Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pieter Postplaats,Sijtwende,2272 SP,Voorburg,2900,180,4,,https://www.huurwoningen.nl/huren/voorburg/1490240/pieter-postplaats/,10-03-2025,In overleg,Appartement,2005,,03-16-2025 07:06:27,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2150,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1490239/rosa-spierlaan/,10-03-2025,Per direct,Appartement,1991,Ja,03-16-2025 07:06:27,Active,
Hogeweidseweg,De Lok,4001 GL,Tiel,140,85,2,,https://www.huurwoningen.nl/huren/tiel/1490235/hogeweidseweg/,10-03-2025,In overleg,Appartement,,,03-16-2025 07:06:27,Active,
Knokkestraat,Sloten/Nieuw-Sloten,1066 WK,Amsterdam,3495,150,5,,https://www.huurwoningen.nl/huren/amsterdam/1490182/knokkestraat/,10-03-2025,In overleg,Huis,1995,Nee,03-16-2025 07:06:27,Active,
Parksingel,Tholen,4691 GS,Tholen,1395,135,4,,https://www.huurwoningen.nl/huren/tholen/1411795/parksingel/,10-03-2025,Per 01-04-2025,Huis,1962,Ja,03-16-2025 07:06:27,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,8500,172,6,,https://www.huurwoningen.nl/huren/amsterdam/1490151/prinsengracht/,10-03-2025,In overleg,Appartement,,,03-16-2025 07:06:27,Active,
Emerentia Banningstraat,Kloosterhof,2331 EC,Leiden,1850,110,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1490091/emerentia-banningstraat/,10-03-2025,Per direct,Huis,1983,Ja,03-16-2025 07:06:27,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1184,35,2,,https://www.huurwoningen.nl/huren/amsterdam/1490078/oostenburgermiddenstraat/,10-03-2025,Per direct,Appartement,2021,,03-16-2025 07:06:27,Active,
Sarphatipark,Nieuwe Pijp,1073 ED,Amsterdam,2950,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490050/sarphatipark/,09-03-2025,Per 16-12-2025,Appartement,1892,Ja,03-16-2025 07:06:27,Active,
Korreweg,Indische buurt,9715 AH,Groningen,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1490044/korreweg/,08-03-2025,Per 01-04-2025,Appartement,1927,Nee,03-16-2025 07:06:27,Active,
Prins Frederiklaan,Staatsliedenbuurt-West,3818 KA,Amersfoort,1950,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1490017/prins-frederiklaan/,08-03-2025,Per direct,Appartement,1957,Ja,03-16-2025 07:06:27,Active,
Kneuterdijk,Haag Voorhout,2514 EM,Den Haag,2150,100,2,,https://www.huurwoningen.nl/huren/den-haag/1490002/kneuterdijk/,08-03-2025,In overleg,Appartement,1675,,03-16-2025 07:06:27,Active,
Julianastraat,Ewijk-Centrum,6644 BR,Ewijk,3250,290,9,,https://www.huurwoningen.nl/huren/ewijk/1489988/julianastraat/,07-03-2025,Per direct,Huis,1940,,03-16-2025 07:06:27,Active,
Klinkenbergstraat,Campenhoef Oost,5045 RR,Tilburg,3900,220,8,,https://www.huurwoningen.nl/huren/tilburg/1489981/klinkenbergstraat/,07-03-2025,Per direct,Huis,,,03-16-2025 07:06:27,Active,
Ginnekenweg,Ginneken,4835 NH,Breda,3450,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448692/ginnekenweg/,07-03-2025,Per 15-04-2025,Huis,1970,Ja,03-16-2025 07:06:27,Active,
Kralingse Plaslaan,Kralingen West,3061 BA,Rotterdam,3495,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489929/kralingse-plaslaan/,07-03-2025,Per 01-06-2025,Appartement,1981,,03-16-2025 07:06:27,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,820,23,2,,https://www.huurwoningen.nl/huren/groningen/1489919/nieuweweg/,07-03-2025,Per 01-04-2025,Appartement,2017,,03-16-2025 07:06:27,Active,
Brabantse Turfmarkt,Centrum,2611 CP,Delft,1380,41,2,,https://www.huurwoningen.nl/huren/delft/1489897/brabantse-turfmarkt/,07-03-2025,In overleg,Appartement,1562,,03-16-2025 07:06:27,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TC,Breda,900,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489894/nieuwe-haagdijk/,07-03-2025,Per direct,Appartement,1960,Ja,03-16-2025 07:06:27,Active,
Hugo de Grootstraat,Olofsbuurt,2613 VS,Delft,775,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489881/hugo-de-grootstraat/,07-03-2025,In overleg,Kamer,,Nee,03-16-2025 07:06:27,Active,
Zandkamp,Bieshaar-Noord,3828 GP,Hoogland,2195,212,7,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogland/1489882/zandkamp/,07-03-2025,Per 01-04-2025,Huis,1973,Nee,03-16-2025 07:06:27,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 CX,Amsterdam,3250,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489877/plantage-kerklaan/,07-03-2025,Per direct,Appartement,1876,Nee,03-16-2025 07:06:27,Active,
Gerbrandijlaan,Klarenbeek I,4333 BM,Middelburg,620,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1489867/gerbrandijlaan/,07-03-2025,Per 01-04-2025,Appartement,1971,Nee,03-16-2025 07:06:27,Active,
Kruisseltlaan,Lutte Verspreide huizen De Lutte,7587 NM,de Lutte,1500,277,6,Gestoffeerd,https://www.huurwoningen.nl/huren/de-lutte/1489851/kruisseltlaan/,07-03-2025,In overleg,Huis,2016,Ja,03-16-2025 07:06:27,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,529,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1411799/gerbrandijlaan/,07-03-2025,Per 01-04-2025,Appartement,1971,Ja,03-16-2025 07:06:27,Active,
Claerbergen,Koudum,8723 CC,Koudum,290,64,1,,https://www.huurwoningen.nl/huren/koudum/1454164/claerbergen/,07-03-2025,In overleg,Appartement,,,03-16-2025 07:06:27,Active,
Boommarter,Dorst,4849 RN,Dorst,ijs,186,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dorst/1489824/boommarter/,07-03-2025,Per 01-04-2025,Huis,2017,Ja,03-16-2025 07:06:27,Active,
Meppelerstraatweg,Hogenkamp,8022 AE,Zwolle,1070,77,3,,https://www.huurwoningen.nl/huren/zwolle/1458332/meppelerstraatweg/,07-03-2025,Per 01-04-2025,Appartement,1930,,03-16-2025 07:06:27,Active,
Oostmaaslaan,Struisenburg,3063 AP,Rotterdam,765,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489794/oostmaaslaan/,07-03-2025,Per 01-04-2025,Kamer,,Nee,03-16-2025 07:06:27,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1885,80,3,,https://www.huurwoningen.nl/huren/haarlem/1489751/meester-cornelisstraat/,07-03-2025,Per direct,Appartement,2023,,03-16-2025 07:06:27,Active,
Luzacstraat,Bergpolder,3038 VT,Rotterdam,1400,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489657/luzacstraat/,06-03-2025,Per direct,Appartement,1933,Nee,03-16-2025 07:06:27,Active,
Händellaan,Ruitersbos,4837 EA,Breda,860,50,2,,https://www.huurwoningen.nl/huren/breda/1489646/haendellaan/,06-03-2025,Per 01-04-2025,Appartement,1975,,03-16-2025 07:06:27,Active,
Aubeldomein,Randwyck,6229 EB,Maastricht,952,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1489567/aubeldomein/,06-03-2025,Per 01-04-2025,Studio,1989,Nee,03-16-2025 07:06:27,Active,
Parnassusweg,Stadionbuurt,1076 AS,Amsterdam,2650,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489537/parnassusweg/,06-03-2025,Per direct,Appartement,1931,,03-16-2025 07:06:27,Active,
Waterlinie,Steenbergen-Noord,4652 GB,Steenbergen,750,23,1,,https://www.huurwoningen.nl/huren/steenbergen-nb/1489534/waterlinie/,06-03-2025,In overleg,Appartement,2022,,03-16-2025 07:06:27,Active,
Kanunnikencour,Binnenstad,6211 KW,Maastricht,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464935/kanunnikencour/,06-03-2025,Per 01-04-2025,Appartement,1999,Ja,03-16-2025 07:06:27,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1489511/west-peterstraat/,06-03-2025,In overleg,Appartement,2023,,03-16-2025 07:06:27,Active,
Grote Gracht,Binnenstad,6211 SR,Maastricht,1500,85,4,,https://www.huurwoningen.nl/huren/maastricht/1490226/grote-gracht/,10-03-2025,In overleg,Huis,1656,,03-17-2025 07:07:23,Active,
Westkolkstraat,Binnenstad-Java,4531 AX,Terneuzen,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1490215/westkolkstraat/,10-03-2025,Per direct,Appartement,1890,Ja,03-17-2025 07:07:23,Active,
Brouwhuissedijk,Brouwhuis-Dorp,5704 AC,Helmond,1215,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1168827/brouwhuissedijk/,10-03-2025,In overleg,Appartement,1994,,03-17-2025 07:07:23,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1490211/kerkplein/,10-03-2025,Per direct,Appartement,1990,,03-17-2025 07:07:23,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2250,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490210/martini-van-geffenstraat/,10-03-2025,Per direct,Appartement,2002,Ja,03-17-2025 07:07:23,Active,
Onderlangs,Betondorp,1097 ZH,Amsterdam,3500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490208/onderlangs/,10-03-2025,Per direct,Huis,1983,Nee,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1105,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1490207/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1019,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1490206/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1092,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1490204/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1026,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1490203/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Oude Vlijmenseweg,Bosch Boschveld,5223 GM,Den Bosch,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1490201/oude-vlijmenseweg/,10-03-2025,Per 07-04-2025,Appartement,1994,,03-17-2025 07:07:23,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1825,124,7,,https://www.huurwoningen.nl/huren/leeuwarden/1490198/gysbert-japicxstraat/,10-03-2025,In overleg,Huis,1905,Ja,03-17-2025 07:07:23,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1446628/oudegracht/,05-03-2025,Per 01-04-2025,Studio,1818,Nee,03-17-2025 07:07:23,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1375,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1449427/bredaseweg/,05-03-2025,Per direct,Appartement,2023,Ja,03-17-2025 07:07:23,Active,
Bierens de Haanweg,Lombardijen,3076 DB,Rotterdam,1995,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489300/bierens-de-haanweg/,05-03-2025,Per direct,Appartement,1982,Ja,03-17-2025 07:07:23,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1489269/badhuiskade/,05-03-2025,Per direct,Appartement,2021,,03-17-2025 07:07:23,Active,
Tinnegieterstede,Stadscentrum,3431 HX,Nieuwegein,1475,104,3,,https://www.huurwoningen.nl/huren/nieuwegein/1489206/tinnegieterstede/,05-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Vooruitgangstraat,Oude Amsterdamsebuurt,2032 RK,Haarlem,820,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1489144/vooruitgangstraat/,05-03-2025,Per direct,Appartement,1910,Nee,03-17-2025 07:07:23,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,715,38,2,,https://www.huurwoningen.nl/huren/maastricht/1489135/scharnerweg/,05-03-2025,Per 01-04-2025,Appartement,1910,Nee,03-17-2025 07:07:23,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1104,82,3,,https://www.huurwoningen.nl/huren/veenendaal/1489112/wolweg/,04-03-2025,Per 01-04-2025,Appartement,2021,,03-17-2025 07:07:23,Active,
Neptunus,Zuidwest,6922 LA,Duiven,1475,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/duiven/1489100/neptunus/,04-03-2025,Per direct,Huis,1992,Nee,03-17-2025 07:07:23,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1973,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489098/hellingbaan/,04-03-2025,Per direct,Appartement,2022,Ja,03-17-2025 07:07:23,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,2500,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489081/dr-h-colijnstraat/,04-03-2025,Per direct,Huis,1987,Ja,03-17-2025 07:07:23,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,2250,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489048/binnenwatersloot/,04-03-2025,Per direct,Appartement,1747,,03-17-2025 07:07:23,Active,
Assendorperstraat,Nieuw-Assendorp,8012 DK,Zwolle,344,16,1,,https://www.huurwoningen.nl/huren/zwolle/1489036/assendorperstraat/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-17-2025 07:07:23,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1431,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491495/jan-van-galenstraat/,17-03-2025,Per 01-05-2025,Appartement,2021,Ja,03-18-2025 07:07:42,Active,
Kraneweg,Schildersbuurt,9718 JJ,Groningen,1050,30,1,,https://www.huurwoningen.nl/huren/groningen/1491493/kraneweg/,17-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Roodborststraat,Vogelwijk,2333 VN,Leiden,2950,152,8,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1491490/roodborststraat/,17-03-2025,Per 15-06-2025,Huis,1926,Ja,03-18-2025 07:07:42,Active,
IJlsterveste,Vesten,3432 RP,Nieuwegein,1465,112,3,,https://www.huurwoningen.nl/huren/nieuwegein/1491489/ijlsterveste/,17-03-2025,In overleg,Huis,1980,,03-18-2025 07:07:42,Active,
Zwanenkamp,Zwanenkamp,3607 NS,Maarssen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1491488/zwanenkamp/,17-03-2025,Per direct,Huis,1988,Ja,03-18-2025 07:07:42,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,952,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1485010/paslaan/,17-03-2025,In overleg,Studio,2022,,03-18-2025 07:07:42,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,1230,60,3,,https://www.huurwoningen.nl/huren/arnhem/1491487/weverstraat/,17-03-2025,Per 01-04-2025,Appartement,1878,Ja,03-18-2025 07:07:42,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1135,86,3,,https://www.huurwoningen.nl/huren/arnhem/1491485/juventastraat/,17-03-2025,Per direct,Appartement,2020,,03-18-2025 07:07:42,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1005,71,3,,https://www.huurwoningen.nl/huren/arnhem/1491486/gelderse-rooslaan/,17-03-2025,Per direct,Appartement,2018,,03-18-2025 07:07:42,Active,
Tovermolen,Blixembosch-Oost,5629 LH,Eindhoven,1305,129,3,,https://www.huurwoningen.nl/huren/eindhoven/1491484/tovermolen/,17-03-2025,Per direct,Huis,1994,,03-18-2025 07:07:42,Active,
Mergelweg,Sint Pieter,6112 NJ,Maastricht,ijs,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1491483/mergelweg/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Stationslaan,Belcrum,4815 GW,Breda,1158,50,2,,https://www.huurwoningen.nl/huren/breda/1491479/stationslaan/,17-03-2025,Per 04-04-2025,Appartement,2023,,03-18-2025 07:07:42,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1525,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1491478/rosmolenplein/,17-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-18-2025 07:07:42,Active,
Quintusweg,Gn Haren-Zuidoost,9751 VW,Haren Gn,1164,50,3,,https://www.huurwoningen.nl/huren/haren-gn/1491477/quintusweg/,17-03-2025,Per direct,Appartement,1990,,03-18-2025 07:07:42,Active,
Pippelingstraat,Haag Eykenduinen,2564 RJ,Den Haag,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1491475/pippelingstraat/,17-03-2025,Per 01-05-2025,Appartement,1934,Nee,03-18-2025 07:07:42,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,873,45,2,,https://www.huurwoningen.nl/huren/heerlen/1420430/apollolaan/,17-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1450,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1491456/kooilaan/,17-03-2025,In overleg,Appartement,1999,Ja,03-18-2025 07:07:42,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1500,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1491474/zuideinde/,17-03-2025,Per direct,Appartement,1963,Ja,03-18-2025 07:07:42,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TA,Zwolle,1132,47,4,,https://www.huurwoningen.nl/huren/zwolle/1491473/oude-vismarkt/,17-03-2025,Per 01-05-2025,Appartement,,,03-18-2025 07:07:42,Active,
Waterlinie,Nieuwpoort-Stad,2965 CC,Nieuwpoort,925,68,3,,https://www.huurwoningen.nl/huren/nieuwpoort/1491471/waterlinie/,17-03-2025,Per 14-04-2025,Appartement,2013,,03-18-2025 07:07:42,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RR,Amsterdam,1787,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1491466/blankenstraat/,17-03-2025,Per 01-04-2025,Appartement,2011,,03-18-2025 07:07:42,Active,
Zonnehof,De Venen Oost,2632 BN,Nootdorp,1625,165,3,,https://www.huurwoningen.nl/huren/nootdorp/1491461/zonnehof/,17-03-2025,In overleg,Huis,2006,,03-18-2025 07:07:42,Active,
Henri Hermanslaan,Geleen-Noord,6162 GR,Geleen,1062,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1053720/henri-hermanslaan/,17-03-2025,In overleg,Appartement,1962,,03-18-2025 07:07:42,Active,
Smidsgilde,Gilden,3994 BH,Houten,1385,104,5,,https://www.huurwoningen.nl/huren/houten/1491460/smidsgilde/,17-03-2025,Per 01-05-2025,Huis,1982,,03-18-2025 07:07:42,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 BN,Den Haag,1218,113,3,,https://www.huurwoningen.nl/huren/den-haag/1491459/laan-van-wateringse-veld/,17-03-2025,Per 01-04-2025,Appartement,2009,,03-18-2025 07:07:42,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1525,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1491457/iepenlaan/,17-03-2025,Per 20-03-2025,Appartement,2020,Ja,03-18-2025 07:07:42,Active,
's-Gravelandseweg,Trompenberg-Zuid,1217 ET,Hilversum,1285,50,2,,https://www.huurwoningen.nl/huren/hilversum/1491452/s-gravelandseweg/,17-03-2025,In overleg,Appartement,1920,,03-18-2025 07:07:42,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LZ,Loosdrecht,1400,50,3,,https://www.huurwoningen.nl/huren/loosdrecht/1491451/oud-loosdrechtsedijk/,17-03-2025,In overleg,Huis,,,03-18-2025 07:07:42,Active,
