Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1995,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1507890/flying-dutchmanstraat/,12-06-2025,In overleg,Appartement,,,06-18-2025 07:08:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,650,65,5,,https://www.huurwoningen.nl/huren/maastricht/1507882/frankenstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2350,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507879/kettingstraat/,12-06-2025,Per direct,Appartement,1900,,06-18-2025 07:08:17,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1058,56,1,,https://www.huurwoningen.nl/huren/alkmaar/1507878/rogier-van-der-weydestraat/,12-06-2025,Per 01-07-2025,Appartement,,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1340,40,2,,https://www.huurwoningen.nl/huren/utrecht/1507877/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1815,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1507875/karel-doormanstraat/,12-06-2025,In overleg,Appartement,1992,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1507874/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Kolpingstraat,Heugemerveld,6221 TP,Maastricht,535,11,1,,https://www.huurwoningen.nl/huren/maastricht/1487629/kolpingstraat/,12-06-2025,In overleg,Kamer,,Nee,06-18-2025 07:08:17,Active,
Dr Poelsstraat,Hofwijk en Oranjehof,2291 TD,Wateringen,2500,111,5,,https://www.huurwoningen.nl/huren/wateringen/1509266/dr-poelsstraat/,19-06-2025,Per 01-07-2025,Huis,,,06-22-2025 07:07:17,Active,
Geulstraat,Scheldebuurt,1078 KX,Amsterdam,3350,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509264/geulstraat/,19-06-2025,In overleg,Appartement,1933,Ja,06-22-2025 07:07:17,Active,
Akersteenweg,Heer,6227 AB,Maastricht,690,23,1,,https://www.huurwoningen.nl/huren/maastricht/1509243/akersteenweg/,19-06-2025,Per 01-08-2025,Appartement,1956,,06-22-2025 07:07:17,Active,
Kastanjehout,Noorderhaven,1787 RH,Julianadorp,1260,107,4,,https://www.huurwoningen.nl/huren/julianadorp/1509237/kastanjehout/,19-06-2025,In overleg,Huis,2022,,06-22-2025 07:07:17,Active,
Naarderzandpad,Plantage de Sniep Noord,1111 RR,Diemen,1959,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1509236/naarderzandpad/,19-06-2025,Per 01-07-2025,Appartement,2017,Ja,06-22-2025 07:07:17,Active,
Bachstraat,Altrade,6521 EH,Nijmegen,1750,122,4,,https://www.huurwoningen.nl/huren/nijmegen/1509228/bachstraat/,19-06-2025,In overleg,Huis,2025,,06-22-2025 07:07:17,Active,
Helmweg,"Groote Keeten, Abbestede en Buitengebied",1759 NE,Callantsoog,992,48,1,,https://www.huurwoningen.nl/huren/callantsoog/1509226/helmweg/,19-06-2025,In overleg,Appartement,2004,,06-22-2025 07:07:17,Active,
Mariastraat,Mariahout,5738 AH,Mariahout,1320,68,3,,https://www.huurwoningen.nl/huren/mariahout/1509210/mariastraat/,19-06-2025,In overleg,Appartement,,,06-22-2025 07:07:17,Active,
Brusselsestraat,Statenkwartier,6211 PH,Maastricht,840,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509206/brusselsestraat/,19-06-2025,Per 01-08-2025,Kamer,,Nee,06-22-2025 07:07:17,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1213,113,3,,https://www.huurwoningen.nl/huren/zwolle/1509189/belvederelaan/,19-06-2025,Per 05-08-2025,Appartement,2007,,06-22-2025 07:07:17,Active,
Blekerswegje,Bagijneweide,8021 AH,Zwolle,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1467672/blekerswegje/,19-06-2025,In overleg,Appartement,2020,,06-22-2025 07:07:17,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,835,22,1,,https://www.huurwoningen.nl/huren/tilburg/1506927/korvelseweg/,10-06-2025,Per 01-07-2025,Appartement,1915,,06-22-2025 07:07:17,Active,
De Burght,Centrum,5664 PZ,Geldrop,1375,77,3,,https://www.huurwoningen.nl/huren/geldrop/1506924/de-burght/,10-06-2025,Per 01-08-2025,Appartement,2022,Ja,06-22-2025 07:07:17,Active,
Thoden van Velzenstraat,Wezenlanden,8011 ET,Zwolle,1295,122,3,,https://www.huurwoningen.nl/huren/zwolle/1509692/thoden-van-velzenstraat/,20-06-2025,Per 16-08-2025,Appartement,2019,,06-23-2025 07:08:52,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1274,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1509837/stoomstraat/,23-06-2025,Per 22-07-2025,Appartement,2022,,06-23-2025 07:08:52,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,490,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509834/frankenstraat/,23-06-2025,Per 01-08-2025,Kamer,,Nee,06-23-2025 07:08:52,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,1035,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509833/wilhelminasingel/,23-06-2025,Per 01-07-2025,Appartement,1926,Ja,06-23-2025 07:08:52,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2995,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509832/martini-van-geffenstraat/,22-06-2025,Per direct,Appartement,2002,Ja,06-23-2025 07:08:52,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2950,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1510045/mary-van-der-sluisstraat/,23-06-2025,In overleg,Appartement,2017,,06-24-2025 07:08:16,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,805,17,1,,https://www.huurwoningen.nl/huren/maastricht/1510042/sorbonnelaan/,23-06-2025,Per 21-07-2025,Appartement,,,06-24-2025 07:08:16,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1201,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1510041/bijlmerdreef/,23-06-2025,Per direct,Appartement,,,06-24-2025 07:08:16,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,806,15,1,,https://www.huurwoningen.nl/huren/maastricht/1510034/sorbonnelaan/,23-06-2025,Per direct,Appartement,2022,,06-24-2025 07:08:16,Active,
Heresingel,Binnenstad-Zuid,9711 ET,Groningen,1600,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510029/heresingel/,23-06-2025,Per 01-08-2025,Appartement,1883,Nee,06-24-2025 07:08:16,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1925,131,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-hoorn-zh/1510028/woudseweg/,23-06-2025,In overleg,Appartement,2023,Nee,06-24-2025 07:08:16,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HH,Groningen,680,18,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1510027/h-w-mesdagstraat/,23-06-2025,Per direct,Kamer,,Nee,06-24-2025 07:08:16,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LK,Groningen,957,49,1,,https://www.huurwoningen.nl/huren/groningen/1510023/boterdiep/,23-06-2025,Per 01-07-2025,Appartement,2015,Nee,06-24-2025 07:08:16,Active,
Morvanstraat,Zuiderpark,5022 MA,Tilburg,1280,120,3,,https://www.huurwoningen.nl/huren/tilburg/1510022/morvanstraat/,23-06-2025,Per direct,Huis,2017,,06-24-2025 07:08:16,Active,
Bakkeveen,De Venen en Zanden,6718 MV,Ede,1320,123,4,,https://www.huurwoningen.nl/huren/ede/1510021/bakkeveen/,23-06-2025,Per direct,Huis,2014,,06-24-2025 07:08:16,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1485,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1510019/marconilaan/,23-06-2025,Per direct,Appartement,,,06-24-2025 07:08:16,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1446,92,4,,https://www.huurwoningen.nl/huren/amersfoort/1510018/de-bosuil/,23-06-2025,Per direct,Appartement,2020,,06-24-2025 07:08:16,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1292,86,3,,https://www.huurwoningen.nl/huren/amersfoort/1510017/de-bosuil/,23-06-2025,Per direct,Appartement,2020,,06-24-2025 07:08:16,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JR,Den Bosch,1225,72,3,,https://www.huurwoningen.nl/huren/den-bosch/1510016/rijzertlaan/,23-06-2025,Per direct,Appartement,2018,,06-24-2025 07:08:16,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1995,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439025/crooswijksesingel/,23-06-2025,Per 21-07-2025,Appartement,2020,,06-24-2025 07:08:16,Active,
Koningshof,IJsselstein-Binnenstad,3401 DW,IJsselstein,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ijsselstein/1436634/koningshof/,23-06-2025,Per 21-07-2025,Appartement,2000,Ja,06-24-2025 07:08:16,Active,
Wycker Pastoorstraat,Wyck,6221 EM,Maastricht,1071,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510010/wycker-pastoorstraat/,23-06-2025,Per 01-09-2025,Appartement,1800,,06-24-2025 07:08:16,Active,
Driemasterwerf,De Leyens,2725 DL,Zoetermeer,1850,100,5,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1510008/driemasterwerf/,23-06-2025,Per 01-07-2025,Huis,1983,Nee,06-24-2025 07:08:16,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1615,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1507770/voc-kade/,12-06-2025,Per direct,Appartement,2021,,06-24-2025 07:08:16,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,2500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507202/eerste-jan-van-der-heijdenstraat/,12-06-2025,In overleg,Appartement,1891,,06-24-2025 07:08:16,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,635,19,1,,https://www.huurwoningen.nl/huren/zwolle/1507746/eigenhaardstraat/,12-06-2025,Per 01-07-2025,Kamer,,Nee,06-24-2025 07:08:16,Active,
Heuvelstraat,Binnenstad West,5038 AH,Tilburg,900,30,2,,https://www.huurwoningen.nl/huren/tilburg/1507739/heuvelstraat/,12-06-2025,Per 01-07-2025,Huis,,,06-24-2025 07:08:16,Active,
Pijlslaan,Natuurkundigenbuurt-oost,2014 TK,Haarlem,3000,131,5,,https://www.huurwoningen.nl/huren/haarlem/1507732/pijlslaan/,12-06-2025,In overleg,Huis,,,06-24-2025 07:08:16,Active,
Seffenterstraat,Vaals,6291 GB,Vaals,890,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1507426/seffenterstraat/,11-06-2025,Per 01-07-2025,Appartement,1900,Nee,06-24-2025 07:08:16,Active,
Uithofslaan,Haag De Uithof,2544 NT,Den Haag,3995,214,6,,https://www.huurwoningen.nl/huren/den-haag/1507377/uithofslaan/,11-06-2025,Per direct,Huis,,,06-24-2025 07:08:16,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LS,Den Haag,2195,115,4,,https://www.huurwoningen.nl/huren/den-haag/1507376/prins-mauritslaan/,11-06-2025,Per direct,Appartement,,,06-24-2025 07:08:16,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,490,25,4,,https://www.huurwoningen.nl/huren/rijswijk/1507325/generaal-spoorlaan/,11-06-2025,In overleg,Appartement,,,06-24-2025 07:08:16,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,3265,124,3,,https://www.huurwoningen.nl/huren/groningen/1507298/stalstraat/,11-06-2025,Per 01-07-2025,Appartement,2023,,06-24-2025 07:08:16,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TM,Den Haag,1795,113,6,,https://www.huurwoningen.nl/huren/den-haag/1507292/daguerrestraat/,11-06-2025,Per 01-07-2025,Appartement,,,06-24-2025 07:08:16,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1295,96,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1507272/venne/,11-06-2025,Per 01-07-2025,Appartement,1898,Nee,06-24-2025 07:08:16,Active,
Marga Klompésingel,Hoofddorp Toolenburg Oost,2135 JV,Hoofddorp,3150,152,4,,https://www.huurwoningen.nl/huren/hoofddorp/1507267/marga-klompesingel/,11-06-2025,Per 16-07-2025,Huis,,,06-24-2025 07:08:16,Active,
Verwerstraat,Gildebuurt,5612 EB,Eindhoven,2050,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1507266/verwerstraat/,11-06-2025,Per 08-07-2025,Huis,1933,Nee,06-24-2025 07:08:16,Active,
Griffeweg,De Meeuwen,9723 DR,Groningen,1950,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1507254/griffeweg/,,,,,,06-24-2025 07:08:16,Active,
Nassaukade,Da Costabuurt,1052 EG,Amsterdam,2600,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1507245/nassaukade/,11-06-2025,Per 15-07-2025,Appartement,1899,Nee,06-24-2025 07:08:16,Active,
Van Woustraat,Nieuwe Pijp,1074 AG,Amsterdam,4750,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507229/van-woustraat/,11-06-2025,Per direct,Appartement,1905,Ja,06-24-2025 07:08:16,Active,
Van Goorstraat,Hoefstraat Zuid,5014 MD,Tilburg,665,13,1,,https://www.huurwoningen.nl/huren/tilburg/1507206/van-goorstraat/,10-06-2025,Per direct,Kamer,,Nee,06-24-2025 07:08:16,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2200,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1507197/seinpostweg/,,,,,,06-24-2025 07:08:16,Active,
Welschapsedijk,Lievendaal,5652 XJ,Eindhoven,1150,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1510263/welschapsedijk/,24-06-2025,Per 01-07-2025,Appartement,1960,Ja,06-25-2025 07:08:30,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1389,74,1,,https://www.huurwoningen.nl/huren/utrecht/1510264/nijenoord/,24-06-2025,Per 16-08-2025,Appartement,1957,,06-25-2025 07:08:30,Active,
Friesestraatweg,Friesestraatweg,9743 AE,Groningen,1300,84,2,,https://www.huurwoningen.nl/huren/groningen/1510262/friesestraatweg/,24-06-2025,Per 01-10-2025,Appartement,2025,,06-25-2025 07:08:30,Active,
De Vriendschap,Molenbuurt,1188 GK,Amstelveen,3000,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1510260/de-vriendschap/,24-06-2025,Per direct,Huis,1987,Ja,06-25-2025 07:08:30,Active,
Damsterdiep,Binnenstad-Oost,9711 SL,Groningen,933,25,2,,https://www.huurwoningen.nl/huren/groningen/1510254/damsterdiep/,24-06-2025,Per 01-08-2025,Appartement,1880,,06-25-2025 07:08:30,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1252,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510252/schuitendiep/,24-06-2025,Per 01-08-2025,Appartement,1850,,06-25-2025 07:08:30,Active,
Dr. Marga Klompéhof,Reeuwijk-Dorp Kern,2811 LN,Reeuwijk,1750,65,3,,https://www.huurwoningen.nl/huren/reeuwijk/1510251/dr-marga-klompehof/,24-06-2025,In overleg,Huis,2008,,06-25-2025 07:08:30,Active,
Veldhofstraat,Eygelshoven-Kom,6471 CD,Eygelshoven,1395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1510250/veldhofstraat/,24-06-2025,Per direct,Appartement,1924,Nee,06-25-2025 07:08:30,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2750,109,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510248/wijnhaven/,24-06-2025,Per direct,Appartement,2009,Ja,06-25-2025 07:08:30,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1154,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510244/endepolsdomein/,24-06-2025,Per 01-08-2025,Appartement,1989,Ja,06-25-2025 07:08:30,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1154,39,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510243/endepolsdomein/,24-06-2025,Per 01-08-2025,Appartement,1989,Ja,06-25-2025 07:08:30,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1510242/hoogstraat/,24-06-2025,Per 15-07-2025,Appartement,2021,,06-25-2025 07:08:30,Active,
Blaaszegge,Milligen,8043 LA,Zwolle,1650,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1510241/blaaszegge/,24-06-2025,Per 01-08-2025,Huis,1999,Nee,06-25-2025 07:08:30,Active,
Klaproos,aan de Amstel Ouderkerk aan de Amstel,1191 TP,Ouderkerk aan de Amstel,4550,166,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1510238/klaproos/,24-06-2025,Per 01-08-2025,Huis,,,06-25-2025 07:08:30,Active,
Knobbelzwaan,Legmeer,1422 WK,Uithoorn,3850,170,4,,https://www.huurwoningen.nl/huren/uithoorn/1510237/knobbelzwaan/,24-06-2025,In overleg,Huis,,,06-25-2025 07:08:30,Active,
Smedestraat,Bakenes,2011 RE,Haarlem,2950,100,4,,https://www.huurwoningen.nl/huren/haarlem/1510236/smedestraat/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,2300,105,3,,https://www.huurwoningen.nl/huren/leiden/1510235/nieuweroord/,24-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Wilhelminaweg,Kostverloren e.o.,2042 NP,Zandvoort,2650,160,4,,https://www.huurwoningen.nl/huren/zandvoort/1510234/wilhelminaweg/,24-06-2025,In overleg,Huis,,,06-25-2025 07:08:30,Active,
Hoger Einde-Zuid,aan de Amstel Ouderkerk aan de Amstel,1191 AG,Ouderkerk aan de Amstel,8000,214,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1510232/hoger-einde-zuid/,24-06-2025,In overleg,Huis,,,06-25-2025 07:08:30,Active,
Parklaan,Stationsbuurt,2011 KS,Haarlem,2600,84,3,,https://www.huurwoningen.nl/huren/haarlem/1510233/parklaan/,24-06-2025,Per 01-08-2025,Appartement,,,06-25-2025 07:08:30,Active,
Frans Hals,aan de Amstel Ouderkerk aan de Amstel,1191 WD,Ouderkerk aan de Amstel,2100,80,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1510231/frans-hals/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Oosteinderweg,Bovenlanden,1432 AK,Aalsmeer,4000,258,9,,https://www.huurwoningen.nl/huren/aalsmeer/1510230/oosteinderweg/,24-06-2025,In overleg,Huis,,,06-25-2025 07:08:30,Active,
Zwingliweg,Augustinuspark,1185 BX,Amstelveen,2400,84,3,,https://www.huurwoningen.nl/huren/amstelveen/1510229/zwingliweg/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Maria Dermoûtlaan,Schrijversbuurt,1187 VL,Amstelveen,4250,230,5,,https://www.huurwoningen.nl/huren/amstelveen/1510228/maria-dermoutlaan/,24-06-2025,Per 01-08-2025,Huis,,,06-25-2025 07:08:30,Active,
Majella,In de Wolkenbuurt,1186 CG,Amstelveen,2750,135,4,,https://www.huurwoningen.nl/huren/amstelveen/1510227/majella/,24-06-2025,Per 14-07-2025,Huis,,,06-25-2025 07:08:30,Active,
Frans Hals,aan de Amstel Ouderkerk aan de Amstel,1191 WD,Ouderkerk aan de Amstel,2850,101,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1510225/frans-hals/,24-06-2025,Per 01-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Papenweg,Villapark,6212 CG,Maastricht,1978,110,2,,https://www.huurwoningen.nl/huren/maastricht/1510219/papenweg/,24-06-2025,In overleg,Appartement,1900,,06-25-2025 07:08:30,Active,
Willem Kloosstraat,Literatuurwijk Noordwest,1321 TN,Almere,2500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1510215/willem-kloosstraat/,24-06-2025,Per 01-08-2025,Huis,2000,Ja,06-25-2025 07:08:30,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LG,Amsterdam,2750,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510214/eva-besnyoestraat/,24-06-2025,Per direct,Appartement,2007,Ja,06-25-2025 07:08:30,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PM,Groningen,1700,38,4,,https://www.huurwoningen.nl/huren/groningen/1510210/nieuwe-boteringestraat/,24-06-2025,Per 01-08-2025,Appartement,1931,,06-25-2025 07:08:30,Active,
H.J. van Heekplein,City,7511 AM,Enschede,1010,71,2,,https://www.huurwoningen.nl/huren/enschede/1510207/h-j-van-heekplein/,24-06-2025,Per 16-07-2025,Appartement,,,06-25-2025 07:08:30,Active,
Kerkstraat,Binnenstad,5611 GJ,Eindhoven,925,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510201/kerkstraat/,24-06-2025,Per 01-07-2025,Appartement,1953,Nee,06-25-2025 07:08:30,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1800,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1510200/pastoor-van-arslaan/,24-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-25-2025 07:08:30,Active,
Korbootstraat,Haag Vissershaven,2583 CV,Den Haag,937,34,2,,https://www.huurwoningen.nl/huren/den-haag/1448159/korbootstraat/,24-06-2025,In overleg,Appartement,,,06-25-2025 07:08:30,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BC,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510196/orteliusstraat/,24-06-2025,Per direct,Appartement,1930,Ja,06-25-2025 07:08:30,Active,
Korvelseweg,Trouwlaan,5025 JB,Tilburg,750,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1510194/korvelseweg/,24-06-2025,Per 01-08-2025,Kamer,,Nee,06-25-2025 07:08:30,Active,
Sterduinstraat,Duin Noord,1361 BP,Almere,3500,190,5,,https://www.huurwoningen.nl/huren/almere/1510192/sterduinstraat/,24-06-2025,Per 15-07-2025,Huis,2019,,06-25-2025 07:08:30,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,1650,63,3,,https://www.huurwoningen.nl/huren/geldrop/1510193/korte-kerkstraat/,24-06-2025,Per direct,Appartement,,,06-25-2025 07:08:30,Active,
Touwslagersgang,Havenwijk-Zuid,2312 EN,Leiden,2495,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1510191/touwslagersgang/,24-06-2025,Per 01-08-2025,Appartement,1980,Ja,06-25-2025 07:08:30,Active,
