Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,725,70,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1382990/nieuwstraat/,11-09-2023,Per direct,Appartement,1950,Nee,09-16-2023 07:13:31,Active,
Zorgvlietstraat,Ypelaar,4834 NC,Breda,1975,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1382945/zorgvlietstraat/,08-09-2023,Per 01-11-2023,Appartement,2018,Nee,09-16-2023 07:13:31,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JV,Amsterdam,2850,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382944/admiraal-de-ruijterweg/,08-09-2023,Per direct,Appartement,1900,Nee,09-16-2023 07:13:31,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1350,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1382893/luttekepoortstraat/,08-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1900,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382880/veerpolder/,08-09-2023,Per 26-10-2023,Appartement,2000,Nee,09-16-2023 07:13:31,Active,
Drenthestraat,aan den Rijn Europaplein,2408 EW,Alphen aan den Rijn,1475,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1382868/drenthestraat/,08-09-2023,Per 01-10-2023,Appartement,1996,Nee,09-16-2023 07:13:31,Active,
Vlaskuilseweg,Hoop Maria Hoop,6105 CN,Maria Hoop,2025,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maria-hoop/1382865/vlaskuilseweg/,08-09-2023,Per direct,Huis,1989,Nee,09-16-2023 07:13:31,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,1900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382860/raamgracht/,08-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Goudvinklaan,Bilthoven Centrum,3722 VD,Bilthoven,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1382798/goudvinklaan/,08-09-2023,Per 01-11-2023,Appartement,1971,Ja,09-16-2023 07:13:31,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,3450,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382166/dommelhoefstraat/,05-09-2023,Per 01-10-2023,Huis,,Nee,09-16-2023 07:13:31,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,2250,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1382153/wijnsilostraat/,05-09-2023,Per direct,Appartement,2020,Nee,09-16-2023 07:13:31,Active,
Pieter de Hoochstraat,Museumkwartier,1071 ED,Amsterdam,12500,283,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381193/pieter-de-hoochstraat/,2 weken,Per direct,Appartement,2023,Nee,09-16-2023 07:13:31,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381178/1e-lulofsdwarsstraat/,2 weken,Per direct,Appartement,2020,Nee,09-16-2023 07:13:31,Active,
Orleansplein,Brusselsepoort,6217 LB,Maastricht,1100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1381133/orleansplein/,2 weken,Per direct,Appartement,1920,Nee,09-16-2023 07:13:31,Active,
Thalia,Hemellichamenbuurt,1188 ET,Amstelveen,2500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1381132/thalia/,2 weken,Per 01-11-2023,Huis,1985,Nee,09-16-2023 07:13:31,Active,
Coevorderweg,Buurtschap Stegerveld,7737 PE,Stegeren,795,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/stegeren/1381072/coevorderweg/,2 weken,Per direct,Huis,2004,Ja,09-16-2023 07:13:31,Active,
Hondsruglaan,Villabuurt,9722 SC,Groningen,1100,52,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1381080/hondsruglaan/,2 weken,Per direct,Appartement,1933,Nee,09-16-2023 07:13:31,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2500,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381068/gentastraat/,2 weken,Per 01-10-2023,Huis,2023,Nee,09-16-2023 07:13:31,Active,
Monseigneur Schrijnenstraat,Heugemerveld,6221 VW,Maastricht,1350,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381039/monseigneur-schrijnenstraat/,2 weken,Per 01-10-2023,Huis,1920,Nee,09-16-2023 07:13:31,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1195,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381059/achter-de-lange-stallen/,2 weken,Per 01-10-2023,Appartement,1995,Nee,09-16-2023 07:13:31,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1382652/pannesheiderstraat/,2 weken,Per direct,Appartement,1914,Nee,09-16-2023 07:13:31,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,954,65,2,,https://www.huurwoningen.nl/huren/nieuwegein/1381041/hof-van-vronestein/,2 weken,Per 01-10-2023,Appartement,2021,Nee,09-16-2023 07:13:31,Active,
Beekstraat,Nieuwstad en Coehoornsingel,7201 LS,Zutphen,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1381036/beekstraat/,2 weken,Per 01-10-2023,Appartement,1875,Nee,09-16-2023 07:13:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1381002/veerpolder/,2 weken,Per 01-10-2023,Appartement,2000,Nee,09-16-2023 07:13:31,Active,
Sint Pietersluisweg,Villapark,6212 XV,Maastricht,1680,124,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369288/sint-pietersluisweg/,2 maanden,Per direct,Huis,1986,Ja,09-17-2023 07:13:59,Active,
Artemissingel,Homeruskwartier Noord,1363 TG,Almere,1500,66,3,,https://www.huurwoningen.nl/huren/almere/1384256/artemissingel/,17-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,808,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1384250/zuidergrachtswal/,16-09-2023,Per 01-10-2023,Appartement,2020,Nee,09-17-2023 07:13:59,Active,
Leonardostraat,Apollobuurt,1077 EV,Amsterdam,3975,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384249/leonardostraat/,16-09-2023,Per 02-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1384247/groenlandse-kade/,16-09-2023,Per 30-10-2023,Appartement,1998,Nee,09-17-2023 07:13:59,Active,
Scharwoudestraat,Dalem Zuid II,5035 LN,Tilburg,1275,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1384245/scharwoudestraat/,16-09-2023,Per direct,Huis,2017,Nee,09-17-2023 07:13:59,Active,
2e Dorpsstraat,Centrumschil-Zuid,3701 AA,Zeist,975,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1374362/2e-dorpsstraat/,16-09-2023,Per 01-10-2023,Appartement,1980,Nee,09-17-2023 07:13:59,Active,
Govert Flinckstraat,Tussen de Vaarten N.- West,1318 KM,Almere,1190,145,5,,https://www.huurwoningen.nl/huren/almere/1384244/govert-flinckstraat/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Borchplantsoen,Landgoederenbuurt Noord,1333 VH,Almere,1800,112,5,,https://www.huurwoningen.nl/huren/almere/1384241/borchplantsoen/,16-09-2023,Per direct,Huis,1991,Nee,09-17-2023 07:13:59,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384238/petrus-dondersstraat/,16-09-2023,Per 01-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Schoolstraat,Binnenstad-Noord,9712 JP,Groningen,580,40,2,,https://www.huurwoningen.nl/huren/groningen/1384232/schoolstraat/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Beekzicht,Zundert,4881 GM,Zundert,1370,105,1,,https://www.huurwoningen.nl/huren/zundert/1384228/beekzicht/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Leeuwensteinplein,St. Janskerkstraat e.o.,6824 DA,Arnhem,1625,132,6,,https://www.huurwoningen.nl/huren/arnhem/1384227/leeuwensteinplein/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Roptaweg,Binnenstad,8861 SB,Harlingen,1000,80,3,,https://www.huurwoningen.nl/huren/harlingen/1384225/roptaweg/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Jan van de Capellelaan,Hercules Segherslaan e.o.,4383 VA,Vlissingen,895,58,3,,https://www.huurwoningen.nl/huren/vlissingen/1384224/jan-van-de-capellelaan/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Ellecuylgaard,Heer,6227 EG,Maastricht,883,106,4,,https://www.huurwoningen.nl/huren/maastricht/1383691/ellecuylgaard/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Marsstraat,Paddepoel-Noord,9742 EM,Groningen,1120,134,5,,https://www.huurwoningen.nl/huren/groningen/1383647/marsstraat/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Burgemeester Kuperusplein,Centrum,8442 CM,Heerenveen,920,86,3,,https://www.huurwoningen.nl/huren/heerenveen/1383696/burgemeester-kuperusplein/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Plutohof,Maarn-Dorp,3951 EG,Maarn,1270,112,5,,https://www.huurwoningen.nl/huren/maarn/1383646/plutohof/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,564,55,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383698/geulstraat/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Oude Rijnsburgerweg,Nieuw-Rhijngeest,2342 BA,Oegstgeest,1385,120,5,,https://www.huurwoningen.nl/huren/oegstgeest/1383673/oude-rijnsburgerweg/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,60,1,,https://www.huurwoningen.nl/huren/winschoten/1383641/poststraat/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Meidoornstraat,Pierik,8013 TN,Zwolle,1350,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1383982/meidoornstraat/,15-09-2023,Per 01-10-2023,Huis,1935,Nee,09-17-2023 07:13:59,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 CV,Amsterdam,2000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383980/recht-boomssloot/,15-09-2023,Per 22-09-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Burgemeester Hulshofstraat,op Zoom Vestinggronden-Zuid,4611 BN,Bergen op Zoom,1290,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1383978/burgemeester-hulshofstraat/,15-09-2023,Per direct,Appartement,1920,Nee,09-17-2023 07:13:59,Active,
Emmastraat,Boulevardwijk,6828 HH,Arnhem,995,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1383935/emmastraat/,14-09-2023,Per 01-11-2023,Appartement,1901,Nee,09-17-2023 07:13:59,Active,
Mariniersweg,Stadsdriehoek,3011 ND,Rotterdam,1415,98,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1383931/mariniersweg/,14-09-2023,Per 01-10-2023,Appartement,1956,Nee,09-17-2023 07:13:59,Active,
Scandinaviëkade,Europakwartier W.-Noord,1363 DJ,Almere,1525,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1383916/scandinaviekade/,14-09-2023,Per 01-10-2023,Appartement,2014,Nee,09-17-2023 07:13:59,Active,
Keizerstraat,Vijfhoek,2011 VS,Haarlem,1050,35,2,,https://www.huurwoningen.nl/huren/haarlem/1383912/keizerstraat/,14-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-17-2023 07:13:59,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1695,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1383909/rijngraafstraat/,14-09-2023,Per 01-10-2023,Appartement,2007,Nee,09-17-2023 07:13:59,Active,
Frederikstraat,Binnenstad Oost,5038 AZ,Tilburg,1320,92,3,,https://www.huurwoningen.nl/huren/tilburg/1382705/frederikstraat/,14-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LB,Heerlen,795,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1383702/dautzenbergstraat/,13-09-2023,Per 01-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Lovensdijkstraat,Sportpark,4818 AJ,Breda,1685,119,3,,https://www.huurwoningen.nl/huren/breda/1383603/lovensdijkstraat/,13-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Boeimeerlaan,Boeimeer,4819 BJ,Breda,1395,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1113825/boeimeerlaan/,13-09-2023,Per 01-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Hendrikstraat,Oosterpoort,9724 NB,Groningen,1075,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383558/hendrikstraat/,13-09-2023,Per 01-10-2023,Huis,1901,Nee,09-17-2023 07:13:59,Active,
Brigantijnstraat,Oud Mathenesse,3028 HD,Rotterdam,1395,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383546/brigantijnstraat/,13-09-2023,Per 01-10-2023,Appartement,1950,Nee,09-17-2023 07:13:59,Active,
Holysingel,Statenbuurt,3136 LK,Vlaardingen,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1383538/holysingel/,13-09-2023,Per direct,Appartement,1966,Nee,09-17-2023 07:13:59,Active,
Ede Staalstraat,Schrijversbuurt,9933 KJ,Delfzijl,727,77,2,,https://www.huurwoningen.nl/huren/delfzijl/1382843/ede-staalstraat/,13-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,590,27,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381994/baljeestraat/,13-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,647,70,3,,https://www.huurwoningen.nl/huren/menaam/1381908/nijlan/,13-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Gats,Sittard-Centrum,6131 EM,Sittard,895,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1383512/gats/,13-09-2023,Per 01-10-2023,Appartement,1725,Nee,09-17-2023 07:13:59,Active,
Ds. Talmasingel,Burgum,9251 ER,Burgum,776,76,3,,https://www.huurwoningen.nl/huren/burgum/1381859/ds-talmasingel/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Wederiklaan,Cellesbroek,8265 DC,Kampen,772,74,3,,https://www.huurwoningen.nl/huren/kampen/1382062/wederiklaan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,533,25,1,,https://www.huurwoningen.nl/huren/leeuwarden/1381931/achter-de-hoven/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Nijlân,Menaam Oost,9036 KJ,Menaam,647,70,3,,https://www.huurwoningen.nl/huren/menaam/1381974/nijlan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Achter de Hoven,Tulpenburg,8933 AG,Leeuwarden,1525,45,2,,https://www.huurwoningen.nl/huren/leeuwarden/1381899/achter-de-hoven/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Zonnelaan,ter Heide Sterrenberg,3712 XH,Huis ter Heide,1105,80,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1381989/zonnelaan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Esmarkelaan,Eekmaat West,7534 JH,Enschede,1025,87,3,,https://www.huurwoningen.nl/huren/enschede/1381966/esmarkelaan/,13-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Populierenlaan,Selwerd,9741 HC,Groningen,925,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1383434/populierenlaan/,12-09-2023,Per 16-10-2023,Appartement,1967,Nee,09-18-2023 07:16:21,Active,
Oudestraat,Binnenstad Kampen,8261 CM,Kampen,1050,73,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1383374/oudestraat/,12-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-18-2023 07:16:21,Active,
Schutsluis,Galjoenbuurt,1186 ZG,Amstelveen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1383370/schutsluis/,12-09-2023,Per 01-11-2023,Huis,1985,Nee,09-18-2023 07:16:21,Active,
Gloriantstraat,Erasmuspark,1055 CS,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383367/gloriantstraat/,12-09-2023,Per direct,Appartement,1940,Nee,09-18-2023 07:16:21,Active,
Hoge der A,Binnenstad-Noord,9712 AD,Groningen,960,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383365/hoge-der-a/,12-09-2023,Per 01-11-2023,Appartement,1980,Nee,09-18-2023 07:16:21,Active,
Herman Robbersstraat,Rubroek,3031 RJ,Rotterdam,1500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383306/herman-robbersstraat/,12-09-2023,Per 01-10-2023,Appartement,1941,Nee,09-18-2023 07:16:21,Active,
Sint Jorisstraat,Nieuwkuijk,5253 BL,Nieuwkuijk,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1383258/sint-jorisstraat/,12-09-2023,Per 21-11-2023,Huis,1900,Nee,09-18-2023 07:16:21,Active,
Paterslaan,Vossenberg,5701 NZ,Helmond,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383217/paterslaan/,12-09-2023,Per 01-10-2023,Appartement,2021,Ja,09-18-2023 07:16:21,Active,
Schilderhof,Centrum Stad Oost,1315 LS,Almere,1495,98,3,Kaal,https://www.huurwoningen.nl/huren/almere/1383210/schilderhof/,11-09-2023,Per 16-11-2023,Appartement,1995,Nee,09-18-2023 07:16:21,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,1875,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383206/boezemsingel/,11-09-2023,Per 01-07-2024,Appartement,1964,Nee,09-18-2023 07:16:21,Active,
Middelharnisstraat,Pendrecht,3086 GG,Rotterdam,1450,84,4,,https://www.huurwoningen.nl/huren/rotterdam/1383204/middelharnisstraat/,11-09-2023,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Margrietlaan,Beisterveld,5701 EC,Helmond,1450,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383196/margrietlaan/,11-09-2023,Per 01-10-2023,Huis,1940,Nee,09-18-2023 07:16:21,Active,
Vlijtseweg,De Parken,7317 AC,Apeldoorn,1100,43,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1381538/vlijtseweg/,04-09-2023,Per 01-10-2023,Appartement,2023,Nee,09-18-2023 07:16:21,Active,
Hoge Filterweg,De Esch,3063 KB,Rotterdam,995,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1382027/hoge-filterweg/,2 weken,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,2085,176,4,,https://www.huurwoningen.nl/huren/maastricht/1382005/sphinxlunet/,2 weken,Per direct,Appartement,,Nee,09-18-2023 07:16:21,Active,
Bredenhofdwarsstraat,Oud Zaandijk,1544 RB,Zaandijk,1950,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandijk/1384442/bredenhofdwarsstraat/,18-09-2023,Per direct,Huis,1913,Nee,09-19-2023 07:15:21,Active,
Veestraat,Sanderbout,6134 VJ,Sittard,360,20,,,https://www.huurwoningen.nl/huren/sittard/1384441/veestraat/,18-09-2023,Per direct,Kamer,,Nee,09-19-2023 07:15:21,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2250,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384440/vleutenstraat/,18-09-2023,Per 01-10-2023,Appartement,1982,Nee,09-19-2023 07:15:21,Active,
Minister Talmastraat,Zuilen-Noord,3555 GH,Utrecht,1000,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1384267/minister-talmastraat/,18-09-2023,Per 17-10-2023,Appartement,2007,Ja,09-19-2023 07:15:21,Active,
Broekerhof,Gors-Noord,1441 ZA,Purmerend,1100,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1384439/broekerhof/,18-09-2023,Per 02-10-2023,Appartement,,Nee,09-19-2023 07:15:21,Active,
Jongmansweg,Pronsebroek,6413 CP,Heerlen,1065,182,3,,https://www.huurwoningen.nl/huren/heerlen/1384437/jongmansweg/,18-09-2023,Per 01-10-2023,Huis,1961,Nee,09-19-2023 07:15:21,Active,
Kort-Ambachtlaan,Bloemenbuurt Hyacinth - LObelia,3333 EP,Zwijndrecht,2450,160,6,,https://www.huurwoningen.nl/huren/zwijndrecht/1383226/kort-ambachtlaan/,12-09-2023,Per 01-10-2023,Huis,2000,Ja,09-19-2023 07:15:21,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Stieltjesstraat,Stadscentrum,6511 AK,Nijmegen,1275,109,3,,https://www.huurwoningen.nl/huren/nijmegen/1384418/stieltjesstraat/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Noorderhavenstraat,Marswegkwartier,7202 DE,Zutphen,925,70,2,,https://www.huurwoningen.nl/huren/zutphen/1384417/noorderhavenstraat/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Maarten Lutherweg,Augustinuspark,1185 AW,Amstelveen,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1384407/maarten-lutherweg/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
