Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korenbeurs,Bovenstad,4201 XD,Gorinchem,1750,45,2,,https://www.huurwoningen.nl/huren/gorinchem/1460750/korenbeurs/,27-09-2024,In overleg,Huis,1865,,10-08-2024 07:06:40,Active,
Satijnvlinder,Het Zand-Oost,3544 VX,Utrecht,3250,161,6,,https://www.huurwoningen.nl/huren/utrecht/1460741/satijnvlinder/,27-09-2024,In overleg,Huis,,,10-08-2024 07:06:40,Active,
Bergansiuslaan,Veluwse Poort,6711 VM,Ede,1265,96,2,,https://www.huurwoningen.nl/huren/ede/1460724/bergansiuslaan/,27-09-2024,In overleg,Appartement,2018,,10-08-2024 07:06:40,Active,
Horn,Zuidgouw en omgeving,1645 PG,Ursem,1450,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ursem-koggenland/1460709/horn/,27-09-2024,Per direct,Huis,1989,Ja,10-08-2024 07:06:40,Active,
Keurvorstsingel,Hofmeesterij-Kampstuk,6852 AB,Huissen,1950,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huissen/1460696/keurvorstsingel/,27-09-2024,Per 15-10-2024,Huis,2019,Nee,10-08-2024 07:06:40,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,2900,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406508/hinthamereinde/,27-09-2024,Per 01-11-2024,Huis,1905,Ja,10-08-2024 07:06:40,Active,
Schuitenberg,Binnenstad,6041 JG,Roermond,1000,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1460652/schuitenberg/,27-09-2024,Per direct,Appartement,1927,Nee,10-08-2024 07:06:40,Active,
Eikendael,Oud-Clingendaal,2245 BL,Wassenaar,4800,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1460638/eikendael/,26-09-2024,Per direct,Huis,1999,Ja,10-08-2024 07:06:40,Active,
Ereprijs,Abcoude-Noordoost,1391 TA,Abcoude,1045,62,2,,https://www.huurwoningen.nl/huren/abcoude/1460604/ereprijs/,26-09-2024,In overleg,Appartement,1990,,10-08-2024 07:06:40,Active,
Noordzeelaan,Hanzeland,8017 JW,Zwolle,1115,70,2,,https://www.huurwoningen.nl/huren/zwolle/1460603/noordzeelaan/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Ereprijs,Huizermaat West,1273 XN,Huizen,1365,94,3,,https://www.huurwoningen.nl/huren/huizen/1460602/ereprijs/,26-09-2024,In overleg,Huis,1975,,10-08-2024 07:06:40,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,2995,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1454016/ijdok/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Haven,City,4811 WK,Breda,1175,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1460526/haven/,26-09-2024,Per 01-11-2024,Appartement,2000,Nee,10-08-2024 07:06:40,Active,
Horsbornplaat,Zandplatenbuurt,9931 CK,Delfzijl,459,119,2,,https://www.huurwoningen.nl/huren/delfzijl/1454137/horsbornplaat/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,200,50,1,,https://www.huurwoningen.nl/huren/heerlen/1454165/het-overloon/,26-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Doelensteeg,Academiewijk,2311 VL,Leiden,1150,39,2,,https://www.huurwoningen.nl/huren/leiden/1460402/doelensteeg/,25-09-2024,In overleg,Appartement,2024,,10-08-2024 07:06:40,Active,
Landlustweg,aan den Rijn Gnephoek,2401 LR,Alphen aan den Rijn,3150,209,7,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460395/landlustweg/,25-09-2024,Per 02-01-2025,Huis,2024,Ja,10-08-2024 07:06:40,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460394/fritz-dietrich-kahlenbergstraat/,25-09-2024,Per direct,Appartement,2010,Ja,10-08-2024 07:06:40,Active,
Hoogstraat,Centrum,5554 AL,Valkenswaard,2350,123,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1460368/hoogstraat/,25-09-2024,Per direct,Appartement,2003,Ja,10-08-2024 07:06:40,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1460361/nassaukade/,25-09-2024,Per direct,Appartement,1900,Nee,10-08-2024 07:06:40,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,1995,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460346/grote-looiersstraat/,25-09-2024,Per direct,Appartement,1667,Ja,10-08-2024 07:06:40,Active,
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,1950,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1460332/lange-lombardstraat/,25-09-2024,Per direct,Appartement,1901,Nee,10-08-2024 07:06:40,Active,
Gasselterstraat,Drouwen Buitengebied,9533 PC,Drouwen,750,72,4,,https://www.huurwoningen.nl/huren/drouwen/1460303/gasselterstraat/,25-09-2024,Per 01-11-2024,Huis,1965,Ja,10-08-2024 07:06:40,Active,
Turfmarkt,Turfmarkt e.o.,2801 HA,Gouda,1200,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1458958/turfmarkt/,25-09-2024,Per 01-11-2024,Appartement,,Nee,10-08-2024 07:06:40,Active,
Else Mauhsstraat,Weijinkshoek,7558 RH,Hengelo,1350,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1460089/else-mauhsstraat/,25-09-2024,Per 01-11-2024,Huis,1982,Ja,10-08-2024 07:06:40,Active,
Botterstraat,De Noord,1271 XL,Huizen,2450,178,3,,https://www.huurwoningen.nl/huren/huizen/1454726/botterstraat/,25-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Zeeburgerdijk,Dapperbuurt,1093 SL,Amsterdam,2750,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460229/zeeburgerdijk/,24-09-2024,Per 01-11-2024,Appartement,1914,Ja,10-08-2024 07:06:40,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1795,100,3,Kaal,https://www.huurwoningen.nl/huren/breda/1460095/dirk-hartogstraat/,24-09-2024,Per direct,Appartement,2011,Ja,10-08-2024 07:06:40,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,1450,56,2,,https://www.huurwoningen.nl/huren/naarden/1460085/zwarteweg/,24-09-2024,In overleg,Appartement,2024,,10-08-2024 07:06:40,Active,
Zuiderbrink,Haag Kraayenstein en Vroondaal,2553 GD,Den Haag,1355,104,5,,https://www.huurwoningen.nl/huren/den-haag/1426689/zuiderbrink/,24-09-2024,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Goudenregenstraat,Parkwijk Noordoost,1326 BM,Almere,1255,128,4,,https://www.huurwoningen.nl/huren/almere/1460059/goudenregenstraat/,24-09-2024,In overleg,Appartement,1995,,10-08-2024 07:06:40,Active,
Dierenselaan,Haag Oostbroek-Zuid,2573 KG,Den Haag,2650,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460028/dierenselaan/,24-09-2024,Per direct,Appartement,2007,Nee,10-08-2024 07:06:40,Active,
Woutertje Pietersestraat,De Kolenkit,1061 DD,Amsterdam,2250,71,4,,https://www.huurwoningen.nl/huren/amsterdam/1459956/woutertje-pietersestraat/,2 weken,Per direct,Appartement,1956,Nee,10-08-2024 07:06:40,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,41,1,,https://www.huurwoningen.nl/huren/amsterdam/1459873/krijn-taconiskade/,2 weken,In overleg,Appartement,2022,,10-08-2024 07:06:40,Active,
Torenlaan,Blaricum-Dorp,1261 GE,Blaricum,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1459848/torenlaan/,2 weken,Per direct,Appartement,1905,Nee,10-08-2024 07:06:40,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2595,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459847/carel-willinkstraat/,2 weken,Per direct,Appartement,2022,Ja,10-08-2024 07:06:40,Active,
Sint Anthoniestraat,Nieuwe Markt e.o.,2801 GT,Gouda,1990,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1459846/sint-anthoniestraat/,2 weken,Per direct,Appartement,1978,Ja,10-08-2024 07:06:40,Active,
Bonte Kraai,Rietlanden,7827 JA,Emmen,1103,142,4,,https://www.huurwoningen.nl/huren/emmen/1446177/bonte-kraai/,2 weken,In overleg,Appartement,1988,,10-08-2024 07:06:40,Active,
Caissondam,Schuytgraaf-Noord,6846 TE,Arnhem,1525,115,5,,https://www.huurwoningen.nl/huren/arnhem/1459765/caissondam/,2 weken,In overleg,Huis,2024,,10-08-2024 07:06:40,Active,
Coupure,Schuytgraaf-Noord,6846 TG,Arnhem,1595,121,5,,https://www.huurwoningen.nl/huren/arnhem/1459763/coupure/,2 weken,In overleg,Huis,2024,,10-08-2024 07:06:40,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 HX,Amsterdam,2250,53,2,,https://www.huurwoningen.nl/huren/amsterdam/1459745/warmoesstraat/,2 weken,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459733/kromakkerweg/,2 weken,Per direct,Appartement,2011,Ja,10-08-2024 07:06:40,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1731,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1459688/rijnlandlaan/,2 weken,In overleg,Appartement,2020,,10-08-2024 07:06:40,Active,
Beneluxlaan,Luchthavenbuurt West,5042 WP,Tilburg,445,16,1,,https://www.huurwoningen.nl/huren/tilburg/1459534/beneluxlaan/,2 weken,In overleg,Appartement,,,10-08-2024 07:06:40,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 CS,Amsterdam,3250,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459512/derde-oosterparkstraat/,2 weken,Per direct,Appartement,1899,Ja,10-08-2024 07:06:40,Active,
Bergansiuslaan,Veluwse Poort,6711 VM,Ede,1310,100,2,,https://www.huurwoningen.nl/huren/ede/1459511/bergansiuslaan/,2 weken,In overleg,Appartement,2018,,10-08-2024 07:06:40,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1435,123,3,,https://www.huurwoningen.nl/huren/eindhoven/1459510/santvlietmolen/,2 weken,In overleg,Huis,1988,,10-08-2024 07:06:40,Active,
Kruidenhof,Kruidenhof,1112 NZ,Diemen,2500,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1459503/kruidenhof/,2 weken,Per direct,Appartement,1982,Ja,10-08-2024 07:06:40,Active,
Havenkade,De Deijl,2242 LX,Wassenaar,3600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1459473/havenkade/,2 weken,In overleg,Appartement,2022,Ja,10-08-2024 07:06:40,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1675,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1459445/hammarbystraat/,2 weken,In overleg,Appartement,2021,,10-08-2024 07:06:40,Active,
Zonnehof,De Venen Oost,2632 BE,Nootdorp,2400,126,5,,https://www.huurwoningen.nl/huren/nootdorp/1459427/zonnehof/,2 weken,Per direct,Huis,2006,Nee,10-08-2024 07:06:40,Active,
Laan van de Marel,Emmerhout,7823 BN,Emmen,1090,122,4,,https://www.huurwoningen.nl/huren/emmen/1462867/laan-van-de-marel/,09-10-2024,In overleg,Huis,1968,,10-09-2024 07:06:42,Active,
Bergweg,Centrumschil-Noord,3701 JK,Zeist,1472,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1436574/bergweg/,09-10-2024,Per direct,Appartement,2023,Ja,10-09-2024 07:06:42,Active,
Blokzijlpark,Zuiderzeestedenbuurt-Oost,3826 BN,Amersfoort,1425,119,4,,https://www.huurwoningen.nl/huren/amersfoort/1462864/blokzijlpark/,09-10-2024,In overleg,Appartement,2011,,10-09-2024 07:06:42,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1450,84,3,,https://www.huurwoningen.nl/huren/amersfoort/1462863/arabellapad/,09-10-2024,In overleg,Appartement,2021,,10-09-2024 07:06:42,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,2500,55,1,,https://www.huurwoningen.nl/huren/amsterdam/1462862/pieter-cornelisz-hooftstraat/,09-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BR,Den Haag,1600,91,2,,https://www.huurwoningen.nl/huren/den-haag/1462856/nieuwe-parklaan/,09-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Gasthuisstraat,Tegelen-Centrum,5931 NT,Tegelen,1365,150,7,,https://www.huurwoningen.nl/huren/tegelen/1454624/gasthuisstraat/,09-10-2024,In overleg,Appartement,1930,,10-09-2024 07:06:42,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3250,101,2,,https://www.huurwoningen.nl/huren/den-haag/1455817/bezuidenhoutseweg/,08-10-2024,In overleg,Appartement,1978,,10-09-2024 07:06:42,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3000,101,3,,https://www.huurwoningen.nl/huren/den-haag/1453562/anna-van-buerenplein/,08-10-2024,In overleg,Appartement,1978,,10-09-2024 07:06:42,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3250,97,3,,https://www.huurwoningen.nl/huren/den-haag/1445544/anna-van-buerenplein/,08-10-2024,In overleg,Appartement,1978,,10-09-2024 07:06:42,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Midden,2594 AX,Den Haag,4750,166,6,,https://www.huurwoningen.nl/huren/den-haag/1444581/bezuidenhoutseweg/,08-10-2024,In overleg,Appartement,,,10-09-2024 07:06:42,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DD,Den Haag,3150,126,3,,https://www.huurwoningen.nl/huren/den-haag/1461141/anna-van-buerenplein/,08-10-2024,In overleg,Appartement,1978,,10-09-2024 07:06:42,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,4750,147,3,,https://www.huurwoningen.nl/huren/den-haag/1444580/plaats/,08-10-2024,In overleg,Huis,1675,,10-09-2024 07:06:42,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1250,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1462853/hertogstraat/,08-10-2024,In overleg,Appartement,2024,Ja,10-09-2024 07:06:42,Active,
Edisonstraat,Woensel-West,5621 HN,Eindhoven,762,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1462848/edisonstraat/,08-10-2024,Per direct,Kamer,,Nee,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1395,96,3,,https://www.huurwoningen.nl/huren/helmond/1462846/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462845/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1235,76,3,,https://www.huurwoningen.nl/huren/helmond/1462843/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462841/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1290,79,3,,https://www.huurwoningen.nl/huren/helmond/1462832/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1395,96,3,,https://www.huurwoningen.nl/huren/helmond/1462829/europaweg/,,,,,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1190,70,3,,https://www.huurwoningen.nl/huren/helmond/1462827/europaweg/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462826/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462824/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462823/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462818/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462819/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462817/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1295,81,3,,https://www.huurwoningen.nl/huren/helmond/1462816/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1320,85,3,,https://www.huurwoningen.nl/huren/helmond/1462815/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1290,79,3,,https://www.huurwoningen.nl/huren/helmond/1462814/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462810/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462812/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462786/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1190,70,3,,https://www.huurwoningen.nl/huren/helmond/1462787/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1090,52,2,,https://www.huurwoningen.nl/huren/veldhoven/1462784/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462782/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462781/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462777/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462780/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1295,81,3,,https://www.huurwoningen.nl/huren/helmond/1462779/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1320,85,3,,https://www.huurwoningen.nl/huren/helmond/1462772/binnendongenstraat/,,,,,,10-09-2024 07:06:42,Active,
Binnendongenstraat,West,5707 TA,Helmond,1295,81,3,,https://www.huurwoningen.nl/huren/helmond/1462766/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462768/europaweg/,,,,,,10-09-2024 07:06:42,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462767/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-09-2024 07:06:42,Active,
Oosterheemplein,Oosterheem-Noord-Oost,2721 NC,Zoetermeer,1007,56,3,,https://www.huurwoningen.nl/huren/zoetermeer/1462764/oosterheemplein/,08-10-2024,In overleg,Appartement,2011,,10-09-2024 07:06:42,Active,
Oosterheemplein,Oosterheem-Noord-Oost,2721 NB,Zoetermeer,1200,85,4,,https://www.huurwoningen.nl/huren/zoetermeer/1462763/oosterheemplein/,08-10-2024,In overleg,Appartement,2011,,10-09-2024 07:06:42,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,563,40,2,,https://www.huurwoningen.nl/huren/heerlen/1462762/marcus-aureliushof/,08-10-2024,In overleg,Appartement,1960,,10-09-2024 07:06:42,Active,
Koningin Wilhelminalaan,Transwijk-Noord,3527 LA,Utrecht,1735,103,4,,https://www.huurwoningen.nl/huren/utrecht/1462761/koningin-wilhelminalaan/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 LM,Amsterdam,1600,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1462759/eva-besnyoestraat/,08-10-2024,In overleg,Appartement,2009,,10-09-2024 07:06:42,Active,
Drossestraat,Vijfhoek,2011 XW,Haarlem,1775,115,4,,https://www.huurwoningen.nl/huren/haarlem/1462758/drossestraat/,08-10-2024,In overleg,Appartement,2010,,10-09-2024 07:06:42,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,1995,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1462757/gustav-mahlerlaan/,08-10-2024,In overleg,Appartement,2010,,10-09-2024 07:06:42,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KA,Amsterdam,1885,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1462756/kloveniersburgwal/,08-10-2024,In overleg,Appartement,1986,,10-09-2024 07:06:42,Active,
Burgemeester Van Leeuwenlaan,Slotermeer-West,1063 NT,Amsterdam,1325,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1462755/burgemeester-van-leeuwenlaan/,08-10-2024,In overleg,Appartement,2009,,10-09-2024 07:06:42,Active,
Fanny Blankers-Koenlaan,De Kolenkit,1061 MG,Amsterdam,1675,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1462754/fanny-blankers-koenlaan/,08-10-2024,In overleg,Appartement,2012,,10-09-2024 07:06:42,Active,
Reinwardtstraat,Dapperbuurt,1093 HB,Amsterdam,1775,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1462753/reinwardtstraat/,08-10-2024,In overleg,Appartement,2003,,10-09-2024 07:06:42,Active,
Karthuizersstraat,Jordaan,1015 LP,Amsterdam,1875,105,2,,https://www.huurwoningen.nl/huren/amsterdam/1462751/karthuizersstraat/,08-10-2024,In overleg,Appartement,1650,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1295,64,3,,https://www.huurwoningen.nl/huren/veldhoven/1462750/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462748/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1090,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462747/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1285,64,3,,https://www.huurwoningen.nl/huren/veldhoven/1462746/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-09-2024 07:06:42,Active,
