Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
West,West en omgeving,1633 JD,Avenhorn,2150,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/avenhorn/1461447/west/,,,Appartement,1963,,12-13-2025 07:07:33,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,2450,83,3,,https://www.huurwoningen.nl/huren/bilthoven/1547271/vinkenlaan/,,,Appartement,1993,,12-13-2025 07:07:33,Active,
Grenulaan,Binnenstad-Java,4531 AC,Terneuzen,900,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1517917/grenulaan/,,,Studio,1901,Nee,12-13-2025 07:07:33,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1742,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547269/eschertoren/,,,Appartement,2001,Ja,12-13-2025 07:07:33,Active,
Jodocus van Lodensteinstraat,Julianapark en omgeving,3553 TC,Utrecht,674,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1547268/jodocus-van-lodensteinstraat/,,,Huis,1926,Ja,12-13-2025 07:07:33,Active,
Tjark Jans Giezenstraat,Veendam en omgeving station,9641 KB,Veendam,725,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1547221/tjark-jans-giezenstraat/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Rachelsmolen,Woenselse Watermolen,5612 MB,Eindhoven,1535,125,4,,https://www.huurwoningen.nl/huren/eindhoven/1547263/rachelsmolen/,,,Appartement,1988,,12-13-2025 07:07:33,Active,
Pascalstraat,Middenmeer,1098 PB,Amsterdam,2650,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547258/pascalstraat/,,,Appartement,1930,Ja,12-13-2025 07:07:33,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GL,Amsterdam,2650,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1547256/mr-p-n-arntzeniusweg/,,,Appartement,1929,Ja,12-13-2025 07:07:33,Active,
Fuchsiastraat,Haag Bloemenbuurt-West,2565 PN,Den Haag,2000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547254/fuchsiastraat/,,,Appartement,1927,Ja,12-13-2025 07:07:33,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EC,Den Haag,631,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481764/valkenboslaan/,,,Appartement,1913,Nee,12-13-2025 07:07:33,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1542,85,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547249/eschertoren/,,,Appartement,2001,Ja,12-13-2025 07:07:33,Active,
Boulevard 1945,City,7511 NG,Enschede,1100,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1201782/boulevard-1945/,,,Appartement,1985,,12-13-2025 07:07:33,Active,
Kuipersdijk,Getfert,7512 CC,Enschede,850,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1171456/kuipersdijk/,,,Studio,1923,,12-13-2025 07:07:33,Active,
Groningerstraatweg,Zamenhofpark,8921 TW,Leeuwarden,955,50,3,,https://www.huurwoningen.nl/huren/leeuwarden/1547246/groningerstraatweg/,,,Appartement,1939,,12-13-2025 07:07:33,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,975,40,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1547244/bergerstraat/,,,Appartement,1900,,12-13-2025 07:07:33,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1065,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547243/brusselsestraat/,,,Appartement,1900,,12-13-2025 07:07:33,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,8000,144,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547241/bijlmerdreef/,,,Appartement,2007,Nee,12-13-2025 07:07:33,Active,
Oranjestraat,Helder Visbuurt,1781 RL,Den Helder,649,44,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1547238/oranjestraat/,,,Appartement,1920,Ja,12-13-2025 07:07:33,Active,
Wylerbaan,Buitengebied Groesbeek-Noord,6561 KR,Groesbeek,900,50,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groesbeek/1547237/wylerbaan/,,,Huis,2001,Nee,12-13-2025 07:07:33,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1695,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547233/schiedamsesingel/,,,Appartement,1884,Nee,12-13-2025 07:07:33,Active,
2e Dorpsstraat,Centrumschil-Zuid,3701 AA,Zeist,995,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1374362/2e-dorpsstraat/,,,Appartement,1980,Ja,12-13-2025 07:07:33,Active,
Kleinstraat,en Terblijt Berg,6325 CW,Berg en Terblijt,695,45,1,,https://www.huurwoningen.nl/huren/berg-en-terblijt/1547232/kleinstraat/,,,Appartement,1900,,12-13-2025 07:07:33,Active,
Marsstraat,Homeruskwartier Midden,1363 VS,Almere,1895,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1547231/marsstraat/,,,Appartement,2012,Ja,12-13-2025 07:07:33,Active,
Prins Bernhardlaan,Bilthoven Centrum,3722 AE,Bilthoven,700,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1547228/prins-bernhardlaan/,,,Studio,1960,Nee,12-13-2025 07:07:33,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,740,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1547226/flintstraat/,,,Studio,2019,Nee,12-13-2025 07:07:33,Active,
Marnixstraat,Jordaan,1015 VT,Amsterdam,1230,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509454/marnixstraat/,,,Studio,1872,,12-13-2025 07:07:33,Active,
Aarhuispad,Oosterflank,3067 PR,Rotterdam,785,20,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547219/aarhuispad/,,,Huis,1981,Nee,12-13-2025 07:07:33,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1592,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547067/haparandaweg/,,,Appartement,2022,,12-13-2025 07:07:33,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GL,Amsterdam,2000,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546989/admiraal-de-ruijterweg/,,,Appartement,1936,Nee,12-13-2025 07:07:33,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,1795,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1546980/molenstraat/,,,Appartement,1886,,12-13-2025 07:07:33,Active,
Ungerplein,Provenierswijk,3033 BR,Rotterdam,1841,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546979/ungerplein/,,,Appartement,1931,,12-13-2025 07:07:33,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1655,81,3,,https://www.huurwoningen.nl/huren/haarlem/1546951/hans-henneveldpad/,,,Appartement,2023,,12-13-2025 07:07:33,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1400,73,3,,https://www.huurwoningen.nl/huren/utrecht/1546940/hickorylaan/,,,Appartement,2023,,12-13-2025 07:07:33,Active,
Georges Brassensstraat,Lent,6663 MH,Lent,1295,73,3,,https://www.huurwoningen.nl/huren/lent/1546925/georges-brassensstraat/,,,Appartement,2017,,12-13-2025 07:07:33,Active,
Hagenstraat,Binnenstad Noord,7607 EZ,Almelo,760,64,3,,https://www.huurwoningen.nl/huren/almelo/1546921/hagenstraat/,,,Appartement,1985,,12-13-2025 07:07:33,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1529,62,2,,https://www.huurwoningen.nl/huren/warmond/1546899/mgr-aengenentlaan/,,,Appartement,1980,Nee,12-13-2025 07:07:33,Active,
Circusplein,Oostzanerwerf,1033 ZG,Amsterdam,1999,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546893/circusplein/,,,Appartement,1989,Nee,12-13-2025 07:07:33,Active,
Schoonboomstraat,Osdorp-Midden,1069 BG,Amsterdam,2450,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546830/schoonboomstraat/,,,Appartement,2024,Ja,12-13-2025 07:07:33,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,3250,101,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546821/singel/,,,Appartement,1625,Ja,12-13-2025 07:07:33,Active,
Hasebroekstraat,Bellamybuurt,1053 CM,Amsterdam,1900,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1546807/hasebroekstraat/,,,Appartement,1904,Nee,12-13-2025 07:07:33,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,2545,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1546806/capucijnenstraat/,,,Appartement,2022,Ja,12-13-2025 07:07:33,Active,
Nieuwlandplein,Wibautbuurt,3118 AE,Schiedam,1278,70,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1546791/nieuwlandplein/,,,Appartement,1966,,12-13-2025 07:07:33,Active,
Mathenesserweg,Spangen,3027 HN,Rotterdam,2175,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546786/mathenesserweg/,,,Appartement,1926,Ja,12-13-2025 07:07:33,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1015,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1546785/endepolsdomein/,,,Appartement,1989,Ja,12-13-2025 07:07:33,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HD,Den Haag,1840,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466440/badhuisstraat/,,,Studio,1899,Ja,12-13-2025 07:07:33,Active,
Keizerstraat,Haag Scheveningen Badplaats,2584 BJ,Den Haag,2750,30,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466537/keizerstraat/,,,Appartement,2022,Nee,12-13-2025 07:07:33,Active,
Dokter Wallerstraat,Molenberg,3911 NG,Rhenen,430,60,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1546774/dokter-wallerstraat/,,,Appartement,1956,Ja,12-13-2025 07:07:33,Active,
Appelstraat,Haag Vruchtenbuurt,2564 EA,Den Haag,2750,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546773/appelstraat/,,,Appartement,1939,Ja,12-13-2025 07:07:33,Active,
Ds Theodor Fliednerstraat,Hondsheuvels,5631 MD,Eindhoven,1995,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1472387/ds-theodor-fliednerstraat/,,,Appartement,2009,Ja,12-13-2025 07:07:33,Active,
Athlonestraat,Altrade,6524 BH,Nijmegen,3000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1546762/athlonestraat/,,,Appartement,1899,Ja,12-13-2025 07:07:33,Active,
Besterdring,Besterd,5014 HL,Tilburg,795,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1346023/besterdring/,,,Appartement,1906,Ja,12-13-2025 07:07:33,Active,
Luttelveld,Deursen en Dennenburg,5352 LT,Deursen-Dennenburg,1995,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deursen-dennenburg/1546758/luttelveld/,,,Huis,2020,Ja,12-13-2025 07:07:33,Active,
Wattstraat,Woensel-West,5621 AG,Eindhoven,ijs,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1546757/wattstraat/,,,Appartement,1935,Ja,12-13-2025 07:07:33,Active,
Baroniestraat,Hillegersberg Zuid,3051 EE,Rotterdam,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546683/baroniestraat/,,,Appartement,1928,,12-13-2025 07:07:33,Active,
Ireneweg,Borgharen,6223 AW,Maastricht,825,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546748/ireneweg/,,,Appartement,1990,Ja,12-13-2025 07:07:33,Active,
Lijnbaansgracht,De Weteringschans,1017 RL,Amsterdam,2600,105,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546746/lijnbaansgracht/,,,Appartement,1800,Ja,12-13-2025 07:07:33,Active,
Oude Haagweg,Haag Rosenburg,2552 GG,Den Haag,1695,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546724/oude-haagweg/,,,Appartement,1901,Ja,12-13-2025 07:07:33,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,868,40,1,,https://www.huurwoningen.nl/huren/groningen/1546720/heinsiusstraat/,,,Appartement,1956,,12-13-2025 07:07:33,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,658,22,1,,https://www.huurwoningen.nl/huren/den-haag/1546701/s-gravenzandelaan/,,,Appartement,,,12-13-2025 07:07:33,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,641,20,1,,https://www.huurwoningen.nl/huren/den-haag/1546698/s-gravenzandelaan/,,,Appartement,,,12-13-2025 07:07:33,Active,
Zoomkade,Deltabuurt,7417 BS,Deventer,975,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1544449/zoomkade/,,,Appartement,1965,,12-13-2025 07:07:33,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546623/jansveld/,,,Appartement,1950,Ja,12-13-2025 07:07:33,Active,
Lieve-Vrouweplein,Trouwlaan,5038 TS,Tilburg,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1500617/lieve-vrouweplein/,,,Appartement,1967,Ja,12-13-2025 07:07:33,Active,
Freijapad,Katendrecht,3072 ET,Rotterdam,2700,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546555/freijapad/,,,Appartement,2010,,12-13-2025 07:07:33,Active,
Noorderhavenkade,Blijdorp,3039 RR,Rotterdam,2350,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546460/noorderhavenkade/,,,Appartement,1935,Ja,12-13-2025 07:07:33,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1758,122,3,,https://www.huurwoningen.nl/huren/diemen/1528325/meerkoet/,,,Appartement,1993,,12-13-2025 07:07:33,Active,
Windestraat,Badhoevedorp Antoniushoeve,1171 KB,Badhoevedorp,1570,120,5,,https://www.huurwoningen.nl/huren/badhoevedorp/1546868/windestraat/,,,Huis,1967,,12-13-2025 07:07:33,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2806,124,4,,https://www.huurwoningen.nl/huren/amsterdam/1546404/andreasplein/,,,Appartement,2010,,12-13-2025 07:07:33,Active,
Fraunhoferstraat,Middenmeer,1098 LS,Amsterdam,2800,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546390/fraunhoferstraat/,,,Appartement,,,12-13-2025 07:07:33,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2250,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546389/laan-van-roos-en-doorn/,,,Appartement,1986,Ja,12-13-2025 07:07:33,Active,
Amalia van Anhaltstraat,"Eliasterrein, Vonderkwartier",5616 BG,Eindhoven,550,10,1,,https://www.huurwoningen.nl/huren/eindhoven/1546383/amalia-van-anhaltstraat/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GZ,Amsterdam,2350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546382/rustenburgerstraat/,,,Appartement,1906,Ja,12-13-2025 07:07:33,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,2475,61,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546378/boezemsingel/,,,Appartement,1964,Ja,12-13-2025 07:07:33,Active,
Dorpstraat,Veldhoven,5504 HD,Veldhoven,1775,154,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1546376/dorpstraat/,,,Appartement,1969,Ja,12-13-2025 07:07:33,Active,
Miltonstraat,Lombardijen,3076 TH,Rotterdam,520,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475635/miltonstraat/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Vier Heultjes,Capelle / Nieuwe Vaart,5161 PW,Sprang-Capelle,1850,131,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sprang-capelle/1546317/vier-heultjes/,,,Huis,2018,Ja,12-13-2025 07:07:33,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,830,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546305/heilige-geest/,,,Appartement,1500,Nee,12-13-2025 07:07:33,Active,
Johan de Wittlaan,Statenkwartier,6828 XS,Arnhem,540,9,1,,https://www.huurwoningen.nl/huren/arnhem/1546295/johan-de-wittlaan/,,,Huis,1943,,12-13-2025 07:07:33,Active,
Hondstraat,Binnenstad,6211 HW,Maastricht,860,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1484948/hondstraat/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Polderweg,Annerveenschekanaal,9654 PV,Annerveenschekanaal,2000,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/annerveenschekanaal/1546191/polderweg/,,,Huis,2025,Ja,12-13-2025 07:07:33,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,1975,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546288/sint-jobskade/,,,Appartement,2004,Ja,12-13-2025 07:07:33,Active,
Ericalaan,Geitenkamp,6823 HV,Arnhem,1400,73,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1546282/ericalaan/,,,Huis,1925,,12-13-2025 07:07:33,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,798,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546182/capucijnenstraat/,,,Appartement,1850,Ja,12-13-2025 07:07:33,Active,
Draverslaan,Hoofddorp Oost,2132 BR,Hoofddorp,1475,63,2,,https://www.huurwoningen.nl/huren/hoofddorp/1546179/draverslaan/,,,Appartement,,,12-13-2025 07:07:33,Active,
Pretorialaan,Afrikaanderwijk,3072 EE,Rotterdam,995,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546175/pretorialaan/,,,Appartement,1925,Ja,12-13-2025 07:07:33,Active,
Tweede Laurierdwarsstraat,Jordaan,1016 RA,Amsterdam,2700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546173/tweede-laurierdwarsstraat/,,,Appartement,2009,Ja,12-13-2025 07:07:33,Active,
Loosduinseweg,Haag Heesterbuurt,2571 BA,Den Haag,1575,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546164/loosduinseweg/,,,Appartement,1913,Nee,12-13-2025 07:07:33,Active,
Koolemans Beynenstraat,Hengstdal,6521 EV,Nijmegen,1792,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1457324/koolemans-beynenstraat/,,,Appartement,1928,Ja,12-13-2025 07:07:33,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1705,113,3,,https://www.huurwoningen.nl/huren/schiedam/1546157/broersveld/,,,Appartement,2021,Ja,12-13-2025 07:07:33,Active,
Blekerstraat,Centrum Stad Zuidwest,1315 AB,Almere,2100,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1546156/blekerstraat/,,,Appartement,1982,Ja,12-13-2025 07:07:33,Active,
de Kempenaerstraat,Oranje Nassau,2341 GL,Oegstgeest,2175,115,5,,https://www.huurwoningen.nl/huren/oegstgeest/1546125/de-kempenaerstraat/,,,Appartement,1924,Ja,12-13-2025 07:07:33,Active,
Langswater,De Punt,1069 TR,Amsterdam,3100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546102/langswater/,,,Appartement,1965,,12-13-2025 07:07:33,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,695,17,6,,https://www.huurwoningen.nl/huren/maastricht/1547406/scharnerweg/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2050,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1546266/carel-willinkgracht/,,,Appartement,,,12-13-2025 07:07:33,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KG,Arnhem,799,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1545772/boulevard-heuvelink/,,,Kamer,,Nee,12-13-2025 07:07:33,Active,
Heemraadssingel,Nieuwe Westen,3023 CD,Rotterdam,2995,112,3,,https://www.huurwoningen.nl/huren/rotterdam/1545857/heemraadssingel/,,,Appartement,1909,Nee,12-13-2025 07:07:33,Active,
Singel,Grachtengordel-West,1015 AA,Amsterdam,2850,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1545824/singel/,,,Appartement,1730,Ja,12-13-2025 07:07:33,Active,
Hendrik Berlagestraat,Geeren-zuid,4827 JL,Breda,2200,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1545810/hendrik-berlagestraat/,,,Huis,2016,Nee,12-13-2025 07:07:33,Active,
Willem Molenbroekplein,Kop van Zuid,3071 MK,Rotterdam,2000,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1545800/willem-molenbroekplein/,,,Appartement,2002,Ja,12-13-2025 07:07:33,Active,
Rapenburg,Academiewijk,2311 GK,Leiden,1895,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1545795/rapenburg/,,,Appartement,1850,Ja,12-13-2025 07:07:33,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1515,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1545788/willy-sluiterstraat/,,,Appartement,2013,,12-13-2025 07:07:33,Active,
Acacialaan,Selwerd,9741 KW,Groningen,1700,61,3,,https://www.huurwoningen.nl/huren/groningen/1545774/acacialaan/,,,Huis,1969,Ja,12-13-2025 07:07:33,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1750,77,3,Kaal,https://www.huurwoningen.nl/huren/breda/1545760/dirk-hartogstraat/,,,Appartement,2011,Ja,12-13-2025 07:07:33,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,1995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1545730/baljuwplein/,,,Appartement,1938,,12-13-2025 07:07:33,Active,
Schouwenselaan,Vredeveldbuurt,1181 KB,Amstelveen,2800,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1545705/schouwenselaan/,,,Appartement,1964,Ja,12-13-2025 07:07:33,Active,
da Costaweg,Schrijversbuurt,5615 NB,Eindhoven,1625,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402263/da-costaweg/,,,Appartement,1939,Ja,12-13-2025 07:07:33,Active,
Kaatsbaan,op Zoom Centrum,4611 JX,Bergen op Zoom,1395,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1545673/kaatsbaan/,,,Appartement,1981,Nee,12-13-2025 07:07:33,Active,
Pastoor van Spaandonkstraat,Princenhage,4813 BR,Breda,2750,145,4,,https://www.huurwoningen.nl/huren/breda/1545663/pastoor-van-spaandonkstraat/,,,Appartement,,,12-13-2025 07:07:33,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,2470,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1545654/bercylaan/,,,Appartement,2024,Ja,12-13-2025 07:07:33,Active,
