Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,940,58,3,,https://www.huurwoningen.nl/huren/terneuzen/1430027/noordstraat/,17-04-2024,Per 01-06-2024,Appartement,2024,Nee,04-29-2024 07:05:51,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,2095,76,2,,https://www.huurwoningen.nl/huren/rotterdam/1430016/westzeedijk/,17-04-2024,Per direct,Appartement,2024,Ja,04-29-2024 07:05:51,Active,
Kleine Wittenburgerstraat,Oostelijke Eilanden/Kadijken,1018 LZ,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430012/kleine-wittenburgerstraat/,17-04-2024,Per 23-05-2024,Appartement,1990,Ja,04-29-2024 07:05:51,Active,
Colijnstraat,Hoornes-West,2221 AD,Katwijk,454,61,,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1430003/colijnstraat/,17-04-2024,Per direct,Appartement,,Nee,04-29-2024 07:05:51,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1450,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432099/vorkstraat/,29-04-2024,Per 01-06-2024,Appartement,,Nee,04-30-2024 07:05:41,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1440,115,4,,https://www.huurwoningen.nl/huren/maastricht/1432093/mosalunet/,29-04-2024,Per direct,Appartement,,Nee,04-30-2024 07:05:41,Active,
Kerkstraat,Oud-Beijerland Centrum,3262 PG,Oud-Beijerland,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1432426/kerkstraat/,30-04-2024,Per direct,Appartement,1993,Nee,05-01-2024 07:06:20,Active,
W.G. Witteveenplein,Kop van Zuid - Entrepot,3071 MA,Rotterdam,2995,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1432425/w-g-witteveenplein/,30-04-2024,Per direct,Huis,1999,Nee,05-01-2024 07:06:20,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1225,79,4,,https://www.huurwoningen.nl/huren/eindhoven/1432422/pastoor-sickingstraat/,30-04-2024,Per direct,Appartement,1998,Nee,05-01-2024 07:06:20,Active,
Gabriël Metsulaan,Irisbuurt,5611 SP,Eindhoven,510,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1391647/gabriel-metsulaan/,30-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Teisterbandstraat,Kerkdriel,5331 CP,Kerkdriel,975,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/kerkdriel/1432302/teisterbandstraat/,30-04-2024,Per 30-06-2024,Appartement,,Nee,05-01-2024 07:06:20,Active,
Bosplaat,Buikslotermeer,1025 AR,Amsterdam,1600,55,4,,https://www.huurwoningen.nl/huren/amsterdam/1432296/bosplaat/,30-04-2024,Per direct,Appartement,1973,Ja,05-01-2024 07:06:20,Active,
Doelenveld,Binnenstad-West,1811 LZ,Alkmaar,950,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1432293/doelenveld/,30-04-2024,Per direct,Appartement,2016,Ja,05-01-2024 07:06:20,Active,
's-Gravelandseweg,Villaparken,1217 EZ,Hilversum,1850,91,3,,https://www.huurwoningen.nl/huren/hilversum/1432292/s-gravelandseweg/,30-04-2024,Per direct,Appartement,1955,Nee,05-01-2024 07:06:20,Active,
Kamperfoeliestraat,Park Stokhorst,7531 TP,Enschede,1400,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1432291/kamperfoeliestraat/,30-04-2024,Per direct,Huis,1962,Nee,05-01-2024 07:06:20,Active,
Roerdompstraat,Plaszoom,1531 XJ,Wormer,1075,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/wormer/1432290/roerdompstraat/,30-04-2024,Per 01-06-2024,Kamer,,Nee,05-01-2024 07:06:20,Active,
Richard Wagnerlaan,Oog in Al,3533 GE,Utrecht,2600,115,3,,https://www.huurwoningen.nl/huren/utrecht/1432289/richard-wagnerlaan/,30-04-2024,Per 20-06-2024,Huis,,Ja,05-01-2024 07:06:20,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,2650,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1432287/cornelis-anthoniszstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Weitemansweg,Verspreide huizen Vriezenveen-Zuid,7671 RV,Vriezenveen,1740,203,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vriezenveen/1399933/weitemansweg/,30-04-2024,Per 10-06-2024,Huis,1972,Ja,05-01-2024 07:06:20,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,990,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1092018/rechtstraat/,30-04-2024,Per 01-07-2024,Appartement,,Nee,05-01-2024 07:06:20,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,925,69,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1432253/westhavenkade/,30-04-2024,Per 01-07-2024,Appartement,2020,Ja,05-01-2024 07:06:20,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1415,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1432283/willy-sluiterstraat/,30-04-2024,Per direct,Appartement,2013,Nee,05-01-2024 07:06:20,Active,
Rembrandtlaan,Vleuten,3451 JA,Vleuten,1320,116,4,,https://www.huurwoningen.nl/huren/vleuten/1432282/rembrandtlaan/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Churchill-laan,Scheldebuurt,1078 DH,Amsterdam,2150,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1432281/churchill-laan/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Bombardonstraat,Muziekbuurt-Zuid,3822 CG,Amersfoort,1170,80,3,,https://www.huurwoningen.nl/huren/amersfoort/1432278/bombardonstraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Zeeuwsestraat,Puntenburg,3812 GH,Amersfoort,1275,87,3,,https://www.huurwoningen.nl/huren/amersfoort/1432279/zeeuwsestraat/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1045,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1432264/haaksbergerstraat/,30-04-2024,Per 01-06-2024,Appartement,1987,Ja,05-01-2024 07:06:20,Active,
Zuider Buiten Spaarne,Kruistochtbuurt,2012 AG,Haarlem,3000,126,2,,https://www.huurwoningen.nl/huren/haarlem/1432263/zuider-buiten-spaarne/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Admiraal De Ruijterweg,Landlust,1055 MR,Amsterdam,1350,37,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432271/admiraal-de-ruijterweg/,30-04-2024,Per direct,Appartement,1912,Nee,05-01-2024 07:06:20,Active,
Oudebrugsteeg,Burgwallen-Nieuwe Zijde,1012 JN,Amsterdam,1750,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432270/oudebrugsteeg/,30-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,800,52,3,,https://www.huurwoningen.nl/huren/apeldoorn/1432257/stationsstraat/,30-04-2024,Per 01-06-2024,Appartement,2024,Nee,05-01-2024 07:06:20,Active,
Molenvliet,Lombardijen,3076 CL,Rotterdam,1749,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1432261/molenvliet/,30-04-2024,Per 30-06-2024,Appartement,1970,Nee,05-01-2024 07:06:20,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2990,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432255/overtoom/,30-04-2024,Per 29-06-2024,Appartement,1970,Nee,05-01-2024 07:06:20,Active,
Albert Cuypstraat,Oude Pijp,1073 BE,Amsterdam,2350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1432252/albert-cuypstraat/,30-04-2024,Per direct,Appartement,1891,Nee,05-01-2024 07:06:20,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,2195,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1432251/aldegondaplantsoen/,30-04-2024,Per 01-06-2024,Huis,2006,Ja,05-01-2024 07:06:20,Active,
Takenshof,Balkbrug-Noord,7707 CX,Balkbrug,1350,83,7,,https://www.huurwoningen.nl/huren/balkbrug/1432249/takenshof/,30-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,950,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1432247/heuvelring/,30-04-2024,Per 02-07-2024,Appartement,1900,Ja,05-01-2024 07:06:20,Active,
Stenenwal,Wyck,6221 GA,Maastricht,1495,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1432246/stenenwal/,30-04-2024,Per 15-07-2024,Appartement,1870,Nee,05-01-2024 07:06:20,Active,
Binnenweg,Baambrugge Buitengebied,1396 KM,Baambrugge,1850,110,3,,https://www.huurwoningen.nl/huren/baambrugge/1431913/binnenweg/,27-04-2024,Per direct,Appartement,1930,Nee,05-01-2024 07:06:20,Active,
Klompstraat,Heerlen-Centrum,6411 KS,Heerlen,1350,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1431904/klompstraat/,26-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Toetsenbordpad,Hoefkwartier,3821 BC,Amersfoort,1550,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1431893/toetsenbordpad/,26-04-2024,Per 20-05-2024,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,746,34,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1431885/kleinpolderlaan/,26-04-2024,Per 01-06-2024,Appartement,2019,Nee,05-01-2024 07:06:20,Active,
Antonius Matthaeuslaan,Tuinwijk-West,3515 AV,Utrecht,895,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431875/antonius-matthaeuslaan/,26-04-2024,Per direct,Appartement,1931,Nee,05-01-2024 07:06:20,Active,
Essenpassage,Centrum Gendt,6691 BS,Gendt,1040,68,2,,https://www.huurwoningen.nl/huren/gendt/1431868/essenpassage/,26-04-2024,Per direct,Appartement,2009,Nee,05-01-2024 07:06:20,Active,
Ypenburgbocht,Stationskwartier,2316 WB,Leiden,1038,43,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1431867/ypenburgbocht/,26-04-2024,Per direct,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Zandbergweg,Zandberg,4818 LN,Breda,1475,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1431865/zandbergweg/,26-04-2024,Per 01-07-2024,Huis,1916,Ja,05-01-2024 07:06:20,Active,
Herensingel,Herensingelkwartier,1382 VW,Weesp,2500,160,5,,https://www.huurwoningen.nl/huren/weesp/1431849/herensingel/,26-04-2024,Per direct,Huis,2005,Ja,05-01-2024 07:06:20,Active,
Oude Provincialeweg,Hapert Noord,5527 BR,Hapert,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/hapert/1431824/oude-provincialeweg/,26-04-2024,Per direct,Appartement,2007,Ja,05-01-2024 07:06:20,Active,
Molenstraat,Besterd,5014 NE,Tilburg,1495,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1431830/molenstraat/,26-04-2024,Per 07-06-2024,Huis,,Nee,05-01-2024 07:06:20,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,723,29,1,,https://www.huurwoningen.nl/huren/arnhem/1431808/singravenlaan/,26-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JM,Utrecht,1850,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431805/van-vollenhovenlaan/,26-04-2024,Per 01-06-2024,Appartement,2021,Ja,05-01-2024 07:06:20,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1450,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1373937/vuilstraat/,26-04-2024,Per 15-05-2024,Appartement,2023,Ja,05-01-2024 07:06:20,Active,
Prattenburg,De Burgen,2036 SP,Haarlem,1850,84,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1431799/prattenburg/,26-04-2024,Per direct,Appartement,1983,Nee,05-01-2024 07:06:20,Active,
Aalscholver,Kleine Geest en Molenwijk,2681 VA,Monster,4750,366,8,Gestoffeerd,https://www.huurwoningen.nl/huren/monster/1431527/aalscholver/,25-04-2024,Per direct,Huis,1991,Ja,05-01-2024 07:06:20,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1695,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365312/stratumsedijk/,25-04-2024,Per 01-06-2024,Appartement,2008,Ja,05-01-2024 07:06:20,Active,
Lichtstraat,Witte Dame,5611 XB,Eindhoven,1847,180,4,,https://www.huurwoningen.nl/huren/eindhoven/1431512/lichtstraat/,25-04-2024,Per direct,Appartement,2003,Nee,05-01-2024 07:06:20,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,2100,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1431507/keizersgracht/,25-04-2024,Per direct,Appartement,1671,Nee,05-01-2024 07:06:20,Active,
Van Beuningenhaven,Havenkwartier,2993 EJ,Barendrecht,1175,90,3,,https://www.huurwoningen.nl/huren/barendrecht/1431506/van-beuningenhaven/,25-04-2024,Per direct,Appartement,2003,Nee,05-01-2024 07:06:20,Active,
Westerstraat,Walhof-Roessingh,7522 DK,Enschede,980,89,3,,https://www.huurwoningen.nl/huren/enschede/1431501/westerstraat/,25-04-2024,Per direct,Appartement,1978,Nee,05-01-2024 07:06:20,Active,
Wycker Brugstraat,Wyck,6221 EA,Maastricht,1145,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1431488/wycker-brugstraat/,25-04-2024,Per 01-06-2024,Appartement,1850,Nee,05-01-2024 07:06:20,Active,
Rustenburgerstraat,Nieuwe Pijp,1074 ER,Amsterdam,3200,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1431479/rustenburgerstraat/,25-04-2024,Per direct,Appartement,1880,Nee,05-01-2024 07:06:20,Active,
Rozengracht,Jordaan,1016 NB,Amsterdam,1550,37,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431482/rozengracht/,25-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
De Ruwiellaan,Kruiskerkbuurt,1181 PS,Amstelveen,5250,170,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1431457/de-ruwiellaan/,25-04-2024,Per 01-06-2024,Huis,1939,Ja,05-01-2024 07:06:20,Active,
Houtrijkstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 DV,Amsterdam,2250,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1431478/houtrijkstraat/,25-04-2024,Per direct,Appartement,1905,Nee,05-01-2024 07:06:20,Active,
Postjeskade,Westindische Buurt,1058 DV,Amsterdam,2250,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431453/postjeskade/,25-04-2024,Per 01-06-2024,Appartement,1935,Nee,05-01-2024 07:06:20,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,715,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1431449/tafelbergstraat/,25-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Olympiadelaan,Zeestratenbuurt,1183 WN,Amstelveen,7500,252,10,,https://www.huurwoningen.nl/huren/amstelveen/1431430/olympiadelaan/,25-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Johan Ringerskade,Haag Laakhaven-West,2521 SL,Den Haag,2950,240,5,,https://www.huurwoningen.nl/huren/den-haag/1431429/johan-ringerskade/,25-04-2024,Per direct,Appartement,2022,Nee,05-01-2024 07:06:20,Active,
Meteoor,Duivendrecht,1115 VW,Duivendrecht,1305,73,3,,https://www.huurwoningen.nl/huren/duivendrecht/1431422/meteoor/,25-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Wilhelminastraat,Helmersbuurt,1054 VT,Amsterdam,2150,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431400/wilhelminastraat/,25-04-2024,Per direct,Appartement,,Ja,05-01-2024 07:06:20,Active,
Geuzenhof,Midden Eng-Oost,1403 LV,Bussum,2400,124,6,,https://www.huurwoningen.nl/huren/bussum/1431396/geuzenhof/,25-04-2024,Per direct,Huis,2006,Nee,05-01-2024 07:06:20,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,456,14,,,https://www.huurwoningen.nl/huren/maastricht/1431394/hertogsingel/,25-04-2024,Per 01-06-2024,Kamer,,Nee,05-01-2024 07:06:20,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,990,53,2,,https://www.huurwoningen.nl/huren/eindhoven/1431392/ir-kalffstraat/,24-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Alblasstraat,Rivierenwijk,3522 RP,Utrecht,2150,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1431354/alblasstraat/,24-04-2024,Per direct,Huis,1931,Nee,05-01-2024 07:06:20,Active,
Capucijnenstraat,Statenkwartier,6211 RP,Maastricht,1650,100,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1431342/capucijnenstraat/,24-04-2024,Per 01-06-2024,Appartement,1875,Nee,05-01-2024 07:06:20,Active,
Mozartweg,Componistenbuurt-Zuid,3816 LP,Amersfoort,1430,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1431064/mozartweg/,23-04-2024,Per 01-06-2024,Appartement,1960,Nee,05-01-2024 07:06:20,Active,
Leidsegracht,Jordaan,1016 CR,Amsterdam,6500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431056/leidsegracht/,23-04-2024,Per direct,Appartement,1906,Nee,05-01-2024 07:06:20,Active,
Dorpstraat,Heer,6227 BP,Maastricht,430,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1431052/dorpstraat/,23-04-2024,Per direct,Kamer,,Nee,05-01-2024 07:06:20,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1575,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1431046/schuitendiep/,23-04-2024,Per direct,Appartement,1850,Nee,05-01-2024 07:06:20,Active,
Reimsstraat,Stadscentrum,2711 EW,Zoetermeer,1120,69,3,,https://www.huurwoningen.nl/huren/zoetermeer/1431031/reimsstraat/,23-04-2024,Per direct,Appartement,,Nee,05-01-2024 07:06:20,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,3000,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1431023/geldersekade/,23-04-2024,Per 01-06-2024,Appartement,,Nee,05-01-2024 07:06:20,Active,
Elsstraat,Tuinzigt,4814 AR,Breda,1500,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1431012/elsstraat/,23-04-2024,Per direct,Huis,,Nee,05-01-2024 07:06:20,Active,
Kloosterstraat,Oude Dijk,5038 VP,Tilburg,1650,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1430968/kloosterstraat/,23-04-2024,Per 10-06-2024,Appartement,2023,Nee,05-01-2024 07:06:20,Active,
Thomas de Keyserstraat,Stadsveld-Noord-Bruggert,7545 BK,Enschede,1400,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1430818/thomas-de-keyserstraat/,22-04-2024,Per direct,Appartement,1959,Nee,05-01-2024 07:06:20,Active,
Dickenslaan,Venserpolder,1102 XN,Amsterdam,3200,71,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430793/dickenslaan/,22-04-2024,Per direct,Appartement,1984,Ja,05-01-2024 07:06:20,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,695,21,1,,https://www.huurwoningen.nl/huren/tilburg/1430768/statenlaan/,22-04-2024,Per direct,Appartement,1962,Nee,05-01-2024 07:06:20,Active,
Bergkampen,Jansklooster Tussen Sint Jans Klooster en Heetveld,8326 AT,Sint Jansklooster,446,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-jansklooster/1430737/bergkampen/,22-04-2024,Per 03-06-2024,Huis,,Nee,05-01-2024 07:06:20,Active,
Peter van Anrooylaan,"Bennekel-West, Gagelbosch",5654 MA,Eindhoven,1995,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1430714/peter-van-anrooylaan/,22-04-2024,Per direct,Huis,1956,Ja,05-01-2024 07:06:20,Active,
