Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oldenzaalsestraat,De Laares,7514 DV,Enschede,895,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325808/oldenzaalsestraat/,18-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,350,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1325807/wethouder-nijhuisstraat/,18-11-2022,Per 01-01-2023,Kamer,,Ja,2022-11-20,Active,Nederland
Ravelijn,Aetsveld Noord,1383 BH,Weesp,2250,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1325806/ravelijn/,18-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Galjoen 22,Galjoen,8243 MA,Lelystad,1200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1325805/galjoen-22/,18-11-2022,Per direct,Appartement,1981,Ja,2022-11-20,Active,Nederland
Lombardpassage,Bosch Binnenstad-Centrum,5211 JM,Den Bosch,1150,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1325804/lombardpassage/,18-11-2022,Per 01-01-2023,Appartement,2011,Ja,2022-11-20,Active,Nederland
Grote Kruisstraat,Hortusbuurt-Ebbingekwartier,9712 TR,Groningen,850,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1325802/grote-kruisstraat/,18-11-2022,Per 01-12-2022,Huis,1920,Ja,2022-11-20,Active,Nederland
Stadionweg,Stadionbuurt,1076 PK,Amsterdam,2500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325801/stadionweg/,18-11-2022,Per direct,Appartement,1906,Nee,2022-11-20,Active,Nederland
Adrienne Solserstraat,Filmwijk,1325 PH,Almere,1295,103,4,,https://www.huurwoningen.nl/huren/almere/1325794/adrienne-solserstraat/,18-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Wagenweg,Florapark,2012 NA,Haarlem,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1325793/wagenweg/,18-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Wilhelminastraat,Velp-Noord boven spoorlijn,6881 LJ,Velp,760,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1325790/wilhelminastraat/,18-11-2022,Per 13-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Zuidhoek,Oud Charlois,3082 PH,Rotterdam,1295,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1325787/zuidhoek/,18-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Vijfhagen,Tuinzigt,4812 XT,Breda,1175,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1151945/vijfhagen/,18-11-2022,Per 01-12-2022,Appartement,2012,Ja,2022-11-20,Active,Nederland
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 NB,Loosdrecht,4495,300,4,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1325789/oud-loosdrechtsedijk/,18-11-2022,Per 01-12-2022,Huis,,Ja,2022-11-20,Active,Nederland
Bilderdijkstraat,Wipstrik-Noord,8023 BN,Zwolle,1250,89,5,,https://www.huurwoningen.nl/huren/zwolle/1325788/bilderdijkstraat/,18-11-2022,Per 01-01-2023,Huis,1963,Nee,2022-11-20,Active,Nederland
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1325784/huis-millen/,18-11-2022,Per direct,Appartement,,Ja,2022-11-20,Active,Nederland
Gestelsestraat,Aalst,5582 HE,Waalre,889,44,2,,https://www.huurwoningen.nl/huren/waalre/1325783/gestelsestraat/,18-11-2022,Per 01-12-2022,Appartement,2020,Nee,2022-11-20,Active,Nederland
Stratumseind,Binnenstad,5611 ER,Eindhoven,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1325782/stratumseind/,18-11-2022,Per direct,Appartement,2011,Nee,2022-11-20,Active,Nederland
Klingelbeek,Hanevoet,5655 EN,Eindhoven,1700,131,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1325781/klingelbeek/,18-11-2022,Per 05-01-2023,Huis,,Ja,2022-11-20,Active,Nederland
Floris van Boekhorststraat,Vreeland Dorp,3633 CN,Vreeland,2500,164,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vreeland/1325780/floris-van-boekhorststraat/,18-11-2022,Per direct,Huis,1963,Nee,2022-11-20,Active,Nederland
Agaatvlinder,Vlindertuin,1113 KL,Diemen,2500,130,5,,https://www.huurwoningen.nl/huren/diemen/1325779/agaatvlinder/,18-11-2022,Per direct,Huis,1994,Nee,2022-11-20,Active,Nederland
Havensingel,Irisbuurt,5611 VW,Eindhoven,1800,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1325778/havensingel/,18-11-2022,Per 27-12-2022,Appartement,1997,Ja,2022-11-20,Active,Nederland
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3500,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1325777/houtlaan/,18-11-2022,Per 01-01-2023,Appartement,2022,Nee,2022-11-20,Active,Nederland
Bilderdijkstraat,Hasselaersbuurt,2013 EK,Haarlem,4250,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1325768/bilderdijkstraat/,18-11-2022,Per direct,Huis,1900,Nee,2022-11-20,Active,Nederland
Schoterweg,Generaalsbuurt,2021 HS,Haarlem,1550,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1325766/schoterweg/,18-11-2022,Per direct,Appartement,1906,Nee,2022-11-20,Active,Nederland
Kopslaan,Blekersbuurt,2082 EJ,Santpoort-Zuid,1350,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1325765/kopslaan/,18-11-2022,Per 01-12-2022,Appartement,1979,Nee,2022-11-20,Active,Nederland
Uranusstraat,Planetenbuurt,2024 GK,Haarlem,2750,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1325764/uranusstraat/,18-11-2022,Per direct,Huis,1937,Nee,2022-11-20,Active,Nederland
Gedempte Oude Gracht,Binnenstad,2011 GK,Haarlem,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1325762/gedempte-oude-gracht/,18-11-2022,Per 01-12-2022,Appartement,1890,Nee,2022-11-20,Active,Nederland
Kamperlaan,Welgelegen,2012 JA,Haarlem,1695,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1325757/kamperlaan/,18-11-2022,Per 27-12-2022,Appartement,1897,Nee,2022-11-20,Active,Nederland
Fazantenlaan,De Glip,2104 BC,Heemstede,1950,112,4,,https://www.huurwoningen.nl/huren/heemstede/1325755/fazantenlaan/,18-11-2022,Per 12-12-2022,Huis,1965,Nee,2022-11-20,Active,Nederland
Militairenweg,Overveen,2051 ET,Overveen,3750,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1325753/militairenweg/,18-11-2022,Per 01-12-2022,Huis,2010,Nee,2022-11-20,Active,Nederland
Arie Hoospad,'s-Gravenland,3065 NM,Rotterdam,2500,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1325751/arie-hoospad/,18-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Krachtveld,De Velden,1359 KL,Almere,575,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1325740/krachtveld/,18-11-2022,Per direct,Studio,,Nee,2022-11-20,Active,Nederland
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,2600,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1325750/courbetstraat/,18-11-2022,Per direct,Appartement,1933,Nee,2022-11-20,Active,Nederland
de Favaugeplein,Boulevard Midden,2042 TR,Zandvoort,2100,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1325721/de-favaugeplein/,18-11-2022,Per direct,Appartement,1950,Nee,2022-11-20,Active,Nederland
Sonsbeeksingel,St. Marten,6821 AA,Arnhem,1050,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1325720/sonsbeeksingel/,18-11-2022,Per 23-01-2023,Appartement,1890,Nee,2022-11-20,Active,Nederland
Maaspoort,Maaspoort,6001 BN,Weert,795,59,1,Kaal,https://www.huurwoningen.nl/huren/weert/1325719/maaspoort/,18-11-2022,Per 16-12-2022,Studio,2020,Ja,2022-11-20,Active,Nederland
Vredenburg,Wijk C,3511 BD,Utrecht,1000,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1325718/vredenburg/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Nat King Colestraat,Muziekwijk noord,1311 PA,Almere,1695,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1325717/nat-king-colestraat/,18-11-2022,Per 15-12-2022,Huis,1992,Ja,2022-11-20,Active,Nederland
Van Nijenrodeweg,Buitenveldert-West,1082 HH,Amsterdam,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1325716/van-nijenrodeweg/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Arduinlaan,Vinkhuizen-Zuid,9743 TG,Groningen,290,6,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1325714/arduinlaan/,18-11-2022,Per 01-01-2023,Kamer,,Nee,2022-11-20,Active,Nederland
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,575,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1303869/ebenhaezerstraat/,18-11-2022,Per 01-12-2022,Kamer,,Nee,2022-11-20,Active,Nederland
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,575,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1202024/ebenhaezerstraat/,18-11-2022,Per direct,Kamer,1920,Nee,2022-11-20,Active,Nederland
Brandsmastraat,Oosterwei,2806 KV,Gouda,1095,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1325713/brandsmastraat/,18-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Parallelweg,Vettenoordse Polder Oost,3131 DG,Vlaardingen,1400,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1325712/parallelweg/,18-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Delftsevaart,Stadsdriehoek,3011 HL,Rotterdam,1350,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1325711/delftsevaart/,18-11-2022,Per 01-12-2022,Appartement,1952,Nee,2022-11-20,Active,Nederland
Oldenzaalsestraat,Noord,7557 GL,Hengelo,645,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1325494/oldenzaalsestraat/,18-11-2022,Per 01-12-2022,Kamer,1969,Ja,2022-11-20,Active,Nederland
Rembrandtlaan,Schilderskwartier,1213 BH,Hilversum,2350,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1325574/rembrandtlaan/,17-11-2022,Per direct,Huis,1966,Nee,2022-11-20,Active,Nederland
Lange Haven,Buurt 00,3111 CK,Schiedam,1250,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1325573/lange-haven/,17-11-2022,Per direct,Appartement,1983,Nee,2022-11-20,Active,Nederland
Vlietwaard,Huiswaard-2-Oost,1824 LB,Alkmaar,1050,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1324592/vlietwaard/,17-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Oude Maasstraat,Heugem,6229 BD,Maastricht,700,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1325571/oude-maasstraat/,17-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Oude Delft,Centrum,2611 CD,Delft,1195,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1325569/oude-delft/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Warmoezierstraat,Olofsbuurt,2613 VH,Delft,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1325568/warmoezierstraat/,17-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Keizerstraat,Haag Oud Scheveningen,2584 BE,Den Haag,2095,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1325567/keizerstraat/,17-11-2022,Per direct,Huis,,Nee,2022-11-20,Active,Nederland
Atalanta,Hout Hoeffe,3225 CK,Hellevoetsluis,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1325566/atalanta/,17-11-2022,Per direct,Appartement,1998,Nee,2022-11-20,Active,Nederland
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,17-11-2022,Per 01-01-2023,Kamer,1900,Ja,2022-11-20,Active,Nederland
Dokter van Deenweg,Kantorenterrein Oosterenk,8025 BD,Zwolle,1200,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1285119/dokter-van-deenweg/,17-11-2022,Per 03-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
Groesbeeksedwarsweg,Altrade,6521 DA,Nijmegen,1650,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1325550/groesbeeksedwarsweg/,17-11-2022,Per 04-12-2022,Appartement,1933,Nee,2022-11-20,Active,Nederland
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CG,Utrecht,1795,75,3,,https://www.huurwoningen.nl/huren/utrecht/1325549/amsterdamsestraatweg/,17-11-2022,Per direct,Appartement,1929,Nee,2022-11-20,Active,Nederland
Bolstraat,Oudwijk,3581 WX,Utrecht,1325,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1325548/bolstraat/,17-11-2022,Per 01-12-2022,Appartement,1931,Nee,2022-11-20,Active,Nederland
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84,3,Kaal,https://www.huurwoningen.nl/huren/zevenaar/1325547/tolsingel/,17-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
St Gerardusplein,Gerardusplein,5644 NG,Eindhoven,550,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1325546/st-gerardusplein/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Van Mierisstraat,Hoefstraat Zuid,5014 KW,Tilburg,1250,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1325545/van-mierisstraat/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Hoofdstraat,Hoogeloon,5528 AJ,Hoogeloon,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeloon/1325544/hoofdstraat/,17-11-2022,Per 05-01-2023,Appartement,2022,Ja,2022-11-20,Active,Nederland
Naadzak,Stadskern,7201 KR,Zutphen,925,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1325541/naadzak/,17-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-20,Active,Nederland
T.G. Gibsonstraat,Singel,7411 RR,Deventer,880,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1325540/t-g-gibsonstraat/,17-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-20,Active,Nederland
Zwaard,Koenraadswetering,3751 ZW,Bunschoten-Spakenburg,1195,100,3,Kaal,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1325539/zwaard/,17-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-20,Active,Nederland
Treurnietsgang,Centrum,7411 MZ,Deventer,950,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1325538/treurnietsgang/,17-11-2022,Per direct,Appartement,,Nee,2022-11-20,Active,Nederland
Steenweg,Ribbelt-Ribbelerbrink,7531 BW,Enschede,500,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1325536/steenweg/,17-11-2022,Per 01-12-2022,Kamer,,Ja,2022-11-20,Active,Nederland
Veldweg,Brinklaan,1404 CV,Bussum,1480,68,3,,https://www.huurwoningen.nl/huren/bussum/1325258/veldweg/,16-11-2022,Per direct,Appartement,1980,Nee,2022-11-20,Active,Nederland
Veldweg,Brinklaan,1404 CV,Bussum,1480,70,3,,https://www.huurwoningen.nl/huren/bussum/1325257/veldweg/,16-11-2022,Per direct,Appartement,1980,Nee,2022-11-20,Active,Nederland
Veldweg,Brinklaan,1404 CV,Bussum,1525,60,2,,https://www.huurwoningen.nl/huren/bussum/1325256/veldweg/,16-11-2022,Per direct,Appartement,1980,Nee,2022-11-20,Active,Nederland
Veldweg,Brinklaan,1404 CV,Bussum,1675,75,3,,https://www.huurwoningen.nl/huren/bussum/1325255/veldweg/,16-11-2022,Per direct,Appartement,1980,Nee,2022-11-20,Active,Nederland
Veemarktstraat,City,4811 ZJ,Breda,1200,65,2,Kaal,https://www.huurwoningen.nl/huren/breda/1325254/veemarktstraat/,16-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-20,Active,Nederland
Achtbunderstraat,Klimmen,6343 AN,Klimmen,1084,169,5,,https://www.huurwoningen.nl/huren/klimmen/1325253/achtbunderstraat/,16-11-2022,Per direct,Huis,1967,Nee,2022-11-20,Active,Nederland
