Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Pieter Postplaats,Sijtwende,2272 SP,Voorburg,2900,180,4,,https://www.huurwoningen.nl/huren/voorburg/1490240/pieter-postplaats/,10-03-2025,In overleg,Appartement,2005,,03-16-2025 07:06:27,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2150,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1490239/rosa-spierlaan/,10-03-2025,Per direct,Appartement,1991,Ja,03-16-2025 07:06:27,Active,
Westkolkstraat,Binnenstad-Java,4531 AX,Terneuzen,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1490215/westkolkstraat/,10-03-2025,Per direct,Appartement,1890,Ja,03-17-2025 07:07:23,Active,
Brouwhuissedijk,Brouwhuis-Dorp,5704 AC,Helmond,1215,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1168827/brouwhuissedijk/,10-03-2025,In overleg,Appartement,1994,,03-17-2025 07:07:23,Active,
Kerkplein,Mesch,6245 KH,Eijsden,1495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1490211/kerkplein/,10-03-2025,Per direct,Appartement,1990,,03-17-2025 07:07:23,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2250,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490210/martini-van-geffenstraat/,10-03-2025,Per direct,Appartement,2002,Ja,03-17-2025 07:07:23,Active,
Onderlangs,Betondorp,1097 ZH,Amsterdam,3500,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490208/onderlangs/,10-03-2025,Per direct,Huis,1983,Nee,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1105,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1490207/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1019,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1490206/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1092,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1490204/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Beemsterstraat,Waterlandpleinbuurt,1024 BV,Amsterdam,1026,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1490203/beemsterstraat/,10-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Oude Vlijmenseweg,Bosch Boschveld,5223 GM,Den Bosch,1500,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1490201/oude-vlijmenseweg/,10-03-2025,Per 07-04-2025,Appartement,1994,,03-17-2025 07:07:23,Active,
Gysbert Japicxstraat,Oranjewijk,8933 BD,Leeuwarden,1825,124,7,,https://www.huurwoningen.nl/huren/leeuwarden/1490198/gysbert-japicxstraat/,10-03-2025,In overleg,Huis,1905,Ja,03-17-2025 07:07:23,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,995,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1446628/oudegracht/,05-03-2025,Per 01-04-2025,Studio,1818,Nee,03-17-2025 07:07:23,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1375,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1449427/bredaseweg/,05-03-2025,Per direct,Appartement,2023,Ja,03-17-2025 07:07:23,Active,
Bierens de Haanweg,Lombardijen,3076 DB,Rotterdam,1995,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489300/bierens-de-haanweg/,05-03-2025,Per direct,Appartement,1982,Ja,03-17-2025 07:07:23,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2750,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1489269/badhuiskade/,05-03-2025,Per direct,Appartement,2021,,03-17-2025 07:07:23,Active,
Tinnegieterstede,Stadscentrum,3431 HX,Nieuwegein,1475,104,3,,https://www.huurwoningen.nl/huren/nieuwegein/1489206/tinnegieterstede/,05-03-2025,In overleg,Appartement,,,03-17-2025 07:07:23,Active,
Vooruitgangstraat,Oude Amsterdamsebuurt,2032 RK,Haarlem,820,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1489144/vooruitgangstraat/,05-03-2025,Per direct,Appartement,1910,Nee,03-17-2025 07:07:23,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,715,38,2,,https://www.huurwoningen.nl/huren/maastricht/1489135/scharnerweg/,05-03-2025,Per 01-04-2025,Appartement,1910,Nee,03-17-2025 07:07:23,Active,
Wolweg,Schrijverswijk,3901 TC,Veenendaal,1104,82,3,,https://www.huurwoningen.nl/huren/veenendaal/1489112/wolweg/,04-03-2025,Per 01-04-2025,Appartement,2021,,03-17-2025 07:07:23,Active,
Neptunus,Zuidwest,6922 LA,Duiven,1475,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/duiven/1489100/neptunus/,04-03-2025,Per direct,Huis,1992,Nee,03-17-2025 07:07:23,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1973,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489098/hellingbaan/,04-03-2025,Per direct,Appartement,2022,Ja,03-17-2025 07:07:23,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,2500,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489081/dr-h-colijnstraat/,04-03-2025,Per direct,Huis,1987,Ja,03-17-2025 07:07:23,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,2250,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489048/binnenwatersloot/,04-03-2025,Per direct,Appartement,1747,,03-17-2025 07:07:23,Active,
Assendorperstraat,Nieuw-Assendorp,8012 DK,Zwolle,344,16,1,,https://www.huurwoningen.nl/huren/zwolle/1489036/assendorperstraat/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-17-2025 07:07:23,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1431,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491495/jan-van-galenstraat/,17-03-2025,Per 01-05-2025,Appartement,2021,Ja,03-18-2025 07:07:42,Active,
Kraneweg,Schildersbuurt,9718 JJ,Groningen,1050,30,1,,https://www.huurwoningen.nl/huren/groningen/1491493/kraneweg/,17-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Roodborststraat,Vogelwijk,2333 VN,Leiden,2950,152,8,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1491490/roodborststraat/,17-03-2025,Per 15-06-2025,Huis,1926,Ja,03-18-2025 07:07:42,Active,
IJlsterveste,Vesten,3432 RP,Nieuwegein,1465,112,3,,https://www.huurwoningen.nl/huren/nieuwegein/1491489/ijlsterveste/,17-03-2025,In overleg,Huis,1980,,03-18-2025 07:07:42,Active,
Zwanenkamp,Zwanenkamp,3607 NS,Maarssen,2500,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1491488/zwanenkamp/,17-03-2025,Per direct,Huis,1988,Ja,03-18-2025 07:07:42,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,952,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1485010/paslaan/,17-03-2025,In overleg,Studio,2022,,03-18-2025 07:07:42,Active,
Weverstraat,Weverstraat,6811 EM,Arnhem,1230,60,3,,https://www.huurwoningen.nl/huren/arnhem/1491487/weverstraat/,17-03-2025,Per 01-04-2025,Appartement,1878,Ja,03-18-2025 07:07:42,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1135,86,3,,https://www.huurwoningen.nl/huren/arnhem/1491485/juventastraat/,17-03-2025,Per direct,Appartement,2020,,03-18-2025 07:07:42,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1005,71,3,,https://www.huurwoningen.nl/huren/arnhem/1491486/gelderse-rooslaan/,17-03-2025,Per direct,Appartement,2018,,03-18-2025 07:07:42,Active,
Tovermolen,Blixembosch-Oost,5629 LH,Eindhoven,1305,129,3,,https://www.huurwoningen.nl/huren/eindhoven/1491484/tovermolen/,17-03-2025,Per direct,Huis,1994,,03-18-2025 07:07:42,Active,
Mergelweg,Sint Pieter,6112 NJ,Maastricht,ijs,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1491483/mergelweg/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Stationslaan,Belcrum,4815 GW,Breda,1158,50,2,,https://www.huurwoningen.nl/huren/breda/1491479/stationslaan/,17-03-2025,Per 04-04-2025,Appartement,2023,,03-18-2025 07:07:42,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1525,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1491478/rosmolenplein/,17-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-18-2025 07:07:42,Active,
Quintusweg,Gn Haren-Zuidoost,9751 VW,Haren Gn,1164,50,3,,https://www.huurwoningen.nl/huren/haren-gn/1491477/quintusweg/,17-03-2025,Per direct,Appartement,1990,,03-18-2025 07:07:42,Active,
Pippelingstraat,Haag Eykenduinen,2564 RJ,Den Haag,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1491475/pippelingstraat/,17-03-2025,Per 01-05-2025,Appartement,1934,Nee,03-18-2025 07:07:42,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,873,45,2,,https://www.huurwoningen.nl/huren/heerlen/1420430/apollolaan/,17-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Kooilaan,Noorderkwartier,2315 EB,Leiden,1450,93,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1491456/kooilaan/,17-03-2025,In overleg,Appartement,1999,Ja,03-18-2025 07:07:42,Active,
Zuideinde,Wormerveer Zuid,1521 DA,Wormerveer,1500,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1491474/zuideinde/,17-03-2025,Per direct,Appartement,1963,Ja,03-18-2025 07:07:42,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TA,Zwolle,1132,47,4,,https://www.huurwoningen.nl/huren/zwolle/1491473/oude-vismarkt/,17-03-2025,Per 01-05-2025,Appartement,,,03-18-2025 07:07:42,Active,
Waterlinie,Nieuwpoort-Stad,2965 CC,Nieuwpoort,925,68,3,,https://www.huurwoningen.nl/huren/nieuwpoort/1491471/waterlinie/,17-03-2025,Per 14-04-2025,Appartement,2013,,03-18-2025 07:07:42,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RR,Amsterdam,1787,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1491466/blankenstraat/,17-03-2025,Per 01-04-2025,Appartement,2011,,03-18-2025 07:07:42,Active,
Zonnehof,De Venen Oost,2632 BN,Nootdorp,1625,165,3,,https://www.huurwoningen.nl/huren/nootdorp/1491461/zonnehof/,17-03-2025,In overleg,Huis,2006,,03-18-2025 07:07:42,Active,
Henri Hermanslaan,Geleen-Noord,6162 GR,Geleen,1062,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1053720/henri-hermanslaan/,17-03-2025,In overleg,Appartement,1962,,03-18-2025 07:07:42,Active,
Smidsgilde,Gilden,3994 BH,Houten,1385,104,5,,https://www.huurwoningen.nl/huren/houten/1491460/smidsgilde/,17-03-2025,Per 01-05-2025,Huis,1982,,03-18-2025 07:07:42,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 BN,Den Haag,1218,113,3,,https://www.huurwoningen.nl/huren/den-haag/1491459/laan-van-wateringse-veld/,17-03-2025,Per 01-04-2025,Appartement,2009,,03-18-2025 07:07:42,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1525,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1491457/iepenlaan/,17-03-2025,Per 20-03-2025,Appartement,2020,Ja,03-18-2025 07:07:42,Active,
's-Gravelandseweg,Trompenberg-Zuid,1217 ET,Hilversum,1285,50,2,,https://www.huurwoningen.nl/huren/hilversum/1491452/s-gravelandseweg/,17-03-2025,In overleg,Appartement,1920,,03-18-2025 07:07:42,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LZ,Loosdrecht,1400,50,3,,https://www.huurwoningen.nl/huren/loosdrecht/1491451/oud-loosdrechtsedijk/,17-03-2025,In overleg,Huis,,,03-18-2025 07:07:42,Active,
Kapelstraat,Centrum,1211 LX,Hilversum,841,36,1,,https://www.huurwoningen.nl/huren/hilversum/1491450/kapelstraat/,17-03-2025,In overleg,Huis,1905,,03-18-2025 07:07:42,Active,
Klokstraat,De Waag,8911 HC,Leeuwarden,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1491449/klokstraat/,17-03-2025,Per direct,Kamer,,Nee,03-18-2025 07:07:42,Active,
Warmonderf,Witbrant West,5036 AR,Tilburg,450,14,1,,https://www.huurwoningen.nl/huren/tilburg/1491446/warmonderf/,17-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1491444/woestduinstraat/,17-03-2025,Per direct,Appartement,1900,Ja,03-18-2025 07:07:42,Active,
Tolbrugstraat,Bosch Binnenstad centrum,5211 RW,Den Bosch,2240,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1368223/tolbrugstraat/,17-03-2025,Per 01-05-2025,Appartement,2022,Ja,03-18-2025 07:07:42,Active,
Maastrichtseweg,Bosch De Bossche Pad,5215 AD,Den Bosch,465,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491443/maastrichtseweg/,17-03-2025,Per 01-05-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
De Boelelaan,Buitenveldert-West,1082 RR,Amsterdam,1755,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1491440/de-boelelaan/,17-03-2025,In overleg,Appartement,1966,,03-18-2025 07:07:42,Active,
Van Boetzelaerlaan,Haag Statenkwartier,2581 AB,Den Haag,2200,85,2,,https://www.huurwoningen.nl/huren/den-haag/1491439/van-boetzelaerlaan/,17-03-2025,Per 01-05-2025,Appartement,1915,,03-18-2025 07:07:42,Active,
Oranjepolderweg,Buitengebied Hank west,4931 NC,Hank,1350,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hank/1491438/oranjepolderweg/,17-03-2025,Per direct,Huis,,Nee,03-18-2025 07:07:42,Active,
Ferdinand Bolstraat,Julianapark,8932 JM,Leeuwarden,595,12,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1491435/ferdinand-bolstraat/,17-03-2025,Per 01-05-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
Dorpsstraat,Bebouwde kom Enumatil,9812 PL,Enumatil,1118,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enumatil/1491432/dorpsstraat/,17-03-2025,Per 22-04-2025,Huis,1931,Nee,03-18-2025 07:07:42,Active,
De Clercqstraat,Da Costabuurt,1053 AE,Amsterdam,2495,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1491430/de-clercqstraat/,17-03-2025,Per direct,Appartement,1905,Ja,03-18-2025 07:07:42,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1225,50,3,,https://www.huurwoningen.nl/huren/schaijk/1491429/noordhoekstraat/,17-03-2025,In overleg,Appartement,,,03-18-2025 07:07:42,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1300,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491428/schiedamsesingel/,17-03-2025,Per 01-05-2025,Appartement,1876,,03-18-2025 07:07:42,Active,
Schiedamsesingel,Cool,3012 BB,Rotterdam,1305,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491427/schiedamsesingel/,17-03-2025,Per 01-05-2025,Appartement,1876,,03-18-2025 07:07:42,Active,
ten Oeverstraat,Centrum,7902 CR,Hoogeveen,845,31,1,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1491426/ten-oeverstraat/,17-03-2025,Per 01-04-2025,Studio,2019,Nee,03-18-2025 07:07:42,Active,
Raadhuisplein,Amstenrade,6436 BW,Amstenrade,900,53,1,Kaal,https://www.huurwoningen.nl/huren/amstenrade/1491423/raadhuisplein/,17-03-2025,Per 01-04-2025,Studio,1930,Ja,03-18-2025 07:07:42,Active,
Dreumellaan,Huibeven Midden,5043 HH,Tilburg,448,16,1,,https://www.huurwoningen.nl/huren/tilburg/1491422/dreumellaan/,17-03-2025,In overleg,Kamer,,Nee,03-18-2025 07:07:42,Active,
Cremerstraat,Van Zeggelenbuurt,2032 KM,Haarlem,2185,85,4,,https://www.huurwoningen.nl/huren/haarlem/1491421/cremerstraat/,17-03-2025,Per 01-04-2025,Appartement,1935,,03-18-2025 07:07:42,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,3000,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491418/utrechtsedwarsstraat/,17-03-2025,Per direct,Appartement,2011,Ja,03-18-2025 07:07:42,Active,
Schiedamseweg,Bospolder,3025 AD,Rotterdam,1650,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491417/schiedamseweg/,17-03-2025,Per 31-03-2025,Appartement,1912,Ja,03-18-2025 07:07:42,Active,
Vogelplein,Vogelplein-Aalscholverstraat en omgeving,3312 GR,Dordrecht,1300,68,4,,https://www.huurwoningen.nl/huren/dordrecht/1491412/vogelplein/,17-03-2025,Per direct,Appartement,2020,,03-18-2025 07:07:42,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,870,26,2,,https://www.huurwoningen.nl/huren/gouda/1491411/vredebest/,17-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1825,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1491410/oostenburgermiddenstraat/,17-03-2025,Per direct,Appartement,2022,,03-18-2025 07:07:42,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,995,88,3,,https://www.huurwoningen.nl/huren/helmond/1491409/kasteel-noord/,17-03-2025,Per direct,Appartement,1997,,03-18-2025 07:07:42,Active,
Westduinweg,Haag Geuzenkwartier,2583 AA,Den Haag,1400,50,2,,https://www.huurwoningen.nl/huren/den-haag/1491405/westduinweg/,17-03-2025,Per 01-04-2025,Appartement,,,03-18-2025 07:07:42,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2200,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1491404/wijnbrugstraat/,17-03-2025,Per 01-05-2025,Appartement,,,03-18-2025 07:07:42,Active,
Sabangplein,Indische buurt,9715 CX,Groningen,1142,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1491394/sabangplein/,17-03-2025,Per 01-04-2025,Appartement,1910,,03-18-2025 07:07:42,Active,
Koningsplein,Koningsplein,5038 WG,Tilburg,780,80,3,,https://www.huurwoningen.nl/huren/tilburg/1491391/koningsplein/,17-03-2025,Per 01-04-2025,Appartement,1972,,03-18-2025 07:07:42,Active,
West,West en omgeving,1633 JD,Avenhorn,2270,104,3,,https://www.huurwoningen.nl/huren/avenhorn/1491377/west/,17-03-2025,Per 01-04-2025,Appartement,1963,,03-18-2025 07:07:42,Active,
Stationsweg,Bosch Het Zand,5211 TW,Den Bosch,2000,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1491374/stationsweg/,17-03-2025,Per 01-04-2025,Appartement,1900,Ja,03-18-2025 07:07:42,Active,
Berfloweg,Berflo Es Zuid,7553 JN,Hengelo,700,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1491368/berfloweg/,17-03-2025,Per 01-04-2025,Appartement,2020,Nee,03-18-2025 07:07:42,Active,
Ranonkelstraat,Gerardusplein,5644 LA,Eindhoven,1650,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491366/ranonkelstraat/,17-03-2025,Per direct,Huis,1930,Ja,03-18-2025 07:07:42,Active,
Baandervesting,Edam-Oude kom,1135 DG,Edam,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/edam/1491364/baandervesting/,17-03-2025,Per 16-04-2025,Appartement,1995,Ja,03-18-2025 07:07:42,Active,
Parkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JH,Den Haag,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1491361/parkweg/,17-03-2025,Per direct,Appartement,1987,Ja,03-18-2025 07:07:42,Active,
Schoolstraat,Schoonoordpark,3742 CC,Baarn,420,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1491360/schoolstraat/,17-03-2025,Per 01-04-2025,Kamer,,Nee,03-18-2025 07:07:42,Active,
