Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dr. Abraham Kuyperlaan,Veghel Zuid 1,5463 CM,Veghel,1415,105,5,Kaal,https://www.huurwoningen.nl/huren/veghel/1335839/dr-abraham-kuyperlaan/,10-01-2023,Per 01-04-2023,Huis,,Nee,01-16-2023 07:17:05,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,739,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1335829/wilhelminastraat/,10-01-2023,Per 03-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335826/zeeburgerdijk/,10-01-2023,Per 16-03-2023,Appartement,,Ja,01-16-2023 07:17:05,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3350,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335809/bezuidenhoutseweg/,10-01-2023,Per direct,Appartement,1900,Ja,01-16-2023 07:17:05,Active,
St. Nicolaassteeg,Binnenstad,1441 CE,Purmerend,950,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335743/st-nicolaassteeg/,10-01-2023,Per 01-02-2023,Appartement,2022,Nee,01-19-2023 07:16:48,Active,
Waalsdorperweg,Haag Waalsdorp,2597 HR,Den Haag,2975,158,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335739/waalsdorperweg/,10-01-2023,Per direct,Appartement,1930,Nee,01-19-2023 07:16:48,Active,
Johannes Gerobulusstraat,Julianapark en omgeving,3553 KA,Utrecht,1350,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335733/johannes-gerobulusstraat/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Willem Vliegenstraat,Mariaberg,6214 AV,Maastricht,1249,40,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1335719/willem-vliegenstraat/,10-01-2023,Per direct,Appartement,,Ja,01-19-2023 07:16:48,Active,
Vondellaan,De Wijert,9721 LA,Groningen,1695,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1335701/vondellaan/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1495,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335697/statenlaan/,10-01-2023,Per 01-02-2023,Appartement,1930,Nee,01-19-2023 07:16:48,Active,
Kennemerlaan,Natuurkundigenbuurt,1972 EK,IJmuiden,1580,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1335334/kennemerlaan/,10-01-2023,Per 31-01-2023,Huis,1930,Nee,01-19-2023 07:16:48,Active,
Hellevoetstraat,Tarwewijk,3081 NN,Rotterdam,1350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335688/hellevoetstraat/,10-01-2023,Per 01-02-2023,Appartement,1959,Nee,01-19-2023 07:16:48,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 PJ,Utrecht,89,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1335676/oudegracht/,10-01-2023,Per direct,Appartement,1937,Nee,01-19-2023 07:16:48,Active,
Belgischestraat,Oud Mathenesse,3028 TJ,Rotterdam,1150,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335674/belgischestraat/,10-01-2023,Per direct,Appartement,1940,Nee,01-19-2023 07:16:48,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,235,15,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1335319/groeneweg/,09-01-2023,Per 01-02-2023,Kamer,1900,Nee,01-19-2023 07:16:48,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KR,Arnhem,538,36,1,,https://www.huurwoningen.nl/huren/arnhem/1335318/boulevard-heuvelink/,09-01-2023,Per 01-02-2023,Appartement,1885,Nee,01-19-2023 07:16:48,Active,
Europalaan,Boswinkel-De Braker,7543 DM,Enschede,900,70,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1335298/europalaan/,08-01-2023,Per direct,Appartement,1965,Nee,01-19-2023 07:16:48,Active,
Mauritsstraat,Vijfhoek,2011 VN,Haarlem,1325,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1335291/mauritsstraat/,08-01-2023,Per 01-02-2023,Appartement,,Ja,01-19-2023 07:16:48,Active,
Generaal Joubertstraat,Nelson Mandelabuurt,2021 XA,Haarlem,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1335290/generaal-joubertstraat/,08-01-2023,Per 01-02-2023,Appartement,,Nee,01-19-2023 07:16:48,Active,
Willem Loréstraat,Welgelegen,8921 CN,Leeuwarden,1125,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1335042/willem-lorestraat/,06-01-2023,Per direct,Appartement,,Ja,01-19-2023 07:16:48,Active,
Koestraat,Jekerkwartier,6211 HR,Maastricht,1795,138,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1335040/koestraat/,06-01-2023,Per direct,Appartement,1736,Ja,01-19-2023 07:16:48,Active,
Sprengenweg,Sprengenweg-Noord,7314 ES,Apeldoorn,575,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1335037/sprengenweg/,06-01-2023,Per 20-01-2023,Kamer,,Nee,01-19-2023 07:16:48,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335033/schouwburgring/,06-01-2023,Per direct,Studio,,Nee,01-19-2023 07:16:48,Active,
Gansstraat,Watervogelbuurt,3582 EH,Utrecht,1365,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1335032/gansstraat/,06-01-2023,Per direct,Appartement,2008,Nee,01-19-2023 07:16:48,Active,
Looierstraat,Rijnstraat,6811 AZ,Arnhem,875,65,2,,https://www.huurwoningen.nl/huren/arnhem/1337972/looierstraat/,19-01-2023,Per 01-02-2023,Appartement,1954,Nee,01-20-2023 07:16:54,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LA,Groningen,315,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1337971/bloemstraat/,19-01-2023,Per 06-02-2023,Kamer,,Nee,01-20-2023 07:16:54,Active,
Korte Veerstraat,Binnenstad,2011 CL,Haarlem,1775,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1337969/korte-veerstraat/,19-01-2023,Per direct,Appartement,1977,Nee,01-20-2023 07:16:54,Active,
Kerkstraat,Buiten Wittevrouwen,3581 RD,Utrecht,1700,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1337923/kerkstraat/,19-01-2023,Per direct,Appartement,1936,Ja,01-20-2023 07:16:54,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1450,78,4,,https://www.huurwoningen.nl/huren/leiden/1337922/stationsplein/,19-01-2023,Per direct,Appartement,1961,Ja,01-20-2023 07:16:54,Active,
Stationsplein,Stationskwartier,2312 AM,Leiden,1450,78,3,,https://www.huurwoningen.nl/huren/leiden/1337921/stationsplein/,19-01-2023,Per 03-04-2023,Appartement,1961,Ja,01-20-2023 07:16:54,Active,
Heemsteedse Dreef,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 KP,Heemstede,4000,186,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1337920/heemsteedse-dreef/,19-01-2023,Per 01-02-2023,Huis,1938,Nee,01-20-2023 07:16:54,Active,
Zaaibak,Tuikwerd,9932 AD,Delfzijl,899,91,4,,https://www.huurwoningen.nl/huren/delfzijl/1337918/zaaibak/,19-01-2023,Per direct,Huis,1978,Nee,01-20-2023 07:16:54,Active,
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,899,85,3,,https://www.huurwoningen.nl/huren/delfzijl/1337917/eendenkooi/,19-01-2023,Per direct,Huis,1987,Nee,01-20-2023 07:16:54,Active,
Walakker,De Venen/De Wallen,9407 BS,Assen,650,66,2,,https://www.huurwoningen.nl/huren/assen/1337916/walakker/,19-01-2023,Per direct,Appartement,1990,Nee,01-20-2023 07:16:54,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1775,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1337849/willem-de-bruynstraat/,19-01-2023,Per 01-04-2023,Appartement,,Ja,01-20-2023 07:16:54,Active,
Nelson Mandelastraat,'t Rot,7557 XG,Hengelo,1030,118,5,Kaal,https://www.huurwoningen.nl/huren/hengelo/1337846/nelson-mandelastraat/,19-01-2023,Per 01-02-2023,Huis,2015,Ja,01-20-2023 07:16:54,Active,
IJsvogel,Vijverhof,5262 WH,Vught,1350,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1337844/ijsvogel/,19-01-2023,Per direct,Appartement,2003,Nee,01-20-2023 07:16:54,Active,
Hunze,Rivierenkwartier,7333 HD,Apeldoorn,875,75,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1337843/hunze/,19-01-2023,Per 01-02-2023,Appartement,,Ja,01-20-2023 07:16:54,Active,
Hoge Hondstraat,Tuindorp,7415 GA,Deventer,775,56,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1337842/hoge-hondstraat/,19-01-2023,Per 26-01-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Poststraat,Spijkerbuurt,6828 EK,Arnhem,950,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1337840/poststraat/,19-01-2023,Per 15-02-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Meestoof,Damplein,4331 VD,Middelburg,1150,109,3,Kaal,https://www.huurwoningen.nl/huren/middelburg/1337839/meestoof/,19-01-2023,Per direct,Appartement,,Nee,01-20-2023 07:16:54,Active,
Baden Powellstraat,Bosch De Vliert,5212 BW,Den Bosch,1195,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1337837/baden-powellstraat/,19-01-2023,Per 01-03-2023,Appartement,1930,Nee,01-20-2023 07:16:54,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1875,78,2,,https://www.huurwoningen.nl/huren/haarlem/1337834/verspronckweg/,19-01-2023,Per direct,Appartement,2022,Nee,01-20-2023 07:16:54,Active,
Zwarteweg,Noorderplantsoenbuurt,9717 HN,Groningen,1095,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1337833/zwarteweg/,19-01-2023,Per 01-02-2023,Huis,1906,Nee,01-20-2023 07:16:54,Active,
Looierstraat,Rijnstraat,6811 AZ,Arnhem,875,65,3,,https://www.huurwoningen.nl/huren/arnhem/1337830/looierstraat/,19-01-2023,Per 15-02-2023,Appartement,1954,Nee,01-20-2023 07:16:54,Active,
Cloekplein,Winkelcentrum,6826 KT,Arnhem,985,82,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1337829/cloekplein/,19-01-2023,Per direct,Appartement,1964,Nee,01-20-2023 07:16:54,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,461,26,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1337828/leegstraat/,19-01-2023,Per 01-03-2023,Appartement,1992,Nee,01-20-2023 07:16:54,Active,
Visstraat,Bosch Binnenstad-Centrum,5211 DN,Den Bosch,1295,54,2,,https://www.huurwoningen.nl/huren/den-bosch/1337826/visstraat/,19-01-2023,Per direct,Appartement,2022,Nee,01-20-2023 07:16:54,Active,
Coen de Koninglaan,Edam-Oude kom,1135 CN,Edam,1700,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/edam/1337822/coen-de-koninglaan/,19-01-2023,Per direct,Huis,1978,Nee,01-20-2023 07:16:54,Active,
Jacob Gerritstraat,Centrum,2611 ES,Delft,1195,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1337817/jacob-gerritstraat/,19-01-2023,Per direct,Appartement,1800,Nee,01-20-2023 07:16:54,Active,
Grazendonkstraat,Zandberg,4818 PJ,Breda,1295,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1337805/grazendonkstraat/,19-01-2023,Per direct,Huis,,Ja,01-20-2023 07:16:54,Active,
Valkenhorst,'t Joght,2235 BX,Valkenburg,1800,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-zh/1337803/valkenhorst/,19-01-2023,Per direct,Huis,1983,Nee,01-20-2023 07:16:54,Active,
Schoutenstraat,Binnenstad-West,1811 HD,Alkmaar,1050,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1337802/schoutenstraat/,19-01-2023,Per 16-02-2023,Appartement,1510,Nee,01-20-2023 07:16:54,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VS,Amsterdam,1850,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337800/cornelis-anthoniszstraat/,19-01-2023,Per 01-02-2023,Appartement,1894,Ja,01-20-2023 07:16:54,Active,
Professor Dondersstraat,Kleine Driftbuurt,1221 HM,Hilversum,1295,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1337799/professor-dondersstraat/,19-01-2023,Per 01-05-2023,Appartement,1931,Nee,01-20-2023 07:16:54,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,475,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337120/kleine-looiersstraat/,17-01-2023,Per 01-03-2023,Kamer,1839,Ja,01-20-2023 07:16:54,Active,
Spaerwoude,Pijnacker-Centrum/Dorp,2641 RZ,Pijnacker,2250,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1337117/spaerwoude/,17-01-2023,Per direct,Huis,,Ja,01-20-2023 07:16:54,Active,
Marktstraat,Wierden-Centrum,7642 AM,Wierden,975,154,9,Kaal,https://www.huurwoningen.nl/huren/wierden/1337084/marktstraat/,17-01-2023,Per 06-02-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Papengracht,Pieterswijk,2311 TX,Leiden,2100,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1337076/papengracht/,17-01-2023,Per direct,Huis,,Nee,01-20-2023 07:16:54,Active,
Prins Bernhardlaan,Centrum Oost,1111 ER,Diemen,1875,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1337057/prins-bernhardlaan/,16-01-2023,Per 01-03-2023,Appartement,,Ja,01-20-2023 07:16:54,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,2495,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337040/aldegondaplantsoen/,16-01-2023,Per direct,Huis,2003,Ja,01-20-2023 07:16:54,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,517,22,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1337025/ambyerstraat-zuid/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-20-2023 07:16:54,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,725,16,1,,https://www.huurwoningen.nl/huren/beverwijk/1337000/trijntje-kemp-haanstraat/,16-01-2023,Per direct,Appartement,1976,Nee,01-20-2023 07:16:54,Active,
Roosendaalseweg,Grauwe Polder 1,4876 AA,Etten-Leur,1585,142,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1336988/roosendaalseweg/,16-01-2023,Per 01-02-2023,Appartement,2008,Ja,01-20-2023 07:16:54,Active,
Op de Keizer,Singel,7411 TB,Deventer,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1336981/op-de-keizer/,16-01-2023,Per direct,Appartement,,Ja,01-20-2023 07:16:54,Active,
Vliet,Franeker Vliet Tuinen en Frisia,8801 VR,Franeker,995,79,4,,https://www.huurwoningen.nl/huren/franeker/1336980/vliet/,16-01-2023,Per 23-01-2023,Huis,1923,Nee,01-20-2023 07:16:54,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,1800,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1336962/van-heuven-goedhartlaan/,16-01-2023,Per 01-02-2023,Appartement,1961,Nee,01-20-2023 07:16:54,Active,
Paetsstraat,Blijdorp,3039 XM,Rotterdam,1895,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336912/paetsstraat/,16-01-2023,Per 20-02-2023,Appartement,1939,Nee,01-20-2023 07:16:54,Active,
Markt,Centrum-Oud,4701 PE,Roosendaal,1150,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1336910/markt/,16-01-2023,Per 01-02-2023,Appartement,2000,Nee,01-20-2023 07:16:54,Active,
2e Verbindingsstraat,Binnenstad-Java,4531 BJ,Terneuzen,775,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1336886/2e-verbindingsstraat/,16-01-2023,Per direct,Appartement,,Ja,01-20-2023 07:16:54,Active,
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,950,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,16-01-2023,Per 01-03-2023,Appartement,2023,Ja,01-20-2023 07:16:54,Active,
Kievitshof,Maurik,4021 VS,Maurik,1750,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maurik/1336888/kievitshof/,16-01-2023,Per 28-02-2023,Huis,1995,Ja,01-20-2023 07:16:54,Active,
De Run,Veldhoven,5504 EM,Veldhoven,2250,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1336863/de-run/,16-01-2023,Per 01-02-2023,Huis,,Ja,01-20-2023 07:16:54,Active,
Jan van der Heijdenstraat,Haag Laakkwartier-Oost,2522 ER,Den Haag,895,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336606/jan-van-der-heijdenstraat/,13-01-2023,Per 06-04-2023,Appartement,1923,Nee,01-20-2023 07:16:54,Active,
Tjalk,Uithuizen Zuid - Oost,9981 EH,Uithuizen,460,94,3,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1336595/tjalk/,13-01-2023,Per direct,Huis,,Ja,01-20-2023 07:16:54,Active,
Aert van Neslaan,Zeeheldenbuurt,2341 HR,Oegstgeest,1050,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1336594/aert-van-neslaan/,13-01-2023,Per 15-02-2023,Appartement,1965,Nee,01-20-2023 07:16:54,Active,
Vondelkade,Dichters- en Vogelbuurt,2106 AK,Heemstede,3200,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1336588/vondelkade/,13-01-2023,Per direct,Huis,1928,Ja,01-20-2023 07:16:54,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,855,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1336579/kees-faessens-rolwagensteeg/,13-01-2023,Per 01-03-2023,Appartement,1586,Ja,01-20-2023 07:16:54,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,1394,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1336574/de-witte-raaflaan/,13-01-2023,Per direct,Huis,,Nee,01-20-2023 07:16:54,Active,
Arend Verkleijstraat,Bomenbuurt,2172 BE,Sassenheim,130,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1336573/arend-verkleijstraat/,13-01-2023,Per direct,Appartement,1956,Nee,01-20-2023 07:16:54,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SG,Den Haag,1155,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1336569/ohmstraat/,13-01-2023,Per 01-02-2023,Appartement,1911,Ja,01-20-2023 07:16:54,Active,
Patrijslaan,De Zijde,2261 ED,Leidschendam,1650,128,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1336288/patrijslaan/,12-01-2023,Per direct,Huis,1963,Nee,01-20-2023 07:16:54,Active,
Houkesloot,Zeestromen en Slotenbuurt,8226 SC,Lelystad,1500,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1336222/houkesloot/,12-01-2023,Per 01-04-2023,Huis,,Nee,01-20-2023 07:16:54,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,950,45,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1336219/van-goorstraat/,12-01-2023,Per 01-02-2023,Appartement,1896,Nee,01-20-2023 07:16:54,Active,
Koninginneweg,Willemspark,1075 CV,Amsterdam,3500,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1336207/koninginneweg/,12-01-2023,Per 01-02-2023,Appartement,1910,Ja,01-20-2023 07:16:54,Active,
Paul Krugerstraat,Bloemenlaan e.o. Oost,4381 WN,Vlissingen,1025,131,6,,https://www.huurwoningen.nl/huren/vlissingen/1336189/paul-krugerstraat/,12-01-2023,Per direct,Huis,1935,Nee,01-20-2023 07:16:54,Active,
da Costasingel,Rhynenburch,2394 BJ,Hazerswoude-Rijndijk,1045,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1336146/da-costasingel/,11-01-2023,Per direct,Appartement,1965,Nee,01-20-2023 07:16:54,Active,
van Heetveldestraat,Kern Zaamslag,4543 AW,Zaamslag,975,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaamslag/1336076/van-heetveldestraat/,11-01-2023,Per direct,Huis,1971,Nee,01-20-2023 07:16:54,Active,
van Kinsbergenstraat,Zeeheldenbuurt,2665 BA,Bleiswijk,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bleiswijk/1336041/van-kinsbergenstraat/,11-01-2023,Per 01-02-2023,Huis,1960,Nee,01-20-2023 07:16:54,Active,
Wagenaarstraat,Hoefstraat Zuid,5014 MZ,Tilburg,875,29,2,,https://www.huurwoningen.nl/huren/tilburg/1336033/wagenaarstraat/,11-01-2023,Per direct,Kamer,,Nee,01-20-2023 07:16:54,Active,
Sonmansstraat,Blijdorp,3039 DK,Rotterdam,1700,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1336030/sonmansstraat/,11-01-2023,Per direct,Appartement,1935,Nee,01-20-2023 07:16:54,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,950,65,3,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1335998/grotestraat/,11-01-2023,Per 01-02-2023,Appartement,2023,Nee,01-20-2023 07:16:54,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2650,112,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335988/maasboulevard/,11-01-2023,Per direct,Appartement,1988,Ja,01-20-2023 07:16:54,Active,
Thérèse Schwartzestraat,Haag Uilennest,2597 XJ,Den Haag,2150,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335981/therese-schwartzestraat/,11-01-2023,Per 01-03-2023,Appartement,1956,Nee,01-20-2023 07:16:54,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HA,Den Haag,575,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335802/weimarstraat/,10-01-2023,Per direct,Appartement,,Nee,01-20-2023 07:16:54,Active,
Sint-Jacobsplaats,Stadsdriehoek,3011 DD,Rotterdam,1850,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335769/sint-jacobsplaats/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Mechtildisstraat,Broekhoven I,5021 CN,Tilburg,1195,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335467/mechtildisstraat/,09-01-2023,Per 01-03-2023,Appartement,,Nee,01-20-2023 07:16:54,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,475,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1335461/bleeklaan/,09-01-2023,Per direct,Kamer,1930,Nee,01-20-2023 07:16:54,Active,
Stationsweg,Burgemeester de Raadtsingel en omgeving,3311 JW,Dordrecht,798,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1335434/stationsweg/,09-01-2023,Per 01-02-2023,Appartement,2016,Ja,01-20-2023 07:16:54,Active,
Runstraat,Grachtengordel-West,1016 GK,Amsterdam,1950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335413/runstraat/,09-01-2023,Per 23-01-2023,Appartement,1934,Nee,01-20-2023 07:16:54,Active,
Capucijnenstraat,Statenkwartier,6211 RS,Maastricht,600,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1335408/capucijnenstraat/,09-01-2023,Per direct,Kamer,,Nee,01-20-2023 07:16:54,Active,
