Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bergweg,Oude Noorden,3037 EK,Rotterdam,2145,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489049/bergweg/,04-03-2025,Per direct,Appartement,1907,,03-05-2025 07:07:04,Active,
Granaathorst,Haag Burgen en Horsten,2592 SW,Den Haag,1012,90.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1489047/granaathorst/,04-03-2025,Per 01-04-2025,Appartement,1975,Nee,03-05-2025 07:07:04,Active,
Eyssoniusplein,Professorenbuurt,9714 CE,Groningen,495,6.0,1,,https://www.huurwoningen.nl/huren/groningen/1489046/eyssoniusplein/,04-03-2025,In overleg,Kamer,,Nee,03-05-2025 07:07:04,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115.0,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,04-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Schoolholm,Binnenstad-Zuid,9711 JG,Groningen,600,21.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1489045/schoolholm/,04-03-2025,In overleg,Kamer,,Nee,03-05-2025 07:07:04,Active,
Van Swindenstraat,Singelkwartier,3112 MG,Schiedam,972,70.0,4,,https://www.huurwoningen.nl/huren/schiedam/1489044/van-swindenstraat/,04-03-2025,Per direct,Appartement,1929,Ja,03-05-2025 07:07:04,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,1570,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1395155/van-galenstraat/,04-03-2025,Per 15-03-2025,Appartement,1884,Ja,03-05-2025 07:07:04,Active,
Pierssensstraat,Binnenstad,4561 AT,Hulst,1100,75.0,3,,https://www.huurwoningen.nl/huren/hulst/1489043/pierssensstraat/,04-03-2025,Per 01-04-2025,Appartement,,,03-05-2025 07:07:04,Active,
Jodocus van Lodensteinstraat,Julianapark en omgeving,3553 TC,Utrecht,761,20.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1489042/jodocus-van-lodensteinstraat/,04-03-2025,Per 01-04-2025,Studio,1926,Ja,03-05-2025 07:07:04,Active,
Schiedamsedijk,Stadsdriehoek,3011 EC,Rotterdam,1270,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1489040/schiedamsedijk/,04-03-2025,In overleg,Appartement,1950,Ja,03-05-2025 07:07:04,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1111,54.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1489039/ir-kalffstraat/,04-03-2025,Per 01-05-2025,Appartement,2021,Nee,03-05-2025 07:07:04,Active,
Binnendraaierij,IJplein/Vogelbuurt,1021 PR,Amsterdam,2400,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489013/binnendraaierij/,04-03-2025,In overleg,Appartement,1985,,03-05-2025 07:07:04,Active,
Schubertstraat,Apollobuurt,1077 GP,Amsterdam,3700,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489037/schubertstraat/,04-03-2025,Per direct,Appartement,1929,Ja,03-05-2025 07:07:04,Active,
Otterstraat,Kronehoef,5622 AL,Eindhoven,1250,120.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1488600/otterstraat/,04-03-2025,In overleg,Appartement,2003,,03-05-2025 07:07:04,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,2200,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489035/adriaen-van-der-doeslaan/,04-03-2025,Per direct,Appartement,1969,Ja,03-05-2025 07:07:04,Active,
Hondsruglaan,Villabuurt,9722 SC,Groningen,900,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1489034/hondsruglaan/,04-03-2025,Per 01-04-2025,Appartement,1933,Nee,03-05-2025 07:07:04,Active,
Nieuwstad,Garsthuizen,9923 PH,Garsthuizen,1017,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/garsthuizen/1489033/nieuwstad/,04-03-2025,Per 01-06-2025,Huis,1910,Nee,03-05-2025 07:07:04,Active,
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,114.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489032/terbregse-rechter-rottekade/,04-03-2025,In overleg,Huis,2021,Ja,03-05-2025 07:07:04,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1280,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1422807/broekhovenseweg/,04-03-2025,Per 04-04-2025,Appartement,1929,Ja,03-05-2025 07:07:04,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2400,90.0,2,,https://www.huurwoningen.nl/huren/groningen/1489030/damsterdiep/,04-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Lekstraat,Rijnbuurt,1079 EK,Amsterdam,1500,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489028/lekstraat/,04-03-2025,Per direct,Appartement,,,03-05-2025 07:07:04,Active,
Zeelsterstraat,Het Ven,5652 EK,Eindhoven,950,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489026/zeelsterstraat/,04-03-2025,Per 07-03-2025,Appartement,2000,,03-05-2025 07:07:04,Active,
Burg. Schönfeldsingel,Winschoten-Centrum,9671 CG,Winschoten,770,39.0,2,,https://www.huurwoningen.nl/huren/winschoten/1489023/burg-schoenfeldsingel/,04-03-2025,In overleg,Appartement,1970,,03-05-2025 07:07:04,Active,
Bremstraat,Groesbeek Stekkenberg,6561 WD,Groesbeek,1550,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groesbeek/1489022/bremstraat/,04-03-2025,Per 01-04-2025,Huis,1995,Ja,03-05-2025 07:07:04,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2750,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489019/stadionkade/,04-03-2025,Per 01-04-2025,Appartement,1931,Ja,03-05-2025 07:07:04,Active,
Kanseliersplein,Bosch Paleiskwartier,5223 LV,Den Bosch,2002,113.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1489018/kanseliersplein/,04-03-2025,Per 01-04-2025,Appartement,2019,,03-05-2025 07:07:04,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1123,102.0,4,,https://www.huurwoningen.nl/huren/ede/1489017/de-halte/,04-03-2025,In overleg,Appartement,2012,,03-05-2025 07:07:04,Active,
Peppengouw,"Bosgouw, Brongouw en Nijvergouw",1351 NM,Almere,2100,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1489016/peppengouw/,04-03-2025,In overleg,Huis,1980,Ja,03-05-2025 07:07:04,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1590,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489010/jan-van-galenstraat/,04-03-2025,Per direct,Appartement,2006,,03-05-2025 07:07:04,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LL,Amsterdam,1599,71.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489009/oostenburgermiddenstraat/,04-03-2025,Per direct,Appartement,2022,,03-05-2025 07:07:04,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1325,59.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1489003/john-blankensteinstraat/,04-03-2025,Per direct,Appartement,2016,,03-05-2025 07:07:04,Active,
Oogstvelden,Heivelden,5685 JR,Best,1205,123.0,3,,https://www.huurwoningen.nl/huren/best/1489001/oogstvelden/,04-03-2025,Per direct,Appartement,2000,,03-05-2025 07:07:04,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1575,90.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1488999/hoogstraat/,04-03-2025,Per 01-05-2025,Appartement,1997,Nee,03-05-2025 07:07:04,Active,
Roomsterweg,Diepswal,9351 TC,Leek,1500,125.0,4,,https://www.huurwoningen.nl/huren/leek/1488998/roomsterweg/,04-03-2025,In overleg,Huis,2011,,03-05-2025 07:07:04,Active,
Ambonstraat,Indische buurt,9715 HC,Groningen,945,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1488997/ambonstraat/,04-03-2025,Per 10-03-2025,Studio,1936,Ja,03-05-2025 07:07:04,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1156,56.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1488992/elzenhagensingel/,04-03-2025,In overleg,Appartement,2022,,03-05-2025 07:07:04,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1260,42.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1488991/oostenburgermiddenstraat/,04-03-2025,In overleg,Appartement,2023,,03-05-2025 07:07:04,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2895,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488989/boompjes/,04-03-2025,Per 01-04-2025,Appartement,1988,Ja,03-05-2025 07:07:04,Active,
Topaasstraat,Vinkhuizen-Noord,9743 LA,Groningen,1500,120.0,6,Kaal,https://www.huurwoningen.nl/huren/groningen/1488981/topaasstraat/,04-03-2025,In overleg,Appartement,1970,,03-05-2025 07:07:04,Active,
Hereweg,Herewegbuurt,9725 AJ,Groningen,1950,124.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1488987/hereweg/,04-03-2025,Per 01-04-2025,Huis,2019,Ja,03-05-2025 07:07:04,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MG,Delft,1650,75.0,3,,https://www.huurwoningen.nl/huren/delft/1488986/martinus-nijhofflaan/,04-03-2025,Per 01-04-2025,Appartement,2016,,03-05-2025 07:07:04,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1630,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488985/eendrachtsweg/,04-03-2025,Per 06-03-2025,Appartement,1872,,03-05-2025 07:07:04,Active,
Charel Baelemanshofke,Bladel Centrum,5531 EG,Bladel,1006,50.0,2,,https://www.huurwoningen.nl/huren/bladel/1488982/charel-baelemanshofke/,04-03-2025,In overleg,Appartement,2013,,03-05-2025 07:07:04,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CA,Den Haag,1660,100.0,3,,https://www.huurwoningen.nl/huren/den-haag/1488978/juliana-van-stolberglaan/,04-03-2025,Per 27-03-2025,Appartement,2002,,03-05-2025 07:07:04,Active,
Sumatrakade,Oostelijk Havengebied,1019 RA,Amsterdam,1705,92.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1488977/sumatrakade/,04-03-2025,Per 01-04-2025,Appartement,1997,,03-05-2025 07:07:04,Active,
