Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Neptunusstraat,Het Zand Noord-Oost,5042 AL,Tilburg,575,14,1,,https://www.huurwoningen.nl/huren/tilburg/1512635/neptunusstraat/,04-07-2025,In overleg,Kamer,,Nee,07-07-2025 07:09:11,Active,
Willem Hedastraat,"Nijenoord, Hoogstraat en omgeving",3552 AP,Utrecht,1850,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1513757/willem-hedastraat/,09-07-2025,Per 28-07-2025,Appartement,1946,Ja,07-10-2025 07:08:53,Active,
Minderbroederssingel,Binnenstad,6041 KH,Roermond,1350,104,5,,https://www.huurwoningen.nl/huren/roermond/1513756/minderbroederssingel/,09-07-2025,Per direct,Appartement,1953,,07-10-2025 07:08:53,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1517,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1513754/machinekamerplein/,09-07-2025,Per 01-10-2025,Appartement,2025,Nee,07-10-2025 07:08:53,Active,
Markt,Centrum,3131 CR,Vlaardingen,2350,83,3,,https://www.huurwoningen.nl/huren/vlaardingen/1513753/markt/,09-07-2025,In overleg,Appartement,1900,,07-10-2025 07:08:53,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,2750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1513752/stoofstraat/,09-07-2025,Per 05-08-2025,Appartement,1890,Ja,07-10-2025 07:08:53,Active,
Rentmeesterhof,Kasteel West,5046 MZ,Tilburg,825,29,2,,https://www.huurwoningen.nl/huren/tilburg/1513751/rentmeesterhof/,09-07-2025,In overleg,Appartement,2007,,07-10-2025 07:08:53,Active,
Bruggestraat,Binnenstad Zuid,3841 CP,Harderwijk,975,50,1,,https://www.huurwoningen.nl/huren/harderwijk/1513750/bruggestraat/,09-07-2025,In overleg,Appartement,1980,,07-10-2025 07:08:53,Active,
Brusselsestraat,Statenkwartier,6211 PG,Maastricht,1625,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1513749/brusselsestraat/,09-07-2025,Per 01-08-2025,Appartement,1700,Ja,07-10-2025 07:08:53,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,2000,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1513748/valreep/,09-07-2025,Per 14-07-2025,Appartement,1990,Ja,07-10-2025 07:08:53,Active,
Merckenburg,Buitenveldert-West,1082 BT,Amsterdam,3000,74,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513747/merckenburg/,09-07-2025,Per direct,Appartement,1963,Ja,07-10-2025 07:08:53,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1910,100,4,,https://www.huurwoningen.nl/huren/amstelveen/1511299/burgemeester-rijnderslaan/,29-06-2025,Per direct,Appartement,1990,,07-10-2025 07:08:53,Active,
Noordeinde,Centrum-West,2611 KE,Delft,2110,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1511298/noordeinde/,29-06-2025,In overleg,Appartement,1749,Ja,07-10-2025 07:08:53,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,1595,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1511293/pastoor-van-arsplein/,29-06-2025,Per direct,Appartement,1949,Ja,07-10-2025 07:08:53,Active,
Krommerijn,Watervogelbuurt,3582 CR,Utrecht,2550,90,3,,https://www.huurwoningen.nl/huren/utrecht/1511268/krommerijn/,28-06-2025,In overleg,Appartement,1915,,07-10-2025 07:08:53,Active,
Utrechtseweg,Schilderskwartier,1213 TS,Hilversum,200,12,1,,https://www.huurwoningen.nl/huren/hilversum/1511229/utrechtseweg/,28-06-2025,In overleg,Appartement,,,07-10-2025 07:08:53,Active,
Klemvogel,Zoggel,5404 PN,Uden,1148,114,5,,https://www.huurwoningen.nl/huren/uden/1511211/klemvogel/,27-06-2025,Per 01-08-2025,Huis,1989,,07-10-2025 07:08:53,Active,
Nieuwstraat,Binnenstad,5611 DA,Eindhoven,1650,172,7,,https://www.huurwoningen.nl/huren/eindhoven/1511209/nieuwstraat/,27-06-2025,In overleg,Appartement,1992,,07-10-2025 07:08:53,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1450,59,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1511190/verbeekstraat/,27-06-2025,Per direct,Appartement,1984,Ja,07-10-2025 07:08:53,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,992,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1514253/noordmolenstraat/,11-07-2025,Per direct,Appartement,1887,,07-11-2025 07:08:56,Active,
Uiterstegracht,Pancras-Oost,2312 TG,Leiden,2500,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1514252/uiterstegracht/,11-07-2025,Per 15-07-2025,Huis,1750,,07-11-2025 07:08:56,Active,
Kattenbosch,Hondsberg,5243 SE,Rosmalen,2100,191,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1514251/kattenbosch/,11-07-2025,Per 06-08-2025,Huis,1975,Ja,07-11-2025 07:08:56,Active,
Sumatrakade,Oostelijk Havengebied,1019 RJ,Amsterdam,1320,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1514250/sumatrakade/,11-07-2025,Per 01-09-2025,Appartement,1998,,07-11-2025 07:08:56,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2842,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1514249/pontsteiger/,11-07-2025,Per 05-08-2025,Appartement,2018,,07-11-2025 07:08:56,Active,
Geesterduinweg,Molendijk,1902 CD,Castricum,1795,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1514248/geesterduinweg/,11-07-2025,Per 01-09-2025,Appartement,1983,Nee,07-11-2025 07:08:56,Active,
Koningin Wilhelminalaan,Voorburg Noord zuid,2274 AB,Voorburg,1650,105,5,,https://www.huurwoningen.nl/huren/voorburg/1514247/koningin-wilhelminalaan/,11-07-2025,Per 01-08-2025,Appartement,1930,,07-11-2025 07:08:56,Active,
Eikenrodelaan,Randwijck Oost,1181 DJ,Amstelveen,2100,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1462373/eikenrodelaan/,11-07-2025,Per direct,Appartement,1951,Ja,07-11-2025 07:08:56,Active,
Osdorpplein,Osdorp-Oost,1068 SZ,Amsterdam,1400,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1514246/osdorpplein/,11-07-2025,Per 24-07-2025,Appartement,1996,,07-11-2025 07:08:56,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,1310,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1514245/jan-oudegeeststraat/,11-07-2025,Per 15-07-2025,Huis,2007,,07-11-2025 07:08:56,Active,
Hendrik Werkmanstraat,Tussen de Vaarten Z.- Noordwest,1328 AR,Almere,1184,73,4,,https://www.huurwoningen.nl/huren/almere/1514244/hendrik-werkmanstraat/,11-07-2025,Per direct,Huis,2001,,07-11-2025 07:08:56,Active,
Ginnekenweg,Zandberg,4818 JJ,Breda,2950,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1514243/ginnekenweg/,11-07-2025,Per 01-09-2025,Appartement,2017,Ja,07-11-2025 07:08:56,Active,
Van Steenbergenlaan,Het Zeeland,3931 WR,Woudenberg,1184,27,2,,https://www.huurwoningen.nl/huren/woudenberg/1514242/van-steenbergenlaan/,11-07-2025,Per direct,Appartement,2007,,07-11-2025 07:08:56,Active,
Dr. Schaepmanstraat,Van Zeggelenbuurt,2032 GK,Haarlem,1325,82,3,,https://www.huurwoningen.nl/huren/haarlem/1514241/dr-schaepmanstraat/,11-07-2025,Per 01-08-2025,Appartement,,,07-11-2025 07:08:56,Active,
H Gerhardstraat,Rosmolenbuurt,1502 CM,Zaandam,1055,149,5,,https://www.huurwoningen.nl/huren/zaandam/1514240/h-gerhardstraat/,11-07-2025,Per 13-08-2025,Appartement,2006,,07-11-2025 07:08:56,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1581,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1514239/delflandlaan/,11-07-2025,Per direct,Appartement,2020,,07-11-2025 07:08:56,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1576,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1514238/delflandlaan/,11-07-2025,Per direct,Appartement,2020,,07-11-2025 07:08:56,Active,
Albaniëstraat,Europakwartier Oost brt,1362 JS,Almere,1463,100,2,,https://www.huurwoningen.nl/huren/almere/1514237/albaniestraat/,11-07-2025,Per direct,Appartement,2023,,07-11-2025 07:08:56,Active,
Dr. Schaepmanstraat,Oude Molenbuurt,9402 AN,Assen,825,47,2,,https://www.huurwoningen.nl/huren/assen/1514236/dr-schaepmanstraat/,11-07-2025,In overleg,Appartement,2019,,07-11-2025 07:08:56,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,900,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1514201/tt-vasumweg/,10-07-2025,Per 01-08-2025,Appartement,2022,,07-11-2025 07:08:56,Active,
Frederiksplein,De Weteringschans,1017 XM,Amsterdam,3200,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1514198/frederiksplein/,10-07-2025,In overleg,Appartement,1776,,07-11-2025 07:08:56,Active,
Franselaan,Oud Mathenesse,3028 AS,Rotterdam,562,15,1,,https://www.huurwoningen.nl/huren/rotterdam/1514196/franselaan/,10-07-2025,Per 01-08-2025,Appartement,,,07-11-2025 07:08:56,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,1895,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1482722/rotterdamsedijk/,10-07-2025,Per 01-08-2025,Appartement,1934,,07-11-2025 07:08:56,Active,
Burgemeester de Manlaan,Mastbos,4836 AP,Breda,1000,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1514189/burgemeester-de-manlaan/,10-07-2025,Per 01-09-2025,Studio,1922,Nee,07-11-2025 07:08:56,Active,
Laanstraat,Centrum,3743 BB,Baarn,887,29,1,,https://www.huurwoningen.nl/huren/baarn/1514187/laanstraat/,10-07-2025,Per 01-08-2025,Appartement,,,07-11-2025 07:08:56,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1690,79,3,,https://www.huurwoningen.nl/huren/leiden/1514185/alfabetweg/,10-07-2025,Per 01-08-2025,Appartement,,,07-11-2025 07:08:56,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1660,74,3,,https://www.huurwoningen.nl/huren/leiden/1514184/artemisstraat/,10-07-2025,Per 01-09-2025,Appartement,,,07-11-2025 07:08:56,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,1329,84,2,,https://www.huurwoningen.nl/huren/bussum/1514182/elisabethgaarde/,10-07-2025,Per 01-08-2025,Appartement,1969,,07-11-2025 07:08:56,Active,
Plantage,2e Daalsebuurt en omgeving,3551 DH,Utrecht,2277,80,3,,https://www.huurwoningen.nl/huren/utrecht/1514181/plantage/,10-07-2025,In overleg,Appartement,,,07-11-2025 07:08:56,Active,
Boezemweg,Rubroek,3031 BH,Rotterdam,1770,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1514180/boezemweg/,10-07-2025,Per 01-09-2025,Appartement,,,07-11-2025 07:08:56,Active,
Brugstraat,Utrechtsestraat,6811 MB,Arnhem,662,27,1,,https://www.huurwoningen.nl/huren/arnhem/1514179/brugstraat/,10-07-2025,In overleg,Appartement,,,07-11-2025 07:08:56,Active,
Singel,Geldelozepad en omgeving,3311 HH,Dordrecht,2100,120,3,,https://www.huurwoningen.nl/huren/dordrecht/1514178/singel/,10-07-2025,In overleg,Appartement,1908,,07-11-2025 07:08:56,Active,
Fazantstraat,Vogelbuurt,2953 EC,Alblasserdam,1150,75,4,,https://www.huurwoningen.nl/huren/alblasserdam/1514177/fazantstraat/,10-07-2025,In overleg,Appartement,,,07-11-2025 07:08:56,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1185,69,2,,https://www.huurwoningen.nl/huren/rijswijk/1514175/c-t-storklaan/,10-07-2025,Per 01-08-2025,Appartement,2001,,07-11-2025 07:08:56,Active,
Lange Voorhout,Haag Voorhout,2514 EB,Den Haag,2250,77,3,,https://www.huurwoningen.nl/huren/den-haag/1434753/lange-voorhout/,10-07-2025,In overleg,Appartement,,,07-11-2025 07:08:56,Active,
Korte Vorststraat,Goes-Centrum,4461 AB,Goes,1375,68,3,,https://www.huurwoningen.nl/huren/goes/1514174/korte-vorststraat/,10-07-2025,In overleg,Appartement,1960,,07-11-2025 07:08:56,Active,
Vergierdeweg,Muiderkring,2026 ZD,Haarlem,2950,118,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1514173/vergierdeweg/,10-07-2025,Per 01-08-2025,Huis,1932,Ja,07-11-2025 07:08:56,Active,
Wittgensteinlaan,Westlandgracht,1062 KJ,Amsterdam,2500,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514086/wittgensteinlaan/,10-07-2025,Per 01-09-2025,Appartement,1991,Nee,07-11-2025 07:08:56,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CE,Den Haag,1950,97,4,,https://www.huurwoningen.nl/huren/den-haag/1514082/juliana-van-stolberglaan/,10-07-2025,In overleg,Appartement,1926,,07-11-2025 07:08:56,Active,
Rocamadour,Europa,1448 LA,Purmerend,2750,197,6,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1514080/rocamadour/,10-07-2025,Per 24-08-2025,Huis,2021,Ja,07-11-2025 07:08:56,Active,
Bestevâerstraat,Geuzenbuurt,1056 HD,Amsterdam,1550,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514078/bestevaerstraat/,10-07-2025,Per direct,Appartement,1921,Ja,07-11-2025 07:08:56,Active,
Geerweg,Centrum-Noord,2611 VR,Delft,2150,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1514077/geerweg/,10-07-2025,Per 08-08-2025,Huis,1650,Ja,07-11-2025 07:08:56,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1674,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514075/machinekamerplein/,10-07-2025,Per 01-09-2025,Appartement,2025,Nee,07-11-2025 07:08:56,Active,
Frieslandstraat,Buitenveldert-West,1082 TK,Amsterdam,2500,70,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514074/frieslandstraat/,10-07-2025,Per direct,Appartement,1964,Ja,07-11-2025 07:08:56,Active,
Spieghelstraat,De Wijert,9721 JT,Groningen,1141,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1514073/spieghelstraat/,10-07-2025,Per direct,Appartement,1961,Nee,07-11-2025 07:08:56,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VB,Groningen,1053,35,1,,https://www.huurwoningen.nl/huren/groningen/1514070/grote-appelstraat/,10-07-2025,Per 01-08-2025,Appartement,,,07-11-2025 07:08:56,Active,
Kerkstraat,Tegelen-Centrum,5931 NM,Tegelen,1295,82,5,,https://www.huurwoningen.nl/huren/tegelen/1514067/kerkstraat/,10-07-2025,In overleg,Appartement,1926,,07-11-2025 07:08:56,Active,
Benschopperweg,Groenvliet,3401 BL,IJsselstein,808,69,1,,https://www.huurwoningen.nl/huren/ijsselstein/1514062/benschopperweg/,10-07-2025,Per 21-07-2025,Appartement,1998,,07-11-2025 07:08:56,Active,
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1765,95,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1514056/flying-dutchmanstraat/,10-07-2025,Per direct,Huis,2024,Ja,07-11-2025 07:08:56,Active,
Heydaalweg,Schoot,5616 SV,Eindhoven,1995,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514054/heydaalweg/,10-07-2025,Per 05-08-2025,Huis,1960,Nee,07-11-2025 07:08:56,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1315,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1514049/mt-lincolnweg/,10-07-2025,Per 01-08-2025,Appartement,2019,,07-11-2025 07:08:56,Active,
Aegidiusstraat,Kralingen West,3061 XH,Rotterdam,3195,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1514047/aegidiusstraat/,10-07-2025,Per 18-08-2025,Huis,1904,Ja,07-11-2025 07:08:56,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2600,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1514045/wijnhaven/,10-07-2025,Per 15-09-2025,Appartement,2019,,07-11-2025 07:08:56,Active,
Koxhorn,Buitenveldert-West,1082 EV,Amsterdam,2980,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1514455/koxhorn/,11-07-2025,Per 01-09-2025,Appartement,1962,,07-12-2025 07:07:50,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,3200,89,2,,https://www.huurwoningen.nl/huren/amsterdam/1514454/prinseneiland/,11-07-2025,In overleg,Appartement,1889,,07-12-2025 07:07:50,Active,
Anne Frankstraat,Hagerhof-West,5912 HH,Venlo,1295,120,5,,https://www.huurwoningen.nl/huren/venlo/1514453/anne-frankstraat/,11-07-2025,In overleg,Appartement,1981,,07-12-2025 07:07:50,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1260,61,2,,https://www.huurwoningen.nl/huren/zaandam/1514449/houtveldweg/,11-07-2025,In overleg,Appartement,2024,,07-12-2025 07:07:50,Active,
Orchidee,Luttelgeest-woonkern,8315 BD,Luttelgeest,1850,152,6,Gemeubileerd,https://www.huurwoningen.nl/huren/luttelgeest/1455722/orchidee/,11-07-2025,Per 06-08-2025,Huis,2016,Nee,07-12-2025 07:07:50,Active,
Hofstraat,Binnenstad-Noord,9712 JB,Groningen,885,30,1,,https://www.huurwoningen.nl/huren/groningen/1514448/hofstraat/,11-07-2025,Per 01-08-2025,Appartement,1650,,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2291,77,3,,https://www.huurwoningen.nl/huren/sliedrecht/1514446/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,,07-12-2025 07:07:50,Active,
Oirschotsebaan,buitengebied Zuid,5062 TE,Oisterwijk,1850,80,4,,https://www.huurwoningen.nl/huren/oisterwijk/1514443/oirschotsebaan/,11-07-2025,Per 01-09-2025,Huis,,,07-12-2025 07:07:50,Active,
Boumaboulevard,Europapark,9723 ZT,Groningen,1195,71,2,,https://www.huurwoningen.nl/huren/groningen/1514436/boumaboulevard/,11-07-2025,Per 01-09-2025,Appartement,2022,,07-12-2025 07:07:50,Active,
Achterma,Verspreide huizen Ruinen,7963 PM,Ruinen,985,43,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ruinen-de-wolden/1455994/achterma/,11-07-2025,Per 10-09-2025,Appartement,2000,Ja,07-12-2025 07:07:50,Active,
Breedstraat,Haag Kortenbos,2513 TT,Den Haag,2195,95,2,,https://www.huurwoningen.nl/huren/den-haag/1514430/breedstraat/,11-07-2025,In overleg,Appartement,,,07-12-2025 07:07:50,Active,
Van der Heimstraat,Haag Statenkwartier,2582 SB,Den Haag,3750,130,4,,https://www.huurwoningen.nl/huren/den-haag/1514427/van-der-heimstraat/,11-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Herderslaan,Haag Schildersbuurt-Noord,2526 KM,Den Haag,2495,135,4,,https://www.huurwoningen.nl/huren/den-haag/1514428/herderslaan/,11-07-2025,Per direct,Appartement,,,07-12-2025 07:07:50,Active,
Mozartrode,Buytenwegh,2717 CV,Zoetermeer,2750,120,5,,https://www.huurwoningen.nl/huren/zoetermeer/1514425/mozartrode/,11-07-2025,Per 01-08-2025,Huis,,,07-12-2025 07:07:50,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1091,41,2,,https://www.huurwoningen.nl/huren/groningen/1514422/grote-markt/,11-07-2025,Per 01-08-2025,Appartement,1990,,07-12-2025 07:07:50,Active,
Veenendaalkade,Haag Leyenburg,2547 AH,Den Haag,1695,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396902/veenendaalkade/,11-07-2025,Per direct,Appartement,1939,Nee,07-12-2025 07:07:50,Active,
Drijfriemstraat,Haag Noordpolderbuurt,2516 XL,Den Haag,980,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437194/drijfriemstraat/,11-07-2025,Per direct,Appartement,1901,Nee,07-12-2025 07:07:50,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1091,41,2,,https://www.huurwoningen.nl/huren/groningen/1514418/grote-markt/,11-07-2025,Per 01-08-2025,Appartement,1990,,07-12-2025 07:07:50,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 SL,Groningen,747,14,1,,https://www.huurwoningen.nl/huren/groningen/1514417/grote-beerstraat/,11-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,650,37,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1514410/pelsterstraat/,11-07-2025,Per 01-08-2025,Kamer,,Nee,07-12-2025 07:07:50,Active,
Gruitberg,Stadscentrum,6511 KV,Nijmegen,1149,68,2,,https://www.huurwoningen.nl/huren/nijmegen/1514406/gruitberg/,11-07-2025,Per 01-09-2025,Appartement,1951,,07-12-2025 07:07:50,Active,
Nieuwsteeg,Binnenstad - Buurt 10 02,1621 EC,Hoorn,915,53,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1514404/nieuwsteeg/,11-07-2025,Per 01-09-2025,Appartement,1895,,07-12-2025 07:07:50,Active,
Lijsterstraat,Vogelwijk,2333 XZ,Leiden,3000,159,7,,https://www.huurwoningen.nl/huren/leiden/1514402/lijsterstraat/,11-07-2025,Per 01-09-2025,Appartement,,,07-12-2025 07:07:50,Active,
Van Lieflandlaan,Tuindorp en Van Lieflandlaan-West,3571 KE,Utrecht,1900,88,3,,https://www.huurwoningen.nl/huren/utrecht/1514401/van-lieflandlaan/,11-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Van Lieflandlaan,Tuindorp en Van Lieflandlaan-West,3571 KE,Utrecht,1430,72,3,,https://www.huurwoningen.nl/huren/utrecht/1514400/van-lieflandlaan/,11-07-2025,Per 01-08-2025,Appartement,,,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,2807,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1514397/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,Nee,07-12-2025 07:07:50,Active,
Berenklauw,Breekenhof,6665 HV,Driel,1185,107,4,,https://www.huurwoningen.nl/huren/driel/1514393/berenklauw/,11-07-2025,Per direct,Huis,2013,,07-12-2025 07:07:50,Active,
Stationsweg,Kerkbuurt-Oost,3362 HA,Sliedrecht,1993,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1514390/stationsweg/,11-07-2025,Per 01-08-2025,Appartement,1964,Nee,07-12-2025 07:07:50,Active,
Spui,Haag Uilebomen,2511 BX,Den Haag,1175,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1514387/spui/,11-07-2025,Per direct,Appartement,1901,Nee,07-12-2025 07:07:50,Active,
