Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwestad,Nieuwestad,8911 CV,Leeuwarden,1105,39,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1470260/nieuwestad/,02-01-2025,Per direct,Appartement,1900,Nee,01-03-2025 07:06:27,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1012,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1476809/buikslotermeerplein/,02-01-2025,Per 01-03-2025,Appartement,2023,,01-03-2025 07:06:27,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JK,Utrecht,1372,94,2,,https://www.huurwoningen.nl/huren/utrecht/1476806/eykmanlaan/,02-01-2025,Per 01-02-2025,Appartement,1960,,01-03-2025 07:06:27,Active,
Bongweg,Rotterdam Hoogvliet Zuid,3192 ND,Hoogvliet Rotterdam,1240,134,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1476803/bongweg/,02-01-2025,Per direct,Huis,1973,Nee,01-03-2025 07:06:27,Active,
de Vriesstraat,Hemelrijken,5612 KJ,Eindhoven,1575,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476798/de-vriesstraat/,02-01-2025,Per 15-01-2025,Appartement,2019,Nee,01-03-2025 07:06:27,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,575,13,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1476796/buurmalsenlaan/,02-01-2025,Per 01-03-2025,Kamer,,Nee,01-03-2025 07:06:27,Active,
de la Reijstraat,Bolnes,2987 XG,Ridderkerk,575,60,4,,https://www.huurwoningen.nl/huren/ridderkerk/1476794/de-la-reijstraat/,02-01-2025,In overleg,Appartement,1960,,01-03-2025 07:06:27,Active,
Generaal Simpsonstraat,Wyckerpoort,6224 XZ,Maastricht,470,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1476789/generaal-simpsonstraat/,02-01-2025,Per 01-02-2025,Kamer,,Nee,01-03-2025 07:06:27,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1325,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1476784/rosmolenplein/,02-01-2025,Per 01-04-2025,Appartement,2015,Ja,01-03-2025 07:06:27,Active,
Twekkelerweg,Berflo Es Noord,7553 LN,Hengelo,850,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1476757/twekkelerweg/,02-01-2025,Per 01-02-2025,Studio,2023,Nee,01-03-2025 07:06:27,Active,
Mariadistelkade,Noordelijke IJ-oevers-West,1031 JW,Amsterdam,2400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476755/mariadistelkade/,02-01-2025,Per 01-02-2025,Appartement,2017,Nee,01-03-2025 07:06:27,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,760,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1476745/torenstraat/,02-01-2025,Per direct,Appartement,2005,Nee,01-03-2025 07:06:27,Active,
Prinses Beatrixstraat,Slikkerveer,2983 TR,Ridderkerk,424,55,4,,https://www.huurwoningen.nl/huren/ridderkerk/1476744/prinses-beatrixstraat/,02-01-2025,In overleg,Appartement,1963,,01-03-2025 07:06:27,Active,
Afslag,Voormalig veilingterrein,3331 RJ,Zwijndrecht,399,65,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1476743/afslag/,02-01-2025,In overleg,Appartement,1984,,01-03-2025 07:06:27,Active,
Rotterdamseweg,Slagveld en Omgeving,3332 AD,Zwijndrecht,1250,86,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1476740/rotterdamseweg/,02-01-2025,In overleg,Appartement,2010,,01-03-2025 07:06:27,Active,
Grastapijt,Grasrijk,5658 HH,Eindhoven,1900,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1476739/grastapijt/,02-01-2025,Per 01-03-2025,Huis,,,01-03-2025 07:06:27,Active,
Emmastraat,Spijkerbuurt,6828 HB,Arnhem,650,25,1,,https://www.huurwoningen.nl/huren/arnhem/1476724/emmastraat/,02-01-2025,In overleg,Appartement,1900,,01-03-2025 07:06:27,Active,
Boucquetstraat,Geertruidenberg-West,4931 VD,Geertruidenberg,1450,91,4,,https://www.huurwoningen.nl/huren/geertruidenberg/1427988/boucquetstraat/,02-01-2025,In overleg,Huis,,,01-03-2025 07:06:27,Active,
Dorpsstraat,Kern Moordrecht,2841 BH,Moordrecht,1295,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/moordrecht/1476711/dorpsstraat/,02-01-2025,Per 01-02-2025,Appartement,1900,Ja,01-03-2025 07:06:27,Active,
Schipholweg,Stationskwartier,2316 XC,Leiden,ijs,12,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1403957/schipholweg/,02-01-2025,Per direct,Kamer,,Nee,01-03-2025 07:06:27,Active,
Stedekestraat,Theresia Midden,5041 DN,Tilburg,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476698/stedekestraat/,02-01-2025,Per direct,Appartement,1906,,01-03-2025 07:06:27,Active,
Provincialeweg,Verspreide huizen Breskens,4503 GD,Groede,700,120,4,Kaal,https://www.huurwoningen.nl/huren/groede/1475452/provincialeweg/,2 weken,In overleg,Huis,1900,,01-03-2025 07:06:27,Active,
Wilhelminastraat,Langerak-Dorp,2967 EW,Langerak,140,90,4,,https://www.huurwoningen.nl/huren/langerak/1475562/wilhelminastraat/,2 weken,In overleg,Appartement,,,01-03-2025 07:06:27,Active,
Westerdijk,Oude Wetering,2451 VC,Leimuiden,1495,90,2,,https://www.huurwoningen.nl/huren/leimuiden/1475560/westerdijk/,2 weken,Per direct,Appartement,1955,Ja,01-03-2025 07:06:27,Active,
Russischestraat,Oud Mathenesse,3028 BE,Rotterdam,1014,77,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1476761/russischestraat/,2 weken,In overleg,Appartement,1937,,01-03-2025 07:06:27,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,788,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1475544/tudderenderweg/,2 weken,Per direct,Kamer,,Nee,01-03-2025 07:06:27,Active,
Dr. Eykmanstraat,Elsrijk Oost,1181 WG,Amstelveen,2450,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1475526/dr-eykmanstraat/,2 weken,Per 14-02-2025,Huis,1961,,01-03-2025 07:06:27,Active,
Louis Davidsstraat,Haag Waldeck-Zuid,2551 EL,Den Haag,2250,112,3,,https://www.huurwoningen.nl/huren/den-haag/1475521/louis-davidsstraat/,2 weken,In overleg,Appartement,1967,,01-03-2025 07:06:27,Active,
Kerksteeg,Benedenstad,4201 CK,Gorinchem,1350,112,3,,https://www.huurwoningen.nl/huren/gorinchem/1475480/kerksteeg/,2 weken,Per direct,Appartement,1915,,01-03-2025 07:06:27,Active,
Houtstraat,Centrum Haven Zuid,1353 BA,Almere,1250,84,2,,https://www.huurwoningen.nl/huren/almere/1475458/houtstraat/,2 weken,Per direct,Appartement,2010,,01-03-2025 07:06:27,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1025,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475414/hoornweg/,2 weken,Per direct,Appartement,1955,,01-03-2025 07:06:27,Active,
Kaasmarkt,Centrum Zuid-Oost,1601 JK,Enkhuizen,1164,92,3,,https://www.huurwoningen.nl/huren/enkhuizen/1475383/kaasmarkt/,2 weken,Per direct,Appartement,1920,,01-03-2025 07:06:27,Active,
Bloemstraat,Hortusbuurt-Ebbingekwartier,9712 LD,Groningen,523,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1475319/bloemstraat/,2 weken,Per direct,Kamer,,Nee,01-03-2025 07:06:27,Active,
Zwanenvechtlaan,Schaakbuurt en omgeving,3554 GK,Utrecht,2500,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1475314/zwanenvechtlaan/,2 weken,Per 01-02-2025,Appartement,2001,Ja,01-03-2025 07:06:27,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,579,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1475285/platielstraat/,2 weken,Per direct,Kamer,,Nee,01-03-2025 07:06:27,Active,
Brabantlaan,Provincienbuurt,2101 SJ,Heemstede,1425,95,3,,https://www.huurwoningen.nl/huren/heemstede/1475280/brabantlaan/,2 weken,Per direct,Appartement,1950,,01-03-2025 07:06:27,Active,
de Lingert,De Lingert,6605 DH,Wijchen,1750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1475245/de-lingert/,2 weken,Per direct,Huis,1998,Nee,01-03-2025 07:06:27,Active,
P.J. Noël Bakerstraat,Hoornse Meer,9728 WD,Groningen,1155,94,2,,https://www.huurwoningen.nl/huren/groningen/1473984/p-j-noel-bakerstraat/,3 weken,Per 01-02-2025,Appartement,1992,,01-03-2025 07:06:27,Active,
Erasmusweg,Spoorstraat en Kieldiep,9602 AD,Hoogezand,920,92,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1473940/erasmusweg/,3 weken,Per direct,Huis,1964,Ja,01-03-2025 07:06:27,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,2040,70,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1473610/zeesluisweg/,3 weken,In overleg,Appartement,2022,,01-03-2025 07:06:27,Active,
Smeetsmastins,Camminghaburen-Midden,8925 GT,Leeuwarden,1025,92,1,,https://www.huurwoningen.nl/huren/leeuwarden/1473815/smeetsmastins/,3 weken,Per direct,Appartement,1996,,01-03-2025 07:06:27,Active,
Traaij,Driebergen-Centrum,3971 GP,Driebergen-Rijsenburg,1800,85,4,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1473683/traaij/,3 weken,Per direct,Appartement,1940,,01-03-2025 07:06:27,Active,
Populierweg,Limmel,6222 CS,Maastricht,792,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1476586/populierweg/,3 weken,Per 15-01-2025,Kamer,,Nee,01-03-2025 07:06:27,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VB,Amsterdam,3150,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473663/sint-willibrordusstraat/,3 weken,Per 01-02-2025,Appartement,2021,Nee,01-03-2025 07:06:27,Active,
Nieuwstraat,Binnenstad,6211 CS,Maastricht,1100,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1473587/nieuwstraat/,3 weken,Per 01-02-2025,Appartement,1709,Ja,01-03-2025 07:06:27,Active,
Raphaëlplein,Apollobuurt,1077 PW,Amsterdam,7750,255,8,,https://www.huurwoningen.nl/huren/amsterdam/1477139/raphaelplein/,04-01-2025,In overleg,Huis,1934,Ja,01-04-2025 07:05:48,Active,
Griend,Biesbosch,1112 KZ,Diemen,1975,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1477134/griend/,04-01-2025,Per direct,Appartement,1978,Ja,01-04-2025 07:05:48,Active,
Blokwieke,Stadskanaal Centrum,9501 EX,Stadskanaal,1125,92,3,,https://www.huurwoningen.nl/huren/stadskanaal/1477132/blokwieke/,04-01-2025,In overleg,Appartement,2005,,01-04-2025 07:05:48,Active,
Prof. Lorentzlaan,Centrumschil-Zuid,3701 CA,Zeist,2250,145,6,,https://www.huurwoningen.nl/huren/zeist/1477129/prof-lorentzlaan/,04-01-2025,In overleg,Huis,1928,,01-04-2025 07:05:48,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1534,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1477127/haarlemmerweg/,04-01-2025,In overleg,Appartement,2023,,01-04-2025 07:05:48,Active,
Schiehavenkade,Schiemond,3024 EZ,Rotterdam,2950,136,3,,https://www.huurwoningen.nl/huren/rotterdam/1477124/schiehavenkade/,04-01-2025,In overleg,Appartement,2007,,01-04-2025 07:05:48,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1086,52,1,,https://www.huurwoningen.nl/huren/utrecht/1476911/kanaalstraat/,03-01-2025,Per 01-02-2025,Appartement,2017,,01-04-2025 07:05:48,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JE,Utrecht,1372,94,2,,https://www.huurwoningen.nl/huren/utrecht/1476909/eykmanlaan/,03-01-2025,In overleg,Appartement,1960,,01-04-2025 07:05:48,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1216,72,3,,https://www.huurwoningen.nl/huren/den-haag/1476908/maanplein/,03-01-2025,Per 01-03-2025,Appartement,2000,,01-04-2025 07:05:48,Active,
Tesselschadelaan,Elzent-Noord,5611 LZ,Eindhoven,2070,123,3,,https://www.huurwoningen.nl/huren/eindhoven/1476904/tesselschadelaan/,03-01-2025,In overleg,Appartement,2004,,01-04-2025 07:05:48,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1476900/van-slijpestraat/,03-01-2025,Per 01-03-2025,Appartement,1880,Ja,01-04-2025 07:05:48,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1650,75,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1476898/niermansgang/,03-01-2025,Per 01-02-2025,Appartement,2024,Nee,01-04-2025 07:05:48,Active,
Delftse Jaagpad,Gasthuiswijk,2324 AA,Leiden,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1476896/delftse-jaagpad/,03-01-2025,Per 01-02-2025,Appartement,2002,Ja,01-04-2025 07:05:48,Active,
Noordsingel,Agniesebuurt,3032 EJ,Rotterdam,2500,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476895/noordsingel/,03-01-2025,Per 01-04-2025,Appartement,1880,Nee,01-04-2025 07:05:48,Active,
Dorpstraat,Heer,6227 BP,Maastricht,841,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465448/dorpstraat/,03-01-2025,Per 15-01-2025,Kamer,,Nee,01-04-2025 07:05:48,Active,
Prins Hendrikstraat,Bergen,5611 HK,Eindhoven,1850,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476298/prins-hendrikstraat/,27-12-2024,Per direct,Appartement,1900,Ja,01-04-2025 07:05:48,Active,
Frans Halsstraat,Lakerlopen,5613 KT,Eindhoven,1850,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476233/frans-halsstraat/,25-12-2024,Per 01-02-2025,Huis,2004,Ja,01-04-2025 07:05:48,Active,
Groningensingel,Vredenburg,6835 EZ,Arnhem,731,60,2,,https://www.huurwoningen.nl/huren/arnhem/1476219/groningensingel/,25-12-2024,Per 01-03-2025,Appartement,1973,,01-04-2025 07:05:48,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1795,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1419641/coltbaan/,24-12-2024,In overleg,Appartement,2024,Ja,01-04-2025 07:05:48,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,2725,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1476173/dwalin/,24-12-2024,Per direct,Huis,2005,Ja,01-04-2025 07:05:48,Active,
Sint Pieterstraat,Valkenburg,6301 DP,Valkenburg,1010,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1476169/sint-pieterstraat/,24-12-2024,Per direct,Appartement,1990,Ja,01-04-2025 07:05:48,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1600,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476165/kanaaldijk-zuid/,24-12-2024,Per 01-02-2025,Appartement,2019,Ja,01-04-2025 07:05:48,Active,
De Catoenboom,Elsrijk Oost,1181 NV,Amstelveen,3850,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1476162/de-catoenboom/,24-12-2024,Per 01-03-2025,Huis,2015,Ja,01-04-2025 07:05:48,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,2000,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476159/wilhelminapark/,24-12-2024,Per direct,Appartement,1905,,01-04-2025 07:05:48,Active,
Ridderstraat,Bosch Binnenstad centrum,5211 KA,Den Bosch,1450,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1476150/ridderstraat/,24-12-2024,Per direct,Appartement,1951,Ja,01-04-2025 07:05:48,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,490,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476146/heezerweg/,24-12-2024,Per direct,Kamer,,Nee,01-04-2025 07:05:48,Active,
Haagdijk,Schorsmolen,4811 TV,Breda,847,68,1,,https://www.huurwoningen.nl/huren/breda/1474999/haagdijk/,2 weken,In overleg,Appartement,,,01-04-2025 07:05:48,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1100,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1474948/burghsluissingel/,2 weken,Per 15-04-2025,Appartement,,,01-04-2025 07:05:48,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,1085,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474778/galjootstraat/,2 weken,In overleg,Kamer,,Nee,01-04-2025 07:05:48,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1350,77,2,,https://www.huurwoningen.nl/huren/tilburg/1474900/pastoor-smitsstraat/,2 weken,In overleg,Appartement,1929,,01-04-2025 07:05:48,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1731,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1474885/berberisweg/,2 weken,Per direct,Appartement,2023,Ja,01-04-2025 07:05:48,Active,
Koestraat,Besterd,5014 EA,Tilburg,475,12,1,,https://www.huurwoningen.nl/huren/tilburg/1474881/koestraat/,2 weken,Per 01-02-2025,Kamer,,Nee,01-04-2025 07:05:48,Active,
Frans van de Laarstraat,Caberg,6217 NJ,Maastricht,618,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1474874/frans-van-de-laarstraat/,2 weken,Per 01-02-2025,Kamer,,Nee,01-04-2025 07:05:48,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,798,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1474863/statensingel/,2 weken,Per 01-02-2025,Kamer,,Nee,01-04-2025 07:05:48,Active,
Luxemburglaan,Stadscentrum,2711 BC,Zoetermeer,1316,80,3,,https://www.huurwoningen.nl/huren/zoetermeer/1474818/luxemburglaan/,2 weken,In overleg,Appartement,2021,,01-04-2025 07:05:48,Active,
Oostenburgerpark,Oostelijke Eilanden/Kadijken,1018 HT,Amsterdam,1950,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474797/oostenburgerpark/,2 weken,Per direct,Appartement,1981,Nee,01-04-2025 07:05:48,Active,
Annie M.G. Schmidtlaan,Haaswijk-Oost,2343 BH,Oegstgeest,2395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1474771/annie-m-g-schmidtlaan/,2 weken,Per direct,Huis,1990,,01-04-2025 07:05:48,Active,
Misboekstraat,Sittard-Centrum,6131 CX,Sittard,1094,129,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1474764/misboekstraat/,2 weken,Per direct,Appartement,1988,Ja,01-04-2025 07:05:48,Active,
Domstraat,"Domplein, Neude, Janskerkhof",3512 JB,Utrecht,1975,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474731/domstraat/,2 weken,Per direct,Appartement,1850,Ja,01-04-2025 07:05:48,Active,
Kolmonderstraat,Nijswiller,6286 CE,Wittem,1350,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wittem/1474714/kolmonderstraat/,3 weken,Per direct,Appartement,1750,Ja,01-04-2025 07:05:48,Active,
