Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1215,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332058/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-26-2022 07:16:24,Active,
Bankastraat,Indischebuurt,8022 PV,Zwolle,850,40,2,,https://www.huurwoningen.nl/huren/zwolle/1331946/bankastraat/,20-12-2022,Per 16-01-2023,Appartement,,Nee,12-26-2022 07:16:24,Active,
Vlasstraat,Kreileroord,1773 AL,Kreileroord,900,96,4,Kaal,https://www.huurwoningen.nl/huren/kreileroord/1331906/vlasstraat/,20-12-2022,Per direct,Huis,,Ja,12-26-2022 07:16:24,Active,
Markt,Kessel,5995 BC,Kessel,1150,165,8,,https://www.huurwoningen.nl/huren/kessel/1331892/markt/,20-12-2022,Per direct,Huis,1950,Nee,12-26-2022 07:16:24,Active,
Voornsehoek,Randwijck Oost,1181 CM,Amstelveen,3150,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1330965/voornsehoek/,14-12-2022,Per 16-01-2023,Huis,1961,Nee,12-26-2022 07:16:24,Active,
Nieuwe Laantjes,Haag Oud Scheveningen,2584 RX,Den Haag,1050,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330938/nieuwe-laantjes/,14-12-2022,Per direct,Huis,,Nee,12-26-2022 07:16:24,Active,
Honigmannstraat,Heerlen-Centrum,6411 LL,Heerlen,905,90,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1330907/honigmannstraat/,14-12-2022,Per direct,Appartement,,Nee,12-26-2022 07:16:24,Active,
Schoolweg,Buitengebied Noord-'t Zandt,9911 PA,Oosterwijtwerd,800,200,,Kaal,https://www.huurwoningen.nl/huren/oosterwijtwerd/1330863/schoolweg/,14-12-2022,Per direct,Huis,,Nee,12-26-2022 07:16:24,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1220,67,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330862/wilhelminapark/,14-12-2022,Per 01-02-2023,Appartement,,Nee,12-26-2022 07:16:24,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330858/schouwburgring/,14-12-2022,Per 01-02-2023,Studio,,Nee,12-26-2022 07:16:24,Active,
Basalt,Malden-West,6581 HM,Malden,1495,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1330007/basalt/,2 weken,Per direct,Appartement,1998,Nee,12-27-2022 07:16:15,Active,
Eendrachtsplein,Cool,3012 LA,Rotterdam,4950,423,10,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333060/eendrachtsplein/,27-12-2022,Per 01-01-2023,Huis,,Nee,12-28-2022 07:16:11,Active,
Kanaalstraat,Helmersbuurt,1054 WX,Amsterdam,1750,56,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1333054/kanaalstraat/,27-12-2022,Per direct,Appartement,,Nee,12-28-2022 07:16:11,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HP,Landgraaf,925,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1331462/hoogstraat/,17-12-2022,Per 01-01-2023,Huis,,Nee,12-28-2022 07:16:11,Active,
Van Wageningenstraat,Heijenoord,6813 DP,Arnhem,400,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331434/van-wageningenstraat/,16-12-2022,Per 01-01-2023,Kamer,,Ja,12-28-2022 07:16:11,Active,
Marga Klompélaan,Marum,9363 LB,Marum,1000,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1333098/marga-klompelaan/,28-12-2022,Per direct,Huis,1995,Nee,12-29-2022 07:16:11,Active,
Socrateslaan,Bosch Zuid,5216 CS,Den Bosch,1450,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333079/socrateslaan/,28-12-2022,Per 01-02-2023,Appartement,1967,Nee,12-29-2022 07:16:11,Active,
Fjord,Atol,8224 DD,Lelystad,2150,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1333078/fjord/,28-12-2022,Per direct,Huis,,Nee,12-29-2022 07:16:11,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BX,Amsterdam,2750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333077/pieter-cornelisz-hooftstraat/,28-12-2022,Per 15-02-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Jacob van Wassenaar Obdamstraat,Chassébuurt,1057 JP,Amsterdam,2595,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332790/jacob-van-wassenaar-obdamstraat/,23-12-2022,Per direct,Appartement,1929,Nee,12-29-2022 07:16:11,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,1395,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332784/sint-antoniuslaan/,23-12-2022,Per 15-01-2023,Appartement,1910,Ja,12-29-2022 07:16:11,Active,
Schoolmeesterstraat,Haag Laakkwartier-West,2523 XG,Den Haag,1550,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332780/schoolmeesterstraat/,23-12-2022,Per direct,Appartement,1930,Ja,12-29-2022 07:16:11,Active,
Margrietstraat,Oostendam,3341 EG,Hendrik-Ido-Ambacht,130,82,4,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1332756/margrietstraat/,23-12-2022,Per direct,Huis,1954,Nee,12-29-2022 07:16:11,Active,
Javastraat,Indische Buurt West,1094 HN,Amsterdam,1600,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331426/javastraat/,23-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Groenstraat,Broekhoven II West,5021 LM,Tilburg,400,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332573/groenstraat/,22-12-2022,Per 01-01-2023,Kamer,,Nee,12-29-2022 07:16:11,Active,
Terschellingstraat,Eilandenbuurt,1339 TA,Almere,1175,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1332488/terschellingstraat/,22-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 AG,Rotterdam,1475,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332466/ceintuurbaan/,22-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Saenredamstraat,Oude Pijp,1072 CJ,Amsterdam,1550,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332454/saenredamstraat/,22-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Archipel 22,"Archipel, Beukenhof, Rozengaard",8224 GM,Lelystad,1500,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1332453/archipel-22/,22-12-2022,Per direct,Huis,,Ja,12-29-2022 07:16:11,Active,
Botter 24,Botter Oost,8232 KC,Lelystad,1650,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1332441/botter-24/,22-12-2022,Per direct,Huis,,Nee,12-29-2022 07:16:11,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,550,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1332421/franciscanerstraat/,22-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Frans Bekkerstraat,Oud Charlois,3082 TZ,Rotterdam,1150,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332405/frans-bekkerstraat/,22-12-2022,Per 01-01-2023,Appartement,1630,Ja,12-29-2022 07:16:11,Active,
Burgemeester Keijzerlaan,De Heuvel zuid,2262 BG,Leidschendam,1365,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1332377/burgemeester-keijzerlaan/,22-12-2022,Per 16-01-2023,Appartement,1965,Ja,12-29-2022 07:16:11,Active,
Okeghemlaan,Ruitersbos,4837 AR,Breda,1050,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1331479/okeghemlaan/,22-12-2022,Per direct,Appartement,1954,Ja,12-29-2022 07:16:11,Active,
Menno van Coehoornstraat,Brusselsepoort,6217 LS,Maastricht,885,85,3,,https://www.huurwoningen.nl/huren/maastricht/1332288/menno-van-coehoornstraat/,22-12-2022,Per 15-01-2023,Appartement,1930,Nee,12-29-2022 07:16:11,Active,
Bulthuisweg,aan de Vecht Cronenburgh,3632 JL,Loenen aan de Vecht,1850,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1332280/bulthuisweg/,21-12-2022,Per direct,Appartement,2015,Nee,12-29-2022 07:16:11,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1475,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332278/pompenburg/,21-12-2022,Per 01-01-2023,Appartement,1995,Ja,12-29-2022 07:16:11,Active,
Molenstraat,Farmsum,9936 EE,Farmsum,950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/farmsum/1332264/molenstraat/,21-12-2022,Per 15-02-2023,Huis,1920,Nee,12-29-2022 07:16:11,Active,
Flevolaan,Bedrijventerrein Noord,1382 JZ,Weesp,1950,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1332256/flevolaan/,21-12-2022,Per 02-01-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Flevolaan,Bedrijventerrein Noord,1382 JZ,Weesp,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/weesp/1332254/flevolaan/,21-12-2022,Per 01-02-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RL,Amsterdam,1995,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332244/van-spilbergenstraat/,21-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Jan Bernardusstraat,Weesperzijde,1091 TT,Amsterdam,2800,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332240/jan-bernardusstraat/,21-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
's-Gravelandseweg,Langgewenstbuurt,1211 BT,Hilversum,515,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1332212/s-gravelandseweg/,21-12-2022,Per 01-01-2023,Studio,1906,Nee,12-29-2022 07:16:11,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332178/kraneweg/,21-12-2022,Per 01-02-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Piersonstraat,Staatsliedenkwartier,7331 TD,Apeldoorn,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1332177/piersonstraat/,21-12-2022,Per 01-02-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1365,51,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1332171/abtstraat/,21-12-2022,Per 01-02-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Op de Locht,Kasen,6241 NS,Bunde,995,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bunde/1332170/op-de-locht/,21-12-2022,Per 01-02-2023,Studio,,Nee,12-29-2022 07:16:11,Active,
Augustinusstraat,Lombardijen,3076 ND,Rotterdam,800,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332116/augustinusstraat/,21-12-2022,Per direct,Studio,,Ja,12-29-2022 07:16:11,Active,
Scherpenhoek,Zuidwijk,3085 EG,Rotterdam,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332142/scherpenhoek/,21-12-2022,Per direct,Appartement,2001,Nee,12-29-2022 07:16:11,Active,
Burgemeester Baumannlaan,Overschie,3043 AH,Rotterdam,1500,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332141/burgemeester-baumannlaan/,21-12-2022,Per direct,Appartement,1957,Nee,12-29-2022 07:16:11,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,962,35,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332130/kesselskade/,21-12-2022,Per direct,Appartement,,Ja,12-29-2022 07:16:11,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,755,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1332114/calandkade/,21-12-2022,Per 01-08-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Brinklaan,Laarderwegkwartier,1404 GE,Bussum,1050,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1332091/brinklaan/,21-12-2022,Per direct,Appartement,1957,Nee,12-29-2022 07:16:11,Active,
Van Egmondkade,Julianapark en omgeving,3553 JL,Utrecht,1350,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331268/van-egmondkade/,21-12-2022,Per direct,Huis,,Nee,12-29-2022 07:16:11,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,2350,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332079/amstel/,21-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1265,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332061/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-29-2022 07:16:11,Active,
Burgemeester Stekelenburgplein,Spoorzone Noord-Oost,5041 SC,Tilburg,1220,76,3,,https://www.huurwoningen.nl/huren/tilburg/1332057/burgemeester-stekelenburgplein/,21-12-2022,Per direct,Appartement,2022,Nee,12-29-2022 07:16:11,Active,
Prins Bernhardlaan,Architectenbuurt,2033 WK,Haarlem,1750,86,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1332046/prins-bernhardlaan/,21-12-2022,Per direct,Appartement,2014,Nee,12-29-2022 07:16:11,Active,
Dijkstraat,Centrum-Appingedam,9901 AN,Appingedam,825,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1332011/dijkstraat/,20-12-2022,Per 01-02-2023,Huis,1920,Nee,12-29-2022 07:16:11,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1331961/prinses-margriethof/,20-12-2022,Per 01-02-2023,Huis,1960,Ja,12-29-2022 07:16:11,Active,
Cabaret,Rijkerswoerd-Midden,6836 NE,Arnhem,925,70,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1331935/cabaret/,20-12-2022,Per 15-02-2023,Appartement,1997,Ja,12-29-2022 07:16:11,Active,
Oldenzaalsestraat,Noord,7557 GL,Hengelo,795,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1331681/oldenzaalsestraat/,20-12-2022,Per 02-01-2023,Kamer,1965,Nee,12-29-2022 07:16:11,Active,
1e Middellandstraat,Oude Westen,3014 BA,Rotterdam,1450,116,4,,https://www.huurwoningen.nl/huren/rotterdam/1331887/1e-middellandstraat/,20-12-2022,Per 01-01-2023,Appartement,1902,Nee,12-29-2022 07:16:11,Active,
Achtergracht,De Weteringschans,1017 WL,Amsterdam,2995,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331886/achtergracht/,20-12-2022,Per direct,Appartement,1850,Nee,12-29-2022 07:16:11,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JH,Amsterdam,2750,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331884/cornelis-schuytstraat/,20-12-2022,Per 01-01-2023,Appartement,1894,Nee,12-29-2022 07:16:11,Active,
Van der Schellingstraat,Hoefstraat Zuid,5014 MP,Tilburg,980,52,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1331441/van-der-schellingstraat/,20-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Sweelinckstraat,Boerhaavevaart,2035 PG,Haarlem,1500,82,3,,https://www.huurwoningen.nl/huren/haarlem/1331862/sweelinckstraat/,20-12-2022,Per direct,Appartement,2020,Nee,12-29-2022 07:16:11,Active,
Balistraat,Haag Archipelbuurt,2585 XN,Den Haag,1225,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331838/balistraat/,20-12-2022,Per 11-01-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Oude-Molenstraat,Koopmanskwartier,9401 DA,Assen,1090,76,2,Kaal,https://www.huurwoningen.nl/huren/assen/1331836/oude-molenstraat/,20-12-2022,Per 15-02-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,450,34,3,,https://www.huurwoningen.nl/huren/heerlen/1331795/honigmannstraat/,20-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-29-2022 07:16:11,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330160/cassandraplein/,20-12-2022,Per 01-02-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Raamstraat,Jordaan,1016 XL,Amsterdam,2500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331790/raamstraat/,20-12-2022,Per direct,Appartement,,Ja,12-29-2022 07:16:11,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,2595,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331789/prins-hendrikkade/,20-12-2022,Per direct,Appartement,1900,Nee,12-29-2022 07:16:11,Active,
Camperstraat,Oosterparkbuurt,1091 AG,Amsterdam,2250,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1331784/camperstraat/,20-12-2022,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Vestkant,Haagpoort,4814 EA,Breda,550,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331772/vestkant/,20-12-2022,Per direct,Appartement,1968,Ja,12-29-2022 07:16:11,Active,
Schapenlaan,Haag Schildersbuurt-West,2512 HX,Den Haag,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331768/schapenlaan/,20-12-2022,Per 01-02-2023,Appartement,1970,Nee,12-29-2022 07:16:11,Active,
Raadhuisplein,Emmen-Centrum,7811 AP,Emmen,1165,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1331757/raadhuisplein/,19-12-2022,Per 01-02-2023,Appartement,2022,Ja,12-29-2022 07:16:11,Active,
Engelandlaan,Stedenbuurt-west,2034 GC,Haarlem,1495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1331728/engelandlaan/,19-12-2022,Per direct,Appartement,1970,Nee,12-29-2022 07:16:11,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TM,Den Bosch,2350,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1331651/brede-haven/,19-12-2022,Per 01-03-2023,Huis,1700,Ja,12-29-2022 07:16:11,Active,
Wallenbergstraat,Hoofddorp Pax Oost,2131 TW,Hoofddorp,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1331601/wallenbergstraat/,19-12-2022,Per 01-02-2023,Huis,1976,Nee,12-29-2022 07:16:11,Active,
Clermontlunet,Wyck,6221 JB,Maastricht,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331588/clermontlunet/,19-12-2022,Per 01-03-2023,Appartement,1992,Ja,12-29-2022 07:16:11,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2200,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331267/backershagen/,16-12-2022,Per 01-01-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331255/mgr-aengenentlaan/,16-12-2022,Per direct,Appartement,2020,Ja,12-29-2022 07:16:11,Active,
Middenburg,Hoofddorp Toolenburg West,2135 AZ,Hoofddorp,2500,95,4,,https://www.huurwoningen.nl/huren/hoofddorp/1331240/middenburg/,16-12-2022,Per 01-02-2023,Huis,1995,Nee,12-29-2022 07:16:11,Active,
Sandenburg,De Burgen,2036 PJ,Haarlem,1300,61,2,,https://www.huurwoningen.nl/huren/haarlem/1331239/sandenburg/,16-12-2022,Per 01-02-2023,Appartement,1980,Nee,12-29-2022 07:16:11,Active,
Daalstraat,Borgharen,6223 BW,Maastricht,1300,112,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331224/daalstraat/,15-12-2022,Per direct,Huis,,Ja,12-29-2022 07:16:11,Active,
Schoutenstraat,Binnenstad-West,1811 HC,Alkmaar,950,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1331213/schoutenstraat/,15-12-2022,Per 01-02-2023,Appartement,2022,Nee,12-29-2022 07:16:11,Active,
Beekoeverhof,Queeckhovenplein en omgeving,3555 XX,Utrecht,1795,119,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331207/beekoeverhof/,15-12-2022,Per direct,Huis,2017,Ja,12-29-2022 07:16:11,Active,
Sarphatipark,Nieuwe Pijp,1073 EC,Amsterdam,4750,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331205/sarphatipark/,15-12-2022,Per direct,Huis,1890,Nee,12-29-2022 07:16:11,Active,
Leostraat,Bloemenplein,5615 BP,Eindhoven,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331202/leostraat/,15-12-2022,Per direct,Appartement,,Ja,12-29-2022 07:16:11,Active,
Zaailand,Zaailand,8911 BM,Leeuwarden,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1330923/zaailand/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-29-2022 07:16:11,Active,
Lange Geer,Centrum-Zuidwest,2611 PW,Delft,1250,45,2,,https://www.huurwoningen.nl/huren/delft/1331155/lange-geer/,15-12-2022,Per direct,Appartement,1910,Nee,12-29-2022 07:16:11,Active,
Stationsplein,Stationskwartier,2312 AL,Leiden,1195,78,3,,https://www.huurwoningen.nl/huren/leiden/1331124/stationsplein/,15-12-2022,Per direct,Appartement,1961,Nee,12-29-2022 07:16:11,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1495,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331046/waldeck-pyrmontkade/,15-12-2022,Per 01-02-2023,Appartement,1895,Nee,12-29-2022 07:16:11,Active,
Duitsepoort,Heugemerveld,6221 VA,Maastricht,945,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330988/duitsepoort/,2 weken,Per 01-01-2023,Studio,,Nee,12-29-2022 07:16:11,Active,
Postjeskade,Westindische Buurt,1058 DE,Amsterdam,2200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330810/postjeskade/,2 weken,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,3000,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330706/nieuwe-ginnekenstraat/,2 weken,Per direct,Appartement,1807,Ja,12-29-2022 07:16:11,Active,
Heisterberg,De Dem en omgeving,6431 JC,Hoensbroek,795,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1330623/heisterberg/,2 weken,Per 01-01-2023,Appartement,,Ja,12-29-2022 07:16:11,Active,
Heinsbergerweg,Kapel-Muggenbroek,6045 CB,Roermond,1500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1330597/heinsbergerweg/,2 weken,Per direct,Appartement,2006,Nee,12-29-2022 07:16:11,Active,
Landstraat,Verbindingslaan,1401 ER,Bussum,1850,88,1,,https://www.huurwoningen.nl/huren/bussum/1330572/landstraat/,2 weken,Per direct,Appartement,,Nee,12-29-2022 07:16:11,Active,
Johannes Verhulststraat,Willemspark,1075 HB,Amsterdam,6500,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330458/johannes-verhulststraat/,2 weken,Per direct,Appartement,1906,Nee,12-29-2022 07:16:11,Active,
Carel Reinierszkade,Haag Bezuidenhout-Oost,2593 HK,Den Haag,2750,165,6,,https://www.huurwoningen.nl/huren/den-haag/1330494/carel-reinierszkade/,2 weken,Per direct,Huis,1930,Nee,12-29-2022 07:16:11,Active,
