Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Strombolihof,Nesselande,3059 XR,Rotterdam,2295,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400256/strombolihof/,09-07-2024,Per 01-10-2024,Huis,2006,Ja,07-20-2024 07:06:18,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,900,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lith/1407753/de-lithse-ham/,09-07-2024,Per direct,Huis,1995,Ja,07-20-2024 07:06:18,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1325,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1389282/kruisstraat/,09-07-2024,Per 01-08-2024,Appartement,1955,Ja,07-20-2024 07:06:18,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2800,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447394/omval/,09-07-2024,In overleg,Appartement,1997,Ja,07-20-2024 07:06:18,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,795,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1447364/bergerstraat/,08-07-2024,In overleg,Appartement,1900,,07-20-2024 07:06:18,Active,
Stadhouderskade,Oude Pijp,1072 AA,Amsterdam,3500,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447252/stadhouderskade/,08-07-2024,Per direct,Appartement,,Nee,07-20-2024 07:06:18,Active,
Crosestein,Crosestein,3704 ND,Zeist,1750,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1447246/crosestein/,08-07-2024,Per 01-08-2024,Huis,1979,Ja,07-20-2024 07:06:18,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AP,Rotterdam,1795,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390513/prinses-margrietlaan/,08-07-2024,Per 03-09-2024,Appartement,1926,,07-20-2024 07:06:18,Active,
Westdorperstraat,Verspreide huizen Grolloo,9443 TM,Schoonloo,995,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schoonloo/1447223/westdorperstraat/,08-07-2024,Per 01-09-2024,Huis,2007,Nee,07-20-2024 07:06:18,Active,
Paemhofstraat,Heer,6227 XR,Maastricht,1750,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1447200/paemhofstraat/,08-07-2024,Per 01-08-2024,Huis,1969,Ja,07-20-2024 07:06:18,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 ER,Amsterdam,4250,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447204/gerrit-van-der-veenstraat/,08-07-2024,Per 01-08-2024,Appartement,,Nee,07-20-2024 07:06:18,Active,
Stationstraat,Heerlen-Centrum,6411 NG,Heerlen,965,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1357526/stationstraat/,08-07-2024,Per 01-08-2024,Appartement,,Nee,07-20-2024 07:06:18,Active,
Valeriusstraat,Willemspark,1075 GA,Amsterdam,3750,122,4,,https://www.huurwoningen.nl/huren/amsterdam/1447058/valeriusstraat/,2 weken,In overleg,Appartement,1914,,07-20-2024 07:06:18,Active,
Mulderstraat,Buiten Wittevrouwen,3581 GN,Utrecht,3150,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1447523/mulderstraat/,2 weken,In overleg,Huis,1906,Nee,07-20-2024 07:06:18,Active,
Smaragdstoep,De Stoepen,9403 SE,Assen,1325,118,5,,https://www.huurwoningen.nl/huren/assen/1447011/smaragdstoep/,2 weken,In overleg,Huis,1997,,07-20-2024 07:06:18,Active,
Hofgeest,H-buurt,1102 EB,Amsterdam,1950,68,1,,https://www.huurwoningen.nl/huren/amsterdam/1446987/hofgeest/,2 weken,Per 01-08-2024,Huis,,Nee,07-20-2024 07:06:18,Active,
Jan Benninghstraat,Elsrijk West,1181 SB,Amstelveen,3950,135,4,,https://www.huurwoningen.nl/huren/amstelveen/1446783/jan-benninghstraat/,2 weken,In overleg,Appartement,,,07-20-2024 07:06:18,Active,
Zuidvliet,Indische buurt,8921 ET,Leeuwarden,850,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1445708/zuidvliet/,2 weken,Per direct,Appartement,1984,Ja,07-20-2024 07:06:18,Active,
Oirschotseweg,Aarlesche Erven,5684 NL,Best,1750,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1445692/oirschotseweg/,2 weken,Per 01-08-2024,Huis,1953,Nee,07-20-2024 07:06:18,Active,
Beukenlaan,Ypelaar,4834 CR,Breda,1365,136,4,,https://www.huurwoningen.nl/huren/breda/1445682/beukenlaan/,2 weken,In overleg,Appartement,,,07-20-2024 07:06:18,Active,
Emmastraat,Haag Bezuidenhout-Midden,2595 EL,Den Haag,2250,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445661/emmastraat/,2 weken,Per direct,Appartement,1957,Ja,07-20-2024 07:06:18,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,795,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445645/leeuwenstraat/,2 weken,Per 30-09-2024,Appartement,1953,,07-20-2024 07:06:18,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,761,32,2,,https://www.huurwoningen.nl/huren/arnhem/1445620/velperweg/,2 weken,In overleg,Appartement,,,07-20-2024 07:06:18,Active,
Franciscusweg,Kerkelanden,1216 RZ,Hilversum,775,46,2,,https://www.huurwoningen.nl/huren/hilversum/1445608/franciscusweg/,2 weken,In overleg,Appartement,1968,,07-20-2024 07:06:18,Active,
Burgemeester Elsenlaan,Rembrandtkwartier,2282 NB,Rijswijk,1060,75,4,,https://www.huurwoningen.nl/huren/rijswijk/1445516/burgemeester-elsenlaan/,3 weken,In overleg,Appartement,1957,,07-20-2024 07:06:18,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1890,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1445506/hellingbaan/,3 weken,Per 01-08-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Nuinhofstraat,Nuth,6361 BD,Nuth,1350,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1445472/nuinhofstraat/,3 weken,Per 01-08-2024,Huis,1953,,07-20-2024 07:06:18,Active,
Poeldijkstraat,Westlandgracht,1059 VL,Amsterdam,3250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445461/poeldijkstraat/,3 weken,Per direct,Appartement,2018,Ja,07-20-2024 07:06:18,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GL,Amsterdam,2115,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445448/sarphatistraat/,3 weken,Per direct,Appartement,,Nee,07-20-2024 07:06:18,Active,
Koppel,Boxtel-Centrum,5281 AN,Boxtel,1350,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1444934/koppel/,3 weken,Per 01-08-2024,Huis,1930,Nee,07-20-2024 07:06:18,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4700,162,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445405/fokke-simonszstraat/,3 weken,Per direct,Appartement,2019,Nee,07-20-2024 07:06:18,Active,
Burgemeester Elkhuizenlaan,De Beek,4661 CH,Halsteren,1135,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/halsteren/1445398/burgemeester-elkhuizenlaan/,3 weken,Per direct,Appartement,1960,Nee,07-20-2024 07:06:18,Active,
Stationsstraat,Stadskanaal Noord Landskant,9503 AD,Stadskanaal,570,20,1,Kaal,https://www.huurwoningen.nl/huren/stadskanaal/1445388/stationsstraat/,3 weken,Per direct,Kamer,,Nee,07-20-2024 07:06:18,Active,
Jekerstraat,Scheldebuurt,1078 ME,Amsterdam,2900,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449329/jekerstraat/,21-07-2024,Per 02-09-2024,Appartement,1929,Ja,07-21-2024 07:05:58,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BB,Den Haag,3000,165,5,,https://www.huurwoningen.nl/huren/den-haag/1447796/anna-paulownastraat/,10-07-2024,In overleg,Appartement,1900,,07-22-2024 07:06:10,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447719/afroditekade/,10-07-2024,Per 01-08-2024,Appartement,2000,Ja,07-22-2024 07:06:10,Active,
Picushof,Lakerlopen,5613 SG,Eindhoven,1975,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447700/picushof/,10-07-2024,Per direct,Appartement,2001,Nee,07-22-2024 07:06:10,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,660,39,2,,https://www.huurwoningen.nl/huren/kampen/1447697/voorstraat/,10-07-2024,Per 01-08-2024,Appartement,1900,,07-22-2024 07:06:10,Active,
Snelliusstraat,Grunobuurt,9727 JM,Groningen,906,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1447695/snelliusstraat/,10-07-2024,Per 01-08-2024,Appartement,,Nee,07-22-2024 07:06:10,Active,
Tramstraat,Binnenstad,5611 CM,Eindhoven,1995,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1447688/tramstraat/,10-07-2024,Per direct,Appartement,2004,Ja,07-22-2024 07:06:10,Active,
Zeekant,Haag Belgisch Park,2586 JH,Den Haag,2450,113,4,,https://www.huurwoningen.nl/huren/den-haag/1447685/zeekant/,10-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1340,78,3,,https://www.huurwoningen.nl/huren/utrecht/1447674/winklerlaan/,10-07-2024,In overleg,Appartement,2024,,07-22-2024 07:06:10,Active,
Broekmolen,Stadbroek,6136 VP,Sittard,1160,125,5,,https://www.huurwoningen.nl/huren/sittard/1447655/broekmolen/,10-07-2024,In overleg,Huis,,,07-22-2024 07:06:10,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,3250,95,4,,https://www.huurwoningen.nl/huren/den-haag/1447604/plaats/,09-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Keulsteeg,Neerbeek,6191 HS,Beek,1500,161,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1392983/keulsteeg/,09-07-2024,Per 01-09-2024,Huis,1986,Ja,07-22-2024 07:06:10,Active,
Langstraat,Centrum,5801 AA,Venray,621,24,1,,https://www.huurwoningen.nl/huren/venray/1447542/langstraat/,09-07-2024,In overleg,Appartement,1950,,07-22-2024 07:06:10,Active,
Oranje Nassaulaan,Schinkelbuurt,1075 VV,Amsterdam,2650,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1435363/oranje-nassaulaan/,09-07-2024,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,3200,155,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1447478/prins-frederiklaan/,09-07-2024,Per direct,Huis,1928,Ja,07-22-2024 07:06:10,Active,
Hartenlustlaan,Bloemendaal,2061 HA,Bloemendaal,1995,123,2,,https://www.huurwoningen.nl/huren/bloemendaal/1447443/hartenlustlaan/,09-07-2024,In overleg,Appartement,1921,,07-22-2024 07:06:10,Active,
Jo van Cappelleveenlaan,Haag De Lanen,2493 AR,Den Haag,3000,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447442/jo-van-cappelleveenlaan/,09-07-2024,Per 09-09-2024,Huis,2006,Ja,07-22-2024 07:06:10,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,09-07-2024,Per direct,Huis,2005,Ja,07-22-2024 07:06:10,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1447395/laan-van-parijs/,09-07-2024,In overleg,Appartement,1975,Ja,07-22-2024 07:06:10,Active,
Hammarbystraat,Noordelijke IJ-oevers-West,1031 KD,Amsterdam,1675,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1447386/hammarbystraat/,08-07-2024,In overleg,Appartement,2021,,07-22-2024 07:06:10,Active,
