Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Frans Fouraschenstraat,Statenkwartier,6211 WC,Maastricht,1405,116,3,,https://www.huurwoningen.nl/huren/maastricht/1479520/frans-fouraschenstraat/,13-01-2025,Per direct,Appartement,2020,,01-19-2025 07:06:08,Active,
Rijzertlaan,Bosch De Schutskamp,5223 JS,Den Bosch,1175,99,3,,https://www.huurwoningen.nl/huren/den-bosch/1468668/rijzertlaan/,13-01-2025,Per direct,Appartement,2016,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,1030,68,3,,https://www.huurwoningen.nl/huren/tilburg/1463531/van-delfthof/,13-01-2025,In overleg,Appartement,2018,,01-19-2025 07:06:08,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1876,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447283/prins-hendrikkade/,13-01-2025,In overleg,Appartement,,,01-19-2025 07:06:08,Active,
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,990,68,3,,https://www.huurwoningen.nl/huren/tilburg/1467569/van-delfthof/,13-01-2025,Per direct,Appartement,2018,,01-19-2025 07:06:08,Active,
Harzstraat,Zuiderpark,5022 MC,Tilburg,1240,120,3,,https://www.huurwoningen.nl/huren/tilburg/1467568/harzstraat/,13-01-2025,Per direct,Huis,2017,,01-19-2025 07:06:08,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,13-01-2025,In overleg,Appartement,2006,,01-19-2025 07:06:08,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1252,114,3,,https://www.huurwoningen.nl/huren/nijmegen/1469383/irene-vorrinkstraat/,13-01-2025,Per direct,Appartement,2006,,01-19-2025 07:06:08,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,3250,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479026/wijdesteeg/,10-01-2025,Per 01-02-2025,Appartement,2018,Ja,01-21-2025 07:06:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1364,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479022/h-w-mesdagstraat/,10-01-2025,Per 01-02-2025,Appartement,1905,Ja,01-21-2025 07:06:35,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,989,42,3,,https://www.huurwoningen.nl/huren/maastricht/1479015/capucijnenstraat/,10-01-2025,Per 01-02-2025,Appartement,2017,Nee,01-21-2025 07:06:35,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,660,14,1,,https://www.huurwoningen.nl/huren/tilburg/1480795/nijverstraat/,10-01-2025,In overleg,Appartement,1919,,01-21-2025 07:06:35,Active,
Archipel 15,"Archipel, Beukenhof, Rozengaard",8224 GD,Lelystad,1800,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1478999/archipel-15/,10-01-2025,In overleg,Huis,1976,Ja,01-21-2025 07:06:35,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,649,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1478978/nijverstraat/,10-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,2000,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1478974/waldorpstraat/,10-01-2025,Per direct,Appartement,2023,Ja,01-21-2025 07:06:35,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2300,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1478970/jan-van-duivenvoordestraat/,10-01-2025,Per direct,Appartement,1992,Ja,01-21-2025 07:06:35,Active,
Frankrijkkade,Europakwartier W.-Zuid,1363 CJ,Almere,780,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1467882/frankrijkkade/,10-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,53,3,,https://www.huurwoningen.nl/huren/groningen/1478744/jozef-israelsstraat/,09-01-2025,Per 01-02-2025,Appartement,1907,,01-21-2025 07:06:35,Active,
Korreweg,Professorenbuurt,9714 AE,Groningen,590,17,1,,https://www.huurwoningen.nl/huren/groningen/1478742/korreweg/,09-01-2025,Per 01-02-2025,Kamer,,Nee,01-21-2025 07:06:35,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,2495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1478160/gevers-deynootweg/,08-01-2025,Per 05-02-2025,Appartement,1987,Ja,01-21-2025 07:06:35,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 DC,Amsterdam,2400,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1478153/van-leijenberghlaan/,08-01-2025,In overleg,Appartement,,,01-21-2025 07:06:35,Active,
Mr. F.A. van Hallweg,Elsrijk West,1181 ZT,Amstelveen,2500,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1478122/mr-f-a-van-hallweg/,08-01-2025,Per direct,Appartement,1960,Ja,01-21-2025 07:06:35,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1034,55,2,,https://www.huurwoningen.nl/huren/uden/1478117/pastoor-spieringsstraat/,08-01-2025,In overleg,Appartement,1970,Nee,01-21-2025 07:06:35,Active,
Tongelresestraat,Villapark,5613 DD,Eindhoven,650,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1478110/tongelresestraat/,08-01-2025,Per direct,Kamer,,Nee,01-21-2025 07:06:35,Active,
Nieuwpoortstraat,Landlust,1055 RZ,Amsterdam,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453155/nieuwpoortstraat/,08-01-2025,Per direct,Appartement,2020,Ja,01-21-2025 07:06:35,Active,
Beukenweg,Oosterparkbuurt,1091 KD,Amsterdam,2450,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477935/beukenweg/,07-01-2025,Per direct,Appartement,1930,Ja,01-21-2025 07:06:35,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1795,78,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477808/verbeekstraat/,07-01-2025,Per 11-02-2025,Appartement,1981-1990,Ja,01-21-2025 07:06:35,Active,
Grachterstraat,Gracht,6465 AL,Kerkrade,925,85,4,,https://www.huurwoningen.nl/huren/kerkrade/1477766/grachterstraat/,07-01-2025,Per direct,Appartement,2015,Nee,01-21-2025 07:06:35,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BX,Voorburg,1795,98,3,,https://www.huurwoningen.nl/huren/voorburg/1481219/burgemeester-feithplein/,22-01-2025,In overleg,Appartement,1990,,01-22-2025 07:06:39,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1115,87,2,,https://www.huurwoningen.nl/huren/eindhoven/1481211/frederiklaan/,22-01-2025,Per 01-02-2025,Appartement,,,01-22-2025 07:06:39,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,6250,175,5,,https://www.huurwoningen.nl/huren/amsterdam/1481209/groenmarktkade/,22-01-2025,Per 01-03-2025,Appartement,2021,,01-22-2025 07:06:39,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3570,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1481208/wilhelminakade/,22-01-2025,In overleg,Appartement,2013,,01-22-2025 07:06:39,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1106,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1481204/mt-lincolnweg/,22-01-2025,Per 01-03-2025,Appartement,2019,,01-22-2025 07:06:39,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LC,Wageningen,1125,95,4,,https://www.huurwoningen.nl/huren/wageningen/1481202/moerfelden-walldorfplein/,22-01-2025,Per direct,Appartement,2013,,01-22-2025 07:06:39,Active,
Oude Nonnendaalseweg,Wolfskuil,6542 WX,Nijmegen,1345,127,4,,https://www.huurwoningen.nl/huren/nijmegen/1481201/oude-nonnendaalseweg/,22-01-2025,Per direct,Huis,2018,,01-22-2025 07:06:39,Active,
Helmkruidstraat,Malburgen-West,6841 BZ,Arnhem,1265,131,5,,https://www.huurwoningen.nl/huren/arnhem/1481198/helmkruidstraat/,22-01-2025,Per direct,Appartement,2018,,01-22-2025 07:06:39,Active,
Oude Nonnendaalseweg,Wolfskuil,6542 WS,Nijmegen,1360,121,5,,https://www.huurwoningen.nl/huren/nijmegen/1481199/oude-nonnendaalseweg/,22-01-2025,Per direct,Huis,2018,,01-22-2025 07:06:39,Active,
Veldmaarschalk Montgomerylaan,Generalenbuurt,5623 LD,Eindhoven,1113,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481101/veldmaarschalk-montgomerylaan/,21-01-2025,Per 03-02-2025,Appartement,1963,,01-22-2025 07:06:39,Active,
Flevolaan,Randwijck Oost,1181 EZ,Amstelveen,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1481095/flevolaan/,21-01-2025,Per 23-01-2025,Appartement,1964,Ja,01-22-2025 07:06:39,Active,
Princentuin,Princenhage,4813 CZ,Breda,1900,104,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481076/princentuin/,21-01-2025,Per 01-03-2025,Appartement,2000,Nee,01-22-2025 07:06:39,Active,
Laan op Zuid,Afrikaanderwijk,3071 AC,Rotterdam,2395,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481070/laan-op-zuid/,21-01-2025,Per direct,Appartement,2024,Nee,01-22-2025 07:06:39,Active,
Kanteel,Buitenveldert-Oost,1083 DA,Amsterdam,2450,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481067/kanteel/,21-01-2025,Per 07-03-2025,Appartement,1989,Ja,01-22-2025 07:06:39,Active,
Merovingersweg,"Eliasterrein, Vonderkwartier",5616 JA,Eindhoven,1475,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1447580/merovingersweg/,21-01-2025,Per 01-02-2025,Appartement,1933,Nee,01-22-2025 07:06:39,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,1800,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1481058/valreep/,21-01-2025,Per direct,Appartement,1990,Ja,01-22-2025 07:06:39,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1058,46,1,,https://www.huurwoningen.nl/huren/leiden/1466437/omegaplantsoen/,14-01-2025,Per direct,Appartement,2021,,01-22-2025 07:06:39,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,1770,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1479810/platielstraat/,14-01-2025,Per 01-02-2025,Appartement,1755,Ja,01-22-2025 07:06:39,Active,
Heemraadssingel,Nieuwe Westen,3022 CC,Rotterdam,2150,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1479809/heemraadssingel/,14-01-2025,Per 03-03-2025,Appartement,1912,Nee,01-22-2025 07:06:39,Active,
Oudwijkerlaan,Oudwijk,3581 TD,Utrecht,2395,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1479807/oudwijkerlaan/,14-01-2025,Per direct,Huis,1997,Ja,01-22-2025 07:06:39,Active,
Amsberghof,Oude Spoorbaan,5615 PG,Eindhoven,1800,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1479805/amsberghof/,14-01-2025,Per direct,Appartement,2010,Ja,01-22-2025 07:06:39,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2095,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1479804/wilhelminastraat/,14-01-2025,Per 01-02-2025,Appartement,1889,Ja,01-22-2025 07:06:39,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,2750,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1479803/franciscus-romanusweg/,14-01-2025,Per direct,Huis,1990,Ja,01-22-2025 07:06:39,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,2450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1479801/parijsboulevard/,14-01-2025,Per 27-01-2025,Appartement,2018,Ja,01-22-2025 07:06:39,Active,
Luttickduin,Buitenplaatsenbuurt,1187 JP,Amstelveen,2500,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1479797/luttickduin/,14-01-2025,Per 01-03-2025,Appartement,1996,Ja,01-22-2025 07:06:39,Active,
Van Eesterenstraat,Het Zand-West,3544 MZ,Utrecht,2300,114,5,Kaal,https://www.huurwoningen.nl/huren/utrecht/1479791/van-eesterenstraat/,14-01-2025,Per direct,Huis,2007,Ja,01-22-2025 07:06:39,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,2250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1479786/trolliuslaan/,14-01-2025,Per direct,Appartement,2025,Nee,01-22-2025 07:06:39,Active,
Arnoldus Asselbergsstraat,op Zoom Centrum,4611 CL,Bergen op Zoom,1700,117,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1479785/arnoldus-asselbergsstraat/,14-01-2025,In overleg,Appartement,1953,,01-22-2025 07:06:39,Active,
Da Costastraat,Da Costabuurt,1053 ZG,Amsterdam,2850,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1481366/da-costastraat/,22-01-2025,Per 01-02-2025,Appartement,1888,,01-23-2025 07:06:37,Active,
Kerkpad,Naarden Vesting,1411 PW,Naarden,2095,98,4,,https://www.huurwoningen.nl/huren/naarden/1481361/kerkpad/,22-01-2025,In overleg,Huis,1900,,01-23-2025 07:06:37,Active,
Catharinastraat,Koninginnebuurt,7941 JD,Meppel,500,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1481352/catharinastraat/,22-01-2025,Per direct,Kamer,,Nee,01-23-2025 07:06:37,Active,
Catharinastraat,Koninginnebuurt,7941 JD,Meppel,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1481351/catharinastraat/,22-01-2025,Per direct,Kamer,,Nee,01-23-2025 07:06:37,Active,
Schietspoel,Centrum,1211 DL,Hilversum,3000,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481348/schietspoel/,22-01-2025,Per 15-02-2025,Huis,2006,Ja,01-23-2025 07:06:37,Active,
Damsterdiep,Bloemenbuurt,9713 EN,Groningen,1100,23,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481345/damsterdiep/,22-01-2025,Per direct,Appartement,1902,,01-23-2025 07:06:37,Active,
Stationsweg,Stationskwartier,8911 AG,Leeuwarden,1240,85,2,,https://www.huurwoningen.nl/huren/leeuwarden/1481339/stationsweg/,22-01-2025,In overleg,Appartement,1903,,01-23-2025 07:06:37,Active,
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1445,84,3,,https://www.huurwoningen.nl/huren/rhoon/1481332/stationsstraat/,22-01-2025,In overleg,Appartement,1995,,01-23-2025 07:06:37,Active,
Banierstraat,Prinsenbeek,4841 VG,Prinsenbeek,1179,107,1,,https://www.huurwoningen.nl/huren/prinsenbeek/1481331/banierstraat/,22-01-2025,In overleg,Appartement,1970,,01-23-2025 07:06:37,Active,
Poelestraat,Binnenstad-Zuid,9711 PJ,Groningen,866,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481315/poelestraat/,22-01-2025,Per direct,Studio,1915,Nee,01-23-2025 07:06:37,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1495,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481313/volderhof/,22-01-2025,Per 01-02-2025,Appartement,2024,Nee,01-23-2025 07:06:37,Active,
Cosmariumstraat,Kadoelen,1035 VS,Amsterdam,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481312/cosmariumstraat/,22-01-2025,Per 01-02-2025,Huis,1956,Ja,01-23-2025 07:06:37,Active,
Joost Banckertsplaats,Cool,3012 HH,Rotterdam,1353,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1481305/joost-banckertsplaats/,22-01-2025,Per direct,Appartement,1955,Ja,01-23-2025 07:06:37,Active,
Matenesse-hof,Buitenveldert-Oost,1083 JC,Amsterdam,2650,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481303/matenesse-hof/,22-01-2025,Per 01-02-2025,Appartement,1988,Ja,01-23-2025 07:06:37,Active,
Lanen,Binnenstad,8861 CC,Harlingen,900,76,4,,https://www.huurwoningen.nl/huren/harlingen/1481302/lanen/,22-01-2025,In overleg,Appartement,1900,,01-23-2025 07:06:37,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,3950,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1481301/korte-ouderkerkerdijk/,22-01-2025,In overleg,Appartement,,,01-23-2025 07:06:37,Active,
Habanera,Nieuw-Vennep Getsewoud Noord,2152 SK,Nieuw-Vennep,1297,107,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1481294/habanera/,22-01-2025,In overleg,Appartement,2006,,01-23-2025 07:06:37,Active,
Bijleveldsingel,Stadscentrum,6521 AM,Nijmegen,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1481143/bijleveldsingel/,22-01-2025,In overleg,Appartement,1905,,01-23-2025 07:06:37,Active,
Heemstede,Kastelenbuurt,1187 MG,Amstelveen,2750,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1481285/heemstede/,22-01-2025,Per direct,Huis,2013,,01-23-2025 07:06:37,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1255,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1471519/vondellaan/,22-01-2025,Per 01-02-2025,Appartement,1970,Nee,01-23-2025 07:06:37,Active,
Eclipshof,Tuindorp Oostzaan,1033 XT,Amsterdam,1000,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1481280/eclipshof/,22-01-2025,Per 27-01-2025,Huis,1958,,01-23-2025 07:06:37,Active,
Kruitberg,Bijlmermuseum,1104 CA,Amsterdam,970,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1481281/kruitberg/,22-01-2025,Per direct,Appartement,1970,,01-23-2025 07:06:37,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,1420,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481284/krabbendampad/,22-01-2025,Per direct,Appartement,1923,Ja,01-23-2025 07:06:37,Active,
Mijehof,Holendrecht,1106 HE,Amsterdam,1184,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1481276/mijehof/,22-01-2025,Per direct,Appartement,1981,,01-23-2025 07:06:37,Active,
Staghof,Banne Buiksloot,1034 NX,Amsterdam,1124,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1481273/staghof/,22-01-2025,Per 27-01-2025,Appartement,1977,,01-23-2025 07:06:37,Active,
Johannes Huslaan,Kerkelanden,1216 RB,Hilversum,1100,88,4,,https://www.huurwoningen.nl/huren/hilversum/1481265/johannes-huslaan/,22-01-2025,Per 18-02-2025,Appartement,1971,,01-23-2025 07:06:37,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,1900,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1481262/brouwersgracht/,22-01-2025,Per 03-02-2025,Appartement,1966,,01-23-2025 07:06:37,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80,4,,https://www.huurwoningen.nl/huren/gemert/1481261/wassenaarstraat/,22-01-2025,In overleg,Huis,1967,,01-23-2025 07:06:37,Active,
George Sandstraat,Venserpolder,1102 AG,Amsterdam,2000,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481259/george-sandstraat/,22-01-2025,In overleg,Appartement,1991,,01-23-2025 07:06:37,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1191,92,2,,https://www.huurwoningen.nl/huren/veenendaal/1481258/j-g-sandbrinkstraat/,22-01-2025,Per 01-02-2025,Appartement,2019,,01-23-2025 07:06:37,Active,
Beukelsdijk,Nieuwe Westen,3022 DJ,Rotterdam,2250,144,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481255/beukelsdijk/,22-01-2025,Per direct,Appartement,1929,Ja,01-23-2025 07:06:37,Active,
Frankrijkstraat,Kronehoef,5622 AE,Eindhoven,1250,59,3,,https://www.huurwoningen.nl/huren/eindhoven/1481244/frankrijkstraat/,22-01-2025,Per 01-02-2025,Appartement,1955,,01-23-2025 07:06:37,Active,
Jodocus van Lodensteinstraat,Julianapark en omgeving,3553 TB,Utrecht,1850,120,5,,https://www.huurwoningen.nl/huren/utrecht/1481242/jodocus-van-lodensteinstraat/,22-01-2025,In overleg,Huis,1931,,01-23-2025 07:06:37,Active,
Prinses Ireneplateau,Schaakbuurt en omgeving,3554 HW,Utrecht,1850,80,3,,https://www.huurwoningen.nl/huren/utrecht/1481237/prinses-ireneplateau/,22-01-2025,In overleg,Appartement,2004,,01-23-2025 07:06:37,Active,
Stigterhof,Abcoude-Zuidwest,1391 JC,Abcoude,3900,225,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1481236/stigterhof/,22-01-2025,Per direct,Huis,2002,Ja,01-23-2025 07:06:37,Active,
Arènpalmstraat,Geerdinkhof/Kantershof,1104 DB,Amsterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481235/arenpalmstraat/,22-01-2025,Per 01-03-2025,Huis,2006,,01-23-2025 07:06:37,Active,
Mendes da Costalaan,Zevenend,1251 NP,Laren,2995,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1481234/mendes-da-costalaan/,22-01-2025,Per direct,Huis,1952,Nee,01-23-2025 07:06:37,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,1495,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481232/piet-smitkade/,22-01-2025,Per direct,Appartement,1999,,01-23-2025 07:06:37,Active,
Watercirkel,Watercirkelbuurt,1186 NG,Amstelveen,6500,300,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1481228/watercirkel/,22-01-2025,Per 17-03-2025,Huis,1971,Ja,01-23-2025 07:06:37,Active,
Strijpsestraat,Philipsdorp,5616 GT,Eindhoven,901,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1481223/strijpsestraat/,22-01-2025,Per 01-02-2025,Appartement,1968,,01-23-2025 07:06:37,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1121,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1481220/oudlaan/,22-01-2025,Per 01-02-2025,Studio,2019,Nee,01-23-2025 07:06:37,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XP,Amsterdam,1175,87,2,,https://www.huurwoningen.nl/huren/amsterdam/1481470/tweede-jan-van-der-heijdenstraat/,22-01-2025,In overleg,Appartement,,,01-23-2025 07:06:37,Active,
Simon Koopmanstraat,Wervershoof Centrum,1693 BG,Wervershoof,1650,83,3,,https://www.huurwoningen.nl/huren/wervershoof/1481207/simon-koopmanstraat/,22-01-2025,In overleg,Appartement,1939,,01-23-2025 07:06:37,Active,
Sleutelbloem,Risdam-Noord - Buurt 21 03,1689 PZ,Zwaag,1625,126,4,,https://www.huurwoningen.nl/huren/zwaag/1481206/sleutelbloem/,22-01-2025,Per 01-02-2025,Appartement,1983,,01-23-2025 07:06:37,Active,
Gording,Kersenboogerd-Zuid - Buurt 33 00,1628 JB,Hoorn,1850,110,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1481136/gording/,21-01-2025,Per 01-03-2025,Huis,1983,,01-23-2025 07:06:37,Active,
