Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zevenkampse Ring,Zevenkamp,3068 HG,Rotterdam,2350,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474212/zevenkampse-ring/,11-12-2024,Per direct,Huis,1982,Nee,12-12-2024 07:07:25,Active,
Ouderkerkerlaan,Kruidenhof,1112 BE,Diemen,290,20,1,,https://www.huurwoningen.nl/huren/diemen/1474202/ouderkerkerlaan/,11-12-2024,In overleg,Kamer,,Nee,12-12-2024 07:07:25,Active,
de la Reijstraat,Bolnes,2987 XG,Ridderkerk,575,60,4,,https://www.huurwoningen.nl/huren/ridderkerk/1474154/de-la-reijstraat/,11-12-2024,In overleg,Appartement,1960,,12-12-2024 07:07:25,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BB,Amsterdam,2500,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1474152/laagte-kadijk/,11-12-2024,In overleg,Appartement,2011,,12-12-2024 07:07:25,Active,
Van Humboldtstraat,Vogelenbuurt,3514 GL,Utrecht,850,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474151/van-humboldtstraat/,11-12-2024,Per direct,Appartement,1980,Ja,12-12-2024 07:07:25,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,3000,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474150/wiborgeiland/,11-12-2024,Per 01-01-2025,Appartement,2020,Ja,12-12-2024 07:07:25,Active,
Polderstraat,Oosterpoort,9724 EC,Groningen,910,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1474148/polderstraat/,11-12-2024,Per 01-01-2025,Studio,1907,Ja,12-12-2024 07:07:25,Active,
Vijzel,Zilverkamp 1e fase,6852 BV,Huissen,886,63,2,,https://www.huurwoningen.nl/huren/huissen/1474147/vijzel/,11-12-2024,In overleg,Appartement,1976,,12-12-2024 07:07:25,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GN,Den Haag,1595,68,2,,https://www.huurwoningen.nl/huren/den-haag/1474146/weimarstraat/,11-12-2024,In overleg,Appartement,1935,,12-12-2024 07:07:25,Active,
Pampuskade,Oud IJsselmonde,3077 ZK,Rotterdam,1495,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474144/pampuskade/,11-12-2024,Per 01-01-2025,Appartement,2024,Ja,12-12-2024 07:07:25,Active,
Touwbaan,Binnenstad Noord,7607 EA,Almelo,925,85,2,,https://www.huurwoningen.nl/huren/almelo/1474143/touwbaan/,11-12-2024,Per 01-02-2025,Appartement,1920,,12-12-2024 07:07:25,Active,
Hertogstraat,Binnenstad,5611 PB,Eindhoven,950,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1446792/hertogstraat/,11-12-2024,Per 01-02-2025,Appartement,1930,Ja,12-12-2024 07:07:25,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,975,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1474142/zwartbroekstraat/,11-12-2024,Per 01-01-2025,Appartement,2004,Ja,12-12-2024 07:07:25,Active,
Laaressingel,De Laares,7514 EW,Enschede,675,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1474141/laaressingel/,11-12-2024,Per 15-02-2025,Studio,1964,Nee,12-12-2024 07:07:25,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,2500,90,3,,https://www.huurwoningen.nl/huren/utrecht/1474140/vaduzdijk/,11-12-2024,In overleg,Appartement,2018,,12-12-2024 07:07:25,Active,
Noordeinde,Haag Kortenbos,2514 GN,Den Haag,2250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474137/noordeinde/,11-12-2024,Per 02-01-2025,Appartement,1902,,12-12-2024 07:07:25,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,2500,90,3,,https://www.huurwoningen.nl/huren/utrecht/1474131/vaduzdijk/,11-12-2024,In overleg,Appartement,,,12-12-2024 07:07:25,Active,
Walravenstraat,Hoevenseveld,5402 VM,Uden,648,74,2,Kaal,https://www.huurwoningen.nl/huren/uden/1474129/walravenstraat/,11-12-2024,Per direct,Huis,1954,Nee,12-12-2024 07:07:25,Active,
Achter de Hoven,Tulpenburg,8933 AK,Leeuwarden,700,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1474128/achter-de-hoven/,11-12-2024,Per 01-01-2025,Studio,2019,Nee,12-12-2024 07:07:25,Active,
In de O,Amby,6225 CH,Maastricht,1695,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1474125/in-de-o/,11-12-2024,Per direct,Huis,1990,Ja,12-12-2024 07:07:25,Active,
Sint Pancrassteeg,Pancras-West,2312 KL,Leiden,1750,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1474124/sint-pancrassteeg/,11-12-2024,Per 16-12-2024,Appartement,1650,Ja,12-12-2024 07:07:25,Active,
Vondellaan,Banakkers 3,4873 EL,Etten-Leur,1250,125,6,,https://www.huurwoningen.nl/huren/etten-leur/1474123/vondellaan/,11-12-2024,In overleg,Huis,1970,,12-12-2024 07:07:25,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1417,69,2,,https://www.huurwoningen.nl/huren/tilburg/1474121/poirtersstraat/,11-12-2024,Per 01-02-2025,Appartement,,,12-12-2024 07:07:25,Active,
Eglantierlaan,Matengaarde,7329 AP,Apeldoorn,1139,55,3,,https://www.huurwoningen.nl/huren/apeldoorn/1474120/eglantierlaan/,11-12-2024,In overleg,Appartement,1979,,12-12-2024 07:07:25,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2650,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474117/geest/,11-12-2024,Per 01-02-2025,Appartement,2000,Ja,12-12-2024 07:07:25,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2195,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474116/nico-koomanskade/,11-12-2024,Per 02-01-2025,Appartement,2019,Ja,12-12-2024 07:07:25,Active,
Fleerde,Amsterdamse Poort e.o.,1102 AV,Amsterdam,2500,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1474096/fleerde/,07-12-2024,In overleg,Appartement,1970,,12-12-2024 07:07:25,Active,
Brink van Pietje Bell,Ackerswoude,2641 BG,Pijnacker,2255,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1473415/brink-van-pietje-bell/,07-12-2024,Per 01-01-2025,Huis,2018,Ja,12-12-2024 07:07:25,Active,
Noordeinde,Centrum-West,2611 KG,Delft,800,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1473414/noordeinde/,07-12-2024,Per 01-01-2025,Appartement,1751,Nee,12-12-2024 07:07:25,Active,
Kingstonplantsoen,Haag Hoge Veld,2548 HK,Den Haag,2850,130,5,,https://www.huurwoningen.nl/huren/den-haag/1473409/kingstonplantsoen/,07-12-2024,In overleg,Huis,2005,,12-12-2024 07:07:25,Active,
Houtlaan,Centrum,9203 AN,Drachten,1050,50,2,,https://www.huurwoningen.nl/huren/drachten/1473405/houtlaan/,07-12-2024,Per direct,Appartement,1949,,12-12-2024 07:07:25,Active,
Vlielanderstraat,Rotterdam Pernis,3195 VN,Pernis Rotterdam,2250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/pernis-rotterdam/1473400/vlielanderstraat/,06-12-2024,Per direct,Huis,1926,Ja,12-12-2024 07:07:25,Active,
Vlooswijkstraat,Binnenstad-Java,4531 CG,Terneuzen,945,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1405467/vlooswijkstraat/,06-12-2024,Per 01-02-2025,Appartement,2023,Nee,12-12-2024 07:07:25,Active,
Roerdomp,Het Hooghuis,4872 PM,Etten-Leur,1850,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1473321/roerdomp/,06-12-2024,Per direct,Huis,1982,Ja,12-12-2024 07:07:25,Active,
Jan in 't Veltstraat,Helder Visbuurt,1781 SE,Den Helder,899,52,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1472860/jan-in-t-veltstraat/,05-12-2024,Per 01-03-2025,Huis,2017,Ja,12-12-2024 07:07:25,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1550,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1472858/vorkstraat/,05-12-2024,Per 01-01-2025,Appartement,1923,Nee,12-12-2024 07:07:25,Active,
FHG v Itersonlaan,Vogelenzang,3233 EJ,Oostvoorne,2195,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oostvoorne/1472853/fhg-v-itersonlaan/,05-12-2024,Per 01-01-2025,Huis,1936,Ja,12-12-2024 07:07:25,Active,
Clarissenstraat,Brielle,3231 XC,Brielle,2095,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1472852/clarissenstraat/,05-12-2024,Per 01-01-2025,Appartement,1999,Ja,12-12-2024 07:07:25,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,1300,84,3,,https://www.huurwoningen.nl/huren/maastricht/1472850/grote-looiersstraat/,05-12-2024,Per 01-01-2025,Appartement,1800,Nee,12-12-2024 07:07:25,Active,
Timmer Werf,De Vesting,3221 AS,Hellevoetsluis,2249,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1472849/timmer-werf/,05-12-2024,Per 01-01-2025,Appartement,2012,Ja,12-12-2024 07:07:25,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DS,Amsterdam,1791,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1472848/bijlmerplein/,05-12-2024,In overleg,Appartement,,,12-12-2024 07:07:25,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2300,103,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1472844/stoeldraaierstraat/,05-12-2024,Per direct,Appartement,1800,Nee,12-12-2024 07:07:25,Active,
Eierlanden,Bovenmaat Noord,1274 CV,Huizen,1695,108,5,,https://www.huurwoningen.nl/huren/huizen/1472843/eierlanden/,05-12-2024,In overleg,Huis,,,12-12-2024 07:07:25,Active,
't Gengske,Centrum-Zuid,5341 CN,Oss,970,56,2,,https://www.huurwoningen.nl/huren/oss/1472841/t-gengske/,05-12-2024,Per 01-01-2025,Appartement,,,12-12-2024 07:07:25,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CN,Amsterdam,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1472839/van-walbeeckstraat/,05-12-2024,Per 02-01-2025,Appartement,1935,Nee,12-12-2024 07:07:25,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1795,79,3,,https://www.huurwoningen.nl/huren/den-haag/1472838/oude-haagweg/,05-12-2024,In overleg,Appartement,,,12-12-2024 07:07:25,Active,
Koningin Sophiestraat,Haag Bezuidenhout-Midden,2595 TM,Den Haag,3298,94,3,,https://www.huurwoningen.nl/huren/den-haag/1474422/koningin-sophiestraat/,12-12-2024,In overleg,Appartement,1980,,12-13-2024 07:07:10,Active,
Koningin Sophiestraat,Haag Bezuidenhout-Midden,2595 TM,Den Haag,3457,105,3,,https://www.huurwoningen.nl/huren/den-haag/1474421/koningin-sophiestraat/,12-12-2024,In overleg,Appartement,1980,,12-13-2024 07:07:10,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,3020,68,3,,https://www.huurwoningen.nl/huren/den-haag/1474420/maria-stuartplein/,12-12-2024,In overleg,Appartement,2022,,12-13-2024 07:07:10,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3495,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1462424/boompjes/,12-12-2024,In overleg,Appartement,2021,,12-13-2024 07:07:10,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,3298,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1457556/karl-weisbardstraat/,12-12-2024,In overleg,Appartement,2021,,12-13-2024 07:07:10,Active,
Kamperstraat,Binnenstad-Zuid,8011 LM,Zwolle,1495,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1474418/kamperstraat/,12-12-2024,Per direct,Appartement,1880,Ja,12-13-2024 07:07:10,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1235,74,3,,https://www.huurwoningen.nl/huren/utrecht/1474417/pablo-picassostraat/,12-12-2024,Per 07-01-2025,Appartement,2018,,12-13-2024 07:07:10,Active,
Grote Kerkstraat,Oost,7902 CM,Hoogeveen,475,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1474416/grote-kerkstraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-13-2024 07:07:10,Active,
Hoofdstraat,Posterholt,6061 CB,Posterholt,1300,150,4,Kaal,https://www.huurwoningen.nl/huren/posterholt/1474354/hoofdstraat/,12-12-2024,In overleg,Huis,1989,Ja,12-13-2024 07:07:10,Active,
Teilingen,Buitenveldert-West,1082 JS,Amsterdam,2300,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1444502/teilingen/,12-12-2024,In overleg,Appartement,1968,,12-13-2024 07:07:10,Active,
Hoofdstraat,Veghel Centrum,5461 JC,Veghel,1595,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1464538/hoofdstraat/,7 weken,Per direct,Appartement,2024,Ja,12-13-2024 07:07:10,Active,
Monsterstraat,Centrum-Zuid,5341 EB,Oss,965,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1382740/monsterstraat/,12-12-2024,Per 01-02-2025,Appartement,2022,Ja,12-13-2024 07:07:10,Active,
Tweede Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LB,Amsterdam,1915,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1474295/tweede-hugo-de-grootstraat/,12-12-2024,In overleg,Appartement,1995,,12-13-2024 07:07:10,Active,
Debussystraat,Holtenbroek IV,8031 ZB,Zwolle,586,19,1,,https://www.huurwoningen.nl/huren/zwolle/1474291/debussystraat/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-13-2024 07:07:10,Active,
Generaal Bothastraat,Generaalsbuurt,2021 JS,Haarlem,1895,86,4,,https://www.huurwoningen.nl/huren/haarlem/1474289/generaal-bothastraat/,12-12-2024,In overleg,Huis,,,12-13-2024 07:07:10,Active,
Alleeweg,Tubantia-Toekomst,7521 VN,Enschede,950,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1474286/alleeweg/,12-12-2024,Per 01-01-2025,Appartement,2020,Nee,12-13-2024 07:07:10,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,2690,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474284/saskia-van-uijlenburgkade/,12-12-2024,Per 01-01-2025,Appartement,2010,Ja,12-13-2024 07:07:10,Active,
Le Bron de Vexelastraat,Vrijveld,6042 AN,Roermond,950,80,3,,https://www.huurwoningen.nl/huren/roermond/1474234/le-bron-de-vexelastraat/,12-12-2024,In overleg,Appartement,1965,,12-13-2024 07:07:10,Active,
Koningsweg,L. Napoleonplantsoen en omgeving,3582 GC,Utrecht,2600,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474197/koningsweg/,12-12-2024,In overleg,Huis,1975,,12-13-2024 07:07:10,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474280/overtoom/,12-12-2024,Per 02-01-2025,Appartement,1906,Ja,12-13-2024 07:07:10,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,2450,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474273/ton-de-leeuwstraat/,12-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-13-2024 07:07:10,Active,
Rodestraat,Spoorsingel,5912 CN,Venlo,1115,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1474272/rodestraat/,12-12-2024,In overleg,Appartement,2003,Nee,12-13-2024 07:07:10,Active,
Oranje Nassaulaan,Bosch Het Zand,5211 AT,Den Bosch,1185,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1474062/oranje-nassaulaan/,11-12-2024,Per 20-12-2024,Appartement,1903,Ja,12-13-2024 07:07:10,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,2500,104,4,,https://www.huurwoningen.nl/huren/amstelveen/1474020/handelsweg/,11-12-2024,In overleg,Appartement,2019,Nee,12-13-2024 07:07:10,Active,
Lanen,Binnenstad,8861 CG,Harlingen,540,26,2,,https://www.huurwoningen.nl/huren/harlingen/1474019/lanen/,11-12-2024,Per 01-01-2025,Appartement,1900,,12-13-2024 07:07:10,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EH,Amsterdam,2800,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474018/pieter-de-hoochstraat/,11-12-2024,In overleg,Appartement,1914,Nee,12-13-2024 07:07:10,Active,
Markt,Binnenstad,4101 BW,Culemborg,1850,120,5,,https://www.huurwoningen.nl/huren/culemborg/1474016/markt/,11-12-2024,Per 07-01-2025,Appartement,1550,,12-13-2024 07:07:10,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BA,Amsterdam,2350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474003/orteliusstraat/,10-12-2024,Per direct,Appartement,1931,Ja,12-13-2024 07:07:10,Active,
Henri Dunantstraat,Lemmender,6441 XA,Brunssum,436,46,2,,https://www.huurwoningen.nl/huren/brunssum/1474001/henri-dunantstraat/,10-12-2024,Per 01-01-2025,Appartement,1969,,12-13-2024 07:07:10,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1473985/lindenhoeveweg/,10-12-2024,Per 01-01-2025,Appartement,2019,,12-13-2024 07:07:10,Active,
Ivoorwit,Rokkeveen-Oost,2718 AG,Zoetermeer,1390,118,4,,https://www.huurwoningen.nl/huren/zoetermeer/1473982/ivoorwit/,10-12-2024,In overleg,Huis,1988,,12-13-2024 07:07:10,Active,
Raadhuisstraat,Malden-West,6581 AL,Malden,1225,89,3,,https://www.huurwoningen.nl/huren/malden/1473980/raadhuisstraat/,10-12-2024,Per 01-01-2025,Appartement,2017,,12-13-2024 07:07:10,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1473972/vleutenseweg/,10-12-2024,Per 20-12-2024,Appartement,1920,Ja,12-13-2024 07:07:10,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2132,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473966/hellingbaan/,10-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-13-2024 07:07:10,Active,
Agamemnonstraat,Stadionbuurt,1076 LN,Amsterdam,3500,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473962/agamemnonstraat/,10-12-2024,Per 01-02-2025,Appartement,1931,Nee,12-13-2024 07:07:10,Active,
Oortjesburg,Burgen,3437 SX,Nieuwegein,1195,99,3,,https://www.huurwoningen.nl/huren/nieuwegein/1473961/oortjesburg/,10-12-2024,Per 01-01-2025,Appartement,2012,,12-13-2024 07:07:10,Active,
Potgieterstraat,Da Costabuurt,1053 XR,Amsterdam,2500,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1473959/potgieterstraat/,10-12-2024,In overleg,Appartement,1889,,12-13-2024 07:07:10,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GC,Groningen,1000,28,2,,https://www.huurwoningen.nl/huren/groningen/1473956/jozef-israelsstraat/,10-12-2024,Per 01-01-2025,Appartement,1905,,12-13-2024 07:07:10,Active,
Celebesstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 KD,Utrecht,800,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1473950/celebesstraat/,10-12-2024,Per direct,Appartement,1926,Ja,12-13-2024 07:07:10,Active,
Bakkerstraat,Weverstraat,6811 EG,Arnhem,2250,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474010/bakkerstraat/,10-12-2024,Per direct,Appartement,1880,Ja,12-13-2024 07:07:10,Active,
Maria Annastraatje,De Waag,8911 HP,Leeuwarden,555,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1473885/maria-annastraatje/,10-12-2024,Per direct,Studio,1900,Ja,12-13-2024 07:07:10,Active,
Ton de Leeuwstraat,Nieuwmarkt/Lastage,1011 DE,Amsterdam,2450,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473884/ton-de-leeuwstraat/,10-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-13-2024 07:07:10,Active,
Hermelijnvlinder,Vlindertuin,1113 LG,Diemen,1465,96,2,,https://www.huurwoningen.nl/huren/diemen/1473867/hermelijnvlinder/,10-12-2024,Per 07-01-2025,Appartement,1994,,12-13-2024 07:07:10,Active,
Biltstraat,Wittevrouwen,3572 BH,Utrecht,956,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1473864/biltstraat/,10-12-2024,Per 01-01-2025,Studio,1910,Ja,12-13-2024 07:07:10,Active,
Burg. Romijnstraat,West-Graftdijk,1486 NH,West-Graftdijk,2250,155,9,,https://www.huurwoningen.nl/huren/west-graftdijk/1473841/burg-romijnstraat/,10-12-2024,In overleg,Huis,1996,,12-13-2024 07:07:10,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,901,35,1,,https://www.huurwoningen.nl/huren/den-haag/1473838/plesmanweg/,10-12-2024,In overleg,Appartement,,,12-13-2024 07:07:10,Active,
Hoogravenseweg,Oud Hoograven-Noord,3523 TH,Utrecht,2250,103,5,,https://www.huurwoningen.nl/huren/utrecht/1473826/hoogravenseweg/,10-12-2024,Per 01-02-2025,Huis,1931,,12-13-2024 07:07:10,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,670,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452346/groenestraat/,10-12-2024,Per direct,Kamer,,Nee,12-13-2024 07:07:10,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JK,Utrecht,1950,93,3,,https://www.huurwoningen.nl/huren/utrecht/1473818/livingstonelaan/,10-12-2024,Per 15-12-2024,Appartement,,,12-13-2024 07:07:10,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,970,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1473786/berg-en-dalseweg/,10-12-2024,Per 01-01-2025,Appartement,2024,Ja,12-13-2024 07:07:10,Active,
Geldersesteeg,Binnenstad - Buurt 10 02,1621 LB,Hoorn,1850,74,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1474301/geldersesteeg/,09-12-2024,Per direct,Appartement,2021,,12-13-2024 07:07:10,Active,
Hoflaan,aan den Rijn Paradijslaan,2405 BS,Alphen aan den Rijn,623,23,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1473643/hoflaan/,09-12-2024,In overleg,Appartement,1978,,12-13-2024 07:07:10,Active,
