Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375871/fideliolaan/,02-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-14-2023 07:15:07,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1049,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375756/haaksbergerstraat/,01-08-2023,Per direct,Appartement,1987,Nee,08-14-2023 07:15:07,Active,
Marianne Philipslaan,Schrijversbuurt,1187 VK,Amstelveen,2850,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375745/marianne-philipslaan/,01-08-2023,Per direct,Huis,,Nee,08-14-2023 07:15:07,Active,
Sáo Vicentedreef,Vechtzoom-zuid,3563 VX,Utrecht,2350,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375729/sao-vicentedreef/,01-08-2023,Per 02-10-2023,Huis,2018,Nee,08-14-2023 07:15:07,Active,
De Lind,omg. De Lind/Kerkstraat,5061 HW,Oisterwijk,3250,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1361547/de-lind/,01-08-2023,Per direct,Huis,,Nee,08-14-2023 07:15:07,Active,
Rijksweg Noord,Heide,6071 KW,Swalmen,1150,82,3,,https://www.huurwoningen.nl/huren/swalmen/1375695/rijksweg-noord/,01-08-2023,Per direct,Appartement,2022,Nee,08-14-2023 07:15:07,Active,
Prattenburg,De Burgen,2036 SM,Haarlem,2500,106,5,,https://www.huurwoningen.nl/huren/haarlem/1352486/prattenburg/,01-08-2023,Per direct,Appartement,1980,Nee,08-14-2023 07:15:07,Active,
Jonkvrouw,Zesgehuchten,5663 CX,Geldrop,1900,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1375622/jonkvrouw/,01-08-2023,Per direct,Appartement,2023,Ja,08-14-2023 07:15:07,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JE,Amsterdam,2975,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375628/cornelis-schuytstraat/,01-08-2023,Per 01-09-2023,Appartement,,Nee,08-14-2023 07:15:07,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,735,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,31-07-2023,Per direct,Huis,2017,Ja,08-14-2023 07:15:07,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1515,81,3,,https://www.huurwoningen.nl/huren/den-haag/1374697/1e-lulofsdwarsstraat/,2 weken,Per direct,Appartement,2020,Nee,08-14-2023 07:15:07,Active,
Mijnsherenlaan,Tarwewijk,3081 CB,Rotterdam,1325,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374455/mijnsherenlaan/,2 weken,Per direct,Appartement,1954,Nee,08-14-2023 07:15:07,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,890,110,3,,https://www.huurwoningen.nl/huren/maastricht/1374215/brusselseweg/,2 weken,Per direct,Appartement,,Nee,08-14-2023 07:15:07,Active,
van Alkemadelaan,Rugge,3232 XJ,Brielle,2400,98,4,,https://www.huurwoningen.nl/huren/brielle/1374417/van-alkemadelaan/,2 weken,Per direct,Huis,1961,Nee,08-14-2023 07:15:07,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2295,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374377/wilhelminapark/,2 weken,Per 01-09-2023,Appartement,,Nee,08-14-2023 07:15:07,Active,
Albertina Agnesstraat,Moesel,6006 EE,Weert,1150,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1116255/albertina-agnesstraat/,7 weken,Per direct,Huis,1966,Ja,08-15-2023 07:14:33,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1391,100,2,,https://www.huurwoningen.nl/huren/maastricht/1378052/merkatplantsoen/,15-08-2023,Per direct,Appartement,2020,Nee,08-15-2023 07:14:33,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,1750,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1378051/piet-mondriaansingel/,15-08-2023,Per 01-09-2023,Appartement,2017,Nee,08-15-2023 07:14:33,Active,
Piet van Wijngaerdtlaan,Abcoude-Zuidwest,1391 VD,Abcoude,2650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1378050/piet-van-wijngaerdtlaan/,14-08-2023,Per 01-09-2023,Huis,1967,Nee,08-15-2023 07:14:33,Active,
Javastraat,Bosch Aawijk-Zuid,5215 BK,Den Bosch,1650,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378049/javastraat/,14-08-2023,Per direct,Appartement,2007,Nee,08-15-2023 07:14:33,Active,
Bierkaaistraat,Binnenstad,4561 BC,Hulst,775,56,2,,https://www.huurwoningen.nl/huren/hulst/1378048/bierkaaistraat/,14-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Nassaukade,Da Costabuurt,1052 EJ,Amsterdam,2250,155,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378045/nassaukade/,14-08-2023,Per direct,Appartement,1900,Nee,08-15-2023 07:14:33,Active,
Houtmarkt,Singel,7411 CG,Deventer,1250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1378043/houtmarkt/,14-08-2023,Per direct,Appartement,2010,Nee,08-15-2023 07:14:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,65,4,,https://www.huurwoningen.nl/huren/poortugaal/1378041/repelstraat/,14-08-2023,Per direct,Huis,1954,Nee,08-15-2023 07:14:33,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1150,63,3,,https://www.huurwoningen.nl/huren/rotterdam/1378040/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1150,63,3,,https://www.huurwoningen.nl/huren/rotterdam/1378039/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,995,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1378038/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Schrabber,Haag Morgenweide,2496 SR,Den Haag,1345,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1378037/schrabber/,14-08-2023,Per direct,Appartement,2005,Nee,08-15-2023 07:14:33,Active,
Deventerstraat,Zevenhuizen,7322 JL,Apeldoorn,725,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1378035/deventerstraat/,14-08-2023,Per direct,Kamer,1970,Ja,08-15-2023 07:14:33,Active,
Tillefonne,Workum,8711 AB,Workum,1300,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/workum/1377853/tillefonne/,14-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1225,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1377893/peppelhof/,14-08-2023,Per 01-12-2023,Appartement,2022,Nee,08-15-2023 07:14:33,Active,
Bastion,Bastion,8223 GT,Lelystad,2950,140,7,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1377885/bastion/,14-08-2023,Per direct,Huis,1978,Nee,08-15-2023 07:14:33,Active,
Calvijnhof,Kerkelanden,1216 KW,Hilversum,2000,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1377884/calvijnhof/,14-08-2023,Per 15-09-2023,Huis,1967,Nee,08-15-2023 07:14:33,Active,
Oude Kleefsebaan,en Dal Hoog Berg en Dal,6572 AR,Berg en Dal,1060,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-dal/1377879/oude-kleefsebaan/,14-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,2495,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365877/lamsrustlaan/,14-08-2023,Per direct,Appartement,2005,Nee,08-15-2023 07:14:33,Active,
Slagerstraat,Gildebuurt,5612 ER,Eindhoven,1300,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377888/slagerstraat/,14-08-2023,Per direct,Huis,1975,Nee,08-15-2023 07:14:33,Active,
Jan Meijvisplein,Doornbos-Linie,4816 BZ,Breda,1695,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1377875/jan-meijvisplein/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2000,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377874/keizersgracht/,14-08-2023,Per 02-10-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Parkwijklaan,Parkwijk Noordoost,1326 BT,Almere,1700,106,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1377872/parkwijklaan/,14-08-2023,Per 16-09-2023,Huis,1995,Nee,08-15-2023 07:14:33,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LA,Amsterdam,2250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377857/ferdinand-bolstraat/,14-08-2023,Per 27-10-2023,Appartement,1875,Nee,08-15-2023 07:14:33,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1525,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377869/kelloggplaats/,14-08-2023,Per 01-11-2023,Appartement,1970,Nee,08-15-2023 07:14:33,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RT,Haarlem,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1127643/herensingel/,14-08-2023,Per 10-10-2023,Appartement,1960,Nee,08-15-2023 07:14:33,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,360,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1377866/tempelplein/,14-08-2023,Per 01-09-2023,Kamer,,Nee,08-15-2023 07:14:33,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LL,Den Haag,1995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373473/prins-mauritslaan/,10-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2400,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377480/leeuwendalersweg/,10-08-2023,Per direct,Appartement,2009,Nee,08-15-2023 07:14:33,Active,
Pieter Oosterhuisstraat,IJburg Zuid,1087 HT,Amsterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377451/pieter-oosterhuisstraat/,10-08-2023,Per 01-09-2023,Appartement,2008,Nee,08-15-2023 07:14:33,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2900,113,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377444/ijsselmeerstraat/,10-08-2023,Per direct,Huis,2021,Nee,08-15-2023 07:14:33,Active,
M.C.Verloopweg,Leersum-Dorp,3956 BP,Leersum,1750,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leersum/1377431/m-c-verloopweg/,10-08-2023,Per 01-09-2023,Huis,,Nee,08-15-2023 07:14:33,Active,
Heinseweg,Sittard-Centrum,6131 BS,Sittard,700,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1377423/heinseweg/,10-08-2023,Per direct,Appartement,1956,Nee,08-15-2023 07:14:33,Active,
De Bongerd,Zuidhorn,9801 AS,Zuidhorn,1025,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1376968/de-bongerd/,10-08-2023,Per 01-09-2023,Appartement,2008,Ja,08-15-2023 07:14:33,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,1535,114,2,,https://www.huurwoningen.nl/huren/schiedam/1377420/korte-haven/,10-08-2023,Per direct,Appartement,1877,Nee,08-15-2023 07:14:33,Active,
Singel,Stadhuisplein e.o.,4382 LA,Vlissingen,1095,123,5,,https://www.huurwoningen.nl/huren/vlissingen/1377413/singel/,10-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,1250,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1377408/wethouder-van-eschstraat/,10-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Meester Ulrichweg,Mariaberg,6214 PW,Maastricht,484,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1377404/meester-ulrichweg/,10-08-2023,Per 01-09-2023,Kamer,,Ja,08-15-2023 07:14:33,Active,
Soesterweg,Bloemenbuurt-Oost,3812 AD,Amersfoort,450,12,1,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1377398/soesterweg/,09-08-2023,Per 01-09-2023,Appartement,1920,Nee,08-15-2023 07:14:33,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3695,107,5,,https://www.huurwoningen.nl/huren/den-haag/1377389/anna-van-buerenplein/,09-08-2023,Per direct,Appartement,2010,Ja,08-15-2023 07:14:33,Active,
Nijenheim,Nijenheim,3704 BN,Zeist,1250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1377388/nijenheim/,09-08-2023,Per 01-09-2023,Appartement,1972,Nee,08-15-2023 07:14:33,Active,
Residence Rembrandt,De Zuid,2202 BS,Noordwijk,1195,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1377385/residence-rembrandt/,09-08-2023,Per direct,Appartement,1975,Nee,08-15-2023 07:14:33,Active,
Sledenaarsgang,Grote Markt en omgeving,3311 BT,Dordrecht,1650,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1377379/sledenaarsgang/,09-08-2023,Per 01-09-2023,Appartement,1700,Nee,08-15-2023 07:14:33,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,565,23,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1377376/burgemeester-drijbersingel/,09-08-2023,Per 01-09-2023,Studio,2015,Nee,08-15-2023 07:14:33,Active,
Plantijnstraat,Cronestein,2321 JC,Leiden,1445,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1377371/plantijnstraat/,09-08-2023,Per direct,Appartement,1961,Nee,08-15-2023 07:14:33,Active,
Warmoesstraat,Oosterpoort,9724 JL,Groningen,1595,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377366/warmoesstraat/,09-08-2023,Per 01-10-2023,Huis,1915,Nee,08-15-2023 07:14:33,Active,
Zuiderweg,Hoogkerk-Zuid,9744 AD,Groningen,1350,62,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377357/zuiderweg/,09-08-2023,Per direct,Appartement,1965,Nee,08-15-2023 07:14:33,Active,
Muntweg,Goffert,6532 TR,Nijmegen,1700,116,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1377345/muntweg/,09-08-2023,Per direct,Huis,1932,Ja,08-15-2023 07:14:33,Active,
Beijerlandselaan,Hillesluis,3074 EN,Rotterdam,1800,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377319/beijerlandselaan/,09-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Heemraadschapslaan,Elsrijk West,1181 TZ,Amstelveen,4000,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1377281/heemraadschapslaan/,09-08-2023,Per direct,Huis,,Nee,08-15-2023 07:14:33,Active,
K. de Boerstraat,Overwhere-Noord,1444 ET,Purmerend,1750,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1377279/k-de-boerstraat/,09-08-2023,Per direct,Huis,1972,Nee,08-15-2023 07:14:33,Active,
Ruitersweg,Havenstraatbuurt,1211 KS,Hilversum,1025,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1377251/ruitersweg/,09-08-2023,Per 01-09-2023,Appartement,1933,Nee,08-15-2023 07:14:33,Active,
Dokter Holtropstraat,Ermelo - Zuid,3851 JJ,Ermelo,470,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1377270/dokter-holtropstraat/,09-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Sint Ceciliastraat,Bomenbuurt Midden,5038 HA,Tilburg,985,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1059845/sint-ceciliastraat/,09-08-2023,Per 21-08-2023,Appartement,1925,Ja,08-15-2023 07:14:33,Active,
Jan Tooropstraat,Doornakkers-West,5642 AK,Eindhoven,1300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377209/jan-tooropstraat/,09-08-2023,Per 01-10-2023,Appartement,1952,Nee,08-15-2023 07:14:33,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,2195,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377206/kraneweg/,09-08-2023,Per 01-10-2023,Appartement,1920,Nee,08-15-2023 07:14:33,Active,
Leliestraat,Schilberg,6101 LR,Echt,900,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1172217/leliestraat/,09-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Trouwlaan,Afrikaanderbuurt Midden,5021 WH,Tilburg,925,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1377190/trouwlaan/,08-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,1250,86,2,,https://www.huurwoningen.nl/huren/maastricht/1377189/havenstraat/,08-08-2023,Per 01-10-2023,Appartement,1994,Nee,08-15-2023 07:14:33,Active,
Jan van Lieshoutstraat,Binnenstad,5611 EE,Eindhoven,1618,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377166/jan-van-lieshoutstraat/,08-08-2023,Per 01-10-2023,Appartement,2001,Nee,08-15-2023 07:14:33,Active,
Marktstraat,Centrum,5801 BM,Venray,1125,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1377141/marktstraat/,08-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Akerstraat,Op de Nobel,6411 HC,Heerlen,375,13,1,,https://www.huurwoningen.nl/huren/heerlen/1377135/akerstraat/,08-08-2023,Per direct,Appartement,1930,Nee,08-15-2023 07:14:33,Active,
Leeuwenstraat,Centrum,1211 EV,Hilversum,1850,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1377122/leeuwenstraat/,08-08-2023,Per 20-08-2023,Appartement,1930,Nee,08-15-2023 07:14:33,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CZ,Veldhoven,1650,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1377104/kapelstraat-zuid/,08-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Slotlaan,Centrumschil-Zuid,3701 GK,Zeist,1550,106,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1377039/slotlaan/,08-08-2023,Per 01-09-2023,Appartement,2017,Ja,08-15-2023 07:14:33,Active,
