Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,5250,219,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464364/gedempte-zalmhaven/,17-10-2024,Per 15-01-2025,Appartement,2021,Ja,10-18-2024 07:06:18,Active,
Borculo,'t Joght,2235 DJ,Valkenburg,1375,74,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1464362/borculo/,17-10-2024,In overleg,Appartement,2004,,10-18-2024 07:06:18,Active,
Forum,Castellum Oost,3995 ZK,Houten,1453,136,6,,https://www.huurwoningen.nl/huren/houten/1464360/forum/,17-10-2024,In overleg,Appartement,2012,,10-18-2024 07:06:18,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1495,67,3,,https://www.huurwoningen.nl/huren/den-haag/1463092/gedempte-gracht/,10-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Hoornsediep,Rivierenbuurt,9725 HK,Groningen,1500,42,2,,https://www.huurwoningen.nl/huren/groningen/1463037/hoornsediep/,09-10-2024,Per 01-11-2024,Appartement,1938,,10-19-2024 07:05:56,Active,
De la Reystraat,Transvaalbuurt,2332 XX,Leiden,1975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462952/de-la-reystraat/,09-10-2024,Per 01-11-2024,Huis,1918,Ja,10-19-2024 07:05:56,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CD,Zwijndrecht,475,97,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1462878/koninginneweg/,09-10-2024,In overleg,Huis,1950,,10-19-2024 07:05:56,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462745/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Dagelijkse Groenmarkt,Haag Zuidwal,2513 AL,Den Haag,2120,72,3,,https://www.huurwoningen.nl/huren/den-haag/1462691/dagelijkse-groenmarkt/,08-10-2024,In overleg,Appartement,1906,,10-19-2024 07:05:56,Active,
Borssenburgstraat,IJselbuurt,1078 VE,Amsterdam,2275,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462628/borssenburgstraat/,08-10-2024,Per direct,Appartement,1960,Ja,10-19-2024 07:05:56,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2000,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449471/ijburglaan/,08-10-2024,Per direct,Appartement,2006,Ja,10-19-2024 07:05:56,Active,
Gasthuisvelden,Fellenoord,4811 VX,Breda,250,25,1,,https://www.huurwoningen.nl/huren/breda/1462894/gasthuisvelden/,09-10-2024,In overleg,Huis,1982,,10-20-2024 07:06:01,Active,
Burg Jhr Hoeufftlaan,Hogeland,4132 EB,Vianen,550,75,3,,https://www.huurwoningen.nl/huren/vianen/1462902/burg-jhr-hoeufftlaan/,09-10-2024,In overleg,Appartement,1928,,10-20-2024 07:06:01,Active,
Oude Koudekerkseweg,'t Zand,4335 CB,Middelburg,505,90,3,,https://www.huurwoningen.nl/huren/middelburg/1462889/oude-koudekerkseweg/,09-10-2024,In overleg,Huis,1940,,10-20-2024 07:06:01,Active,
Woudlust,Westwoud,1617 KG,Westwoud,420,50,2,,https://www.huurwoningen.nl/huren/westwoud/1462883/woudlust/,09-10-2024,In overleg,Huis,1965,,10-20-2024 07:06:01,Active,
Simon Koopmanstraat,Wervershoof West,1693 BL,Wervershoof,442,65,3,,https://www.huurwoningen.nl/huren/wervershoof/1462879/simon-koopmanstraat/,09-10-2024,In overleg,Huis,1976,,10-20-2024 07:06:01,Active,
Pieter de Hoochstraat,aan den IJssel Kortland-Zuid,2923 XJ,Krimpen aan den IJssel,350,65,1,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1462877/pieter-de-hoochstraat/,09-10-2024,In overleg,Huis,1957,,10-20-2024 07:06:01,Active,
Choorstraat,Monster Centrumgebied,2681 AS,Monster,1500,96,3,,https://www.huurwoningen.nl/huren/monster/1462870/choorstraat/,09-10-2024,In overleg,Appartement,,,10-20-2024 07:06:01,Active,
Vlietlaan,Raadhuisplein,1404 CC,Bussum,1600,63,2,,https://www.huurwoningen.nl/huren/bussum/1462868/vlietlaan/,09-10-2024,Per 01-11-2024,Appartement,1931,Ja,10-20-2024 07:06:01,Active,
Laan van de Marel,Emmerhout,7823 BN,Emmen,1090,122,4,,https://www.huurwoningen.nl/huren/emmen/1462867/laan-van-de-marel/,09-10-2024,In overleg,Huis,1968,,10-20-2024 07:06:01,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3250,101,2,,https://www.huurwoningen.nl/huren/den-haag/1455817/bezuidenhoutseweg/,08-10-2024,In overleg,Appartement,1978,,10-20-2024 07:06:01,Active,
Breitnerlaan,Haag Uilennest,2596 HA,Den Haag,2450,101,4,,https://www.huurwoningen.nl/huren/den-haag/1444578/breitnerlaan/,08-10-2024,In overleg,Appartement,1957,,10-20-2024 07:06:01,Active,
Plaats,Haag Voorhout,2513 AE,Den Haag,4750,147,3,,https://www.huurwoningen.nl/huren/den-haag/1444580/plaats/,08-10-2024,In overleg,Huis,1675,,10-20-2024 07:06:01,Active,
Edisonstraat,Woensel-West,5621 HN,Eindhoven,896,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1462849/edisonstraat/,08-10-2024,Per direct,Kamer,,Nee,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1290,79,3,,https://www.huurwoningen.nl/huren/helmond/1462842/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1295,81,3,,https://www.huurwoningen.nl/huren/helmond/1462840/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1235,76,3,,https://www.huurwoningen.nl/huren/helmond/1462839/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1290,79,3,,https://www.huurwoningen.nl/huren/helmond/1462838/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462837/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462823/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462824/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462820/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1290,79,3,,https://www.huurwoningen.nl/huren/helmond/1462814/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462812/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1320,85,3,,https://www.huurwoningen.nl/huren/helmond/1462811/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462810/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1235,76,3,,https://www.huurwoningen.nl/huren/helmond/1462808/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462803/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462802/europaweg/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462801/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462804/binnendongenstraat/,08-10-2024,In overleg,Appartement,2023,,10-20-2024 07:06:01,Active,
Roptaweg,Binnenstad,8861 SB,Harlingen,879,47,3,,https://www.huurwoningen.nl/huren/harlingen/1462660/roptaweg/,08-10-2024,In overleg,Huis,1910,,10-20-2024 07:06:01,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,790,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1454885/brusselseweg/,08-10-2024,Per 01-11-2024,Appartement,2000,Ja,10-20-2024 07:06:01,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1950,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,08-10-2024,In overleg,Appartement,2021,,10-20-2024 07:06:01,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3995,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462640/keizersgracht/,08-10-2024,Per 23-10-2024,Appartement,1905,Ja,10-20-2024 07:06:01,Active,
James Wattstraat,Tuindorp-Zuid,7553 TM,Hengelo,1500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1462298/james-wattstraat/,08-10-2024,Per 01-12-2024,Huis,1949,Ja,10-20-2024 07:06:01,Active,
Rensgars,Schagen-Centrum,1741 BR,Schagen,1425,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schagen/1406243/rensgars/,08-10-2024,Per direct,Appartement,1980,Nee,10-20-2024 07:06:01,Active,
Kon. Julianastraat,Westkapelle,4361 EA,Westkapelle,1375,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/westkapelle/1444009/kon-julianastraat/,08-10-2024,Per 01-12-2024,Huis,1974,Ja,10-20-2024 07:06:01,Active,
Brugstraat,Midden,6591 BD,Gennep,2300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gennep/1453894/brugstraat/,08-10-2024,Per direct,Appartement,2024,Ja,10-20-2024 07:06:01,Active,
Lage Duin en Daalseweg,Bloemendaal,2061 BB,Bloemendaal,3750,128,4,,https://www.huurwoningen.nl/huren/bloemendaal/1449311/lage-duin-en-daalseweg/,08-10-2024,In overleg,Huis,1834,,10-20-2024 07:06:01,Active,
Singel,Grachtengordel-West,1016 AA,Amsterdam,2450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462565/singel/,08-10-2024,In overleg,Appartement,1879,Ja,10-20-2024 07:06:01,Active,
Jan Luijkenstraat,Museumkwartier,1071 CP,Amsterdam,6500,280,8,,https://www.huurwoningen.nl/huren/amsterdam/1437990/jan-luijkenstraat/,08-10-2024,In overleg,Appartement,1897,,10-20-2024 07:06:01,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1695,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1462029/lichttoren/,2 weken,Per 01-11-2024,Appartement,2020,Nee,10-20-2024 07:06:01,Active,
Ansemburgstraat,Geleen-Centrum,6161 EG,Geleen,915,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1462009/ansemburgstraat/,2 weken,Per direct,Appartement,1935,Nee,10-20-2024 07:06:01,Active,
Lariksplaats,Bomenbuurt Midden,5038 HN,Tilburg,1073,52,2,,https://www.huurwoningen.nl/huren/tilburg/1461995/lariksplaats/,2 weken,In overleg,Appartement,2019,,10-20-2024 07:06:01,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,621,50,2,,https://www.huurwoningen.nl/huren/heerlen/1461993/marcus-aureliushof/,2 weken,In overleg,Appartement,1960,,10-20-2024 07:06:01,Active,
Weverstede,Stadscentrum,3431 HZ,Nieuwegein,1150,56,2,,https://www.huurwoningen.nl/huren/nieuwegein/1461980/weverstede/,2 weken,In overleg,Appartement,,,10-20-2024 07:06:01,Active,
Axelsestraat,Binnenstad-Java,4537 AJ,Terneuzen,950,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1461938/axelsestraat/,2 weken,Per direct,Appartement,1920,,10-20-2024 07:06:01,Active,
Vijverweg,Buitengebied Molendijk,5482 ZN,Schijndel,1100,50,3,Kaal,https://www.huurwoningen.nl/huren/schijndel/1464696/vijverweg/,21-10-2024,Per direct,Huis,2004,Nee,10-21-2024 07:06:51,Active,
Waalhaven,Biezen,6541 AG,Nijmegen,1950,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1453895/waalhaven/,21-10-2024,Per direct,Huis,2018,Nee,10-21-2024 07:06:51,Active,
Waalbandijk,Biezen,6541 AA,Nijmegen,2050,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1464708/waalbandijk/,21-10-2024,Per 30-12-2024,Appartement,2023,Ja,10-21-2024 07:06:51,Active,
Derde Oosterparkstraat,Oosterparkbuurt,1092 CW,Amsterdam,3250,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1464707/derde-oosterparkstraat/,21-10-2024,In overleg,Appartement,2011,,10-21-2024 07:06:51,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1495,98,3,,https://www.huurwoningen.nl/huren/den-haag/1464706/vrederustlaan/,21-10-2024,In overleg,Appartement,2010,,10-21-2024 07:06:51,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,342,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464704/koning-childebertstraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-21-2024 07:06:51,Active,
Lyonnetstraat,Sint Maartenspoort,6221 AP,Maastricht,518,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464703/lyonnetstraat/,21-10-2024,Per 01-11-2024,Kamer,,Nee,10-21-2024 07:06:51,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1343,78,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464702/endepolsdomein/,21-10-2024,Per 01-12-2024,Kamer,,Nee,10-21-2024 07:06:51,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1343,78,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464701/endepolsdomein/,21-10-2024,Per 01-12-2024,Kamer,,Nee,10-21-2024 07:06:51,Active,
Oostmeerlaan,en Rodenrijs Merenbuurt,2652 DN,Berkel en Rodenrijs,1300,112,4,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1458201/oostmeerlaan/,20-10-2024,In overleg,Huis,2011,,10-21-2024 07:06:51,Active,
Verspronckweg,Kleverpark-zuid,2023 BP,Haarlem,1820,94,2,,https://www.huurwoningen.nl/huren/haarlem/1464700/verspronckweg/,20-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1365,100,3,,https://www.huurwoningen.nl/huren/roermond/1458165/maashaven/,20-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Zonnestein,Elsrijk Oost,1181 LV,Amstelveen,2000,88,3,,https://www.huurwoningen.nl/huren/amstelveen/1464348/zonnestein/,17-10-2024,In overleg,Appartement,1960,,10-21-2024 07:06:51,Active,
Rijperhof,Gors-Noord,1441 ZG,Purmerend,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1464298/rijperhof/,17-10-2024,Per direct,Appartement,,Nee,10-21-2024 07:06:51,Active,
Sieboldstraat,De Kooi,2315 HM,Leiden,887,26,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1464290/sieboldstraat/,17-10-2024,Per direct,Appartement,1920,Nee,10-21-2024 07:06:51,Active,
Oranjestraat,Centrum,5401 CB,Uden,875,50,2,Kaal,https://www.huurwoningen.nl/huren/uden/1464235/oranjestraat/,17-10-2024,Per direct,Appartement,2007,Ja,10-21-2024 07:06:51,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1300,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1464341/hoogstraat/,17-10-2024,Per 01-11-2024,Appartement,1971,Ja,10-21-2024 07:06:51,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,2350,82,3,,https://www.huurwoningen.nl/huren/den-haag/1464335/plaats/,17-10-2024,In overleg,Appartement,1911,,10-21-2024 07:06:51,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,1995,82,2,,https://www.huurwoningen.nl/huren/rotterdam/1464334/westplein/,17-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Zocherstraat,Overtoomse Sluis,1054 MA,Amsterdam,2350,54,1,,https://www.huurwoningen.nl/huren/amsterdam/1464324/zocherstraat/,17-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RC,Amsterdam,2750,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1464323/van-spilbergenstraat/,17-10-2024,In overleg,Appartement,1924,,10-21-2024 07:06:51,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,2650,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463817/arent-janszoon-ernststraat/,15-10-2024,Per direct,Appartement,1969,Ja,10-21-2024 07:06:51,Active,
Naarderzandpad,Plantage de Sniep Noord,1111 RR,Diemen,1498,79,2,,https://www.huurwoningen.nl/huren/diemen/1463808/naarderzandpad/,14-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2245,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1463805/stationsplein/,14-10-2024,Per direct,Appartement,1977,Ja,10-21-2024 07:06:51,Active,
Koetsier,Skoatterwald,8448 TA,Heerenveen,1295,125,4,,https://www.huurwoningen.nl/huren/heerenveen/1463799/koetsier/,14-10-2024,In overleg,Huis,2015,,10-21-2024 07:06:51,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,735,45,2,,https://www.huurwoningen.nl/huren/cuijk/1463798/irenestraat/,14-10-2024,In overleg,Appartement,2020,,10-21-2024 07:06:51,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TX,Amsterdam,2000,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1463788/bijlmerdreef/,14-10-2024,In overleg,Appartement,2007,,10-21-2024 07:06:51,Active,
Miamihof,Haag Hoge Veld,2548 JB,Den Haag,2750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463786/miamihof/,14-10-2024,In overleg,Huis,2007,Ja,10-21-2024 07:06:51,Active,
Kerstant van den Bergelaan,Hillegersberg Noord,3054 EP,Rotterdam,3000,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463785/kerstant-van-den-bergelaan/,14-10-2024,Per 01-12-2024,Huis,1928,Ja,10-21-2024 07:06:51,Active,
Oudestraat,Binnenstad Kampen,8261 CX,Kampen,1045,47,2,,https://www.huurwoningen.nl/huren/kampen/1463784/oudestraat/,14-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Noorddammerlaan,Bovenkerk,1185 XZ,Amstelveen,4950,220,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1463779/noorddammerlaan/,14-10-2024,Per 01-11-2024,Huis,1929,Ja,10-21-2024 07:06:51,Active,
Bree,Cobbeek en Centrum,5501 JA,Veldhoven,1500,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1463758/bree/,14-10-2024,Per 01-11-2024,Huis,1979,Ja,10-21-2024 07:06:51,Active,
Praagsingel,Het Hart,3404 VT,IJsselstein,1259,99,2,,https://www.huurwoningen.nl/huren/ijsselstein/1463741/praagsingel/,14-10-2024,In overleg,Appartement,2000,,10-21-2024 07:06:51,Active,
Koepoortsweg,Hoorn Noord - Buurt 12 02,1624 AG,Hoorn,2000,105,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1463698/koepoortsweg/,14-10-2024,In overleg,Appartement,1903,,10-21-2024 07:06:51,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AK,Utrecht,2350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1463696/voorstraat/,14-10-2024,Per 01-11-2024,Appartement,2000,Ja,10-21-2024 07:06:51,Active,
Prinsengracht,Grachtengordel-West,1016 HV,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463695/prinsengracht/,14-10-2024,Per 14-11-2024,Appartement,2010,Nee,10-21-2024 07:06:51,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,3100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463694/aalsmeerweg/,14-10-2024,Per 15-11-2024,Appartement,1927,Ja,10-21-2024 07:06:51,Active,
Kersengaarde,Essesteijn / Gaarden,2272 NB,Voorburg,1580,73,2,,https://www.huurwoningen.nl/huren/voorburg/1464576/kersengaarde/,13-10-2024,In overleg,Appartement,1974,,10-21-2024 07:06:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429893/plesostraat/,12-10-2024,In overleg,Appartement,2021,,10-21-2024 07:06:51,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,12-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2600,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,12-10-2024,In overleg,Appartement,1913,,10-21-2024 07:06:51,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1449277/red-naomistraat/,11-10-2024,In overleg,Huis,2022,,10-21-2024 07:06:51,Active,
Cevennenstraat,Zuiderpark,5022 MB,Tilburg,1185,120,3,,https://www.huurwoningen.nl/huren/tilburg/1463529/cevennenstraat/,11-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1895,62,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463516/ploegstraat/,11-10-2024,Per direct,Appartement,1923,Nee,10-21-2024 07:06:51,Active,
Klaverstraat,Sint Anna Noord,5038 RB,Tilburg,1550,110,5,,https://www.huurwoningen.nl/huren/tilburg/1463515/klaverstraat/,11-10-2024,In overleg,Huis,2024,,10-21-2024 07:06:51,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2400,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1463512/pieter-calandlaan/,11-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Smaragdstraat,Vinkhuizen-Noord,9743 KS,Groningen,1044,40,2,,https://www.huurwoningen.nl/huren/groningen/1463511/smaragdstraat/,11-10-2024,Per direct,Appartement,1970,,10-21-2024 07:06:51,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,819,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463509/piet-heinstraat/,11-10-2024,Per direct,Appartement,1890,Nee,10-21-2024 07:06:51,Active,
