Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bankastraat,Indische Buurt West,1094 EH,Amsterdam,2500,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329078/bankastraat/,06-12-2022,Per 22-12-2022,Appartement,1913,Nee,12-13-2022 07:07:17,Active,
Buizerdstraat,Carnisse,3083 ZB,Rotterdam,1100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1329073/buizerdstraat/,06-12-2022,Per 01-01-2023,Appartement,1951,Nee,12-13-2022 07:07:17,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1328,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1329071/wattbaan/,06-12-2022,Per 01-01-2023,Appartement,2021,Nee,12-13-2022 07:07:17,Active,
Maarten Lutherweg,Augustinuspark,1185 AX,Amstelveen,2300,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328984/maarten-lutherweg/,05-12-2022,Per 16-12-2022,Huis,1961,Ja,12-13-2022 07:07:17,Active,
Sportlaan,Augustinuspark,1185 TR,Amstelveen,2000,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328979/sportlaan/,05-12-2022,Per 15-12-2022,Appartement,1961,Nee,12-13-2022 07:07:17,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1995,119,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1328969/broerenstraat/,05-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-13-2022 07:07:17,Active,
Anna Blamanlaan,Rosenburg,4385 KK,Vlissingen,1300,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1328923/anna-blamanlaan/,05-12-2022,Per direct,Appartement,1998,Nee,12-13-2022 07:07:17,Active,
Stationsweg,Koninginnebuurt,7941 HA,Meppel,580,38,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1328895/stationsweg/,05-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 07:07:17,Active,
Merwedestraat,Maasboulevard,3114 SW,Schiedam,1325,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1096658/merwedestraat/,05-12-2022,Per 01-01-2023,Appartement,1993,Nee,12-13-2022 07:07:17,Active,
Korvet,Galjoenbuurt,1186 WG,Amstelveen,2000,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328861/korvet/,05-12-2022,Per 01-01-2023,Huis,,Ja,12-13-2022 07:07:17,Active,
Kapelsteeg,Benedenstad,4201 JZ,Gorinchem,850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1328860/kapelsteeg/,05-12-2022,Per direct,Appartement,2022,Nee,12-13-2022 07:07:17,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1500,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1328842/raadhuisstraat/,05-12-2022,Per 01-02-2023,Appartement,1906,Nee,12-13-2022 07:07:17,Active,
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,2700,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1328833/maarten-lutherweg/,05-12-2022,Per direct,Huis,1962,Nee,12-13-2022 07:07:17,Active,
Kerksteeg,Pancras-Oost,2312 SH,Leiden,1700,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1328827/kerksteeg/,05-12-2022,Per 01-02-2023,Huis,1985,Nee,12-13-2022 07:07:17,Active,
Willemstraat,Bergen,5611 HB,Eindhoven,2200,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1328823/willemstraat/,05-12-2022,Per 16-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Zocherstraat,Patrimoniumbuurt,2021 DJ,Haarlem,1095,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1328662/zocherstraat/,05-12-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2000,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1328775/sint-willibrordusstraat/,05-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 07:07:17,Active,
Ernest Groosmanplein,Kop van Zuid,3071 MN,Rotterdam,1850,160,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1328731/ernest-groosmanplein/,05-12-2022,Per direct,Appartement,2005,Ja,12-13-2022 07:07:17,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1095,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1328659/utrechtseweg/,03-12-2022,Per direct,Appartement,,Nee,12-13-2022 07:07:17,Active,
Roggehof,Berghem-Zuid,5351 MH,Berghem,1100,135,5,,https://www.huurwoningen.nl/huren/berghem/1328642/roggehof/,03-12-2022,Per direct,Huis,2005,Nee,12-13-2022 07:07:17,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XA,Utrecht,1300,90,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1327777/van-bijnkershoeklaan/,29-11-2022,Per direct,Appartement,1960,Nee,12-13-2022 07:07:17,Active,
Ericalaan,Haag Bohemen en Meer en Bos,2555 LG,Den Haag,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1327772/ericalaan/,29-11-2022,Per direct,Appartement,,Ja,12-13-2022 07:07:17,Active,
Beneluxlaan,Transwijk-Noord,3527 HX,Utrecht,1650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1327754/beneluxlaan/,29-11-2022,Per direct,Appartement,1968,Nee,12-13-2022 07:07:17,Active,
Linnaeusstraat,Oosterparkbuurt,1092 CK,Amsterdam,3475,153,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1327748/linnaeusstraat/,29-11-2022,Per direct,Appartement,2021,Ja,12-13-2022 07:07:17,Active,
Gouden Leeuw,"Bijlmer Oost E,G,K",1103 KB,Amsterdam,2000,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1327746/gouden-leeuw/,29-11-2022,Per 15-12-2022,Appartement,,Ja,12-13-2022 07:07:17,Active,
Groene Weide,Groene Weide,6833 BB,Arnhem,780,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330529/groene-weide/,13-12-2022,Per direct,Appartement,,Ja,12-13-2022 11:06:35,Active,
Pluimgras,Gors-Zuid,1441 WS,Purmerend,1550,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1329952/pluimgras/,13-12-2022,Per 31-12-2022,Huis,1979,Ja,12-13-2022 11:06:35,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1330527/sint-jacobstraat/,13-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 11:06:35,Active,
Strevelsweg,Vreewijk,3075 AP,Rotterdam,875,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1330523/strevelsweg/,13-12-2022,Per direct,Appartement,1928,Nee,12-13-2022 11:06:35,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 GC,Den Haag,1345,40,2,,https://www.huurwoningen.nl/huren/den-haag/1330522/laan-copes-van-cattenburch/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1045,23,1,,https://www.huurwoningen.nl/huren/den-haag/1330521/parkstraat/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Broerdijk,Hengstdal,6523 GN,Nijmegen,1795,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1330054/broerdijk/,13-12-2022,Per 01-02-2023,Appartement,1932,Nee,12-13-2022 11:06:35,Active,
Clara Schumannstraat,Helbergen,7204 PV,Zutphen,1200,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1329939/clara-schumannstraat/,13-12-2022,Per 15-12-2022,Huis,2004,Nee,12-13-2022 11:06:35,Active,
Blokmakersstraat,Bospolder,3025 NA,Rotterdam,1600,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330517/blokmakersstraat/,13-12-2022,Per direct,Appartement,1954,Nee,12-13-2022 11:06:35,Active,
Spaarnwouderstraat,Burgwal,2011 AA,Haarlem,1100,45,2,,https://www.huurwoningen.nl/huren/haarlem/1330497/spaarnwouderstraat/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Wijnhaven,Centrum,2611 CS,Delft,1450,76,2,,https://www.huurwoningen.nl/huren/delft/1330504/wijnhaven/,13-12-2022,Per direct,Appartement,1540,Nee,12-13-2022 11:06:35,Active,
Middenweg,den Berg Horstermeer,1394 AE,Nederhorst den Berg,2750,134,4,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1330500/middenweg/,13-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Sint Janslaan,Batterijlaan,1402 LM,Bussum,1250,89,4,,https://www.huurwoningen.nl/huren/bussum/1330502/sint-janslaan/,13-12-2022,Per direct,Huis,1902,Nee,12-13-2022 11:06:35,Active,
De Regentesse,Huizermaat Zuid,1273 JZ,Huizen,1675,111,4,,https://www.huurwoningen.nl/huren/huizen/1330503/de-regentesse/,13-12-2022,Per direct,Appartement,2006,Nee,12-13-2022 11:06:35,Active,
Johannes Verhulststraat,Willemspark,1075 HB,Amsterdam,6500,220,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330458/johannes-verhulststraat/,13-12-2022,Per direct,Appartement,1906,Nee,12-13-2022 11:06:35,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HA,Den Haag,900,40,2,,https://www.huurwoningen.nl/huren/den-haag/1330488/weimarstraat/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Stalpertstraat,Haag Duinzigt,2597 RX,Den Haag,1950,108,5,,https://www.huurwoningen.nl/huren/den-haag/1330487/stalpertstraat/,13-12-2022,Per direct,Appartement,1937,Nee,12-13-2022 11:06:35,Active,
Van Imhoffstraat,Haag Bezuidenhout-Midden,2595 SB,Den Haag,4500,215,10,,https://www.huurwoningen.nl/huren/den-haag/1330483/van-imhoffstraat/,13-12-2022,Per direct,Huis,1918,Nee,12-13-2022 11:06:35,Active,
Cornelis Houtmanstraat,Haag Bezuidenhout-Oost,2593 RJ,Den Haag,1175,68,3,,https://www.huurwoningen.nl/huren/den-haag/1330484/cornelis-houtmanstraat/,13-12-2022,Per direct,Appartement,1953,Nee,12-13-2022 11:06:35,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Midden,2595 CB,Den Haag,1300,97,4,,https://www.huurwoningen.nl/huren/den-haag/1330482/juliana-van-stolberglaan/,13-12-2022,Per direct,Appartement,1956,Nee,12-13-2022 11:06:35,Active,
Eindstraat,Oud-Geleen en Haesselderveld,6166 EK,Geleen,660,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1330456/eindstraat/,13-12-2022,Per 01-02-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,710,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1330455/mauritslaan/,13-12-2022,Per 01-02-2023,Appartement,1960,Ja,12-13-2022 11:06:35,Active,
Spoorsingel,Provenierswijk,3033 GE,Rotterdam,3300,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330452/spoorsingel/,13-12-2022,Per direct,Appartement,1901,Nee,12-13-2022 11:06:35,Active,
Doorwerthstraat,Haag Oostbroek-Zuid,2573 AZ,Den Haag,1050,74,4,,https://www.huurwoningen.nl/huren/den-haag/1330475/doorwerthstraat/,13-12-2022,Per direct,Appartement,1931,Nee,12-13-2022 11:06:35,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AL,Den Haag,1200,72,2,,https://www.huurwoningen.nl/huren/den-haag/1330474/koninginnegracht/,13-12-2022,Per direct,Appartement,1890,Nee,12-13-2022 11:06:35,Active,
Loosduinsekade,Haag Rustenburg,2571 CG,Den Haag,1200,56,3,,https://www.huurwoningen.nl/huren/den-haag/1330495/loosduinsekade/,13-12-2022,Per direct,Appartement,1926,Nee,12-13-2022 11:06:35,Active,
Hoofdstraat,Nieuwolda,9944 AE,Nieuwolda,950,69,3,,https://www.huurwoningen.nl/huren/nieuwolda/1330450/hoofdstraat/,13-12-2022,Per direct,Huis,1920,Nee,12-13-2022 11:06:35,Active,
Overdiep,Centrum-Appingedam,9902 DB,Appingedam,1100,88,3,,https://www.huurwoningen.nl/huren/appingedam/1330460/overdiep/,13-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Wijnhaven,Centrum,2611 CS,Delft,1450,76,2,,https://www.huurwoningen.nl/huren/delft/1330476/wijnhaven/,13-12-2022,Per direct,Appartement,1540,Nee,12-13-2022 11:06:35,Active,
De Plank,Veldhoven,5504 TA,Veldhoven,1850,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1330114/de-plank/,10-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Leidsegracht,Grachtengordel-West,1016 CP,Amsterdam,6000,201,6,,https://www.huurwoningen.nl/huren/amsterdam/1330102/leidsegracht/,10-12-2022,Per direct,Huis,,Nee,12-13-2022 11:06:35,Active,
Ganzedijk,Finsterwolde Ganzedijk,9684 ER,Finsterwolde,808,75,5,Kaal,https://www.huurwoningen.nl/huren/finsterwolde/1330089/ganzedijk/,09-12-2022,Per 15-12-2022,Huis,1950,Ja,12-13-2022 11:06:35,Active,
Noord-Besterdstraat,Besterd,5014 JE,Tilburg,1450,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330087/noord-besterdstraat/,09-12-2022,Per 09-01-2023,Appartement,,Ja,12-13-2022 11:06:35,Active,
Wortelhaven,Grote Kerkbuurt,8911 GL,Leeuwarden,825,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1330065/wortelhaven/,09-12-2022,Per direct,Appartement,1860,Ja,12-13-2022 11:06:35,Active,
Ter Haarstraat,Da Costabuurt,1053 LJ,Amsterdam,2000,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330055/ter-haarstraat/,09-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1000,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1330022/heilige-geest/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-13-2022 11:06:35,Active,
Ytsjesân,Zuiderburen,8939 DM,Leeuwarden,1350,165,4,,https://www.huurwoningen.nl/huren/leeuwarden/1330021/ytsjesan/,09-12-2022,Per 01-01-2023,Huis,2006,Nee,12-13-2022 11:06:35,Active,
Tidemanstraat,Nieuwe Westen,3022 SJ,Rotterdam,1395,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1330019/tidemanstraat/,09-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Hagelkruisplein,Bomenbuurt Midden,5038 ME,Tilburg,540,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330015/hagelkruisplein/,09-12-2022,Per direct,Studio,,Nee,12-13-2022 11:06:35,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1100,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329985/keizer-karelplein/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-13-2022 11:06:35,Active,
van Halewijnplein,Voorburg Noord zuid,2274 VC,Voorburg,695,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1329979/van-halewijnplein/,09-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Domselaerstraat,Dapperbuurt,1093 JM,Amsterdam,2100,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1329965/domselaerstraat/,09-12-2022,Per direct,Appartement,1902,Nee,12-13-2022 11:06:35,Active,
Speldenmakerssteeg,Nieuwe Markt e.o.,2801 XM,Gouda,825,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1329919/speldenmakerssteeg/,09-12-2022,Per 01-01-2023,Studio,,Nee,12-13-2022 11:06:35,Active,
Bomanshof,Elzent-Noord,5611 NJ,Eindhoven,1625,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1329907/bomanshof/,09-12-2022,Per 23-12-2022,Appartement,,Nee,12-13-2022 11:06:35,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TW,Amsterdam,2050,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1329892/eerste-jan-van-der-heijdenstraat/,09-12-2022,Per 01-01-2023,Appartement,1895,Nee,12-13-2022 11:06:35,Active,
Sint Nicolaasstraat,Statenkwartier,6211 NL,Maastricht,735,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1329886/sint-nicolaasstraat/,09-12-2022,Per direct,Appartement,1900,Nee,12-13-2022 11:06:35,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WH,Amsterdam,5000,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329880/utrechtsedwarsstraat/,09-12-2022,Per direct,Huis,1809,Nee,12-13-2022 11:06:35,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,499,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,09-12-2022,Per direct,Studio,,Nee,12-13-2022 11:06:35,Active,
Peltenburgstraat,Kruistochtbuurt,2033 ES,Haarlem,1850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1329338/peltenburgstraat/,06-12-2022,Per 01-02-2023,Appartement,2014,Nee,12-13-2022 11:06:35,Active,
Nes,Burgwallen-Oude Zijde,1012 KE,Amsterdam,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329336/nes/,06-12-2022,Per direct,Appartement,1770,Nee,12-13-2022 11:06:35,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VA,Amsterdam,1650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329331/spuistraat/,06-12-2022,Per 01-01-2023,Appartement,,Nee,12-13-2022 11:06:35,Active,
Prins Mauritslaan,Beek,6191 EG,Beek,995,99,4,,https://www.huurwoningen.nl/huren/beek-lb/1329325/prins-mauritslaan/,06-12-2022,Per direct,Appartement,2009,Nee,12-13-2022 11:06:35,Active,
Oudegracht,Wijk C,3511 AD,Utrecht,1750,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1329321/oudegracht/,06-12-2022,Per 02-01-2023,Appartement,,Ja,12-13-2022 11:06:35,Active,
Warande,aan den Rijn Zeeheldenbuurt,2404 HS,Alphen aan den Rijn,1200,65,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1329298/warande/,06-12-2022,Per direct,Appartement,2004,Nee,12-13-2022 11:06:35,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LS,Groningen,1300,55,2,,https://www.huurwoningen.nl/huren/groningen/1329291/boterdiep/,06-12-2022,Per 15-12-2022,Appartement,2022,Nee,12-13-2022 11:06:35,Active,
Tugelaweg,Transvaalbuurt,1091 VX,Amsterdam,2250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329247/tugelaweg/,06-12-2022,Per direct,Appartement,1993,Ja,12-13-2022 11:06:35,Active,
Geertruidaweg,Verspreide huizen Scherpenisse,4694 PH,Scherpenisse,950,65,4,Gemeubileerd,https://www.huurwoningen.nl/huren/scherpenisse/1328004/geertruidaweg/,02-12-2022,Per direct,Huis,1973,Ja,12-13-2022 11:06:35,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2563 AM,Den Haag,1550,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328375/laan-van-meerdervoort/,02-12-2022,Per direct,Appartement,,Nee,12-13-2022 11:06:35,Active,
Vlasoorsteeg,Buitengebied Onnen,9755 TG,Onnen,695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/onnen/1328270/vlasoorsteeg/,01-12-2022,Per direct,Appartement,,Ja,12-13-2022 11:06:35,Active,
Kierkegaardstraat,Lombardijen,3076 RJ,Rotterdam,1395,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1328254/kierkegaardstraat/,01-12-2022,Per direct,Appartement,1965,Nee,12-13-2022 11:06:35,Active,
Hoofdstraat,Kern Zee,2202 EZ,Noordwijk,1475,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1328245/hoofdstraat/,01-12-2022,Per direct,Appartement,1965,Nee,12-13-2022 11:06:35,Active,
Borgharenweg,Limmel,6222 AA,Maastricht,405,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1328216/borgharenweg/,01-12-2022,Per 01-02-2023,Kamer,,Ja,12-13-2022 11:06:35,Active,
