Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trappendaal,De Heeg,6228 GA,Maastricht,1495,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390011/trappendaal/,17-10-2023,Per 01-01-2024,Huis,1991,Nee,10-18-2023 07:15:52,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390482/beukelsweg/,18-10-2023,Per 01-11-2023,Appartement,1926,Nee,10-21-2023 07:13:56,Active,
Leidsestraat,Grachtengordel-Zuid,1017 NV,Amsterdam,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390443/leidsestraat/,18-10-2023,Per 01-01-2024,Appartement,1970,Nee,10-21-2023 07:13:56,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,987,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1390426/stationsplein/,18-10-2023,Per 22-11-2023,Appartement,2013,Nee,10-21-2023 07:13:56,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1127,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1390414/vosselmanstraat/,18-10-2023,Per direct,Appartement,2015,Nee,10-21-2023 07:13:56,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,1580,103,4,,https://www.huurwoningen.nl/huren/diemen/1390402/overdiemerweg/,18-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Nicolaas Beetslaan,Bovenkerk,1187 AJ,Amstelveen,2950,122,4,,https://www.huurwoningen.nl/huren/amstelveen/1390378/nicolaas-beetslaan/,18-10-2023,Per 01-11-2023,Huis,,Nee,10-21-2023 07:13:56,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2395,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390374/van-beuningenstraat/,18-10-2023,Per 20-11-2023,Appartement,2005,Nee,10-21-2023 07:13:56,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 EV,Den Haag,1575,91,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388447/amandelstraat/,09-10-2023,Per 01-11-2023,Appartement,1933,Nee,10-23-2023 07:15:46,Active,
Korenaarstraat,Nieuwe Westen,3023 XE,Rotterdam,1150,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388440/korenaarstraat/,09-10-2023,Per direct,Appartement,1890,Nee,10-23-2023 07:15:46,Active,
Drievogelstraat,Spekholzerheide,6466 GK,Kerkrade,625,48,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1388439/drievogelstraat/,09-10-2023,Per direct,Appartement,1903,Nee,10-23-2023 07:15:46,Active,
Pasteurstraat,Tivoli,5017 KN,Tilburg,685,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1388417/pasteurstraat/,09-10-2023,Per 01-11-2023,Appartement,,Nee,10-23-2023 07:15:46,Active,
Henri Hermanslaan,Geleen-Noord,6162 GC,Geleen,850,85,3,,https://www.huurwoningen.nl/huren/geleen/1388408/henri-hermanslaan/,09-10-2023,Per direct,Appartement,1950,Nee,10-23-2023 07:15:46,Active,
Werve,Maasland,3155 GL,Maasland,1451,90,4,,https://www.huurwoningen.nl/huren/maasland/1388389/werve/,09-10-2023,Per direct,Huis,1990,Nee,10-23-2023 07:15:46,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,3000,140,3,,https://www.huurwoningen.nl/huren/den-haag/1386827/noordeinde/,,,,,,10-23-2023 07:15:46,Active,
Langswater,De Punt,1069 TS,Amsterdam,2600,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390800/langswater/,09-10-2023,Per direct,Appartement,1960,Nee,10-23-2023 07:15:46,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,60,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1388346/aggemastate/,09-10-2023,Per 01-11-2023,Appartement,1984,Nee,10-23-2023 07:15:46,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1109,55,2,,https://www.huurwoningen.nl/huren/utrecht/1386529/kanaalstraat/,09-10-2023,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Croesestraat,Rivierenwijk,3522 AD,Utrecht,1850,90,1,,https://www.huurwoningen.nl/huren/utrecht/1388350/croesestraat/,09-10-2023,Per 15-11-2023,Appartement,2002,Nee,10-23-2023 07:15:46,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,1500,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1388329/hoofdstraat/,09-10-2023,Per 01-11-2023,Appartement,2022,Nee,10-23-2023 07:15:46,Active,
Compagniestraat,Oostelijke Eilanden/Kadijken,1018 HL,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388327/compagniestraat/,09-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-23-2023 07:15:46,Active,
Heuvelstraat,Princenhage,4812 PJ,Breda,950,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1388315/heuvelstraat/,09-10-2023,Per 01-11-2023,Appartement,1931,Nee,10-23-2023 07:15:46,Active,
Prinses Amalialaan,Margraten,6269 HB,Margraten,1675,176,4,Gestoffeerd,https://www.huurwoningen.nl/huren/margraten/1390287/prinses-amalialaan/,09-10-2023,Per 01-12-2023,Huis,1990,Nee,10-23-2023 07:15:46,Active,
Bleeklaan,Cambuursterpad,8921 GW,Leeuwarden,795,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1388242/bleeklaan/,09-10-2023,Per 01-11-2023,Appartement,1964,Nee,10-23-2023 07:15:46,Active,
Abraham Kuyperplein,Geuzenveld,1067 DE,Amsterdam,550,15,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1146141/abraham-kuyperplein/,09-10-2023,Per 01-11-2023,Kamer,2006,Nee,10-23-2023 07:15:46,Active,
Rozengracht,Jordaan,1016 ND,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388204/rozengracht/,2 weken,Per 01-11-2023,Appartement,1911,Nee,10-23-2023 07:15:46,Active,
Nieuwehaven,Stadsdriehoek,3011 VT,Rotterdam,1205,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1388175/nieuwehaven/,2 weken,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1210,50,3,,https://www.huurwoningen.nl/huren/hoofddorp/1388158/laan-van-norfolk/,2 weken,Per direct,Appartement,,Nee,10-23-2023 07:15:46,Active,
Wormerveerstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 SJ,Amsterdam,1925,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1387805/wormerveerstraat/,2 weken,Per 01-11-2023,Appartement,1916,Nee,10-23-2023 07:15:46,Active,
Berghofstraat,Eygelshoven-Kom,6471 EK,Eygelshoven,735,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1387794/berghofstraat/,2 weken,Per 06-11-2023,Appartement,1973,Nee,10-23-2023 07:15:46,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,495,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1387760/kasteel-schaloenstraat/,2 weken,Per direct,Kamer,,Nee,10-23-2023 07:15:46,Active,
Stuart Millstraat,Lombardijen,3076 RL,Rotterdam,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1387748/stuart-millstraat/,2 weken,Per direct,Appartement,1972,Nee,10-23-2023 07:15:46,Active,
Sphinxlunet,Wyck,6221 JJ,Maastricht,1595,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1387738/sphinxlunet/,2 weken,Per direct,Appartement,1992,Nee,10-23-2023 07:15:46,Active,
Rijksweg,Gronsveld,6247 AL,Gronsveld,945,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1387706/rijksweg/,2 weken,Per 01-12-2023,Appartement,1903,Nee,10-23-2023 07:15:46,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1048,70,1,,https://www.huurwoningen.nl/huren/enschede/1387699/haaksbergerstraat/,2 weken,Per 01-12-2023,Appartement,,Nee,10-23-2023 07:15:46,Active,
Apollolaan,Apollobuurt,1077 AC,Amsterdam,4250,130,5,,https://www.huurwoningen.nl/huren/amsterdam/1387698/apollolaan/,2 weken,Per direct,Appartement,1929,Nee,10-23-2023 07:15:46,Active,
De Werf,aan de Vecht Kerklaan,3632 AE,Loenen aan de Vecht,990,100,1,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1352510/de-werf/,23-10-2023,Per 01-12-2023,Studio,1994,Ja,10-24-2023 07:15:50,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,400,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1390820/veldweg/,20-10-2023,Per 31-10-2023,Kamer,,Ja,10-24-2023 07:15:50,Active,
Dorpsstraat,Stiphout-Dorp,5708 GH,Helmond,1650,142,3,,https://www.huurwoningen.nl/huren/helmond/1391294/dorpsstraat/,24-10-2023,Per direct,Appartement,2008,Nee,10-24-2023 07:15:50,Active,
Tramsingel,Tuinzigt,4814 AE,Breda,750,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1391293/tramsingel/,24-10-2023,Per 01-11-2023,Appartement,1903,Nee,10-24-2023 07:15:50,Active,
Kleine Houtweg,Welgelegen,2012 CD,Haarlem,1600,120,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1391292/kleine-houtweg/,24-10-2023,Per 01-12-2023,Appartement,1913,Nee,10-24-2023 07:15:50,Active,
Willem van Oranjelaan,Ruitersbos,4837 AL,Breda,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1348153/willem-van-oranjelaan/,23-10-2023,Per 01-12-2023,Appartement,1959,Nee,10-24-2023 07:15:50,Active,
Laakkade,Haag Laakkwartier-West,2521 XW,Den Haag,1250,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1375410/laakkade/,23-10-2023,Per 27-10-2023,Appartement,1928,Nee,10-24-2023 07:15:50,Active,
Graaf Karellaan,Graven en Gravinnen,3434 DT,Nieuwegein,1250,59,2,,https://www.huurwoningen.nl/huren/nieuwegein/1391286/graaf-karellaan/,23-10-2023,Per direct,Appartement,,Nee,10-24-2023 07:15:50,Active,
Limmerhoek,Binnenstad-Oost,1811 BA,Alkmaar,1650,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1391283/limmerhoek/,23-10-2023,Per direct,Appartement,2005,Nee,10-24-2023 07:15:50,Active,
Manuscriptstraat,Bedrijventerrein De Uitgeverij,1321 NN,Almere,1120,27,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1391285/manuscriptstraat/,23-10-2023,Per direct,Appartement,2004,Nee,10-24-2023 07:15:50,Active,
Spoorplein,Heerlen-Centrum,6411 NZ,Heerlen,1250,99,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1391282/spoorplein/,23-10-2023,Per direct,Appartement,2021,Nee,10-24-2023 07:15:50,Active,
Robert Baeldestraat,Sint-Michielsgestel,5271 CS,Sint-Michielsgestel,1395,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1391280/robert-baeldestraat/,23-10-2023,Per 01-11-2023,Huis,,Nee,10-24-2023 07:15:50,Active,
Schoolstraat,Dorp Wassenaar,2242 KG,Wassenaar,950,33,2,Kaal,https://www.huurwoningen.nl/huren/wassenaar/1391279/schoolstraat/,23-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-24-2023 07:15:50,Active,
Molenzicht,Merenwijk-Centrum,2317 RJ,Leiden,1295,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1391276/molenzicht/,23-10-2023,Per direct,Appartement,1979,Nee,10-24-2023 07:15:50,Active,
Binnenluiendijk,Binnenstad - Buurt 10 00,1621 ME,Hoorn,1900,180,3,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1391275/binnenluiendijk/,23-10-2023,Per direct,Huis,1750,Nee,10-24-2023 07:15:50,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,820,46,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1391274/kleinpolderlaan/,23-10-2023,Per 01-11-2023,Appartement,2019,Nee,10-24-2023 07:15:50,Active,
Lusthofstraat,Kralingen Oost,3062 WN,Rotterdam,1850,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391273/lusthofstraat/,23-10-2023,Per direct,Appartement,1903,Nee,10-24-2023 07:15:50,Active,
Overslag,Zuidwijk,2771 CE,Boskoop,2250,200,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boskoop/1391272/overslag/,23-10-2023,Per 15-11-2023,Appartement,1975,Nee,10-24-2023 07:15:50,Active,
Agamemnonstraat,Stadionbuurt,1076 LS,Amsterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391271/agamemnonstraat/,23-10-2023,Per 01-12-2023,Appartement,1931,Nee,10-24-2023 07:15:50,Active,
Woenselse Markt,Gildebuurt,5612 CP,Eindhoven,1975,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391269/woenselse-markt/,23-10-2023,Per direct,Appartement,1995,Nee,10-24-2023 07:15:50,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TW,Amsterdam,3750,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391268/eerste-jan-van-der-heijdenstraat/,23-10-2023,Per 01-11-2023,Appartement,1896,Nee,10-24-2023 07:15:50,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1837,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1391267/george-gershwinlaan/,23-10-2023,Per direct,Appartement,2017,Nee,10-24-2023 07:15:50,Active,
1e Wilakkersstraat,Tuindorp,5614 BJ,Eindhoven,1550,94,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391266/1e-wilakkersstraat/,23-10-2023,Per 08-12-2023,Appartement,1974,Nee,10-24-2023 07:15:50,Active,
Backershagen,Buitenveldert-West,1082 GR,Amsterdam,2550,129,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391265/backershagen/,23-10-2023,Per 01-11-2023,Appartement,1968,Nee,10-24-2023 07:15:50,Active,
Alexanderstraat,Lombok,6812 BK,Arnhem,2150,180,8,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1391263/alexanderstraat/,23-10-2023,Per 01-01-2024,Appartement,1904,Nee,10-24-2023 07:15:50,Active,
Barcelonastraat,Oosterflank,3067 WC,Rotterdam,1650,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391260/barcelonastraat/,23-10-2023,Per direct,Huis,1979,Nee,10-24-2023 07:15:50,Active,
Lindestraat,Tuinstadwijk,2313 DA,Leiden,1910,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1391258/lindestraat/,23-10-2023,Per 29-12-2023,Appartement,,Nee,10-24-2023 07:15:50,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BP,Oss,961,55,2,,https://www.huurwoningen.nl/huren/oss/1391255/sibeliuspark/,23-10-2023,Per 02-01-2024,Appartement,2023,Nee,10-24-2023 07:15:50,Active,
Noorderweg,Grote Kerkbuurt,8911 ES,Leeuwarden,808,40,2,,https://www.huurwoningen.nl/huren/leeuwarden/1391253/noorderweg/,23-10-2023,Per direct,Appartement,1906,Nee,10-24-2023 07:15:50,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 JA,Amsterdam,2200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391251/maarten-harpertszoon-trompstraat/,23-10-2023,Per 15-11-2023,Appartement,1914,Nee,10-24-2023 07:15:50,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GB,Den Bosch,900,55,1,,https://www.huurwoningen.nl/huren/den-bosch/1391207/vughterstraat/,23-10-2023,Per 01-11-2023,Appartement,1450,Nee,10-24-2023 07:15:50,Active,
Rijksstraatweg,Schotervlieland,2024 DG,Haarlem,1395,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1391206/rijksstraatweg/,23-10-2023,Per 01-12-2023,Huis,1937,Nee,10-24-2023 07:15:50,Active,
Esdoornplantsoen,Parkwijk Noordoost,1326 BW,Almere,2400,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1391054/esdoornplantsoen/,23-10-2023,Per 01-11-2023,Huis,1994,Ja,10-24-2023 07:15:50,Active,
Aalmarkt,Pieterswijk,2311 EC,Leiden,1000,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1391204/aalmarkt/,23-10-2023,Per 01-12-2023,Appartement,1575,Nee,10-24-2023 07:15:50,Active,
Havermarkt,City,4811 WG,Breda,900,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1391203/havermarkt/,23-10-2023,Per 01-12-2023,Appartement,1600,Nee,10-24-2023 07:15:50,Active,
Palmboomstraat,Bosch De Hinthamerpoort,5213 VH,Den Bosch,496,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391202/palmboomstraat/,23-10-2023,Per 01-11-2023,Kamer,,Nee,10-24-2023 07:15:50,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,240,11,,,https://www.huurwoningen.nl/huren/groningen/1391201/kortenaerstraat/,23-10-2023,Per 01-12-2023,Kamer,,Nee,10-24-2023 07:15:50,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1295,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1391200/kipstraat/,23-10-2023,Per 01-11-2023,Appartement,1985,Nee,10-24-2023 07:15:50,Active,
Johan Huizingalaan,Slotervaart-Zuid,1065 JN,Amsterdam,2150,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391198/johan-huizingalaan/,23-10-2023,Per 20-11-2023,Appartement,1958,Nee,10-24-2023 07:15:50,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1750,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391196/bezaanjachtplein/,23-10-2023,Per direct,Appartement,1988,Nee,10-24-2023 07:15:50,Active,
Zuiderstraat,Brederode- Gerkestraat e.o.,2042 GB,Zandvoort,1450,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1391195/zuiderstraat/,23-10-2023,Per direct,Appartement,1896,Nee,10-24-2023 07:15:50,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1060,55,2,,https://www.huurwoningen.nl/huren/den-haag/1391193/turfhaven/,23-10-2023,Per direct,Appartement,,Nee,10-24-2023 07:15:50,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1328,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1384074/wim-van-estlaan/,23-10-2023,Per direct,Appartement,,Nee,10-24-2023 07:15:50,Active,
Meander,Verspreide huizen Hoeven,5302 TL,Zaltbommel,3000,220,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaltbommel/1391192/meander/,23-10-2023,Per 01-12-2023,Appartement,2021,Nee,10-24-2023 07:15:50,Active,
Biezenloop,De Hoef 2,5384 WB,Heesch,1075,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1391191/biezenloop/,23-10-2023,Per 01-12-2023,Appartement,2007,Nee,10-24-2023 07:15:50,Active,
Houtstraat,Sint Pieterspark,5046 DL,Tilburg,600,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1391189/houtstraat/,23-10-2023,Per 01-12-2023,Appartement,,Nee,10-24-2023 07:15:50,Active,
Javastraat,Indische Buurt-West,1094 HD,Amsterdam,1950,48,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391188/javastraat/,23-10-2023,Per 01-12-2023,Appartement,1913,Nee,10-24-2023 07:15:50,Active,
Wielewaalstraat,Limbrichterveld,6135 EN,Sittard,315,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1373061/wielewaalstraat/,23-10-2023,Per direct,Kamer,,Nee,10-24-2023 07:15:50,Active,
Alexander Boersstraat,Museumkwartier,1071 KV,Amsterdam,3750,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1388395/alexander-boersstraat/,2 weken,Per direct,Appartement,,Nee,10-24-2023 07:15:50,Active,
Prof. Zonnebloemhof,Tuindorp-Oost,3571 KV,Utrecht,2700,142,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1387987/prof-zonnebloemhof/,2 weken,Per 01-11-2023,Huis,2007,Nee,10-24-2023 07:15:50,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1387815/berg/,2 weken,Per 01-11-2023,Appartement,1899,Nee,10-24-2023 07:15:50,Active,
Boschweg,Akersloot Oost,1921 AP,Akersloot,1650,180,5,,https://www.huurwoningen.nl/huren/akersloot/1391578/boschweg/,25-10-2023,Per direct,Huis,1930,Nee,10-25-2023 07:15:26,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CH,Den Haag,1400,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1391577/piet-heinstraat/,25-10-2023,Per 02-11-2023,Appartement,,Nee,10-25-2023 07:15:26,Active,
Koediefslaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2101 BX,Heemstede,1500,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1391576/koediefslaan/,25-10-2023,Per 01-12-2023,Appartement,,Nee,10-25-2023 07:15:26,Active,
Johannes Verhulststraat,Museumkwartier,1071 ND,Amsterdam,9500,325,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391571/johannes-verhulststraat/,25-10-2023,Per direct,Appartement,1904,Nee,10-25-2023 07:15:26,Active,
Sint Teunisstraat,Boschstraatkwartier,6211 BA,Maastricht,945,73,3,,https://www.huurwoningen.nl/huren/maastricht/1391568/sint-teunisstraat/,25-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Pleinweg,Carnisse,3083 EZ,Rotterdam,1450,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391565/pleinweg/,24-10-2023,Per 13-11-2023,Appartement,1949,Nee,10-25-2023 07:15:26,Active,
Lover,Verspreide huizen Borne-Oost,7623 PJ,Borne,1375,127,6,,https://www.huurwoningen.nl/huren/borne/1391561/lover/,24-10-2023,Per direct,Huis,,Nee,10-25-2023 07:15:26,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1030,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1391562/philitelaan/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Zesde Buitenpepers,Bosch De Buitenpepers,5231 GE,Den Bosch,1245,121,5,,https://www.huurwoningen.nl/huren/den-bosch/1391564/zesde-buitenpepers/,24-10-2023,Per direct,Huis,,Nee,10-25-2023 07:15:26,Active,
Helfrichstraat,Binnenstad,7311 JB,Apeldoorn,1250,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1391558/helfrichstraat/,24-10-2023,Per 16-12-2023,Appartement,1978,Nee,10-25-2023 07:15:26,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,1125,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1391559/rustenburgstraat/,24-10-2023,Per 01-12-2023,Appartement,1978,Nee,10-25-2023 07:15:26,Active,
Singel,Sneek binnen de grachten,8601 AK,Sneek,750,81,2,,https://www.huurwoningen.nl/huren/sneek/1391557/singel/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,860,73,3,,https://www.huurwoningen.nl/huren/sittard/1391556/felix-ruttenlaan/,24-10-2023,Per direct,Appartement,,Nee,10-25-2023 07:15:26,Active,
