Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gazellestraat,Bokkenbuurt,3523 SZ,Utrecht,1800,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1377325/gazellestraat/,,,Appartement,1996,Ja,08-10-2025 07:07:05,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1795,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518892/machinekamerplein/,,,Appartement,2025,Nee,08-10-2025 07:07:05,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1795,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518891/machinekamerplein/,,,Appartement,2025,Nee,08-10-2025 07:07:05,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1825,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518887/machinekamerplein/,,,Appartement,2025,Nee,08-10-2025 07:07:05,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1895,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518888/machinekamerplein/,,,Appartement,2025,Nee,08-10-2025 07:07:05,Active,
de Ververt,De Ververt,6605 AE,Wijchen,1575,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1518877/de-ververt/,,,Huis,1984,Ja,08-10-2025 07:07:05,Active,
Arcadialaan,Overdie-West,1813 KN,Alkmaar,1403,65,3,,https://www.huurwoningen.nl/huren/alkmaar/1518869/arcadialaan/,,,Appartement,1974,,08-10-2025 07:07:05,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,560,37,1,Kaal,https://www.huurwoningen.nl/huren/brunssum/1518864/doorvaartstraat/,,,Studio,1962,Ja,08-10-2025 07:07:05,Active,
Rennemigstraat,Groot Rennemig,6413 BS,Heerlen,915,66,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1507855/rennemigstraat/,,,Appartement,1974,Ja,08-10-2025 07:07:05,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,920,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1518862/pelikaanstraat/,,,Appartement,1964,Nee,08-10-2025 07:07:05,Active,
Laaghuissingel,Stalberg-West,5913 EM,Venlo,900,80,3,Kaal,https://www.huurwoningen.nl/huren/venlo/1030372/laaghuissingel/,,,Appartement,1963,,08-10-2025 07:07:05,Active,
Hertogstraat,Rochusbuurt,5611 PB,Eindhoven,1012,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518813/hertogstraat/,,,Appartement,1930,,08-10-2025 07:07:05,Active,
Jan van den Bergstraat,Centrum,2101 XB,Heemstede,3350,118,6,,https://www.huurwoningen.nl/huren/heemstede/1518858/jan-van-den-bergstraat/,,,Huis,1934,Ja,08-10-2025 07:07:05,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1395,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518853/aldegondaplantsoen/,,,Appartement,2003,Ja,08-10-2025 07:07:05,Active,
Anjeliersstraat,Jordaan,1015 NH,Amsterdam,1184,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1518851/anjeliersstraat/,,,Huis,,,08-10-2025 07:07:05,Active,
Van Beuningenplein,Staatsliedenbuurt,1051 VW,Amsterdam,1184,74,5,,https://www.huurwoningen.nl/huren/amsterdam/1518852/van-beuningenplein/,,,Huis,1916,,08-10-2025 07:07:05,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,2095,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1493638/stratumsedijk/,,,Appartement,2008,Ja,08-10-2025 07:07:05,Active,
Aalsterveld,Gld Beuningen-Aalsterveld,6641 SE,Beuningen Gld,2500,200,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beuningen-gld/1518807/aalsterveld/,,,Huis,1995,Ja,08-10-2025 07:07:05,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 LZ,Amsterdam,2550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518682/valkenburgerstraat/,,,Appartement,,Nee,08-10-2025 07:07:05,Active,
Eperweg,Harde ’t Harde Centrum,8084 HH,'t Harde,873,47,3,,https://www.huurwoningen.nl/huren/t-harde/1518630/eperweg/,,,Appartement,1988,,08-10-2025 07:07:05,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AT,Amsterdam,846,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1518622/cruquiusweg/,,,Appartement,,,08-10-2025 07:07:05,Active,
Oranjelaan,Zilverschoon/Oranjebuurt,3862 CX,Nijkerk,1396,115,3,,https://www.huurwoningen.nl/huren/nijkerk/1518583/oranjelaan/,,,Appartement,2009,,08-10-2025 07:07:05,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1518569/august-allebeplein/,,,Appartement,,,08-10-2025 07:07:05,Active,
Roosterbos,Hoofddorp Overbos Zuid,2134 EV,Hoofddorp,2350,112,5,,https://www.huurwoningen.nl/huren/hoofddorp/1518557/roosterbos/,,,Huis,1987,,08-10-2025 07:07:05,Active,
van der Werffstraat,Wetering,3132 WJ,Vlaardingen,1347,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1518548/van-der-werffstraat/,,,Appartement,1958,Nee,08-10-2025 07:07:05,Active,
Laurierstraat,Jordaan,1016 PN,Amsterdam,3000,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1518541/laurierstraat/,,,Appartement,1824,,08-10-2025 07:07:05,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LE,Amsterdam,3000,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1518540/ferdinand-bolstraat/,,,Appartement,1892,,08-10-2025 07:07:05,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 KB,Amsterdam,3950,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1508605/kloveniersburgwal/,,,Appartement,1825,,08-10-2025 07:07:05,Active,
Kasteel Keverbergstraat,Kastelenbuurt,6043 HZ,Roermond,1120,119,4,,https://www.huurwoningen.nl/huren/roermond/1518449/kasteel-keverbergstraat/,,,Appartement,,,08-10-2025 07:07:05,Active,
van der Palmstraat,Bovenveen midden,2273 SE,Voorburg,2000,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1518388/van-der-palmstraat/,,,Appartement,1948,Ja,08-10-2025 07:07:05,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,662,56,2,,https://www.huurwoningen.nl/huren/enschede/1518376/espoortstraat/,,,Appartement,,,08-10-2025 07:07:05,Active,
Kennemerstraat,Frans Halsbuurt,2021 EC,Haarlem,2250,95,4,,https://www.huurwoningen.nl/huren/haarlem/1518332/kennemerstraat/,,,Appartement,,,08-10-2025 07:07:05,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3750,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1518305/valkenburgerstraat/,,,Appartement,,,08-10-2025 07:07:05,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EP,Den Haag,2650,95,3,,https://www.huurwoningen.nl/huren/den-haag/1518241/vondelstraat/,,,Appartement,,,08-10-2025 07:07:05,Active,
Van Hogenhoucklaan,Haag Arendsdorp,2596 TA,Den Haag,3500,120,4,,https://www.huurwoningen.nl/huren/den-haag/1518238/van-hogenhoucklaan/,,,Appartement,,,08-10-2025 07:07:05,Active,
Dalwagenseweg,Opheusden,4043 MX,Opheusden,1650,76,3,,https://www.huurwoningen.nl/huren/opheusden/1518226/dalwagenseweg/,,,Huis,,,08-10-2025 07:07:05,Active,
Toellân,Nijehaske,8447 DV,Heerenveen,1135,121,3,,https://www.huurwoningen.nl/huren/heerenveen/1518204/toellan/,,,Huis,1991,,08-10-2025 07:07:05,Active,
Lienaertsstraat,Geleen-Zuid,6164 GJ,Geleen,820,55,2,,https://www.huurwoningen.nl/huren/geleen/1518147/lienaertsstraat/,,,Appartement,1973,Ja,08-10-2025 07:07:05,Active,
Het Zwiggelterveld,Verspreide huizen Zwiggelte,9433 VA,Zwiggelte,1500,89,4,,https://www.huurwoningen.nl/huren/zwiggelte/1518003/het-zwiggelterveld/,,,Huis,2021,,08-10-2025 07:07:05,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EW,Den Haag,2000,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1517944/vondelstraat/,,,Appartement,1930,Ja,08-10-2025 07:07:05,Active,
Pluvierplein,IJplein/Vogelbuurt,1022 AS,Amsterdam,1125,45,3,,https://www.huurwoningen.nl/huren/amsterdam/1520709/pluvierplein/,,,Appartement,1924,,08-11-2025 07:11:23,Active,
Tommaso Albinonistraat,Zuidas,1083 HM,Amsterdam,8750,177,3,,https://www.huurwoningen.nl/huren/amsterdam/1520697/tommaso-albinonistraat/,,,Appartement,2006,,08-11-2025 07:11:23,Active,
Bernard Zweershof,Legmeer,1421 KK,Uithoorn,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1520691/bernard-zweershof/,,,Huis,2000,Ja,08-11-2025 07:11:23,Active,
Oldenburgerstraat,Voordorp en Voorveldsepolder,3573 SJ,Utrecht,1860,126,5,,https://www.huurwoningen.nl/huren/utrecht/1520688/oldenburgerstraat/,,,Appartement,2015,,08-11-2025 07:11:23,Active,
David van Mollemstraat,Pijlsweerd-Zuid,3513 GA,Utrecht,1450,63,2,,https://www.huurwoningen.nl/huren/utrecht/1520687/david-van-mollemstraat/,,,Appartement,2019,,08-11-2025 07:11:23,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,1673,86,2,,https://www.huurwoningen.nl/huren/utrecht/1520683/zijdebalenstraat/,,,Appartement,2019,,08-11-2025 07:11:23,Active,
Dam,kerkbuurt,2951 GA,Alblasserdam,1800,63,1,,https://www.huurwoningen.nl/huren/alblasserdam/1498185/dam/,,,Appartement,,,08-11-2025 07:11:23,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,2000,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1520676/kleiburg/,,,Appartement,1972,Ja,08-11-2025 07:11:23,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1330,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1520645/mt-lincolnweg/,,,Appartement,2019,,08-11-2025 07:11:23,Active,
Hoofdweg,Hoofddorp Graan voor Visch Zuid,2132 MC,Hoofddorp,1200,49,2,,https://www.huurwoningen.nl/huren/hoofddorp/1520641/hoofdweg/,,,Appartement,,,08-11-2025 07:11:23,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,3500,195,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1520639/sicilieboulevard/,,,Huis,2005,Ja,08-11-2025 07:11:23,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GP,Den Haag,3000,154,6,,https://www.huurwoningen.nl/huren/den-haag/1520633/weimarstraat/,,,Appartement,1897,,08-11-2025 07:11:23,Active,
Noordeinde,t Lint,1121 AD,Landsmeer,2750,122,2,,https://www.huurwoningen.nl/huren/landsmeer/1520632/noordeinde/,,,Huis,1967,,08-11-2025 07:11:23,Active,
Zuilenstraat,Lange Nieuwstraat en omgeving,3512 ND,Utrecht,2250,118,3,,https://www.huurwoningen.nl/huren/utrecht/1520588/zuilenstraat/,,,Appartement,2001,,08-11-2025 07:11:23,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1673,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1520575/tt-vasumweg/,,,Appartement,2022,,08-11-2025 07:11:23,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1525,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1520566/duinweg/,,,Huis,,Nee,08-11-2025 07:11:23,Active,
Edeseweg,Wekerom dorp,6733 AD,Wekerom,2000,114,3,Kaal,https://www.huurwoningen.nl/huren/wekerom/1454932/edeseweg/,,,Appartement,2024,Ja,08-11-2025 07:11:23,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1414,77,3,,https://www.huurwoningen.nl/huren/diemen/1520548/het-betonijzer/,,,Appartement,2019,,08-11-2025 07:11:23,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1067,50,2,,https://www.huurwoningen.nl/huren/utrecht/1520531/van-sijpesteijnkade/,,,Appartement,2019,,08-11-2025 07:11:23,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1299,101,3,,https://www.huurwoningen.nl/huren/nijmegen/1520526/irene-vorrinkstraat/,,,Appartement,2006,,08-11-2025 07:11:23,Active,
Ondiep-Zuidzijde,2e Daalsebuurt en omgeving,3551 DL,Utrecht,900,43,2,,https://www.huurwoningen.nl/huren/utrecht/1520525/ondiep-zuidzijde/,,,Appartement,1995,,08-11-2025 07:11:23,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1160,78,3,,https://www.huurwoningen.nl/huren/nijmegen/1520520/waaijenstein/,,,Appartement,2021,,08-11-2025 07:11:23,Active,
Mosalunet,Wyck,6221 JM,Maastricht,1650,104,2,,https://www.huurwoningen.nl/huren/maastricht/1520512/mosalunet/,,,Appartement,,,08-11-2025 07:11:23,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1395,32,2,,https://www.huurwoningen.nl/huren/eindhoven/1520510/markt/,,,Appartement,,,08-11-2025 07:11:23,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,1277,46,1,,https://www.huurwoningen.nl/huren/deventer/1520443/diepenveenseweg/,,,Appartement,,,08-11-2025 07:11:23,Active,
Anna van Eekerenstraat,Centrum,5701 TS,Helmond,1215,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1520374/anna-van-eekerenstraat/,,,Appartement,2021,Ja,08-11-2025 07:11:23,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1223,35,1,,https://www.huurwoningen.nl/huren/groningen/1465479/aweg/,,,Appartement,,,08-11-2025 07:11:23,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PR,Deventer,827,47,3,,https://www.huurwoningen.nl/huren/deventer/1476749/p-c-hooftlaan/,,,Appartement,1958,,08-11-2025 07:11:23,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2200,67,2,,https://www.huurwoningen.nl/huren/amstelveen/1519808/rembrandtweg/,,,Appartement,,,08-11-2025 07:11:23,Active,
Koepelstraat,op Zoom Centrum,4611 LP,Bergen op Zoom,1145,103,3,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1519799/koepelstraat/,,,Appartement,2006,Nee,08-11-2025 07:11:23,Active,
Kraaierslaan,Buitengebied Noordwijk Noord,2204 AN,Noordwijk,1500,52,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1519315/kraaierslaan/,,,Huis,2009,,08-11-2025 07:11:23,Active,
Korenbloemstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GP,Utrecht,2500,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1519700/korenbloemstraat/,,,Huis,1919,Ja,08-11-2025 07:11:23,Active,
Boterstraat,Centrum,7411 DA,Deventer,1429,61,2,,https://www.huurwoningen.nl/huren/deventer/1519635/boterstraat/,,,Appartement,,,08-11-2025 07:11:23,Active,
Walstraat,Singel,7411 GL,Deventer,1800,75,3,,https://www.huurwoningen.nl/huren/deventer/1519639/walstraat/,,,Appartement,,,08-11-2025 07:11:23,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,759,25,1,,https://www.huurwoningen.nl/huren/nijmegen/1519622/groesbeeksedwarsweg/,,,Appartement,,,08-11-2025 07:11:23,Active,
Boterstraat,Centrum,7411 DA,Deventer,1785,88,2,,https://www.huurwoningen.nl/huren/deventer/1519618/boterstraat/,,,Appartement,,,08-11-2025 07:11:23,Active,
Stadsring,Stadhuisplein,3811 HM,Amersfoort,1166,24,1,,https://www.huurwoningen.nl/huren/amersfoort/1519627/stadsring/,,,Appartement,,,08-11-2025 07:11:23,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WJ,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1519603/marco-polostraat/,,,Appartement,1925,Nee,08-11-2025 07:11:23,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,528,15,1,,https://www.huurwoningen.nl/huren/nijmegen/1519607/groesbeeksedwarsweg/,,,Appartement,,,08-11-2025 07:11:23,Active,
Korenstraat,Binnenstad,7311 LP,Apeldoorn,582,13,1,,https://www.huurwoningen.nl/huren/apeldoorn/1519602/korenstraat/,,,Appartement,,,08-11-2025 07:11:23,Active,
Drievogelstraat,Spekholzerheide,6466 GH,Kerkrade,1150,52,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1519583/drievogelstraat/,,,Appartement,1901,Nee,08-11-2025 07:11:23,Active,
Perengaarde,Volgerlanden-West,3344 PR,Hendrik-Ido-Ambacht,1347,95,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1519579/perengaarde/,,,Appartement,2010,,08-11-2025 07:11:23,Active,
Hermelijnvlinder,Vlindertuin,1113 LD,Diemen,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1519575/hermelijnvlinder/,,,Appartement,1992,Ja,08-11-2025 07:11:23,Active,
Renbaanstraat,Haag Scheveningen Badplaats,2586 EZ,Den Haag,1875,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1519568/renbaanstraat/,,,Appartement,1905,Ja,08-11-2025 07:11:23,Active,
Schoollaan,Oude Kern Bennebroek,2121 GC,Bennebroek,1850,87,5,,https://www.huurwoningen.nl/huren/bennebroek/1519550/schoollaan/,,,Huis,2009,,08-11-2025 07:11:23,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1495,94,4,,https://www.huurwoningen.nl/huren/delft/1519528/arthur-van-schendelplein/,,,Appartement,1969,Ja,08-11-2025 07:11:23,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1265,93,3,,https://www.huurwoningen.nl/huren/roermond/1519526/maashaven/,,,Appartement,2017,,08-11-2025 07:11:23,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,2500,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519524/middellandplein/,,,Appartement,1916,Ja,08-11-2025 07:11:23,Active,
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,675,30,1,,https://www.huurwoningen.nl/huren/assen/1519159/abel-tasmanplein/,,,Appartement,1977,,08-11-2025 07:11:23,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KP,Amsterdam,2250,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1519155/julius-pergerstraat/,,,Appartement,,,08-11-2025 07:11:23,Active,
Grote Lijster,Meerwijk,1423 SE,Uithoorn,2500,95,3,,https://www.huurwoningen.nl/huren/uithoorn/1519141/grote-lijster/,,,Huis,,,08-11-2025 07:11:23,Active,
PSV-laan,Philipsdorp,5616 LA,Eindhoven,1327,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1519133/psv-laan/,,,Appartement,2024,,08-11-2025 07:11:23,Active,
Zaaiwaard,Verspreide huizen in de polder Aalst,5308 JK,Aalst,1400,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalst/1519126/zaaiwaard/,,,Huis,2018,Nee,08-11-2025 07:11:23,Active,
Dr. Willem Dreesweg,Hemellichamenbuurt,1188 LE,Amstelveen,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1519065/dr-willem-dreesweg/,,,Appartement,1990,Nee,08-11-2025 07:11:23,Active,
Sluisje,Hoeker Polder,3633 AC,Vreeland,3000,140,7,,https://www.huurwoningen.nl/huren/vreeland/1519046/sluisje/,,,Huis,1750,,08-11-2025 07:11:23,Active,
Lemsterlandhoeve,Hoevenbuurt,3137 GL,Vlaardingen,1775,118,5,,https://www.huurwoningen.nl/huren/vlaardingen/1519036/lemsterlandhoeve/,,,Huis,1978,,08-11-2025 07:11:23,Active,
R.A. de Monchystraat,Woolder Es,7555 NZ,Hengelo,1855,112,5,,https://www.huurwoningen.nl/huren/hengelo/1519035/r-a-de-monchystraat/,,,Huis,2021,,08-11-2025 07:11:23,Active,
Molenweg,Oud-Assendorp,8012 WN,Zwolle,412,12,1,,https://www.huurwoningen.nl/huren/zwolle/1518952/molenweg/,,,Kamer,,Nee,08-11-2025 07:11:23,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,2999,102,3,,https://www.huurwoningen.nl/huren/den-haag/1518777/dr-lelykade/,,,Appartement,2004,,08-11-2025 07:11:23,Active,
Europalaan,Slingerbos Zuid,3844 AV,Harderwijk,2400,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/harderwijk/1379725/europalaan/,,,Huis,1969,Nee,08-11-2025 07:11:23,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,589,21,1,,https://www.huurwoningen.nl/huren/meppel/1405734/zuideinde/,,,Studio,1990,,08-11-2025 07:11:23,Active,
Lettenburg,Hoofddorp Toolenburg West,2135 DH,Hoofddorp,2000,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1518684/lettenburg/,,,Appartement,1950,Ja,08-11-2025 07:11:23,Active,
Govert Flinckstraat,Oude Pijp,1073 CD,Amsterdam,2595,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518681/govert-flinckstraat/,,,Appartement,,Nee,08-11-2025 07:11:23,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,1890,97,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1518671/mangoweg/,,,Appartement,2023,Ja,08-11-2025 07:11:23,Active,
Boylestraat,Haag Valkenboskwartier,2563 EH,Den Haag,2150,80,3,,https://www.huurwoningen.nl/huren/den-haag/1518663/boylestraat/,,,Appartement,1909,,08-11-2025 07:11:23,Active,
Pasteurstraat,Tivoli,5017 KL,Tilburg,1600,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1518589/pasteurstraat/,,,Huis,1988,Nee,08-11-2025 07:11:23,Active,
Lijnbaansgracht,De Weteringschans,1017 RC,Amsterdam,2750,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1518484/lijnbaansgracht/,,,Appartement,,,08-11-2025 07:11:23,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1715,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1518480/j-h-hisgenpad/,,,Appartement,2024,,08-11-2025 07:11:23,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518466/j-h-hisgenpad/,,,Appartement,2024,,08-11-2025 07:11:23,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,,https://www.huurwoningen.nl/huren/arnhem/1518428/west-peterstraat/,,,Appartement,,,08-11-2025 07:11:23,Active,
Pal Maleterweg,Zuiderpolder-noord,2033 BM,Haarlem,2599,142,6,,https://www.huurwoningen.nl/huren/haarlem/1518419/pal-maleterweg/,,,Huis,1989,Ja,08-11-2025 07:11:23,Active,
Spakenburgstraat,Reigersbos,1107 WT,Amsterdam,1515,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1518405/spakenburgstraat/,,,Huis,1985,,08-11-2025 07:11:23,Active,
Bernhardplein,Helder Centrum,1781 HH,Den Helder,1699,121,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1464872/bernhardplein/,,,Huis,2019,Ja,08-11-2025 07:11:23,Active,
Lijsbeth Tijsweg,Berkhout Verspreide huizen Zuid,1647 LE,Berkhout,1500,72,4,,https://www.huurwoningen.nl/huren/berkhout/1518392/lijsbeth-tijsweg/,,,Huis,2008,,08-11-2025 07:11:23,Active,
Galjoen,Groot Corlaer,3863 ET,Nijkerk,1850,125,6,,https://www.huurwoningen.nl/huren/nijkerk/1518355/galjoen/,,,Huis,,,08-11-2025 07:11:23,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1854,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1518348/brede-hilledijk/,,,Appartement,2021,,08-11-2025 07:11:23,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1450,102,3,,https://www.huurwoningen.nl/huren/maastricht/1502054/herdenkingsplein/,,,Appartement,1992,Ja,08-11-2025 07:11:23,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1595,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1401079/duinweg/,,,Huis,2012,Ja,08-11-2025 07:11:23,Active,
