Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reggestraat,IJselbuurt,1078 CX,Amsterdam,2400,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1457646/reggestraat/,10-09-2024,In overleg,Appartement,1925,,09-11-2024 07:06:02,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1440,75,2,,https://www.huurwoningen.nl/huren/utrecht/1457643/lange-nieuwstraat/,10-09-2024,In overleg,Appartement,1969,,09-11-2024 07:06:02,Active,
Lorentzlaan,Serlippenspolder,4532 KS,Terneuzen,1240,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1457641/lorentzlaan/,10-09-2024,In overleg,Huis,1972,,09-11-2024 07:06:02,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,995,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457640/parallelweg/,10-09-2024,Per 01-10-2024,Appartement,1930,Nee,09-11-2024 07:06:02,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JL,Amsterdam,7950,183,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1457639/dora-tamanaplein/,10-09-2024,Per direct,Appartement,1907,Ja,09-11-2024 07:06:02,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,680,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457637/rapenburg/,10-09-2024,Per 16-09-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Boreelstraat,Haag Statenkwartier,2582 VA,Den Haag,1000,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457636/boreelstraat/,10-09-2024,Per 13-09-2024,Appartement,1909,Nee,09-11-2024 07:06:02,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,1695,81,1,,https://www.huurwoningen.nl/huren/den-haag/1457635/bezuidenhoutseweg/,10-09-2024,In overleg,Appartement,1978,,09-11-2024 07:06:02,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1457632/eerste-oude-heselaan/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Grote Markt,Benedenstad,4201 EB,Gorinchem,875,45,3,,https://www.huurwoningen.nl/huren/gorinchem/1457631/grote-markt/,10-09-2024,In overleg,Huis,1800,,09-11-2024 07:06:02,Active,
Vrouwenkerksteeg,De Camp,2312 WS,Leiden,1144,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457628/vrouwenkerksteeg/,10-09-2024,Per 01-10-2024,Appartement,1650,Ja,09-11-2024 07:06:02,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,3000,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1457627/frederik-hendriklaan/,10-09-2024,In overleg,Huis,2024,Ja,09-11-2024 07:06:02,Active,
Groenestraat,Binnenstad Kampen,8261 VH,Kampen,900,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kampen/1457192/groenestraat/,10-09-2024,Per 01-10-2024,Huis,2007,Nee,09-11-2024 07:06:02,Active,
Sint Rumoldusstraat,Fatima,6001 VV,Weert,723,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1455910/sint-rumoldusstraat/,10-09-2024,Per direct,Studio,1960,Nee,09-11-2024 07:06:02,Active,
Oosterkade,Watervogelbuurt,3582 AT,Utrecht,2500,110,3,,https://www.huurwoningen.nl/huren/utrecht/1457612/oosterkade/,10-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Polstraat,Centrum,7411 KB,Deventer,1275,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1057614/polstraat/,10-09-2024,Per 01-11-2024,Appartement,1635,Nee,09-11-2024 07:06:02,Active,
Kruisstraat,Centrum-Zuid,5341 HG,Oss,1300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1457610/kruisstraat/,10-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-11-2024 07:06:02,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,595,8,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1457609/wethouder-nijhuisstraat/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,595,26,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1457608/johan-de-wittlaan/,10-09-2024,Per direct,Kamer,,Nee,09-11-2024 07:06:02,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1550,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1415537/oude-singel/,10-09-2024,Per direct,Appartement,1988,Ja,09-11-2024 07:06:02,Active,
Nieuwe Markt,Nieuwe Markt e.o.,2801 GP,Gouda,1100,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1457524/nieuwe-markt/,10-09-2024,Per 01-11-2024,Appartement,1992,Nee,09-11-2024 07:06:02,Active,
Willemsparkweg,Museumkwartier,1071 GW,Amsterdam,5500,174,6,,https://www.huurwoningen.nl/huren/amsterdam/1457598/willemsparkweg/,10-09-2024,In overleg,Appartement,1891,,09-11-2024 07:06:02,Active,
Huizerweg,Batterijlaan,1402 AD,Bussum,1900,130,1,,https://www.huurwoningen.nl/huren/bussum/1457596/huizerweg/,10-09-2024,In overleg,Appartement,1932,,09-11-2024 07:06:02,Active,
Getfertweg,Getfert,7512 BG,Enschede,1057,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457591/getfertweg/,10-09-2024,Per 09-10-2024,Appartement,2020,Nee,09-11-2024 07:06:02,Active,
Schothorstlaan,Maaswijk-Zuidoost,3207 ZD,Spijkenisse,2495,183,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1457588/schothorstlaan/,10-09-2024,Per direct,Huis,2001,Nee,09-11-2024 07:06:02,Active,
Meester Spoermekerlaan,Bosch Het Zilverpark,5237 JZ,Den Bosch,1005,89,3,,https://www.huurwoningen.nl/huren/den-bosch/1457584/meester-spoermekerlaan/,10-09-2024,In overleg,Appartement,1992,,09-11-2024 07:06:02,Active,
Citadel,Braken-Oost,5151 XZ,Drunen,1795,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1457583/citadel/,10-09-2024,Per 15-11-2024,Huis,2017,Nee,09-11-2024 07:06:02,Active,
Amnestylaan,Erasmuswijk,4336 LL,Middelburg,775,74,3,,https://www.huurwoningen.nl/huren/middelburg/1457564/amnestylaan/,10-09-2024,In overleg,Appartement,1970,,09-11-2024 07:06:02,Active,
Derde Helmersstraat,Helmersbuurt,1054 BA,Amsterdam,2650,116,2,,https://www.huurwoningen.nl/huren/amsterdam/1457560/derde-helmersstraat/,10-09-2024,In overleg,Appartement,1899,,09-11-2024 07:06:02,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1540,72,2,,https://www.huurwoningen.nl/huren/rotterdam/1457559/boompjes/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,3131,68,3,,https://www.huurwoningen.nl/huren/den-haag/1457554/maria-stuartplein/,10-09-2024,In overleg,Appartement,2022,,09-11-2024 07:06:02,Active,
Kringloop,Kringloopbuurt,1186 GS,Amstelveen,2250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457553/kringloop/,10-09-2024,Per direct,Appartement,1971,Ja,09-11-2024 07:06:02,Active,
Jephtastraat,Landlust,1055 JS,Amsterdam,2700,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1457552/jephtastraat/,10-09-2024,In overleg,Appartement,1960,Nee,09-11-2024 07:06:02,Active,
Molijnstraat,Kleverpark-noord,2023 JA,Haarlem,2990,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1457551/molijnstraat/,10-09-2024,Per 12-09-2024,Huis,1920,Ja,09-11-2024 07:06:02,Active,
Leo Hornstraat,Zeeburgereiland/Bovendiep,1095 MN,Amsterdam,2750,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1457548/leo-hornstraat/,10-09-2024,In overleg,Appartement,2015,,09-11-2024 07:06:02,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1775,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1457547/termini/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1850,112,5,,https://www.huurwoningen.nl/huren/maastricht/1457546/kolonel-millerstraat/,10-09-2024,In overleg,Huis,2022,Nee,09-11-2024 07:06:02,Active,
Raamstraat,Jordaan,1016 XM,Amsterdam,3275,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1457545/raamstraat/,10-09-2024,In overleg,Appartement,,,09-11-2024 07:06:02,Active,
Molenrakhof,Langerak,3544 WJ,Utrecht,2295,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457541/molenrakhof/,10-09-2024,Per 01-10-2024,Huis,1999,Ja,09-11-2024 07:06:02,Active,
Eelkemastraat,Europapark,9723 ZW,Groningen,1010,54,2,,https://www.huurwoningen.nl/huren/groningen/1457540/eelkemastraat/,10-09-2024,In overleg,Appartement,2019,,09-11-2024 07:06:02,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XP,Den Haag,2750,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457537/hendrik-zwaardecroonstraat/,10-09-2024,In overleg,Appartement,1922,Ja,09-11-2024 07:06:02,Active,
Vossenzoom,Keijzershof Boszoom,2643 KL,Pijnacker,1350,72,3,,https://www.huurwoningen.nl/huren/pijnacker/1457536/vossenzoom/,10-09-2024,In overleg,Huis,2015,,09-11-2024 07:06:02,Active,
Beeldbuisring,Zwaanstraat,5651 HA,Eindhoven,2750,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457535/beeldbuisring/,10-09-2024,Per 01-11-2024,Huis,2020,Ja,09-11-2024 07:06:02,Active,
Grasmier,Grasrijk,5658 GE,Eindhoven,1750,111,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1387168/grasmier/,10-09-2024,Per 01-11-2024,Huis,2004,Ja,09-11-2024 07:06:02,Active,
Croesinckplein,Palenstein,2722 ED,Zoetermeer,1195,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1381268/croesinckplein/,10-09-2024,Per direct,Appartement,1975,Nee,09-11-2024 07:06:02,Active,
Oude Rijn,Pancras-West,2312 HD,Leiden,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1457529/oude-rijn/,10-09-2024,Per 01-10-2024,Kamer,,Nee,09-11-2024 07:06:02,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,965,50,1,,https://www.huurwoningen.nl/huren/den-haag/1457526/leeghwaterplein/,10-09-2024,In overleg,Appartement,2021,,09-11-2024 07:06:02,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1450,78,3,,https://www.huurwoningen.nl/huren/maastricht/1457525/merkatplantsoen/,10-09-2024,Per 25-10-2024,Appartement,2011-2020,Nee,09-11-2024 07:06:02,Active,
Velperweg,Angerenstein,6824 HK,Arnhem,2160,110,3,,https://www.huurwoningen.nl/huren/arnhem/1457523/velperweg/,10-09-2024,In overleg,Appartement,1997,,09-11-2024 07:06:02,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1550,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376824/regentesselaan/,10-09-2024,Per direct,Appartement,1896,Ja,09-11-2024 07:06:02,Active,
