Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HD,Den Haag,951,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415023/prins-hendrikstraat/,12-05-2025,Per 06-06-2025,Appartement,1890,Nee,05-18-2025 07:06:43,Active,
Geenstraat,Geleen-Noord,6162 XW,Geleen,290,40,1,Kaal,https://www.huurwoningen.nl/huren/geleen/1501501/geenstraat/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1690,141,4,,https://www.huurwoningen.nl/huren/uithoorn/1501499/schans/,12-05-2025,Per direct,Appartement,1985,,05-18-2025 07:06:43,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1595,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1501493/jacob-van-ruysdaelstraat/,12-05-2025,Per direct,Appartement,1964,Nee,05-18-2025 07:06:43,Active,
Havikstraat,Roofvogelbuurt,5348 XZ,Oss,778,18,1,,https://www.huurwoningen.nl/huren/oss/1501492/havikstraat/,12-05-2025,Per 01-06-2025,Studio,,,05-18-2025 07:06:43,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1995,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1395598/kronehoefstraat/,12-05-2025,Per 01-06-2025,Appartement,2023,Ja,05-18-2025 07:06:43,Active,
Lindenlaan,Leende,5595 AK,Leende,1475,100,4,,https://www.huurwoningen.nl/huren/leende/1501484/lindenlaan/,12-05-2025,In overleg,Appartement,1970,,05-18-2025 07:06:43,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1395,62,2,,https://www.huurwoningen.nl/huren/utrecht/1501480/kees-van-dongensingel/,12-05-2025,Per 01-06-2025,Appartement,2018,,05-18-2025 07:06:43,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PE,Utrecht,1995,115,4,,https://www.huurwoningen.nl/huren/utrecht/1501478/pal-maleterstraat/,12-05-2025,Per 31-05-2025,Appartement,1991,,05-18-2025 07:06:43,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,1576,93,3,,https://www.huurwoningen.nl/huren/haarlem/1501477/surinamepad/,12-05-2025,Per 01-06-2025,Appartement,1987,,05-18-2025 07:06:43,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 VR,Hilversum,330,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1501475/soestdijkerstraatweg/,12-05-2025,Per 01-06-2025,Studio,1900,Nee,05-18-2025 07:06:43,Active,
Ambyerstraat Noord,Amby,6225 EC,Maastricht,1750,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501471/ambyerstraat-noord/,12-05-2025,Per direct,Huis,1960,Nee,05-18-2025 07:06:43,Active,
de Jokse,Bilgaard,8918 GP,Leeuwarden,500,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1501470/de-jokse/,12-05-2025,Per 01-06-2025,Kamer,,Nee,05-18-2025 07:06:43,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,805,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501466/willemskade/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,748,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501465/willemskade/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Hemonylaan,Oude Pijp,1074 BE,Amsterdam,2450,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501464/hemonylaan/,12-05-2025,Per 01-06-2025,Appartement,1884,Ja,05-18-2025 07:06:43,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1538,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1501462/willemspoort/,12-05-2025,Per direct,Appartement,2022,,05-18-2025 07:06:43,Active,
Haanwijk,Verspreide huizen Sint-Michielsgestelse polders,5271 VG,Sint-Michielsgestel,1800,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1501461/haanwijk/,12-05-2025,In overleg,Appartement,1649,Ja,05-18-2025 07:06:43,Active,
Borneolaan,Oostelijk Havengebied,1019 KJ,Amsterdam,2600,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501460/borneolaan/,12-05-2025,Per direct,Appartement,1991,Ja,05-18-2025 07:06:43,Active,
Colijnlaan,Coendersborg,9722 PJ,Groningen,2475,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1501458/colijnlaan/,12-05-2025,Per 01-07-2025,Huis,1967,Ja,05-18-2025 07:06:43,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,2400,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1501456/stoomstraat/,12-05-2025,Per direct,Appartement,2023,Ja,05-18-2025 07:06:43,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1501455/geulstraat/,12-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DP,Amsterdam,3350,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501454/keizersgracht/,12-05-2025,Per 01-06-2025,Appartement,1905,Ja,05-18-2025 07:06:43,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1550,80,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501451/voltastraat/,12-05-2025,Per direct,Appartement,2022,Nee,05-18-2025 07:06:43,Active,
Amsterdamsestraat,Haag Belgisch Park,2587 CR,Den Haag,830,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501449/amsterdamsestraat/,12-05-2025,Per 06-06-2025,Appartement,1905,Nee,05-18-2025 07:06:43,Active,
Mauritslaan,Leeuwendaal,2281 AP,Rijswijk,3250,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1501447/mauritslaan/,12-05-2025,Per 01-07-2025,Huis,1923,Ja,05-18-2025 07:06:43,Active,
Braak,Cobbeek en Centrum,5501 DK,Veldhoven,1250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1501099/braak/,12-05-2025,In overleg,Appartement,1978,,05-18-2025 07:06:43,Active,
Prinsenstraat,Oudwijk,3581 JT,Utrecht,2295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1501443/prinsenstraat/,12-05-2025,Per 01-07-2025,Appartement,1900,Nee,05-18-2025 07:06:43,Active,
Hoofdstraat,Amstenrade,6436 CC,Amstenrade,899,50,2,Kaal,https://www.huurwoningen.nl/huren/amstenrade/1501422/hoofdstraat/,12-05-2025,In overleg,Appartement,1931,,05-18-2025 07:06:43,Active,
Händellaan,Schouwbroekerpolder,2102 CW,Heemstede,1340,73,3,Kaal,https://www.huurwoningen.nl/huren/heemstede/1501438/haendellaan/,12-05-2025,In overleg,Appartement,2013,,05-18-2025 07:06:43,Active,
Stationsweg,Binnenstad,5611 BZ,Eindhoven,1750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456426/stationsweg/,12-05-2025,Per direct,Appartement,1980,Nee,05-18-2025 07:06:43,Active,
Egelantiersstraat,Jordaan,1015 RA,Amsterdam,1184,67,4,,https://www.huurwoningen.nl/huren/amsterdam/1501436/egelantiersstraat/,12-05-2025,Per direct,Appartement,,,05-18-2025 07:06:43,Active,
Limbrichterstraat,Sittard-Centrum,6131 EC,Sittard,800,50,2,,https://www.huurwoningen.nl/huren/sittard/1501414/limbrichterstraat/,11-05-2025,Per direct,Appartement,2023,Nee,05-18-2025 07:06:43,Active,
Brentanostraat,Venserpolder,1102 RZ,Amsterdam,1850,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501402/brentanostraat/,10-05-2025,Per 03-06-2025,Appartement,1986,Ja,05-18-2025 07:06:43,Active,
Bernadottelaan,Nobelprijsbuurt,2037 GR,Haarlem,2600,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1500578/bernadottelaan/,07-05-2025,Per 16-07-2025,Huis,1971,,05-18-2025 07:06:43,Active,
Vijfhuizerstraat,Kruistochtbuurt,2033 ER,Haarlem,1175,43,1,,https://www.huurwoningen.nl/huren/haarlem/1500542/vijfhuizerstraat/,07-05-2025,Per direct,Appartement,,,05-18-2025 07:06:43,Active,
Vijfhuizerstraat,Kruistochtbuurt,2033 ER,Haarlem,1099,37,1,,https://www.huurwoningen.nl/huren/haarlem/1500541/vijfhuizerstraat/,07-05-2025,Per direct,Appartement,,,05-18-2025 07:06:43,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1885,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500512/treurenburgstraat/,07-05-2025,Per 01-07-2025,Appartement,1923,Ja,05-18-2025 07:06:43,Active,
Koekoeklaan,Haag Vogelwijk,2566 JT,Den Haag,2990,150,5,,https://www.huurwoningen.nl/huren/den-haag/1500504/koekoeklaan/,07-05-2025,Per 01-06-2025,Huis,1923,,05-18-2025 07:06:43,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1401,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1500493/elzenhagensingel/,07-05-2025,Per 01-06-2025,Appartement,2022,,05-18-2025 07:06:43,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,5500,158,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430831/afroditekade/,07-05-2025,Per 01-07-2025,Appartement,2006,Ja,05-18-2025 07:06:43,Active,
De Tichel,Douve Weien,6417 RE,Heerlen,800,70,4,,https://www.huurwoningen.nl/huren/heerlen/1500455/de-tichel/,07-05-2025,Per direct,Appartement,1975,Ja,05-18-2025 07:06:43,Active,
Ebbertsweg,Verspreide huizen Sint Isidorushoeve,7482 RB,Haaksbergen,995,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haaksbergen/1500437/ebbertsweg/,07-05-2025,Per direct,Appartement,2016,Nee,05-18-2025 07:06:43,Active,
Hof van Groenen,Buitenveldert-Oost,1083 JR,Amsterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1500436/hof-van-groenen/,07-05-2025,Per 01-07-2025,Appartement,1985,Nee,05-18-2025 07:06:43,Active,
Chopinlaan,Componistenkwartier,1411 HN,Naarden,1100,62,3,,https://www.huurwoningen.nl/huren/naarden/1500411/chopinlaan/,07-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Victor de Stuersstraat,Brusselsepoort,6217 KP,Maastricht,1500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1500376/victor-de-stuersstraat/,07-05-2025,Per 01-07-2025,Appartement,1930,Ja,05-18-2025 07:06:43,Active,
Stooplaan,Park Merwestein en omgeving,3311 DL,Dordrecht,3500,141,4,,https://www.huurwoningen.nl/huren/dordrecht/1500363/stooplaan/,07-05-2025,In overleg,Huis,1929,,05-18-2025 07:06:43,Active,
Heems Weer,in Waterland Broek in Waterland,1151 ET,Broek in Waterland,2600,119,5,,https://www.huurwoningen.nl/huren/broek-in-waterland/1500338/heems-weer/,07-05-2025,Per 19-07-2025,Huis,,,05-18-2025 07:06:43,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,886,29,1,,https://www.huurwoningen.nl/huren/zwolle/1500336/hoogstraat/,07-05-2025,Per 01-06-2025,Studio,2018,,05-18-2025 07:06:43,Active,
Slachthuisstraat,Boerejonkerbuurt,1508 EC,Zaandam,990,57,3,,https://www.huurwoningen.nl/huren/zaandam/1502838/slachthuisstraat/,19-05-2025,Per 01-07-2025,Appartement,1936,,05-19-2025 07:08:27,Active,
Boere Jonkerstraat,Boerejonkerbuurt,1508 GD,Zaandam,1260,69,4,,https://www.huurwoningen.nl/huren/zaandam/1502837/boere-jonkerstraat/,19-05-2025,Per 01-07-2025,Appartement,1924,,05-19-2025 07:08:27,Active,
Slachthuisstraat,Boerejonkerbuurt,1508 EC,Zaandam,990,56,3,,https://www.huurwoningen.nl/huren/zaandam/1502836/slachthuisstraat/,19-05-2025,Per 01-07-2025,Appartement,1936,,05-19-2025 07:08:27,Active,
Boere Jonkerstraat,Boerejonkerbuurt,1508 GD,Zaandam,1260,69,4,,https://www.huurwoningen.nl/huren/zaandam/1502835/boere-jonkerstraat/,19-05-2025,Per 01-07-2025,Appartement,1924,,05-19-2025 07:08:27,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,1050,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502828/parallelweg/,18-05-2025,Per 01-07-2025,Studio,1915,Ja,05-19-2025 07:08:27,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,1175,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502827/brusselsestraat/,18-05-2025,Per 01-07-2025,Appartement,1910,Ja,05-19-2025 07:08:27,Active,
Eerste Helmersstraat,Helmersbuurt,1054 CZ,Amsterdam,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502826/eerste-helmersstraat/,,,,,,05-19-2025 07:08:27,Active,
Schouwburgring,Sint Anna Noord,5038 TL,Tilburg,1131,84,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1502780/schouwburgring/,19-05-2025,In overleg,Appartement,1966,,05-19-2025 07:08:27,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 EW,Den Haag,1795,83,3,,https://www.huurwoningen.nl/huren/den-haag/1502789/amandelstraat/,17-05-2025,In overleg,Appartement,1934,,05-19-2025 07:08:27,Active,
Nederhoeve,Blokhoeve,3438 LH,Nieuwegein,3500,174,5,,https://www.huurwoningen.nl/huren/nieuwegein/1502787/nederhoeve/,17-05-2025,Per 01-07-2025,Huis,,,05-19-2025 07:08:27,Active,
Zijlweg,Hasselaersbuurt,2013 DJ,Haarlem,4200,147,4,,https://www.huurwoningen.nl/huren/haarlem/1502784/zijlweg/,16-05-2025,In overleg,Appartement,1890,,05-19-2025 07:08:27,Active,
Parallel Boulevard,Boulevard,2202 HK,Noordwijk,2250,95,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1502781/parallel-boulevard/,16-05-2025,In overleg,Appartement,1994,,05-19-2025 07:08:27,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1291,85,2,,https://www.huurwoningen.nl/huren/voorburg/1502748/prinses-beatrixlaan/,16-05-2025,Per 01-07-2025,Appartement,,,05-19-2025 07:08:27,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1210,50,2,,https://www.huurwoningen.nl/huren/leiden/1502745/elisabeth-gasthuishof/,16-05-2025,Per 01-07-2025,Appartement,,,05-19-2025 07:08:27,Active,
Wederikstraat,aan den Rijn Ericapark,2403 CK,Alphen aan den Rijn,1226,92,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1502742/wederikstraat/,16-05-2025,In overleg,Huis,1971,,05-19-2025 07:08:27,Active,
Bercylaan,Noordelijke IJ-oevers-West,1031 KP,Amsterdam,3113,121,4,,https://www.huurwoningen.nl/huren/amsterdam/1502740/bercylaan/,16-05-2025,Per 01-06-2025,Appartement,2024,Ja,05-19-2025 07:08:27,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2033,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502739/hellingbaan/,16-05-2025,Per direct,Appartement,2022,Ja,05-19-2025 07:08:27,Active,
Parnassusweg,Stadionbuurt,1076 AS,Amsterdam,2600,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1502738/parnassusweg/,16-05-2025,Per direct,Appartement,1931,,05-19-2025 07:08:27,Active,
Elzentlaan,Elzent-Noord,5611 LL,Eindhoven,1850,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1502737/elzentlaan/,16-05-2025,Per direct,Appartement,1967,Ja,05-19-2025 07:08:27,Active,
Ursulinenhof,Monnikenhof centrum,4133 DD,Vianen,1045,55,3,,https://www.huurwoningen.nl/huren/vianen/1502736/ursulinenhof/,16-05-2025,Per direct,Appartement,1982,Ja,05-19-2025 07:08:27,Active,
Schieweg,Bergpolder,3038 BM,Rotterdam,1150,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1502735/schieweg/,16-05-2025,Per 01-06-2025,Appartement,1933,Nee,05-19-2025 07:08:27,Active,
Rabenhauptstraat,Rivierenbuurt,9725 CE,Groningen,1750,82,3,,https://www.huurwoningen.nl/huren/groningen/1502734/rabenhauptstraat/,16-05-2025,Per 01-06-2025,Huis,1906,,05-19-2025 07:08:27,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1260,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502733/abtstraat/,16-05-2025,Per direct,Appartement,1990,Ja,05-19-2025 07:08:27,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2015,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1502732/vincent-van-den-heuvellaan/,16-05-2025,Per direct,Huis,2022,,05-19-2025 07:08:27,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1585,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1502731/vincent-van-den-heuvellaan/,16-05-2025,Per direct,Huis,2022,,05-19-2025 07:08:27,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1575,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1502730/vincent-van-den-heuvellaan/,16-05-2025,Per direct,Huis,2022,,05-19-2025 07:08:27,Active,
Polderplein,Hoofddorp Zuid,2132 BD,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1502729/polderplein/,16-05-2025,In overleg,Appartement,1988,Ja,05-19-2025 07:08:27,Active,
Industriestraat,Tuindorp 't Lansink,7553 CR,Hengelo,860,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1502727/industriestraat/,16-05-2025,Per 01-06-2025,Appartement,2019,Nee,05-19-2025 07:08:27,Active,
De Smidse,Kern Moordrecht,2841 XW,Moordrecht,1995,124,3,,https://www.huurwoningen.nl/huren/moordrecht/1502723/de-smidse/,16-05-2025,Per 01-06-2025,Appartement,,,05-19-2025 07:08:27,Active,
Windlust,Buurt 4,3894 GP,Zeewolde,1300,77,3,,https://www.huurwoningen.nl/huren/zeewolde/1502722/windlust/,16-05-2025,In overleg,Appartement,2021,,05-19-2025 07:08:27,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,750,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1502720/semarangstraat/,16-05-2025,Per 01-07-2025,Appartement,2022,Ja,05-19-2025 07:08:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,ijs,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502719/de-cassij/,16-05-2025,Per 02-06-2025,Appartement,2023,Ja,05-19-2025 07:08:27,Active,
Galileïstraat,Haag Koningsplein en omgeving,2561 TB,Den Haag,2700,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502709/galileistraat/,16-05-2025,Per 16-07-2025,Appartement,1902,Ja,05-19-2025 07:08:27,Active,
Boere Jonkerstraat,Boerejonkerbuurt,1508 GD,Zaandam,1260,69,4,,https://www.huurwoningen.nl/huren/zaandam/1502693/boere-jonkerstraat/,16-05-2025,Per 01-07-2025,Appartement,1923,,05-19-2025 07:08:27,Active,
Boere Jonkerstraat,Boerejonkerbuurt,1508 GD,Zaandam,1260,66,3,,https://www.huurwoningen.nl/huren/zaandam/1502689/boere-jonkerstraat/,16-05-2025,Per 01-07-2025,Appartement,1924,,05-19-2025 07:08:27,Active,
