Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Laan van Leidschenveen,Haag De Lanen,2493 CW,Den Haag,2150,79,6,,https://www.huurwoningen.nl/huren/den-haag/1461146/laan-van-leidschenveen/,01-10-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Koolstraat,2e Daalsebuurt en omgeving,3551 SC,Utrecht,430,12,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1461145/koolstraat/,01-10-2024,In overleg,Kamer,,Nee,10-02-2024 07:06:14,Active,
Prins Hendrikstraat,aan den Rijn Paradijslaan,2405 AS,Alphen aan den Rijn,767,57,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460944/prins-hendrikstraat/,30-09-2024,In overleg,Appartement,1978,,10-02-2024 07:06:14,Active,
Kleiwerf,aan den Rijn Emmalaan,2405 HN,Alphen aan den Rijn,671,94,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1460943/kleiwerf/,30-09-2024,In overleg,Huis,1974,,10-02-2024 07:06:14,Active,
Essenburgsingel,Nieuwe Westen,3022 EM,Rotterdam,1200,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1460829/essenburgsingel/,27-09-2024,In overleg,Appartement,1926,Nee,10-02-2024 07:06:14,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1755,114,3,,https://www.huurwoningen.nl/huren/den-haag/1460799/clioplein/,27-09-2024,In overleg,Appartement,2000,,10-02-2024 07:06:14,Active,
Passeerdersstraat,Jordaan,1016 ZA,Amsterdam,2350,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1460784/passeerdersstraat/,27-09-2024,In overleg,Appartement,,,10-02-2024 07:06:14,Active,
Johan de Wittstraat,Kon. Wilhelminastraat en omgeving,3311 KJ,Dordrecht,1450,83,3,,https://www.huurwoningen.nl/huren/dordrecht/1460764/johan-de-wittstraat/,27-09-2024,In overleg,Appartement,1963,,10-02-2024 07:06:14,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1460762/coolhaven/,27-09-2024,Per 14-10-2024,Appartement,1930,,10-02-2024 07:06:14,Active,
Gamerslagplein,Winkelcentrum,6826 LB,Arnhem,382,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1460728/gamerslagplein/,27-09-2024,Per 01-11-2024,Kamer,,Nee,10-02-2024 07:06:14,Active,
Adelborst van Leeuwenlaan,Bomenbuurt,2172 AA,Sassenheim,1800,110,5,,https://www.huurwoningen.nl/huren/sassenheim/1460707/adelborst-van-leeuwenlaan/,27-09-2024,In overleg,Huis,,,10-02-2024 07:06:14,Active,
Doorvaartstraat,Kerkeveld,6443 AS,Brunssum,692,36,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1460704/doorvaartstraat/,27-09-2024,Per 01-11-2024,Appartement,1962,Ja,10-02-2024 07:06:14,Active,
Melksterstraat,Centrum,7411 JW,Deventer,1295,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1460687/melksterstraat/,27-09-2024,Per direct,Appartement,1983,Nee,10-02-2024 07:06:14,Active,
Pelikaanstraat,Watervogelbuurt,3582 SC,Utrecht,1575,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1362549/pelikaanstraat/,27-09-2024,Per direct,Appartement,1920,Nee,10-02-2024 07:06:14,Active,
Victoriastein,De Steinen,6714 BT,Ede,937,63,2,Kaal,https://www.huurwoningen.nl/huren/ede/1460678/victoriastein/,27-09-2024,Per 01-11-2024,Appartement,2022,,10-02-2024 07:06:14,Active,
Gilze-Rijenhof,De Venen Centrum,2631 LA,Nootdorp,1480,123,3,,https://www.huurwoningen.nl/huren/nootdorp/1460675/gilze-rijenhof/,27-09-2024,In overleg,Huis,2008,,10-02-2024 07:06:14,Active,
Tweede Helmersstraat,Helmersbuurt,1054 CK,Amsterdam,4500,127,5,,https://www.huurwoningen.nl/huren/amsterdam/1460657/tweede-helmersstraat/,27-09-2024,In overleg,Appartement,1901,Ja,10-02-2024 07:06:14,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1025,50,1,,https://www.huurwoningen.nl/huren/amersfoort/1460645/arabellapad/,27-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Grevelingen,Presikhaaf II,6826 VE,Arnhem,1075,112,5,,https://www.huurwoningen.nl/huren/arnhem/1460635/grevelingen/,26-09-2024,In overleg,Huis,2019,,10-02-2024 07:06:14,Active,
Jaap Edenstraat,Stadskwartier,3824 KC,Amersfoort,1695,132,6,,https://www.huurwoningen.nl/huren/amersfoort/1460634/jaap-edenstraat/,26-09-2024,In overleg,Huis,2022,,10-02-2024 07:06:14,Active,
Westerkade,Bleekstraat en omgeving,3511 HB,Utrecht,1995,61,3,,https://www.huurwoningen.nl/huren/utrecht/1460621/westerkade/,26-09-2024,In overleg,Appartement,1900,,10-02-2024 07:06:14,Active,
Markt,Apel Ter Apel,9561 KA,Ter Apel,1150,108,4,,https://www.huurwoningen.nl/huren/ter-apel/1460613/markt/,26-09-2024,In overleg,Appartement,1968,,10-02-2024 07:06:14,Active,
Kruisstraat,Bakenes,2011 PW,Haarlem,2500,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1460610/kruisstraat/,26-09-2024,Per direct,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1550,111,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1460605/leemhorststraat/,26-09-2024,In overleg,Appartement,2019,,10-02-2024 07:06:14,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1365,82,3,,https://www.huurwoningen.nl/huren/utrecht/1460585/lomanlaan/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1075,81,2,,https://www.huurwoningen.nl/huren/utrecht/1460584/lomanlaan/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Engelenhof,Nieuwland,6862 VC,Oosterbeek,2450,147,4,,https://www.huurwoningen.nl/huren/oosterbeek/1460563/engelenhof/,26-09-2024,In overleg,Huis,2004,,10-02-2024 07:06:14,Active,
Gildemeestersplein,Winkelcentrum,6826 LN,Arnhem,468,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1460558/gildemeestersplein/,26-09-2024,In overleg,Kamer,,Nee,10-02-2024 07:06:14,Active,
Grote Markt,City,4811 XL,Breda,1390,52,2,Kaal,https://www.huurwoningen.nl/huren/breda/1460557/grote-markt/,26-09-2024,Per 01-11-2024,Appartement,1900,Nee,10-02-2024 07:06:14,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1035,46,1,,https://www.huurwoningen.nl/huren/leiden/1460556/omegaplantsoen/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1074,49,1,,https://www.huurwoningen.nl/huren/leiden/1460555/omegaplantsoen/,26-09-2024,In overleg,Appartement,2021,,10-02-2024 07:06:14,Active,
