Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Berkelstraat,Rivierenbuurt,9725 GV,Groningen,1250,80,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1417703/berkelstraat/,26-02-2024,Per direct,Appartement,1938,Nee,03-01-2024 07:05:33,Active,
Korte Nieuwstraat,Besterd,5014 HA,Tilburg,1290,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417697/korte-nieuwstraat/,26-02-2024,Per 01-04-2024,Appartement,1978,Nee,03-01-2024 07:05:33,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,1350,85,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1417635/weverstraat/,26-02-2024,Per 01-05-2024,Appartement,1999,Nee,03-01-2024 07:05:33,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1250,110,3,,https://www.huurwoningen.nl/huren/utrecht/1417632/musicallaan/,25-02-2024,Per direct,Appartement,2004,Nee,03-01-2024 07:05:33,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1795,143,3,,https://www.huurwoningen.nl/huren/den-haag/1417631/carolina-van-nassaustraat/,25-02-2024,Per direct,Appartement,2006,Nee,03-01-2024 07:05:33,Active,
Schouwbroekseweg,Philipsdorp,5616 NV,Eindhoven,1645,114,3,,https://www.huurwoningen.nl/huren/eindhoven/1417628/schouwbroekseweg/,24-02-2024,Per 04-03-2024,Appartement,1936,Nee,03-01-2024 07:05:33,Active,
Egholm,Hoofddorp Bornholm West,2133 BB,Hoofddorp,2000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1417625/egholm/,24-02-2024,Per direct,Huis,2000,Nee,03-01-2024 07:05:33,Active,
Nassaukade,Da Costabuurt,1053 LK,Amsterdam,2250,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404630/nassaukade/,24-02-2024,Per direct,Appartement,2023,Nee,03-01-2024 07:05:33,Active,
Plechelmusstraat,Odiliënberg Sint Odiliënberg,6077 BJ,Sint Odiliënberg,1200,103,5,,https://www.huurwoningen.nl/huren/sint-odilienberg/1417608/plechelmusstraat/,24-02-2024,Per direct,Appartement,,Nee,03-01-2024 07:05:33,Active,
Navolaan,Vrieheide,6414 HK,Heerlen,870,125,5,,https://www.huurwoningen.nl/huren/heerlen/1417603/navolaan/,24-02-2024,Per direct,Huis,,Ja,03-01-2024 07:05:33,Active,
Cola Debrotstraat,IJburg-Oost,1087 VJ,Amsterdam,2875,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417602/cola-debrotstraat/,24-02-2024,Per direct,Appartement,2021,Ja,03-01-2024 07:05:33,Active,
Borneostraat,Indische Buurt West,1335 JP,Almere,1695,75,3,,https://www.huurwoningen.nl/huren/almere/1417597/borneostraat/,24-02-2024,Per direct,Appartement,2019,Nee,03-01-2024 07:05:33,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EN,Amsterdam,2250,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1411235/gerrit-van-der-veenstraat/,23-02-2024,Per direct,Appartement,,Nee,03-01-2024 07:05:33,Active,
Surastraat,Loovelden,6852 SK,Huissen,1175,120,5,,https://www.huurwoningen.nl/huren/huissen/1417588/surastraat/,23-02-2024,Per direct,Huis,,Nee,03-01-2024 07:05:33,Active,
Laan van Zonnehoeve,Groot Zonnehoeve,7325 AV,Apeldoorn,1460,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1416339/laan-van-zonnehoeve/,16-02-2024,Per 01-05-2024,Huis,2016,Nee,03-01-2024 07:05:33,Active,
Metworstlaan,Boxmeer Centrum,5831 DL,Boxmeer,945,58,2,,https://www.huurwoningen.nl/huren/boxmeer/1416326/metworstlaan/,16-02-2024,Per direct,Appartement,2019,Nee,03-01-2024 07:05:33,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VH,Zwolle,1295,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1416269/eigenhaardstraat/,16-02-2024,Per 01-04-2024,Huis,1894,Nee,03-01-2024 07:05:33,Active,
Troubadour,Beroepenbuurt,1188 CZ,Amstelveen,1606,112,5,,https://www.huurwoningen.nl/huren/amstelveen/1416255/troubadour/,16-02-2024,Per direct,Huis,1986,Nee,03-01-2024 07:05:33,Active,
3e Buurkerksteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1795,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1416236/3e-buurkerksteeg/,16-02-2024,Per 25-03-2024,Appartement,1985,Ja,03-01-2024 07:05:33,Active,
Terwisscha,Appelscha-Buitengebied,8426 SJ,Appelscha,985,110,5,,https://www.huurwoningen.nl/huren/appelscha/1415690/terwisscha/,2 weken,Per direct,Huis,,Nee,03-01-2024 07:05:33,Active,
Wijngaardstraat,op Zoom Centrum,4611 SR,Bergen op Zoom,1145,92,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1415672/wijngaardstraat/,2 weken,Per direct,Appartement,1650,Nee,03-01-2024 07:05:33,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,395,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1415667/krabbenbosweg/,2 weken,Per 01-04-2024,Kamer,,Nee,03-01-2024 07:05:33,Active,
Willem Loréstraat,Welgelegen,8921 CH,Leeuwarden,1200,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1415666/willem-lorestraat/,2 weken,Per direct,Huis,1931,Ja,03-01-2024 07:05:33,Active,
Markt,Stadscentrum,3431 LD,Nieuwegein,1600,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1415658/markt/,2 weken,Per 01-05-2024,Appartement,1984,Ja,03-01-2024 07:05:33,Active,
Jonkerstraat,Bosch Paleiskwartier,5223 LN,Den Bosch,1700,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1418704/jonkerstraat/,01-03-2024,Per 15-04-2024,Appartement,2012,Ja,03-02-2024 07:05:18,Active,
Brouwersgracht,Grachtengordel-West,1015 GB,Amsterdam,2350,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418705/brouwersgracht/,01-03-2024,Per 15-03-2024,Appartement,,Nee,03-02-2024 07:05:18,Active,
Willem van Hornestraat,Rochusbuurt,5611 PT,Eindhoven,1250,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1418699/willem-van-hornestraat/,01-03-2024,Per 05-04-2024,Appartement,1929,Ja,03-02-2024 07:05:18,Active,
Bridgemankade,Hoofddorp Zuid,2132 HR,Hoofddorp,2350,78,2,,https://www.huurwoningen.nl/huren/hoofddorp/1418694/bridgemankade/,01-03-2024,Per direct,Appartement,2023,Nee,03-02-2024 07:05:18,Active,
Jonkerbos,Meerzicht-Oost,2715 SZ,Zoetermeer,1160,65,3,,https://www.huurwoningen.nl/huren/zoetermeer/1418689/jonkerbos/,01-03-2024,Per 08-03-2024,Appartement,1973,Nee,03-02-2024 07:05:18,Active,
Jacob de Boerweg,Nijkerkerveen-Zuid,3864 EZ,Nijkerkerveen,2300,140,4,,https://www.huurwoningen.nl/huren/nijkerkerveen/1418618/jacob-de-boerweg/,01-03-2024,Per direct,Appartement,2024,Nee,03-02-2024 07:05:18,Active,
Jacob de Boerweg,Nijkerkerveen-Zuid,3864 EZ,Nijkerkerveen,2300,140,4,,https://www.huurwoningen.nl/huren/nijkerkerveen/1418617/jacob-de-boerweg/,01-03-2024,Per direct,Appartement,2024,Nee,03-02-2024 07:05:18,Active,
Breewaterstraat,Helder Centrum,1781 GR,Den Helder,808,85,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1418614/breewaterstraat/,01-03-2024,Per 03-05-2024,Huis,1915,Ja,03-02-2024 07:05:18,Active,
Putsebocht,Bloemhof,3073 HK,Rotterdam,700,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418616/putsebocht/,01-03-2024,Per direct,Kamer,,Nee,03-02-2024 07:05:18,Active,
Vaartweg,Boomberg,1217 SZ,Hilversum,1400,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1418109/vaartweg/,27-02-2024,Per 08-04-2024,Appartement,1976,Ja,03-02-2024 07:05:18,Active,
Helperpark,Europapark,9723 ZX,Groningen,1150,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1418104/helperpark/,27-02-2024,Per 01-05-2024,Appartement,2020,Ja,03-02-2024 07:05:18,Active,
Eendrachtskade,Schildersbuurt,9718 BA,Groningen,1295,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418065/eendrachtskade/,27-02-2024,Per direct,Appartement,1916,Ja,03-02-2024 07:05:18,Active,
Grote Beerstraat,Paddepoel-Zuid,9742 RG,Groningen,1100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1418059/grote-beerstraat/,27-02-2024,Per 01-05-2024,Appartement,2009,Nee,03-02-2024 07:05:18,Active,
Ring,Rotterdam Pernis,3195 XB,Pernis Rotterdam,300,30,,,https://www.huurwoningen.nl/huren/pernis-rotterdam/1418019/ring/,27-02-2024,Per direct,Kamer,,Nee,03-02-2024 07:05:18,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AX,Den Haag,2750,187,4,,https://www.huurwoningen.nl/huren/den-haag/1416356/pletterijstraat/,2 weken,Per direct,Appartement,1929,Nee,03-02-2024 07:05:18,Active,
Markt,Eersel-kom en Lindeakkers,5521 AN,Eersel,3300,196,4,,https://www.huurwoningen.nl/huren/eersel/1416354/markt/,2 weken,Per direct,Appartement,1956,Nee,03-02-2024 07:05:18,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1045,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1416345/philitelaan/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
Leeuwendalersweg,De Kolenkit,1061 BJ,Amsterdam,2750,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416325/leeuwendalersweg/,2 weken,Per 01-04-2024,Appartement,2009,Nee,03-02-2024 07:05:18,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NH,Den Haag,2450,118,4,,https://www.huurwoningen.nl/huren/den-haag/1416308/johan-van-oldenbarneveltlaan/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1450,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1416291/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,03-02-2024 07:05:18,Active,
Factorij,Kop van Zuid - Entrepot,3071 AV,Rotterdam,2150,115,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416290/factorij/,2 weken,Per direct,Huis,2006,Ja,03-02-2024 07:05:18,Active,
Dammenseweg,Koudum,8723 CN,Koudum,709,52,2,,https://www.huurwoningen.nl/huren/koudum/1416279/dammenseweg/,2 weken,Per direct,Appartement,1935,Nee,03-02-2024 07:05:18,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,2450,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1416274/derde-schinkelstraat/,2 weken,Per direct,Appartement,1926,Nee,03-02-2024 07:05:18,Active,
Kanaalstraat,Het Vierkant,2161 JL,Lisse,1535,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1416232/kanaalstraat/,2 weken,Per 01-05-2024,Appartement,2016,Ja,03-02-2024 07:05:18,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416229/volderhof/,2 weken,Per 01-05-2024,Appartement,2019,Nee,03-02-2024 07:05:18,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 EB,Amsterdam,2750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1416203/recht-boomssloot/,2 weken,Per direct,Appartement,,Ja,03-02-2024 07:05:18,Active,
Martinitorenstraat,Abdij- en Torenbuurt,5037 AV,Tilburg,450,9,1,,https://www.huurwoningen.nl/huren/tilburg/1416198/martinitorenstraat/,2 weken,Per direct,Appartement,1962,Nee,03-02-2024 07:05:18,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1750,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1416189/jodenstraat/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
Park de Werve,Voorburg Midden zuid,2274 ES,Voorburg,1700,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1416162/park-de-werve/,2 weken,Per 15-04-2024,Appartement,1950,Ja,03-02-2024 07:05:18,Active,
President Kennedyplein,Wijkerbaan,1945 SG,Beverwijk,1070,90,3,,https://www.huurwoningen.nl/huren/beverwijk/1416093/president-kennedyplein/,2 weken,Per direct,Appartement,2016,Nee,03-02-2024 07:05:18,Active,
Emmasingel,Witte Dame,5611 AZ,Eindhoven,1350,75,2,,https://www.huurwoningen.nl/huren/eindhoven/1415970/emmasingel/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
Mergelweg,Jekerdal,6212 XD,Maastricht,1425,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1415944/mergelweg/,2 weken,Per direct,Huis,1933,Nee,03-02-2024 07:05:18,Active,
Lange Bisschopstraat,Centrum,7411 KG,Deventer,1275,61,3,,https://www.huurwoningen.nl/huren/deventer/1415899/lange-bisschopstraat/,2 weken,Per direct,Appartement,1900,Nee,03-02-2024 07:05:18,Active,
Oostende,Centrum,5701 SM,Helmond,1400,82,3,,https://www.huurwoningen.nl/huren/helmond/1415890/oostende/,2 weken,Per direct,Appartement,2023,Nee,03-02-2024 07:05:18,Active,
Gagelstraat,Philipsdorp,5616 RS,Eindhoven,1685,120,3,,https://www.huurwoningen.nl/huren/eindhoven/1415883/gagelstraat/,2 weken,Per direct,Appartement,2022,Nee,03-02-2024 07:05:18,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1095,123,6,,https://www.huurwoningen.nl/huren/landgraaf/1415877/valder/,2 weken,Per direct,Huis,,Nee,03-02-2024 07:05:18,Active,
Prof. Sprengerlaan,Tuindorp en Van Lieflandlaan-West,3571 HA,Utrecht,2600,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1365579/prof-sprengerlaan/,2 weken,Per 01-04-2024,Huis,1930,Ja,03-02-2024 07:05:18,Active,
Ossenisseweg,Pendrecht,3086 KV,Rotterdam,950,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415864/ossenisseweg/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,965,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1415853/de-veldmaat/,2 weken,Per direct,Appartement,2018,Ja,03-02-2024 07:05:18,Active,
Gustave Stresemannstraat,Ruimzicht West,1111 KL,Diemen,3579,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1415402/gustave-stresemannstraat/,2 weken,Per 01-07-2024,Huis,1971,Nee,03-02-2024 07:05:18,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1840,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1415799/faas-wilkesstraat/,2 weken,Per direct,Appartement,2019,Nee,03-02-2024 07:05:18,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1415770/visstraat/,2 weken,Per direct,Appartement,2022,Nee,03-02-2024 07:05:18,Active,
Schouwbroekseweg,Philipsdorp,5616 NV,Eindhoven,1745,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415635/schouwbroekseweg/,2 weken,Per 04-03-2024,Appartement,1934,Nee,03-02-2024 07:05:18,Active,
Blekerij,Villapark,6212 XZ,Maastricht,1650,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1415730/blekerij/,2 weken,Per direct,Appartement,1970,Ja,03-02-2024 07:05:18,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1605,128,3,,https://www.huurwoningen.nl/huren/amsterdam/1415721/ijburglaan/,2 weken,Per direct,Appartement,,Nee,03-02-2024 07:05:18,Active,
Lange Geer,Centrum-Zuidwest,2611 PV,Delft,700,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1418674/lange-geer/,2 weken,Per direct,Kamer,,Nee,03-02-2024 07:05:18,Active,
Jansoniusstraat,De Singels,9203 NK,Drachten,1250,117,5,,https://www.huurwoningen.nl/huren/drachten/1415689/jansoniusstraat/,2 weken,Per direct,Huis,1972,Ja,03-02-2024 07:05:18,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,1375,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1418778/westewagenstraat/,03-03-2024,Per direct,Appartement,,Ja,03-03-2024 07:05:36,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5500,149,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418777/tweede-jan-van-der-heijdenstraat/,03-03-2024,Per direct,Appartement,1882,Ja,03-03-2024 07:05:36,Active,
Laan van Parijs,Stedenbuurt-west,2034 EG,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1418775/laan-van-parijs/,03-03-2024,Per direct,Appartement,1975,Ja,03-03-2024 07:05:36,Active,
Laan van Parijs,Stedenbuurt-west,2034 EJ,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1418776/laan-van-parijs/,03-03-2024,Per direct,Appartement,1975,Ja,03-03-2024 07:05:36,Active,
Maria Austriastraat,IJburg-West,1087 JC,Amsterdam,1850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418770/maria-austriastraat/,02-03-2024,Per direct,Appartement,2006,Nee,03-03-2024 07:05:36,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,1695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1418769/damstraat/,02-03-2024,Per direct,Appartement,1918,Ja,03-03-2024 07:05:36,Active,
Damstraat,Lombok-Oost,3531 BW,Utrecht,1795,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1418768/damstraat/,02-03-2024,Per direct,Appartement,1918,Ja,03-03-2024 07:05:36,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DV,Amsterdam,2750,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418762/keizersgracht/,02-03-2024,Per direct,Appartement,,Ja,03-03-2024 07:05:36,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,1100,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1418757/arnhemseweg/,02-03-2024,Per 01-04-2024,Appartement,,Nee,03-03-2024 07:05:36,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LX,Spierdijk,700,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/spierdijk/1418754/spierdijkerweg/,02-03-2024,Per direct,Kamer,,Nee,03-03-2024 07:05:36,Active,
Hooikade,Haag Voorhout,2514 BJ,Den Haag,2500,115,4,,https://www.huurwoningen.nl/huren/den-haag/1418751/hooikade/,02-03-2024,Per direct,Appartement,,Nee,03-03-2024 07:05:36,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,825,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1374944/mauritslaan/,02-03-2024,Per 15-04-2024,Appartement,1960,Ja,03-03-2024 07:05:36,Active,
Oldambt,Lunetten-Noord,3524 BE,Utrecht,1995,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418750/oldambt/,02-03-2024,Per direct,Appartement,1991,Nee,03-03-2024 07:05:36,Active,
Julianastraat,'t Hoorntje,3905 EN,Veenendaal,1750,515,12,,https://www.huurwoningen.nl/huren/veenendaal/1418734/julianastraat/,01-03-2024,Per direct,Huis,,Nee,03-03-2024 07:05:36,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1700,85,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1417041/osdorpplein/,22-02-2024,Per direct,Appartement,2021,Nee,03-03-2024 07:05:36,Active,
Jan van Eijckstraat,Apollobuurt,1077 LJ,Amsterdam,1950,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1418579/jan-van-eijckstraat/,01-03-2024,Per direct,Appartement,,Nee,03-03-2024 07:05:36,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,896,44,,,https://www.huurwoningen.nl/huren/maastricht/1418576/adelbert-van-scharnlaan/,01-03-2024,Per 01-04-2024,Kamer,,Nee,03-03-2024 07:05:36,Active,
Gerrit van Stellingwerfstraat,Gerrit van Stellingwerfstraat e.o.,3812 SK,Amersfoort,1595,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1418559/gerrit-van-stellingwerfstraat/,29-02-2024,Per 20-05-2024,Huis,1939,Nee,03-03-2024 07:05:36,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418547/kea-boumanstraat/,29-02-2024,Per 01-04-2024,Appartement,2015,Ja,03-03-2024 07:05:36,Active,
Aurorastraat,Oude Gracht-Oost,5631 KK,Eindhoven,1650,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1418539/aurorastraat/,29-02-2024,Per direct,Huis,1962,Ja,03-03-2024 07:05:36,Active,
Jan Smitstraat,Osdorp-Midden,1069 SZ,Amsterdam,3000,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418416/jan-smitstraat/,28-02-2024,Per direct,Huis,2014,Ja,03-03-2024 07:05:36,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3495,146,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418413/westerdok/,28-02-2024,Per 07-03-2024,Appartement,2008,Ja,03-03-2024 07:05:36,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2750,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418408/oudedijk/,28-02-2024,Per 01-04-2024,Appartement,1887,Nee,03-03-2024 07:05:36,Active,
Badhuisweg,Cadzand,4506 BA,Cadzand,1150,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/cadzand/1418397/badhuisweg/,28-02-2024,Per direct,Huis,2014,Ja,03-03-2024 07:05:36,Active,
Laan van York,Hoofddorp Toolenburg Zuid,2135 XC,Hoofddorp,1695,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1418378/laan-van-york/,28-02-2024,Per direct,Appartement,2019,Ja,03-03-2024 07:05:36,Active,
Asschatterweg,Buitengebied Leusden-Centrum Oost,3831 JW,Leusden,975,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1418335/asschatterweg/,28-02-2024,Per 01-04-2024,Appartement,1940,Nee,03-03-2024 07:05:36,Active,
