Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zuideinde,Koninginnebuurt,7941 GH,Meppel,650,20.0,,,https://www.huurwoningen.nl/huren/meppel/1429417/zuideinde/,15-04-2024,Per direct,Kamer,,Nee,04-21-2024 07:05:31,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,1685,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429416/nieuweroord/,15-04-2024,Per 01-05-2024,Appartement,2020,Ja,04-21-2024 07:05:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,674,23.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429414/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-21-2024 07:05:31,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AV,Den Haag,1495,63.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429631/pletterijstraat/,16-04-2024,Per 01-05-2024,Appartement,1859,Nee,04-23-2024 07:05:55,Active,
Jozef Israëlslaan,Rembrandtkwartier,2282 TC,Rijswijk,2500,126.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1429600/jozef-israelslaan/,16-04-2024,Per direct,Appartement,1952,Ja,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429537/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429523/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429529/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Vedelaarshoeve,Matenhoeve,7326 TP,Apeldoorn,1075,68.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1429377/vedelaarshoeve/,15-04-2024,Per 01-05-2024,Appartement,1979,Nee,04-23-2024 07:05:55,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1365,63.0,3,Kaal,https://www.huurwoningen.nl/huren/goes/1429346/piet-heinstraat/,15-04-2024,Per direct,Appartement,2021,Nee,04-23-2024 07:05:55,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1435,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429335/karspeldreef/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2450,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430812/reguliersgracht/,15-04-2024,Per direct,Appartement,1905,Nee,04-23-2024 07:05:55,Active,
Leen Jongewaardkade,Noordelijke IJ-oevers-West,1031 HS,Amsterdam,4200,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429323/leen-jongewaardkade/,15-04-2024,Per 01-06-2024,Appartement,2022,Nee,04-23-2024 07:05:55,Active,
Coendersborgstraat,Landgoederenbuurt Noord,1333 VN,Almere,1985,118.0,4,,https://www.huurwoningen.nl/huren/almere/1429312/coendersborgstraat/,15-04-2024,Per direct,Huis,,Nee,04-23-2024 07:05:55,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,1900,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429255/oudezijds-achterburgwal/,15-04-2024,Per 10-05-2024,Appartement,1800,Nee,04-23-2024 07:05:55,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 RW,Den Haag,1195,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1429231/helmersstraat/,15-04-2024,Per 15-05-2024,Appartement,1900,Nee,04-23-2024 07:05:55,Active,
Hugo de Vriesweg,Gn Haren-Noord,9751 PR,Haren Gn,950,65.0,4,,https://www.huurwoningen.nl/huren/haren-gn/1429219/hugo-de-vriesweg/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Olof Palmeplein,Buikslotermeer,1025 WT,Amsterdam,2050,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429206/olof-palmeplein/,15-04-2024,Per 01-06-2024,Appartement,1987,Ja,04-23-2024 07:05:55,Active,
Schoener,Scheepskwartier,1113 JE,Diemen,1565,110.0,4,,https://www.huurwoningen.nl/huren/diemen/1429129/schoener/,13-04-2024,Per direct,Huis,1993,Nee,04-23-2024 07:05:55,Active,
Brouwersgracht,Koopcentrum,3901 TK,Veenendaal,1125,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1429112/brouwersgracht/,12-04-2024,Per direct,Appartement,2023,Ja,04-23-2024 07:05:55,Active,
Nieuwevaart,Oostelijke Eilanden/Kadijken,1018 AA,Amsterdam,1375,27.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429094/nieuwevaart/,12-04-2024,Per 01-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Assendorperstraat,Oud-Assendorp,8011 KB,Zwolle,625,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1429078/assendorperstraat/,12-04-2024,Per 01-05-2024,Appartement,1950,Nee,04-23-2024 07:05:55,Active,
Des Présstraat,Willemspark,1075 NZ,Amsterdam,2950,92.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429071/des-presstraat/,12-04-2024,Per direct,Appartement,1926,Nee,04-23-2024 07:05:55,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1647,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429060/maanplein/,12-04-2024,Per direct,Appartement,2024,Ja,04-23-2024 07:05:55,Active,
Duindoornstraat,Selwerd,9741 NR,Groningen,1100,45.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1429046/duindoornstraat/,12-04-2024,Per 01-05-2024,Appartement,1969,Nee,04-23-2024 07:05:55,Active,
Julianastraat,Diessen,5087 BA,Diessen,1850,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1429030/julianastraat/,12-04-2024,Per direct,Appartement,2024,Ja,04-23-2024 07:05:55,Active,
Jan Steenstraat,Kleinpolder,3042 AL,Rotterdam,1050,55.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429015/jan-steenstraat/,12-04-2024,Per direct,Appartement,1955,Nee,04-23-2024 07:05:55,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,693,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429012/waldorpstraat/,12-04-2024,Per direct,Appartement,2016,Nee,04-23-2024 07:05:55,Active,
Veerpolderstraat,Kamillehof,6833 BN,Arnhem,1180,85.0,3,,https://www.huurwoningen.nl/huren/arnhem/1428980/veerpolderstraat/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
't Hof Lustenburg,Toorenvliedt,4335 SV,Middelburg,1033,82.0,4,,https://www.huurwoningen.nl/huren/middelburg/1428947/t-hof-lustenburg/,12-04-2024,Per direct,Appartement,2007,Ja,04-23-2024 07:05:55,Active,
Loenermark,Buikslotermeer,1025 TP,Amsterdam,1850,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430922/loenermark/,12-04-2024,Per 30-04-2024,Appartement,1976,Ja,04-23-2024 07:05:55,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7500,273.0,4,,https://www.huurwoningen.nl/huren/den-haag/1428882/dr-lelykade/,12-04-2024,Per direct,Appartement,2016,Nee,04-23-2024 07:05:55,Active,
Koraal,Middenwaard,1703 DS,Heerhugowaard,1025,75.0,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1428872/koraal/,12-04-2024,Per direct,Appartement,2020,Nee,04-23-2024 07:05:55,Active,
Zeverijnstraat,Zeverijn,1216 GJ,Hilversum,1150,58.0,3,,https://www.huurwoningen.nl/huren/hilversum/1429609/zeverijnstraat/,12-04-2024,Per direct,Appartement,1959,Nee,04-23-2024 07:05:55,Active,
Johan Willem Frisolaan,Naardermeerkwartier,1412 AJ,Naarden,2200,80.0,3,,https://www.huurwoningen.nl/huren/naarden/1428863/johan-willem-frisolaan/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Kerkstraat,Brinkkwartier,9401 GV,Assen,1150,87.0,3,,https://www.huurwoningen.nl/huren/assen/1428861/kerkstraat/,12-04-2024,Per direct,Appartement,1885,Nee,04-23-2024 07:05:55,Active,
Boomgaardstraat,Oud-Stein,6171 GT,Stein,2250,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1428854/boomgaardstraat/,12-04-2024,Per 01-07-2024,Huis,1932,Nee,04-23-2024 07:05:55,Active,
Galileïstraat,Haag Koningsplein en omgeving,2561 TB,Den Haag,444,25.0,2,,https://www.huurwoningen.nl/huren/den-haag/1428838/galileistraat/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1450,100.0,3,,https://www.huurwoningen.nl/huren/hoogezand/1428837/hoofdstraat/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Kruisherenstraat,Binnenstad,6041 HK,Roermond,1350,85.0,4,,https://www.huurwoningen.nl/huren/roermond/1428817/kruisherenstraat/,12-04-2024,Per direct,Appartement,1979,Ja,04-23-2024 07:05:55,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1295,115.0,5,,https://www.huurwoningen.nl/huren/deventer/1428750/geulstraat/,11-04-2024,Per 01-07-2024,Huis,2016,Nee,04-23-2024 07:05:55,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2250,142.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428745/vestdijk/,11-04-2024,Per direct,Appartement,2002,Ja,04-23-2024 07:05:55,Active,
Herenweg,Rijnsaterwoude,2465 AD,Rijnsaterwoude,2250,145.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsaterwoude/1428725/herenweg/,11-04-2024,Per direct,Huis,2000,Ja,04-23-2024 07:05:55,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,1750,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1428704/helmersstraat/,11-04-2024,Per 01-05-2024,Appartement,1998,Ja,04-23-2024 07:05:55,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1700,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1426598/stratumsedijk/,11-04-2024,Per 01-05-2024,Appartement,1978,Ja,04-23-2024 07:05:55,Active,
St. Gangulphusplein,Middelgraaflaan e.o.,6832 AT,Arnhem,995,72.0,3,,https://www.huurwoningen.nl/huren/arnhem/1428582/st-gangulphusplein/,11-04-2024,Per direct,Appartement,1960,Nee,04-23-2024 07:05:55,Active,
Weg naar Laren,Weg naar Laren en omgeving,7203 HL,Zutphen,1250,100.0,4,,https://www.huurwoningen.nl/huren/zutphen/1428559/weg-naar-laren/,11-04-2024,Per 01-05-2024,Appartement,1928,Ja,04-23-2024 07:05:55,Active,
Vossiusstraat,Museumkwartier,1071 AB,Amsterdam,2750,105.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428509/vossiusstraat/,10-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Statensingel,Blijdorp,3039 LB,Rotterdam,2500,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404598/statensingel/,10-04-2024,Per direct,Appartement,2017,Ja,04-23-2024 07:05:55,Active,
Berkelselaan,Liskwartier,3037 PD,Rotterdam,1850,90.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1428398/berkelselaan/,10-04-2024,Per direct,Appartement,2006,Nee,04-23-2024 07:05:55,Active,
Agaatvlinder,Vlindertuin,1113 KL,Diemen,2650,130.0,5,,https://www.huurwoningen.nl/huren/diemen/1428365/agaatvlinder/,10-04-2024,Per direct,Huis,1994,Nee,04-23-2024 07:05:55,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,1695,70.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1428362/muellerkade/,10-04-2024,Per 01-06-2024,Appartement,2009,Nee,04-23-2024 07:05:55,Active,
Catharinastraat,City,4811 XH,Breda,580,14.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1428315/catharinastraat/,10-04-2024,Per 01-05-2024,Kamer,,Nee,04-23-2024 07:05:55,Active,
Floriszstraat,Presikhaaf III,6826 SH,Arnhem,385,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1428301/floriszstraat/,10-04-2024,Per direct,Kamer,,Nee,04-23-2024 07:05:55,Active,
Willemskade,Eilandenbuurt,3114 CN,Schiedam,1525,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1428296/willemskade/,10-04-2024,Per direct,Appartement,,Ja,04-23-2024 07:05:55,Active,
Boterbloem,aan de Amstel Ouderkerk aan de Amstel,1191 TN,Ouderkerk aan de Amstel,2150,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1428275/boterbloem/,10-04-2024,Per 24-04-2024,Appartement,2010,Ja,04-23-2024 07:05:55,Active,
Jozef Israëlsplein,Schildersbuurt,9718 EN,Groningen,1215,66.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1428274/jozef-israelsplein/,10-04-2024,Per direct,Appartement,1949,Ja,04-23-2024 07:05:55,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KC,Amsterdam,2300,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428266/haarlemmerdijk/,10-04-2024,Per direct,Appartement,1824,Ja,04-23-2024 07:05:55,Active,
Brediusweg,Vondellaan,1401 AG,Bussum,795,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1428251/brediusweg/,09-04-2024,Per direct,Appartement,1914,Ja,04-23-2024 07:05:55,Active,
Chopinlaan,Clusterwoningen,6865 EW,Doorwerth,1075,75.0,3,,https://www.huurwoningen.nl/huren/doorwerth/1428249/chopinlaan/,09-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1015,83.0,3,,https://www.huurwoningen.nl/huren/roermond/1428246/maashaven/,09-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1140,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1428229/kastanjelaan/,09-04-2024,Per direct,Appartement,2024,Ja,04-23-2024 07:05:55,Active,
Rosmertastraat,Homeruskwartier Noord,1363 XV,Almere,1300,120.0,5,,https://www.huurwoningen.nl/huren/almere/1428160/rosmertastraat/,09-04-2024,Per direct,Huis,2015,Nee,04-23-2024 07:05:55,Active,
Burgemeester Noletlaan,Kleinpolder,3042 NA,Rotterdam,1239,116.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1428092/burgemeester-noletlaan/,09-04-2024,Per direct,Appartement,2014,Nee,04-23-2024 07:05:55,Active,
Langestraat,Centrum,1211 GT,Hilversum,1275,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1428069/langestraat/,09-04-2024,Per 15-05-2024,Appartement,1965,Ja,04-23-2024 07:05:55,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,1765,101.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428062/osdorper-ban/,09-04-2024,Per direct,Appartement,2024,Nee,04-23-2024 07:05:55,Active,
Van Woustraat,Nieuwe Pijp,1074 AH,Amsterdam,2250,57.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428050/van-woustraat/,09-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1395,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1428000/kerkstraat/,09-04-2024,Per direct,Appartement,1905,Nee,04-23-2024 07:05:55,Active,
Ringbaan-Zuid,Ezelvense Akkers,5022 PR,Tilburg,1525,125.0,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1427951/ringbaan-zuid/,09-04-2024,Per direct,Appartement,2003,Nee,04-23-2024 07:05:55,Active,
Korte Promenade,Centrum Stad West,1315 HM,Almere,1700,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1427945/korte-promenade/,09-04-2024,Per 01-05-2024,Appartement,1995,Ja,04-23-2024 07:05:55,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1325,67.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1427943/stadsring/,09-04-2024,Per 01-05-2024,Appartement,2024,Nee,04-23-2024 07:05:55,Active,
1e Kekerstraat,K-buurt,1104 VA,Amsterdam,1750,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1427923/1e-kekerstraat/,2 weken,Per 08-05-2024,Appartement,2008,Ja,04-23-2024 07:05:55,Active,
Assendorperstraat,Oud-Assendorp,8012 DJ,Zwolle,1295,75.0,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1427869/assendorperstraat/,2 weken,Per 01-05-2024,Appartement,1900,Ja,04-23-2024 07:05:55,Active,
Renzo Pianolijn,Noordhove-West,2728 AD,Zoetermeer,1750,118.0,4,,https://www.huurwoningen.nl/huren/zoetermeer/1427864/renzo-pianolijn/,2 weken,Per direct,Appartement,2002,Nee,04-23-2024 07:05:55,Active,
Brouwerijweg,Brouwerijweg e.o.,6814 EM,Arnhem,1395,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1427862/brouwerijweg/,2 weken,Per 01-07-2024,Appartement,1910,Nee,04-23-2024 07:05:55,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,2000,142.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1254292/wandelpad/,3 weken,Per direct,Huis,1933,Nee,04-24-2024 07:05:36,Active,
Middenweg,Middenmeer,1098 AE,Amsterdam,2200,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431191/middenweg/,24-04-2024,Per 01-07-2024,Appartement,,Ja,04-24-2024 07:05:36,Active,
Berlagelaan,Architectenbuurt,2033 XS,Haarlem,1600,94.0,3,,https://www.huurwoningen.nl/huren/haarlem/1431182/berlagelaan/,23-04-2024,Per direct,Appartement,2011,Nee,04-24-2024 07:05:36,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,1350,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1431176/zweedsestraat/,23-04-2024,Per direct,Appartement,1973,Nee,04-24-2024 07:05:36,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1395,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1431174/broerenstraat/,23-04-2024,Per direct,Appartement,2020,Ja,04-24-2024 07:05:36,Active,
Verlengde Hereweg,Helpman,9721 AH,Groningen,1275,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1431173/verlengde-hereweg/,23-04-2024,Per 01-05-2024,Appartement,1990,Ja,04-24-2024 07:05:36,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2450,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1431170/boompjes/,23-04-2024,Per 01-05-2024,Appartement,2021,Ja,04-24-2024 07:05:36,Active,
Wilhelminastraat,Vijfhoek,2011 VN,Haarlem,1350,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1431169/wilhelminastraat/,23-04-2024,Per direct,Appartement,,Ja,04-24-2024 07:05:36,Active,
Paramaribostraat,Westindische Buurt,1058 VG,Amsterdam,3200,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1431166/paramaribostraat/,23-04-2024,Per 01-05-2024,Appartement,1928,Ja,04-24-2024 07:05:36,Active,
Meerveldstraat,De Velden Noord,1359 HH,Almere,450,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1430434/meerveldstraat/,19-04-2024,Per 30-04-2024,Kamer,,Ja,04-24-2024 07:05:36,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,79.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1290379/zevenkampse-ring/,3 weken,Per 01-05-2024,Appartement,1983,Nee,04-24-2024 07:05:36,Active,
Anna Meursstraat,Tuindorp Keverdijk,1411 SM,Naarden,1750,80.0,4,,https://www.huurwoningen.nl/huren/naarden/1431165/anna-meursstraat/,23-04-2024,Per direct,Huis,,Ja,04-24-2024 07:05:36,Active,
Dorpsplein,Westervoort,6931 CZ,Westervoort,955,85.0,3,,https://www.huurwoningen.nl/huren/westervoort/1431163/dorpsplein/,23-04-2024,Per direct,Appartement,,Nee,04-24-2024 07:05:36,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1335,77.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1431160/walserijstraat/,23-04-2024,Per direct,Appartement,,Nee,04-24-2024 07:05:36,Active,
Generaal De la Reijstraat,Generaalsbuurt,2021 XW,Haarlem,1885,67.0,2,,https://www.huurwoningen.nl/huren/haarlem/1431157/generaal-de-la-reijstraat/,23-04-2024,Per direct,Appartement,,Nee,04-24-2024 07:05:36,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 EX,Den Haag,1800,93.0,4,,https://www.huurwoningen.nl/huren/den-haag/1431154/vondelstraat/,23-04-2024,Per direct,Appartement,1930,Nee,04-24-2024 07:05:36,Active,
