Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zr. Simpliciastraat,Emmer-Compascuum-Centrum,7881 MN,Emmer-Compascuum,2600,265,6,Gemeubileerd,https://www.huurwoningen.nl/huren/emmer-compascuum/1367657/zr-simpliciastraat/,15-06-2023,Per direct,Huis,1996,Nee,06-27-2023 07:17:50,Active,
Laan van Meerdervoort,Haag Vruchtenbuurt,2564 AM,Den Haag,1020,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1367605/laan-van-meerdervoort/,14-06-2023,Per 03-08-2023,Appartement,1930,Nee,06-27-2023 07:17:50,Active,
Saroleastraat,Heerlen-Centrum,6411 LS,Heerlen,950,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1367544/saroleastraat/,14-06-2023,Per 05-07-2023,Appartement,1920,Nee,06-27-2023 07:17:50,Active,
Papegaaistraat,Goes-Centrum,4461 AD,Goes,1050,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1367524/papegaaistraat/,14-06-2023,Per direct,Appartement,2014,Nee,06-27-2023 07:17:50,Active,
Postelstraat,Bosch Binnenstad-Centrum,5211 EA,Den Bosch,1795,125,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1368435/postelstraat/,14-06-2023,Per direct,Appartement,1900,Nee,06-27-2023 07:17:50,Active,
Sneeuwberglaan,Vaals,6291 HB,Vaals,376,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vaals/1360925/sneeuwberglaan/,14-06-2023,Per direct,Appartement,1992,Nee,06-27-2023 07:17:50,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,2450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367430/koningin-wilhelminaplein/,14-06-2023,Per direct,Appartement,2008,Nee,06-27-2023 07:17:50,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,500,15,,Kaal,https://www.huurwoningen.nl/huren/enschede/1367417/pluvierstraat/,14-06-2023,Per direct,Kamer,,Nee,06-27-2023 07:17:50,Active,
Prins Hendrikstraat,Boulevardwijk,6828 GS,Arnhem,1050,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367367/prins-hendrikstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-27-2023 07:17:50,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2150,67,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1366187/wilhelminastraat/,13-06-2023,Per 01-08-2023,Appartement,2019,Nee,06-27-2023 07:17:50,Active,
Kleine Houtstraat,Heiliglanden,2011 DH,Haarlem,695,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1367174/kleine-houtstraat/,13-06-2023,Per 01-07-2023,Kamer,,Nee,06-27-2023 07:17:50,Active,
Roserije,De Heeg,6228 DP,Maastricht,1250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366723/roserije/,2 weken,Per 01-07-2023,Appartement,1980,Nee,06-27-2023 07:17:50,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,1820,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1366673/spijkerlaan/,2 weken,Per 01-07-2023,Huis,2017,Nee,06-27-2023 07:17:50,Active,
Roemer Visscherstraat,Hoogkamer,3132 EW,Vlaardingen,1500,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1366667/roemer-visscherstraat/,2 weken,Per 01-07-2023,Appartement,1963,Nee,06-27-2023 07:17:50,Active,
Moerkerkestraat,Tarwewijk,3081 RW,Rotterdam,1200,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366619/moerkerkestraat/,2 weken,Per direct,Appartement,1933,Nee,06-27-2023 07:17:50,Active,
Schieweg,Bergpolder,3038 BP,Rotterdam,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1366574/schieweg/,2 weken,Per 03-07-2023,Appartement,1933,Ja,06-27-2023 07:17:50,Active,
Ruurloseweg,Papendijk,7141 KB,Groenlo,1295,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groenlo/1366458/ruurloseweg/,2 weken,Per direct,Huis,1974,Nee,06-27-2023 07:17:50,Active,
Willemslaan,Muiderberg,1399 GK,Muiderberg,3750,226,5,Gemeubileerd,https://www.huurwoningen.nl/huren/muiderberg/1366453/willemslaan/,2 weken,Per 01-08-2023,Huis,1951,Nee,06-27-2023 07:17:50,Active,
Emmastraat,Helpman,9722 EW,Groningen,1550,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369604/emmastraat/,27-06-2023,Per 01-09-2023,Appartement,,Nee,06-28-2023 07:17:42,Active,
Apeldoornselaan,Haag Oostbroek-Noord,2573 LS,Den Haag,425,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369657/apeldoornselaan/,27-06-2023,Per 01-07-2023,Kamer,,Nee,06-28-2023 07:17:42,Active,
Hogeborg,De Heeg,6228 CN,Maastricht,1550,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369654/hogeborg/,27-06-2023,Per 01-08-2023,Huis,1979,Nee,06-28-2023 07:17:42,Active,
Geuzenkade,Geuzenbuurt,1056 KN,Amsterdam,4000,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369653/geuzenkade/,27-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-28-2023 07:17:42,Active,
Coriovallumstraat,Lindeveld,6411 CB,Heerlen,375,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1369646/coriovallumstraat/,27-06-2023,Per direct,Studio,1930,Nee,06-28-2023 07:17:42,Active,
Toupsbergstraat,Chevremont,6463 EC,Kerkrade,720,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1369645/toupsbergstraat/,27-06-2023,Per direct,Appartement,1930,Ja,06-28-2023 07:17:42,Active,
Sint Jorisstraat,Echt Centrum,6101 CA,Echt,1150,183,4,Kaal,https://www.huurwoningen.nl/huren/echt/1369600/sint-jorisstraat/,27-06-2023,Per direct,Huis,1998,Nee,06-28-2023 07:17:42,Active,
Grotestraat,Centrum,5142 CA,Waalwijk,1195,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1369642/grotestraat/,27-06-2023,Per 01-08-2023,Appartement,2020,Nee,06-28-2023 07:17:42,Active,
Ginnekenweg,Ginneken,4835 ND,Breda,1495,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1369641/ginnekenweg/,27-06-2023,Per 01-08-2023,Appartement,1935,Nee,06-28-2023 07:17:42,Active,
Nassaukade,Da Costabuurt,1053 LM,Amsterdam,2650,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369644/nassaukade/,27-06-2023,Per direct,Appartement,,Nee,06-28-2023 07:17:42,Active,
Steenweg,Steenweg en omgeving,5707 CG,Helmond,1150,82,3,Kaal,https://www.huurwoningen.nl/huren/helmond/1369560/steenweg/,27-06-2023,Per 01-08-2023,Appartement,,Nee,06-28-2023 07:17:42,Active,
Ornsteinsingel,Tuindorp en Van Lieflandlaan-West,3571 HS,Utrecht,2850,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1369640/ornsteinsingel/,27-06-2023,Per 01-07-2023,Huis,1994,Ja,06-28-2023 07:17:42,Active,
H. de Lintweg,Centrum-Zuid,3201 EK,Spijkenisse,790,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1369639/h-de-lintweg/,27-06-2023,Per 01-08-2023,Appartement,2023,Nee,06-28-2023 07:17:42,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AL,Amsterdam,1750,57,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1369637/aalsmeerweg/,27-06-2023,Per 01-08-2023,Appartement,1930,Nee,06-28-2023 07:17:42,Active,
Van Wageningenstraat,Heijenoord,6813 DN,Arnhem,1125,88,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1368354/van-wageningenstraat/,19-06-2023,Per direct,Appartement,1934,Nee,06-28-2023 07:17:42,Active,
Valkenkamp,Driebergen-Zuidwest,3972 ZE,Driebergen-Rijsenburg,1225,75,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1366883/valkenkamp/,2 weken,Per 01-07-2023,Appartement,1972,Nee,06-28-2023 07:17:42,Active,
Lijnzaadstraat,Bloemhof,3073 DK,Rotterdam,700,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366862/lijnzaadstraat/,2 weken,Per direct,Kamer,,Nee,06-28-2023 07:17:42,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BM,Den Haag,2895,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1366856/frederik-hendriklaan/,2 weken,Per 01-07-2023,Appartement,1906,Nee,06-28-2023 07:17:42,Active,
Dorpstraat,Babberich,6909 AN,Babberich,1200,90,5,,https://www.huurwoningen.nl/huren/babberich/1366852/dorpstraat/,2 weken,Per 01-07-2023,Huis,,Nee,06-28-2023 07:17:42,Active,
Mangrovelaan,Schildersbuurt,5121 CS,Rijen,1067,90,3,,https://www.huurwoningen.nl/huren/rijen/1370070/mangrovelaan/,29-06-2023,Per direct,Appartement,2003,Nee,06-29-2023 07:17:32,Active,
Daniël Defoelaan,"Bijlmer Centrum D,F,H",1102 ZJ,Amsterdam,1700,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1370066/daniel-defoelaan/,28-06-2023,Per direct,Appartement,1984,Nee,06-29-2023 07:17:32,Active,
Timmerhout,Schuytgraaf-Zuid,6846 EC,Arnhem,1585,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370065/timmerhout/,28-06-2023,Per direct,Huis,2009,Nee,06-29-2023 07:17:32,Active,
Pastoor van Kesselhof,Besoijen,5141 HS,Waalwijk,869,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1370064/pastoor-van-kesselhof/,28-06-2023,Per direct,Appartement,,Nee,06-29-2023 07:17:32,Active,
Professor Cobbenhagenlaan,Notre Dame,5037 DC,Tilburg,808,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1370046/professor-cobbenhagenlaan/,28-06-2023,Per 01-08-2023,Appartement,,Nee,06-29-2023 07:17:32,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LK,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370045/arent-janszoon-ernststraat/,28-06-2023,Per 01-07-2023,Appartement,1962,Nee,06-29-2023 07:17:32,Active,
Boutenslaan,Genneperzijde,5644 TT,Eindhoven,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1370043/boutenslaan/,28-06-2023,Per 01-08-2023,Appartement,1980,Nee,06-29-2023 07:17:32,Active,
Bantegastraat,Lemmer-Kom,8531 JX,Lemmer,1000,104,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lemmer/1370042/bantegastraat/,28-06-2023,Per 01-07-2023,Appartement,,Nee,06-29-2023 07:17:32,Active,
Secretaris Varkevisserstraat,Zuid,2225 LB,Katwijk,1250,35,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1370039/secretaris-varkevisserstraat/,28-06-2023,Per 01-10-2023,Appartement,2000,Nee,06-29-2023 07:17:32,Active,
Apeldoornseweg,St. Marten,6814 BM,Arnhem,550,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1370035/apeldoornseweg/,28-06-2023,Per 01-08-2023,Appartement,1910,Nee,06-29-2023 07:17:32,Active,
Utrechtseweg,Klingelbeek,6812 AB,Arnhem,900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1370034/utrechtseweg/,28-06-2023,Per 01-11-2023,Appartement,1968,Nee,06-29-2023 07:17:32,Active,
Admiraal De Ruijterweg,Landlust,1055 NB,Amsterdam,2450,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1370032/admiraal-de-ruijterweg/,28-06-2023,Per direct,Appartement,1926,Nee,06-29-2023 07:17:32,Active,
Herenstraat,Oud-Rijswijk,2282 BT,Rijswijk,650,38,1,,https://www.huurwoningen.nl/huren/rijswijk/1369316/herenstraat/,24-06-2023,Per direct,Appartement,,Nee,06-29-2023 07:17:32,Active,
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 TS,Den Haag,3950,212,9,,https://www.huurwoningen.nl/huren/den-haag/1369302/2e-schuytstraat/,24-06-2023,Per direct,Huis,1907,Nee,06-29-2023 07:17:32,Active,
Beethovenlaan,Clusterwoningen,6865 DS,Doorwerth,925,95,3,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1369281/beethovenlaan/,23-06-2023,Per 01-08-2023,Appartement,1971,Nee,06-29-2023 07:17:32,Active,
Mathenesserlaan,Nieuwe Westen,3023 GC,Rotterdam,2450,147,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369199/mathenesserlaan/,23-06-2023,Per 04-09-2023,Appartement,1909,Nee,06-29-2023 07:17:32,Active,
Teylingerhorstlaan,Nieuw-Wassenaar,2244 EL,Wassenaar,4250,197,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1369139/teylingerhorstlaan/,23-06-2023,Per 01-08-2023,Huis,1934,Nee,06-29-2023 07:17:32,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1425,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1369136/statenlaan/,23-06-2023,Per 01-08-2023,Appartement,2006,Nee,06-29-2023 07:17:32,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,604,39,2,,https://www.huurwoningen.nl/huren/hengelo/1369103/markt/,22-06-2023,Per direct,Appartement,2018,Nee,06-29-2023 07:17:32,Active,
Prinsenstraat,Grachtengordel-West,1015 DA,Amsterdam,2200,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369094/prinsenstraat/,22-06-2023,Per 01-08-2023,Appartement,,Nee,06-29-2023 07:17:32,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AB,Den Helder,808,56,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369091/marsdiepstraat/,22-06-2023,Per 01-08-2023,Appartement,1956,Nee,06-29-2023 07:17:32,Active,
Groene Specht,Oostkapelle,4356 DB,Oostkapelle,1500,160,7,,https://www.huurwoningen.nl/huren/oostkapelle/1369090/groene-specht/,22-06-2023,Per direct,Huis,1996,Nee,06-29-2023 07:17:32,Active,
Kobbeduinen,Hoofddorp Floriande West,2134 ZM,Hoofddorp,1900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1369082/kobbeduinen/,22-06-2023,Per 01-07-2023,Huis,2002,Nee,06-29-2023 07:17:32,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WK,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368885/utrechtsedwarsstraat/,21-06-2023,Per 10-07-2023,Appartement,1988,Nee,06-29-2023 07:17:32,Active,
Schalmstraat,Tuindorp,5614 AC,Eindhoven,1475,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1368859/schalmstraat/,21-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-29-2023 07:17:32,Active,
Johannes Verhulststraat,Museumkwartier,1071 MZ,Amsterdam,2850,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368847/johannes-verhulststraat/,21-06-2023,Per 01-08-2023,Appartement,1903,Nee,06-29-2023 07:17:32,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EJ,Tilburg,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368741/wilhelminapark/,21-06-2023,Per 01-07-2023,Appartement,,Nee,06-29-2023 07:17:32,Active,
Van Brienenlaan,Duindigt met Groenendaal,2244 BP,Wassenaar,2950,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1368724/van-brienenlaan/,21-06-2023,Per direct,Huis,1990,Nee,06-29-2023 07:17:32,Active,
Achter de Exters,Bosch Binnenstad-Oost,5211 NA,Den Bosch,1700,124,4,,https://www.huurwoningen.nl/huren/den-bosch/1368616/achter-de-exters/,20-06-2023,Per direct,Appartement,1890,Nee,06-29-2023 07:17:32,Active,
Veemarktstraat,City,4811 ZD,Breda,1495,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1368608/veemarktstraat/,20-06-2023,Per 01-08-2023,Appartement,2000,Nee,06-29-2023 07:17:32,Active,
Karel Doormanstraat,aan den Rijn Emmalaan,2405 VM,Alphen aan den Rijn,358,86,,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1368525/karel-doormanstraat/,20-06-2023,Per direct,Huis,,Nee,06-29-2023 07:17:32,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1800,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1368194/weesperstraat/,17-06-2023,Per direct,Appartement,,Nee,06-29-2023 07:17:32,Active,
Van Eeghenstraat,Museumkwartier,1071 ET,Amsterdam,2450,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1368090/van-eeghenstraat/,16-06-2023,Per direct,Appartement,1897,Nee,06-29-2023 07:17:32,Active,
Hoofdweg,Paterswolde,9765 CG,Paterswolde,795,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/paterswolde/1368007/hoofdweg/,16-06-2023,Per 01-07-2023,Appartement,1902,Nee,06-29-2023 07:17:32,Active,
