Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Tuinstraat,Centrumgebied West Rijen,5121 EG,Rijen,850,90,3,,https://www.huurwoningen.nl/huren/rijen/1377788/tuinstraat/,12-08-2023,Per direct,Appartement,1991,Nee,08-12-2023 07:13:15,Active,
Tapuitstraat,Carnisse,3083 WK,Rotterdam,1240,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377787/tapuitstraat/,11-08-2023,Per 01-09-2023,Appartement,,Nee,08-12-2023 07:13:15,Active,
Aan de Wittenberg,Voorstad,6041 MP,Roermond,1395,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1377786/aan-de-wittenberg/,11-08-2023,Per 01-10-2023,Huis,2018,Nee,08-12-2023 07:13:15,Active,
Westsingel,Stadhuisplein,3811 BA,Amersfoort,1150,63,3,,https://www.huurwoningen.nl/huren/amersfoort/1377784/westsingel/,11-08-2023,Per 01-10-2023,Appartement,1986,Nee,08-12-2023 07:13:15,Active,
Lauweriksplein,Op den Haar,7425 AW,Deventer,1295,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1377779/lauweriksplein/,11-08-2023,Per direct,Huis,,Nee,08-12-2023 07:13:15,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,995,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1377766/reinaldstraat/,11-08-2023,Per 28-08-2023,Appartement,2010,Nee,08-12-2023 07:13:15,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TN,Den Haag,800,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377762/daguerrestraat/,11-08-2023,Per 18-08-2023,Appartement,1900,Nee,08-12-2023 07:13:15,Active,
Heuvelpoort,Binnenstad Oost,5038 DV,Tilburg,1350,96,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1377761/heuvelpoort/,11-08-2023,Per 01-09-2023,Appartement,1982,Nee,08-12-2023 07:13:15,Active,
Hoogstraat,Rapelenburg,5654 NG,Eindhoven,3450,279,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377759/hoogstraat/,11-08-2023,Per 02-10-2023,Huis,1900,Nee,08-12-2023 07:13:15,Active,
Hof van St.-Jan,"Domplein, Neude, Janskerkhof",3512 BX,Utrecht,2750,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1377757/hof-van-st-jan/,11-08-2023,Per 15-08-2023,Appartement,2000,Nee,08-12-2023 07:13:15,Active,
Albertus Perksteeg,Centrum,1217 MA,Hilversum,870,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1377755/albertus-perksteeg/,11-08-2023,Per 01-09-2023,Appartement,1937,Nee,08-12-2023 07:13:15,Active,
Minervalaan,Apollobuurt,1077 NK,Amsterdam,4750,140,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377754/minervalaan/,11-08-2023,Per direct,Appartement,1927,Nee,08-12-2023 07:13:15,Active,
Minister Talmastraat,Zuilen-Noord,3555 GH,Utrecht,784,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1377703/minister-talmastraat/,11-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-12-2023 07:13:15,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1900,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1377699/maimonideslaan/,11-08-2023,Per 14-08-2023,Appartement,2018,Nee,08-12-2023 07:13:15,Active,
Mathenesserdijk,Tussendijken,3026 GS,Rotterdam,855,45,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1377693/mathenesserdijk/,11-08-2023,Per 14-08-2023,Appartement,1935,Nee,08-12-2023 07:13:15,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1075,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schaijk/1377692/noordhoekstraat/,11-08-2023,Per 01-09-2023,Huis,,Nee,08-12-2023 07:13:15,Active,
Rootven,centrum Moergestel,5066 AX,Moergestel,1450,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1377689/rootven/,11-08-2023,Per 01-10-2023,Appartement,,Nee,08-12-2023 07:13:15,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1490,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377694/kleine-kromme-elleboog/,11-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Willemsparkweg,Museumkwartier,1071 HG,Amsterdam,2950,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377685/willemsparkweg/,11-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Goudsesingel,Rubroek,3031 EB,Rotterdam,1650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377681/goudsesingel/,11-08-2023,Per 01-09-2023,Appartement,1952,Nee,08-12-2023 07:13:15,Active,
Hereweg,Sterrebosbuurt,9721 AA,Groningen,1435,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377684/hereweg/,11-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Kalvermarkt,Haag Uilebomen,2511 CB,Den Haag,1750,101,3,,https://www.huurwoningen.nl/huren/den-haag/1377679/kalvermarkt/,11-08-2023,Per 01-09-2023,Appartement,2015,Nee,08-12-2023 07:13:15,Active,
Beatrijsstraat,Middelland,3021 RH,Rotterdam,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377678/beatrijsstraat/,11-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2850,127,4,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1377676/maimonideslaan/,11-08-2023,Per 07-09-2023,Appartement,2018,Nee,08-12-2023 07:13:15,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1695,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376757/oude-haagweg/,07-08-2023,Per 01-12-2023,Appartement,2012,Ja,08-12-2023 07:13:15,Active,
Kruisstraat,d'Oude Morsch,2312 BH,Leiden,1449,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1376744/kruisstraat/,07-08-2023,Per 15-09-2023,Appartement,1989,Nee,08-12-2023 07:13:15,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,419,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376696/platielstraat/,06-08-2023,Per 01-09-2023,Kamer,,Ja,08-12-2023 07:13:15,Active,
Broekseweg,Broek,4231 VG,Meerkerk,2450,175,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerkerk/1376687/broekseweg/,05-08-2023,Per direct,Huis,1880,Nee,08-12-2023 07:13:15,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376676/vierambachtsstraat/,05-08-2023,Per direct,Appartement,1909,Nee,08-12-2023 07:13:15,Active,
Avondsterlaan,Paddepoel-Noord,9742 KE,Groningen,1250,92,3,,https://www.huurwoningen.nl/huren/groningen/1376674/avondsterlaan/,05-08-2023,Per 01-09-2023,Appartement,1973,Nee,08-12-2023 07:13:15,Active,
Dorpsstraat,aan de Vecht Loenen Dorpskern,3632 AP,Loenen aan de Vecht,3000,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1376673/dorpsstraat/,05-08-2023,Per 01-10-2023,Huis,1750,Nee,08-12-2023 07:13:15,Active,
Nova Zemblastraat,Spaarndammer- en Zeeheldenbuurt,1013 RM,Amsterdam,1800,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1376664/nova-zemblastraat/,05-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Golfstroom,Gooierhoofd,1271 CP,Huizen,1250,68,3,,https://www.huurwoningen.nl/huren/huizen/1376660/golfstroom/,05-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Nieuwe Molstraat,Haag Zuidwal,2512 BK,Den Haag,1600,90,1,,https://www.huurwoningen.nl/huren/den-haag/1376659/nieuwe-molstraat/,05-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
De Rijkstraat,Haag Singels,2497 DS,Den Haag,1800,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376616/de-rijkstraat/,04-08-2023,Per direct,Huis,1999,Nee,08-12-2023 07:13:15,Active,
Janvossensteeg,Marewijk,2312 WB,Leiden,1350,42,,,https://www.huurwoningen.nl/huren/leiden/1376615/janvossensteeg/,04-08-2023,Per 25-08-2023,Appartement,,Nee,08-12-2023 07:13:15,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LM,Diemen,1650,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1376613/martin-luther-kinglaan/,04-08-2023,Per direct,Appartement,1972,Nee,08-12-2023 07:13:15,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JJ,Amsterdam,3000,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376610/prinsengracht/,04-08-2023,Per direct,Appartement,1690,Nee,08-12-2023 07:13:15,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1376605/vinkenkade/,04-08-2023,Per 01-10-2023,Huis,2001,Nee,08-12-2023 07:13:15,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SE,Den Haag,850,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376598/ohmstraat/,04-08-2023,Per 06-10-2023,Appartement,1915,Nee,08-12-2023 07:13:15,Active,
Rhijnvis Feithlaan,Bagijneweide,8021 AJ,Zwolle,320,19,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1377146/rhijnvis-feithlaan/,08-08-2023,Per 01-09-2023,Kamer,1900,Nee,08-13-2023 07:13:10,Active,
Boomkensstraat,Mariadorp-Beezepool,6245 JG,Eijsden,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1377145/boomkensstraat/,08-08-2023,Per 01-09-2023,Appartement,1951,Nee,08-13-2023 07:13:10,Active,
Engelenhof,Sittard-Centrum,6131 DE,Sittard,1295,130,4,,https://www.huurwoningen.nl/huren/sittard/1377142/engelenhof/,08-08-2023,Per 01-09-2023,Huis,2020,Nee,08-13-2023 07:13:10,Active,
Baetostraat,Landlust,1055 EP,Amsterdam,2250,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377110/baetostraat/,08-08-2023,Per direct,Appartement,1940,Nee,08-13-2023 07:13:10,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,700,26,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1377097/oosterhamrikkade/,08-08-2023,Per 01-09-2023,Appartement,2017,Nee,08-13-2023 07:13:10,Active,
Blekerstraat,Schildersbuurt,9718 EB,Groningen,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377099/blekerstraat/,08-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-13-2023 07:13:10,Active,
Baanstraat,Noorderplantsoenbuurt,9717 GT,Groningen,850,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377092/baanstraat/,08-08-2023,Per direct,Huis,1915,Nee,08-13-2023 07:13:10,Active,
Lambertus Hortensiuslaan,Oranje Nassaupark-Zuid,1412 GX,Naarden,1325,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1377091/lambertus-hortensiuslaan/,08-08-2023,Per 01-09-2023,Appartement,1978,Nee,08-13-2023 07:13:10,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1055,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1377086/van-alphenstraat/,08-08-2023,Per 01-10-2023,Appartement,2022,Nee,08-13-2023 07:13:10,Active,
Marquette,Landerijen Noord/Oost,8219 AP,Lelystad,945,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1377054/marquette/,08-08-2023,Per direct,Kamer,2012,Ja,08-13-2023 07:13:10,Active,
Biezenstraat,Bornsestraat Midden-Riet Noord,7601 VW,Almelo,875,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1377068/biezenstraat/,08-08-2023,Per 01-09-2023,Huis,1918,Ja,08-13-2023 07:13:10,Active,
Heemskerkstraat,Meezenbroek,6415 GV,Heerlen,190,95,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1377067/heemskerkstraat/,08-08-2023,Per direct,Huis,,Nee,08-13-2023 07:13:10,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1600,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377063/witte-de-withstraat/,08-08-2023,Per 15-08-2023,Studio,1872,Nee,08-13-2023 07:13:10,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,1000,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1377048/blauwe-kei/,08-08-2023,Per 01-09-2023,Appartement,,Ja,08-13-2023 07:13:10,Active,
Voorbeeklaan,Ekenrooi,5583 VC,Waalre,1800,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1377019/voorbeeklaan/,08-08-2023,Per direct,Huis,1969,Nee,08-13-2023 07:13:10,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1950,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377006/nieuwe-emmasingel/,08-08-2023,Per 16-08-2023,Appartement,2023,Nee,08-13-2023 07:13:10,Active,
Galileistate,Nieuw Noord - bedrijven,2041 BS,Zandvoort,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1376994/galileistate/,08-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-13-2023 07:13:10,Active,
Langestraat,Winschoten-Centrum,9671 PG,Winschoten,595,18,1,,https://www.huurwoningen.nl/huren/winschoten/1376989/langestraat/,08-08-2023,Per direct,Appartement,,Nee,08-13-2023 07:13:10,Active,
Oorlogsheldenplein,Oorlogsheldenbuurt,5346 SZ,Oss,915,57,2,,https://www.huurwoningen.nl/huren/oss/1370097/oorlogsheldenplein/,08-08-2023,Per direct,Appartement,,Nee,08-13-2023 07:13:10,Active,
Randhoeve,Hoeven,3995 GA,Houten,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1376910/randhoeve/,07-08-2023,Per 01-09-2023,Appartement,,Nee,08-13-2023 07:13:10,Active,
Hoge Gouwe,Raam e.o.,2801 LE,Gouda,825,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1376909/hoge-gouwe/,07-08-2023,Per 01-10-2023,Appartement,1939,Nee,08-13-2023 07:13:10,Active,
Maaskade,Noordereiland,3071 NE,Rotterdam,2500,115,4,,https://www.huurwoningen.nl/huren/rotterdam/1376865/maaskade/,07-08-2023,Per direct,Appartement,1885,Nee,08-13-2023 07:13:10,Active,
Maaskade,Noordereiland,3071 NE,Rotterdam,2500,115,4,,https://www.huurwoningen.nl/huren/rotterdam/1376864/maaskade/,07-08-2023,Per direct,Appartement,1885,Nee,08-13-2023 07:13:10,Active,
Eerste Lindendwarsstraat,Jordaan,1015 LE,Amsterdam,2750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376803/eerste-lindendwarsstraat/,07-08-2023,Per 15-09-2023,Appartement,1930,Nee,08-13-2023 07:13:10,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1600,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376798/kleiburg/,07-08-2023,Per 01-10-2023,Appartement,2016,Nee,08-13-2023 07:13:10,Active,
Boschstraat,Valkenberg,4811 GD,Breda,1285,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1107265/boschstraat/,07-08-2023,Per 15-10-2023,Appartement,2000,Nee,08-13-2023 07:13:10,Active,
Nieuwstraat,Wonde en omgeving,7605 AE,Almelo,1000,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1266382/nieuwstraat/,07-08-2023,Per direct,Huis,,Nee,08-13-2023 07:13:10,Active,
Hertogsingel,Kommelkwartier,6211 ND,Maastricht,293,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376730/hertogsingel/,07-08-2023,Per 01-09-2023,Kamer,,Ja,08-13-2023 07:13:10,Active,
De Gortpeller,Rosmolenbuurt,1502 BT,Zaandam,1550,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1376703/de-gortpeller/,06-08-2023,Per direct,Appartement,2006,Nee,08-13-2023 07:13:10,Active,
Heisterberg,De Dem en omgeving,6431 JC,Hoensbroek,925,71,3,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1376699/heisterberg/,06-08-2023,Per direct,Appartement,1920,Nee,08-13-2023 07:13:10,Active,
Voorstreek,De Waag,8911 JP,Leeuwarden,1075,110,3,,https://www.huurwoningen.nl/huren/leeuwarden/1376654/voorstreek/,05-08-2023,Per direct,Appartement,,Nee,08-13-2023 07:13:10,Active,
Jacques Perklaan,Sinnevelt,2024 JR,Haarlem,1695,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376625/jacques-perklaan/,04-08-2023,Per 04-09-2023,Appartement,1960,Nee,08-13-2023 07:13:10,Active,
Seramstraat,Bedrijventerrein Floresstraat,8022 NM,Zwolle,1295,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1376618/seramstraat/,04-08-2023,Per direct,Huis,2010,Nee,08-13-2023 07:13:10,Active,
Groene Hilledijk,Hillesluis,3074 AC,Rotterdam,1000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376604/groene-hilledijk/,04-08-2023,Per 14-09-2023,Appartement,,Nee,08-13-2023 07:13:10,Active,
Wagenstraat,Haag Zuidwal,2512 AV,Den Haag,1250,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376600/wagenstraat/,04-08-2023,Per 08-09-2023,Appartement,1924,Nee,08-13-2023 07:13:10,Active,
Beukelsdijk,Middelland,3021 AG,Rotterdam,1430,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376601/beukelsdijk/,04-08-2023,Per 08-09-2023,Appartement,1916,Nee,08-13-2023 07:13:10,Active,
Westdorperstraat,Verspreide huizen Grolloo,9443 TM,Schoonloo,1350,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schoonloo/1376550/westdorperstraat/,04-08-2023,Per direct,Huis,,Nee,08-13-2023 07:13:10,Active,
Finefrau,Nulland,6462 HP,Kerkrade,810,62,3,,https://www.huurwoningen.nl/huren/kerkrade/1376549/finefrau/,04-08-2023,Per 01-09-2023,Appartement,1986,Nee,08-13-2023 07:13:10,Active,
Koningin Emmaweg,Oude Dorp,3991 BK,Houten,1150,60,2,,https://www.huurwoningen.nl/huren/houten/1376545/koningin-emmaweg/,04-08-2023,Per direct,Appartement,1964,Nee,08-13-2023 07:13:10,Active,
Tolstraat,Schipholt-Glanermaten,7534 CG,Enschede,1250,78,,,https://www.huurwoningen.nl/huren/enschede/1376509/tolstraat/,04-08-2023,Per direct,Appartement,,Nee,08-13-2023 07:13:10,Active,
Hoofdstraat,Binnenstad,7311 JZ,Apeldoorn,1225,96,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1376504/hoofdstraat/,04-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-13-2023 07:13:10,Active,
