Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rembrandtweg,Stadshart,1181 GE,Amstelveen,3000,110,3,,https://www.huurwoningen.nl/huren/amstelveen/1519535/rembrandtweg/,,,Appartement,,,08-08-2025 07:11:50,Active,
Javastraat,Bosch Aawijk Zuid,5215 BK,Den Bosch,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378049/javastraat/,,,Appartement,2007,Ja,08-08-2025 07:11:50,Active,
Wilde rucolavliet,Rijnvliet,3545 CL,Utrecht,1500,81,3,,https://www.huurwoningen.nl/huren/utrecht/1519518/wilde-rucolavliet/,,,Appartement,2021,,08-08-2025 07:11:50,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2284,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1519504/pontsteiger/,,,Appartement,2018,,08-08-2025 07:11:50,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4500,135,6,,https://www.huurwoningen.nl/huren/amstelveen/1519497/welna/,,,Huis,1958,,08-08-2025 07:11:50,Active,
Vijfde Buitenpepers,Bosch De Buitenpepers,5231 GK,Den Bosch,1510,118,5,,https://www.huurwoningen.nl/huren/den-bosch/1432217/vijfde-buitenpepers/,,,Appartement,1974,,08-08-2025 07:11:50,Active,
Malvert,Malvert,6538 DP,Nijmegen,1650,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1427189/malvert/,,,Appartement,,,08-08-2025 07:11:50,Active,
Wijnstraat,Wijnstraat en omgeving,3311 BT,Dordrecht,2000,110,4,,https://www.huurwoningen.nl/huren/dordrecht/1519471/wijnstraat/,,,Appartement,1823,,08-08-2025 07:11:50,Active,
Romerodomein,Randwyck,6229 HT,Maastricht,1925,135,5,Kaal,https://www.huurwoningen.nl/huren/maastricht/1519464/romerodomein/,,,Huis,1988,Ja,08-08-2025 07:11:50,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CP,Utrecht,1900,48,4,,https://www.huurwoningen.nl/huren/utrecht/1519460/jan-van-scorelstraat/,,,Huis,1923,,08-08-2025 07:11:50,Active,
Hoge Filterweg,De Esch,3063 KM,Rotterdam,1190,91,2,,https://www.huurwoningen.nl/huren/rotterdam/1519450/hoge-filterweg/,,,Appartement,1992,,08-08-2025 07:11:50,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413213/volderhof/,,,Appartement,2019,,08-08-2025 07:11:50,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,3264,166,4,,https://www.huurwoningen.nl/huren/amsterdam/1519439/carnapstraat/,,,Appartement,2007,Nee,08-08-2025 07:11:50,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,635,53,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1519410/gerbrandijlaan/,,,Appartement,1971,Ja,08-08-2025 07:11:50,Active,
Weeshuislaan,Carré,3701 JV,Zeist,2310,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1519403/weeshuislaan/,,,Appartement,1996,Ja,08-08-2025 07:11:50,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,1995,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1519390/marktmeesterstraat/,,,Appartement,1988,Ja,08-08-2025 07:11:50,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,965,51,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1519346/hulsdonksestraat/,,,Appartement,2020,Nee,08-08-2025 07:11:50,Active,
Duke Ellingtonstraat,Juniusbuurt,2625 GB,Delft,721,28,1,,https://www.huurwoningen.nl/huren/delft/1496411/duke-ellingtonstraat/,,,Appartement,2008,,08-08-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,670,18,1,,https://www.huurwoningen.nl/huren/breda/1519328/mgr-nolensplein/,,,Appartement,,,08-08-2025 07:11:50,Active,
Mgr. Nolensplein,Heuvel,4812 JD,Breda,690,19,1,,https://www.huurwoningen.nl/huren/breda/1519326/mgr-nolensplein/,,,Appartement,,,08-08-2025 07:11:50,Active,
Gestellaan,Wijkersloot-West,3431 GN,Nieuwegein,1650,67,3,,https://www.huurwoningen.nl/huren/nieuwegein/1519324/gestellaan/,,,Appartement,,,08-08-2025 07:11:50,Active,
Willemstraat,Station,4811 AJ,Breda,896,43,2,,https://www.huurwoningen.nl/huren/breda/1519321/willemstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EB,Utrecht,2375,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1519313/keizerstraat/,,,Appartement,2020,Ja,08-08-2025 07:11:50,Active,
Wilgenplaslaan,Schiebroek,3052 SL,Rotterdam,1550,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1519311/wilgenplaslaan/,,,Appartement,,,08-08-2025 07:11:50,Active,
Pleintjes,Cobbeek en Centrum,5501 EJ,Veldhoven,1650,100,3,,https://www.huurwoningen.nl/huren/veldhoven/1519308/pleintjes/,,,Appartement,,,08-08-2025 07:11:50,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1200,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519303/rosmolenplein/,,,Studio,2024,Ja,08-08-2025 07:11:50,Active,
van Viandenstraat,Wetering,3132 VS,Vlaardingen,1255,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1431060/van-viandenstraat/,,,Appartement,1958,Nee,08-08-2025 07:11:50,Active,
Hoogstade,aan den IJssel Kortland-Noord,2922 AT,Krimpen aan den IJssel,1185,85,3,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1519283/hoogstade/,,,Appartement,1992,Ja,08-08-2025 07:11:50,Active,
Sonniusstraat,Bosch De Vliert,5651 LX,Den Bosch,1950,92,7,,https://www.huurwoningen.nl/huren/den-bosch/1519272/sonniusstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Willemstraat,Station,4811 AJ,Breda,896,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1519269/willemstraat/,,,Appartement,1900,,08-08-2025 07:11:50,Active,
Stenenbeer,Oude Binnenstad,4381 HA,Vlissingen,992,44,2,,https://www.huurwoningen.nl/huren/vlissingen/1519264/stenenbeer/,,,Appartement,1899,,08-08-2025 07:11:50,Active,
Hoogstraat,Kamperpoort,8011 BB,Zwolle,880,28,1,,https://www.huurwoningen.nl/huren/zwolle/1414407/hoogstraat/,,,Studio,2018,,08-08-2025 07:11:50,Active,
Oranjegracht,Havenwijk-Zuid,2312 SJ,Leiden,1451,107,5,,https://www.huurwoningen.nl/huren/leiden/1519257/oranjegracht/,,,Appartement,1983,,08-08-2025 07:11:50,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1567,116,4,,https://www.huurwoningen.nl/huren/leiden/1519232/zaaijerplein/,,,Appartement,2020,,08-08-2025 07:11:50,Active,
Panhuislaan,De Houtwegen,1969 NK,Heemskerk,1920,160,6,,https://www.huurwoningen.nl/huren/heemskerk/1519228/panhuislaan/,,,Appartement,2022,,08-08-2025 07:11:50,Active,
Anna Paulownalaan,Aalst,5583 BE,Waalre,1600,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1428010/anna-paulownalaan/,,,Huis,1959,Nee,08-08-2025 07:11:50,Active,
Hoornsediep,Grunobuurt,9727 GA,Groningen,1184,55,3,,https://www.huurwoningen.nl/huren/groningen/1519406/hoornsediep/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1931,102,4,,https://www.huurwoningen.nl/huren/amstelveen/1519164/burgemeester-rijnderslaan/,,,Appartement,1990,,08-08-2025 07:11:50,Active,
Oudedijk,Kralingen West,3061 AC,Rotterdam,3100,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1519153/oudedijk/,,,Appartement,1914,Ja,08-08-2025 07:11:50,Active,
Berewoutstraat,Bosch Binnenstad centrum,5211 DJ,Den Bosch,1750,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1519127/berewoutstraat/,,,Appartement,1983,Nee,08-08-2025 07:11:50,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,1695,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401250/regentesselaan/,,,Appartement,1895,Ja,08-08-2025 07:11:50,Active,
Onsenoortsestraat,Nieuwkuijk,5253 AA,Nieuwkuijk,450,10,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1519112/onsenoortsestraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,748,38,2,,https://www.huurwoningen.nl/huren/deventer/1411202/verlengde-kazernestraat/,,,Appartement,2015,Ja,08-08-2025 07:11:50,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,660,147,9,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1518989/driekoningenstraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Hoge Schijf,Venne-Oost,5151 RC,Drunen,1750,145,7,,https://www.huurwoningen.nl/huren/drunen/1518931/hoge-schijf/,,,Appartement,2000,,08-08-2025 07:11:50,Active,
Landmanstraat,Oud Charlois,3082 WK,Rotterdam,2250,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1518907/landmanstraat/,,,Appartement,1939,,08-08-2025 07:11:50,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,994,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518816/brusselsestraat/,,,Appartement,1920,Ja,08-08-2025 07:11:50,Active,
Nierdolk,Verspreide huizen van Odijk,3984 RJ,Odijk,2600,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/odijk/1518812/nierdolk/,,,Huis,2021,Nee,08-08-2025 07:11:50,Active,
Leegstraat,Winssen-Buitengebied Zuid-1,6645 BC,Winssen,1500,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winssen/1518806/leegstraat/,,,Huis,1973,Ja,08-08-2025 07:11:50,Active,
Elzenstraat,Wonde en omgeving,7605 EK,Almelo,1275,90,4,,https://www.huurwoningen.nl/huren/almelo/1518792/elzenstraat/,,,Huis,1958,,08-08-2025 07:11:50,Active,
Charlotte de Bourbonplein,Haag Bezuidenhout-West,2595 VC,Den Haag,2650,110,4,,https://www.huurwoningen.nl/huren/den-haag/1518791/charlotte-de-bourbonplein/,,,Appartement,1983,,08-08-2025 07:11:50,Active,
Wittevrouwenstraat,Breedstraat en Plompetorengracht en omgeving,3512 CV,Utrecht,2210,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518717/wittevrouwenstraat/,,,Appartement,1650,Ja,08-08-2025 07:11:50,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1600,158,6,,https://www.huurwoningen.nl/huren/dronten/1518576/het-ruim/,,,Appartement,1963,,08-08-2025 07:11:50,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,29,1,,https://www.huurwoningen.nl/huren/amsterdam/1518572/august-allebeplein/,,,Appartement,,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1955,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1518516/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518515/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HB,Amstelveen,1895,160,5,,https://www.huurwoningen.nl/huren/amstelveen/1518514/catharina-van-renneslaan/,,,Appartement,1995,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2000,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518512/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
Waterlinie,Krijgsman,1398 DL,Muiden,2400,98,3,,https://www.huurwoningen.nl/huren/muiden/1518511/waterlinie/,,,Appartement,2020,,08-08-2025 07:11:50,Active,
Ernst Casimirlaan,Overveen,2051 HB,Overveen,3950,141,6,,https://www.huurwoningen.nl/huren/overveen/1518510/ernst-casimirlaan/,,,Huis,1938,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2375,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518509/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
Deurloostraat,Scheldebuurt,1078 HX,Amsterdam,2750,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1518508/deurloostraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Burgemeester van Baarstraat,Volendam-Bloemenbuurt,1131 WR,Volendam,1650,105,4,,https://www.huurwoningen.nl/huren/volendam/1518505/burgemeester-van-baarstraat/,,,Huis,1960,,08-08-2025 07:11:50,Active,
Elizabeth Anscombestraat,Westlandgracht,1062 LA,Amsterdam,2795,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1518502/elizabeth-anscombestraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1875,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518501/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518497/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
Oleanderlaan,Badhoevedorp Bouwlust,1171 ZZ,Badhoevedorp,1450,67,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1518491/oleanderlaan/,,,Appartement,2025,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,3105,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1518485/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2075,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518482/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,1890,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1518477/j-h-hisgenpad/,,,Appartement,2024,,08-08-2025 07:11:50,Active,
Valeriusstraat,Willemspark,1075 EV,Amsterdam,4550,181,8,,https://www.huurwoningen.nl/huren/amsterdam/1518476/valeriusstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Purperreiger,aan de Amstel Ouderkerk aan de Amstel,1191 SN,Ouderkerk aan de Amstel,3250,200,6,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1508577/purperreiger/,,,Huis,1996,,08-08-2025 07:11:50,Active,
Herendam,Dammenbuurt,4908 AM,Oosterhout,1250,121,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1518452/herendam/,,,Appartement,,,08-08-2025 07:11:50,Active,
Veldoven,Cuijk Heeswijkse Kampen,5432 MB,Cuijk,2009,126,3,Kaal,https://www.huurwoningen.nl/huren/cuijk/1518415/veldoven/,,,Appartement,2008,Ja,08-08-2025 07:11:50,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,3,,https://www.huurwoningen.nl/huren/arnhem/1518413/west-peterstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,3,,https://www.huurwoningen.nl/huren/arnhem/1518411/west-peterstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AL,Den Haag,2400,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518407/loosduinseweg/,,,Appartement,2010,Ja,08-08-2025 07:11:50,Active,
Raadhuisstraat,Hoogerheide,4631 NH,Hoogerheide,1030,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1518400/raadhuisstraat/,,,Appartement,1963,Nee,08-08-2025 07:11:50,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,400,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1386794/espoortstraat/,,,Kamer,,Nee,08-08-2025 07:11:50,Active,
Hessen Kasselstraat,Oude Spoorbaan,5615 SM,Eindhoven,2495,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1518394/hessen-kasselstraat/,,,Appartement,2023,Ja,08-08-2025 07:11:50,Active,
Molenweg,Nieuw-Assendorp,8012 WJ,Zwolle,955,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1518389/molenweg/,,,Appartement,1936,Ja,08-08-2025 07:11:50,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1395,113,5,,https://www.huurwoningen.nl/huren/maastricht/1433753/menuetstraat/,,,Huis,2017,,08-08-2025 07:11:50,Active,
Colensostraat,De Goede Hoop,2021 BE,Haarlem,2445,98,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1518284/colensostraat/,,,Appartement,1906,Ja,08-08-2025 07:11:50,Active,
Bètaplein,Cronestein,2321 KS,Leiden,975,46,1,,https://www.huurwoningen.nl/huren/leiden/1500708/betaplein/,,,Appartement,2021,,08-08-2025 07:11:50,Active,
Duinweg,Buitengebied Noordwijk Noord,2204 AW,Noordwijk,1625,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1518264/duinweg/,,,Huis,1962,Nee,08-08-2025 07:11:50,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,760,24,1,Kaal,https://www.huurwoningen.nl/huren/oss/1508750/wethouder-van-eschstraat/,,,Studio,1977,Ja,08-08-2025 07:11:50,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2795,75,3,,https://www.huurwoningen.nl/huren/den-haag/1518252/van-den-boschstraat/,,,Appartement,,,08-08-2025 07:11:50,Active,
Hoogtestraat,Zeeheldenbuurt,5021 PJ,Tilburg,1365,90,2,,https://www.huurwoningen.nl/huren/tilburg/1518233/hoogtestraat/,,,Appartement,2008,,08-08-2025 07:11:50,Active,
Geldropseweg,Binnenstad,5611 SB,Eindhoven,1387,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1517997/geldropseweg/,,,Appartement,1957,,08-08-2025 07:11:50,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,57,2,,https://www.huurwoningen.nl/huren/tilburg/1457938/poirtersstraat/,,,Appartement,1931,,08-08-2025 07:11:50,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RM,Amsterdam,2295,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517962/van-spilbergenstraat/,,,Appartement,1925,Ja,08-08-2025 07:11:50,Active,
Einderstraat,Kerkrade-Centrum,6461 EM,Kerkrade,1020,105,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1517920/einderstraat/,,,Appartement,1920,Ja,08-08-2025 07:11:50,Active,
Grenulaan,Binnenstad-Java,4531 AC,Terneuzen,900,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1517917/grenulaan/,,,Studio,1901,Nee,08-08-2025 07:11:50,Active,
Tweede Lindendwarsstraat,Jordaan,1015 LH,Amsterdam,2500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517888/tweede-lindendwarsstraat/,,,Appartement,1930,Nee,08-08-2025 07:11:50,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2750,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1517886/meer-en-vaart/,,,Appartement,,,08-08-2025 07:11:50,Active,
Van Schendelstraat,Sterrebosbuurt,9721 GV,Groningen,1850,96,2,,https://www.huurwoningen.nl/huren/groningen/1517866/van-schendelstraat/,,,Appartement,1972,,08-08-2025 07:11:50,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,2540,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1373698/bellefroidlunet/,,,Appartement,2006,Ja,08-08-2025 07:11:50,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1465,71,3,,https://www.huurwoningen.nl/huren/den-haag/1517817/loosduinsekade/,,,Appartement,,,08-08-2025 07:11:50,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1517684/hoola-van-nootenstraat/,,,Appartement,2022,Ja,08-08-2025 07:11:50,Active,
Bloemgracht,Jordaan,1016 KP,Amsterdam,2500,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1520636/bloemgracht/,,,Appartement,1929,Ja,08-09-2025 07:07:18,Active,
Kloosterstraat,Noorderplantsoenbuurt,9717 LD,Groningen,2300,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1520635/kloosterstraat/,,,Huis,1912,Ja,08-09-2025 07:07:18,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,2750,101,5,,https://www.huurwoningen.nl/huren/amstelveen/1520622/westduinen/,,,Huis,,,08-09-2025 07:07:18,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,1747,58,2,,https://www.huurwoningen.nl/huren/arnhem/1520608/betuwestraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Rijksstraatweg,aan de Vecht Driehoven,3632 AD,Loenen aan de Vecht,4600,55,1,,https://www.huurwoningen.nl/huren/loenen-aan-de-vecht/1520604/rijksstraatweg/,,,Huis,,,08-09-2025 07:07:18,Active,
Posthoorn,Soesterberg Noord,3769 CH,Soesterberg,1582,120,4,,https://www.huurwoningen.nl/huren/soesterberg/1520599/posthoorn/,,,Huis,2020,,08-09-2025 07:07:18,Active,
Nova Zemblakade,Snel en Polanen,3446 BR,Woerden,1625,97,3,,https://www.huurwoningen.nl/huren/woerden/1520594/nova-zemblakade/,,,Appartement,1996,,08-09-2025 07:07:18,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1750,37,1,,https://www.huurwoningen.nl/huren/amsterdam/1520591/ijdoornlaan/,,,Appartement,,,08-09-2025 07:07:18,Active,
Zwaluwstraat,Kleine Driftbuurt,1221 KT,Hilversum,1100,66,2,,https://www.huurwoningen.nl/huren/hilversum/1520590/zwaluwstraat/,,,Appartement,2010,,08-09-2025 07:07:18,Active,
Raadhuisweg,Tuindorp,1851 JA,Heiloo,1599,59,3,,https://www.huurwoningen.nl/huren/heiloo/1520589/raadhuisweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Dorpsstraat,Centrum Lunteren,6741 AA,Lunteren,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1490031/dorpsstraat/,,,Appartement,1920,Ja,08-09-2025 07:07:18,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,2085,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1520577/geervliet/,,,Appartement,1900,,08-09-2025 07:07:18,Active,
Oostplein,Rubroek,3031 EP,Rotterdam,1145,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1520574/oostplein/,,,Appartement,1991,,08-09-2025 07:07:18,Active,
Olivier van Noortstraat,Kethel-dorp,3124 LA,Schiedam,1595,90,3,,https://www.huurwoningen.nl/huren/schiedam/1520561/olivier-van-noortstraat/,,,Appartement,1980,,08-09-2025 07:07:18,Active,
Eerste Reitse Dreef,Bosch De Reit,5233 JM,Den Bosch,1475,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1520558/eerste-reitse-dreef/,,,Huis,1978,Nee,08-09-2025 07:07:18,Active,
Eikenrodelaan,Randwijck Oost,1181 DH,Amstelveen,4250,145,6,,https://www.huurwoningen.nl/huren/amstelveen/1520555/eikenrodelaan/,,,Huis,,,08-09-2025 07:07:18,Active,
