Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1495,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1412419/wilhelminapark/,30-01-2024,Per direct,Appartement,1911,Nee,02-08-2024 07:05:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1400,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1412406/termini/,30-01-2024,Per direct,Appartement,2020,Nee,02-08-2024 07:05:56,Active,
Dr Noletstraat,Oranjekwartier,3116 BH,Schiedam,2200,87.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1411436/dr-noletstraat/,30-01-2024,Per direct,Appartement,2023,Nee,02-08-2024 07:05:56,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BV,Amsterdam,4500,117.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411816/kromme-waal/,26-01-2024,Per direct,Appartement,1768,Ja,02-08-2024 07:05:56,Active,
Javastraat,Haag Archipelbuurt,2585 AR,Den Haag,3650,175.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1411731/javastraat/,26-01-2024,Per direct,Appartement,2018,Ja,02-08-2024 07:05:56,Active,
Kervelhof,Rotterdam Hoogvliet Noord,3193 JG,Hoogvliet Rotterdam,775,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1369037/kervelhof/,3+ maanden,Per direct,Kamer,,Ja,02-09-2024 07:05:35,Active,
Sonsbeeksingel,Transvaalbuurt,6814 AA,Arnhem,1500,80.0,3,,https://www.huurwoningen.nl/huren/arnhem/1414811/sonsbeeksingel/,09-02-2024,Per direct,Appartement,1923,Ja,02-09-2024 07:05:35,Active,
Maaskade,Noordereiland,3071 NS,Rotterdam,1950,90.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414810/maaskade/,09-02-2024,Per direct,Appartement,1946,Ja,02-09-2024 07:05:35,Active,
Kuinderstraat,Rijnbuurt,1079 DL,Amsterdam,1700,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1414808/kuinderstraat/,09-02-2024,Per direct,Appartement,1934,Ja,02-09-2024 07:05:35,Active,
Molslaan,In de Veste,2611 RK,Delft,1095,42.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1414807/molslaan/,09-02-2024,Per direct,Appartement,,Nee,02-09-2024 07:05:35,Active,
Hamsterstraat,Vossenberg,5701 TJ,Helmond,1395,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1414806/hamsterstraat/,09-02-2024,Per 05-03-2024,Appartement,2006,Nee,02-09-2024 07:05:35,Active,
De Wilderen,Waalre,5581 AD,Waalre,1995,165.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1414804/de-wilderen/,09-02-2024,Per 01-03-2024,Huis,1990,Ja,02-09-2024 07:05:35,Active,
Neuweg,Centrum,1211 LV,Hilversum,1450,64.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1414803/neuweg/,09-02-2024,Per 01-03-2024,Appartement,1932,Ja,02-09-2024 07:05:35,Active,
Dam,Abdij,4331 GG,Middelburg,850,44.0,2,,https://www.huurwoningen.nl/huren/middelburg/1414802/dam/,09-02-2024,Per direct,Appartement,1730,Nee,02-09-2024 07:05:35,Active,
Zuilen,De Hoogte,9716 KH,Groningen,1020,59.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1413763/zuilen/,05-02-2024,Per 01-03-2024,Appartement,2017,Nee,02-09-2024 07:05:35,Active,
Churchill-laan,Scheldebuurt,1078 DN,Amsterdam,2200,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413762/churchill-laan/,05-02-2024,Per direct,Appartement,,Nee,02-09-2024 07:05:35,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1600,39.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1413747/parklaan/,05-02-2024,Per direct,Appartement,1969,Ja,02-09-2024 07:05:35,Active,
Van den Berghlaan,Hoofddorp Oost,2132 AB,Hoofddorp,2400,150.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1413746/van-den-berghlaan/,05-02-2024,Per direct,Huis,1968,Ja,02-09-2024 07:05:35,Active,
IJburglaan,IJburg-West,1086 ZJ,Amsterdam,1500,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413745/ijburglaan/,05-02-2024,Per direct,Appartement,2023,Nee,02-09-2024 07:05:35,Active,
Karel du Jardinstraat,Nieuwe Pijp,1073 TB,Amsterdam,2750,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413741/karel-du-jardinstraat/,05-02-2024,Per 01-03-2024,Appartement,2000,Ja,02-09-2024 07:05:35,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1175,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413740/maastrichter-pastoorstraat/,05-02-2024,Per 01-04-2024,Appartement,1990,Nee,02-09-2024 07:05:35,Active,
Prins Hendrikstraat,aan den Rijn Hazeveld,2405 AJ,Alphen aan den Rijn,675,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1413738/prins-hendrikstraat/,05-02-2024,Per 01-03-2024,Appartement,1927,Ja,02-09-2024 07:05:35,Active,
Oude Singel,Geervliet-Noordoost,3211 BA,Geervliet,1750,182.0,5,,https://www.huurwoningen.nl/huren/geervliet/1413735/oude-singel/,05-02-2024,Per direct,Huis,,Ja,02-09-2024 07:05:35,Active,
Heideweg,Heideweg e.o.,3829 BB,Hooglanderveen,3950,320.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hooglanderveen/1413725/heideweg/,05-02-2024,Per 01-03-2024,Huis,2011,Nee,02-09-2024 07:05:35,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,875,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413718/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Studio,1920,Nee,02-09-2024 07:05:35,Active,
Willem Ruyslaan,Struisenburg,3063 ES,Rotterdam,1275,44.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413719/willem-ruyslaan/,05-02-2024,Per 01-03-2024,Appartement,1900,Ja,02-09-2024 07:05:35,Active,
Voltstraat,Zeeheldenbuurt,5021 SE,Tilburg,1250,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1413706/voltstraat/,05-02-2024,Per direct,Appartement,1981,Nee,02-09-2024 07:05:35,Active,
Fort Kijk in de Potstraat,Altrade,6524 CC,Nijmegen,975,29.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1413701/fort-kijk-in-de-potstraat/,05-02-2024,Per direct,Appartement,1920,Nee,02-09-2024 07:05:35,Active,
Noordeinde,Haag Voorhout,2514 GP,Den Haag,2775,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1412675/noordeinde/,31-01-2024,Per direct,Appartement,1700,Nee,02-09-2024 07:05:35,Active,
Klipper,Stad en Lande,1276 BP,Huizen,1675,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1315723/klipper/,31-01-2024,Per 01-03-2024,Appartement,1970,Ja,02-09-2024 07:05:35,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,1000,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1139747/elandstraat/,31-01-2024,Per direct,Appartement,,Nee,02-09-2024 07:05:35,Active,
Verdistraat,De Noork,7557 SB,Hengelo,825,69.0,3,,https://www.huurwoningen.nl/huren/hengelo/1412629/verdistraat/,31-01-2024,Per direct,Appartement,1958,Nee,02-09-2024 07:05:35,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 NL,Den Haag,1550,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1412527/sportlaan/,30-01-2024,Per 01-03-2024,Appartement,1960,Ja,02-09-2024 07:05:35,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,1650,115.0,5,,https://www.huurwoningen.nl/huren/arnhem/1412526/spijkerlaan/,30-01-2024,Per 15-02-2024,Appartement,1970,Nee,02-09-2024 07:05:35,Active,
Buiten Walevest,Nieuwe Haven en omgeving,3311 AD,Dordrecht,1750,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1412512/buiten-walevest/,30-01-2024,Per 01-04-2024,Appartement,1991,Nee,02-09-2024 07:05:35,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,5000,88.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1412497/singel/,30-01-2024,Per direct,Appartement,,Nee,02-09-2024 07:05:35,Active,
Eduard Flipselaan,Haaswijk-West,2343 MT,Oegstgeest,2495,144.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/oegstgeest/1412445/eduard-flipselaan/,30-01-2024,Per 01-03-2024,Huis,1984,Nee,02-09-2024 07:05:35,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1595,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412441/clermontlunet/,30-01-2024,Per direct,Appartement,1992,Ja,02-09-2024 07:05:35,Active,
Abraham Kuyperlaan,Bergpolder,3038 PK,Rotterdam,445,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403421/abraham-kuyperlaan/,30-01-2024,Per direct,Kamer,,Nee,02-09-2024 07:05:35,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2350,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1412347/haarspitstraat/,30-01-2024,Per direct,Huis,1983,Ja,02-09-2024 07:05:35,Active,
Amalialaan,Transvaal,3743 KH,Baarn,1075,51.0,2,,https://www.huurwoningen.nl/huren/baarn/1412279/amalialaan/,30-01-2024,Per direct,Appartement,,Nee,02-09-2024 07:05:35,Active,
Zeekant,Haag Scheveningen Badplaats,2586 AB,Den Haag,3600,169.0,4,,https://www.huurwoningen.nl/huren/den-haag/1412276/zeekant/,30-01-2024,Per direct,Appartement,2002,Nee,02-09-2024 07:05:35,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,1300,76.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412269/frederik-hendriklaan/,30-01-2024,Per direct,Appartement,2023,Ja,02-09-2024 07:05:35,Active,
1e Oosterstraat,Havenstraatbuurt,1211 KZ,Hilversum,1250,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412241/1e-oosterstraat/,29-01-2024,Per 01-03-2024,Appartement,1930,Nee,02-09-2024 07:05:35,Active,
Blikkenburg,Bossenburgh - Weyevliet,4385 HJ,Vlissingen,975,56.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1412237/blikkenburg/,29-01-2024,Per direct,Appartement,1976,Ja,02-09-2024 07:05:35,Active,
Marie van Eijsden-Vinkstraat,Prinsenland,3066 JB,Rotterdam,2350,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412207/marie-van-eijsden-vinkstraat/,29-01-2024,Per direct,Appartement,1900,Nee,02-09-2024 07:05:35,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3250,120.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1412204/stadionweg/,29-01-2024,Per 01-04-2024,Appartement,,Ja,02-09-2024 07:05:35,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2500,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1412198/badhuiskade/,29-01-2024,Per direct,Appartement,2022,Nee,02-09-2024 07:05:35,Active,
Kapoenstraat,Binnenstad,6211 KV,Maastricht,2600,127.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412137/kapoenstraat/,29-01-2024,Per 15-02-2024,Huis,1905,Ja,02-09-2024 07:05:35,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,2250,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412136/binnenrotte/,29-01-2024,Per 01-03-2024,Appartement,2007,Ja,02-09-2024 07:05:35,Active,
Verspronckweg,Kleverpark-zuid,2023 BN,Haarlem,1650,80.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1346722/verspronckweg/,29-01-2024,Per 01-03-2024,Appartement,1900,Nee,02-09-2024 07:05:35,Active,
Ir. Lelystraat,Welten-Dorp,6419 XN,Heerlen,995,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1412121/ir-lelystraat/,29-01-2024,Per direct,Appartement,,Nee,02-09-2024 07:05:35,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2050,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412110/gedempte-zalmhaven/,29-01-2024,Per direct,Appartement,1996,Ja,02-09-2024 07:05:35,Active,
Grazendonkstraat,Zandberg,4818 PJ,Breda,1300,64.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1411773/grazendonkstraat/,29-01-2024,Per 01-03-2024,Appartement,2006,Nee,02-09-2024 07:05:35,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KE,Amsterdam,2950,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415085/jacob-obrechtstraat/,10-02-2024,Per direct,Appartement,,Ja,02-10-2024 07:05:49,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,3450,152.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1415084/haringbuisdijk/,10-02-2024,Per direct,Appartement,2022,Ja,02-10-2024 07:05:49,Active,
Bergstraat,Sittard-Centrum,6131 AV,Sittard,815,73.0,3,,https://www.huurwoningen.nl/huren/sittard/1415082/bergstraat/,10-02-2024,Per direct,Appartement,1998,Nee,02-10-2024 07:05:49,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,2200,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1415081/westhove/,10-02-2024,Per direct,Appartement,2014,Nee,02-10-2024 07:05:49,Active,
Argonautenstraat,Stadionbuurt,1076 KR,Amsterdam,5650,142.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1415068/argonautenstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Brabantlaan,Provincienbuurt,2101 SK,Heemstede,990,90.0,4,,https://www.huurwoningen.nl/huren/heemstede/1415067/brabantlaan/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1210,70.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1415064/grenenhout/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Kerkstraat,Wierden-Centrum,7641 BS,Wierden,1275,104.0,5,,https://www.huurwoningen.nl/huren/wierden/1415065/kerkstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Watergang,Zuidbroek,7642 JW,Wierden,1350,158.0,6,,https://www.huurwoningen.nl/huren/wierden/1415066/watergang/,09-02-2024,Per direct,Huis,,Nee,02-10-2024 07:05:49,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1045,101.0,3,,https://www.huurwoningen.nl/huren/breda/1415061/anna-van-lotharingentoren/,09-02-2024,Per direct,Appartement,2016,Nee,02-10-2024 07:05:49,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,1850,105.0,3,,https://www.huurwoningen.nl/huren/den-haag/1415059/muzenstraat/,09-02-2024,Per direct,Appartement,2001,Nee,02-10-2024 07:05:49,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,1700,30.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1415055/belgieplein/,09-02-2024,Per direct,Appartement,1994,Nee,02-10-2024 07:05:49,Active,
Belgiëplein,Sloten/Nieuw-Sloten,1066 SC,Amsterdam,2250,62.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1415056/belgieplein/,09-02-2024,Per direct,Appartement,1994,Nee,02-10-2024 07:05:49,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,09-02-2024,Per direct,Appartement,1985,Nee,02-10-2024 07:05:49,Active,
Hommelstraat,Hommelstraat,6828 AJ,Arnhem,1600,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1413804/hommelstraat/,06-02-2024,Per 01-03-2024,Appartement,1914,Nee,02-10-2024 07:05:49,Active,
President Kennedylaan,Rijnbuurt,1079 NH,Amsterdam,1750,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415054/president-kennedylaan/,09-02-2024,Per direct,Appartement,,Ja,02-10-2024 07:05:49,Active,
Trichterweg,Treebeek-Noord,6446 AT,Brunssum,2000,237.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1415053/trichterweg/,09-02-2024,Per direct,Huis,1954,Ja,02-10-2024 07:05:49,Active,
Aggemastate,Camminghaburen-Noord,8926 PE,Leeuwarden,795,57.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1415052/aggemastate/,09-02-2024,Per direct,Appartement,1982,Nee,02-10-2024 07:05:49,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,1250,30.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1415049/weteringschans/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1415048/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Waterhoenlaan,en Donk Donk,5741 BB,Beek en Donk,1475,144.0,7,,https://www.huurwoningen.nl/huren/beek-en-donk/1415046/waterhoenlaan/,09-02-2024,Per direct,Huis,1969,Nee,02-10-2024 07:05:49,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,1400,50.0,2,,https://www.huurwoningen.nl/huren/den-haag/1415043/korte-houtstraat/,09-02-2024,Per direct,Appartement,1750,Nee,02-10-2024 07:05:49,Active,
Tramstraat,De Noord,2225 CL,Katwijk,1650,87.0,3,,https://www.huurwoningen.nl/huren/katwijk/1415042/tramstraat/,09-02-2024,Per direct,Appartement,1994,Nee,02-10-2024 07:05:49,Active,
Suzannaland,Haag Landen,2591 JM,Den Haag,1900,108.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415041/suzannaland/,09-02-2024,Per 15-03-2024,Appartement,1966,Nee,02-10-2024 07:05:49,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2450,105.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1415039/kruisplein/,09-02-2024,Per direct,Appartement,2013,Nee,02-10-2024 07:05:49,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TK,Den Haag,1395,30.0,1,,https://www.huurwoningen.nl/huren/den-haag/1415038/antonie-duyckstraat/,09-02-2024,Per direct,Appartement,1935,Nee,02-10-2024 07:05:49,Active,
Calabrië,Rozendaal,3831 EC,Leusden,955,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leusden/1415037/calabrie/,09-02-2024,Per 01-03-2024,Appartement,1970,Nee,02-10-2024 07:05:49,Active,
Burg. van Grunsvenplein,'t Loon,6411 AR,Heerlen,945,102.0,6,Kaal,https://www.huurwoningen.nl/huren/heerlen/1415035/burg-van-grunsvenplein/,09-02-2024,Per direct,Appartement,1960,Nee,02-10-2024 07:05:49,Active,
Akkermanstraat,Oud Charlois,3082 WB,Rotterdam,1475,116.0,7,,https://www.huurwoningen.nl/huren/rotterdam/1415034/akkermanstraat/,09-02-2024,Per direct,Huis,1939,Nee,02-10-2024 07:05:49,Active,
Goudsteeg,Binnenstad-Zuid,8011 PP,Zwolle,995,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1415033/goudsteeg/,09-02-2024,Per 01-03-2024,Appartement,1979,Nee,02-10-2024 07:05:49,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,895,45.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1415032/bloemendalstraat/,09-02-2024,Per 01-03-2024,Appartement,1802,Nee,02-10-2024 07:05:49,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,850,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1415029/bloemendalstraat/,09-02-2024,Per 01-03-2024,Appartement,1802,Nee,02-10-2024 07:05:49,Active,
Bloemstraat,Jordaan,1016 LC,Amsterdam,2150,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1415025/bloemstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DE,Haarlem,1745,79.0,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1415003/meester-cornelisstraat/,09-02-2024,Per direct,Appartement,2021,Ja,02-10-2024 07:05:49,Active,
St Servaasweg,Tuindorp,5614 CC,Eindhoven,1425,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414996/st-servaasweg/,09-02-2024,Per 15-04-2024,Appartement,1950,Nee,02-10-2024 07:05:49,Active,
Dusartstraat,Nieuwe Pijp,1072 HN,Amsterdam,2500,95.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415001/dusartstraat/,09-02-2024,Per direct,Appartement,,Nee,02-10-2024 07:05:49,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1414992/korte-haaksbergerstraat/,09-02-2024,Per 01-03-2024,Appartement,,Nee,02-10-2024 07:05:49,Active,
Rodehaanstraat,Binnenstad-Zuid,8011 RR,Zwolle,420,14.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1414986/rodehaanstraat/,09-02-2024,Per 01-03-2024,Kamer,,Nee,02-10-2024 07:05:49,Active,
Lycklamaweg,Wolvega-Tuindorp,8471 KB,Wolvega,1250,100.0,4,,https://www.huurwoningen.nl/huren/wolvega/1414983/lycklamaweg/,09-02-2024,Per direct,Huis,1938,Nee,02-10-2024 07:05:49,Active,
Californischeweg,Verspreide huizen Grubbenvorst,5971 NV,Grubbenvorst,1235,87.0,4,,https://www.huurwoningen.nl/huren/grubbenvorst/1414982/californischeweg/,09-02-2024,Per direct,Huis,,Nee,02-10-2024 07:05:49,Active,
