Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Prof. Oudemansstraat,Professorenbuurt,2628 KC,Delft,2500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1500305/prof-oudemansstraat/,07-05-2025,Per direct,Huis,1949,Ja,05-11-2025 07:06:46,Active,
Doornstraat,Haag Statenkwartier,2584 AN,Den Haag,2950,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1500301/doornstraat/,07-05-2025,Per 15-07-2025,Appartement,1919,Ja,05-11-2025 07:06:46,Active,
Prins Hendriklaan,Willemspark,1075 AZ,Amsterdam,6250,168,5,,https://www.huurwoningen.nl/huren/amsterdam/1500298/prins-hendriklaan/,07-05-2025,In overleg,Appartement,1914,Ja,05-11-2025 07:06:46,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1417576/koperslagerhof/,07-05-2025,Per direct,Appartement,1982,Nee,05-11-2025 07:06:46,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1540,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/1500293/assumburg/,07-05-2025,Per direct,Appartement,2020,,05-11-2025 07:06:46,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1095,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1500281/waaijenstein/,06-05-2025,Per direct,Appartement,2021,,05-11-2025 07:06:46,Active,
Pales,Fatima,6001 VA,Weert,1215,80,3,,https://www.huurwoningen.nl/huren/weert/1500271/pales/,06-05-2025,In overleg,Appartement,2020,,05-11-2025 07:06:46,Active,
Weezenhof,Weezenhof,6536 GW,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1500262/weezenhof/,06-05-2025,Per direct,Appartement,1972,,05-11-2025 07:06:46,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1790,91,2,,https://www.huurwoningen.nl/huren/amstelveen/1500258/burgemeester-rijnderslaan/,06-05-2025,Per direct,Appartement,1990,,05-11-2025 07:06:46,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,2300,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501864/statensingel/,13-05-2025,Per 01-06-2025,Appartement,1950,Ja,05-14-2025 07:07:48,Active,
Schieweg,Blijdorp,3039 BC,Rotterdam,700,40,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1501767/schieweg/,13-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CN,Hilversum,3000,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1501862/gijsbrecht-van-amstelstraat/,13-05-2025,Per 01-07-2025,Appartement,1930,,05-14-2025 07:07:48,Active,
Sint Ignatiusstraat,Jezuïtenbuurt,5915 VL,Venlo,1500,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1501826/sint-ignatiusstraat/,13-05-2025,In overleg,Huis,1956,,05-14-2025 07:07:48,Active,
Buxusplaats,Bomenbuurt Oost,5038 HK,Tilburg,1220,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1501820/buxusplaats/,13-05-2025,In overleg,Appartement,2007,,05-14-2025 07:07:48,Active,
Muiderhof,Weesp Dichtersbuurt,1382 DB,Weesp,2750,123,5,,https://www.huurwoningen.nl/huren/weesp/1501860/muiderhof/,13-05-2025,In overleg,Huis,1981,Ja,05-14-2025 07:07:48,Active,
Sprengpad,Frankhuis,8043 HD,Zwolle,1235,117,4,,https://www.huurwoningen.nl/huren/zwolle/1501859/sprengpad/,13-05-2025,Per 01-08-2025,Appartement,2004,,05-14-2025 07:07:48,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1548,77,3,,https://www.huurwoningen.nl/huren/utrecht/1501858/van-sijpesteijnkade/,13-05-2025,Per 16-05-2025,Appartement,2019,,05-14-2025 07:07:48,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,1058,57,2,,https://www.huurwoningen.nl/huren/delft/1501857/de-groene-haven/,13-05-2025,Per 01-06-2025,Appartement,2020,,05-14-2025 07:07:48,Active,
Jacob Catslaan,Schrijversbuurt,3351 CN,Papendrecht,1900,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/papendrecht/1501855/jacob-catslaan/,13-05-2025,In overleg,Huis,1967,Ja,05-14-2025 07:07:48,Active,
Koppelstokstraat,Haag Vissershaven,2583 CB,Den Haag,4250,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501854/koppelstokstraat/,13-05-2025,Per direct,Huis,2025,Ja,05-14-2025 07:07:48,Active,
Flevoweg,Slaaghwijk,2318 BZ,Leiden,830,28,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1501853/flevoweg/,13-05-2025,Per 01-06-2025,Kamer,,Nee,05-14-2025 07:07:48,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,3495,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1501850/brede-hilledijk/,13-05-2025,In overleg,Appartement,2021,,05-14-2025 07:07:48,Active,
Limaweg,Bomenwijk,2743 CC,Waddinxveen,1700,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1467865/limaweg/,13-05-2025,Per 02-06-2025,Appartement,2021,Ja,05-14-2025 07:07:48,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,1495,78,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1501846/boterdiep/,13-05-2025,Per 01-07-2025,Appartement,1913,Ja,05-14-2025 07:07:48,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2150,101,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465473/vleutenstraat/,13-05-2025,Per direct,Appartement,1982,Ja,05-14-2025 07:07:48,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,1700,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501845/adrien-mildersstraat/,13-05-2025,Per 01-06-2025,Appartement,1916,Nee,05-14-2025 07:07:48,Active,
Erik Satiestraat,Muziekwijk Z.-West,1323 SN,Almere,2400,113,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1501844/erik-satiestraat/,13-05-2025,Per direct,Huis,1989,Ja,05-14-2025 07:07:48,Active,
Bruggemanlanden,Stroinkslanden-Zuid,7542 CA,Enschede,1200,127,5,,https://www.huurwoningen.nl/huren/enschede/1501842/bruggemanlanden/,13-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Putsebocht,Bloemhof,3073 HD,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501841/putsebocht/,13-05-2025,Per direct,Appartement,1926,Nee,05-14-2025 07:07:48,Active,
Gasstraat,Beverwijkerstraatweg,1901 NA,Castricum,2500,243,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1501838/gasstraat/,13-05-2025,In overleg,Appartement,2005,Nee,05-14-2025 07:07:48,Active,
Mr. Franckenstraat,Hunnerberg,6522 AH,Nijmegen,1175,35,2,,https://www.huurwoningen.nl/huren/nijmegen/1501835/mr-franckenstraat/,13-05-2025,Per direct,Appartement,,,05-14-2025 07:07:48,Active,
Regentesselaan,Haag Koningsplein en omgeving,2562 CR,Den Haag,590,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1501832/regentesselaan/,13-05-2025,Per 06-06-2025,Appartement,1896,Nee,05-14-2025 07:07:48,Active,
Windestraat,Badhoevedorp Antoniushoeve,1171 KB,Badhoevedorp,2250,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1501828/windestraat/,13-05-2025,Per direct,Appartement,2011,Ja,05-14-2025 07:07:48,Active,
Frans Hals,aan de Amstel Ouderkerk aan de Amstel,1191 WD,Ouderkerk aan de Amstel,2100,80,3,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1501827/frans-hals/,13-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Kruisstraat,Kerkdriel,5331 AN,Kerkdriel,1400,97,3,,https://www.huurwoningen.nl/huren/kerkdriel/1501825/kruisstraat/,13-05-2025,Per 01-07-2025,Huis,2006,,05-14-2025 07:07:48,Active,
Karel Doormanweg,Elsrijk Oost,1181 WE,Amstelveen,2250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1501824/karel-doormanweg/,13-05-2025,Per direct,Appartement,1961,Nee,05-14-2025 07:07:48,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,1050,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1501823/willem-ii-singel/,13-05-2025,Per direct,Appartement,1879,Nee,05-14-2025 07:07:48,Active,
Lage Kanaaldijk,Villapark,6212 AJ,Maastricht,1075,47,2,,https://www.huurwoningen.nl/huren/maastricht/1501556/lage-kanaaldijk/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Stallingstraat,Chassé,4811 JN,Breda,771,10,2,,https://www.huurwoningen.nl/huren/breda/1501550/stallingstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,2600,120,4,,https://www.huurwoningen.nl/huren/groningen/1501548/boumaboulevard/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Boschstraat,Valkenberg,4811 GJ,Breda,1181,61,3,,https://www.huurwoningen.nl/huren/breda/1501545/boschstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Herman de Ruijterstraat,Verspreide huizen in de polder Poederoijen,5307 VL,Poederoijen,1850,107,4,,https://www.huurwoningen.nl/huren/poederoijen/1501547/herman-de-ruijterstraat/,12-05-2025,In overleg,Huis,,,05-14-2025 07:07:48,Active,
Delpratsingel,Station,4811 AP,Breda,731,22,1,,https://www.huurwoningen.nl/huren/breda/1501546/delpratsingel/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Tramsingel,Tuinzigt,4814 AE,Breda,817,20,1,,https://www.huurwoningen.nl/huren/breda/1501541/tramsingel/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Oranjeboomstraat,Haagpoort,4812 EJ,Breda,383,12,1,,https://www.huurwoningen.nl/huren/breda/1501540/oranjeboomstraat/,12-05-2025,In overleg,Kamer,,Nee,05-14-2025 07:07:48,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1682,56,3,,https://www.huurwoningen.nl/huren/den-bosch/1501543/gasthuisstraat/,12-05-2025,In overleg,Appartement,,,05-14-2025 07:07:48,Active,
Duivenkamp,Duivenkamp,3607 WJ,Maarssen,1300,116,3,,https://www.huurwoningen.nl/huren/maarssen/1501993/duivenkamp/,12-05-2025,Per direct,Huis,1977,,05-14-2025 07:07:48,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2375,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1501433/isabellastraat/,12-05-2025,Per direct,Appartement,2025,Ja,05-14-2025 07:07:48,Active,
Ambyerstraat Zuid,Scharn,6226 AZ,Maastricht,690,46,2,,https://www.huurwoningen.nl/huren/maastricht/1501432/ambyerstraat-zuid/,12-05-2025,Per 01-06-2025,Appartement,1930,Nee,05-14-2025 07:07:48,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,513,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501423/bergerstraat/,12-05-2025,Per 01-07-2025,Appartement,1930,Ja,05-14-2025 07:07:48,Active,
Nieuwstraat,Vijfhoek,2011 GH,Haarlem,1995,71,2,,https://www.huurwoningen.nl/huren/haarlem/1501396/nieuwstraat/,10-05-2025,Per 01-07-2025,Appartement,,,05-14-2025 07:07:48,Active,
Massegast,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JL,Utrecht,1800,77,3,,https://www.huurwoningen.nl/huren/utrecht/1501394/massegast/,10-05-2025,In overleg,Appartement,1870,Ja,05-14-2025 07:07:48,Active,
Pater Luijtenpad,op Zoom Het Glacis,4615 BK,Bergen op Zoom,1560,111,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1501379/pater-luijtenpad/,09-05-2025,Per direct,Appartement,2025,,05-14-2025 07:07:48,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JL,Amsterdam,7950,183,4,,https://www.huurwoningen.nl/huren/amsterdam/1501355/dora-tamanaplein/,09-05-2025,In overleg,Appartement,1907,,05-14-2025 07:07:48,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 VM,Amsterdam,1950,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1501340/rombout-hogerbeetsstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-14-2025 07:07:48,Active,
Kantoorgracht,Centrum-Oost,2611 PE,Delft,2300,102,5,,https://www.huurwoningen.nl/huren/delft/1502001/kantoorgracht/,09-05-2025,In overleg,Huis,1956,,05-14-2025 07:07:48,Active,
Het Pontveer,Plantage de Sniep Noord,1111 RL,Diemen,1446,77,2,,https://www.huurwoningen.nl/huren/diemen/1501305/het-pontveer/,09-05-2025,Per 01-07-2025,Appartement,2021,,05-14-2025 07:07:48,Active,
Praterlaan,Middenmeer,1098 WT,Amsterdam,2450,96,2,,https://www.huurwoningen.nl/huren/amsterdam/1501291/praterlaan/,09-05-2025,Per 08-06-2025,Appartement,2003,,05-14-2025 07:07:48,Active,
Bonistraat,Haag Archipelbuurt,2585 SZ,Den Haag,2295,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501278/bonistraat/,09-05-2025,Per direct,Appartement,1903,,05-14-2025 07:07:48,Active,
Bruggemanlanden,Stroinkslanden-Zuid,7542 CA,Enschede,1200,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1501829/bruggemanlanden/,09-05-2025,Per 01-06-2025,Huis,1974,,05-14-2025 07:07:48,Active,
Kanaaldijk,Verspreide huizen Kanaal- en Oudelandsdijk,1458 PR,Spijkerboor,6000,193,4,,https://www.huurwoningen.nl/huren/spijkerboor-nh/1501171/kanaaldijk/,09-05-2025,In overleg,Huis,2004,,05-14-2025 07:07:48,Active,
Ella Fitzgeraldplein,Terwijde-Oost,3543 EN,Utrecht,1577,80,3,,https://www.huurwoningen.nl/huren/utrecht/1501138/ella-fitzgeraldplein/,09-05-2025,Per 01-06-2025,Appartement,2014,,05-14-2025 07:07:48,Active,
Hollandsestraat,Slikkerveer,2983 TE,Ridderkerk,443,67,4,,https://www.huurwoningen.nl/huren/ridderkerk/1501055/hollandsestraat/,09-05-2025,In overleg,Appartement,1965,,05-14-2025 07:07:48,Active,
Vreeswijkstraat,Haag Leyenburg,2546 AW,Den Haag,995,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1385195/vreeswijkstraat/,09-05-2025,Per 01-07-2025,Appartement,1940,Ja,05-14-2025 07:07:48,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1515,92,3,,https://www.huurwoningen.nl/huren/zaandam/1501045/teakhout/,09-05-2025,Per 01-07-2025,Appartement,2012,,05-14-2025 07:07:48,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,906,24,1,,https://www.huurwoningen.nl/huren/den-haag/1501025/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-14-2025 07:07:48,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JD,Groningen,2507,85,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1501024/tuinbouwstraat/,09-05-2025,Per 01-06-2025,Huis,1925,Nee,05-14-2025 07:07:48,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,1000,64,3,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1501017/westhavenkade/,09-05-2025,In overleg,Appartement,2020,,05-14-2025 07:07:48,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1951,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1483617/pantograafstraat/,09-05-2025,Per direct,Appartement,2022,,05-14-2025 07:07:48,Active,
Schoolstraat,Dieze-Centrum,8021 BN,Zwolle,840,30,1,,https://www.huurwoningen.nl/huren/zwolle/1501013/schoolstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-14-2025 07:07:48,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,1250,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1501007/koning-childebertstraat/,09-05-2025,Per 01-06-2025,Huis,1951,Ja,05-14-2025 07:07:48,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DH,Den Haag,2250,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1501005/burgemeester-de-monchyplein/,09-05-2025,In overleg,Appartement,1996,Ja,05-14-2025 07:07:48,Active,
Koninginneweg,Willemspark,1075 EB,Amsterdam,2950,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1501003/koninginneweg/,09-05-2025,In overleg,Appartement,1916,Ja,05-14-2025 07:07:48,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DD,Den Haag,2850,95,3,,https://www.huurwoningen.nl/huren/den-haag/1500997/burgemeester-de-monchyplein/,09-05-2025,In overleg,Appartement,1999,,05-14-2025 07:07:48,Active,
Herman Gorterstraat,Voorburg Midden midden,2274 JJ,Voorburg,1575,79,3,,https://www.huurwoningen.nl/huren/voorburg/1500996/herman-gorterstraat/,09-05-2025,In overleg,Appartement,1958,,05-14-2025 07:07:48,Active,
Ziekerstraat,Stadscentrum,6511 LK,Nijmegen,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1500994/ziekerstraat/,09-05-2025,Per 01-07-2025,Studio,1951,Nee,05-14-2025 07:07:48,Active,
Niersstraat,Scheldebuurt,1078 VM,Amsterdam,1072,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1500990/niersstraat/,09-05-2025,Per 20-05-2025,Appartement,1930,,05-14-2025 07:07:48,Active,
Oostzeedijk,Struisenburg,3063 BD,Rotterdam,2500,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1500985/oostzeedijk/,09-05-2025,Per 18-06-2025,Appartement,,,05-14-2025 07:07:48,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,962,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500984/hoenderstraat/,09-05-2025,Per 01-06-2025,Appartement,2010,Ja,05-14-2025 07:07:48,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,573,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1500978/wilhelminasingel/,09-05-2025,Per 01-06-2025,Kamer,,Nee,05-14-2025 07:07:48,Active,
Dierenriemstraat,Paddepoel-Zuid,9742 AH,Groningen,1119,51,3,,https://www.huurwoningen.nl/huren/groningen/1500972/dierenriemstraat/,09-05-2025,Per 03-06-2025,Appartement,2022,,05-14-2025 07:07:48,Active,
Weidmanstraat,Boschpoort,6219 BV,Maastricht,1600,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1500946/weidmanstraat/,08-05-2025,Per 01-06-2025,Huis,1995,Ja,05-14-2025 07:07:48,Active,
Graafsebaan,'t Dorp,5384 RS,Heesch,925,49,2,,https://www.huurwoningen.nl/huren/heesch/1466783/graafsebaan/,08-05-2025,Per direct,Huis,2019,,05-14-2025 07:07:48,Active,
Herman Gorterhove,Hoven-Oost,3438 HW,Nieuwegein,2200,124,4,,https://www.huurwoningen.nl/huren/nieuwegein/1500919/herman-gorterhove/,08-05-2025,Per 18-06-2025,Huis,1994,,05-14-2025 07:07:48,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AA,Utrecht,1995,81,4,,https://www.huurwoningen.nl/huren/utrecht/1500914/keulsekade/,08-05-2025,Per 01-06-2025,Appartement,2022,,05-14-2025 07:07:48,Active,
Hemonystraat,Oude Pijp,1074 BS,Amsterdam,2650,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500912/hemonystraat/,08-05-2025,Per direct,Appartement,1882,Ja,05-14-2025 07:07:48,Active,
St. Dominicuslaan,Westervoort,6931 GE,Westervoort,1695,171,5,Gestoffeerd,https://www.huurwoningen.nl/huren/westervoort/1500821/st-dominicuslaan/,08-05-2025,Per 01-08-2025,Huis,2017,Ja,05-14-2025 07:07:48,Active,
Bomenrijk,Bomenrijk,1112 EM,Diemen,2175,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1500781/bomenrijk/,08-05-2025,Per 30-05-2025,Appartement,1983,,05-14-2025 07:07:48,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1615,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1500745/carnapstraat/,08-05-2025,Per direct,Huis,2007,,05-14-2025 07:07:48,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2619,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456630/mathenesserlaan/,08-05-2025,Per direct,Appartement,1909,Nee,05-14-2025 07:07:48,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1150,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1501871/raamstraat/,08-05-2025,Per 01-06-2025,Appartement,1917,,05-14-2025 07:07:48,Active,
Belle van Zuylenlaan,Heldenbuurt,1183 EG,Amstelveen,2400,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1502012/belle-van-zuylenlaan/,08-05-2025,Per direct,Huis,1968,Ja,05-14-2025 07:07:48,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1380,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1500705/europalaan/,08-05-2025,Per 01-07-2025,Appartement,2015,,05-14-2025 07:07:48,Active,
Turfhorst,Wezep-Noord,8091 EH,Wezep,2700,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wezep/1500678/turfhorst/,08-05-2025,Per direct,Huis,2005,Nee,05-14-2025 07:07:48,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SC,Amsterdam,3500,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1500666/nieuwe-herengracht/,08-05-2025,Per 02-06-2025,Appartement,1851,Nee,05-14-2025 07:07:48,Active,
Rijksstraatweg,Meern De Meern-Zuid,3454 HK,De Meern,1310,81,2,,https://www.huurwoningen.nl/huren/de-meern/1500660/rijksstraatweg/,08-05-2025,In overleg,Appartement,2018,,05-14-2025 07:07:48,Active,
Nistelrodestraat,De Kievit Zuid-Oost,5045 MD,Tilburg,1350,115,3,,https://www.huurwoningen.nl/huren/tilburg/1500657/nistelrodestraat/,08-05-2025,Per 01-10-2025,Appartement,1996,,05-14-2025 07:07:48,Active,
