Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1175,47,3,,https://www.huurwoningen.nl/huren/utrecht/a17ee318/bisschop-tulpijndreef/,,,Appartement,2021,,02-13-2026 07:26:44,Active,
Muntplein,Burgwallen-Nieuwe Zijde,1012 WR,Amsterdam,2600,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/4bc5ee5a/muntplein/,,,Appartement,,,02-13-2026 07:26:44,Active,
Kopermolenstraat,Rosmolenbuurt West,1502 PW,Zaandam,1475,117,5,,https://www.huurwoningen.nl/huren/zaandam/5fc64886/kopermolenstraat/,,,Appartement,2014,,02-13-2026 07:26:44,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1485,81,4,,https://www.huurwoningen.nl/huren/utrecht/c6a040dd/lomanlaan/,,,Appartement,,,02-13-2026 07:26:44,Active,
Jan Buschstraat,Hogenkamp,8022 DX,Zwolle,1395,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/d5361eec/jan-buschstraat/,,,Appartement,1964,Ja,02-13-2026 07:26:44,Active,
Bisschop Zwijsenstraat,Broekhoven I West,5021 KA,Tilburg,587,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/dd0062fd/bisschop-zwijsenstraat/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HJ,Rotterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/9874b32b/mendelssohnlaan/,,,Appartement,1959,,02-13-2026 07:26:44,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1495,67,3,,https://www.huurwoningen.nl/huren/leiden/22853fc1/artemisstraat/,,,Appartement,2026,,02-13-2026 07:26:44,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,3250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4b7a6f34/solitudolaan/,,,Appartement,2020,Nee,02-13-2026 07:26:44,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,2195,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/793767bf/bazarstraat/,,,Appartement,1900,Nee,02-13-2026 07:26:44,Active,
Dordtselaan,Tarwewijk,3081 BC,Rotterdam,1070,65,4,,https://www.huurwoningen.nl/huren/rotterdam/fa224cfd/dordtselaan/,,,Appartement,1954,Ja,02-13-2026 07:26:44,Active,
Oude Vest,Marewijk,2312 XW,Leiden,ijs,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/bc443e36/oude-vest/,,,Appartement,1750,Ja,02-13-2026 07:26:44,Active,
Boergoensevliet,Oud Charlois,3082 KP,Rotterdam,2500,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/c2f04106/boergoensevliet/,,,Appartement,1952,Ja,02-13-2026 07:26:44,Active,
Biesterweg,Bloemenplein,5615 AE,Eindhoven,1850,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/8c4e8747/biesterweg/,,,Huis,1954,Ja,02-13-2026 07:26:44,Active,
Vijfharingenstraat,Binnenstad,6211 EC,Maastricht,901,108,3,,https://www.huurwoningen.nl/huren/maastricht/868ff61c/vijfharingenstraat/,,,Appartement,,,02-13-2026 07:26:44,Active,
Hofplein,Staatsliedenkwartier,3445 ZC,Woerden,850,60,3,,https://www.huurwoningen.nl/huren/woerden/fe39d4d3/hofplein/,,,Appartement,2000,,02-13-2026 07:26:44,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1700,58,2,,https://www.huurwoningen.nl/huren/amsterdam/702b66f9/voc-kade/,,,Appartement,2021,,02-13-2026 07:26:44,Active,
Wethouder Driessenstraat,Gein,1107 XH,Amsterdam,1740,123,4,,https://www.huurwoningen.nl/huren/amsterdam/bc032184/wethouder-driessenstraat/,,,Huis,1987,,02-13-2026 07:26:44,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AH,Roosendaal,919,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/d456caec/nieuwe-markt/,,,Appartement,1958,Ja,02-13-2026 07:26:44,Active,
Leeuwerikstraat,Sonnenborgh,8916 CH,Leeuwarden,340,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/59302312/leeuwerikstraat/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Ringvaartdijk,Sloten/Nieuw-Sloten,1066 DE,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a79a591a/ringvaartdijk/,,,Huis,1994,,02-13-2026 07:26:44,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KK,Amsterdam,4400,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/73413d68/gouden-leeuw/,,,Appartement,1974,Ja,02-13-2026 07:26:44,Active,
Molenweg,Hoge Dennen,3708 SJ,Zeist,1305,67,1,,https://www.huurwoningen.nl/huren/zeist/0005e05b/molenweg/,,,Appartement,1974,,02-13-2026 07:26:44,Active,
Broersveld,Binnenstad,3111 LE,Schiedam,1202,84,3,,https://www.huurwoningen.nl/huren/schiedam/b3e9e0d7/broersveld/,,,Appartement,1900,Ja,02-13-2026 07:26:44,Active,
Boulevard 1945,Getfert,7511 AG,Enschede,1050,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/2d4fbef1/boulevard-1945/,,,Appartement,1964,Ja,02-13-2026 07:26:44,Active,
Mulderwaard,Schuytgraaf-Zuid,6846 EP,Arnhem,1600,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/830da7be/mulderwaard/,,,Huis,2006,,02-13-2026 07:26:44,Active,
Schieweg,Bergpolder,3038 BD,Rotterdam,2150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/7e0782c8/schieweg/,,,Appartement,,,02-13-2026 07:26:44,Active,
Prinsenstraat,Binnenstad Zuid,7607 JC,Almelo,1097,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/5c7d8317/prinsenstraat/,,,Appartement,2018,Nee,02-13-2026 07:26:44,Active,
Het Brevier,Stevensbeek,5844 AS,Stevensbeek,1495,122,4,Kaal,https://www.huurwoningen.nl/huren/stevensbeek/35cc9fe0/het-brevier/,,,Huis,2026,Ja,02-13-2026 07:26:44,Active,
Rosy Wertheimstraat,Zuidas,1082 MZ,Amsterdam,1935,77,3,,https://www.huurwoningen.nl/huren/amsterdam/fada85d4/rosy-wertheimstraat/,,,Appartement,,,02-13-2026 07:26:44,Active,
Leo Smitstraat,Zuidas,1082 MP,Amsterdam,1965,79,3,,https://www.huurwoningen.nl/huren/amsterdam/b6894221/leo-smitstraat/,,,Appartement,,,02-13-2026 07:26:44,Active,
Oosterhoutsedijk,Lent,6663 KV,Lent,3750,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lent/e6fff6fb/oosterhoutsedijk/,,,Huis,2025,Ja,02-13-2026 07:26:44,Active,
Jan van der Heijdenstraat,Haag Laakkwartier-Oost,2522 ER,Den Haag,668,82,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/f612047f/jan-van-der-heijdenstraat/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1415,69,3,,https://www.huurwoningen.nl/huren/amsterdam/254a9f9a/bert-haanstrakade/,,,Appartement,2018,,02-13-2026 07:26:44,Active,
Oscar Hammersteinstraat,Terwijde-Oost,3543 CV,Utrecht,1695,100,3,,https://www.huurwoningen.nl/huren/utrecht/d8a4fb49/oscar-hammersteinstraat/,,,Appartement,2006,,02-13-2026 07:26:44,Active,
Leo Smitstraat,Zuidas,1082 MP,Amsterdam,1820,72,2,,https://www.huurwoningen.nl/huren/amsterdam/a396b96a/leo-smitstraat/,,,Appartement,,,02-13-2026 07:26:44,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1550,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1ba4f6a3/clarastraat/,,,Appartement,2023,Ja,02-13-2026 07:26:44,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2650,163,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/549236d4/ottho-heldringstraat/,,,Appartement,2010,Nee,02-13-2026 07:26:44,Active,
Croeselaan,Dichterswijk,3521 BZ,Utrecht,926,33,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/ed4e20ed/croeselaan/,,,Appartement,1930,Ja,02-13-2026 07:26:44,Active,
Binnenweg,Centrum,2101 JG,Heemstede,2550,77,3,,https://www.huurwoningen.nl/huren/heemstede/a5077f75/binnenweg/,,,Appartement,2026,Ja,02-13-2026 07:26:44,Active,
Binnenweg,Centrum,2101 JG,Heemstede,2750,94,4,,https://www.huurwoningen.nl/huren/heemstede/d0e27b2f/binnenweg/,,,Appartement,2026,Ja,02-13-2026 07:26:44,Active,
Baron G.A. Tindalstraat,Oostelijk Havengebied,1019 TX,Amsterdam,1850,81,3,,https://www.huurwoningen.nl/huren/amsterdam/45d0342d/baron-g-a-tindalstraat/,,,Huis,2001,,02-13-2026 07:26:44,Active,
Papaverhof,Noordelijke IJ-oevers-West,1032 LX,Amsterdam,1723,69,3,,https://www.huurwoningen.nl/huren/amsterdam/01f1a4d8/papaverhof/,,,Appartement,2023,,02-13-2026 07:26:44,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,2500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/997d9c60/donkere-spaarne/,,,Appartement,1930,Ja,02-13-2026 07:26:44,Active,
Kerkstraat,Oud Dongen,5101 BB,Dongen,1595,110,3,Kaal,https://www.huurwoningen.nl/huren/dongen/6e38dbab/kerkstraat/,,,Appartement,1890,Nee,02-13-2026 07:26:44,Active,
Kerkstraat,Oud Dongen,5101 BB,Dongen,1295,105,2,Kaal,https://www.huurwoningen.nl/huren/dongen/e7a2c764/kerkstraat/,,,Appartement,1890,Nee,02-13-2026 07:26:44,Active,
Sportparklaan,"Oude Dorp, Indische buurt en omgeving",2103 VS,Heemstede,3950,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/5234c75c/sportparklaan/,,,Huis,,,02-13-2026 07:26:44,Active,
Wessel Ilckenstraat,Muziekwijk N.-Zuidoost,1311 RH,Almere,2250,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/dd0d1e47/wessel-ilckenstraat/,,,Huis,1990,Ja,02-13-2026 07:26:44,Active,
Houtingkolk,Schellerlanden,8017 NN,Zwolle,1500,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/a20e4ea5/houtingkolk/,,,Huis,1989,Nee,02-13-2026 07:26:44,Active,
Burgemeester Meineszplein,Nieuwe Westen,3022 XA,Rotterdam,3750,242,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/c2aeb4e0/burgemeester-meineszplein/,,,Appartement,1919,Ja,02-13-2026 07:26:44,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HC,Hoorn,2100,83,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/c92f6308/gedempte-turfhaven/,,,Appartement,1910,Ja,02-13-2026 07:26:44,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1772,76,3,,https://www.huurwoningen.nl/huren/den-haag/2f2436c0/calandkade/,,,Appartement,2020,Nee,02-13-2026 07:26:44,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1888,81,3,,https://www.huurwoningen.nl/huren/den-haag/25940a86/1e-lulofsdwarsstraat/,,,Appartement,2020,Nee,02-13-2026 07:26:44,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2285,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/ca6b737e/j-h-hisgenpad/,,,Appartement,2024,Ja,02-13-2026 07:26:44,Active,
Amsterdamsevaart,Potgieterbuurt,2032 EE,Haarlem,1760,93,3,,https://www.huurwoningen.nl/huren/haarlem/f743de78/amsterdamsevaart/,,,Appartement,,,02-13-2026 07:26:44,Active,
Westerstraat,Emmen-Centrum,7824 XB,Emmen,1099,113,5,,https://www.huurwoningen.nl/huren/emmen/033d98c4/westerstraat/,,,Appartement,1966,,02-13-2026 07:26:44,Active,
Jan Pieter Heijestraat,Van Lennepbuurt,1053 GN,Amsterdam,3000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/03bc1b61/jan-pieter-heijestraat/,,,Appartement,1905,Ja,02-13-2026 07:26:44,Active,
Akkerstraat,Hil zuid,5171 VB,Kaatsheuvel,1240,148,3,,https://www.huurwoningen.nl/huren/kaatsheuvel/aa507ee6/akkerstraat/,,,Appartement,1992,,02-13-2026 07:26:44,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1185,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/0ac39d58/donkerstraat/,,,Appartement,,,02-13-2026 07:26:44,Active,
Julianahof,Bergen,5611 HX,Eindhoven,1950,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/24f404a4/julianahof/,,,Appartement,1911,Ja,02-13-2026 07:26:44,Active,
Vrouwenkerkkoorstraat,De Camp,2312 WP,Leiden,1950,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/f13fb0da/vrouwenkerkkoorstraat/,,,Appartement,1750,Nee,02-13-2026 07:26:44,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,2495,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/eddc9e2f/centrumboulevard/,,,Appartement,2018,Ja,02-13-2026 07:26:44,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,2750,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/74a1858e/rustenburgerstraat/,,,Appartement,1904,,02-13-2026 07:26:44,Active,
Abstederdijk,"Abstede, Tolsteegsingel e.o.",3582 BM,Utrecht,2250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/472f2588/abstederdijk/,,,Appartement,,,02-13-2026 07:26:44,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/4b64b1e0/winkelcentrum-woensel/,,,Appartement,2006,,02-13-2026 07:26:44,Active,
Dr. J.P. Thijsselaan,Tuindorp en Van Lieflandlaan-West,3571 GN,Utrecht,2190,117,4,,https://www.huurwoningen.nl/huren/utrecht/4914c557/dr-j-p-thijsselaan/,,,Appartement,,,02-13-2026 07:26:44,Active,
Bosschestraat,Haag Belgisch Park,2587 HC,Den Haag,2850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/19889dd4/bosschestraat/,,,Appartement,1922,Ja,02-13-2026 07:26:44,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/ad1f45ad/denneweg/,,,Appartement,1870,Ja,02-13-2026 07:26:44,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1705,64,3,,https://www.huurwoningen.nl/huren/amsterdam/a83fcd07/tt-vasumweg/,,,Appartement,2022,,02-13-2026 07:26:44,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1950,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/eb0c50cd/schiedamseweg/,,,Appartement,1921,Ja,02-13-2026 07:26:44,Active,
Cauberg,Valkenburg,6301 BT,Valkenburg,ijs,53,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/682588bb/cauberg/,,,Appartement,1976,Ja,02-13-2026 07:26:44,Active,
Clusiushof,Poelgeest,2341 PT,Oegstgeest,1283,52,3,,https://www.huurwoningen.nl/huren/oegstgeest/a4320108/clusiushof/,,,Appartement,2009,,02-13-2026 07:26:44,Active,
Kloosterstraat,Trouwlaan,5038 VP,Tilburg,330,50,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/846f3ca7/kloosterstraat/,,,Kamer,,Nee,02-13-2026 07:26:44,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2250,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5605abce/egelantiersgracht/,,,Appartement,1874,Nee,02-13-2026 07:26:44,Active,
Markt,Markt,4331 LJ,Middelburg,1099,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/a0d34aef/markt/,,,Appartement,1947,Ja,02-13-2026 07:26:44,Active,
Pleinweg,Carnisse,3083 EM,Rotterdam,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/26386e25/pleinweg/,,,Studio,1931,Ja,02-13-2026 07:26:44,Active,
Beukenlaan,Sterksel,6029 PZ,Sterksel,1425,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sterksel/d872fba2/beukenlaan/,,,Appartement,2011,Ja,02-13-2026 07:26:44,Active,
Polanenstraat,Kralingen Oost,3062 KB,Rotterdam,1650,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d08e1409/polanenstraat/,,,Appartement,1891,,02-13-2026 07:26:44,Active,
