Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jutfaseweg,Rivierenwijk,3522 HH,Utrecht,1795,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1413587/jutfaseweg/,05-02-2024,Per direct,Huis,2023,Ja,02-13-2024 07:05:56,Active,
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Gijsbrecht van Amstelstraat,Staatsliedenkwartier,1215 CL,Hilversum,1995,112,4,,https://www.huurwoningen.nl/huren/hilversum/1414836/gijsbrecht-van-amstelstraat/,09-02-2024,Per direct,Huis,,Nee,02-15-2024 07:05:30,Active,
Stadionweg,Apollobuurt,1077 SL,Amsterdam,2950,119,4,,https://www.huurwoningen.nl/huren/amsterdam/1414820/stadionweg/,09-02-2024,Per direct,Appartement,,Nee,02-15-2024 07:05:30,Active,
Kruitlaan,Binnenstad-Oost,9711 TX,Groningen,1260,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1415208/kruitlaan/,12-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Julianastraat,Kerkrade-Centrum,6461 BL,Kerkrade,795,83,2,,https://www.huurwoningen.nl/huren/kerkrade/1415192/julianastraat/,12-02-2024,Per direct,Appartement,1930,Nee,02-19-2024 07:06:45,Active,
Hogestraat,Dinxperlo Centrum/Oost,7091 CB,Dinxperlo,695,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dinxperlo/1415094/hogestraat/,10-02-2024,Per 01-03-2024,Appartement,2001,Nee,02-19-2024 07:06:45,Active,
Argonautenstraat,Stadionbuurt,1076 KR,Amsterdam,5650,142,6,,https://www.huurwoningen.nl/huren/amsterdam/1415068/argonautenstraat/,09-02-2024,Per direct,Appartement,,Nee,02-19-2024 07:06:45,Active,
Watergang,Zuidbroek,7642 JW,Wierden,1350,158,6,,https://www.huurwoningen.nl/huren/wierden/1415066/watergang/,09-02-2024,Per direct,Huis,,Nee,02-19-2024 07:06:45,Active,
Stadionweg,Stadionbuurt,1076 PK,Amsterdam,2600,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414968/stadionweg/,09-02-2024,Per 01-03-2024,Appartement,1906,Ja,02-19-2024 07:06:45,Active,
Lijnbaan,Zederik-Zuid,4132 CB,Vianen,600,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vianen/1414966/lijnbaan/,09-02-2024,Per direct,Appartement,1937,Nee,02-19-2024 07:06:45,Active,
Nijverheidsstraat,Vettenoordse Polder West,3133 ER,Vlaardingen,1125,65,4,,https://www.huurwoningen.nl/huren/vlaardingen/1414957/nijverheidsstraat/,09-02-2024,Per direct,Appartement,1955,Nee,02-19-2024 07:06:45,Active,
Rooseveltlaan,Scheldebuurt,1079 AD,Amsterdam,2800,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414951/rooseveltlaan/,09-02-2024,Per direct,Appartement,1934,Nee,02-19-2024 07:06:45,Active,
van Reeslaan,Wijkersloot-Oost,3431 BV,Nieuwegein,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1416556/van-reeslaan/,19-02-2024,Per direct,Appartement,1970,Nee,02-20-2024 07:06:15,Active,
Tubastraat,Tongelresche Akkers,5642 RV,Eindhoven,2495,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416555/tubastraat/,19-02-2024,Per 01-03-2024,Huis,2021,Ja,02-20-2024 07:06:15,Active,
Voorstreek,Hoek,8911 JL,Leeuwarden,835,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1416554/voorstreek/,19-02-2024,Per 05-03-2024,Appartement,1750,Ja,02-20-2024 07:06:15,Active,
van der Does de Willeboissingel,Bosch Het Zand,5211 CC,Den Bosch,620,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1416552/van-der-does-de-willeboissingel/,19-02-2024,Per 01-04-2024,Appartement,1912,Ja,02-20-2024 07:06:15,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JT,Amsterdam,1950,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1416546/willem-de-zwijgerlaan/,19-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Acaciastraat,Haag Bomenbuurt,2565 JV,Den Haag,1375,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416544/acaciastraat/,19-02-2024,Per direct,Appartement,1910,Ja,02-20-2024 07:06:15,Active,
Lange Geer,Centrum-Zuidwest,2611 PW,Delft,1275,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1416543/lange-geer/,19-02-2024,Per 01-03-2024,Appartement,1819,Nee,02-20-2024 07:06:15,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GD,Rotterdam,1900,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1416541/bergse-dorpsstraat/,19-02-2024,Per direct,Appartement,1923,Nee,02-20-2024 07:06:15,Active,
Rijksweg,Rijckholt,6247 AP,Gronsveld,1450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gronsveld/1416536/rijksweg/,19-02-2024,Per 01-03-2024,Huis,1900,Ja,02-20-2024 07:06:15,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2085,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1416535/baan/,19-02-2024,Per direct,Appartement,2023,Ja,02-20-2024 07:06:15,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,600,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1416539/wittebollestraat/,19-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Hoofdweg,Van Galenbuurt,1056 CN,Amsterdam,1700,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416538/hoofdweg/,19-02-2024,Per 15-03-2024,Appartement,1927,Nee,02-20-2024 07:06:15,Active,
Nieuwegracht,Lange Nieuwstraat en omgeving,3512 LK,Utrecht,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1416530/nieuwegracht/,19-02-2024,Per 01-04-2024,Appartement,1450,Nee,02-20-2024 07:06:15,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,515,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1416519/schonenbergsingel/,19-02-2024,Per direct,Kamer,,Nee,02-20-2024 07:06:15,Active,
Bertha von Suttnerlaan,Theaterbuurt,1187 ST,Amstelveen,2495,129,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416515/bertha-von-suttnerlaan/,19-02-2024,Per 01-04-2024,Huis,1992,Ja,02-20-2024 07:06:15,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VB,Amsterdam,2350,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1416514/eerste-jan-van-der-heijdenstraat/,19-02-2024,Per 01-04-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2250,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1416512/oppert/,19-02-2024,Per direct,Appartement,2007,Ja,02-20-2024 07:06:15,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2200,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1416508/eyckenstein/,19-02-2024,Per 01-04-2024,Appartement,1995,Ja,02-20-2024 07:06:15,Active,
Brugstraat,Bosch Het Zand,5211 VS,Den Bosch,585,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1416501/brugstraat/,19-02-2024,Per 01-04-2024,Appartement,1900,Nee,02-20-2024 07:06:15,Active,
Paardestraat,Sittard-Centrum,6131 HB,Sittard,695,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1416500/paardestraat/,19-02-2024,Per 01-04-2024,Appartement,1920,Nee,02-20-2024 07:06:15,Active,
Diepenbrockstraat,Bennekel-Oost,5654 GB,Eindhoven,1150,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1416496/diepenbrockstraat/,19-02-2024,Per 01-03-2024,Appartement,1947,Nee,02-20-2024 07:06:15,Active,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,1745,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1416494/lia-doranastraat/,19-02-2024,Per direct,Appartement,2019,Nee,02-20-2024 07:06:15,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1416495/1e-lulofsdwarsstraat/,19-02-2024,Per direct,Appartement,2020,Nee,02-20-2024 07:06:15,Active,
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,949,85,3,,https://www.huurwoningen.nl/huren/delfzijl/1416487/eendenkooi/,19-02-2024,Per direct,Huis,1987,Nee,02-20-2024 07:06:15,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,1795,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1415263/paradijslaan/,12-02-2024,Per 01-03-2024,Appartement,1990,Ja,02-20-2024 07:06:15,Active,
Oliestraat,Zaltbommel Binnenstad,5301 BA,Zaltbommel,890,43,2,,https://www.huurwoningen.nl/huren/zaltbommel/1415221/oliestraat/,12-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
De Lairessestraat,Willemspark,1075 HL,Amsterdam,4500,227,,,https://www.huurwoningen.nl/huren/amsterdam/1415195/de-lairessestraat/,12-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Daguerrestraat,IJburg-West,1087 BR,Amsterdam,2000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1415183/daguerrestraat/,12-02-2024,Per direct,Appartement,2006,Ja,02-20-2024 07:06:15,Active,
Groningerstraat,Galgenveld,9401 BN,Assen,1150,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1414480/groningerstraat/,12-02-2024,Per 01-04-2024,Huis,,Ja,02-20-2024 07:06:15,Active,
Hanedoesstraat,Haag Uilennest,2597 XC,Den Haag,2250,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1415158/hanedoesstraat/,12-02-2024,Per 01-03-2024,Appartement,1957,Ja,02-20-2024 07:06:15,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,650,23,1,,https://www.huurwoningen.nl/huren/den-haag/1415128/waldorpstraat/,10-02-2024,Per direct,Appartement,2016,Nee,02-20-2024 07:06:15,Active,
Weteringschans,De Weteringschans,1017 RW,Amsterdam,1250,30,1,,https://www.huurwoningen.nl/huren/amsterdam/1415049/weteringschans/,09-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Oranjelaan,Dorp,2712 GD,Zoetermeer,1300,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1319543/oranjelaan/,09-02-2024,Per 01-04-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Helmbrekersteeg,Binnenstad,2011 DE,Haarlem,2000,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1414950/helmbrekersteeg/,09-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Sint-Catharinaplein,op Zoom Centrum,4611 TS,Bergen op Zoom,1250,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1414935/sint-catharinaplein/,09-02-2024,Per 01-04-2024,Appartement,1750,Ja,02-20-2024 07:06:15,Active,
Chabotlaan,Hillegersberg Noord,3055 AC,Rotterdam,2912,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1414934/chabotlaan/,09-02-2024,Per direct,Appartement,1962,Ja,02-20-2024 07:06:15,Active,
Roemer,Oostzanerwerf,1035 KE,Amsterdam,1800,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414907/roemer/,09-02-2024,Per 02-04-2024,Appartement,1994,Ja,02-20-2024 07:06:15,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1130,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1414906/friesestraatweg/,09-02-2024,Per 01-03-2024,Appartement,2019,Nee,02-20-2024 07:06:15,Active,
Herschelstraat,Haag Valkenboskwartier,2562 JP,Den Haag,775,26,1,,https://www.huurwoningen.nl/huren/den-haag/1414896/herschelstraat/,09-02-2024,Per 31-03-2024,Appartement,1906,Nee,02-20-2024 07:06:15,Active,
Noordplein,Oude Noorden,3035 EE,Rotterdam,1400,50,4,,https://www.huurwoningen.nl/huren/rotterdam/1414894/noordplein/,09-02-2024,Per 08-03-2024,Appartement,1901,Nee,02-20-2024 07:06:15,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1895,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1414881/lichttoren/,09-02-2024,Per 01-03-2024,Appartement,1921,Nee,02-20-2024 07:06:15,Active,
Kleine Houtstraat,Binnenstad,2011 DD,Haarlem,2225,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1414873/kleine-houtstraat/,09-02-2024,Per 01-03-2024,Appartement,1850,Ja,02-20-2024 07:06:15,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HA,Den Haag,650,29,1,,https://www.huurwoningen.nl/huren/den-haag/1414868/weimarstraat/,09-02-2024,Per direct,Appartement,1895,Nee,02-20-2024 07:06:15,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,880,41,2,,https://www.huurwoningen.nl/huren/delft/1406316/pierre-van-hauwelaan/,09-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Rustenburgerstraat,Nieuwe Pijp,1074 EP,Amsterdam,2650,89,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414862/rustenburgerstraat/,09-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Wiekslag,Molenbuurt,4901 ZV,Oosterhout,1200,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1409040/wiekslag/,09-02-2024,Per 01-05-2024,Huis,1985,Nee,02-20-2024 07:06:15,Active,
Stationsstraat,Wyck,6221 BM,Maastricht,1150,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1414843/stationsstraat/,09-02-2024,Per 01-03-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Minstraat,"Abstede, Tolsteegsingel e.o.",3582 CD,Utrecht,1695,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414834/minstraat/,09-02-2024,Per 01-04-2024,Appartement,1905,Ja,02-20-2024 07:06:15,Active,
Stationsstraat,Boxtel-Centrum,5281 GA,Boxtel,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1414828/stationsstraat/,09-02-2024,Per 08-03-2024,Appartement,2007,Ja,02-20-2024 07:06:15,Active,
Boterdiepstraat,Rijnbuurt,1079 SV,Amsterdam,2950,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1414821/boterdiepstraat/,09-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Hamletschouw,De Leyens,2726 KM,Zoetermeer,1530,82,,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1414822/hamletschouw/,09-02-2024,Per 01-03-2024,Appartement,,Nee,02-20-2024 07:06:15,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JG,Utrecht,1500,104,4,,https://www.huurwoningen.nl/huren/utrecht/1414819/van-vollenhovenlaan/,09-02-2024,Per direct,Appartement,1969,Nee,02-20-2024 07:06:15,Active,
Clausplein,Witte Dame,5611 XP,Eindhoven,1850,113,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414789/clausplein/,08-02-2024,Per direct,Appartement,2003,Ja,02-20-2024 07:06:15,Active,
Sonsbeekweg,Transvaalbuurt,6814 BD,Arnhem,655,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1414773/sonsbeekweg/,08-02-2024,Per 01-03-2024,Kamer,,Nee,02-20-2024 07:06:15,Active,
1e Franklinstraat,Woensel-West,5621 GG,Eindhoven,1750,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1414761/1e-franklinstraat/,08-02-2024,Per direct,Huis,1935,Nee,02-20-2024 07:06:15,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1344,89,3,,https://www.huurwoningen.nl/huren/utrecht/1414729/anna-blamanstraat/,08-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Kruithuisstraat,IJzendijke,4515 AX,IJzendijke,985,115,5,,https://www.huurwoningen.nl/huren/ijzendijke/1414721/kruithuisstraat/,08-02-2024,Per direct,Huis,2021,Ja,02-20-2024 07:06:15,Active,
Dijkhuizen,Polderland,1112 SB,Diemen,1355,102,3,,https://www.huurwoningen.nl/huren/diemen/1414710/dijkhuizen/,08-02-2024,Per direct,Huis,,Nee,02-20-2024 07:06:15,Active,
Kerkbuurt,Kerkbuurt-Oost,3361 BC,Sliedrecht,1375,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1414696/kerkbuurt/,08-02-2024,Per 01-04-2024,Appartement,2010,Nee,02-20-2024 07:06:15,Active,
Geuldalweg,Rothem,6231 CD,Meerssen,1475,137,5,Kaal,https://www.huurwoningen.nl/huren/meerssen/1414675/geuldalweg/,08-02-2024,Per direct,Appartement,1937,Nee,02-20-2024 07:06:15,Active,
Van Kleffenslaan,Kanaleneiland-Noord,3527 CS,Utrecht,1550,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1414670/van-kleffenslaan/,08-02-2024,Per 01-03-2024,Appartement,1986,Ja,02-20-2024 07:06:15,Active,
Lijsterbesplein,Haag Heesterbuurt,2563 KZ,Den Haag,570,18,1,,https://www.huurwoningen.nl/huren/den-haag/1414663/lijsterbesplein/,08-02-2024,Per direct,Appartement,1921,Nee,02-20-2024 07:06:15,Active,
Posthoornstraat,Stadsdriehoek,3011 WD,Rotterdam,2895,130,3,,https://www.huurwoningen.nl/huren/rotterdam/1414655/posthoornstraat/,08-02-2024,Per 01-04-2024,Appartement,2013,Nee,02-20-2024 07:06:15,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1414654/ridderspoorweg/,08-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AC,Enschede,1684,165,5,,https://www.huurwoningen.nl/huren/enschede/1414642/sibculobrink/,08-02-2024,Per 01-04-2024,Huis,2024,Nee,02-20-2024 07:06:15,Active,
Begonialaan,Bloemenlaan e.o. Oost,4382 TR,Vlissingen,450,74,,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1414632/begonialaan/,08-02-2024,Per direct,Huis,,Nee,02-20-2024 07:06:15,Active,
Lupineweg,Haag Bohemen en Meer en Bos,2555 RM,Den Haag,2395,152,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1414624/lupineweg/,08-02-2024,Per direct,Appartement,1953,Nee,02-20-2024 07:06:15,Active,
Duvenvoordestraat,Garenkokerskwartier,2013 AG,Haarlem,1650,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1414622/duvenvoordestraat/,08-02-2024,Per 01-03-2024,Appartement,1895,Ja,02-20-2024 07:06:15,Active,
Godsplein,Binnenstad,4561 BD,Hulst,1250,99,5,,https://www.huurwoningen.nl/huren/hulst/1414606/godsplein/,08-02-2024,Per direct,Huis,2023,Ja,02-20-2024 07:06:15,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BL,Enschede,475,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1376771/ribbeltsweg/,08-02-2024,Per 01-04-2024,Kamer,,Nee,02-20-2024 07:06:15,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HG,Groningen,1099,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1414549/gedempte-zuiderdiep/,08-02-2024,Per 01-03-2024,Appartement,1896,Nee,02-20-2024 07:06:15,Active,
J.H. Leopoldstraat,Bosch De Meerendonk,5216 SJ,Den Bosch,2175,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1414541/j-h-leopoldstraat/,08-02-2024,Per 20-03-2024,Huis,2011,Ja,02-20-2024 07:06:15,Active,
Frederiksstraat,Overtoomse Sluis,1054 LB,Amsterdam,2750,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1414528/frederiksstraat/,08-02-2024,Per direct,Appartement,1883,Nee,02-20-2024 07:06:15,Active,
Kanaalstraat,Lombok-Oost,3531 CC,Utrecht,1595,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1414525/kanaalstraat/,08-02-2024,Per direct,Appartement,1904,Nee,02-20-2024 07:06:15,Active,
Alleenhouderstraat,Bouwmeestersbuurt Zuid,5041 LD,Tilburg,1450,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1414523/alleenhouderstraat/,08-02-2024,Per 01-04-2024,Appartement,2011,Ja,02-20-2024 07:06:15,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BT,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1414514/hoogte-kadijk/,08-02-2024,Per direct,Appartement,,Nee,02-20-2024 07:06:15,Active,
Eksterstraat,Liebergen,1223 PE,Hilversum,1500,106,3,Kaal,https://www.huurwoningen.nl/huren/hilversum/1414495/eksterstraat/,08-02-2024,Per 01-04-2024,Appartement,2001,Nee,02-20-2024 07:06:15,Active,
Brabantse Turfmarkt,Centrum,2611 CL,Delft,1800,71,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1414451/brabantse-turfmarkt/,07-02-2024,Per direct,Appartement,1651,Nee,02-20-2024 07:06:15,Active,
