Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Abel Tasmanplein,Oranjebuurt,9401 AZ,Assen,750,47.0,3,,https://www.huurwoningen.nl/huren/assen/1444265/abel-tasmanplein/,21-06-2024,In overleg,Appartement,1977,,06-22-2024 07:06:12,Active,
Meander,Stadshart,1181 WN,Amstelveen,4400,125.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444260/meander/,21-06-2024,Per 01-08-2024,Appartement,1962,Ja,06-22-2024 07:06:12,Active,
Wolphaertsbocht,Tarwewijk,3081 KJ,Rotterdam,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444257/wolphaertsbocht/,21-06-2024,Per direct,Appartement,1901,Nee,06-22-2024 07:06:12,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1750,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444256/mr-g-groen-van-prinstererlaan/,21-06-2024,Per 01-08-2024,Appartement,1962,,06-22-2024 07:06:12,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1495,100.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444262/dorpsweg/,21-06-2024,Per direct,Appartement,1934,Nee,06-22-2024 07:06:12,Active,
Lombardkade,Stadsdriehoek,3011 ZA,Rotterdam,1550,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444088/lombardkade/,21-06-2024,Per 01-07-2024,Appartement,1952,Nee,06-22-2024 07:06:12,Active,
Prof. Heymansstraat,Ferwerd,9172 NT,Ferwert,850,90.0,5,,https://www.huurwoningen.nl/huren/ferwert/1444249/prof-heymansstraat/,21-06-2024,In overleg,Huis,1965,,06-22-2024 07:06:12,Active,
Meerhuizenplein,IJselbuurt,1078 TC,Amsterdam,2250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444247/meerhuizenplein/,21-06-2024,Per direct,Appartement,2002,Ja,06-22-2024 07:06:12,Active,
Tongelresestraat,Lakerlopen,5613 DR,Eindhoven,2000,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444245/tongelresestraat/,21-06-2024,Per 01-08-2024,Appartement,1975,Ja,06-22-2024 07:06:12,Active,
Het Wagenwiel,Schuytgraaf-Noord,6846 JK,Arnhem,2250,150.0,6,,https://www.huurwoningen.nl/huren/arnhem/1444242/het-wagenwiel/,21-06-2024,In overleg,Huis,2006,,06-22-2024 07:06:12,Active,
Orion,Hemellichamenbuurt,1188 BZ,Amstelveen,1850,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1444240/orion/,21-06-2024,Per 28-06-2024,Appartement,1990,Ja,06-22-2024 07:06:12,Active,
Bellomontedomein,Randwyck,6229 GL,Maastricht,2660,126.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444237/bellomontedomein/,21-06-2024,Per 01-08-2024,Huis,1988,Nee,06-22-2024 07:06:12,Active,
Oppenheimstraat,Professorenbuurt,9714 ET,Groningen,1140,40.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1444236/oppenheimstraat/,21-06-2024,Per 01-07-2024,Appartement,1901,Nee,06-22-2024 07:06:12,Active,
Punt Sniep,Centrum Oost,1112 AD,Diemen,1270,66.0,2,,https://www.huurwoningen.nl/huren/diemen/1444233/punt-sniep/,21-06-2024,In overleg,Appartement,,,06-22-2024 07:06:12,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,664,30.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1444225/tafelbergstraat/,21-06-2024,Per 01-08-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Dirk Vreekenstraat,Oostelijk Havengebied,1019 GD,Amsterdam,2150,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443982/dirk-vreekenstraat/,20-06-2024,Per direct,Appartement,2002,Ja,06-22-2024 07:06:12,Active,
Reyer Anslostraat,Overtoomse Sluis,1054 KT,Amsterdam,2650,117.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1443967/reyer-anslostraat/,20-06-2024,In overleg,Appartement,1878,,06-22-2024 07:06:12,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,676,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443961/capucijnenstraat/,20-06-2024,Per 01-08-2024,Appartement,1850,Ja,06-22-2024 07:06:12,Active,
Meerssenderweg,Sint Gerlach,6301 JH,Valkenburg,793,55.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1443962/meerssenderweg/,20-06-2024,Per 01-08-2024,Appartement,1899,Ja,06-22-2024 07:06:12,Active,
Claudiusstraat,Voorburg West zuid,2275 CV,Voorburg,1350,60.0,3,,https://www.huurwoningen.nl/huren/voorburg/1443958/claudiusstraat/,19-06-2024,In overleg,Huis,,,06-22-2024 07:06:12,Active,
Zeestraat,Ronde Boogaard,1942 AK,Beverwijk,1300,60.0,3,,https://www.huurwoningen.nl/huren/beverwijk/1443957/zeestraat/,19-06-2024,In overleg,Appartement,1934,,06-22-2024 07:06:12,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1310,90.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1443943/gerard-philipslaan/,19-06-2024,In overleg,Appartement,2013,,06-22-2024 07:06:12,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SG,Amsterdam,2600,68.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443941/nieuwe-herengracht/,19-06-2024,Per 01-08-2024,Appartement,,Nee,06-22-2024 07:06:12,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2750,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444012/bulgersteyn/,20-06-2024,Per direct,Appartement,1996,,06-23-2024 07:06:14,Active,
Kapelstraat,Bedum Noord - West,9781 GK,Bedum,1200,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1444007/kapelstraat/,20-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,500,45.0,1,,https://www.huurwoningen.nl/huren/roermond/1443946/raadhuisstraat/,20-06-2024,Per 01-07-2024,Kamer,,Nee,06-23-2024 07:06:14,Active,
Jan de Wittstraat,Bottendaal,6512 EH,Nijmegen,625,27.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1443932/jan-de-wittstraat/,20-06-2024,Per 01-07-2024,Studio,2020,Nee,06-23-2024 07:06:14,Active,
van Vredenburchweg,Kleurenbuurt,2284 TK,Rijswijk,1400,145.0,4,,https://www.huurwoningen.nl/huren/rijswijk/1443993/van-vredenburchweg/,20-06-2024,In overleg,Appartement,1974,Ja,06-23-2024 07:06:14,Active,
Maarten Harpertszoon Trompstraat,Geuzenbuurt,1056 JB,Amsterdam,3500,142.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1443991/maarten-harpertszoon-trompstraat/,20-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
v.d.Spiegelstraat,Goes-Oost,4461 LN,Goes,995,54.0,2,,https://www.huurwoningen.nl/huren/goes/1443929/v-d-spiegelstraat/,19-06-2024,In overleg,Appartement,1970,,06-23-2024 07:06:14,Active,
Hertingenstraat,Osdorp-Midden,1069 HB,Amsterdam,2000,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443919/hertingenstraat/,19-06-2024,Per 01-08-2024,Appartement,2000,,06-23-2024 07:06:14,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,860,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1443875/europalaan/,19-06-2024,Per 01-07-2024,Appartement,1961,,06-23-2024 07:06:14,Active,
Belterlaan,Hippolytushoef West woonkern,1777 HM,Hippolytushoef,ijs,101.0,4,,https://www.huurwoningen.nl/huren/hippolytushoef/1443707/belterlaan/,19-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Hondsdraf,Maartensdijk Kern,3738 TA,Maartensdijk,ijs,98.0,3,,https://www.huurwoningen.nl/huren/maartensdijk/1443706/hondsdraf/,19-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Koningin Julianalaan,Maartensdijk Kern,3738 VA,Maartensdijk,ijs,151.0,4,,https://www.huurwoningen.nl/huren/maartensdijk/1443704/koningin-julianalaan/,19-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Dassenrade,"Haag Venen, Oorden en Raden",2544 MH,Den Haag,1900,94.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1443393/dassenrade/,18-06-2024,Per 01-08-2024,Huis,2008,Nee,06-23-2024 07:06:14,Active,
Voorterweg,Kern Kelpen-Oler,6037 RV,Kelpen-Oler,1275,110.0,5,,https://www.huurwoningen.nl/huren/kelpen-oler/1443360/voorterweg/,18-06-2024,In overleg,Huis,2021,,06-23-2024 07:06:14,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1250,55.0,2,,https://www.huurwoningen.nl/huren/harlingen/1443343/droogstraat/,18-06-2024,In overleg,Appartement,1900,,06-23-2024 07:06:14,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1220,42.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1443362/vondellaan/,18-06-2024,Per 30-06-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Floresplein,Indische buurt,9715 HJ,Groningen,470,25.0,2,,https://www.huurwoningen.nl/huren/groningen/1443339/floresplein/,18-06-2024,Per 24-06-2024,Kamer,,Nee,06-23-2024 07:06:14,Active,
Rozenoord,Elsrijk Oost,1181 MB,Amstelveen,2000,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1443332/rozenoord/,18-06-2024,Per 01-08-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Maskeplaats,op Zoom Schelde Vesting,4611 ES,Bergen op Zoom,985,66.0,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1443327/maskeplaats/,18-06-2024,In overleg,Appartement,2022,,06-23-2024 07:06:14,Active,
De Ruyterstraat,Poelendaele,4335 GK,Middelburg,1200,64.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1443322/de-ruyterstraat/,18-06-2024,Per direct,Appartement,1957,Ja,06-23-2024 07:06:14,Active,
Leersumstraat,Haag Leyenburg,2546 TH,Den Haag,1495,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1443325/leersumstraat/,18-06-2024,Per direct,Appartement,1940,Nee,06-23-2024 07:06:14,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,855,26.0,1,,https://www.huurwoningen.nl/huren/tilburg/1443320/thomas-van-kempenstraat/,18-06-2024,In overleg,Appartement,1921,,06-23-2024 07:06:14,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1570,143.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1429024/dr-berlagelaan/,14-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Timorstraat,Indische Buurt-West,1094 CD,Amsterdam,2400,80.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442781/timorstraat/,14-06-2024,In overleg,Appartement,1914,Nee,06-23-2024 07:06:14,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 BX,Amsterdam,2200,109.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429478/naritaweg/,14-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Herderinnestraat,Haag Zuidwal,2512 EA,Den Haag,2750,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1442764/herderinnestraat/,14-06-2024,In overleg,Appartement,1905,,06-23-2024 07:06:14,Active,
Kiplingstraat,Vossener-Noord,5924 XA,Venlo,1750,119.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1442762/kiplingstraat/,14-06-2024,Per 01-08-2024,Huis,1974,Nee,06-23-2024 07:06:14,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,674,22.0,1,,https://www.huurwoningen.nl/huren/den-haag/1442760/waldorpstraat/,14-06-2024,In overleg,Appartement,2016,,06-23-2024 07:06:14,Active,
Weteringschans,De Weteringschans,1017 XR,Amsterdam,2500,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1442758/weteringschans/,14-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Waardhuizen,Waardhuizen,4287 LP,Waardhuizen,2850,145.0,5,,https://www.huurwoningen.nl/huren/waardhuizen/1442757/waardhuizen/,14-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Merwedestraat,Rivierenwijk,3522 XM,Utrecht,2500,115.0,4,,https://www.huurwoningen.nl/huren/utrecht/1435141/merwedestraat/,14-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Kruis,Heeze,5591 LA,Heeze,2150,144.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heeze/1442755/kruis/,14-06-2024,Per 09-08-2024,Huis,1900,Ja,06-23-2024 07:06:14,Active,
Nieuwstraat,Trouwlaan,5021 WX,Tilburg,975,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1442756/nieuwstraat/,14-06-2024,Per direct,Appartement,1990,Nee,06-23-2024 07:06:14,Active,
Bastertkamp,Gerenlanden,8014 EC,Zwolle,1595,98.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1442740/bastertkamp/,14-06-2024,Per direct,Huis,1980,Ja,06-23-2024 07:06:14,Active,
Langeviele,Kruiningen - Kern,4416 CE,Kruiningen,1500,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/kruiningen/1442733/langeviele/,14-06-2024,Per direct,Appartement,2006,Ja,06-23-2024 07:06:14,Active,
Gerard Doustraat,Oude Pijp,1073 XA,Amsterdam,3500,109.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442730/gerard-doustraat/,14-06-2024,Per direct,Appartement,1892,,06-23-2024 07:06:14,Active,
Griend,Zilverkamp 2e fase-Rietbaan,6852 GW,Huissen,2050,136.0,4,,https://www.huurwoningen.nl/huren/huissen/1442727/griend/,14-06-2024,In overleg,Appartement,1977,,06-23-2024 07:06:14,Active,
Dr. Sloetlaan,Abcoude-Zuidwest,1391 CN,Abcoude,3250,155.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1442706/dr-sloetlaan/,14-06-2024,Per 01-08-2024,Appartement,1965,,06-23-2024 07:06:14,Active,
Aalsmeerderdijk,Aalsmeerderbrug,1436 BJ,Aalsmeerderbrug,2500,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeerderbrug/1442701/aalsmeerderdijk/,14-06-2024,Per 01-08-2024,Huis,1930,Ja,06-23-2024 07:06:14,Active,
Cornelis Krusemanstraat,Willemspark,1075 NB,Amsterdam,4250,168.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1442438/cornelis-krusemanstraat/,13-06-2024,In overleg,Appartement,1923,Ja,06-23-2024 07:06:14,Active,
Loudelsweg,NH Boendermaker,1861 TC,Bergen,2500,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-nh/1442392/loudelsweg/,13-06-2024,Per 02-09-2024,Huis,1928,Nee,06-23-2024 07:06:14,Active,
De Gashouder,Oud West,1506 GW,Zaandam,1995,91.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1442391/de-gashouder/,13-06-2024,Per 01-09-2024,Appartement,2023,Nee,06-23-2024 07:06:14,Active,
Cajersborg,De Heeg,6228 AZ,Maastricht,1895,126.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442373/cajersborg/,13-06-2024,Per 01-09-2024,Huis,1977,Ja,06-23-2024 07:06:14,Active,
Markt,Sittard-Centrum,6131 EL,Sittard,750,60.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1442369/markt/,13-06-2024,Per direct,Appartement,1677,Nee,06-23-2024 07:06:14,Active,
Waalstraat,Deppenbroek,7523 RS,Enschede,1150,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374069/waalstraat/,13-06-2024,Per 01-08-2024,Appartement,1964,Ja,06-23-2024 07:06:14,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,850,27.0,1,,https://www.huurwoningen.nl/huren/tilburg/1442290/spoorlaan/,13-06-2024,In overleg,Appartement,2024,,06-23-2024 07:06:14,Active,
Rijksstraatweg,Beek-Midden,6573 CR,Beek,825,34.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1442288/rijksstraatweg/,13-06-2024,Per 01-07-2024,Appartement,,Nee,06-23-2024 07:06:14,Active,
Wilhelminalaan,Mariaveld,6114 BH,Susteren,750,70.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/susteren/1442287/wilhelminalaan/,13-06-2024,Per direct,Appartement,1950,Nee,06-23-2024 07:06:14,Active,
Klokbaai,Oud West,1506 VK,Zaandam,1400,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1442259/klokbaai/,13-06-2024,Per 01-07-2024,Appartement,2021,Nee,06-23-2024 07:06:14,Active,
Wouwermanstraat,Kleverpark-zuid,2023 XH,Haarlem,1100,40.0,1,,https://www.huurwoningen.nl/huren/haarlem/1442153/wouwermanstraat/,12-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HA,Den Bosch,225,25.0,1,,https://www.huurwoningen.nl/huren/den-bosch/1442150/sint-jorisstraat/,12-06-2024,In overleg,Appartement,1984,,06-23-2024 07:06:14,Active,
Berewouthof,Bosch Binnenstad centrum,5211 DH,Den Bosch,395,45.0,2,,https://www.huurwoningen.nl/huren/den-bosch/1442151/berewouthof/,12-06-2024,In overleg,Appartement,1890,,06-23-2024 07:06:14,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JR,Amsterdam,4500,160.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442027/vinkenstraat/,12-06-2024,Per direct,Appartement,,Nee,06-23-2024 07:06:14,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1095,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1441969/de-halte/,12-06-2024,Per 01-08-2024,Appartement,2003,Nee,06-23-2024 07:06:14,Active,
Vredehofstraat,Kralingen Oost,3062 TC,Rotterdam,2050,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441947/vredehofstraat/,12-06-2024,In overleg,Appartement,1920,,06-23-2024 07:06:14,Active,
Plaggenslag,Nieuwleusen Centrum-zuid,7711 MT,Nieuwleusen,1400,154.0,6,,https://www.huurwoningen.nl/huren/nieuwleusen/1441937/plaggenslag/,12-06-2024,In overleg,Huis,,,06-23-2024 07:06:14,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1750,40.0,2,,https://www.huurwoningen.nl/huren/almere/1441778/makelaarstraat/,11-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Oppert,Stadsdriehoek,3011 HT,Rotterdam,1850,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1441772/oppert/,11-06-2024,Per direct,Appartement,1953,Nee,06-23-2024 07:06:14,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1205,78.0,3,,https://www.huurwoningen.nl/huren/maastricht/1441771/dokter-frans-fouquetstraat/,11-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Zwanenveld,Zwanenveld,6538 TJ,Nijmegen,1200,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1441740/zwanenveld/,11-06-2024,Per 24-06-2024,Appartement,1977,Ja,06-23-2024 07:06:14,Active,
Pieter van den Zandestraat,Haag Kortenbos,2513 TL,Den Haag,1895,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1441739/pieter-van-den-zandestraat/,11-06-2024,In overleg,Appartement,1935,,06-23-2024 07:06:14,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2150,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1441737/mies-van-der-rohestraat/,11-06-2024,Per direct,Appartement,2024,Nee,06-23-2024 07:06:14,Active,
Nassaukade,Da Costabuurt,1053 LP,Amsterdam,2950,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1441734/nassaukade/,11-06-2024,In overleg,Appartement,1897,,06-23-2024 07:06:14,Active,
Haringvlietlaan,Zeestromen en Slotenbuurt,8226 EN,Lelystad,2100,114.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1441715/haringvlietlaan/,11-06-2024,Per direct,Huis,1981,Ja,06-23-2024 07:06:14,Active,
Binnenweg,Oude Kern Bennebroek,2121 GX,Bennebroek,600,30.0,1,,https://www.huurwoningen.nl/huren/bennebroek/1441590/binnenweg/,11-06-2024,In overleg,Appartement,,,06-23-2024 07:06:14,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 NV,Amsterdam,2200,60.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1441558/waterlooplein/,11-06-2024,In overleg,Appartement,1906,Ja,06-23-2024 07:06:14,Active,
