Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sumatralaan,Koloniënbuurt,3333 AN,Zwijndrecht,210,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1346599/sumatralaan/,01-03-2023,Per direct,Huis,1948,Nee,03-08-2023 07:17:35,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1415,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1346597/elisabeth-gasthuishof/,01-03-2023,Per 01-05-2023,Huis,1650,Ja,03-08-2023 07:17:35,Active,
Schalmei,Methen,6904 PZ,Zevenaar,1650,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1346593/schalmei/,01-03-2023,Per 01-05-2023,Huis,1994,Ja,03-08-2023 07:17:35,Active,
Zuidlandstraat,Lievenspolder,4532 CG,Terneuzen,1250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1346586/zuidlandstraat/,01-03-2023,Per 10-03-2023,Appartement,1961,Nee,03-08-2023 07:17:35,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1795,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346101/davidsstraat/,27-02-2023,Per direct,Appartement,1910,Nee,03-08-2023 07:17:35,Active,
Kleinesingel,Wittevrouwen,3572 CG,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346077/kleinesingel/,27-02-2023,Per 01-04-2023,Appartement,2010,Nee,03-08-2023 07:17:35,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,2230,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346063/waterloostraat/,27-02-2023,Per 19-03-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Spelbergsweg,Getfert,7512 DX,Enschede,595,23,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1346061/spelbergsweg/,27-02-2023,Per direct,Appartement,,Ja,03-08-2023 07:17:35,Active,
Johan Wijnoltsstraat,Tubantia-Toekomst,7521 SV,Enschede,550,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1346051/johan-wijnoltsstraat/,27-02-2023,Per direct,Kamer,,Ja,03-08-2023 07:17:35,Active,
Gasthuisstraat,Benedenstad,4201 JR,Gorinchem,695,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1346039/gasthuisstraat/,27-02-2023,Per 01-04-2023,Appartement,1950,Nee,03-08-2023 07:17:35,Active,
Casembrootstraat,Zeeheldenbuurt,1972 CA,IJmuiden,1350,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1346007/casembrootstraat/,27-02-2023,Per 06-04-2023,Appartement,1917,Nee,03-08-2023 07:17:35,Active,
Oerlesestraat,Afrikaanderbuurt Midden,5025 DD,Tilburg,319,10,1,,https://www.huurwoningen.nl/huren/tilburg/1345990/oerlesestraat/,27-02-2023,Per direct,Kamer,,Nee,03-08-2023 07:17:35,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1645,88,3,,https://www.huurwoningen.nl/huren/breda/1342132/heuvelplein/,4 weken,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Narcissenlaan,Bloemenbuurt,2343 TJ,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1348117/narcissenlaan/,08-03-2023,Per direct,Appartement,1976,Nee,03-09-2023 07:18:04,Active,
Hogerwoerdstraat,Kweektuinbuurt,2023 VD,Haarlem,2000,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348113/hogerwoerdstraat/,08-03-2023,Per 01-05-2023,Huis,,Ja,03-09-2023 07:18:04,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1348108/veldhovenring/,08-03-2023,Per 01-04-2023,Studio,,Nee,03-09-2023 07:18:04,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,695,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1348100/breedstraat/,08-03-2023,Per direct,Appartement,1900,Nee,03-09-2023 07:18:04,Active,
Hoveniersberg,Tolberg-Centrum,4708 HE,Roosendaal,895,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1348094/hoveniersberg/,08-03-2023,Per direct,Studio,1989,Ja,03-09-2023 07:18:04,Active,
Helper Oostsingel,Helpman,9722 AV,Groningen,1875,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1348091/helper-oostsingel/,08-03-2023,Per 01-04-2023,Appartement,1933,Nee,03-09-2023 07:18:04,Active,
Logger,Punterbuurt,1186 RW,Amstelveen,1875,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1348035/logger/,08-03-2023,Per 08-05-2023,Appartement,1980,Nee,03-09-2023 07:18:04,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EB,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348036/nachtwachtlaan/,08-03-2023,Per 02-05-2023,Appartement,1972,Nee,03-09-2023 07:18:04,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2195,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1348029/wijnhaven/,08-03-2023,Per direct,Appartement,2022,Nee,03-09-2023 07:18:04,Active,
Langegracht,Noordvest,2312 NW,Leiden,1095,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1348024/langegracht/,08-03-2023,Per direct,Appartement,1975,Nee,03-09-2023 07:18:04,Active,
Jan Steenstraat,Kleverpark-zuid,2023 AN,Haarlem,1900,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348022/jan-steenstraat/,08-03-2023,Per 01-05-2023,Huis,,Nee,03-09-2023 07:18:04,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,890,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1348020/steenstraat/,08-03-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Hendrikhof,Stadscentrum,6511 JA,Nijmegen,1300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1348015/hendrikhof/,08-03-2023,Per 01-04-2023,Appartement,,Ja,03-09-2023 07:18:04,Active,
Hartingstraat,Hooch Boulandt,3511 HV,Utrecht,1450,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1347974/hartingstraat/,08-03-2023,Per 01-05-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Burgemeester van Karnebeeklaan,Haag Archipelbuurt,2585 BA,Den Haag,1275,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347971/burgemeester-van-karnebeeklaan/,08-03-2023,Per 01-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Koningin Wilhelminaweg,Groenekan Kern,3737 BE,Groenekan,665,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groenekan/1347966/koningin-wilhelminaweg/,08-03-2023,Per 03-04-2023,Kamer,,Ja,03-09-2023 07:18:04,Active,
Koninginnegracht,Haag Archipelbuurt,2514 AD,Den Haag,1800,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347962/koninginnegracht/,08-03-2023,Per direct,Appartement,1871,Nee,03-09-2023 07:18:04,Active,
Valkenlaar,Nieuw Wolfslaar,4854 GR,Bavel,1550,124,3,Kaal,https://www.huurwoningen.nl/huren/bavel/1347960/valkenlaar/,08-03-2023,Per 01-05-2023,Appartement,2012,Ja,03-09-2023 07:18:04,Active,
Prins Hendrikstraat,Spijkerbuurt,6828 GN,Arnhem,1500,90,,,https://www.huurwoningen.nl/huren/arnhem/1347959/prins-hendrikstraat/,08-03-2023,Per 01-07-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,1575,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1347953/giessenburg/,08-03-2023,Per 01-04-2023,Appartement,2020,Nee,03-09-2023 07:18:04,Active,
Sportlaan,Babberspolder Noord,3135 GZ,Vlaardingen,925,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1346996/sportlaan/,03-03-2023,Per direct,Appartement,1958,Nee,03-09-2023 07:18:04,Active,
Jozef Israëlsplein,Schildersbuurt,9718 EN,Groningen,1105,42,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1347089/jozef-israelsplein/,03-03-2023,Per 01-04-2023,Appartement,1901,Nee,03-09-2023 07:18:04,Active,
Marialaan,Overakker,4834 VJ,Breda,2200,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347086/marialaan/,03-03-2023,Per 01-05-2023,Huis,1964,Ja,03-09-2023 07:18:04,Active,
Bordetstraat,Kleine Driftbuurt,1221 HV,Hilversum,1900,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1347080/bordetstraat/,03-03-2023,Per 01-05-2023,Huis,1925,Ja,03-09-2023 07:18:04,Active,
Bernard Shawsingel,"Bijlmer Centrum D,F,H",1102 VE,Amsterdam,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1347078/bernard-shawsingel/,03-03-2023,Per direct,Appartement,1986,Ja,03-09-2023 07:18:04,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Zuid,1214 AX,Hilversum,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1346882/gijsbrecht-van-amstelstraat/,02-03-2023,Per 01-04-2023,Appartement,1905,Nee,03-09-2023 07:18:04,Active,
Hoofdstraat,Centrum,5683 AG,Best,1750,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1346874/hoofdstraat/,02-03-2023,Per 01-04-2023,Appartement,,Ja,03-09-2023 07:18:04,Active,
Withof,Ulvenhout,4851 CL,Ulvenhout,1415,80,3,,https://www.huurwoningen.nl/huren/ulvenhout/1346873/withof/,02-03-2023,Per direct,Appartement,1987,Nee,03-09-2023 07:18:04,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,1120,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346866/1e-jerichostraat/,02-03-2023,Per 01-05-2023,Appartement,1930,Nee,03-09-2023 07:18:04,Active,
Van Swindenstraat,Haag Rond de Energiecentrale,2562 RG,Den Haag,1000,84,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346861/van-swindenstraat/,02-03-2023,Per 01-04-2023,Appartement,1949,Nee,03-09-2023 07:18:04,Active,
Pieterskerk-Choorsteeg,Pieterswijk,2311 TR,Leiden,1750,50,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1346860/pieterskerk-choorsteeg/,02-03-2023,Per direct,Appartement,1650,Nee,03-09-2023 07:18:04,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EW,Amsterdam,3250,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346855/oudezijds-voorburgwal/,02-03-2023,Per direct,Appartement,1600,Nee,03-09-2023 07:18:04,Active,
Hoofdweg,Zeegse,9483 PA,Zeegse,800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeegse/1346829/hoofdweg/,02-03-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Leiduinstraat,Hoofddorppleinbuurt,1058 SH,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346823/leiduinstraat/,02-03-2023,Per direct,Appartement,1934,Nee,03-09-2023 07:18:04,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346819/van-beverningkstraat/,02-03-2023,Per direct,Appartement,1912,Nee,03-09-2023 07:18:04,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,990,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1346747/brandemeer/,02-03-2023,Per 17-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Rokin,Burgwallen-Nieuwe Zijde,1012 LD,Amsterdam,2350,92,2,,https://www.huurwoningen.nl/huren/amsterdam/1346746/rokin/,02-03-2023,Per direct,Appartement,1827,Nee,03-09-2023 07:18:04,Active,
Damlaan,Damcentrum,2265 AL,Leidschendam,925,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1346743/damlaan/,02-03-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Sint Maartenslaan,Wyck,6221 AV,Maastricht,480,10,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346701/sint-maartenslaan/,02-03-2023,Per direct,Kamer,,Nee,03-09-2023 07:18:04,Active,
De Wilde Wingerd,Het Gegraaf,5552 NG,Valkenswaard,140,50,3,,https://www.huurwoningen.nl/huren/valkenswaard/1346681/de-wilde-wingerd/,01-03-2023,Per direct,Appartement,1965,Nee,03-09-2023 07:18:04,Active,
Stationsstraat,Weert-Centrum,6001 CJ,Weert,975,100,3,Kaal,https://www.huurwoningen.nl/huren/weert/1346634/stationsstraat/,01-03-2023,Per 03-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Prinsegracht,Haag Kortenbos,2512 EW,Den Haag,1795,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346616/prinsegracht/,01-03-2023,Per direct,Appartement,2007,Ja,03-09-2023 07:18:04,Active,
van Coothplein,Chassé,4811 NG,Breda,650,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1346580/van-coothplein/,01-03-2023,Per direct,Kamer,1997,Nee,03-09-2023 07:18:04,Active,
Halstraat,City,4811 HW,Breda,1250,120,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346459/halstraat/,01-03-2023,Per 01-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TR,Rotterdam,1500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346326/lisbloemstraat/,28-02-2023,Per 01-04-2023,Appartement,1923,Nee,03-09-2023 07:18:04,Active,
Gestelsestraat,Schrijversbuurt,5615 LA,Eindhoven,1625,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346323/gestelsestraat/,28-02-2023,Per 01-05-2023,Appartement,,Ja,03-09-2023 07:18:04,Active,
Schelfhoutstraat,Doornakkers-Oost,5642 LT,Eindhoven,785,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1346322/schelfhoutstraat/,28-02-2023,Per 01-04-2023,Appartement,,Ja,03-09-2023 07:18:04,Active,
Op de Nobel,Op de Nobel,6411 GD,Heerlen,564,54,2,,https://www.huurwoningen.nl/huren/heerlen/1346314/op-de-nobel/,28-02-2023,Per direct,Appartement,1986,Nee,03-09-2023 07:18:04,Active,
Zandpoort,Centrum,7411 BM,Deventer,975,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1346313/zandpoort/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,790,41,2,,https://www.huurwoningen.nl/huren/maarssen/1346285/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-09-2023 07:18:04,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,800,42,2,,https://www.huurwoningen.nl/huren/maarssen/1346284/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-09-2023 07:18:04,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346223/loopschansstraat/,28-02-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Alexanderstraat,Velp-Zuid beneden spoorlijn,6882 BG,Velp,345,10,,,https://www.huurwoningen.nl/huren/velp-gld/1346254/alexanderstraat/,28-02-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Sint Janslaan,Batterijlaan,1402 LM,Bussum,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1345948/sint-janslaan/,28-02-2023,Per 03-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Choorstraat,Bosch Binnenstad-Oost,5211 KZ,Den Bosch,2950,171,3,,https://www.huurwoningen.nl/huren/den-bosch/1346192/choorstraat/,28-02-2023,Per direct,Appartement,2003,Nee,03-09-2023 07:18:04,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2295,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346180/uiterwaardenstraat/,27-02-2023,Per 15-04-2023,Appartement,1936,Ja,03-09-2023 07:18:04,Active,
Grintweg,De Eng,6704 AS,Wageningen,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1346075/grintweg/,27-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1450,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346102/davidsstraat/,27-02-2023,Per direct,Appartement,1909,Nee,03-09-2023 07:18:04,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346099/paul-krugerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1346092/koningin-wilhelminalaan/,27-02-2023,Per 17-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1750,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1346087/veerpoortdijk/,27-02-2023,Per 27-03-2023,Appartement,2009,Nee,03-09-2023 07:18:04,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346081/watertorenweg/,27-02-2023,Per 01-04-2023,Appartement,1990,Nee,03-09-2023 07:18:04,Active,
Fivelstraat,Loppersum,9919 BD,Loppersum,1600,195,6,,https://www.huurwoningen.nl/huren/loppersum/1345975/fivelstraat/,27-02-2023,Per direct,Huis,2023,Nee,03-09-2023 07:18:04,Active,
Burg.Savelberglaan,Kerkrade-Centrum,6461 GL,Kerkrade,600,37,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1345953/burg-savelberglaan/,26-02-2023,Per direct,Appartement,1966,Ja,03-09-2023 07:18:04,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1795,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1345944/kraneweg/,26-02-2023,Per 01-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Bentinckplein,Blijdorp,3039 KP,Rotterdam,1950,113,4,,https://www.huurwoningen.nl/huren/rotterdam/1345926/bentinckplein/,25-02-2023,Per 01-04-2023,Appartement,1959,Nee,03-09-2023 07:18:04,Active,
Dijkgraaflaan,Klein Hekendorp,3421 XG,Oudewater,1495,111,6,,https://www.huurwoningen.nl/huren/oudewater/1345899/dijkgraaflaan/,25-02-2023,Per direct,Huis,1974,Nee,03-09-2023 07:18:04,Active,
Coornhertpad,Schrijverswijk,3901 PN,Veenendaal,1050,61,2,,https://www.huurwoningen.nl/huren/veenendaal/1345896/coornhertpad/,25-02-2023,Per direct,Appartement,2021,Nee,03-09-2023 07:18:04,Active,
Westvest,Walvisbuurt,3111 BT,Schiedam,1495,88,3,,https://www.huurwoningen.nl/huren/schiedam/1345848/westvest/,24-02-2023,Per direct,Appartement,1984,Nee,03-09-2023 07:18:04,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CM,Groningen,1100,53,3,,https://www.huurwoningen.nl/huren/groningen/1345690/j-c-kapteynlaan/,24-02-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Vlamoven,Steenbakkersbuurt,9934 NE,Delfzijl,715,61,2,,https://www.huurwoningen.nl/huren/delfzijl/1345661/vlamoven/,24-02-2023,Per direct,Appartement,1971,Nee,03-09-2023 07:18:04,Active,
Volmerlaan,Plaspoelpolder,2288 GC,Rijswijk,795,17,1,,https://www.huurwoningen.nl/huren/rijswijk/1345656/volmerlaan/,24-02-2023,Per direct,Appartement,,Nee,03-09-2023 07:18:04,Active,
Amerikaplein,Margraten,6269 DA,Margraten,1130,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/margraten/1345611/amerikaplein/,23-02-2023,Per direct,Appartement,2013,Nee,03-09-2023 07:18:04,Active,
Sinclair Lewisplaats,Ommoord,3068 EW,Rotterdam,750,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345601/sinclair-lewisplaats/,23-02-2023,Per direct,Kamer,,Nee,03-09-2023 07:18:04,Active,
Schuitenzand,Zandplatenbuurt,9931 AM,Delfzijl,250,78,3,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1345596/schuitenzand/,23-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Huibertplaat,Zandplatenbuurt,9931 CD,Delfzijl,250,100,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1345595/huibertplaat/,23-02-2023,Per direct,Huis,,Ja,03-09-2023 07:18:04,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1350,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345314/korvelplein/,2 weken,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Parkwijklaan,Parkwijk Noordoost,1326 DS,Almere,1795,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1348405/parkwijklaan/,10-03-2023,Per 06-04-2023,Huis,1994,Nee,03-10-2023 07:17:54,Active,
Glazeniersdreef,Daalhof,6216 NX,Maastricht,1095,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1348395/glazeniersdreef/,10-03-2023,Per 01-04-2023,Appartement,,Nee,03-10-2023 07:17:54,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2650,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348383/meer-en-vaart/,09-03-2023,Per 01-04-2023,Appartement,2009,Ja,03-10-2023 07:17:54,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1348380/wal/,09-03-2023,Per 17-04-2023,Appartement,1985,Ja,03-10-2023 07:17:54,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,750,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1348376/krabbenbosweg/,09-03-2023,Per direct,Appartement,,Nee,03-10-2023 07:17:54,Active,
Krabbenbosweg,Nijverheid,7555 EM,Hengelo,600,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1348377/krabbenbosweg/,09-03-2023,Per direct,Appartement,,Nee,03-10-2023 07:17:54,Active,
Laan der Hesperiden,Stadionbuurt,1076 DK,Amsterdam,3000,127,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348373/laan-der-hesperiden/,09-03-2023,Per direct,Appartement,1928,Nee,03-10-2023 07:17:54,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AD,Rotterdam,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348372/vierambachtsstraat/,09-03-2023,Per direct,Appartement,1910,Nee,03-10-2023 07:17:54,Active,
P.C. Borstraat,Tuinwijk-West,3515 XZ,Utrecht,900,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1348357/p-c-borstraat/,09-03-2023,Per 01-04-2023,Studio,,Nee,03-10-2023 07:17:54,Active,
Beatrijsstraat,Middelland,3021 RD,Rotterdam,895,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1348356/beatrijsstraat/,09-03-2023,Per 01-04-2023,Appartement,1924,Nee,03-10-2023 07:17:54,Active,
Chestertonlaan,"Bijlmer Centrum D,F,H",1102 XV,Amsterdam,1400,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348353/chestertonlaan/,09-03-2023,Per 01-04-2023,Appartement,1984,Nee,03-10-2023 07:17:54,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1348351/plakstraat/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-10-2023 07:17:54,Active,
