Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,770,39,2,,https://www.huurwoningen.nl/huren/maarssen/1344512/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-19-2023 07:16:17,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1424,80,3,,https://www.huurwoningen.nl/huren/den-haag/1344486/1e-lulofsdwarsstraat/,16-02-2023,Per 01-04-2023,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1860,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344485/kruiskade/,16-02-2023,Per 01-03-2023,Appartement,1957,Nee,02-19-2023 07:16:17,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344483/scheepmakerspassage/,16-02-2023,Per direct,Appartement,2014,Nee,02-19-2023 07:16:17,Active,
Grotestraat,Braken-Oost,5151 BK,Drunen,1250,90,5,,https://www.huurwoningen.nl/huren/drunen/1344481/grotestraat/,16-02-2023,Per direct,Appartement,1950,Nee,02-19-2023 07:16:17,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,850,62,3,,https://www.huurwoningen.nl/huren/kampen/1344479/hofstraat/,16-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Balijelaan,Rivierenwijk,3521 GT,Utrecht,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1344431/balijelaan/,16-02-2023,Per direct,Appartement,1931,Nee,02-19-2023 07:16:17,Active,
Averkamplaan,Halve Maan-Zuid,3533 SL,Utrecht,1945,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1344430/averkamplaan/,16-02-2023,Per 01-06-2023,Huis,,Ja,02-19-2023 07:16:17,Active,
Hogewoerd,Levendaal-Oost,2311 HM,Leiden,1250,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1344428/hogewoerd/,16-02-2023,Per direct,Appartement,1925,Nee,02-19-2023 07:16:17,Active,
Hudsonstraat,Bospolder,3025 CE,Rotterdam,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1344415/hudsonstraat/,16-02-2023,Per direct,Appartement,2020,Ja,02-19-2023 07:16:17,Active,
Paulus Potterlaan,Pekela Nieuwe Pekela,9663 BW,Nieuwe Pekela,950,91,5,,https://www.huurwoningen.nl/huren/nieuwe-pekela/1344153/paulus-potterlaan/,15-02-2023,Per direct,Huis,1978,Nee,02-19-2023 07:16:17,Active,
Gouden Leeuw,"Bijlmer Oost E,G,K",1103 KJ,Amsterdam,1900,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344148/gouden-leeuw/,15-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EC,Arnhem,910,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1344147/graaf-lodewijkstraat/,15-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Breestraat,Meerplein,1941 EH,Beverwijk,1300,70,3,Kaal,https://www.huurwoningen.nl/huren/beverwijk/1343548/breestraat/,15-02-2023,Per 01-05-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Laarstraat,Laarstraat en omgeving,7201 CB,Zutphen,850,70,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1344066/laarstraat/,15-02-2023,Per 14-04-2023,Appartement,1750,Nee,02-19-2023 07:16:17,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GL,Amsterdam,2650,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344083/haarlemmer-houttuinen/,15-02-2023,Per 01-03-2023,Kamer,1865,Nee,02-19-2023 07:16:17,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HA,Amsterdam,1900,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344045/kerkstraat/,14-02-2023,Per 01-03-2023,Appartement,1733,Ja,02-19-2023 07:16:17,Active,
Looierstraat,'t Loon,6411 AB,Heerlen,1050,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1343946/looierstraat/,14-02-2023,Per 01-04-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,995,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1343679/julianastraat/,13-02-2023,Per 01-07-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2500,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1343670/rembrandtweg/,13-02-2023,Per direct,Appartement,1996,Nee,02-19-2023 07:16:17,Active,
Laan van Broekpolder,De Citadel,1967 KG,Heemskerk,1900,178,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1343666/laan-van-broekpolder/,13-02-2023,Per 13-03-2023,Appartement,2006,Nee,02-19-2023 07:16:17,Active,
Leijdsweg,Velve-Lindenhof,7533 VM,Enschede,1150,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343615/leijdsweg/,13-02-2023,Per 01-03-2023,Appartement,,Ja,02-19-2023 07:16:17,Active,
Capucijnenpoort,Bosch Binnenstad-Centrum,5211 EC,Den Bosch,950,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1343610/capucijnenpoort/,13-02-2023,Per 01-03-2023,Appartement,1980,Nee,02-19-2023 07:16:17,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1700,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343543/oudkerkhof/,13-02-2023,Per 06-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Goirkestraat,Goirke Noord,5046 GC,Tilburg,1400,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343590/goirkestraat/,13-02-2023,Per 01-08-2023,Appartement,2023,Ja,02-19-2023 07:16:17,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1195,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1343574/maastrichter-pastoorstraat/,13-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Lansruwe,Malberg,6218 TE,Maastricht,1395,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343573/lansruwe/,13-02-2023,Per 01-03-2023,Huis,,Nee,02-19-2023 07:16:17,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1395,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343564/samuel-mullerplein/,12-02-2023,Per direct,Appartement,1923,Ja,02-19-2023 07:16:17,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1195,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343563/samuel-mullerplein/,12-02-2023,Per direct,Appartement,1925,Ja,02-19-2023 07:16:17,Active,
Kruispad,Bladel Heeleind,5531 BW,Bladel,1750,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bladel/1343556/kruispad/,12-02-2023,Per direct,Huis,2010,Nee,02-19-2023 07:16:17,Active,
De Hooght,Kraaihoek Noord,3353 CP,Papendrecht,2050,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/papendrecht/1343550/de-hooght/,12-02-2023,Per 03-03-2023,Huis,2015,Nee,02-19-2023 07:16:17,Active,
Tramstraat,Noord-Oost,2225 NK,Katwijk,1450,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1343549/tramstraat/,12-02-2023,Per direct,Appartement,2002,Ja,02-19-2023 07:16:17,Active,
Houtingkolk,Schellerlanden,8017 NN,Zwolle,1250,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1343465/houtingkolk/,10-02-2023,Per 29-03-2023,Huis,,Nee,02-19-2023 07:16:17,Active,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,825,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1343458/hessenweg/,10-02-2023,Per 01-05-2023,Huis,,Ja,02-19-2023 07:16:17,Active,
Emmalaan,De Pol,3905 GR,Veenendaal,725,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veenendaal/1343457/emmalaan/,10-02-2023,Per direct,Kamer,,Nee,02-19-2023 07:16:17,Active,
Stationsstraat,Centrum Lunteren,6741 DH,Lunteren,960,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1343453/stationsstraat/,10-02-2023,Per 01-04-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,630,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343451/cannerweg/,10-02-2023,Per direct,Appartement,1960,Ja,02-19-2023 07:16:17,Active,
Pijlijserstraat,Bouwmeestersbuurt Zuid,5041 KC,Tilburg,625,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343441/pijlijserstraat/,10-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,1975,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1343428/korte-havenstraat/,10-02-2023,Per direct,Appartement,1650,Nee,02-19-2023 07:16:17,Active,
Douzastraat,Kern Binnen Zuid,2201 JD,Noordwijk,1895,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1343427/douzastraat/,10-02-2023,Per direct,Huis,1961,Ja,02-19-2023 07:16:17,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,1950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1343425/rosa-spierlaan/,10-02-2023,Per 21-03-2023,Appartement,1991,Nee,02-19-2023 07:16:17,Active,
Vroesenlaan,Blijdorp,3039 DV,Rotterdam,1495,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343422/vroesenlaan/,10-02-2023,Per 01-04-2023,Appartement,1933,Nee,02-19-2023 07:16:17,Active,
Sladenhuishoek,Helmerhoek-Zuid,7546 GK,Enschede,995,94,4,Kaal,https://www.huurwoningen.nl/huren/enschede/1343412/sladenhuishoek/,10-02-2023,Per direct,Huis,,Ja,02-19-2023 07:16:17,Active,
Nieuweweg,Valkenburg,6301 ES,Valkenburg,850,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1343406/nieuweweg/,10-02-2023,Per direct,Appartement,1935,Ja,02-19-2023 07:16:17,Active,
Gulikstraat,Rijnbeek,5913 CX,Venlo,825,58,3,,https://www.huurwoningen.nl/huren/venlo/1343387/gulikstraat/,10-02-2023,Per 01-03-2023,Appartement,1965,Nee,02-19-2023 07:16:17,Active,
Paltrokstraat,Boerejonkerbuurt,1508 EJ,Zaandam,1600,131,4,,https://www.huurwoningen.nl/huren/zaandam/1343386/paltrokstraat/,10-02-2023,Per direct,Appartement,1970,Nee,02-19-2023 07:16:17,Active,
Lepelaarsingel,Carnisse,3083 KH,Rotterdam,1175,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343381/lepelaarsingel/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
De Bongerd,Rohel,8507 CK,Rohel,595,30,2,,https://www.huurwoningen.nl/huren/rohel/1343377/de-bongerd/,10-02-2023,Per direct,Huis,,Nee,02-19-2023 07:16:17,Active,
Houtmarkt,Stadskern,7201 KM,Zutphen,900,65,3,,https://www.huurwoningen.nl/huren/zutphen/1343370/houtmarkt/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Shivaplantsoen,Homeruskwartier Zuid,1363 XE,Almere,1600,148,7,Kaal,https://www.huurwoningen.nl/huren/almere/1343354/shivaplantsoen/,10-02-2023,Per direct,Huis,2012,Nee,02-19-2023 07:16:17,Active,
Balistraat,Lombok-Oost,3531 PX,Utrecht,2250,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1343358/balistraat/,10-02-2023,Per direct,Huis,1904,Ja,02-19-2023 07:16:17,Active,
Karnemelksteeg,Burgwallen-Nieuwe Zijde,1012 LS,Amsterdam,1475,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1343307/karnemelksteeg/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Berkenrodelaan,Randwijck Oost,1181 AH,Amstelveen,2250,69,3,,https://www.huurwoningen.nl/huren/amstelveen/1343288/berkenrodelaan/,10-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Busselplein,Malberg,6218 AT,Maastricht,1340,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1343282/busselplein/,10-02-2023,Per direct,Appartement,,Ja,02-19-2023 07:16:17,Active,
Verlengde Hereweg,Helpman,9722 AE,Groningen,1150,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343281/verlengde-hereweg/,10-02-2023,Per direct,Appartement,1926,Nee,02-19-2023 07:16:17,Active,
Oeverstraat,Welgelegen,8921 EM,Leeuwarden,475,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1343257/oeverstraat/,10-02-2023,Per direct,Kamer,1950,Nee,02-19-2023 07:16:17,Active,
Ouddiemerlaan,Ruimzicht Oost,1111 HL,Diemen,2000,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1343221/ouddiemerlaan/,10-02-2023,Per direct,Huis,,Nee,02-19-2023 07:16:17,Active,
Oude Herengracht,Havenwijk-Noord,2312 LN,Leiden,796,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1343180/oude-herengracht/,09-02-2023,Per direct,Appartement,1881,Nee,02-19-2023 07:16:17,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1343120/willemspoort/,09-02-2023,Per 01-03-2023,Studio,2022,Nee,02-19-2023 07:16:17,Active,
Groene Hilledijk,Bloemhof,3073 AG,Rotterdam,950,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1343105/groene-hilledijk/,09-02-2023,Per direct,Appartement,1927,Nee,02-19-2023 07:16:17,Active,
Achter de Tolbrug,Bosch Binnenstad-Centrum,5211 SM,Den Bosch,1500,102,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1343032/achter-de-tolbrug/,09-02-2023,Per 23-02-2023,Appartement,1890,Nee,02-19-2023 07:16:17,Active,
Slotlaan,Carré,3701 GS,Zeist,950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1343064/slotlaan/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Oranjeplein,Scharn,6224 KP,Maastricht,1795,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1343040/oranjeplein/,09-02-2023,Per 01-03-2023,Appartement,1965,Ja,02-19-2023 07:16:17,Active,
Van Musschenbroekstraat,Velve-Lindenhof,7533 XS,Enschede,1030,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1343030/van-musschenbroekstraat/,09-02-2023,Per direct,Appartement,,Ja,02-19-2023 07:16:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1343028/kruisplein/,09-02-2023,Per direct,Appartement,2013,Nee,02-19-2023 07:16:17,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,946,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343008/hendrik-van-tulderstraat/,09-02-2023,Per 01-06-2023,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Hendrik van Tulderstraat,Nassaubuurt,5046 NC,Tilburg,987,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1343007/hendrik-van-tulderstraat/,09-02-2023,Per 01-10-2023,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Weerd,De Waag,8911 HM,Leeuwarden,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342918/weerd/,09-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Oorlogsheldenplein,Oorlogsheldenbuurt,5346 SZ,Oss,915,57,2,,https://www.huurwoningen.nl/huren/oss/1342976/oorlogsheldenplein/,09-02-2023,Per direct,Appartement,2020,Nee,02-19-2023 07:16:17,Active,
Hoofdstraat,Zwiggelte,9433 PA,Zwiggelte,1300,200,5,,https://www.huurwoningen.nl/huren/zwiggelte/1342975/hoofdstraat/,09-02-2023,Per direct,Huis,1914,Nee,02-19-2023 07:16:17,Active,
Bredasebaan,Verspreide huizen Sprundel,4714 SN,Sprundel,1850,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sprundel/1342961/bredasebaan/,09-02-2023,Per 01-04-2023,Huis,1918,Ja,02-19-2023 07:16:17,Active,
Oeverwal,Wyck,6221 EN,Maastricht,1325,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342959/oeverwal/,09-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Parkstraat,Spijkerbuurt,6828 JD,Arnhem,1650,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1342777/parkstraat/,08-02-2023,Per direct,Appartement,2022,Nee,02-19-2023 07:16:17,Active,
Lijsterstraat,Vogeltjesbuurt West,5022 BR,Tilburg,795,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342731/lijsterstraat/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1060,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342727/vondellaan/,08-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Tuinstraat,Jordaan,1015 PE,Amsterdam,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342613/tuinstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-19-2023 07:16:17,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342090/kruisplein/,07-02-2023,Per direct,Appartement,2013,Nee,02-19-2023 07:16:17,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,1050,105,4,,https://www.huurwoningen.nl/huren/leeuwarden/1342545/van-harinxmaplein/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-19-2023 07:16:17,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AM,Achtmaal,2250,251,5,Gestoffeerd,https://www.huurwoningen.nl/huren/achtmaal/1342542/pastoor-de-bakkerstraat/,07-02-2023,Per 01-08-2023,Huis,1967,Nee,02-19-2023 07:16:17,Active,
Verboomstraat,Oud Charlois,3082 JS,Rotterdam,1550,100,5,,https://www.huurwoningen.nl/huren/rotterdam/1342504/verboomstraat/,07-02-2023,Per 01-03-2023,Appartement,1939,Ja,02-19-2023 07:16:17,Active,
Hoge Gouwe,Raam e.o.,2801 LC,Gouda,1295,61,2,,https://www.huurwoningen.nl/huren/gouda/1342414/hoge-gouwe/,07-02-2023,Per direct,Appartement,,Nee,02-19-2023 07:16:17,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2150,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1342404/amstelveenseweg/,07-02-2023,Per 01-03-2023,Appartement,1999,Nee,02-19-2023 07:16:17,Active,
Waltersingel,Sprengenbos,7314 NT,Apeldoorn,975,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1342389/waltersingel/,06-02-2023,Per 01-03-2023,Appartement,1960,Ja,02-19-2023 07:16:17,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,850,105,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1342374/monseigneur-driessenstraat/,06-02-2023,Per 12-03-2023,Appartement,2005,Nee,02-19-2023 07:16:17,Active,
Albert Termotestraat,Haag Houtwijk,2552 WB,Den Haag,1325,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342358/albert-termotestraat/,06-02-2023,Per direct,Appartement,1984,Nee,02-19-2023 07:16:17,Active,
