Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Helperpark,Europapark,9723 ZA,Groningen,1062,18,1,,https://www.huurwoningen.nl/huren/groningen/1b5f1093/helperpark/,,,Appartement,1935,,01-30-2026 07:22:08,Active,
Boompjes,Binnenstad Zuid,7607 HE,Almelo,1400,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/5ddb21f4/boompjes/,,,Huis,1910,Nee,01-30-2026 07:22:08,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,3100,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/79979881/korte-prinsengracht/,,,Appartement,1905,Ja,01-30-2026 07:22:08,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1723,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/97a40f6e/heuvelplein/,,,Appartement,1933,Nee,01-30-2026 07:22:08,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TW,Amsterdam,2100,69,1,,https://www.huurwoningen.nl/huren/amsterdam/ac784d88/rapenburg/,,,Appartement,2020,,01-30-2026 07:22:08,Active,
Hobbemastraat,Schildersbuurt Zuid,5025 NL,Tilburg,775,11,1,,https://www.huurwoningen.nl/huren/tilburg/dc5fef6f/hobbemastraat/,,,Kamer,,Nee,01-30-2026 07:22:08,Active,
Edisonstraat,Groenoord,2316 SM,Leiden,ijs,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1e845545/edisonstraat/,,,Appartement,2016,Ja,01-30-2026 07:22:08,Active,
Utrechtsestraat,Utrechtsestraat,6811 LV,Arnhem,727,25,1,,https://www.huurwoningen.nl/huren/arnhem/1e45b2f8/utrechtsestraat/,,,Studio,1970,,01-30-2026 07:22:08,Active,
Broerenstraat,Markt,6811 EB,Arnhem,700,25,1,,https://www.huurwoningen.nl/huren/arnhem/98a77b50/broerenstraat/,,,Studio,1974,,01-30-2026 07:22:08,Active,
St. Antonielaan,Sonsbeek-Noord,6821 GK,Arnhem,1020,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/73f4c017/st-antonielaan/,,,Appartement,1905,Nee,01-30-2026 07:22:08,Active,
Heralaan,Oikos,7534 HA,Enschede,1900,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/9ca88141/heralaan/,,,Huis,2000,Ja,01-30-2026 07:22:08,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1071,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/da2182bb/rosmolenplein/,,,Appartement,2024,,01-30-2026 07:22:08,Active,
Willem van Oranjelaan,Ruitersbos,4837 AJ,Breda,1196,68,3,,https://www.huurwoningen.nl/huren/breda/19f6a20f/willem-van-oranjelaan/,,,Appartement,,,01-30-2026 07:22:08,Active,
Remiseplantsoen,Natuurkundigenbuurt-oost,2014 JK,Haarlem,2500,114,6,,https://www.huurwoningen.nl/huren/haarlem/2ada0136/remiseplantsoen/,,,Huis,,,01-30-2026 07:22:08,Active,
Voorhaven,Schoonhoven-Oude Stad,2871 CH,Schoonhoven,1920,143,3,,https://www.huurwoningen.nl/huren/schoonhoven/1f39613e/voorhaven/,,,Appartement,2010,Ja,01-30-2026 07:22:08,Active,
Breeweg,Buitengebied,3222 LA,Hellevoetsluis,2950,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/d173ab22/breeweg/,,,Huis,1816,Nee,01-30-2026 07:22:08,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/b0d8e6e8/berg-en-dalseweg/,,,Appartement,2024,Ja,01-30-2026 07:22:08,Active,
Bolestein,Buitenveldert-West,1081 EA,Amsterdam,2100,88,3,,https://www.huurwoningen.nl/huren/amsterdam/233a70f2/bolestein/,,,Appartement,,,01-30-2026 07:22:08,Active,
Burgemeester De Withstraat,Bilt De Bilt Oost,3732 EK,De Bilt,1450,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/f50947e5/burgemeester-de-withstraat/,,,Appartement,1935,,01-30-2026 07:22:08,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,795,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/c7865c4e/vroenhof/,,,Appartement,1930,Ja,01-30-2026 07:22:08,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1365,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/t-zand/2fa4857c/keinsmerweg/,,,Appartement,,,01-30-2026 07:22:08,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,3850,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3831c361/courbetstraat/,,,Appartement,,,01-30-2026 07:22:08,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,3950,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e495f434/courbetstraat/,,,Appartement,,,01-30-2026 07:22:08,Active,
Havenstraat,Brinklaan,1404 EL,Bussum,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/e1df732d/havenstraat/,,,Appartement,1935,Nee,01-30-2026 07:22:08,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/713dae06/tamboerstraat/,,,Appartement,,,01-30-2026 07:22:08,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,655,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/a4dabd87/willemskade/,,,Appartement,,,01-30-2026 07:22:08,Active,
Schuttevaerkade,Stadswerven,3311 RB,Dordrecht,2950,137,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/3b5bd3d9/schuttevaerkade/,,,Huis,2002,Ja,01-30-2026 07:22:08,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1546,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/236cfbf1/kleine-looiersstraat/,,,Appartement,1725,Ja,01-30-2026 07:22:08,Active,
Overburgkade,Voorburg West noord,2275 XX,Voorburg,3250,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/dba8bf74/overburgkade/,,,Huis,1989,,01-30-2026 07:22:08,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,2591,111,4,,https://www.huurwoningen.nl/huren/amsterdam/3057c537/andreasplein/,,,Appartement,,,01-30-2026 07:22:08,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1775,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/911d1bf3/eendrachtsweg/,,,Studio,1872,,01-30-2026 07:22:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2500,57,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/590df9d5/borneostraat/,,,Appartement,1912,Nee,01-30-2026 07:22:08,Active,
Poirtersstraat,Westend,5025 PJ,Tilburg,1249,34,2,,https://www.huurwoningen.nl/huren/tilburg/0ab2044d/poirtersstraat/,,,Studio,,,01-30-2026 07:22:08,Active,
Kruisstraat,Lindeveld,6411 BV,Heerlen,655,15,1,,https://www.huurwoningen.nl/huren/heerlen/b8a9fd09/kruisstraat/,,,Kamer,,Nee,01-30-2026 07:22:08,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CE,Maastricht,1935,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/6f3c8f4d/professor-pieter-willemsstraat/,,,Appartement,1880,Nee,01-30-2026 07:22:08,Active,
H.A. Kooykerplein,Gorechtbuurt,9713 GT,Groningen,2250,88,5,,https://www.huurwoningen.nl/huren/groningen/47620a19/h-a-kooykerplein/,,,Appartement,1924,,01-30-2026 07:22:08,Active,
Rookmelderstraat,Indische Buurt-Oost,1019 VS,Amsterdam,3200,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e3486af6/rookmelderstraat/,,,Appartement,2021,Ja,01-30-2026 07:22:08,Active,
Tugelaweg,Transvaalbuurt,1092 VG,Amsterdam,2850,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/780b8a0b/tugelaweg/,,,Appartement,2015,Nee,01-30-2026 07:22:08,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CM,Utrecht,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/75260093/amsterdamsestraatweg/,,,Appartement,1900,Ja,01-30-2026 07:22:08,Active,
Camposdreef,Vechtzoom-zuid,3563 XP,Utrecht,780,48,3,,https://www.huurwoningen.nl/huren/utrecht/9f7938bf/camposdreef/,,,Appartement,1967,,01-30-2026 07:22:08,Active,
Van Leeuwenhoekstraat,Bosch Boschveld,5223 CZ,Den Bosch,2700,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/25691c94/van-leeuwenhoekstraat/,,,Huis,1957,Ja,01-30-2026 07:22:08,Active,
Middelweg,Nieuw-Lekkerland-Middelweg,2957 TA,Nieuw-Lekkerland,1044,110,4,,https://www.huurwoningen.nl/huren/nieuw-lekkerland/9a1018bb/middelweg/,,,Appartement,2015,,01-30-2026 07:22:08,Active,
Zeewijkplein,Bellatrixbuurt,1974 PS,IJmuiden,960,80,2,,https://www.huurwoningen.nl/huren/ijmuiden/ee18c10b/zeewijkplein/,,,Appartement,,,01-30-2026 07:22:08,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3250,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a25ed2f2/rozenstraat/,,,Appartement,1863,Ja,01-30-2026 07:22:08,Active,
Kloppersingel,Patrimoniumbuurt,2021 CT,Haarlem,2750,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/392d9719/kloppersingel/,,,Appartement,,,01-30-2026 07:22:08,Active,
Rookmelderstraat,Oostelijk Havengebied,1019 VS,Amsterdam,1604,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/998c5ec9/rookmelderstraat/,,,Studio,2021,Nee,01-30-2026 07:22:08,Active,
Voorburggracht,op Langedijk Broek op Langedijk kern,1721 CR,Broek op Langedijk,750,71,3,,https://www.huurwoningen.nl/huren/broek-op-langedijk/f13750e0/voorburggracht/,,,Appartement,2014,,01-30-2026 07:22:08,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BN,Amsterdam,3750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1253de43/pieter-cornelisz-hooftstraat/,,,Appartement,,,01-30-2026 07:22:08,Active,
Weerdestein,De Steinen,6714 CR,Ede,815,54,2,,https://www.huurwoningen.nl/huren/ede/ea1a9e05/weerdestein/,,,Appartement,1971,,01-30-2026 07:22:08,Active,
Warmondstraat,Hoofddorppleinbuurt,1058 KS,Amsterdam,3950,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/90dee773/warmondstraat/,,,Appartement,1931,Ja,01-30-2026 07:22:08,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HM,Tilburg,790,13,1,,https://www.huurwoningen.nl/huren/tilburg/f7cf9ff0/tafelbergstraat/,,,Kamer,,Nee,01-30-2026 07:22:08,Active,
Westzeedijk,Nieuwe Werk,3016 AH,Rotterdam,508,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/c01a948c/westzeedijk/,,,Kamer,,Nee,01-30-2026 07:22:08,Active,
Tongerseweg,Mariaberg,6214 BE,Maastricht,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/34a7d5f7/tongerseweg/,,,Kamer,,Nee,01-30-2026 07:22:08,Active,
Hendrik Ravesteijnplein,Rembrandtkwartier,2282 GV,Rijswijk,1350,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/a70d3940/hendrik-ravesteijnplein/,,,Appartement,1957,Ja,01-30-2026 07:22:08,Active,
Gouvernestraat,Oude Westen,3014 PL,Rotterdam,986,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/e829db12/gouvernestraat/,,,Appartement,1928,Ja,01-30-2026 07:22:08,Active,
Eikenstraat,Velseroord,1971 XX,IJmuiden,1241,104,6,,https://www.huurwoningen.nl/huren/ijmuiden/68c23090/eikenstraat/,,,Appartement,2010,,01-30-2026 07:22:08,Active,
Ooster Ringdijk,Middenmeer,1098 TW,Amsterdam,2001,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e4288608/ooster-ringdijk/,,,Appartement,2019,Ja,01-30-2026 07:22:08,Active,
Neptunusstraat,Sterrenwijk,3582 PZ,Utrecht,1250,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/0b2fdf8f/neptunusstraat/,,,Appartement,2019,Nee,01-30-2026 07:22:08,Active,
Cruisboomstraat,Hussenberg met Snijdersberg,6243 AM,Geulle,1195,142,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geulle/ba2bd51e/cruisboomstraat/,,,Appartement,1964,Nee,01-30-2026 07:22:08,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,800,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/21d3ba8e/paulus-moreelsestraat/,,,Studio,1995,,01-30-2026 07:22:08,Active,
Jac. van Looystraat,Van Zeggelenbuurt,2032 ZA,Haarlem,2250,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/f57d6317/jac-van-looystraat/,,,Huis,,,01-30-2026 07:22:08,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1850,93,3,,https://www.huurwoningen.nl/huren/den-haag/d3bd3475/de-eerensplein/,,,Appartement,1938,Nee,01-31-2026 07:14:27,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Midden,2594 AW,Den Haag,4000,171,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/6b024de9/bezuidenhoutseweg/,,,Appartement,1993,,01-31-2026 07:14:27,Active,
St. Elisabethshof,Lombok,6812 AW,Arnhem,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/a548272f/st-elisabethshof/,,,Appartement,2001,Ja,01-31-2026 07:14:27,Active,
Berkelselaan,Liskwartier,3037 PD,Rotterdam,2300,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/de366be0/berkelselaan/,,,Appartement,2006,,01-31-2026 07:14:27,Active,
Hellingweg,Haag Vissershaven,2583 WH,Den Haag,3500,155,3,,https://www.huurwoningen.nl/huren/den-haag/24ba21e5/hellingweg/,,,Appartement,2010,,01-31-2026 07:14:27,Active,
Kuileweid,Tuitjenhorn-Centrum en Kerkbuurt,1747 SC,Tuitjenhorn,1795,84,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tuitjenhorn/0d90ee45/kuileweid/,,,Huis,2000,,01-31-2026 07:14:27,Active,
Dijkgraafplein,De Punt,1069 EL,Amsterdam,3000,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d762c05b/dijkgraafplein/,,,Appartement,,,01-31-2026 07:14:27,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2450,68,3,,https://www.huurwoningen.nl/huren/amsterdam/6b38a513/ijburglaan/,,,Appartement,2004,,01-31-2026 07:14:27,Active,
Westvest,Walvisbuurt,3111 BX,Schiedam,890,38,2,,https://www.huurwoningen.nl/huren/schiedam/c4658922/westvest/,,,Appartement,1938,,01-31-2026 07:14:27,Active,
Wycker Brugstraat,Wyck,6221 EA,Maastricht,1600,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/9c9486cd/wycker-brugstraat/,,,Appartement,1924,Ja,01-31-2026 07:14:27,Active,
Aweg,Schildersbuurt,9718 CW,Groningen,800,30,1,,https://www.huurwoningen.nl/huren/groningen/d01efc61/aweg/,,,Appartement,1920,,01-31-2026 07:14:27,Active,
Europaschoolplein,De Deijl,2242 MD,Wassenaar,1650,79,2,,https://www.huurwoningen.nl/huren/wassenaar/64782db3/europaschoolplein/,,,Appartement,1934,,01-31-2026 07:14:27,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1573,92,3,,https://www.huurwoningen.nl/huren/eindhoven/2f917124/treurenburgstraat/,,,Appartement,2019,,01-31-2026 07:14:27,Active,
Mauveplein,Kleverpark-zuid,2023 XT,Haarlem,1666,94,3,,https://www.huurwoningen.nl/huren/haarlem/3badf871/mauveplein/,,,Appartement,2013,,01-31-2026 07:14:27,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1279,66,3,,https://www.huurwoningen.nl/huren/delft/6b5fabc3/theodora-eigemanpad/,,,Appartement,,,01-31-2026 07:14:27,Active,
Spotvogellaan,Park Veursehout,2261 CP,Leidschendam,2416,164,4,,https://www.huurwoningen.nl/huren/leidschendam/cdb7df54/spotvogellaan/,,,Appartement,,,01-31-2026 07:14:27,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1642,82,3,,https://www.huurwoningen.nl/huren/hoofddorp/6c1992f1/assumburg/,,,Appartement,2020,,01-31-2026 07:14:27,Active,
Jasmijnstraat,Moeshof eo,7161 CA,Neede,1395,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/neede/78c313c3/jasmijnstraat/,,,Huis,1969,Nee,01-31-2026 07:14:27,Active,
Hoog Maanen,Reehorst,6717 HZ,Ede,1800,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ede/60b4c210/hoog-maanen/,,,Appartement,2005,Nee,01-31-2026 07:14:27,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,817,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/25689e5e/marktplein/,,,Studio,1900,Nee,01-31-2026 07:14:27,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,981,39,2,,https://www.huurwoningen.nl/huren/maarssen/1504a244/planetenbaan/,,,Appartement,2019,Ja,01-31-2026 07:14:27,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,926,27,1,,https://www.huurwoningen.nl/huren/maarssen/249aca71/planetenbaan/,,,Appartement,2020,Ja,01-31-2026 07:14:27,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GS,Amsterdam,3100,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/96896ef8/rustenburgerstraat/,,,Appartement,1905,,01-31-2026 07:14:27,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1036,45,2,,https://www.huurwoningen.nl/huren/maarssen/da3470bd/planetenbaan/,,,Appartement,2020,Ja,01-31-2026 07:14:27,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,981,45,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/9c529c57/kleinpolderlaan/,,,Appartement,2019,Ja,01-31-2026 07:14:27,Active,
De Kaai,Kop van Oost,9723 LE,Groningen,2400,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/236bc387/de-kaai/,,,Huis,2017,Ja,01-31-2026 07:14:27,Active,
Socrateslaan,Bosch Zuid,5216 CS,Den Bosch,2500,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/cb0e113f/socrateslaan/,,,Appartement,1966,Nee,01-31-2026 07:14:27,Active,
Oude Kerkstraat,en Terblijt Berg,6325 EE,Berg en Terblijt,910,40,2,,https://www.huurwoningen.nl/huren/berg-en-terblijt/eaa52a5d/oude-kerkstraat/,,,Appartement,1930,,01-31-2026 07:14:27,Active,
Duke Ellingtonrode,Buytenwegh,2717 BL,Zoetermeer,1300,130,5,,https://www.huurwoningen.nl/huren/zoetermeer/ef089ab8/duke-ellingtonrode/,,,Appartement,1976,,01-31-2026 07:14:27,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,752,24,1,,https://www.huurwoningen.nl/huren/tilburg/8fbba4e6/van-lawickhof/,,,Kamer,,Nee,01-31-2026 07:14:27,Active,
Leeuwarderstraatweg,Noord,8441 PJ,Heerenveen,1075,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerenveen/33949680/leeuwarderstraatweg/,,,Huis,2018,Nee,01-31-2026 07:14:27,Active,
Deurloostraat,Scheldebuurt,1078 HS,Amsterdam,2800,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/fecca82f/deurloostraat/,,,Appartement,1928,Nee,01-31-2026 07:14:27,Active,
Osdorpplein,Osdorp-Oost,1068 TD,Amsterdam,1995,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6b63c854/osdorpplein/,,,Appartement,2023,Ja,01-31-2026 07:14:27,Active,
Poort van Veghel,Doornhoek en Kempkens,5466 SB,Veghel,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/75a6be3e/poort-van-veghel/,,,Appartement,2013,,01-31-2026 07:14:27,Active,
Paradijslaan,Nieuw Crooswijk,3034 SM,Rotterdam,1995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/17659c23/paradijslaan/,,,Appartement,2010,Ja,01-31-2026 07:14:27,Active,
Lieve-Vrouweplein,Trouwlaan,5038 TS,Tilburg,2395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/6be71b7d/lieve-vrouweplein/,,,Appartement,1967,,01-31-2026 07:14:27,Active,
Europaplein,Transwijk-Zuid,3526 WZ,Utrecht,1228,61,3,,https://www.huurwoningen.nl/huren/utrecht/f4c53d19/europaplein/,,,Appartement,2016,,01-31-2026 07:14:27,Active,
Troelstralaan,Geuzenveld,1067 PR,Amsterdam,1130,78,3,,https://www.huurwoningen.nl/huren/amsterdam/53564bc2/troelstralaan/,,,Appartement,1959,,01-31-2026 07:14:27,Active,
Veluwelaan,Scheldebuurt,1079 PZ,Amsterdam,1100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/41807056/veluwelaan/,,,Appartement,,,01-31-2026 07:14:27,Active,
Javastraat,Indische Buurt-Oost,1095 CC,Amsterdam,2000,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a6974349/javastraat/,,,Appartement,1913,Nee,01-31-2026 07:14:27,Active,
Elektroweg,Hillegersberg Zuid,3051 NB,Rotterdam,2295,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/d62f0ca8/elektroweg/,,,Appartement,1927,Nee,01-31-2026 07:14:27,Active,
Dintel,Noord 4,2991 RD,Barendrecht,816,43,2,Kaal,https://www.huurwoningen.nl/huren/barendrecht/14335444/dintel/,,,Appartement,1969,Ja,01-31-2026 07:14:27,Active,
Vleutensevaart,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AD,Utrecht,1500,26,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/685deecd/vleutensevaart/,,,Appartement,2018,Ja,01-31-2026 07:14:27,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AJ,Utrecht,1850,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/5503c753/nachtegaalstraat/,,,Appartement,1900,Nee,01-31-2026 07:14:27,Active,
Loosduinseweg,Haag Rond de Energiecentrale,2571 AA,Den Haag,1330,80,3,,https://www.huurwoningen.nl/huren/den-haag/dbb45c9b/loosduinseweg/,,,Appartement,,,01-31-2026 07:14:27,Active,
Stationsplein,Wierden-Centrum,7641 ZW,Wierden,950,77,3,,https://www.huurwoningen.nl/huren/wierden/87684eee/stationsplein/,,,Appartement,2018,,01-31-2026 07:14:27,Active,
Singel,Sneek binnen de grachten,8601 AG,Sneek,1300,115,3,,https://www.huurwoningen.nl/huren/sneek/ac6ee05b/singel/,,,Appartement,1890,,01-31-2026 07:14:27,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1950,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/19f526e5/prinses-beatrixlaan/,,,Appartement,2019,,01-31-2026 07:14:27,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/3373bc7a/felix-de-nobelhof/,,,Appartement,1995,,01-31-2026 07:14:27,Active,
Strevelsweg,Vreewijk,3075 AP,Rotterdam,2495,114,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/0e8da18b/strevelsweg/,,,Appartement,1928,Ja,01-31-2026 07:14:27,Active,
Akkerstraat,Betondorp,1097 XM,Amsterdam,1185,77,3,,https://www.huurwoningen.nl/huren/amsterdam/dc62e5b6/akkerstraat/,,,Appartement,1925,,01-31-2026 07:14:27,Active,
Willemsstraat,Jordaan,1015 JC,Amsterdam,1700,88,3,,https://www.huurwoningen.nl/huren/amsterdam/f218b24f/willemsstraat/,,,Appartement,1864,,01-31-2026 07:14:27,Active,
