Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiedamseweg,Tussendijken,3026 AD,Rotterdam,1095,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344643/schiedamseweg/,17-02-2023,Per 01-03-2023,Appartement,1922,Nee,02-23-2023 07:17:24,Active,
Ardennenlaan,Sloter-/Riekerpolder,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344622/ardennenlaan/,17-02-2023,Per direct,Appartement,1994,Nee,02-23-2023 07:17:24,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344612/aldegondaplantsoen/,17-02-2023,Per 01-04-2023,Appartement,2003,Nee,02-23-2023 07:17:24,Active,
Bisschop Hamerlaan,en Dal Hoog Berg en Dal,6571 BX,Berg en Dal,1950,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1344593/bisschop-hamerlaan/,17-02-2023,Per direct,Huis,1960,Ja,02-23-2023 07:17:24,Active,
Termileslaan,Heugem,6229 VX,Maastricht,2200,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344534/termileslaan/,17-02-2023,Per 01-03-2023,Huis,,Ja,02-23-2023 07:17:24,Active,
Brinkgreverweg,Rielerweg-West,7413 AE,Deventer,800,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1346330/brinkgreverweg/,28-02-2023,Per 01-04-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KW,Den Haag,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346329/mozartlaan/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Désiré Leesensstraat,Heer,6227 TW,Maastricht,1280,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346328/desire-leesensstraat/,28-02-2023,Per 01-04-2023,Huis,1964,Ja,03-01-2023 07:17:12,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,1650,88,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1345958/vleutenstraat/,28-02-2023,Per 01-05-2023,Appartement,1983,Nee,03-01-2023 07:17:12,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346327/europalaan/,28-02-2023,Per 01-04-2023,Appartement,2015,Ja,03-01-2023 07:17:12,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TR,Rotterdam,1500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346326/lisbloemstraat/,28-02-2023,Per 01-04-2023,Appartement,1923,Nee,03-01-2023 07:17:12,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346324/geldropseweg/,28-02-2023,Per 01-04-2023,Appartement,1960,Ja,03-01-2023 07:17:12,Active,
Gestelsestraat,Schrijversbuurt,5615 LA,Eindhoven,1625,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346323/gestelsestraat/,28-02-2023,Per 01-05-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Schelfhoutstraat,Doornakkers-Oost,5642 LT,Eindhoven,785,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1346322/schelfhoutstraat/,28-02-2023,Per 01-04-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TS,Den Bosch,1350,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1346320/van-ysselsteinstraat/,28-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Cornelis van Noordestraat,Kruistochtbuurt,2033 EE,Haarlem,1975,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1346319/cornelis-van-noordestraat/,28-02-2023,Per direct,Appartement,2023,Nee,03-01-2023 07:17:12,Active,
Noordijkbrink,Wesselerbrink Zuid-Oost,7544 HP,Enschede,1500,173,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1346317/noordijkbrink/,28-02-2023,Per 31-03-2023,Huis,,Ja,03-01-2023 07:17:12,Active,
Oostende,Centrum,5701 SM,Helmond,925,47,2,,https://www.huurwoningen.nl/huren/helmond/1346316/oostende/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Oostende,Centrum,5701 SM,Helmond,850,42,1,,https://www.huurwoningen.nl/huren/helmond/1346315/oostende/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Op de Nobel,Op de Nobel,6411 GD,Heerlen,564,54,2,,https://www.huurwoningen.nl/huren/heerlen/1346314/op-de-nobel/,28-02-2023,Per direct,Appartement,1986,Nee,03-01-2023 07:17:12,Active,
Zandpoort,Centrum,7411 BM,Deventer,975,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1346313/zandpoort/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SP,Den Haag,1495,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346312/de-perponcherstraat/,28-02-2023,Per direct,Appartement,1895,Nee,03-01-2023 07:17:12,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CV,Utrecht,1950,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1346306/amsterdamsestraatweg/,28-02-2023,Per direct,Appartement,1926,Nee,03-01-2023 07:17:12,Active,
Hoge Filterweg,De Esch,3063 KE,Rotterdam,650,10,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346236/hoge-filterweg/,28-02-2023,Per 01-04-2023,Kamer,,Ja,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,800,42,2,,https://www.huurwoningen.nl/huren/maarssen/1346284/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,790,41,2,,https://www.huurwoningen.nl/huren/maarssen/1346285/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,748,38,1,,https://www.huurwoningen.nl/huren/maarssen/1346283/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2020,Nee,03-01-2023 07:17:12,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346223/loopschansstraat/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2350,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345328/lichttoren/,22-02-2023,Per direct,Studio,1921,Ja,03-01-2023 07:17:12,Active,
Crynssenstraat,Westindische Buurt,1058 XZ,Amsterdam,2300,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345315/crynssenstraat/,22-02-2023,Per 09-04-2023,Appartement,1927,Nee,03-01-2023 07:17:12,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1350,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345314/korvelplein/,22-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Herman Boerhaavelaan,Rollecatekwartier,7415 EW,Deventer,1200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1345260/herman-boerhaavelaan/,22-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,845,47,2,,https://www.huurwoningen.nl/huren/maarssen/1345224/planetenbaan/,21-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Dukaatpassage,Neringpassage,8232 GE,Lelystad,1650,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1345203/dukaatpassage/,21-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Eliza van Calcarstraat,Osdorp-Oost,1068 RR,Amsterdam,2375,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345127/eliza-van-calcarstraat/,21-02-2023,Per direct,Huis,2008,Nee,03-01-2023 07:17:12,Active,
Verlengde Hereweg,Helpman,9722 AG,Groningen,1280,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1345122/verlengde-hereweg/,21-02-2023,Per direct,Appartement,2021,Nee,03-01-2023 07:17:12,Active,
Koopmanstraat,Brielle,3231 XM,Brielle,1700,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1345039/koopmanstraat/,21-02-2023,Per 01-04-2023,Appartement,1830,Ja,03-01-2023 07:17:12,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AR,Enschede,490,15,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1344774/lipperkerkstraat/,21-02-2023,Per direct,Kamer,1928,Ja,03-01-2023 07:17:12,Active,
Jelle Posthumapad,Gein,1106 ZR,Amsterdam,1750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345025/jelle-posthumapad/,21-02-2023,Per direct,Huis,1986,Nee,03-01-2023 07:17:12,Active,
Gasthuisstraat,Benedenstad,4201 JN,Gorinchem,1375,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1345011/gasthuisstraat/,20-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Veemarktstraat,City,4811 ZC,Breda,1295,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1344866/veemarktstraat/,20-02-2023,Per 01-04-2023,Appartement,1900,Ja,03-01-2023 07:17:12,Active,
Abdisstraat,Papenhoven,6124 AZ,Papenhoven,1295,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/papenhoven/1343254/abdisstraat/,2 weken,Per direct,Huis,1987,Ja,03-01-2023 07:17:12,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1343121/willemspoort/,2 weken,Per direct,Studio,2022,Nee,03-01-2023 07:17:12,Active,
Frans Halsstraat,Hengstdal,6523 CL,Nijmegen,1750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1343100/frans-halsstraat/,2 weken,Per direct,Appartement,1930,Ja,03-01-2023 07:17:12,Active,
Sophialaan,De Haven,7311 PB,Apeldoorn,535,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1343034/sophialaan/,2 weken,Per direct,Kamer,,Ja,03-01-2023 07:17:12,Active,
Putsebocht,Bloemhof,3073 HD,Rotterdam,1295,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346713/putsebocht/,02-03-2023,Per 16-03-2023,Appartement,1926,Nee,03-02-2023 09:35:05,Active,
Hessenweg,Heemse-Oost Heemsermars,7771 CH,Hardenberg,1190,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hardenberg/1346712/hessenweg/,02-03-2023,Per direct,Appartement,2022,Ja,03-02-2023 09:35:05,Active,
Nieuwediep,Nieuwediep,9512 SH,Nieuwediep,2500,192,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwediep/1346697/nieuwediep/,02-03-2023,Per 01-04-2023,Huis,1972,Nee,03-02-2023 09:35:05,Active,
Zijlstraat,Binnenstad,2011 TN,Haarlem,1395,56,2,,https://www.huurwoningen.nl/huren/haarlem/1346696/zijlstraat/,02-03-2023,Per direct,Appartement,1910,Nee,03-02-2023 09:35:05,Active,
Burgemeester van Tuyllkade,Elinkwijk en omgeving,3553 AK,Utrecht,1750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346695/burgemeester-van-tuyllkade/,02-03-2023,Per direct,Appartement,1926,Nee,03-02-2023 09:35:05,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1800,120,5,,https://www.huurwoningen.nl/huren/haarlem/1346693/laan-van-parijs/,02-03-2023,Per direct,Appartement,,Nee,03-02-2023 09:35:05,Active,
Louis Davidsstraat,Centrum,2042 LS,Zandvoort,1750,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1346692/louis-davidsstraat/,02-03-2023,Per direct,Appartement,2016,Nee,03-02-2023 09:35:05,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,1525,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1346688/van-vollenhovenlaan/,02-03-2023,Per direct,Appartement,2019,Nee,03-02-2023 09:35:05,Active,
van der Zandenstraat,Eersel-Zuid,5521 VN,Eersel,1400,125,6,,https://www.huurwoningen.nl/huren/eersel/1346686/van-der-zandenstraat/,02-03-2023,Per 01-05-2023,Huis,1972,Nee,03-02-2023 09:35:05,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,435,12,1,,https://www.huurwoningen.nl/huren/tilburg/1346683/dr-nolensstraat/,01-03-2023,Per 01-05-2023,Kamer,,Nee,03-02-2023 09:35:05,Active,
Broekelingstraat,Aarle-Rixtel,5735 HC,Aarle-Rixtel,295,40,1,,https://www.huurwoningen.nl/huren/aarle-rixtel/1346682/broekelingstraat/,01-03-2023,Per direct,Kamer,1973,Nee,03-02-2023 09:35:05,Active,
De Wilde Wingerd,Het Gegraaf,5552 NG,Valkenswaard,140,50,3,,https://www.huurwoningen.nl/huren/valkenswaard/1346681/de-wilde-wingerd/,01-03-2023,Per direct,Appartement,1965,Nee,03-02-2023 09:35:05,Active,
Hoge Dries,De Heeze,7335 AP,Apeldoorn,1195,116,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1346677/hoge-dries/,01-03-2023,Per direct,Huis,,Nee,03-02-2023 09:35:05,Active,
Steenschuur,Levendaal-West,2311 ET,Leiden,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1346676/steenschuur/,01-03-2023,Per direct,Appartement,1740,Nee,03-02-2023 09:35:05,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TB,Den Haag,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346671/van-merlenstraat/,01-03-2023,Per 31-03-2023,Huis,1894,Ja,03-02-2023 09:35:05,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1085,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1346670/reitemakersrijge/,01-03-2023,Per direct,Studio,,Nee,03-02-2023 09:35:05,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CJ,Utrecht,870,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346624/van-heuven-goedhartlaan/,01-03-2023,Per direct,Kamer,,Ja,03-02-2023 09:35:05,Active,
Kerkstraat,Strijen Woonkern,3291 AK,Strijen,750,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/strijen/1275510/kerkstraat/,16-02-2023,Per direct,Appartement,1632,Ja,03-02-2023 09:35:05,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,622,36,2,Kaal,https://www.huurwoningen.nl/huren/brunssum/1346621/doorvaartstraat/,01-03-2023,Per direct,Appartement,,Ja,03-02-2023 09:35:05,Active,
Prinsegracht,Haag Kortenbos,2512 EW,Den Haag,1795,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346616/prinsegracht/,01-03-2023,Per direct,Appartement,2007,Ja,03-02-2023 09:35:05,Active,
West-Indiëbaan,Noorderkwartier,2315 DZ,Leiden,1250,90,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1346574/west-indiebaan/,01-03-2023,Per 01-04-2023,Appartement,2016,Ja,03-02-2023 09:35:05,Active,
Jutfaseweg,Rivierenwijk,3522 HS,Utrecht,1175,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1346578/jutfaseweg/,01-03-2023,Per 01-04-2023,Appartement,,Nee,03-02-2023 09:35:05,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,860,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1346503/spoorstraat/,01-03-2023,Per 01-04-2023,Appartement,1895,Ja,03-02-2023 09:35:05,Active,
Diamantstraat,aan den Rijn Edelstenenbuurt,2403 AS,Alphen aan den Rijn,1045,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1346501/diamantstraat/,01-03-2023,Per 01-04-2023,Appartement,2004,Nee,03-02-2023 09:35:05,Active,
Ir. Driessenstraat,Pancras-Oost,2312 KZ,Leiden,630,32,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1346500/ir-driessenstraat/,01-03-2023,Per 01-04-2023,Studio,1959,Nee,03-02-2023 09:35:05,Active,
's-Gravendijkwal,Oude Westen,3014 EH,Rotterdam,1750,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346498/s-gravendijkwal/,01-03-2023,Per direct,Appartement,1904,Nee,03-02-2023 09:35:05,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NW,Den Haag,1325,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346496/johan-van-oldenbarneveltlaan/,01-03-2023,Per 01-04-2023,Huis,1900,Ja,03-02-2023 09:35:05,Active,
Academiesingel,Station,4811 AD,Breda,515,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1346493/academiesingel/,01-03-2023,Per 13-03-2023,Kamer,,Ja,03-02-2023 09:35:05,Active,
Annastraat,Geleen-Centrum,6161 GZ,Geleen,650,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1346489/annastraat/,01-03-2023,Per direct,Appartement,1925,Nee,03-02-2023 09:35:05,Active,
Frederik van Eedenlaan,Staatsliedenkwartier,1215 EL,Hilversum,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1346488/frederik-van-eedenlaan/,01-03-2023,Per 01-05-2023,Appartement,1950,Nee,03-02-2023 09:35:05,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,835,35,1,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1346481/fascinatio-boulevard/,01-03-2023,Per direct,Appartement,,Ja,03-02-2023 09:35:05,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,940,50,1,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1346480/fascinatio-boulevard/,01-03-2023,Per direct,Appartement,,Ja,03-02-2023 09:35:05,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2195,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1346479/lange-nieuwstraat/,01-03-2023,Per direct,Appartement,,Ja,03-02-2023 09:35:05,Active,
Kerkstraat,Centrum Haven Zuid,1354 AB,Almere,1275,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1346476/kerkstraat/,01-03-2023,Per 01-04-2023,Appartement,,Nee,03-02-2023 09:35:05,Active,
Berberisweg,Schiebroek,3053 PL,Rotterdam,1592,89,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1346469/berberisweg/,01-03-2023,Per direct,Appartement,,Nee,03-02-2023 09:35:05,Active,
Zuiderzee op Zuid,Buitengebied Biddinghuizen,8256 ST,Biddinghuizen,1475,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/biddinghuizen/1346465/zuiderzee-op-zuid/,01-03-2023,Per direct,Appartement,2009,Nee,03-02-2023 09:35:05,Active,
Halstraat,City,4811 HW,Breda,1250,120,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346459/halstraat/,01-03-2023,Per 01-04-2023,Appartement,,Nee,03-02-2023 09:35:05,Active,
Kerkstraat,Veendam-Centrum,9641 AM,Veendam,795,142,5,Kaal,https://www.huurwoningen.nl/huren/veendam/1346450/kerkstraat/,01-03-2023,Per direct,Appartement,,Ja,03-02-2023 09:35:05,Active,
Lindenlaan,Van der Leekbuurt,1185 LX,Amstelveen,1900,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1346446/lindenlaan/,01-03-2023,Per direct,Appartement,1961,Nee,03-02-2023 09:35:05,Active,
Hein Keverweg,Laren-Centrum,1251 BT,Laren,1100,37,1,,https://www.huurwoningen.nl/huren/laren-nh/1346445/hein-keverweg/,01-03-2023,Per direct,Appartement,1920,Nee,03-02-2023 09:35:05,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BG,Den Haag,950,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346157/laan-van-meerdervoort/,27-02-2023,Per direct,Appartement,1900,Nee,03-02-2023 09:35:05,Active,
Groenewegje,Haag Huygenspark,2515 LN,Den Haag,1500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346117/groenewegje/,27-02-2023,Per 01-04-2023,Appartement,1899,Nee,03-02-2023 09:35:05,Active,
Malakkastraat,Haag Archipelbuurt,2585 SL,Den Haag,2950,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346116/malakkastraat/,27-02-2023,Per direct,Huis,,Nee,03-02-2023 09:35:05,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TT,Amsterdam,2500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346083/eerste-jan-van-der-heijdenstraat/,27-02-2023,Per direct,Appartement,,Ja,03-02-2023 09:35:05,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NE,Rotterdam,1495,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346069/de-savornin-lohmanlaan/,27-02-2023,Per 01-04-2023,Appartement,1933,Nee,03-02-2023 09:35:05,Active,
Rederijkerstraat,Haag Moerwijk-Noord,2531 VJ,Den Haag,1750,104,6,,https://www.huurwoningen.nl/huren/den-haag/1345453/rederijkerstraat/,23-02-2023,Per direct,Huis,1938,Nee,03-02-2023 09:35:05,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1700,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1345447/weesperstraat/,23-02-2023,Per direct,Appartement,1992,Nee,03-02-2023 09:35:05,Active,
Leyweg,Haag Erasmus Veld,2548 AE,Den Haag,1975,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1343470/leyweg/,2 weken,Per direct,Appartement,2022,Ja,03-02-2023 09:35:05,Active,
Lorentzweg,Liebergen,1223 HR,Hilversum,2100,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1343436/lorentzweg/,2 weken,Per direct,Huis,1934,Nee,03-02-2023 09:35:05,Active,
Oudestraat,Binnenstad Kampen,8261 CL,Kampen,925,70,3,Kaal,https://www.huurwoningen.nl/huren/kampen/1343423/oudestraat/,2 weken,Per 19-03-2023,Appartement,1800,Ja,03-02-2023 09:35:05,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1240,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1343332/grote-markt/,2 weken,Per direct,Appartement,,Nee,03-02-2023 09:35:05,Active,
Kerkstraat,Eersel-kom en Lindeakkers,5521 JL,Eersel,1350,79,3,,https://www.huurwoningen.nl/huren/eersel/1343322/kerkstraat/,2 weken,Per 01-04-2023,Appartement,2020,Nee,03-02-2023 09:35:05,Active,
Berglustlaan,Hillegersberg Noord,3054 BJ,Rotterdam,2780,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1306299/berglustlaan/,27-02-2023,Per 01-04-2023,Huis,1925,Ja,03-03-2023 07:17:59,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,2495,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1346959/lange-nieuwstraat/,03-03-2023,Per direct,Appartement,,Ja,03-03-2023 07:17:59,Active,
Katendrechtse Lagedijk,Oud Charlois,3082 GA,Rotterdam,650,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346957/katendrechtse-lagedijk/,03-03-2023,Per 01-04-2023,Studio,1932,Nee,03-03-2023 07:17:59,Active,
Hasseltplein,Tweestedenziekenhuis,5042 AB,Tilburg,425,15,1,,https://www.huurwoningen.nl/huren/tilburg/1346955/hasseltplein/,02-03-2023,Per direct,Kamer,,Ja,03-03-2023 07:17:59,Active,
