Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Bannewaard,Huiswaard-1-Zuid,1824 EC,Alkmaar,2450,145,6,,https://www.huurwoningen.nl/huren/alkmaar/1476048/bannewaard/,23-12-2024,Per 06-01-2025,Appartement,,,12-24-2024 07:06:28,Active,
Venloseweg,Verspreide huizen Grubbenvorst,5971 PB,Grubbenvorst,1250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grubbenvorst/1476046/venloseweg/,23-12-2024,Per 01-03-2025,Appartement,2019,Ja,12-24-2024 07:06:28,Active,
Akerdijk,Lijnden,1175 LK,Lijnden,3500,152,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lijnden/1476043/akerdijk/,23-12-2024,Per 01-02-2025,Huis,1930,Ja,12-24-2024 07:06:28,Active,
Korenschoofstraat,Pijlsweerd-Zuid,3513 DE,Utrecht,1224,65,2,,https://www.huurwoningen.nl/huren/utrecht/1476040/korenschoofstraat/,23-12-2024,Per 03-02-2025,Appartement,2017,,12-24-2024 07:06:28,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1892,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1476038/stephensonstraat/,23-12-2024,Per 01-02-2025,Appartement,,,12-24-2024 07:06:28,Active,
Ridderstraat,Bakenes,2011 RR,Haarlem,1850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1476037/ridderstraat/,23-12-2024,Per 01-02-2025,Appartement,2021,Nee,12-24-2024 07:06:28,Active,
Heuvel,Binnenstad Oost,5038 CP,Tilburg,1300,82,3,,https://www.huurwoningen.nl/huren/tilburg/1476036/heuvel/,23-12-2024,Per 01-02-2025,Appartement,1900,,12-24-2024 07:06:28,Active,
Scheepersstraat,Haag Transvaalkwartier-Midden,2572 AL,Den Haag,625,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476035/scheepersstraat/,23-12-2024,Per 01-01-2025,Kamer,,Nee,12-24-2024 07:06:28,Active,
Steenbokstraat,Twekkelerveld,7521 XD,Enschede,1325,84,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1476033/steenbokstraat/,23-12-2024,Per 01-02-2025,Huis,1953,Ja,12-24-2024 07:06:28,Active,
Magelhaensstraat,Heuvel,4812 RE,Breda,1875,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1476032/magelhaensstraat/,23-12-2024,In overleg,Appartement,1953,Nee,12-24-2024 07:06:28,Active,
Hoogstraat,Herten,6049 BP,Herten,1450,120,4,,https://www.huurwoningen.nl/huren/herten/1446912/hoogstraat/,23-12-2024,In overleg,Huis,1979,,12-24-2024 07:06:28,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,896,61,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1476028/stadhouderslaan/,23-12-2024,In overleg,Appartement,2024,,12-24-2024 07:06:28,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,573,38,1,,https://www.huurwoningen.nl/huren/zeist/1476026/molenweg/,23-12-2024,In overleg,Appartement,1974,Nee,12-24-2024 07:06:28,Active,
De Rijkstraat,Haag Singels,2497 DR,Den Haag,1089,92,2,,https://www.huurwoningen.nl/huren/den-haag/1476018/de-rijkstraat/,23-12-2024,Per 01-02-2025,Appartement,,,12-24-2024 07:06:28,Active,
Oude Haagweg,Haag Rosenburg,2552 GG,Den Haag,1075,48,2,,https://www.huurwoningen.nl/huren/den-haag/1476016/oude-haagweg/,23-12-2024,Per 01-02-2025,Appartement,2019,,12-24-2024 07:06:28,Active,
Nederlandlaan,Stadscentrum,2711 JB,Zoetermeer,1350,98,4,,https://www.huurwoningen.nl/huren/zoetermeer/1476012/nederlandlaan/,23-12-2024,In overleg,Appartement,2006,,12-24-2024 07:06:28,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,2725,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1476173/dwalin/,24-12-2024,Per direct,Huis,2005,Ja,12-25-2024 07:06:26,Active,
Glastuinbouwsingel,Het Zand-Oost,3544 JA,Utrecht,2500,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476172/glastuinbouwsingel/,24-12-2024,Per 03-02-2025,Huis,2012,Nee,12-25-2024 07:06:26,Active,
Grote Oost,Binnenstad - Buurt 10 01,1621 BR,Hoorn,2500,241,7,,https://www.huurwoningen.nl/huren/hoorn-nh/1476170/grote-oost/,24-12-2024,In overleg,Huis,1720,,12-25-2024 07:06:26,Active,
Sint Pieterstraat,Valkenburg,6301 DP,Valkenburg,1010,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1476169/sint-pieterstraat/,24-12-2024,Per direct,Appartement,1990,Ja,12-25-2024 07:06:26,Active,
Gladiolusstraat,Gerardusplein,5644 ND,Eindhoven,1375,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476166/gladiolusstraat/,24-12-2024,Per direct,Appartement,1977,Nee,12-25-2024 07:06:26,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1600,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1476165/kanaaldijk-zuid/,24-12-2024,Per 01-02-2025,Appartement,2019,Ja,12-25-2024 07:06:26,Active,
Pretorialaan,Afrikaanderwijk,3072 EG,Rotterdam,860,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476163/pretorialaan/,24-12-2024,Per 17-01-2025,Appartement,1904,Ja,12-25-2024 07:06:26,Active,
De Catoenboom,Elsrijk Oost,1181 NV,Amstelveen,3850,152,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1476162/de-catoenboom/,24-12-2024,Per 01-03-2025,Huis,2015,Ja,12-25-2024 07:06:26,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1855,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476160/wilhelminapark/,24-12-2024,Per 01-01-2025,Appartement,1905,,12-25-2024 07:06:26,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,2000,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1476159/wilhelminapark/,24-12-2024,Per 01-01-2025,Appartement,1905,,12-25-2024 07:06:26,Active,
Jan Bijhouwerstraat,Purmer-Zuid/Zuid,1447 GV,Purmerend,2495,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1476156/jan-bijhouwerstraat/,24-12-2024,Per 01-01-2025,Huis,1989,Nee,12-25-2024 07:06:26,Active,
Smaragd,Blixembosch-West,5629 GM,Eindhoven,1450,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1476153/smaragd/,24-12-2024,In overleg,Appartement,1989,,12-25-2024 07:06:26,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1105,55,1,,https://www.huurwoningen.nl/huren/den-haag/1476152/turfhaven/,24-12-2024,Per 01-02-2025,Appartement,2023,,12-25-2024 07:06:26,Active,
Heezerweg,Tuindorp,5614 HD,Eindhoven,490,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476146/heezerweg/,24-12-2024,Per direct,Kamer,,Nee,12-25-2024 07:06:26,Active,
Beukelsdijk,Middelland,3021 AH,Rotterdam,2150,120,5,,https://www.huurwoningen.nl/huren/rotterdam/1476145/beukelsdijk/,24-12-2024,In overleg,Appartement,1916,Ja,12-25-2024 07:06:26,Active,
Meuserstraat,Haanrade,6464 EB,Kerkrade,1295,120,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1467269/meuserstraat/,24-12-2024,Per 01-02-2025,Huis,2021,Ja,12-25-2024 07:06:26,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1345,71,3,,https://www.huurwoningen.nl/huren/haarlem/1476143/amerikaweg/,24-12-2024,Per 04-01-2025,Appartement,2023,,12-25-2024 07:06:26,Active,
Middellandplein,Middelland,3021 BW,Rotterdam,538,99,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476142/middellandplein/,24-12-2024,Per direct,Kamer,,Nee,12-25-2024 07:06:26,Active,
Marie Vierdagstraat,Stadskwartier,3824 KG,Amersfoort,1466,87,3,,https://www.huurwoningen.nl/huren/amersfoort/1476134/marie-vierdagstraat/,24-12-2024,Per 01-02-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Langestraat,Centrum,1211 GS,Hilversum,1788,101,3,,https://www.huurwoningen.nl/huren/hilversum/1476133/langestraat/,24-12-2024,Per 01-02-2025,Appartement,1978,,12-25-2024 07:06:26,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BN,Tienhoven,1975,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1476131/laan-van-niftarlake/,24-12-2024,Per direct,Huis,1950,Ja,12-25-2024 07:06:26,Active,
De Smeelen,Budel,6021 VC,Budel,ijs,162,6,,https://www.huurwoningen.nl/huren/budel/1476124/de-smeelen/,24-12-2024,Per 10-02-2025,Huis,1981,Nee,12-25-2024 07:06:26,Active,
Feike de Boerlaan,Oostelijk Havengebied,1019 WG,Amsterdam,1775,103,4,,https://www.huurwoningen.nl/huren/amsterdam/1476117/feike-de-boerlaan/,24-12-2024,Per 01-02-2025,Appartement,1998,,12-25-2024 07:06:26,Active,
Theodora Eigemanpad,Reinier de Graafbuurt,2625 DZ,Delft,1385,80,3,,https://www.huurwoningen.nl/huren/delft/1476116/theodora-eigemanpad/,24-12-2024,Per 01-02-2025,Appartement,2023,,12-25-2024 07:06:26,Active,
Klarinetstraat,Muziekwijk N.-Midden,1312 NC,Almere,2300,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1476107/klarinetstraat/,24-12-2024,Per 01-02-2025,Huis,1990,Ja,12-25-2024 07:06:26,Active,
Kerkstraat,Buitenpost,9285 TB,Buitenpost,890,105,2,,https://www.huurwoningen.nl/huren/buitenpost/1476104/kerkstraat/,24-12-2024,Per 01-02-2025,Appartement,1976,,12-25-2024 07:06:26,Active,
Bergweg,Velp-Noord boven spoorlijn,6881 LP,Velp,435,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1476098/bergweg/,24-12-2024,Per direct,Kamer,,Nee,12-25-2024 07:06:26,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HW,Landgraaf,880,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1476096/hoogstraat/,24-12-2024,Per direct,Appartement,1930,Nee,12-25-2024 07:06:26,Active,
Grotestraat,Binnenstad Noord,7607 CP,Almelo,1067,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1476092/grotestraat/,24-12-2024,Per 01-01-2025,Appartement,2007,Nee,12-25-2024 07:06:26,Active,
Jan van Scorelstraat,Schildersbuurt,3583 CP,Utrecht,646,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1476079/jan-van-scorelstraat/,24-12-2024,Per direct,Appartement,1923,Nee,12-25-2024 07:06:26,Active,
Streksingel,Hillegersberg Noord,3054 HG,Rotterdam,2750,103,3,,https://www.huurwoningen.nl/huren/rotterdam/1476075/streksingel/,24-12-2024,Per 01-02-2025,Appartement,1969,,12-25-2024 07:06:26,Active,
Koninginneweg,Valkenburg,6301 GS,Valkenburg,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1476073/koninginneweg/,24-12-2024,Per 21-01-2025,Appartement,1940,,12-25-2024 07:06:26,Active,
Ariënsplein,Horstlanden-Stadsweide,7511 JX,Enschede,850,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1465401/ariensplein/,24-12-2024,Per 02-01-2025,Studio,2023,Nee,12-25-2024 07:06:26,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CN,Amsterdam,2200,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476064/tweede-jan-steenstraat/,24-12-2024,Per 05-01-2025,Appartement,1918,Nee,12-25-2024 07:06:26,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1285,72,2,,https://www.huurwoningen.nl/huren/voorburg/1476063/burgemeester-feithplein/,24-12-2024,Per 01-03-2025,Appartement,1992,,12-25-2024 07:06:26,Active,
Jan Voermanstraat,Hengelose Es-Noord,7556 KV,Hengelo,802,80,5,,https://www.huurwoningen.nl/huren/hengelo/1475835/jan-voermanstraat/,20-12-2024,Per 01-03-2025,Appartement,1967,,12-25-2024 07:06:26,Active,
Nassaulaan,Tinnegieter,3843 DB,Harderwijk,200,72,3,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1475573/nassaulaan/,19-12-2024,Per direct,Appartement,1952,Ja,12-25-2024 07:06:26,Active,
De Esdoorn,Budel,6021 NM,Budel,ijs,100,4,,https://www.huurwoningen.nl/huren/budel/1475528/de-esdoorn/,19-12-2024,In overleg,Huis,2009,Nee,12-25-2024 07:06:26,Active,
Hoofdweg,Westindische Buurt,1058 BD,Amsterdam,6500,227,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475439/hoofdweg/,18-12-2024,In overleg,Huis,1920,Ja,12-25-2024 07:06:26,Active,
Vaartstraat,Schinkelbuurt,1075 RP,Amsterdam,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476087/vaartstraat/,18-12-2024,Per 01-01-2025,Appartement,1912,Ja,12-25-2024 07:06:26,Active,
Sint Severinuslaan,Zeelst,5502 JL,Veldhoven,1950,95,4,,https://www.huurwoningen.nl/huren/veldhoven/1475296/sint-severinuslaan/,18-12-2024,In overleg,Huis,1953,,12-25-2024 07:06:26,Active,
Keizersgracht,Grachtengordel-West,1016 EW,Amsterdam,3900,159,3,,https://www.huurwoningen.nl/huren/amsterdam/1450129/keizersgracht/,17-12-2024,In overleg,Appartement,1765,,12-25-2024 07:06:26,Active,
Molenpad,Willemstad,4797 AH,Willemstad,1600,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/willemstad/1475205/molenpad/,17-12-2024,Per direct,Huis,1906,Nee,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1540,90,3,,https://www.huurwoningen.nl/huren/zaandijk/1475180/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1270,65,3,,https://www.huurwoningen.nl/huren/zaandijk/1475177/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Orionstraat,Tuindorp Oostzaan,1033 ET,Amsterdam,1047,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1475158/orionstraat/,17-12-2024,Per direct,Huis,1922,,12-25-2024 07:06:26,Active,
Nieuwe Markt,Centrum,7411 PA,Deventer,591,36,1,,https://www.huurwoningen.nl/huren/deventer/1475144/nieuwe-markt/,17-12-2024,In overleg,Studio,1970,,12-25-2024 07:06:26,Active,
De Baan,Middelbuurt,2361 GH,Warmond,1750,66,2,,https://www.huurwoningen.nl/huren/warmond/1475126/de-baan/,17-12-2024,Per 01-01-2025,Appartement,,,12-25-2024 07:06:26,Active,
Lijsterbesstraat,Nieuw-Assendorp,8012 ED,Zwolle,518,29,2,,https://www.huurwoningen.nl/huren/zwolle/1475111/lijsterbesstraat/,17-12-2024,Per 01-01-2025,Studio,1930,,12-25-2024 07:06:26,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1415,85,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1475106/leemhorststraat/,17-12-2024,In overleg,Appartement,2019,,12-25-2024 07:06:26,Active,
de Vlashoeck,Dorp Bergschenhoek,2661 LZ,Bergschenhoek,1700,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1475097/de-vlashoeck/,17-12-2024,Per 01-02-2025,Appartement,2004,Ja,12-25-2024 07:06:26,Active,
Golstraat,Bergkwartier,7411 BN,Deventer,775,31,1,,https://www.huurwoningen.nl/huren/deventer/1475095/golstraat/,17-12-2024,In overleg,Appartement,1970,,12-25-2024 07:06:26,Active,
Oostelijk Bolwerk,Binnenstad-Java,4531 GP,Terneuzen,1190,92,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1424766/oostelijk-bolwerk/,17-12-2024,In overleg,Appartement,2024,,12-25-2024 07:06:26,Active,
Anjervallei,Bosch Maasvallei,5237 LD,Den Bosch,1655,91,4,,https://www.huurwoningen.nl/huren/den-bosch/1475062/anjervallei/,17-12-2024,In overleg,Huis,1991,,12-25-2024 07:06:26,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,646,30,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1475051/rijswijkseweg/,17-12-2024,Per direct,Kamer,,Nee,12-25-2024 07:06:26,Active,
Ten Oeverstraat,Wezenlanden,8012 EW,Zwolle,1102,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1475024/ten-oeverstraat/,16-12-2024,Per 01-01-2025,Appartement,1958,Nee,12-25-2024 07:06:26,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,1980,126,3,,https://www.huurwoningen.nl/huren/den-haag/1474991/prinses-marijkestraat/,16-12-2024,Per 01-01-2025,Appartement,2006,,12-25-2024 07:06:26,Active,
Pagelaan,Nieuw Hoograven-Zuid,3525 GW,Utrecht,711,27,1,,https://www.huurwoningen.nl/huren/utrecht/1474989/pagelaan/,16-12-2024,In overleg,Appartement,2024,,12-25-2024 07:06:26,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,805,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1474987/august-allebeplein/,16-12-2024,In overleg,Appartement,,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474982/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474979/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1145,49,2,,https://www.huurwoningen.nl/huren/zaandijk/1474978/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474974/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,54,2,,https://www.huurwoningen.nl/huren/zaandijk/1474976/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474975/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1474972/groteweg/,16-12-2024,Per 01-02-2025,Huis,1855,Ja,12-25-2024 07:06:26,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474971/j-f-kennedylaan/,16-12-2024,In overleg,Huis,1980,,12-25-2024 07:06:26,Active,
