Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Guido Gezellestraat,Voorburg Midden zuid,2274 EX,Voorburg,1140,70,3,,https://www.huurwoningen.nl/huren/voorburg/c9387a28/guido-gezellestraat/,,,Appartement,2000,,01-06-2026 07:12:17,Active,
Schipholweg,Romolenpolder-oost,2035 LM,Haarlem,1845,130,3,,https://www.huurwoningen.nl/huren/haarlem/16443a09/schipholweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1200,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/c7865d56/hastelweg/,,,Appartement,1916,Ja,01-06-2026 07:12:17,Active,
Van Ravesteyn-erf,Van Ravesteijn-erf en omgeving,3315 DV,Dordrecht,1179,83,3,,https://www.huurwoningen.nl/huren/dordrecht/38666649/van-ravesteyn-erf/,,,Appartement,1995,,01-06-2026 07:12:17,Active,
Stoopstraat,Spoorstraat-Van Coothlaan,4702 SN,Roosendaal,626,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/f5fdedb2/stoopstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1239,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/bd2000b6/waterstraat/,,,Appartement,1988,Ja,01-06-2026 07:12:17,Active,
Schuberthof,Zuiderpark,4536 AP,Terneuzen,1350,120,5,,https://www.huurwoningen.nl/huren/terneuzen/9693d5bd/schuberthof/,,,Huis,1971,Ja,01-06-2026 07:12:17,Active,
Bervoetsbos,Hoofddorp Overbos Noord,2134 PP,Hoofddorp,1545,89,3,,https://www.huurwoningen.nl/huren/hoofddorp/8c907ba4/bervoetsbos/,,,Huis,1985,,01-06-2026 07:12:17,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1445,91,3,,https://www.huurwoningen.nl/huren/roermond/b505ea6f/sint-christoffelstraat/,,,Appartement,1975,,01-06-2026 07:12:17,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1235,69,2,,https://www.huurwoningen.nl/huren/roermond/4c7f41fe/sint-christoffelstraat/,,,Appartement,1975,,01-06-2026 07:12:17,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,1015,39,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/a186d0cd/heilige-geest/,,,Appartement,1800,Ja,01-06-2026 07:12:17,Active,
Puerto Ricostraat,Eilandenbuurt Oost,1339 KR,Almere,2500,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/0c86181f/puerto-ricostraat/,,,Appartement,2001,,01-06-2026 07:12:17,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1425,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/b29553cc/willem-ii-singel/,,,Appartement,2024,Ja,01-06-2026 07:12:17,Active,
Kaapsehof,Doorn-Centrum,3941 JX,Doorn,2500,144,5,,https://www.huurwoningen.nl/huren/doorn/6d4c1fbb/kaapsehof/,,,Huis,2020,,01-06-2026 07:12:17,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1190,53,2,,https://www.huurwoningen.nl/huren/veldhoven/0461a6e2/kromstraat/,,,Appartement,2024,Nee,01-06-2026 07:12:17,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1425,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/118754cb/abtstraat/,,,Appartement,2006,Ja,01-06-2026 07:12:17,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1645,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/f4b89947/hastelweg/,,,Appartement,1927,Ja,01-06-2026 07:12:17,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1375,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/b38df082/hastelweg/,,,Appartement,1924,Ja,01-06-2026 07:12:17,Active,
Diabellistraat,Rapelenburg,5654 CS,Eindhoven,2150,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/2f3bb046/diabellistraat/,,,Huis,2017,Ja,01-06-2026 07:12:17,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,963,62,2,,https://www.huurwoningen.nl/huren/utrecht/e2fa21ae/kennedylaan/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1295,114,4,,https://www.huurwoningen.nl/huren/groningen/3fa56cde/hanzeplein/,,,Appartement,1997,,01-06-2026 07:12:17,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1550,69,3,,https://www.huurwoningen.nl/huren/den-haag/b2c23cb1/schedeldoekshaven/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1326,76,3,,https://www.huurwoningen.nl/huren/den-haag/c34bd691/maanplein/,,,Appartement,2000,,01-06-2026 07:12:17,Active,
Hoge Filterweg,De Esch,3063 KD,Rotterdam,1135,84,3,,https://www.huurwoningen.nl/huren/rotterdam/8cfeba1f/hoge-filterweg/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,ijs,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/a51f594f/prinsegracht/,,,Appartement,2020,Nee,01-06-2026 07:12:17,Active,
Willibrorduslaan,Kerkelanden,1216 PE,Hilversum,2650,141,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/2638df37/willibrorduslaan/,,,Huis,1972,Nee,01-06-2026 07:12:17,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VA,Amsterdam,2275,40,2,,https://www.huurwoningen.nl/huren/amsterdam/afa08efa/spuistraat/,,,Appartement,1749,,01-06-2026 07:12:17,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2050,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/338aa278/noordeinde/,,,Appartement,1891,Ja,01-06-2026 07:12:17,Active,
Meerwater,Meerrijk,5658 LP,Eindhoven,1925,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/8690dcad/meerwater/,,,Appartement,2013,Ja,01-06-2026 07:12:17,Active,
Kremersdreef,Belfort,6216 SZ,Maastricht,1825,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/a3684599/kremersdreef/,,,Huis,1990,Ja,01-06-2026 07:12:17,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,1388,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/d9f3a019/heuvelstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,1188,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/3a0ebeaa/heuvelstraat/,,,Appartement,2000,,01-06-2026 07:12:17,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,1188,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/4213532b/heuvelstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,1188,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/a1b17036/heuvelstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Heuvelstraat,Binnenstad Oost,5038 AG,Tilburg,1438,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/45f7ba71/heuvelstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Scheepersstraat,Haag Transvaalkwartier-Midden,2572 AP,Den Haag,1300,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/ac74baad/scheepersstraat/,,,Appartement,1924,Ja,01-06-2026 07:12:17,Active,
Laan van Van der Gaag,Delftzicht,2627 BS,Delft,2400,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/ad819270/laan-van-van-der-gaag/,,,Huis,1996,Ja,01-06-2026 07:12:17,Active,
Dorpstraat,Heer,6227 BP,Maastricht,627,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/519a6afd/dorpstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2195,135,4,,https://www.huurwoningen.nl/huren/rotterdam/4122f9de/blaak/,,,Appartement,2006,Ja,01-06-2026 07:12:17,Active,
Bogardeind,Centrum,5664 EH,Geldrop,1870,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/af110360/bogardeind/,,,Appartement,2025,Ja,01-06-2026 07:12:17,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BH,Den Haag,2650,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/b6f24267/edisonstraat/,,,Appartement,1908,,01-06-2026 07:12:17,Active,
Kromstraat,Centrum,2611 ER,Delft,1265,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/58d15e21/kromstraat/,,,Appartement,1910,,01-06-2026 07:12:17,Active,
Oud-Wulvenplantsoen,Nieuw Hoograven-Noord,3523 XS,Utrecht,1895,96,3,,https://www.huurwoningen.nl/huren/utrecht/715172dc/oud-wulvenplantsoen/,,,Appartement,2008,,01-06-2026 07:12:17,Active,
Albert Molhof,Noordelijke IJ-oevers-West,1031 JK,Amsterdam,2500,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e9e5f8cc/albert-molhof/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Katadreuffestraat,Afrikaanderwijk,3072 RP,Rotterdam,1590,120,4,,https://www.huurwoningen.nl/huren/rotterdam/e71bda36/katadreuffestraat/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1880,73,3,,https://www.huurwoningen.nl/huren/utrecht/c96252aa/schoenberglaan/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Luxemburgstraat,Haag Kom Loosduinen,2552 RC,Den Haag,1800,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/ede2d96d/luxemburgstraat/,,,Appartement,1925,Nee,01-06-2026 07:12:17,Active,
Boogschutter,Hemellichamenbuurt,1188 BS,Amstelveen,2400,124,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/e5b67faf/boogschutter/,,,Huis,1985,Ja,01-06-2026 07:12:17,Active,
Oudwijkerlaan,Oudwijk,3581 TA,Utrecht,4375,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/0f064133/oudwijkerlaan/,,,Huis,1860,Ja,01-06-2026 07:12:17,Active,
Amerongseberg,Lunetten-Noord,3524 LM,Utrecht,2500,102,3,,https://www.huurwoningen.nl/huren/utrecht/053f2be4/amerongseberg/,,,Huis,1991,Ja,01-06-2026 07:12:17,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,828,50,2,,https://www.huurwoningen.nl/huren/sittard/c7334865/paardestraat/,,,Appartement,1784,Nee,01-06-2026 07:12:17,Active,
Achter de Comedie,Binnenstad,6211 GZ,Maastricht,1790,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/20557072/achter-de-comedie/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Smalle Begijnestraat,Breedstraat en Plompetorengracht en omgeving,3512 TZ,Utrecht,1610,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1795a953/smalle-begijnestraat/,,,Huis,1873,Ja,01-06-2026 07:12:17,Active,
Vaartweg,Centrum,1211 JJ,Hilversum,550,15,1,,https://www.huurwoningen.nl/huren/hilversum/c187dee2/vaartweg/,,,Huis,,,01-06-2026 07:12:17,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1900,89,4,,https://www.huurwoningen.nl/huren/amsterdam/8a627267/rijnlandlaan/,,,Appartement,2020,,01-06-2026 07:12:17,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,2100,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/2558a957/jansstraat/,,,Appartement,2023,Nee,01-06-2026 07:12:17,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,2200,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/a03896e1/jansstraat/,,,Appartement,2023,Nee,01-06-2026 07:12:17,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,2200,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/ee68ad98/jansstraat/,,,Appartement,2024,Nee,01-06-2026 07:12:17,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,2100,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/bc6df34f/jansstraat/,,,Appartement,2023,Nee,01-06-2026 07:12:17,Active,
Zuidwijkstraat,Oosterheem-Noord-Oost,2729 KD,Zoetermeer,350,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/db7d575b/zuidwijkstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Veembroederhof,Oostelijk Havengebied,1019 HC,Amsterdam,2400,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/50af4a71/veembroederhof/,,,Appartement,2008,,01-06-2026 07:12:17,Active,
Landgoed Nederhoven,aan den IJssel Lansingh-Zuid,2926 TJ,Krimpen aan den IJssel,1300,97,3,,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/767c7d75/landgoed-nederhoven/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Twellosebeeklaan,Dichterswijk,3521 DV,Utrecht,1745,77,2,,https://www.huurwoningen.nl/huren/utrecht/19a4ac8d/twellosebeeklaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1946,99,3,,https://www.huurwoningen.nl/huren/amsterdam/717ad0bc/koningin-wilhelminaplein/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1176,51,3,,https://www.huurwoningen.nl/huren/amsterdam/29674a70/olga-de-haasstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1234,75,3,,https://www.huurwoningen.nl/huren/amsterdam/912684de/develstein/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Krooswijkhof,Buitenveldert-Oost,1083 JA,Amsterdam,2900,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/8fa76112/krooswijkhof/,,,Appartement,1988,Ja,01-06-2026 07:12:17,Active,
Planetenlaan,ter Heide Sterrenberg,3712 XS,Huis ter Heide,1390,76,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/53e246ee/planetenlaan/,,,Appartement,2012,,01-06-2026 07:12:17,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1492,85,3,,https://www.huurwoningen.nl/huren/diemen/ff606d87/het-betonijzer/,,,Appartement,2019,,01-06-2026 07:12:17,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1264,54,2,,https://www.huurwoningen.nl/huren/amsterdam/b8ef0a46/olga-de-haasstraat/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1230,41,2,,https://www.huurwoningen.nl/huren/utrecht/66de18a2/twellosebeeklaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Bekkerstraat,Wittevrouwen,3572 SE,Utrecht,2500,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/a0d74a70/bekkerstraat/,,,Huis,1906,Nee,01-06-2026 07:12:17,Active,
Graafschap Hollandlaan,Haag Kraayenstein en Vroondaal,2553 MC,Den Haag,3900,166,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/947134cf/graafschap-hollandlaan/,,,Huis,2021,Ja,01-06-2026 07:12:17,Active,
Haitsma Mulierstraat,Burgemeesterskwartier,2024 VD,Haarlem,2250,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/15db79c9/haitsma-mulierstraat/,,,Appartement,1923,,01-06-2026 07:12:17,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1967,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/952c3efd/amerikaweg/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Menno Simonszplein,Geschiedschrijversbuurt,2014 SC,Haarlem,2450,87,3,,https://www.huurwoningen.nl/huren/haarlem/ca7148f0/menno-simonszplein/,,,Appartement,2025,,01-06-2026 07:12:17,Active,
Hoogstraat,Schrijversbuurt,5615 PC,Eindhoven,1645,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/a9cb4808/hoogstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Lindonklaan,Hooipolder en De Hoeven,4942 BK,Raamsdonksveer,1550,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/raamsdonksveer/ce81eaa3/lindonklaan/,,,Huis,1985,Nee,01-06-2026 07:12:17,Active,
Mandenmaker,de Maricken-Veenzijde,3648 LA,Wilnis,1995,129,5,,https://www.huurwoningen.nl/huren/wilnis/61caaafb/mandenmaker/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Westplein,Nieuwe Werk,3016 BM,Rotterdam,2623,83,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/f6540169/westplein/,,,Appartement,1930,Ja,01-06-2026 07:12:17,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CX,Delft,1495,94,4,,https://www.huurwoningen.nl/huren/delft/1ce9ead0/arthur-van-schendelplein/,,,Appartement,1969,Ja,01-06-2026 07:12:17,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,525,18,1,Kaal,https://www.huurwoningen.nl/huren/groningen/fa344c65/noorderstationsstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Kraanspoor,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1624,69,3,,https://www.huurwoningen.nl/huren/amsterdam/6108ff3e/kraanspoor/,,,Appartement,2018,,01-06-2026 07:12:17,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SZ,Den Haag,2629,170,4,,https://www.huurwoningen.nl/huren/den-haag/512115c2/carolina-van-nassaustraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2066,118,4,,https://www.huurwoningen.nl/huren/den-haag/35b9d2ad/prinses-marijkestraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 TK,Den Haag,1680,93,3,,https://www.huurwoningen.nl/huren/den-haag/92f2aac5/carolina-van-nassaustraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2025,95,3,,https://www.huurwoningen.nl/huren/amsterdam/ecaea8eb/mt-lincolnweg/,,,,,,01-06-2026 07:12:17,Active,
Prinses Marijkestraat,Haag Bezuidenhout-Midden,2595 TL,Den Haag,2187,131,3,,https://www.huurwoningen.nl/huren/den-haag/a98e2b7d/prinses-marijkestraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Kees van Dongenpad,Holland Park,1112 WZ,Diemen,2200,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/e26b9ed9/kees-van-dongenpad/,,,Appartement,2017,,01-06-2026 07:12:17,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,1971,90,3,,https://www.huurwoningen.nl/huren/amsterdam/ce49a773/afroditekade/,,,Appartement,2007,,01-06-2026 07:12:17,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,1583,110,4,,https://www.huurwoningen.nl/huren/zaandam/ac4f55c2/jacob-israel-de-haanstr/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1850,63,2,,https://www.huurwoningen.nl/huren/utrecht/0686fac2/twellosebeeklaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1018,53,2,,https://www.huurwoningen.nl/huren/amsterdam/49b22e0b/buikslotermeerplein/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Staalmeesterslaan,Overtoomse Veld,1057 NP,Amsterdam,1285,58,2,,https://www.huurwoningen.nl/huren/amsterdam/0f045f45/staalmeesterslaan/,,,Appartement,1975,,01-06-2026 07:12:17,Active,
Eelderdiephof,Dichterswijk,3521 DK,Utrecht,1760,63,2,,https://www.huurwoningen.nl/huren/utrecht/12597b50/eelderdiephof/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Twellosebeeklaan,Dichterswijk,3521 DT,Utrecht,1515,65,2,,https://www.huurwoningen.nl/huren/utrecht/970645db/twellosebeeklaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Willem II Singel,Binnenstad,6041 HR,Roermond,1540,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/98843f5a/willem-ii-singel/,,,Appartement,1897,Nee,01-06-2026 07:12:17,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JV,Den Haag,1750,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/b069900f/waldeck-pyrmontkade/,,,Appartement,1894,Ja,01-06-2026 07:12:17,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,2150,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/64aae06d/copernicuslaan/,,,Appartement,1922,Ja,01-06-2026 07:12:17,Active,
Amsterdamse Veerkade,Haag Zuidwal,2512 AG,Den Haag,1008,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/7295eddc/amsterdamse-veerkade/,,,Appartement,1900,Nee,01-06-2026 07:12:17,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1931,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/ed51eda1/amerikaweg/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
André van der Louwbrug,Stadsdriehoek,3011 WM,Rotterdam,1716,55,2,,https://www.huurwoningen.nl/huren/rotterdam/2dd104ec/andre-van-der-louwbrug/,,,Appartement,,,01-06-2026 07:12:17,Active,
