Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haarkampstraat,Haarkamp,3781 GW,Voorthuizen,1995,166,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1335472/haarkampstraat/,09-01-2023,Per direct,Huis,1993,Nee,01-10-2023 07:16:37,Active,
Laan van Clingendael,Haag Uilennest,2597 CC,Den Haag,2300,117,3,,https://www.huurwoningen.nl/huren/den-haag/1335200/laan-van-clingendael/,07-01-2023,Per direct,Appartement,1956,Nee,01-10-2023 07:16:37,Active,
Florapark,Florapark,2012 HK,Haarlem,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1335158/florapark/,06-01-2023,Per 01-02-2023,Appartement,1906,Nee,01-10-2023 07:16:37,Active,
Holzstraat,Holz,6461 HS,Kerkrade,785,110,4,,https://www.huurwoningen.nl/huren/kerkrade/1334972/holzstraat/,06-01-2023,Per direct,Huis,1903,Nee,01-10-2023 07:16:37,Active,
Potdijk,Verspreide huizen Markelo,7475 SL,Markelo,1045,75,3,,https://www.huurwoningen.nl/huren/markelo/1334970/potdijk/,06-01-2023,Per direct,Huis,2022,Nee,01-10-2023 07:16:37,Active,
Praebsterkamp,Weg naar Laren en omgeving,7203 BE,Zutphen,489,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1334687/praebsterkamp/,06-01-2023,Per 01-02-2023,Kamer,1921,Ja,01-10-2023 07:16:37,Active,
Antoniusstraat,Binnenstad Oost,5038 DK,Tilburg,1090,50,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1334810/antoniusstraat/,06-01-2023,Per 13-01-2023,Appartement,1905,Nee,01-10-2023 07:16:37,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,275,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1334957/schonenbergsingel/,06-01-2023,Per direct,Appartement,1907,Nee,01-10-2023 07:16:37,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,795,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1334367/willem-ii-singel/,04-01-2023,Per 01-02-2023,Appartement,2017,Nee,01-10-2023 07:16:37,Active,
Jagerstraat,Haag Voorhout,2514 BZ,Den Haag,2250,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334366/jagerstraat/,04-01-2023,Per direct,Huis,1800,Ja,01-10-2023 07:16:37,Active,
Vismarkt,Markt,4331 JW,Middelburg,875,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1334361/vismarkt/,04-01-2023,Per direct,Appartement,1750,Nee,01-10-2023 07:16:37,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1650,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334347/emmasingel/,04-01-2023,Per 01-02-2023,Appartement,,Ja,01-10-2023 07:16:37,Active,
Naarderstraat,Vesting Muiden,1398 XR,Muiden,2250,91,3,,https://www.huurwoningen.nl/huren/muiden/1334343/naarderstraat/,04-01-2023,Per direct,Huis,1890,Nee,01-10-2023 07:16:37,Active,
Thomsonlaan,Haag Bomenbuurt,2565 KX,Den Haag,2350,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334323/thomsonlaan/,03-01-2023,Per direct,Appartement,1921,Nee,01-10-2023 07:16:37,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JV,Amsterdam,2250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334309/prinsengracht/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Korreweg,Indische buurt,9715 AH,Groningen,1145,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334306/korreweg/,03-01-2023,Per direct,Appartement,1927,Ja,01-10-2023 07:16:37,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidwest,1064 CM,Amsterdam,2450,74,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334300/burgemeester-hogguerstraat/,03-01-2023,Per direct,Appartement,,Ja,01-10-2023 07:16:37,Active,
Singel,Kon. Wilhelminastraat en omgeving,3311 KR,Dordrecht,2450,114,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1334299/singel/,03-01-2023,Per direct,Huis,,Ja,01-10-2023 07:16:37,Active,
Steve Bikostraat,Voordorp en Voorveldsepolder,3573 BB,Utrecht,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1334297/steve-bikostraat/,03-01-2023,Per 01-03-2023,Huis,,Ja,01-10-2023 07:16:37,Active,
Terheijdenstraat,Station,4811 AW,Breda,895,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334294/terheijdenstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-10-2023 07:16:37,Active,
Lange Brugstraat,City,4811 WP,Breda,1035,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1334293/lange-brugstraat/,03-01-2023,Per 01-03-2023,Appartement,,Ja,01-10-2023 07:16:37,Active,
Tulpenstraat,Zandberg,4818 GV,Breda,735,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334292/tulpenstraat/,03-01-2023,Per 01-02-2023,Kamer,,Ja,01-10-2023 07:16:37,Active,
Delpratsingel,Station,4811 AM,Breda,695,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334291/delpratsingel/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Glacisstraat,Scheldestraat e.o.,4381 RG,Vlissingen,950,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1334267/glacisstraat/,03-01-2023,Per 15-03-2023,Huis,1930,Ja,01-10-2023 07:16:37,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,980,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1334264/jan-van-foreeststraat/,03-01-2023,Per direct,Appartement,2018,Nee,01-10-2023 07:16:37,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,920,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1334263/jan-van-foreeststraat/,03-01-2023,Per direct,Appartement,2018,Nee,01-10-2023 07:16:37,Active,
Hofdwarsstraat,Binnenstad,7311 KK,Apeldoorn,860,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334262/hofdwarsstraat/,03-01-2023,Per 01-02-2023,Appartement,1910,Ja,01-10-2023 07:16:37,Active,
Prins Bernhardweg,Oude Dorp,3991 DE,Houten,1650,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1334260/prins-bernhardweg/,03-01-2023,Per direct,Huis,,Nee,01-10-2023 07:16:37,Active,
Groenstraat,Geleen-Centrum,6162 EM,Geleen,875,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1334258/groenstraat/,03-01-2023,Per direct,Appartement,,Nee,01-10-2023 07:16:37,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KM,Leiden,1295,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1334202/hoge-rijndijk/,03-01-2023,Per direct,Appartement,1920,Nee,01-10-2023 07:16:37,Active,
Frankrijkstraat,Europakwartier,3402 BE,IJsselstein,2050,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1334201/frankrijkstraat/,03-01-2023,Per direct,Appartement,,Ja,01-10-2023 07:16:37,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,2700,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1334132/westduinen/,03-01-2023,Per direct,Huis,,Nee,01-10-2023 07:16:37,Active,
Admiraal de Ruyterlaan,Zeeheldenbuurt,9726 GT,Groningen,1150,74,1,,https://www.huurwoningen.nl/huren/groningen/1334061/admiraal-de-ruyterlaan/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Heeringstraat,Verspreide huizen Wilp-Achterhoek,7384 SL,Wilp,850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wilp/1334060/heeringstraat/,03-01-2023,Per 15-01-2023,Huis,1969,Ja,01-10-2023 07:16:37,Active,
Bakelsedijk,Heipoort,5701 HC,Helmond,271,15,1,Kaal,https://www.huurwoningen.nl/huren/helmond/1333878/bakelsedijk/,02-01-2023,Per direct,Kamer,1940,Ja,01-10-2023 07:16:37,Active,
Johan de Walestraat,Zamenhofpark,8921 XB,Leeuwarden,1200,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1333785/johan-de-walestraat/,02-01-2023,Per 01-02-2023,Huis,1940,Ja,01-10-2023 07:16:37,Active,
Rapenburg,Pieterswijk,2311 GA,Leiden,1495,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1333760/rapenburg/,02-01-2023,Per direct,Appartement,,Nee,01-10-2023 07:16:37,Active,
Waterlooweg,Buitengebied Leusden-Zuid,3832 RX,Leusden,1360,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1333680/waterlooweg/,02-01-2023,Per direct,Huis,2020,Ja,01-10-2023 07:16:37,Active,
Jan Mankeslaan,Midden,8442 HS,Heerenveen,950,70,6,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1333665/jan-mankeslaan/,02-01-2023,Per direct,Appartement,1965,Nee,01-10-2023 07:16:37,Active,
Charley Tooropstraat,Westkapelle,4361 JK,Westkapelle,1050,100,4,,https://www.huurwoningen.nl/huren/westkapelle/1333729/charley-tooropstraat/,02-01-2023,Per 01-03-2023,Huis,2018,Nee,01-10-2023 07:16:37,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333726/prinsengracht/,02-01-2023,Per direct,Appartement,1750,Nee,01-10-2023 07:16:37,Active,
Marquette,Landerijen Noord/Oost,8219 AN,Lelystad,950,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1267405/marquette/,02-01-2023,Per direct,Kamer,2015,Ja,01-10-2023 07:16:37,Active,
Wycker Brugstraat,Wyck,6221 EA,Maastricht,1395,78,2,,https://www.huurwoningen.nl/huren/maastricht/1333705/wycker-brugstraat/,02-01-2023,Per direct,Appartement,1930,Nee,01-10-2023 07:16:37,Active,
Turfsingel,Binnenstad-Oost,9711 VV,Groningen,1295,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1333670/turfsingel/,31-12-2022,Per 15-01-2023,Appartement,1984,Nee,01-10-2023 07:16:37,Active,
Burgemeester van der Klokkenlaan,Centrum,5141 EH,Waalwijk,1795,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1333663/burgemeester-van-der-klokkenlaan/,31-12-2022,Per 01-02-2023,Appartement,,Ja,01-10-2023 07:16:37,Active,
Zwaarddans,aan den IJssel Dansenbuurt-noord,2907 AS,Capelle aan den IJssel,2050,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1333579/zwaarddans/,30-12-2022,Per direct,Huis,,Ja,01-10-2023 07:16:37,Active,
Kade,Steenbergen-Centrum,4651 BS,Steenbergen,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1333545/kade/,30-12-2022,Per direct,Appartement,2022,Nee,01-10-2023 07:16:37,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1295,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1333544/franciscusberg/,30-12-2022,Per direct,Appartement,,Nee,01-10-2023 07:16:37,Active,
De Clomp,De Clomp,3704 KB,Zeist,1090,68,2,,https://www.huurwoningen.nl/huren/zeist/1333539/de-clomp/,30-12-2022,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Groesbeeksedwarsweg,Altrade,6521 DA,Nijmegen,1650,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1333527/groesbeeksedwarsweg/,30-12-2022,Per direct,Huis,,Nee,01-10-2023 07:16:37,Active,
Bongerdstraat,Tegelen-Centrum,5931 NA,Tegelen,870,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tegelen/1333483/bongerdstraat/,30-12-2022,Per direct,Appartement,2020,Nee,01-10-2023 07:16:37,Active,
Nieuwe Markt,Binnenstad-Noord,9712 KN,Groningen,1395,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1333479/nieuwe-markt/,30-12-2022,Per 01-02-2023,Appartement,2022,Nee,01-10-2023 07:16:37,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1055,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333440/burghsluissingel/,29-12-2022,Per direct,Appartement,2012,Nee,01-10-2023 07:16:37,Active,
Generaal Spoorlaan,Ministerbuurt,2285 TA,Rijswijk,1200,98,4,,https://www.huurwoningen.nl/huren/rijswijk/1333436/generaal-spoorlaan/,29-12-2022,Per direct,Appartement,1970,Nee,01-10-2023 07:16:37,Active,
Buntbeek,Cobbeek en Centrum,5501 BA,Veldhoven,1800,120,3,,https://www.huurwoningen.nl/huren/veldhoven/1333407/buntbeek/,29-12-2022,Per 01-02-2023,Huis,1975,Nee,01-10-2023 07:16:37,Active,
Achter de Barakken,Statenkwartier,6211 RZ,Maastricht,695,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333352/achter-de-barakken/,29-12-2022,Per 01-02-2023,Studio,,Nee,01-10-2023 07:16:37,Active,
Koningin Julianalaan,Voorburg Midden midden,2273 JH,Voorburg,2000,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1332905/koningin-julianalaan/,29-12-2022,Per 01-02-2023,Appartement,,Nee,01-10-2023 07:16:37,Active,
Godijn van Dormaalstraat,Het Lage Land,3067 JJ,Rotterdam,1300,90,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1323697/godijn-van-dormaalstraat/,28-12-2022,Per direct,Appartement,1966,Nee,01-10-2023 07:16:37,Active,
Achterom,Sint Vitusbuurt,1211 NX,Hilversum,1050,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1333034/achterom/,28-12-2022,Per 01-03-2023,Appartement,1900,Ja,01-10-2023 07:16:37,Active,
Verlengde Molenweg,Op Buuren,3604 DA,Maarssen,3225,181,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1333022/verlengde-molenweg/,27-12-2022,Per direct,Huis,2008,Nee,01-10-2023 07:16:37,Active,
Veemarktstraat,City,4811 ZG,Breda,1375,144,3,,https://www.huurwoningen.nl/huren/breda/1333014/veemarktstraat/,27-12-2022,Per direct,Appartement,1800,Nee,01-10-2023 07:16:37,Active,
Wilgenstraat,Molenweg e.o.,4388 LG,Oost-Souburg,1150,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oost-souburg/1333012/wilgenstraat/,27-12-2022,Per direct,Appartement,1974,Nee,01-10-2023 07:16:37,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,27-12-2022,Per direct,Appartement,1983,Nee,01-10-2023 07:16:37,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,850,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1332997/oostelijke-handelskade/,27-12-2022,Per direct,Appartement,2016,Nee,01-10-2023 07:16:37,Active,
Winkelmanstraat,Scheldestraat e.o.,4381 TH,Vlissingen,980,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1332878/winkelmanstraat/,27-12-2022,Per direct,Appartement,1912,Nee,01-10-2023 07:16:37,Active,
Goudsbloemstraat,2e Daalsebuurt en omgeving,3551 SN,Utrecht,1600,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1332992/goudsbloemstraat/,27-12-2022,Per direct,Huis,1910,Ja,01-10-2023 07:16:37,Active,
Nieuwstraat,Binnenstad,7311 BN,Apeldoorn,970,67,1,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1332988/nieuwstraat/,27-12-2022,Per 01-02-2023,Appartement,1979,Nee,01-10-2023 07:16:37,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1332973/van-obdamstraat/,27-12-2022,Per 01-02-2023,Appartement,,Ja,01-10-2023 07:16:37,Active,
Cederstraat,Notre Dame,5037 JD,Tilburg,760,74,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332949/cederstraat/,27-12-2022,Per direct,Appartement,,Nee,01-10-2023 07:16:37,Active,
Apollolaan,'t Loon,6411 BC,Heerlen,1150,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1332848/apollolaan/,2 weken,Per direct,Appartement,1966,Nee,01-10-2023 07:16:37,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 ME,Delft,1470,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1331924/martinus-nijhofflaan/,2 weken,Per 20-01-2023,Appartement,2015,Nee,01-10-2023 07:16:37,Active,
Broekhovenseweg,Broekhoven II West,5021 LD,Tilburg,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335900/broekhovenseweg/,10-01-2023,Per 01-02-2023,Kamer,,Ja,01-11-2023 07:16:46,Active,
Oogststraat,Betondorp,1097 ZR,Amsterdam,1750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335896/oogststraat/,10-01-2023,Per direct,Appartement,1924,Nee,01-11-2023 07:16:46,Active,
Arubastraat,Indische buurt,9715 RW,Groningen,1275,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335894/arubastraat/,10-01-2023,Per 01-04-2023,Huis,1995,Ja,01-11-2023 07:16:46,Active,
Berkendaalstraatje,Pieterswijk,2311 TT,Leiden,1750,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1335887/berkendaalstraatje/,10-01-2023,Per direct,Huis,1845,Nee,01-11-2023 07:16:46,Active,
Tweede Keucheniusstraat,Staatsliedenbuurt,1051 VR,Amsterdam,1700,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335885/tweede-keucheniusstraat/,10-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Jan van Zutphenstraat,Osdorp-Midden,1069 RS,Amsterdam,2100,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1335880/jan-van-zutphenstraat/,10-01-2023,Per direct,Appartement,,Ja,01-11-2023 07:16:46,Active,
Vincent van Goghstraat,Noordpolder,4532 GR,Terneuzen,875,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1335878/vincent-van-goghstraat/,10-01-2023,Per direct,Appartement,1966,Nee,01-11-2023 07:16:46,Active,
Joost Banckertsplaats,Cool,3012 HE,Rotterdam,1350,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335866/joost-banckertsplaats/,10-01-2023,Per direct,Appartement,1955,Nee,01-11-2023 07:16:46,Active,
Raamvest,Vijfhoek,2011 ZJ,Haarlem,1350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1335860/raamvest/,10-01-2023,Per 01-02-2023,Appartement,1885,Nee,01-11-2023 07:16:46,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1335855/maashavenkade/,10-01-2023,Per direct,Appartement,2022,Ja,01-11-2023 07:16:46,Active,
Kleine Noord,Binnenstad - Buurt 10 03,1621 JE,Hoorn,2000,148,6,,https://www.huurwoningen.nl/huren/hoorn-nh/1335842/kleine-noord/,10-01-2023,Per direct,Huis,,Nee,01-11-2023 07:16:46,Active,
De Genestetstraat,Helmersbuurt,1054 AW,Amsterdam,3300,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1335841/de-genestetstraat/,10-01-2023,Per 01-03-2023,Appartement,1960,Ja,01-11-2023 07:16:46,Active,
Aalburgplein,Hoofddorp Floriande Oost,2134 DM,Hoofddorp,1490,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1335840/aalburgplein/,10-01-2023,Per direct,Appartement,2007,Nee,01-11-2023 07:16:46,Active,
Schilderstraat,Bosch Binnenstad-Oost,5211 NB,Den Bosch,1550,123,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335831/schilderstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Predikheerenpoort,Bosch Binnenstad-Centrum,5211 NK,Den Bosch,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335830/predikheerenpoort/,10-01-2023,Per 01-02-2023,Appartement,2021,Nee,01-11-2023 07:16:46,Active,
Hasseltstraat,Kasteel Oost,5046 LP,Tilburg,674,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1335828/hasseltstraat/,10-01-2023,Per 01-02-2023,Studio,,Ja,01-11-2023 07:16:46,Active,
Sint Jorisstraat,Bosch Binnenstad-Centrum,5211 HB,Den Bosch,1085,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1335827/sint-jorisstraat/,10-01-2023,Per 15-01-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Breedstraat,Binnenstad,1441 CB,Purmerend,675,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335824/breedstraat/,10-01-2023,Per 01-02-2023,Kamer,,Nee,01-11-2023 07:16:46,Active,
Nijlstraat,Afrika,1448 NZ,Purmerend,995,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1335822/nijlstraat/,10-01-2023,Per 01-03-2023,Appartement,2015,Nee,01-11-2023 07:16:46,Active,
Heiligeweg,Noorderhoofdbuurt,1561 DK,Krommenie,1350,110,3,Kaal,https://www.huurwoningen.nl/huren/krommenie/1335821/heiligeweg/,10-01-2023,Per 01-03-2023,Appartement,,Ja,01-11-2023 07:16:46,Active,
Burgemeester de Geusstraat,Zuidoostbeemster,1461 BC,Zuidoostbeemster,1500,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1335820/burgemeester-de-geusstraat/,10-01-2023,Per 01-02-2023,Huis,1958,Ja,01-11-2023 07:16:46,Active,
Alexanderstraat,Vijfhoek,2011 VE,Haarlem,1150,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1335816/alexanderstraat/,10-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-11-2023 07:16:46,Active,
Brugdam,Zwaluwe Verspreide huizen Lage Zwaluwe,4926 CS,Lage Zwaluwe,1750,195,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lage-zwaluwe/1335813/brugdam/,10-01-2023,Per 01-03-2023,Huis,2023,Ja,01-11-2023 07:16:46,Active,
Saksen Weimarlaan,Zandberg,4818 LC,Breda,2500,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1335812/saksen-weimarlaan/,10-01-2023,Per 01-03-2023,Huis,1935,Ja,01-11-2023 07:16:46,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1745,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1178580/lodewijk-pincoffsweg/,06-01-2023,Per direct,Appartement,2000,Nee,01-11-2023 07:16:46,Active,
Herschelstraat,Haag Valkenboskwartier,2562 JP,Den Haag,735,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335804/herschelstraat/,10-01-2023,Per 03-02-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HA,Den Haag,575,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335802/weimarstraat/,10-01-2023,Per 18-01-2023,Appartement,,Nee,01-11-2023 07:16:46,Active,
