Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoge Barakken,Wyck,6221 CM,Maastricht,2100,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1366096/hoge-barakken/,2 weken,Per 01-07-2023,Appartement,1996,Nee,06-22-2023 07:15:34,Active,
Grote Akkerstraat,Historisch Centrum,7941 BB,Meppel,1250,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1366091/grote-akkerstraat/,2 weken,Per direct,Appartement,1919,Nee,06-22-2023 07:15:34,Active,
Van Alphenstraat,Oudwijk,3581 JD,Utrecht,2100,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1366088/van-alphenstraat/,2 weken,Per 01-09-2023,Appartement,1906,Nee,06-22-2023 07:15:34,Active,
Struikheide,op Zoom Buitengebied-Oost,4614 PT,Bergen op Zoom,850,60,5,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1366063/struikheide/,2 weken,Per direct,Huis,1990,Nee,06-22-2023 07:15:34,Active,
J.P. Santeeweg,Nietap,9312 PE,Nietap,900,95,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nietap/1366004/j-p-santeeweg/,2 weken,Per 01-07-2023,Appartement,1920,Nee,06-22-2023 07:15:34,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2150,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365994/wilhelminakade/,2 weken,Per direct,Appartement,2014,Nee,06-22-2023 07:15:34,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1365974/steynlaan/,2 weken,Per 22-07-2023,Appartement,,Nee,06-22-2023 07:15:34,Active,
Torenstraat,Kern,3201 AT,Spijkenisse,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1365965/torenstraat/,2 weken,Per 01-07-2023,Appartement,2013,Nee,06-22-2023 07:15:34,Active,
Kaldenkerkerweg,Kaldenkerkerweg-Oost,5932 DA,Tegelen,355,15,1,,https://www.huurwoningen.nl/huren/tegelen/1365827/kaldenkerkerweg/,2 weken,Per 01-08-2023,Kamer,,Ja,06-22-2023 07:15:34,Active,
Koninginneweg,Willemspark,1075 ED,Amsterdam,3500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365918/koninginneweg/,2 weken,Per 01-07-2023,Appartement,1912,Nee,06-22-2023 07:15:34,Active,
Arendlaan,Vogeltjesbuurt West,5022 AV,Tilburg,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1365899/arendlaan/,2 weken,Per 01-07-2023,Huis,,Ja,06-22-2023 07:15:34,Active,
Ginnekenweg,Ginneken,4835 NL,Breda,2175,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365898/ginnekenweg/,2 weken,Per 01-07-2023,Appartement,1900,Nee,06-22-2023 07:15:34,Active,
Statenlaan,Haag Statenkwartier,2582 GT,Den Haag,1375,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365896/statenlaan/,2 weken,Per 01-07-2023,Appartement,1930,Nee,06-22-2023 07:15:34,Active,
t' Sas,City,4811 WC,Breda,915,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1365895/t-sas/,2 weken,Per 01-08-2023,Appartement,1885,Nee,06-22-2023 07:15:34,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1100,76,4,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1365839/achterstraat/,2 weken,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Philips Willemstraat,Hillegersberg Zuid,3051 PN,Rotterdam,1620,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365826/philips-willemstraat/,2 weken,Per 01-07-2023,Appartement,2019,Nee,06-22-2023 07:15:34,Active,
Antoni van Leeuwenhoekweg,Vondellaan,1401 VX,Bussum,3250,141,5,,https://www.huurwoningen.nl/huren/bussum/1365797/antoni-van-leeuwenhoekweg/,2 weken,Per direct,Huis,,Nee,06-22-2023 07:15:34,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,1495,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365792/boompjes/,2 weken,Per 01-07-2023,Appartement,1988,Nee,06-22-2023 07:15:34,Active,
van Akenweg,Oud-Caberg,6218 HL,Maastricht,1575,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365786/van-akenweg/,2 weken,Per 01-07-2023,Huis,,Ja,06-22-2023 07:15:34,Active,
Hogeschoorweg,Craneveld,5914 CE,Venlo,1050,87,4,,https://www.huurwoningen.nl/huren/venlo/1365775/hogeschoorweg/,2 weken,Per 01-07-2023,Appartement,1966,Nee,06-22-2023 07:15:34,Active,
Gerbrandijlaan,Klarenbeek I,4333 BM,Middelburg,655,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1365762/gerbrandijlaan/,2 weken,Per direct,Appartement,,Nee,06-22-2023 07:15:34,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HA,Amstelveen,4250,203,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1365754/catharina-van-renneslaan/,2 weken,Per 01-07-2023,Huis,1995,Nee,06-22-2023 07:15:34,Active,
Weverswâl,Bakkeveen-Centrum,9243 JL,Bakkeveen,1100,129,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bakkeveen/1365736/weverswal/,2 weken,Per direct,Huis,1910,Nee,06-22-2023 07:15:34,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1300,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365731/strevelsweg/,2 weken,Per direct,Appartement,1926,Nee,06-22-2023 07:15:34,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1080,51,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369129/wycker-grachtstraat/,23-06-2023,Per direct,Appartement,2016,Nee,06-23-2023 07:18:19,Active,
Pallieterburg,aan den IJssel Burgenbuurt,2907 CG,Capelle aan den IJssel,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1369128/pallieterburg/,22-06-2023,Per direct,Appartement,1980,Nee,06-23-2023 07:18:19,Active,
Westzeedijk,Nieuwe Werk,3016 AG,Rotterdam,1995,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369127/westzeedijk/,22-06-2023,Per direct,Appartement,1890,Nee,06-23-2023 07:18:19,Active,
Rozemarijnstraat,Schorsmolen,4811 LV,Breda,1275,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1369126/rozemarijnstraat/,22-06-2023,Per direct,Appartement,1992,Nee,06-23-2023 07:18:19,Active,
Droogmakerijstraat,Frankhuis,8043 GL,Zwolle,1750,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1369125/droogmakerijstraat/,22-06-2023,Per direct,Huis,2005,Nee,06-23-2023 07:18:19,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,489,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1369121/robijnstraat/,22-06-2023,Per direct,Appartement,2015,Nee,06-23-2023 07:18:19,Active,
Willem van Hornestraat,Rochusbuurt,5611 PV,Eindhoven,1295,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369117/willem-van-hornestraat/,22-06-2023,Per direct,Appartement,1930,Nee,06-23-2023 07:18:19,Active,
Rietstraat,Laar,6003 PL,Weert,800,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1369116/rietstraat/,22-06-2023,Per direct,Appartement,1968,Nee,06-23-2023 07:18:19,Active,
Blekerssingel,Kadenbuurt,2806 AA,Gouda,1950,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1369119/blekerssingel/,22-06-2023,Per 03-07-2023,Appartement,1895,Nee,06-23-2023 07:18:19,Active,
John Keatslaan,Blixembosch-Oost,5629 MJ,Eindhoven,2495,152,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369115/john-keatslaan/,22-06-2023,Per direct,Huis,1997,Nee,06-23-2023 07:18:19,Active,
Granaathorst,Haag Burgen en Horsten,2592 SX,Den Haag,1045,89,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1369061/granaathorst/,22-06-2023,Per 01-08-2023,Appartement,1975,Nee,06-23-2023 07:18:19,Active,
Elink Sterkstraat,Oostertuinen,1944 SZ,Beverwijk,550,86,4,,https://www.huurwoningen.nl/huren/beverwijk/1369060/elink-sterkstraat/,22-06-2023,Per direct,Appartement,1950,Nee,06-23-2023 07:18:19,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,500,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1369059/van-lennepstraat/,22-06-2023,Per direct,Appartement,1965,Nee,06-23-2023 07:18:19,Active,
Ter Coulsterlaan,Gemeentebos,1851 KA,Heiloo,140,70,3,,https://www.huurwoningen.nl/huren/heiloo/1369058/ter-coulsterlaan/,22-06-2023,Per direct,Appartement,1975,Nee,06-23-2023 07:18:19,Active,
Bazuinslaan,Bedum Noord - Oost,9781 HM,Bedum,695,37,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bedum/1369054/bazuinslaan/,22-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1350,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369055/bloemsingel/,22-06-2023,Per 01-08-2023,Appartement,2010,Nee,06-23-2023 07:18:19,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,805,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1369053/stadsring/,22-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Parallelweg,Centrum,5664 AE,Geldrop,1995,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1369052/parallelweg/,22-06-2023,Per 01-09-2023,Huis,1995,Ja,06-23-2023 07:18:19,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,963,91,,Kaal,https://www.huurwoningen.nl/huren/roermond/1369051/joep-nicolasstraat/,22-06-2023,Per 11-08-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Stationsweg,Prins Hendrikkwartier,1404 AP,Bussum,1095,66,3,,https://www.huurwoningen.nl/huren/bussum/1368954/stationsweg/,22-06-2023,Per direct,Appartement,1930,Nee,06-23-2023 07:18:19,Active,
Flintstraat,Emmermeer,7815 RG,Emmen,775,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1368953/flintstraat/,22-06-2023,Per 01-08-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Rijnstraat,Weverstraat,6811 EX,Arnhem,885,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368945/rijnstraat/,22-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
De Wetstraat,Transvaalbuurt,6814 AN,Arnhem,3250,219,7,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1368942/de-wetstraat/,22-06-2023,Per 01-09-2023,Huis,1906,Nee,06-23-2023 07:18:19,Active,
Weena,Stadsdriehoek,3013 CC,Rotterdam,2250,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368952/weena/,22-06-2023,Per direct,Appartement,1981,Nee,06-23-2023 07:18:19,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,1345,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1358925/van-goorstraat/,22-06-2023,Per direct,Appartement,1899,Nee,06-23-2023 07:18:19,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,695,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1368951/flintstraat/,22-06-2023,Per 15-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Dreefstraat,Waalre,5581 BG,Waalre,1325,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1368950/dreefstraat/,22-06-2023,Per 01-09-2023,Huis,1994,Nee,06-23-2023 07:18:19,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2165,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368938/koggestraat/,22-06-2023,Per 17-07-2023,Appartement,1585,Nee,06-23-2023 07:18:19,Active,
Pluvierstraat,Mekkelholt,7523 EH,Enschede,435,18,,Kaal,https://www.huurwoningen.nl/huren/enschede/1367568/pluvierstraat/,14-06-2023,Per 01-07-2023,Kamer,,Nee,06-23-2023 07:18:19,Active,
Kortebrantstraat,Rubroek,3031 PN,Rotterdam,1250,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1367561/kortebrantstraat/,14-06-2023,Per direct,Appartement,1945,Nee,06-23-2023 07:18:19,Active,
Amsteldijk,Nieuwe Pijp,1074 HW,Amsterdam,3500,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367554/amsteldijk/,14-06-2023,Per 19-07-2023,Appartement,1911,Ja,06-23-2023 07:18:19,Active,
Mr. Troelstralaan,Elsrijk West,1181 VG,Amstelveen,2495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367515/mr-troelstralaan/,14-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-23-2023 07:18:19,Active,
Schuitenzand,Zandplatenbuurt,9931 AD,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1367512/schuitenzand/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Gaykingastraat,Boer Ten Boer Dorp,9791 CG,Ten Boer,895,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/ten-boer/1367511/gaykingastraat/,14-06-2023,Per 01-08-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,425,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1367495/van-oldenbarneveldtstraat/,14-06-2023,Per direct,Appartement,1903,Nee,06-23-2023 07:18:19,Active,
Wedderborg,Buitenveldert-West,1082 SW,Amsterdam,2200,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367500/wedderborg/,14-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-23-2023 07:18:19,Active,
Kanaalstraat,Blokhuis,2161 JS,Lisse,1175,57,3,,https://www.huurwoningen.nl/huren/lisse/1367479/kanaalstraat/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Bleekerstraatje,Bosch Binnenstad-Centrum,5211 GV,Den Bosch,1395,75,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1368436/bleekerstraatje/,14-06-2023,Per 20-08-2023,Appartement,1860,Nee,06-23-2023 07:18:19,Active,
De Sporen,Zuid-Es,9472 ZD,Zuidlaren,1050,140,4,,https://www.huurwoningen.nl/huren/zuidlaren/1367446/de-sporen/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1550,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367444/admiraliteitskade/,14-06-2023,Per direct,Appartement,1956,Nee,06-23-2023 07:18:19,Active,
Kelperweg,Verspreide huizen Kelpen-Oler,6037 RM,Kelpen-Oler,1050,141,6,,https://www.huurwoningen.nl/huren/kelpen-oler/1367440/kelperweg/,14-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Hyacinthstraat,Groot Deijleroord en Ter Weer,2241 VS,Wassenaar,3000,147,6,,https://www.huurwoningen.nl/huren/wassenaar/1367436/hyacinthstraat/,14-06-2023,Per direct,Huis,,Nee,06-23-2023 07:18:19,Active,
Sneeuwberglaan,Vaals,6291 HB,Vaals,376,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vaals/1360927/sneeuwberglaan/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
J.K. Pameijerpad,Rollecatekwartier,7415 AE,Deventer,1550,171,4,Kaal,https://www.huurwoningen.nl/huren/deventer/1367427/j-k-pameijerpad/,14-06-2023,Per 01-07-2023,Huis,2023,Nee,06-23-2023 07:18:19,Active,
Dokter van Stratenweg,Stalkaarsen,4205 LR,Gorinchem,1175,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1367063/dokter-van-stratenweg/,14-06-2023,Per 01-07-2023,Appartement,1976,Nee,06-23-2023 07:18:19,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1367418/catharinastraat/,14-06-2023,Per direct,Huis,1400,Nee,06-23-2023 07:18:19,Active,
Pyrmontstraat,Horstlanden-Stadsweide,7513 BP,Enschede,390,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1367414/pyrmontstraat/,14-06-2023,Per direct,Kamer,,Nee,06-23-2023 07:18:19,Active,
Garenmarkt,Levendaal-West,2311 PG,Leiden,2500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1361389/garenmarkt/,14-06-2023,Per direct,Appartement,2022,Nee,06-23-2023 07:18:19,Active,
Grotestraat,Centrum,5141 JP,Waalwijk,1285,92,3,,https://www.huurwoningen.nl/huren/waalwijk/1367394/grotestraat/,14-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Hendrikstraat,Lievenspolder,4532 AM,Terneuzen,1650,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1367393/hendrikstraat/,14-06-2023,Per direct,Huis,1948,Nee,06-23-2023 07:18:19,Active,
Kanaalstraat,Blokhuis,2161 JS,Lisse,1175,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1367381/kanaalstraat/,14-06-2023,Per 10-07-2023,Appartement,1955,Nee,06-23-2023 07:18:19,Active,
Diaconiehuisstraat,Centrum,2042 VM,Zandvoort,1600,110,2,,https://www.huurwoningen.nl/huren/zandvoort/1367375/diaconiehuisstraat/,14-06-2023,Per direct,Huis,1912,Nee,06-23-2023 07:18:19,Active,
Westhove,Kastelenbuurt,1187 DB,Amstelveen,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1367371/westhove/,13-06-2023,Per 07-07-2023,Appartement,2013,Nee,06-23-2023 07:18:19,Active,
Gertrudisboulevard,op Zoom Zeekant,4615 MB,Bergen op Zoom,1650,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1367304/gertrudisboulevard/,13-06-2023,Per direct,Appartement,1997,Nee,06-23-2023 07:18:19,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1367277/stoeldraaierstraat/,13-06-2023,Per direct,Appartement,,Nee,06-23-2023 07:18:19,Active,
Schiedamseweg,Bospolder,3025 AD,Rotterdam,980,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1367272/schiedamseweg/,13-06-2023,Per direct,Appartement,1912,Nee,06-23-2023 07:18:19,Active,
Abdij van Averbodestraat,Abdij- en Torenbuurt,5037 CB,Tilburg,425,20,1,,https://www.huurwoningen.nl/huren/tilburg/1367270/abdij-van-averbodestraat/,13-06-2023,Per direct,Kamer,,Ja,06-23-2023 07:18:19,Active,
Grootzand,Sneek binnen de grachten,8601 AR,Sneek,1350,250,4,,https://www.huurwoningen.nl/huren/sneek/1367256/grootzand/,13-06-2023,Per 01-07-2023,Appartement,2023,Nee,06-23-2023 07:18:19,Active,
Nieuwenhoornstraat,Oud Charlois,3082 VE,Rotterdam,1600,169,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367254/nieuwenhoornstraat/,13-06-2023,Per direct,Huis,1939,Nee,06-23-2023 07:18:19,Active,
1e Binnenvestgracht,d'Oude Morsch,2312 BB,Leiden,1995,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1367246/1e-binnenvestgracht/,13-06-2023,Per direct,Huis,1900,Nee,06-23-2023 07:18:19,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1495,35,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1366216/steynlaan/,13-06-2023,Per direct,Appartement,1900,Nee,06-23-2023 07:18:19,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118,3,,https://www.huurwoningen.nl/huren/paterswolde/1359078/groningerweg/,13-06-2023,Per direct,Appartement,1998,Nee,06-23-2023 07:18:19,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1343024/groningerweg/,13-06-2023,Per direct,Appartement,1998,Nee,06-23-2023 07:18:19,Active,
Kleine Nobelstraat,Haag Kortenbos,2513 BZ,Den Haag,1850,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1367204/kleine-nobelstraat/,13-06-2023,Per 01-08-2023,Appartement,1997,Nee,06-23-2023 07:18:19,Active,
Parkzichtlaan,Het Zand-West,3544 NV,Utrecht,1445,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1367182/parkzichtlaan/,13-06-2023,Per 22-07-2023,Appartement,2022,Nee,06-23-2023 07:18:19,Active,
Havenstraat,Verbindingslaan,1401 EM,Bussum,900,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1367159/havenstraat/,13-06-2023,Per 01-08-2023,Appartement,1882,Nee,06-23-2023 07:18:19,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TW,Amstelveen,2250,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1303075/mr-g-groen-van-prinstererlaan/,13-06-2023,Per direct,Appartement,1962,Nee,06-23-2023 07:18:19,Active,
Knokkestraat,Sloter-/Riekerpolder,1066 WK,Amsterdam,2700,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367131/knokkestraat/,13-06-2023,Per 07-07-2023,Huis,1995,Nee,06-23-2023 07:18:19,Active,
Merendreef,Turfberg-Noord,5553 CD,Valkenswaard,16048,878,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1367127/merendreef/,13-06-2023,Per 01-10-2023,Huis,2002,Nee,06-23-2023 07:18:19,Active,
Buizerdstraat,Carnisse,3083 ZA,Rotterdam,1275,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1367122/buizerdstraat/,13-06-2023,Per 01-07-2023,Appartement,1954,Nee,06-23-2023 07:18:19,Active,
Batterijstraat,Statenkwartier,6211 SH,Maastricht,1250,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367095/batterijstraat/,13-06-2023,Per 01-07-2023,Appartement,,Nee,06-23-2023 07:18:19,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1296,45,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1367104/wilhelminasingel/,13-06-2023,Per direct,Appartement,1910,Nee,06-23-2023 07:18:19,Active,
