Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Teylersplein,Schoterveld,2441 LE,Nieuwveen,1250,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1374532/teylersplein/,25-07-2023,Per 01-09-2023,Huis,2018,Ja,07-26-2023 07:15:03,Active,
Laarderweg,Cereslaan,1402 BA,Bussum,795,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1365900/laarderweg/,25-07-2023,Per 01-08-2023,Appartement,1932,Nee,07-26-2023 07:15:03,Active,
van Teijlingenstraat,Oudkarspel Noord,1724 SH,Oudkarspel,575,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1360347/van-teijlingenstraat/,25-07-2023,Per 01-08-2023,Kamer,,Nee,07-26-2023 07:15:03,Active,
Santpoortse Dreef,Biezenbuurt,2071 TR,Santpoort-Noord,1500,77,3,,https://www.huurwoningen.nl/huren/santpoort-noord/1372612/santpoortse-dreef/,13-07-2023,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Spanjaardstraat,Bospolder,3025 TM,Rotterdam,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372603/spanjaardstraat/,13-07-2023,Per direct,Appartement,1912,Nee,07-26-2023 07:15:03,Active,
Kloosterstraat,en Breugel Son,5691 BZ,Son en Breugel,1700,121,6,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1372571/kloosterstraat/,12-07-2023,Per 05-08-2023,Huis,1997,Nee,07-26-2023 07:15:03,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,2475,185,8,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1372536/prins-frederiklaan/,12-07-2023,Per 01-08-2023,Huis,1938,Nee,07-26-2023 07:15:03,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CK,Den Haag,1700,126,4,,https://www.huurwoningen.nl/huren/den-haag/1372526/laan-van-wateringse-veld/,12-07-2023,Per 01-08-2023,Appartement,2004,Nee,07-26-2023 07:15:03,Active,
Heydaalweg,Schoot,5616 SV,Eindhoven,1695,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372510/heydaalweg/,12-07-2023,Per 19-09-2023,Huis,,Nee,07-26-2023 07:15:03,Active,
Haadwei,Damwâld,9104 BC,Damwâld,950,140,6,,https://www.huurwoningen.nl/huren/damwald/1372501/haadwei/,12-07-2023,Per 01-08-2023,Huis,1933,Nee,07-26-2023 07:15:03,Active,
Willemstraat,Haag Voorhout,2514 HN,Den Haag,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1372445/willemstraat/,12-07-2023,Per direct,Appartement,1987,Nee,07-26-2023 07:15:03,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1595,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372443/voermanweg/,12-07-2023,Per 01-09-2023,Appartement,1987,Nee,07-26-2023 07:15:03,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HG,Den Haag,1295,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372434/rijswijkseweg/,12-07-2023,Per direct,Appartement,1918,Ja,07-26-2023 07:15:03,Active,
Stadsmatenstraat,Horstlanden-Stadsweide,7513 AA,Enschede,975,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372411/stadsmatenstraat/,12-07-2023,Per direct,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
Valeriuspad,Molenlaankwartier,3055 JP,Rotterdam,1555,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372363/valeriuspad/,12-07-2023,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Linnaeusstraat,Dapperbuurt,1093 EL,Amsterdam,3950,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372283/linnaeusstraat/,12-07-2023,Per direct,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,995,70,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1297711/zevenkampse-ring/,2 weken,Per direct,Appartement,1985,Nee,07-26-2023 07:15:03,Active,
Hoefstraat,Levendaal-West,2311 PT,Leiden,1350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1371115/hoefstraat/,2 weken,Per 02-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,999,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1195786/koningin-wilhelminalaan/,2 weken,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Bernini,Heuvel,4812 JT,Breda,2500,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1371074/bernini/,3 weken,Per 01-08-2023,Huis,2012,Nee,07-26-2023 07:15:03,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2050,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370980/vespuccistraat/,3 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1370924/teltinghof/,3 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Tapuitstraat,Carnisse,3083 WK,Rotterdam,1240,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370920/tapuitstraat/,3 weken,Per 01-09-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,1050,125,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1370901/verwerijstraat/,3 weken,Per direct,Appartement,1671,Nee,07-26-2023 07:15:03,Active,
Adam van Germezhof,Slotervaart Zuid,1065 TE,Amsterdam,2130,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374160/adam-van-germezhof/,26-07-2023,Per 01-09-2023,Huis,1960,Nee,07-27-2023 07:15:10,Active,
Mockstraat,Scharn,6226 CA,Maastricht,1395,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367060/mockstraat/,4 weken,Per 01-09-2023,Appartement,1994,Ja,07-27-2023 07:15:10,Active,
Oude Vest,Marewijk,2312 XZ,Leiden,1600,60,2,,https://www.huurwoningen.nl/huren/leiden/1374792/oude-vest/,26-07-2023,Per 01-08-2023,Appartement,2017,Nee,07-27-2023 07:15:10,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,875,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1374790/t-g-gibsonstraat/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1400,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374789/eendrachtsweg/,26-07-2023,Per direct,Appartement,1876,Nee,07-27-2023 07:15:10,Active,
Visvreugdstraat,Hillegersberg Noord,3054 VK,Rotterdam,1050,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374788/visvreugdstraat/,26-07-2023,Per 15-09-2023,Appartement,2006,Ja,07-27-2023 07:15:10,Active,
Schoolstraat,Binnenstad-Noord,9712 JP,Groningen,1595,63,3,,https://www.huurwoningen.nl/huren/groningen/1374785/schoolstraat/,26-07-2023,Per direct,Appartement,1933,Nee,07-27-2023 07:15:10,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,695,54,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1374784/park-de-griffioen/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Willem Prinzenstraat,Leonardus,5701 BD,Helmond,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1374783/willem-prinzenstraat/,26-07-2023,Per 02-08-2023,Huis,,Ja,07-27-2023 07:15:10,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,875,65,3,,https://www.huurwoningen.nl/huren/vlaardingen/1374767/westhavenkade/,26-07-2023,Per 01-10-2023,Appartement,2020,Ja,07-27-2023 07:15:10,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1815,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1374734/sint-maartenslaan/,26-07-2023,Per 01-09-2023,Appartement,,Nee,07-27-2023 07:15:10,Active,
Veendijk,Oud-Loosdrecht,1231 PB,Loosdrecht,1500,68,,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1374724/veendijk/,26-07-2023,Per direct,Appartement,2000,Nee,07-27-2023 07:15:10,Active,
Sint Janstraat,Laren-Centrum,1251 KX,Laren,2150,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1374722/sint-janstraat/,26-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Varenkamp,Emmermeer,7815 CD,Emmen,830,76,4,,https://www.huurwoningen.nl/huren/emmen/1374720/varenkamp/,26-07-2023,Per direct,Appartement,,Nee,07-27-2023 07:15:10,Active,
Kiplingstraat,Lombardijen,3076 TD,Rotterdam,1495,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374719/kiplingstraat/,26-07-2023,Per 01-09-2023,Huis,1961,Nee,07-27-2023 07:15:10,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,430,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1374709/generaal-spoorlaan/,26-07-2023,Per 01-09-2023,Kamer,,Nee,07-27-2023 07:15:10,Active,
Stationsweg,Prins Hendrikkwartier,1404 AP,Bussum,1095,66,3,,https://www.huurwoningen.nl/huren/bussum/1374499/stationsweg/,25-07-2023,Per direct,Appartement,1930,Nee,07-27-2023 07:15:10,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374490/bergstraat/,25-07-2023,Per 01-09-2023,Appartement,1943,Nee,07-27-2023 07:15:10,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KJ,Utrecht,1299,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374484/brigittenstraat/,24-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-27-2023 07:15:10,Active,
Mijnsherenlaan,Tarwewijk,3081 CB,Rotterdam,1325,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374455/mijnsherenlaan/,24-07-2023,Per direct,Appartement,1954,Nee,07-27-2023 07:15:10,Active,
