Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Omval,Omval/Overamstel,1096 AA,Amsterdam,2950,85,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506832/omval/,08-06-2025,Per 07-07-2025,Appartement,1996,Ja,06-11-2025 07:08:02,Active,
Bleijerheiderstraat,Bleijerheide,6462 AJ,Kerkrade,695,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1506818/bleijerheiderstraat/,08-06-2025,Per 01-07-2025,Appartement,1970,,06-11-2025 07:08:02,Active,
Bart van der Leckplantsoen,Overtoomse Veld,1061 VL,Amsterdam,3950,145,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1506775/bart-van-der-leckplantsoen/,07-06-2025,Per direct,Huis,2013,Nee,06-11-2025 07:08:02,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1950,98,3,,https://www.huurwoningen.nl/huren/weert/1506772/kromstraat/,07-06-2025,In overleg,Appartement,1972,,06-11-2025 07:08:02,Active,
Jan Evertsenstraat,Van Galenbuurt,1056 EH,Amsterdam,2250,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1506721/jan-evertsenstraat/,06-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1184,61,1,,https://www.huurwoningen.nl/huren/amsterdam/1506699/molenwerf/,06-06-2025,Per 01-07-2025,Appartement,,,06-11-2025 07:08:02,Active,
Prins Willem-Alexandersingel,Helder Indische buurt-Noord,1782 GN,Den Helder,1700,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1506673/prins-willem-alexandersingel/,06-06-2025,Per 15-07-2025,Huis,1933,Ja,06-11-2025 07:08:02,Active,
Gravin Adélastraat,Oude Noorden,3032 HA,Rotterdam,2295,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1506644/gravin-adelastraat/,06-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Einsteinstraat,Heer,6227 BS,Maastricht,1700,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1443288/einsteinstraat/,06-06-2025,Per direct,Appartement,1965,Nee,06-11-2025 07:08:02,Active,
Watermaalpad,Sloten/Nieuw-Sloten,1066 WX,Amsterdam,3595,185,5,,https://www.huurwoningen.nl/huren/amsterdam/1506629/watermaalpad/,06-06-2025,Per direct,Huis,1995,Ja,06-11-2025 07:08:02,Active,
Industriestraat,Tuindorp-Zuid,7553 CL,Hengelo,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1506625/industriestraat/,06-06-2025,Per direct,Appartement,2020,Nee,06-11-2025 07:08:02,Active,
van Berchenstraat,Stadscentrum,6511 BC,Nijmegen,1300,85,3,,https://www.huurwoningen.nl/huren/nijmegen/1506191/van-berchenstraat/,05-06-2025,In overleg,Appartement,1886,,06-11-2025 07:08:02,Active,
Jacob van Ruysdaelstraat,Ossenkoppelerhoek Midden Noord,7606 VS,Almelo,1495,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1491030/jacob-van-ruysdaelstraat/,05-06-2025,In overleg,Appartement,1964,,06-11-2025 07:08:02,Active,
Amsteldijk,Rijnbuurt,1079 LE,Amsterdam,4850,164,4,,https://www.huurwoningen.nl/huren/amsterdam/1506160/amsteldijk/,05-06-2025,Per 01-07-2025,Huis,1925,,06-11-2025 07:08:02,Active,
Hugo de Vriesstraat,Stommeer,1431 KB,Aalsmeer,3000,142,6,,https://www.huurwoningen.nl/huren/aalsmeer/1506159/hugo-de-vriesstraat/,05-06-2025,In overleg,Huis,1980,,06-11-2025 07:08:02,Active,
Koning Childebertstraat,Wittevrouwenveld,6224 HE,Maastricht,439,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1506156/koning-childebertstraat/,05-06-2025,Per 01-07-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Leuvenstraat,Sloten/Nieuw-Sloten,1066 HC,Amsterdam,2250,105,4,,https://www.huurwoningen.nl/huren/amsterdam/1506153/leuvenstraat/,05-06-2025,In overleg,Appartement,1993,,06-11-2025 07:08:02,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DH,Den Bosch,2850,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1506148/onderwijsboulevard/,04-06-2025,Per 01-07-2025,Appartement,2002,Ja,06-11-2025 07:08:02,Active,
Pisastraat,Bosch De Italiaanse buurt,5237 EK,Den Bosch,1220,80,2,,https://www.huurwoningen.nl/huren/den-bosch/1496864/pisastraat/,04-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Kaasjeskruidstraat,Noordelijke IJ-oevers-West,1032 LS,Amsterdam,2500,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505919/kaasjeskruidstraat/,04-06-2025,Per direct,Appartement,2016,,06-11-2025 07:08:02,Active,
Kruisweg,Hoofddorp Oost,2132 CE,Hoofddorp,2000,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1505915/kruisweg/,04-06-2025,Per 01-07-2025,Appartement,2000,Ja,06-11-2025 07:08:02,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1456,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1505913/bergstraat/,04-06-2025,Per 01-07-2025,Appartement,2020,Nee,06-11-2025 07:08:02,Active,
Beukenlaan,Schoot,5616 VC,Eindhoven,975,20,1,,https://www.huurwoningen.nl/huren/eindhoven/1505910/beukenlaan/,04-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Hengelolaan,Haag Morgenstond-West,2545 KD,Den Haag,1850,100,3,,https://www.huurwoningen.nl/huren/den-haag/1507044/hengelolaan/,04-06-2025,In overleg,Appartement,2008,,06-11-2025 07:08:02,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1700,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462980/nieuwe-binnenweg/,04-06-2025,Per 01-07-2025,Appartement,1895,Nee,06-11-2025 07:08:02,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,671,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1505906/rumpenerstraat/,04-06-2025,Per direct,Kamer,,Nee,06-11-2025 07:08:02,Active,
Boekbinderstraat,Schoonhorst,8043 AS,Zwolle,1177,109,1,,https://www.huurwoningen.nl/huren/zwolle/1505851/boekbinderstraat/,04-06-2025,Per 11-07-2025,Appartement,1998,,06-11-2025 07:08:02,Active,
Houtmankade,Spaarndammerbuurt/Zeeheldenbuurt,1013 MX,Amsterdam,2600,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505801/houtmankade/,03-06-2025,Per direct,Appartement,2006,Ja,06-11-2025 07:08:02,Active,
Van Loostraat,Haag Statenkwartier,2582 XC,Den Haag,2950,140,7,,https://www.huurwoningen.nl/huren/den-haag/1505664/van-loostraat/,03-06-2025,Per direct,Appartement,1911,,06-11-2025 07:08:02,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1541,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1505535/david-ricardostraat/,03-06-2025,Per direct,Appartement,2003,,06-11-2025 07:08:02,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1505516/pietersbergweg/,03-06-2025,Per 19-06-2025,Appartement,2023,,06-11-2025 07:08:02,Active,
Laan van Verzetsstrijders,Transwijk-Noord,3527 LP,Utrecht,2650,78,3,,https://www.huurwoningen.nl/huren/utrecht/1505468/laan-van-verzetsstrijders/,03-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1685,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435102/hooidrift/,03-06-2025,Per 01-08-2025,Appartement,1904,,06-11-2025 07:08:02,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2495,82,3,,https://www.huurwoningen.nl/huren/utrecht/1505316/maliebaan/,03-06-2025,In overleg,Appartement,1636,,06-11-2025 07:08:02,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1573,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1505220/pierre-lallementstraat/,02-06-2025,Per direct,Appartement,2014,,06-11-2025 07:08:02,Active,
Watercirkel,Watercirkelbuurt,1186 NG,Amstelveen,7000,230,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1505212/watercirkel/,02-06-2025,Per 15-07-2025,Huis,1972,Ja,06-11-2025 07:08:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SC,Den Haag,1069,49,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505203/ockenburghstraat/,02-06-2025,Per 13-06-2025,Appartement,1928,Nee,06-11-2025 07:08:02,Active,
Molenstraat,Klundert,4791 HL,Klundert,1292,34,1,,https://www.huurwoningen.nl/huren/klundert/1441944/molenstraat/,02-06-2025,In overleg,Appartement,1890,,06-11-2025 07:08:02,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1456,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1505199/david-ricardostraat/,02-06-2025,Per direct,Appartement,2003,,06-11-2025 07:08:02,Active,
Watertorenlaan,Voorburg West zuid,2275 AW,Voorburg,3750,125,6,,https://www.huurwoningen.nl/huren/voorburg/1505190/watertorenlaan/,02-06-2025,In overleg,Huis,2019,,06-11-2025 07:08:02,Active,
Pompweg,Ubbergen,6574 AR,Ubbergen,1200,60,2,,https://www.huurwoningen.nl/huren/ubbergen/1505183/pompweg/,02-06-2025,Per direct,Appartement,,,06-11-2025 07:08:02,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GJ,Rotterdam,1900,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1505181/korte-hoogstraat/,02-06-2025,Per 01-07-2025,Appartement,,,06-11-2025 07:08:02,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2343,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1505178/pantograafstraat/,02-06-2025,Per 01-07-2025,Appartement,2022,,06-11-2025 07:08:02,Active,
Reesstraat,Jansklooster Sint Jansklooster,8326 CK,Sint Jansklooster,850,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansklooster/1505177/reesstraat/,02-06-2025,Per direct,Huis,1975,Ja,06-11-2025 07:08:02,Active,
Havenstraat,Binnenstad,6211 GJ,Maastricht,2250,84,4,,https://www.huurwoningen.nl/huren/maastricht/1505167/havenstraat/,02-06-2025,In overleg,Appartement,1900,,06-11-2025 07:08:02,Active,
Louwerserf,Schutsboom,5706 JH,Helmond,1825,132,4,,https://www.huurwoningen.nl/huren/helmond/1505164/louwerserf/,02-06-2025,In overleg,Huis,,,06-11-2025 07:08:02,Active,
Jacob van Lennepkade,Overtoomse Sluis,1054 ZW,Amsterdam,2450,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505160/jacob-van-lennepkade/,02-06-2025,Per 15-07-2025,Appartement,1907,Ja,06-11-2025 07:08:02,Active,
Blokhuissteeg,De Waag,8911 LJ,Leeuwarden,1290,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1505133/blokhuissteeg/,02-06-2025,In overleg,Appartement,2020,,06-11-2025 07:08:02,Active,
Radebinnensingel,Binnenstad-Zuid,9711 EL,Groningen,2100,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1505151/radebinnensingel/,02-06-2025,Per direct,Appartement,1887,Nee,06-11-2025 07:08:02,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1425,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1505127/noorderstraat/,02-06-2025,Per 01-07-2025,Appartement,1964,Nee,06-11-2025 07:08:02,Active,
Burgemeester van Roijensingel,Stationsbuurt,8011 CT,Zwolle,1695,68,3,,https://www.huurwoningen.nl/huren/zwolle/1505115/burgemeester-van-roijensingel/,02-06-2025,Per 01-07-2025,Appartement,1977,,06-11-2025 07:08:02,Active,
Verdilaan,Naaldwijk Centrumgebied,2671 VW,Naaldwijk,2995,121,3,,https://www.huurwoningen.nl/huren/naaldwijk/1505108/verdilaan/,02-06-2025,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Oudedijk,Kralingen Oost,3061 AN,Rotterdam,1284,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1505088/oudedijk/,02-06-2025,Per 01-09-2025,Appartement,1955,,06-11-2025 07:08:02,Active,
Leo de Weijshof,Wildervank,9648 LW,Wildervank,1350,108,4,Kaal,https://www.huurwoningen.nl/huren/wildervank/1504799/leo-de-weijshof/,02-06-2025,In overleg,Huis,2024,,06-11-2025 07:08:02,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1844,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505083/haparandaweg/,02-06-2025,Per 01-07-2025,Appartement,2022,Ja,06-11-2025 07:08:02,Active,
Sweelinckstraat,Buiten Wittevrouwen,3581 RT,Utrecht,3500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1505080/sweelinckstraat/,02-06-2025,Per direct,Appartement,1910,Nee,06-11-2025 07:08:02,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1505079/nesserwei/,02-06-2025,In overleg,Appartement,1965,,06-11-2025 07:08:02,Active,
Honingbij,en Breugel De Gentiaan,5692 VE,Son en Breugel,1950,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1505077/honingbij/,02-06-2025,Per 28-08-2025,Huis,2013,Ja,06-11-2025 07:08:02,Active,
Admiraal de Ruyterweg,Rubroek,3031 AA,Rotterdam,920,39,1,,https://www.huurwoningen.nl/huren/rotterdam/1505069/admiraal-de-ruyterweg/,02-06-2025,In overleg,Appartement,1986,,06-11-2025 07:08:02,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1395,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1504989/franciscusberg/,02-06-2025,In overleg,Appartement,1977,,06-11-2025 07:08:02,Active,
Garderense Engweg,Buitengebied Garderen,3886 MV,Garderen,1350,85,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/garderen/1505059/garderense-engweg/,02-06-2025,In overleg,Huis,1992,Ja,06-11-2025 07:08:02,Active,
Beukelsdijk,Nieuwe Westen,3022 DN,Rotterdam,2250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505048/beukelsdijk/,02-06-2025,Per 01-08-2025,Appartement,1920,Ja,06-11-2025 07:08:02,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1525,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1505034/hendrik-de-keyserstraat/,01-06-2025,Per 01-08-2025,Appartement,1877,Ja,06-11-2025 07:08:02,Active,
Steenhouwerskade,Binnenstad-West,9718 DL,Groningen,1275,84,2,,https://www.huurwoningen.nl/huren/groningen/1505030/steenhouwerskade/,01-06-2025,In overleg,Appartement,1983,,06-11-2025 07:08:02,Active,
Middenweg,Betondorp,1097 VB,Amsterdam,2750,99,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505023/middenweg/,01-06-2025,In overleg,Appartement,1925,,06-11-2025 07:08:02,Active,
Tussen Meer,Osdorp-Midden,1069 DR,Amsterdam,2550,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505004/tussen-meer/,31-05-2025,Per 01-09-2025,Appartement,1900,Ja,06-11-2025 07:08:02,Active,
Nieuwkoopseweg,Pijnacker Oost,2641 PA,Pijnacker,2975,204,4,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1504985/nieuwkoopseweg/,31-05-2025,Per direct,Huis,1999,Ja,06-11-2025 07:08:02,Active,
Kuipersstraat,Nieuwe Pijp,1073 EV,Amsterdam,2450,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504950/kuipersstraat/,30-05-2025,In overleg,Appartement,1912,Ja,06-11-2025 07:08:02,Active,
Beukelsdijk,Middelland,3021 AB,Rotterdam,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379631/beukelsdijk/,30-05-2025,Per 01-07-2025,Appartement,2012,Nee,06-11-2025 07:08:02,Active,
Buys Ballotsingel,Newtonbuurt,3112 JD,Schiedam,1790,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1504915/buys-ballotsingel/,30-05-2025,Per 01-08-2025,Appartement,1933,Nee,06-11-2025 07:08:02,Active,
De Karper,Grou,9001 NP,Grou,1725,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1504904/de-karper/,30-05-2025,In overleg,Huis,2004,Nee,06-11-2025 07:08:02,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504852/beukelaarsstraat/,30-05-2025,In overleg,Appartement,2008,,06-11-2025 07:08:02,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1265,28,2,,https://www.huurwoningen.nl/huren/rijswijk/1504832/leeuwendaallaan/,30-05-2025,In overleg,Appartement,1909,,06-11-2025 07:08:02,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1745,78,3,,https://www.huurwoningen.nl/huren/den-haag/1504732/maria-stuartplein/,28-05-2025,Per 16-06-2025,Appartement,2022,,06-11-2025 07:08:02,Active,
Prinses Mariannelaan,Voorburg West zuid,2275 BG,Voorburg,520,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1504522/prinses-mariannelaan/,28-05-2025,Per 01-07-2025,Kamer,,Nee,06-11-2025 07:08:02,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,63,3,,https://www.huurwoningen.nl/huren/utrecht/1504484/gerbrandyhof/,2 weken,Per direct,Appartement,2022,,06-11-2025 07:08:02,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,2250,102,4,,https://www.huurwoningen.nl/huren/den-haag/1381026/1e-lulofsdwarsstraat/,2 weken,Per direct,Appartement,2020,Ja,06-11-2025 07:08:02,Active,
Eemsstraat,Rijnbuurt,1079 TG,Amsterdam,2650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504448/eemsstraat/,2 weken,Per direct,Appartement,1934,Ja,06-11-2025 07:08:02,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TT,Amstelveen,2750,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1504410/mr-g-groen-van-prinstererlaan/,2 weken,Per 01-08-2025,Appartement,1962,,06-11-2025 07:08:02,Active,
Pisanostraat,Rapenland,5623 CJ,Eindhoven,1046,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1504326/pisanostraat/,2 weken,In overleg,Appartement,,,06-11-2025 07:08:02,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1020,49,2,,https://www.huurwoningen.nl/huren/maarssen/1504320/planetenbaan/,2 weken,Per 01-07-2025,Appartement,2019,Ja,06-11-2025 07:08:02,Active,
Vossiusstraat,Museumkwartier,1071 AJ,Amsterdam,3500,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1507672/vossiusstraat/,12-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Noordeinde,Haag Voorhout,2514 GN,Den Haag,1995,91,2,,https://www.huurwoningen.nl/huren/den-haag/1507668/noordeinde/,12-06-2025,In overleg,Appartement,1910,,06-12-2025 07:07:58,Active,
Meidoornstraat,Gijmink,7471 WR,Goor,1250,125,4,,https://www.huurwoningen.nl/huren/goor/1507665/meidoornstraat/,12-06-2025,Per 01-09-2026,Huis,2017,,06-12-2025 07:07:58,Active,
Hellingweg,Haag Vissershaven,2583 DZ,Den Haag,3205,136,4,,https://www.huurwoningen.nl/huren/den-haag/1507664/hellingweg/,12-06-2025,Per 01-09-2025,Appartement,,,06-12-2025 07:07:58,Active,
Zuster Theodardahof,Sportpark Volkelseweg,5405 NW,Uden,1790,109,4,,https://www.huurwoningen.nl/huren/uden/1507663/zuster-theodardahof/,12-06-2025,Per 01-08-2025,Huis,2021,,06-12-2025 07:07:58,Active,
Overschiese Kleiweg,Zestienhoven,3045 LL,Rotterdam,1750,66,2,,https://www.huurwoningen.nl/huren/rotterdam/1507653/overschiese-kleiweg/,11-06-2025,In overleg,Appartement,,,06-12-2025 07:07:58,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,885,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507652/haagdijk/,11-06-2025,Per 01-07-2025,Appartement,1900,Ja,06-12-2025 07:07:58,Active,
