Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoogstraat,Kamperpoort,8011 BB,Zwolle,893,28,1,,https://www.huurwoningen.nl/huren/zwolle/1503840/hoogstraat/,23-05-2025,Per 01-07-2025,Studio,2018,,05-24-2025 07:06:35,Active,
Krabbendamstraat,Campenhoef Midden,5045 SK,Tilburg,1139,114,3,,https://www.huurwoningen.nl/huren/tilburg/1503835/krabbendamstraat/,23-05-2025,Per 01-08-2025,Appartement,1991,,05-24-2025 07:06:35,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,950,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1503827/sint-nicolaasstraat/,23-05-2025,Per 02-07-2025,Studio,1946,Nee,05-24-2025 07:06:35,Active,
Molenpad,Molenpad,8921 BG,Leeuwarden,1195,70,2,,https://www.huurwoningen.nl/huren/leeuwarden/1503826/molenpad/,23-05-2025,In overleg,Appartement,1800,,05-24-2025 07:06:35,Active,
Zwingliweg,Augustinuspark,1185 BX,Amstelveen,2400,70,3,,https://www.huurwoningen.nl/huren/amstelveen/1503822/zwingliweg/,23-05-2025,Per 01-06-2025,Appartement,,,05-24-2025 07:06:35,Active,
Pieter Calandlaan,Osdorp-Midden,1069 LA,Amsterdam,2850,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1503816/pieter-calandlaan/,23-05-2025,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
Marktstraat,Scherpenzeel,3925 JR,Scherpenzeel,1600,116,3,,https://www.huurwoningen.nl/huren/scherpenzeel-gld/1503815/marktstraat/,23-05-2025,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,2800,192,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1503814/paulus-potterstraat/,23-05-2025,Per 01-07-2025,Appartement,2014,Ja,05-24-2025 07:06:35,Active,
Van Zuylen van Nijeveltstraat,Dorp Wassenaar,2242 LN,Wassenaar,4250,160,6,,https://www.huurwoningen.nl/huren/wassenaar/1503813/van-zuylen-van-nijeveltstraat/,23-05-2025,In overleg,Huis,1936,,05-24-2025 07:06:35,Active,
Waterwereld,Waterrijk,5658 RL,Eindhoven,2500,158,4,,https://www.huurwoningen.nl/huren/eindhoven/1503811/waterwereld/,23-05-2025,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
Eikenstraat,Nederweert,6031 VW,Nederweert,1400,127,12,,https://www.huurwoningen.nl/huren/nederweert/1503810/eikenstraat/,23-05-2025,In overleg,Huis,1972,,05-24-2025 07:06:35,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,2685,144,3,,https://www.huurwoningen.nl/huren/haarlem/1503808/verspronckweg/,23-05-2025,In overleg,Appartement,1922,,05-24-2025 07:06:35,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,595,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1503797/resedastraat/,23-05-2025,Per 15-07-2025,Kamer,,Nee,05-24-2025 07:06:35,Active,
Ochterveltstraat,Oude Westen,3015 XK,Rotterdam,1995,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1503795/ochterveltstraat/,23-05-2025,Per direct,Appartement,1895,Nee,05-24-2025 07:06:35,Active,
Bakenbergseweg,Sterrenberg,6814 MB,Arnhem,825,50,2,,https://www.huurwoningen.nl/huren/arnhem/1503793/bakenbergseweg/,23-05-2025,Per 01-06-2025,Appartement,1957,,05-24-2025 07:06:35,Active,
Oosterstraat,De Laares,7514 DZ,Enschede,795,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1503791/oosterstraat/,23-05-2025,Per 15-07-2025,Studio,1911,Nee,05-24-2025 07:06:35,Active,
Park de Kotten,Bolhaar,7522 EC,Enschede,1250,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1503782/park-de-kotten/,23-05-2025,Per direct,Appartement,1964,,05-24-2025 07:06:35,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,1015,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1503174/geerstraat/,20-05-2025,Per direct,Appartement,2021,Nee,05-24-2025 07:06:35,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AX,Den Haag,3700,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503141/frederik-hendrikplein/,20-05-2025,Per 06-06-2025,Appartement,1909,Nee,05-24-2025 07:06:35,Active,
Vuurvlinder,Zuidbroek - Mozaïek & Rooster,7323 VJ,Apeldoorn,1500,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1503139/vuurvlinder/,20-05-2025,Per 02-07-2025,Huis,2009,Nee,05-24-2025 07:06:35,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,910,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1393494/dorpsstraat/,20-05-2025,Per direct,Appartement,1990,Ja,05-24-2025 07:06:35,Active,
Wittebollestraat,Goirke Noord,5046 CE,Tilburg,995,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1503131/wittebollestraat/,20-05-2025,Per 01-07-2025,Studio,1920,Ja,05-24-2025 07:06:35,Active,
Weteringschans,De Weteringschans,1017 XJ,Amsterdam,2200,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503122/weteringschans/,20-05-2025,Per direct,Appartement,1902,Nee,05-24-2025 07:06:35,Active,
Kromme-Mijdrechtstraat,IJselbuurt,1078 RN,Amsterdam,1184,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1503108/kromme-mijdrechtstraat/,20-05-2025,Per 16-06-2025,Appartement,1922,,05-24-2025 07:06:35,Active,
De Bruynestraat,Haag Waalsdorp,2597 RH,Den Haag,2250,115,4,,https://www.huurwoningen.nl/huren/den-haag/1503043/de-bruynestraat/,19-05-2025,Per 01-07-2025,Huis,1927,,05-24-2025 07:06:35,Active,
Kloosterstraat,Noorderplantsoenbuurt,9717 LC,Groningen,660,17,1,,https://www.huurwoningen.nl/huren/groningen/1503038/kloosterstraat/,19-05-2025,In overleg,Kamer,,Nee,05-24-2025 07:06:35,Active,
Anemoonstraat,Bloemenbuurt,8922 GR,Leeuwarden,425,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1503018/anemoonstraat/,19-05-2025,Per 01-06-2025,Kamer,,Nee,05-24-2025 07:06:35,Active,
Roolandweg,Romolenpolder-oost,2035 LH,Haarlem,1737,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1503006/roolandweg/,19-05-2025,Per 01-06-2025,Appartement,2012,Ja,05-24-2025 07:06:35,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1765,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1503001/karel-doormanstraat/,19-05-2025,Per 31-05-2025,Appartement,1992,,05-24-2025 07:06:35,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,2000,82,2,,https://www.huurwoningen.nl/huren/utrecht/1502996/arthur-van-schendelstraat/,19-05-2025,In overleg,Huis,1992,,05-24-2025 07:06:35,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,1370,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502982/brusselseweg/,19-05-2025,Per 01-06-2025,Appartement,1970,Nee,05-24-2025 07:06:35,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,12500,245,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502957/jacob-obrechtstraat/,19-05-2025,Per 15-08-2025,Appartement,1925,Ja,05-24-2025 07:06:35,Active,
Harlingenstraat,Zuiderzeestedenbuurt-Oost,3826 BA,Amersfoort,1895,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1502952/harlingenstraat/,19-05-2025,Per 01-06-2025,Huis,2005,Nee,05-24-2025 07:06:35,Active,
Zoutlaan,Spui,4731 MH,Oudenbosch,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oudenbosch/1502661/zoutlaan/,16-05-2025,Per direct,Huis,1976,Nee,05-24-2025 07:06:35,Active,
Groot Paradijs,Bergen,5611 KA,Eindhoven,2815,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502647/groot-paradijs/,16-05-2025,Per 02-06-2025,Appartement,1990,Ja,05-24-2025 07:06:35,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1500,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1502645/pierre-lallementstraat/,16-05-2025,Per 01-07-2025,Appartement,2014,,05-24-2025 07:06:35,Active,
Oranjeplantsoen,Centrum West,1111 CD,Diemen,1800,67,4,,https://www.huurwoningen.nl/huren/diemen/1502643/oranjeplantsoen/,16-05-2025,Per 31-12-2025,Appartement,1960,,05-24-2025 07:06:35,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,2550,74,2,,https://www.huurwoningen.nl/huren/rotterdam/1502641/statensingel/,16-05-2025,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MG,Utrecht,2995,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1502615/arthur-van-schendelstraat/,16-05-2025,Per 01-09-2025,Appartement,1991,Nee,05-24-2025 07:06:35,Active,
Bijsterveldenlaan,Moerse Dreef,5045 ZZ,Tilburg,1099,55,2,,https://www.huurwoningen.nl/huren/tilburg/1502614/bijsterveldenlaan/,16-05-2025,Per 01-07-2025,Appartement,,,05-24-2025 07:06:35,Active,
Bijsterveldenlaan,De Kievit Noord-Oost,5045 ZT,Tilburg,1099,50,3,,https://www.huurwoningen.nl/huren/tilburg/1502613/bijsterveldenlaan/,16-05-2025,In overleg,Appartement,,,05-24-2025 07:06:35,Active,
