Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Teteringsedijk,Brabantpark,4817 MG,Breda,864,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1409944/teteringsedijk/,24-06-2024,Per 01-07-2024,Appartement,1979,Ja,06-25-2024 07:05:48,Active,
Iepenlaan,Selwerd,9741 GH,Groningen,580,100.0,,Kaal,https://www.huurwoningen.nl/huren/groningen/1444644/iepenlaan/,24-06-2024,Per direct,Huis,,Nee,06-25-2024 07:05:48,Active,
Wilgenhof,Uithuizen Centrum,9981 KH,Uithuizen,460,100.0,,Kaal,https://www.huurwoningen.nl/huren/uithuizen/1444643/wilgenhof/,24-06-2024,Per direct,Huis,,Nee,06-25-2024 07:05:48,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,1595,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444639/lutonhof/,24-06-2024,Per direct,Appartement,2024,Ja,06-25-2024 07:05:48,Active,
Kromme Waal,Nieuwmarkt/Lastage,1011 BS,Amsterdam,1750,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444638/kromme-waal/,24-06-2024,Per 01-08-2024,Appartement,1906,Ja,06-25-2024 07:05:48,Active,
Dettifossstraat,Columbuskwartier Zuid,1363 BX,Almere,1995,91.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1443602/dettifossstraat/,19-06-2024,Per 01-08-2024,Huis,2019,Ja,06-25-2024 07:05:48,Active,
Van Polanenpark,Weteringpark,2241 RZ,Wassenaar,2500,143.0,6,,https://www.huurwoningen.nl/huren/wassenaar/1443501/van-polanenpark/,19-06-2024,In overleg,Huis,1971,,06-25-2024 07:05:48,Active,
De Veste 17,De Veste,8231 JS,Lelystad,1450,85.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1443495/de-veste-17/,19-06-2024,Per direct,Appartement,1985,Ja,06-25-2024 07:05:48,Active,
Genèvestraat,Centrum Almere Buiten Noord,1334 EJ,Almere,2000,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1443404/genevestraat/,18-06-2024,In overleg,Huis,1987,Ja,06-25-2024 07:05:48,Active,
Ir. Jakoba Mulderplein,Oostelijke Eilanden/Kadijken,1018 MZ,Amsterdam,2000,91.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443369/ir-jakoba-mulderplein/,18-06-2024,In overleg,Appartement,1992,,06-25-2024 07:05:48,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1092 BV,Amsterdam,2200,103.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1443373/tweede-oosterparkstraat/,18-06-2024,In overleg,Appartement,1889,,06-25-2024 07:05:48,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 PW,Amsterdam,1800,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1443368/kempenlaan/,18-06-2024,In overleg,Appartement,1994,,06-25-2024 07:05:48,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2850,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1443190/kruisplein/,18-06-2024,Per direct,Appartement,2013,Ja,06-25-2024 07:05:48,Active,
Attleeplantsoen,Kanaleneiland-Noord,3527 BA,Utrecht,600,20.0,1,,https://www.huurwoningen.nl/huren/utrecht/1443184/attleeplantsoen/,18-06-2024,Per 01-07-2024,Kamer,,Nee,06-25-2024 07:05:48,Active,
Wattstraat,Doornbos-Linie,4816 CD,Breda,1750,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1443172/wattstraat/,18-06-2024,Per 01-07-2024,Appartement,1955,Nee,06-25-2024 07:05:48,Active,
Jacob Romanstraat,Mensfort,5622 KD,Eindhoven,495,9.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1443025/jacob-romanstraat/,17-06-2024,Per 02-07-2024,Kamer,,Nee,06-25-2024 07:05:48,Active,
H. Hartplein,Oranjewijk en Dorsveld,5462 EA,Veghel,1050,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1293770/h-hartplein/,17-06-2024,Per 01-09-2024,Appartement,2022,Ja,06-25-2024 07:05:48,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1550,51.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390191/van-vollenhovenstraat/,17-06-2024,Per 31-07-2024,Appartement,2018,,06-25-2024 07:05:48,Active,
Herengracht,Grachtengordel-West,1016 CG,Amsterdam,1750,90.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1442968/herengracht/,17-06-2024,Per direct,Appartement,,Nee,06-25-2024 07:05:48,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,415,15.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1442959/eekwal/,17-06-2024,Per direct,Kamer,,Nee,06-25-2024 07:05:48,Active,
Gondel 11,Gondel,8243 BH,Lelystad,1900,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1442942/gondel-11/,17-06-2024,Per 30-06-2024,Huis,1978,Ja,06-25-2024 07:05:48,Active,
Prinses Margrietstraat,Prinses Irenebuurt e.o.,1077 LA,Amsterdam,15000,294.0,9,,https://www.huurwoningen.nl/huren/amsterdam/1442883/prinses-margrietstraat/,16-06-2024,In overleg,Huis,1958,,06-25-2024 07:05:48,Active,
Wilhelminalaan,Oranjewijk,1141 CW,Monnickendam,1799,120.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/monnickendam/1442882/wilhelminalaan/,16-06-2024,Per direct,Appartement,1960,Nee,06-25-2024 07:05:48,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1113,64.0,3,,https://www.huurwoningen.nl/huren/utrecht/1444981/gerbrandyhof/,25-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Hoofdstraat,Emmen-Centrum,7811 EN,Emmen,1650,115.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1444974/hoofdstraat/,25-06-2024,In overleg,Appartement,1972,Ja,06-26-2024 07:05:58,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1700,113.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1444973/korenmarkt/,25-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,900,31.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1444951/hertogstraat/,25-06-2024,In overleg,Appartement,2021,,06-26-2024 07:05:58,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1295,57.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1444950/hertogstraat/,25-06-2024,In overleg,Appartement,2021,,06-26-2024 07:05:58,Active,
Beukstraat,Haag Bomenbuurt,2565 XV,Den Haag,2190,115.0,3,,https://www.huurwoningen.nl/huren/den-haag/1444946/beukstraat/,25-06-2024,In overleg,Appartement,1925,,06-26-2024 07:05:58,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,1665,107.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1444947/lloydkade/,25-06-2024,Per direct,Appartement,2010,Nee,06-26-2024 07:05:58,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1990,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444942/amstelboulevard/,25-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Kamgras,Drukkersbuurt,7942 NP,Meppel,879,138.0,3,,https://www.huurwoningen.nl/huren/meppel/1444937/kamgras/,25-06-2024,In overleg,Huis,2024,,06-26-2024 07:05:58,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1350,50.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444935/bleekstraat/,25-06-2024,Per 01-07-2024,Appartement,1935,Ja,06-26-2024 07:05:58,Active,
Karimunstraat,Heijplaat,3089 SM,Rotterdam,2495,124.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444932/karimunstraat/,25-06-2024,Per 03-08-2024,Appartement,2021,Ja,06-26-2024 07:05:58,Active,
Formosastraat,Dapperbuurt,1094 SV,Amsterdam,2200,54.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444817/formosastraat/,25-06-2024,Per direct,Appartement,1981,Ja,06-26-2024 07:05:58,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,1025,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1444816/brusselsestraat/,25-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-26-2024 07:05:58,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,747,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444814/teteringsedijk/,25-06-2024,Per 01-07-2024,Appartement,1870,Ja,06-26-2024 07:05:58,Active,
Heerestraat,De Waag,8911 LC,Leeuwarden,550,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1377498/heerestraat/,25-06-2024,In overleg,Appartement,1575,Ja,06-26-2024 07:05:58,Active,
Voorhout,Molenlaankwartier,3055 ES,Rotterdam,2650,81.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1444808/voorhout/,25-06-2024,Per 01-07-2024,Huis,1923,Nee,06-26-2024 07:05:58,Active,
Hoge Valksedijk,Meulunteren/De Valk,6741 JJ,Lunteren,925,85.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1444806/hoge-valksedijk/,25-06-2024,Per 01-07-2024,Huis,,Nee,06-26-2024 07:05:58,Active,
Ruysdaelstraat,Museumkwartier,1071 WZ,Amsterdam,2450,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444796/ruysdaelstraat/,25-06-2024,Per direct,Appartement,1925,Ja,06-26-2024 07:05:58,Active,
Muzenplein,Haag Uilebomen,2511 GC,Den Haag,2500,125.0,4,,https://www.huurwoningen.nl/huren/den-haag/1444795/muzenplein/,25-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,715,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444793/dolmansstraat/,25-06-2024,Per direct,Kamer,,Nee,06-26-2024 07:05:58,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PS,Almere,1837,122.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1191755/renoirstraat/,25-06-2024,Per 15-07-2024,Appartement,2003,Nee,06-26-2024 07:05:58,Active,
Laan van Nieuw-Guinea,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 JM,Utrecht,1595,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444787/laan-van-nieuw-guinea/,25-06-2024,Per 01-08-2024,Appartement,1930,,06-26-2024 07:05:58,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HS,Amsterdam,1795,45.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444785/van-nijenrodeweg/,25-06-2024,Per 30-06-2024,Appartement,1970,Nee,06-26-2024 07:05:58,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,2300,95.0,4,,https://www.huurwoningen.nl/huren/den-haag/1420582/maria-stuartplein/,24-06-2024,In overleg,Appartement,2022,,06-26-2024 07:05:58,Active,
Zuiderhoofdstraat,Zuiderhoofdbuurt,1561 AL,Krommenie,1650,144.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/krommenie/1444435/zuiderhoofdstraat/,22-06-2024,Per 01-08-2024,Appartement,1995,Ja,06-26-2024 07:05:58,Active,
Van Lunterenstraat,Nijrees,7609 RP,Almelo,1250,107.0,1,,https://www.huurwoningen.nl/huren/almelo/1444415/van-lunterenstraat/,21-06-2024,In overleg,Huis,,,06-26-2024 07:05:58,Active,
Hendrik Ravesteijnplein,Rembrandtkwartier,2282 GW,Rijswijk,1600,105.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1363858/hendrik-ravesteijnplein/,21-06-2024,Per 01-08-2024,Appartement,1953,Ja,06-26-2024 07:05:58,Active,
Bergansiuslaan,Veluwse Poort,6711 VM,Ede,1810,149.0,4,,https://www.huurwoningen.nl/huren/ede/1444279/bergansiuslaan/,21-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Niersprinkstraat,Kerkrade-Centrum,6461 AS,Kerkrade,650,53.0,3,,https://www.huurwoningen.nl/huren/kerkrade/1444241/niersprinkstraat/,21-06-2024,Per direct,Appartement,1914,Ja,06-26-2024 07:05:58,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PP,Utrecht,1475,47.0,2,,https://www.huurwoningen.nl/huren/utrecht/1444207/oudegracht/,21-06-2024,In overleg,Appartement,1908,,06-26-2024 07:05:58,Active,
Jacques Perkstraat,Kralingen West,3061 CN,Rotterdam,2400,64.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1444203/jacques-perkstraat/,20-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Eikenlaan,Muiderberg,1399 HC,Muiderberg,4900,289.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/muiderberg/1444190/eikenlaan/,20-06-2024,Per 01-07-2024,Huis,1900,Ja,06-26-2024 07:05:58,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,859,40.0,2,,https://www.huurwoningen.nl/huren/den-haag/1444186/maria-stuartplein/,20-06-2024,In overleg,Appartement,2022,,06-26-2024 07:05:58,Active,
Hugo Hobbelpad,Rollecatekwartier,7415 AB,Deventer,1750,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1444177/hugo-hobbelpad/,20-06-2024,In overleg,Huis,1939,Nee,06-26-2024 07:05:58,Active,
Marnixstraat,Jordaan,1016 TJ,Amsterdam,3200,98.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1444169/marnixstraat/,20-06-2024,In overleg,Appartement,1886,,06-26-2024 07:05:58,Active,
Schapendrift,Blaricum-Dorp,1261 HM,Blaricum,8750,468.0,8,,https://www.huurwoningen.nl/huren/blaricum/1443582/schapendrift/,19-06-2024,In overleg,Huis,2009,,06-26-2024 07:05:58,Active,
Marius Bauerstraat,Overtoomse Veld,1062 AL,Amsterdam,2100,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443247/marius-bauerstraat/,18-06-2024,Per 15-07-2024,Appartement,,Nee,06-26-2024 07:05:58,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 XN,Amsterdam,2450,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443246/jan-van-duivenvoordestraat/,18-06-2024,Per 01-07-2024,Appartement,,Nee,06-26-2024 07:05:58,Active,
Rodenburgweg,Lievendaal,5652 XB,Eindhoven,895,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443173/rodenburgweg/,18-06-2024,Per 15-07-2024,Appartement,1955,Ja,06-26-2024 07:05:58,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,1975,105.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1443153/bergerstraat/,18-06-2024,Per 01-07-2024,Huis,,Nee,06-26-2024 07:05:58,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,2200,72.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443149/mt-lincolnweg/,17-06-2024,Per direct,Appartement,2024,Ja,06-26-2024 07:05:58,Active,
Mauritslaan,Oranjebuurt,2181 SK,Hillegom,475,60.0,4,,https://www.huurwoningen.nl/huren/hillegom/1443121/mauritslaan/,17-06-2024,In overleg,Appartement,1957,,06-26-2024 07:05:58,Active,
Kattegat,Bornholm,9933 TN,Delfzijl,950,119.0,9,,https://www.huurwoningen.nl/huren/delfzijl/1443116/kattegat/,17-06-2024,In overleg,Appartement,1973,,06-26-2024 07:05:58,Active,
Goudsesingel,Stadsdriehoek,3031 EK,Rotterdam,1595,72.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1443111/goudsesingel/,17-06-2024,In overleg,Appartement,1953,,06-26-2024 07:05:58,Active,
Grashoen,Grasrijk,5658 EK,Eindhoven,1800,120.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1443091/grashoen/,17-06-2024,Per 01-08-2024,Huis,2003,Ja,06-26-2024 07:05:58,Active,
Aan het Valderen,Heugem,6229 BJ,Maastricht,1350,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1442869/aan-het-valderen/,17-06-2024,Per direct,Appartement,1982,Ja,06-26-2024 07:05:58,Active,
Biesboschstraat,Scheldebuurt,1078 MK,Amsterdam,2750,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1385363/biesboschstraat/,17-06-2024,Per direct,Appartement,1929,Ja,06-26-2024 07:05:58,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377438/van-beverningkstraat/,17-06-2024,Per direct,Appartement,1912,Nee,06-26-2024 07:05:58,Active,
Kwinkenplein,Binnenstad-Noord,9712 GW,Groningen,1750,92.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1443005/kwinkenplein/,17-06-2024,Per direct,Appartement,1963,,06-26-2024 07:05:58,Active,
Terschellingstraat,Randwijck Oost,1181 HK,Amstelveen,1880,85.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1443000/terschellingstraat/,17-06-2024,In overleg,Appartement,1969,,06-26-2024 07:05:58,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389305/bosrankstraat/,17-06-2024,Per direct,Huis,2017,Ja,06-26-2024 07:05:58,Active,
Bunckmanplein,Centrum Voorthuizen,3781 GG,Voorthuizen,895,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorthuizen/1442987/bunckmanplein/,17-06-2024,In overleg,Huis,2019,Ja,06-26-2024 07:05:58,Active,
Prins Bernhardlaan,Ermelo - Noord,3851 XL,Ermelo,795,65.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1442989/prins-bernhardlaan/,17-06-2024,In overleg,Huis,,Ja,06-26-2024 07:05:58,Active,
Vlietlaan,Raadhuisplein,1404 CC,Bussum,ijs,144.0,5,,https://www.huurwoningen.nl/huren/bussum/1378153/vlietlaan/,17-06-2024,Per direct,Appartement,1939,,06-26-2024 07:05:58,Active,
Pastoor Wijnenweg,Mariaberg,6214 RB,Maastricht,364,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1442931/pastoor-wijnenweg/,17-06-2024,Per 01-08-2024,Kamer,,Nee,06-26-2024 07:05:58,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1300,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1442928/van-brakelplein/,17-06-2024,Per 01-09-2024,Appartement,1940,Nee,06-26-2024 07:05:58,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1057,64.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1442911/bergstraat/,17-06-2024,Per 01-07-2024,Appartement,,Nee,06-26-2024 07:05:58,Active,
Casseweg,Nieuwstraat-Horick-Kampersweg,6035 PP,Ospel,1750,146.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ospel/1442865/casseweg/,16-06-2024,Per 17-08-2024,Appartement,1970,Ja,06-26-2024 07:05:58,Active,
Meerdorpstraat,Centrum,2181 RA,Hillegom,1250,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1442844/meerdorpstraat/,16-06-2024,Per 04-09-2024,Appartement,1986,Nee,06-26-2024 07:05:58,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1460,101.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1435129/marconilaan/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Donatusstraat,Nuth,6361 TR,Nuth,1250,141.0,3,,https://www.huurwoningen.nl/huren/nuth/1442726/donatusstraat/,14-06-2024,In overleg,Appartement,1970,,06-26-2024 07:05:58,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NE,Rotterdam,1495,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442700/adrien-mildersstraat/,14-06-2024,Per direct,Appartement,1916,Nee,06-26-2024 07:05:58,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1680,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429524/plesostraat/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
Boekenrode,Zuidwijk,3085 JK,Rotterdam,1015,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1442665/boekenrode/,14-06-2024,Per 01-07-2024,Appartement,1900,Ja,06-26-2024 07:05:58,Active,
Smalle Haven,Binnenstad,5611 EH,Eindhoven,2750,133.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1442654/smalle-haven/,14-06-2024,Per 02-09-2024,Appartement,2006,Ja,06-26-2024 07:05:58,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,14-06-2024,In overleg,Appartement,,,06-26-2024 07:05:58,Active,
