Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Walvisstraat,De Korte Akkeren Oud,2802 SC,Gouda,1750,50,2,,https://www.huurwoningen.nl/huren/gouda/1481660/walvisstraat/,24-01-2025,In overleg,Appartement,1930,,02-06-2025 07:06:43,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2051,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481658/crooswijksesingel/,24-01-2025,Per 01-04-2025,Appartement,2020,,02-06-2025 07:06:43,Active,
Else Mauhsstraat,Heldenbuurt,1183 EC,Amstelveen,3500,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1483778/else-mauhsstraat/,23-01-2025,Per direct,Huis,1964,Ja,02-06-2025 07:06:43,Active,
Rondeel,Buitenveldert-Oost,1082 MH,Amsterdam,2650,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481598/rondeel/,23-01-2025,Per direct,Appartement,1989,Nee,02-06-2025 07:06:43,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AG,Roosendaal,674,38,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1484411/nieuwe-markt/,07-02-2025,Per 01-03-2025,Appartement,1958,Nee,02-08-2025 07:06:08,Active,
Kornelis van Tollaan,'s-Gravenland,3065 DA,Rotterdam,2950,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484409/kornelis-van-tollaan/,07-02-2025,Per 01-03-2025,Huis,1991,Ja,02-08-2025 07:06:08,Active,
Schokkerspad,Buitenveldert-West,1081 KR,Amsterdam,3000,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484406/schokkerspad/,07-02-2025,Per 10-02-2025,Appartement,1998,Ja,02-08-2025 07:06:08,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GA,Den Haag,1950,94,3,,https://www.huurwoningen.nl/huren/den-haag/1484405/1e-sweelinckstraat/,07-02-2025,In overleg,Appartement,1913,,02-08-2025 07:06:08,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1393301/seinpostweg/,07-02-2025,Per direct,Appartement,2022,Nee,02-08-2025 07:06:08,Active,
Vijverweg,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 AS,Nieuwe Niedorp,1500,68,3,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1484403/vijverweg/,07-02-2025,In overleg,Huis,,,02-08-2025 07:06:08,Active,
Bennekelstraat,Bennekel-Oost,5654 DE,Eindhoven,510,22,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460428/bennekelstraat/,07-02-2025,Per 07-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1820,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1484399/kleine-gracht/,07-02-2025,Per direct,Studio,1891,Ja,02-08-2025 07:06:08,Active,
Heerestraat,Roden,9301 AH,Roden,1124,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1484397/heerestraat/,07-02-2025,Per 01-03-2025,Appartement,2023,Ja,02-08-2025 07:06:08,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1368,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1484396/faas-wilkesstraat/,07-02-2025,Per 01-03-2025,Appartement,2019,,02-08-2025 07:06:08,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1633,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1484395/elzenhagensingel/,07-02-2025,Per 01-03-2025,Appartement,2022,,02-08-2025 07:06:08,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1287,95,3,,https://www.huurwoningen.nl/huren/hoofddorp/1484394/burgemeester-van-stamplein/,07-02-2025,Per 01-03-2025,Appartement,2017,,02-08-2025 07:06:08,Active,
Heerestraat,Roden,9301 AH,Roden,1170,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1484393/heerestraat/,07-02-2025,Per 01-03-2025,Appartement,2023,Ja,02-08-2025 07:06:08,Active,
Piet Heinstraat,City,7511 JE,Enschede,995,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1484391/piet-heinstraat/,07-02-2025,Per 01-03-2025,Appartement,1980,Ja,02-08-2025 07:06:08,Active,
Leemzeulder,Zwarte Berg,1251 AP,Laren,4995,274,7,,https://www.huurwoningen.nl/huren/laren-nh/1484390/leemzeulder/,07-02-2025,Per direct,Huis,1921,,02-08-2025 07:06:08,Active,
Zalmstraat,Nieuwe Werk,3016 DS,Rotterdam,1510,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1484389/zalmstraat/,07-02-2025,In overleg,Appartement,2019,,02-08-2025 07:06:08,Active,
Spuiboulevard,Centrum,3311 GM,Dordrecht,1132,89,3,,https://www.huurwoningen.nl/huren/dordrecht/1484388/spuiboulevard/,07-02-2025,In overleg,Appartement,1967,,02-08-2025 07:06:08,Active,
Damsport,Hoornse Meer,9728 PP,Groningen,1150,62,1,,https://www.huurwoningen.nl/huren/groningen/1484382/damsport/,07-02-2025,Per 01-03-2025,Appartement,1980,,02-08-2025 07:06:08,Active,
Prinsenstraat,Noorderkwartier,2316 HH,Leiden,1950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1484378/prinsenstraat/,07-02-2025,Per direct,Appartement,1996,Ja,02-08-2025 07:06:08,Active,
Van Kinsbergenstraat,Zeeheldenbuurt,2014 DH,Haarlem,2745,111,3,,https://www.huurwoningen.nl/huren/haarlem/1484375/van-kinsbergenstraat/,07-02-2025,Per 01-04-2025,Huis,1939,,02-08-2025 07:06:08,Active,
Amerbos,Buikslotermeer,1025 ZS,Amsterdam,2450,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484368/amerbos/,07-02-2025,Per direct,Appartement,1966,Ja,02-08-2025 07:06:08,Active,
KNSM-laan,Oostelijk Havengebied,1019 LH,Amsterdam,2700,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484367/knsm-laan/,07-02-2025,Per 01-03-2025,Appartement,1993,Nee,02-08-2025 07:06:08,Active,
Lauwerecht,Lauwerecht,3515 GN,Utrecht,975,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1484366/lauwerecht/,07-02-2025,In overleg,Appartement,1920,Nee,02-08-2025 07:06:08,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1073,60,1,,https://www.huurwoningen.nl/huren/schiedam/1476932/s-gravelandseweg/,07-02-2025,Per direct,Appartement,,,02-08-2025 07:06:08,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,850,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1484364/hengelosestraat/,07-02-2025,Per 01-03-2025,Studio,1992,Nee,02-08-2025 07:06:08,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1484362/hofvijver/,07-02-2025,Per 01-04-2025,Appartement,2014,Nee,02-08-2025 07:06:08,Active,
Laan van Nieuw Meerten,Verspreide huizen Lienden,4033 DD,Lienden,1184,98,3,,https://www.huurwoningen.nl/huren/lienden/1484361/laan-van-nieuw-meerten/,07-02-2025,Per 14-02-2025,Huis,2010,,02-08-2025 07:06:08,Active,
Haverstraatpassage,City,7511 EW,Enschede,1225,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1484360/haverstraatpassage/,07-02-2025,Per 01-04-2025,Appartement,1899,Nee,02-08-2025 07:06:08,Active,
Rielerweg,Rielerweg-West,7416 ZJ,Deventer,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1484359/rielerweg/,07-02-2025,Per 28-02-2025,Huis,1913,Ja,02-08-2025 07:06:08,Active,
Wagelerstraat,Walhof-Roessingh,7522 AA,Enschede,800,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1484358/wagelerstraat/,07-02-2025,Per 01-03-2025,Studio,1929,Ja,02-08-2025 07:06:08,Active,
Laan van Wateringse Veld,Haag Hoge Veld,2548 CM,Den Haag,1340,112,3,,https://www.huurwoningen.nl/huren/den-haag/1484357/laan-van-wateringse-veld/,07-02-2025,Per 01-03-2025,Appartement,2005,,02-08-2025 07:06:08,Active,
Dr. Lelykade,Haag Vissershaven,2583 CM,Den Haag,1522,89,3,,https://www.huurwoningen.nl/huren/den-haag/1484356/dr-lelykade/,07-02-2025,Per 01-03-2025,Appartement,2016,,02-08-2025 07:06:08,Active,
Kloosterlaan,centrum Moergestel,5066 AM,Moergestel,2300,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1484354/kloosterlaan/,07-02-2025,Per 01-04-2025,Huis,2024,Nee,02-08-2025 07:06:08,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1900,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484352/rietdijk/,07-02-2025,Per direct,Appartement,1930,Nee,02-08-2025 07:06:08,Active,
Wethouder Driessenstraat,Gein,1107 XM,Amsterdam,1545,117,2,,https://www.huurwoningen.nl/huren/amsterdam/1484351/wethouder-driessenstraat/,07-02-2025,In overleg,Appartement,1987,,02-08-2025 07:06:08,Active,
Rossinipad,Componisten,2215 JX,Voorhout,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1484349/rossinipad/,07-02-2025,Per 01-04-2025,Appartement,2015,Ja,02-08-2025 07:06:08,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1445,62,3,,https://www.huurwoningen.nl/huren/sassenheim/1484300/arend/,07-02-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,887,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1484299/treilerweg/,07-02-2025,Per direct,Studio,2024,Nee,02-08-2025 07:06:08,Active,
Hugo de Grootstraat,Verspreide huizen in de polder Poederoijen,5307 VG,Poederoijen,1595,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/poederoijen/1484297/hugo-de-grootstraat/,07-02-2025,Per direct,Huis,2021,Ja,02-08-2025 07:06:08,Active,
Koningin Julianalaan,Oranjekwartier,3402 CB,IJsselstein,1295,61,2,,https://www.huurwoningen.nl/huren/ijsselstein/1484296/koningin-julianalaan/,07-02-2025,In overleg,Appartement,2022,,02-08-2025 07:06:08,Active,
Jan de Bakkerstraat,Binnenstad,3441 ED,Woerden,1950,82,1,,https://www.huurwoningen.nl/huren/woerden/1484294/jan-de-bakkerstraat/,07-02-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Mecklenburglaan,Wilhelminapark en omgeving,3581 NW,Utrecht,2575,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1484293/mecklenburglaan/,07-02-2025,Per direct,Appartement,1913,Nee,02-08-2025 07:06:08,Active,
De Wittenkade,Staatsliedenbuurt,1052 AA,Amsterdam,2450,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484292/de-wittenkade/,07-02-2025,Per 01-03-2025,Appartement,1884,Nee,02-08-2025 07:06:08,Active,
Dordtselaan,Bloemhof,3073 GW,Rotterdam,924,88,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1484291/dordtselaan/,07-02-2025,Per 15-02-2025,Appartement,1938,Ja,02-08-2025 07:06:08,Active,
de Waag,Mierlo,5731 EL,Mierlo,1700,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/mierlo/1484290/de-waag/,07-02-2025,Per 05-03-2025,Huis,1999,,02-08-2025 07:06:08,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1296,85,2,,https://www.huurwoningen.nl/huren/voorburg/1484289/prinses-beatrixlaan/,07-02-2025,Per 01-04-2025,Appartement,2022,,02-08-2025 07:06:08,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1371,91,2,,https://www.huurwoningen.nl/huren/voorburg/1484288/prinses-beatrixlaan/,07-02-2025,Per 01-04-2025,Appartement,,,02-08-2025 07:06:08,Active,
Naarderstraat,Steenbergen,1251 BG,Laren,3184,136,4,,https://www.huurwoningen.nl/huren/laren-nh/1483961/naarderstraat/,05-02-2025,In overleg,Appartement,2002,,02-08-2025 07:06:08,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1734,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1440700/wibautstraat/,05-02-2025,In overleg,Appartement,1966,,02-08-2025 07:06:08,Active,
Klaterbos,Hoofddorp Overbos Zuid,2134 JA,Hoofddorp,1445,97,3,,https://www.huurwoningen.nl/huren/hoofddorp/1483955/klaterbos/,05-02-2025,In overleg,Huis,1989,,02-08-2025 07:06:08,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,1650,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1483939/zeeburgerkade/,05-02-2025,Per direct,Appartement,2021,,02-08-2025 07:06:08,Active,
Onkelboerensteeg,Nieuwmarkt/Lastage,1011 HH,Amsterdam,2100,70,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483936/onkelboerensteeg/,05-02-2025,Per 01-03-2025,Appartement,1750,Ja,02-08-2025 07:06:08,Active,
Pottenbakkerstraat,Emerald Zuid,2645 KS,Delfgauw,2450,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1483888/pottenbakkerstraat/,05-02-2025,In overleg,Huis,2003,Ja,02-08-2025 07:06:08,Active,
Sophiastraat,Valkenberg,4811 EK,Breda,537,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1483883/sophiastraat/,05-02-2025,Per 01-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
Oude Arnhemseweg,Centrumschil-Noord,3702 BE,Zeist,621,21,1,,https://www.huurwoningen.nl/huren/zeist/1483872/oude-arnhemseweg/,05-02-2025,In overleg,Appartement,,,02-08-2025 07:06:08,Active,
Verlengde Hereweg,Helpman,9721 AG,Groningen,520,15,1,,https://www.huurwoningen.nl/huren/groningen/1483869/verlengde-hereweg/,05-02-2025,Per 01-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
Roosendaalstraat,Sint Vitusbuurt,1211 HV,Hilversum,995,35,1,,https://www.huurwoningen.nl/huren/hilversum/1483865/roosendaalstraat/,05-02-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1695,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483863/dr-nolensstraat/,05-02-2025,Per 01-06-2025,Huis,1995,Nee,02-08-2025 07:06:08,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1550,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1483852/pastoor-sickingstraat/,05-02-2025,Per 01-03-2025,Appartement,1998,Nee,02-08-2025 07:06:08,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,450,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1483843/paulus-moreelsestraat/,05-02-2025,Per 01-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
Treilerdwarsweg,Haag Vissershaven,2583 DA,Den Haag,2500,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483842/treilerdwarsweg/,05-02-2025,In overleg,Appartement,2022,Nee,02-08-2025 07:06:08,Active,
Plein 1944,Stadscentrum,6511 JB,Nijmegen,975,27,1,,https://www.huurwoningen.nl/huren/nijmegen/1483825/plein-1944/,05-02-2025,In overleg,Appartement,,,02-08-2025 07:06:08,Active,
Hof,Hof,5571 CA,Bergeijk,1500,88,3,Kaal,https://www.huurwoningen.nl/huren/bergeijk/1483823/hof/,05-02-2025,In overleg,Appartement,1970,Ja,02-08-2025 07:06:08,Active,
Marktstraat,Hortusbuurt-Ebbingekwartier,9712 PC,Groningen,2500,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483832/marktstraat/,05-02-2025,In overleg,Appartement,1900,Ja,02-08-2025 07:06:08,Active,
President Steijnstraat,Generaalsbuurt,2021 VE,Haarlem,2200,79,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1483809/president-steijnstraat/,05-02-2025,Per 01-04-2025,Huis,1906,Ja,02-08-2025 07:06:08,Active,
Walenburgerweg,Provenierswijk,3039 AD,Rotterdam,1750,84,2,,https://www.huurwoningen.nl/huren/rotterdam/1483807/walenburgerweg/,05-02-2025,Per 03-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,4000,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483805/wolbrantskerkweg/,05-02-2025,Per 01-04-2025,Appartement,1900,Ja,02-08-2025 07:06:08,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1062,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1483796/pietersbergweg/,05-02-2025,Per 01-03-2025,Appartement,2002,,02-08-2025 07:06:08,Active,
Ds. Ulferslaan,Bethunepolder-Noord,3612 BJ,Tienhoven,1900,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tienhoven/1483789/ds-ulferslaan/,05-02-2025,Per 01-04-2025,Huis,1975,Ja,02-08-2025 07:06:08,Active,
De Kjellingen,Eastermar,9261 ZH,Eastermar,925,87,4,,https://www.huurwoningen.nl/huren/eastermar/1483786/de-kjellingen/,05-02-2025,In overleg,Appartement,2006,,02-08-2025 07:06:08,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1152,76,3,,https://www.huurwoningen.nl/huren/apeldoorn/1451499/vosselmanstraat/,05-02-2025,Per direct,Appartement,2015,Ja,02-08-2025 07:06:08,Active,
Dennenlaan,Centrum,6921 XP,Duiven,1353,97,3,,https://www.huurwoningen.nl/huren/duiven/1483770/dennenlaan/,05-02-2025,Per direct,Appartement,2018,Nee,02-08-2025 07:06:08,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,805,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1483755/kade/,05-02-2025,In overleg,Studio,2017,Ja,02-08-2025 07:06:08,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5014 EA,Tilburg,1424,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483732/wilhelminapark/,05-02-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Blokhuissteeg,Binnenstad Zuid,3841 EB,Harderwijk,1600,80,5,,https://www.huurwoningen.nl/huren/harderwijk/1483711/blokhuissteeg/,05-02-2025,Per direct,Appartement,2021,,02-08-2025 07:06:08,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1007,50,2,,https://www.huurwoningen.nl/huren/maarssen/1483060/planetenbaan/,31-01-2025,Per 01-03-2025,Appartement,2020,Ja,02-08-2025 07:06:08,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,4500,359,5,,https://www.huurwoningen.nl/huren/rotterdam/1483057/coolhaven/,31-01-2025,In overleg,Appartement,1949,,02-08-2025 07:06:08,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2805,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1483052/oppert/,31-01-2025,Per direct,Appartement,2007,,02-08-2025 07:06:08,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1575,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483043/rosmolenplein/,31-01-2025,Per 01-04-2025,Appartement,2015,Ja,02-08-2025 07:06:08,Active,
Bergweg,Oude Noorden,3037 EJ,Rotterdam,4200,120,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1483037/bergweg/,31-01-2025,Per 01-05-2025,Appartement,1906,,02-08-2025 07:06:08,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1450,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483036/hoefstraat/,31-01-2025,Per 01-03-2025,Appartement,2024,Ja,02-08-2025 07:06:08,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EA,Utrecht,1895,52,2,,https://www.huurwoningen.nl/huren/utrecht/1483035/keizerstraat/,31-01-2025,Per 01-03-2025,Appartement,,,02-08-2025 07:06:08,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1530,109,3,,https://www.huurwoningen.nl/huren/rotterdam/1482576/weena/,29-01-2025,Per 01-03-2025,Appartement,1990,,02-08-2025 07:06:08,Active,
Kwaadeindstraat,Kasteel West,5041 JM,Tilburg,800,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1482564/kwaadeindstraat/,29-01-2025,In overleg,Appartement,1906,Nee,02-08-2025 07:06:08,Active,
Lavendelstraat,De Mheen,7322 PE,Apeldoorn,1700,119,5,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1482545/lavendelstraat/,29-01-2025,Per direct,Huis,1971,Nee,02-08-2025 07:06:08,Active,
Wisselwachter,Parkrijk,1567 LD,Assendelft,1600,95,3,,https://www.huurwoningen.nl/huren/assendelft/1482529/wisselwachter/,29-01-2025,Per direct,Appartement,2013,,02-08-2025 07:06:08,Active,
