Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mörfelden-Walldorfplein,Bovenbuurt,6706 LC,Wageningen,1185,95.0,3,,https://www.huurwoningen.nl/huren/wageningen/1527347/moerfelden-walldorfplein/,,,Appartement,2013,,09-11-2025 07:07:54,Active,
Posthoorn,Soesterberg Noord,3769 CH,Soesterberg,1240,78.0,3,,https://www.huurwoningen.nl/huren/soesterberg/1527338/posthoorn/,,,Appartement,,,09-11-2025 07:07:54,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,1051,49.0,2,,https://www.huurwoningen.nl/huren/roosendaal/1527324/hulsdonksestraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Tolhuislaan,Dolder Den Dolder-Zuid,3734 GL,Den Dolder,2150,110.0,4,,https://www.huurwoningen.nl/huren/den-dolder/1527323/tolhuislaan/,,,Huis,,,09-11-2025 07:07:54,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1455,95.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527306/mignot-en-de-blockplein/,,,Appartement,1992,,09-11-2025 07:07:54,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1470,110.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1527304/karel-doormanstraat/,,,Appartement,2020,,09-11-2025 07:07:54,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1428,88.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527303/willem-frederik-hermansstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1515,63.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527301/lange-nieuwstraat/,,,Appartement,1969,,09-11-2025 07:07:54,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1065,45.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527300/vlechtdraadhof/,,,Appartement,2017,,09-11-2025 07:07:54,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1532,106.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527239/parkzichtlaan/,,,Appartement,2008,,09-11-2025 07:07:54,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1830,77.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527235/vincent-van-den-heuvellaan/,,,Appartement,2022,,09-11-2025 07:07:54,Active,
De Heerlijkheid,Volgerlanden-West,3344 BP,Hendrik-Ido-Ambacht,1310,98.0,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1527233/de-heerlijkheid/,,,Appartement,2008,,09-11-2025 07:07:54,Active,
Billy Wilderstraat,Ressen,6515 LE,Nijmegen,1385,132.0,4,,https://www.huurwoningen.nl/huren/nijmegen/1527231/billy-wilderstraat/,,,Huis,2020,,09-11-2025 07:07:54,Active,
Dwaallichtje,Blixembosch-Oost,5629 LC,Eindhoven,1395,111.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527228/dwaallichtje/,,,Huis,1994,,09-11-2025 07:07:54,Active,
Perzikstraat,Kloosterhoven,9408 BN,Assen,1175,133.0,3,,https://www.huurwoningen.nl/huren/assen/1527227/perzikstraat/,,,Huis,2005,,09-11-2025 07:07:54,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,63.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527226/gerbrandyhof/,,,Appartement,2022,,09-11-2025 07:07:54,Active,
van Vredenburchweg,Kleurenbuurt,2284 TL,Rijswijk,1425,100.0,3,,https://www.huurwoningen.nl/huren/rijswijk/1527220/van-vredenburchweg/,,,Appartement,1974,Ja,09-11-2025 07:07:54,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,1500,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1527180/yn-e-lijte/,,,Huis,2006,,09-11-2025 07:07:54,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,1051,49.0,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1527214/hulsdonksestraat/,,,Appartement,2020,Nee,09-11-2025 07:07:54,Active,
Stationsstraat,Centrum,5141 GH,Waalwijk,1178,66.0,2,,https://www.huurwoningen.nl/huren/waalwijk/1527213/stationsstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Markendaalseweg,Chassé,4811 KB,Breda,886,40.0,2,,https://www.huurwoningen.nl/huren/breda/1527212/markendaalseweg/,,,Appartement,2020,Nee,09-11-2025 07:07:54,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,490,12.0,1,,https://www.huurwoningen.nl/huren/veldhoven/1527210/lange-kruisweg/,,,Appartement,,,09-11-2025 07:07:54,Active,
Prins Mauritsweg,Ekenrooi,5583 CR,Waalre,1900,161.0,6,,https://www.huurwoningen.nl/huren/waalre/1527209/prins-mauritsweg/,,,Huis,,,09-11-2025 07:07:54,Active,
Louisahoeve,Hoofddorp Vrijschot Noord,2131 MR,Hoofddorp,3750,180.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1527207/louisahoeve/,,,Huis,1994,Ja,09-11-2025 07:07:54,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,1950,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1527206/hoogstraat/,,,Huis,1922,Ja,09-11-2025 07:07:54,Active,
Geert Grootestraat,Bosch Bazeldonk,5216 HV,Den Bosch,2850,139.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1527204/geert-grootestraat/,,,Huis,1957,Nee,09-11-2025 07:07:54,Active,
Veluwelaan,Scheldebuurt,1079 PZ,Amsterdam,1100,75.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527194/veluwelaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Stadhuisplein,Centrum Stad Oost,1315 HV,Almere,1070,77.0,3,,https://www.huurwoningen.nl/huren/almere/1527193/stadhuisplein/,,,Appartement,,,09-11-2025 07:07:54,Active,
Stationsweg,Geertruidenberg-Kom,4931 BX,Geertruidenberg,2000,145.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/geertruidenberg/1527181/stationsweg/,,,Huis,1916,Nee,09-11-2025 07:07:54,Active,
Van Leijenberghlaan,Buitenveldert-Oost,1082 GE,Amsterdam,2195,116.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1527176/van-leijenberghlaan/,,,Appartement,1969,,09-11-2025 07:07:54,Active,
Johannes Vermeererf,Vleuten,3451 JE,Vleuten,1460,112.0,3,,https://www.huurwoningen.nl/huren/vleuten/1527171/johannes-vermeererf/,,,Appartement,1987,,09-11-2025 07:07:54,Active,
Belvédèrelaan,Milligen,8043 LW,Zwolle,1187,93.0,3,,https://www.huurwoningen.nl/huren/zwolle/1527170/belvederelaan/,,,Appartement,2007,,09-11-2025 07:07:54,Active,
Bosscherweg,Boschpoort,6219 NG,Maastricht,1600,120.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1527163/bosscherweg/,,,Appartement,2004,Ja,09-11-2025 07:07:54,Active,
Gaudikade,Hoofddorp Zuid,2132 HD,Hoofddorp,2100,67.0,2,,https://www.huurwoningen.nl/huren/hoofddorp/1527162/gaudikade/,,,Appartement,,,09-11-2025 07:07:54,Active,
Parallelweg,Wyck,6221 BD,Maastricht,835,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1428393/parallelweg/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1395,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1479713/steenweg/,,,Appartement,2024,Ja,09-11-2025 07:07:54,Active,
Halstraat,City,4811 HV,Breda,2075,140.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1503820/halstraat/,,,Appartement,1900,Ja,09-11-2025 07:07:54,Active,
Sint Janslaan,Batterijlaan,1402 LN,Bussum,900,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1527158/sint-janslaan/,,,Appartement,1907,Ja,09-11-2025 07:07:54,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,550,10.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1459294/burgemeester-van-hooffln/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Schouwbroekseweg,Philipsdorp,5616 NV,Eindhoven,1725,114.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527155/schouwbroekseweg/,,,Appartement,1936,Ja,09-11-2025 07:07:54,Active,
Rutherfordstraat,Middenmeer,1098 TM,Amsterdam,3495,69.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527154/rutherfordstraat/,,,Appartement,1955,Ja,09-11-2025 07:07:54,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1450,66.0,2,,https://www.huurwoningen.nl/huren/utrecht/1527148/jongeneelstraat/,,,Appartement,2018,,09-11-2025 07:07:54,Active,
Kapelstraat-Zuid,Meerveldhoven,5503 CW,Veldhoven,1050,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1527114/kapelstraat-zuid/,,,Appartement,1959,Ja,09-11-2025 07:07:54,Active,
Kralingseweg,aan den IJssel Akker/Haagwinde,2906 VL,Capelle aan den IJssel,ijs,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1527102/kralingseweg/,,,Appartement,2000,Ja,09-11-2025 07:07:54,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,2700,143.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1447020/fascinatio-boulevard/,,,Huis,2020,Ja,09-11-2025 07:07:54,Active,
Limapad,Utrecht Science Park,3584 SX,Utrecht,667,16.0,1,,https://www.huurwoningen.nl/huren/utrecht/1528006/limapad/,,,Appartement,2020,,09-11-2025 07:07:54,Active,
Kempenaar 13,Kempenaar West,8231 VR,Lelystad,1550,94.0,3,,https://www.huurwoningen.nl/huren/lelystad/1527924/kempenaar-13/,,,Huis,,,09-11-2025 07:07:54,Active,
Bovenstraat,Noorbeek,6255 AT,Noorbeek,1650,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noorbeek/1526716/bovenstraat/,,,Huis,2024,Ja,09-11-2025 07:07:54,Active,
Strandeilandlaan,IJburg-Oost,1087 VW,Amsterdam,1261,48.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526669/strandeilandlaan/,,,Appartement,2022,,09-11-2025 07:07:54,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XT,Amsterdam,5500,200.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1526652/tweede-jan-van-der-heijdenstraat/,,,Appartement,1880,Ja,09-11-2025 07:07:54,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,1785,90.0,3,,https://www.huurwoningen.nl/huren/utrecht/1526628/auriollaan/,,,Appartement,2018,,09-11-2025 07:07:54,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,880,25.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1526611/boutenslaan/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ir. Herman de Grootweg,Bedrijventerrein Haven-Noord,3201 AB,Spijkenisse,460,80.0,2,Kaal,https://www.huurwoningen.nl/huren/spijkenisse/1526595/ir-herman-de-grootweg/,,,Huis,1950,Ja,09-11-2025 07:07:54,Active,
Oude Singel,Noordvest,2312 RK,Leiden,1975,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1526593/oude-singel/,,,Appartement,1988,Ja,09-11-2025 07:07:54,Active,
Eendrachtsstraat,Cool,3012 XL,Rotterdam,890,77.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1526591/eendrachtsstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1426,56.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1526588/vrouwengelukhof/,,,Appartement,,,09-11-2025 07:07:54,Active,
Julianastraat,en Breugel Son,5691 AW,Son en Breugel,1495,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1526583/julianastraat/,,,Huis,1960,Ja,09-11-2025 07:07:54,Active,
Roggenstraat,Binnenstad-Noord,8011 TE,Zwolle,1585,53.0,2,,https://www.huurwoningen.nl/huren/zwolle/1526567/roggenstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1955,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1469376/oudenoord/,,,Appartement,2018,Nee,09-11-2025 07:07:54,Active,
Willemstraat,Station,4811 AH,Breda,1750,74.0,3,,https://www.huurwoningen.nl/huren/breda/1526560/willemstraat/,,,Appartement,,,09-11-2025 07:07:54,Active,
Wilgenplaslaan,Schiebroek,3052 SP,Rotterdam,1100,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1526559/wilgenplaslaan/,,,Appartement,1966,,09-11-2025 07:07:54,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1745,163.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1526556/boterpotplein/,,,Appartement,2009,Ja,09-11-2025 07:07:54,Active,
Vulcanushof,Daalhof,6215 RT,Maastricht,1250,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1526464/vulcanushof/,,,Appartement,1980,,09-11-2025 07:07:54,Active,
Hamakerstraat,Schiebroek,3052 JA,Rotterdam,490,18.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1526522/hamakerstraat/,,,Kamer,,Nee,09-11-2025 07:07:54,Active,
Swammerdampad,Houtkwartier,2334 DA,Leiden,2400,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1526514/swammerdampad/,,,Appartement,1997,Ja,09-11-2025 07:07:54,Active,
Oeverland,Spierdijkerweg en omgeving,1641 LZ,Spierdijk,885,63.0,3,,https://www.huurwoningen.nl/huren/spierdijk/1526502/oeverland/,,,Appartement,1997,,09-11-2025 07:07:54,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,1395,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1526500/cuyleborg/,,,Appartement,1980,Ja,09-11-2025 07:07:54,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,1190,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1526498/streeperstraat/,,,Appartement,2008,Ja,09-11-2025 07:07:54,Active,
Willemstraat,Station,4811 AH,Breda,1100,47.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1526496/willemstraat/,,,Appartement,1989,,09-11-2025 07:07:54,Active,
Leeghwaterkade,Haag Laakhaven-Oost,2521 DZ,Den Haag,2500,122.0,3,,https://www.huurwoningen.nl/huren/den-haag/1526489/leeghwaterkade/,,,Appartement,,,09-11-2025 07:07:54,Active,
Schaepmanstraat,Spangen,3027 CC,Rotterdam,635,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1526486/schaepmanstraat/,,,Studio,1925,Nee,09-11-2025 07:07:54,Active,
Roggenstraat,Binnenstad-Noord,8011 TE,Zwolle,1585,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1526480/roggenstraat/,,,Appartement,1927,Nee,09-11-2025 07:07:54,Active,
Assendorperdijk,Oud-Assendorp,8012 EJ,Zwolle,682,30.0,2,,https://www.huurwoningen.nl/huren/zwolle/1526477/assendorperdijk/,,,Appartement,1962,,09-11-2025 07:07:54,Active,
Spoorsingel,Provenierswijk,3033 GP,Rotterdam,1495,63.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1526476/spoorsingel/,,,Appartement,,,09-11-2025 07:07:54,Active,
Ringvaartdijk,Sloten/Nieuw-Sloten,1066 DE,Amsterdam,2100,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1526472/ringvaartdijk/,,,Huis,1994,,09-11-2025 07:07:54,Active,
Trosdravik,Aldlân-West,8935 CM,Leeuwarden,850,40.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1526470/trosdravik/,,,Appartement,1975,Nee,09-11-2025 07:07:54,Active,
