Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Baan,Stadsdriehoek,3011 CB,Rotterdam,2350,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547961/baan/,,,Appartement,2023,,12-17-2025 07:10:14,Active,
Mauritsstraat,"Eliasterrein, Vonderkwartier",5616 AA,Eindhoven,1975,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1547957/mauritsstraat/,,,Appartement,1916,Ja,12-17-2025 07:10:14,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AT,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547955/van-boshuizenstraat/,,,Appartement,1961,Ja,12-17-2025 07:10:14,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1895,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547954/deken-van-somerenstraat/,,,Appartement,2025,Ja,12-17-2025 07:10:14,Active,
Henri Jonasplein,Bleijerheide,6462 CR,Kerkrade,787,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1547953/henri-jonasplein/,,,Appartement,1972,Nee,12-17-2025 07:10:14,Active,
Deken Broekmanlaan,Boxtel-Centrum,5282 MA,Boxtel,1215,122,4,,https://www.huurwoningen.nl/huren/boxtel/1547951/deken-broekmanlaan/,,,Huis,1987,,12-17-2025 07:10:14,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1510,103,4,,https://www.huurwoningen.nl/huren/eindhoven/1547950/johannes-van-der-waalsweg/,,,Appartement,,,12-17-2025 07:10:14,Active,
C. Fockstraat,Ministersbuurt-Oost,2613 DJ,Delft,2750,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1547947/c-fockstraat/,,,Appartement,1925,Nee,12-17-2025 07:10:14,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 HL,Den Haag,3200,255,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547945/gevers-deynootweg/,,,Huis,1926,Ja,12-17-2025 07:10:14,Active,
Larenseweg,Holten-Kom,7451 EL,Holten,2750,606,10,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/holten/1547937/larenseweg/,,,Huis,1935,Nee,12-17-2025 07:10:14,Active,
Johannes Bosboomstraat,Ossenkoppelerhoek West,7606 HD,Almelo,1279,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1547936/johannes-bosboomstraat/,,,Huis,1963,Ja,12-17-2025 07:10:14,Active,
F. Zernikestraat,Tuindorp-Zuid,7553 EA,Hengelo,1106,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1547934/f-zernikestraat/,,,Appartement,1968,Nee,12-17-2025 07:10:14,Active,
Frans Halsplantsoen,Vlietwijk,2251 XC,Voorschoten,2750,118,6,,https://www.huurwoningen.nl/huren/voorschoten/1547931/frans-halsplantsoen/,,,Huis,1962,Ja,12-17-2025 07:10:14,Active,
Rosenburch,Gasthuiswijk,2321 RB,Leiden,1200,54,2,,https://www.huurwoningen.nl/huren/leiden/1547930/rosenburch/,,,Appartement,,,12-17-2025 07:10:14,Active,
Neuweg,Centrum,1211 LV,Hilversum,1995,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1547928/neuweg/,,,Appartement,,,12-17-2025 07:10:14,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3600,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547927/amstel/,,,Appartement,,,12-17-2025 07:10:14,Active,
Biesterweg,Bloemenplein,5615 AJ,Eindhoven,1575,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547925/biesterweg/,,,Appartement,,,12-17-2025 07:10:14,Active,
Terheijdenstraat,Station,4811 AW,Breda,619,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1547924/terheijdenstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Jhr. Carel Sternplein,Voorburg Midden midden,2273 WZ,Voorburg,2750,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1547923/jhr-carel-sternplein/,,,Appartement,2002,,12-17-2025 07:10:14,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1375,43,2,,https://www.huurwoningen.nl/huren/groningen/1547922/herestraat/,,,Appartement,1953,,12-17-2025 07:10:14,Active,
Bergschot,Heusdenhout,4817 PG,Breda,1300,122,4,,https://www.huurwoningen.nl/huren/breda/1547919/bergschot/,,,Appartement,1971,,12-17-2025 07:10:14,Active,
Meerkollaan,Villapark,5613 BX,Eindhoven,1350,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1516451/meerkollaan/,,,Appartement,,,12-17-2025 07:10:14,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,926,40,2,,https://www.huurwoningen.nl/huren/dronten/1547917/cultus/,,,Appartement,2021,,12-17-2025 07:10:14,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DE,Amsterdam,3500,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547916/scheepsbouwweg/,,,Appartement,1989,,12-17-2025 07:10:14,Active,
Emmasingel,Maaspoort,6001 BC,Weert,1495,106,3,,https://www.huurwoningen.nl/huren/weert/1547914/emmasingel/,,,Appartement,1978,,12-17-2025 07:10:14,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2173,110,3,,https://www.huurwoningen.nl/huren/haarlem/1547911/amerikaweg/,,,Huis,2023,,12-17-2025 07:10:14,Active,
Taagdreef,Taag- en Rubicondreef en omgeving,3561 VL,Utrecht,942,63,3,,https://www.huurwoningen.nl/huren/utrecht/1547907/taagdreef/,,,Appartement,2024,,12-17-2025 07:10:14,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,1238,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1547906/lutonhof/,,,Appartement,2024,,12-17-2025 07:10:14,Active,
Teteringsedijk,Brabantpark,4817 MJ,Breda,1040,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1547900/teteringsedijk/,,,Appartement,2020,,12-17-2025 07:10:14,Active,
Coehoornsingel,Binnenstad-Zuid,9711 BS,Groningen,1040,35,2,,https://www.huurwoningen.nl/huren/groningen/1547898/coehoornsingel/,,,Appartement,,,12-17-2025 07:10:14,Active,
Oudeweg,Binnenstad-Oost,9711 TJ,Groningen,1650,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1547894/oudeweg/,,,Appartement,1995,Ja,12-17-2025 07:10:14,Active,
Amstel,Nieuwmarkt/Lastage,1017 AG,Amsterdam,3600,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547893/amstel/,,,Appartement,1730,,12-17-2025 07:10:14,Active,
Boschdijk,Limbeek-Noord,5612 HD,Eindhoven,1150,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1547886/boschdijk/,,,Appartement,1945,,12-17-2025 07:10:14,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547885/ridderspoorweg/,,,Appartement,2018,Ja,12-17-2025 07:10:14,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1239,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1547883/waterstraat/,,,Appartement,1988,Ja,12-17-2025 07:10:14,Active,
Populierenweg,Oosterparkbuurt,1092 EV,Amsterdam,3250,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547882/populierenweg/,,,Appartement,1916,,12-17-2025 07:10:14,Active,
Maarten Lutherweg,Augustinuspark,1185 AT,Amstelveen,2750,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1547878/maarten-lutherweg/,,,Appartement,1970,Ja,12-17-2025 07:10:14,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,1104,82,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1547879/nieuwe-markt/,,,Appartement,1958,Nee,12-17-2025 07:10:14,Active,
Bilderdijkstraat,aan den IJssel Dichtersbuurt,2902 AA,Capelle aan den IJssel,2995,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1547877/bilderdijkstraat/,,,Huis,1964,,12-17-2025 07:10:14,Active,
Vasalisstraat,Literatuurwijk Midden-west,1321 PA,Almere,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1547876/vasalisstraat/,,,Studio,2000,Ja,12-17-2025 07:10:14,Active,
Spaaklaan,Kanaleneiland-Noord,3527 SC,Utrecht,2500,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1547868/spaaklaan/,,,Appartement,1959,Ja,12-17-2025 07:10:14,Active,
Vincentiushof,Sander-Banken 1,4874 MW,Etten-Leur,1995,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1547865/vincentiushof/,,,Appartement,2022,Ja,12-17-2025 07:10:14,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1645,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547862/hastelweg/,,,Appartement,1924,Ja,12-17-2025 07:10:14,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1375,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547861/hastelweg/,,,Studio,1924,Ja,12-17-2025 07:10:14,Active,
Brusselsestraat,Statenkwartier,6211 PC,Maastricht,655,28,2,,https://www.huurwoningen.nl/huren/maastricht/1547860/brusselsestraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,740,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1547855/sint-christoffelstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,886,85,3,,https://www.huurwoningen.nl/huren/roermond/1547852/joep-nicolasstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Sint Pieterstraat,Jekerkwartier,6211 JM,Maastricht,1054,35,2,,https://www.huurwoningen.nl/huren/maastricht/1547850/sint-pieterstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,932,85,3,,https://www.huurwoningen.nl/huren/roermond/1547851/sint-christoffelstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,675,38,2,,https://www.huurwoningen.nl/huren/kerkrade/1547848/drievogelstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Hoefstraat,Padua,5014 NP,Tilburg,1425,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1547841/hoefstraat/,,,Appartement,2024,Ja,12-17-2025 07:10:14,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1150,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1547840/rosmolenplein/,,,Appartement,2024,Ja,12-17-2025 07:10:14,Active,
Bestevâerstraat,Landlust,1055 TT,Amsterdam,2500,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547831/bestevaerstraat/,,,Appartement,1934,Ja,12-17-2025 07:10:14,Active,
Pretorialaan,Afrikaanderwijk,3072 ER,Rotterdam,1865,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547829/pretorialaan/,,,Appartement,1893,Ja,12-17-2025 07:10:14,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,3150,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547815/titus-van-rijnstraat/,,,Appartement,2010,Nee,12-17-2025 07:10:14,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1598,84,3,,https://www.huurwoningen.nl/huren/rijswijk/1547813/dr-h-colijnlaan/,,,Appartement,2024,Nee,12-17-2025 07:10:14,Active,
Zwanenkamp,Zwanenkamp,3607 PT,Maarssen,2450,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1547942/zwanenkamp/,,,Huis,,,12-17-2025 07:10:14,Active,
Wenenpromenade,Leidsche Rijn-Centrum,3541 DG,Utrecht,2350,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1547780/wenenpromenade/,,,Appartement,2018,Ja,12-17-2025 07:10:14,Active,
Rooseveltlaan,Scheldebuurt,1078 NZ,Amsterdam,2550,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1547777/rooseveltlaan/,,,Appartement,1935,,12-17-2025 07:10:14,Active,
Abraham Kuyperstraat,Oosterpark,8862 VV,Harlingen,1175,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/harlingen/1547772/abraham-kuyperstraat/,,,Appartement,1964,,12-17-2025 07:10:14,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1543,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1547770/dorpstraat/,,,Appartement,2015,,12-17-2025 07:10:14,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547769/tamboerstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547768/tamboerstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Parallelweg,Eikenderveld,6411 NB,Heerlen,440,22,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1547220/parallelweg/,,,Kamer,,Nee,12-17-2025 07:10:14,Active,
Poelgeeststraat,Stationskwartier,2316 XL,Leiden,1250,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1547457/poelgeeststraat/,,,Appartement,1910,,12-17-2025 07:10:14,Active,
Stadhoudersweg,Blijdorp,3039 CC,Rotterdam,1595,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1470978/stadhoudersweg/,,,Appartement,1946,,12-17-2025 07:10:14,Active,
Peerboltestraat,Heugemerveld,6221 TB,Maastricht,1750,109,4,,https://www.huurwoningen.nl/huren/maastricht/1547766/peerboltestraat/,,,Huis,2002,Nee,12-17-2025 07:10:14,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1160,55,2,,https://www.huurwoningen.nl/huren/den-haag/1547765/turfhaven/,,,Appartement,2023,,12-17-2025 07:10:14,Active,
Pompoenstraat,Haag Eykenduinen,2564 LX,Den Haag,2050,102,4,,https://www.huurwoningen.nl/huren/den-haag/1532313/pompoenstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,703,24,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1547764/schoolstraat/,,,Studio,1904,Nee,12-17-2025 07:10:14,Active,
Kruisstraat,Bosch Binnenstad centrum,5211 DV,Den Bosch,975,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1547605/kruisstraat/,,,Appartement,1905,,12-17-2025 07:10:14,Active,
Hatertseweg,Hatert,6535 ZS,Nijmegen,850,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1416382/hatertseweg/,,,Appartement,2022,,12-17-2025 07:10:14,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,597,19,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1547761/schoolstraat/,,,Studio,1904,Nee,12-17-2025 07:10:14,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1600,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1462701/jan-van-foreeststraat/,,,Appartement,2020,Ja,12-17-2025 07:10:14,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,699,24,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1547758/schoolstraat/,,,Studio,1904,Nee,12-17-2025 07:10:14,Active,
Morsestraat,Woensel-West,5621 AL,Eindhoven,708,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1388103/morsestraat/,,,Kamer,,Nee,12-17-2025 07:10:14,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DN,Amsterdam,5500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547753/keizersgracht/,,,Appartement,1680,Nee,12-17-2025 07:10:14,Active,
Cleyburchstraat,Blijdorp,3039 DD,Rotterdam,750,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547752/cleyburchstraat/,,,Appartement,1937,Nee,12-17-2025 07:10:14,Active,
Valkenstraat,Teteringen,4847 TH,Teteringen,919,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1547750/valkenstraat/,,,Huis,1901,Ja,12-17-2025 07:10:14,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547747/valkenburgerstraat/,,,Appartement,2006,Nee,12-17-2025 07:10:14,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547744/tamboerstraat/,,,Appartement,1909,,12-17-2025 07:10:14,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547743/tamboerstraat/,,,Appartement,1909,,12-17-2025 07:10:14,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547742/tamboerstraat/,,,Appartement,1909,,12-17-2025 07:10:14,Active,
Kloekhorststraat,Galgenveld,9401 BB,Assen,959,53,3,,https://www.huurwoningen.nl/huren/assen/1547741/kloekhorststraat/,,,Appartement,1984,Nee,12-17-2025 07:10:14,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,424,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1497277/tinelstraat/,,,Kamer,,Nee,12-17-2025 07:10:14,Active,
Mecklenburgstraat,Oude Spoorbaan,5615 PZ,Eindhoven,633,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547739/mecklenburgstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Eckartseweg Zuid,Oude Toren,5623 PD,Eindhoven,710,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1547737/eckartseweg-zuid/,,,Appartement,,,12-17-2025 07:10:14,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,1900,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547733/keizersgracht/,,,Appartement,,,12-17-2025 07:10:14,Active,
Stationsstraat,Binnenstad,7311 NS,Apeldoorn,1070,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1547731/stationsstraat/,,,Appartement,,,12-17-2025 07:10:14,Active,
Leenderweg,Kerstroosplein,5644 AA,Eindhoven,1290,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547728/leenderweg/,,,Studio,1929,Ja,12-17-2025 07:10:14,Active,
Langestraat,Winschoten-Centrum,9671 PD,Winschoten,1010,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1515282/langestraat/,,,Appartement,1971,Nee,12-17-2025 07:10:14,Active,
Langestraat,Winschoten-Centrum,9671 PD,Winschoten,1050,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winschoten/1515284/langestraat/,,,Appartement,1971,Nee,12-17-2025 07:10:14,Active,
Jan Pieter Heijestraat,Helmersbuurt,1054 MD,Amsterdam,2400,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547726/jan-pieter-heijestraat/,,,Appartement,1903,Ja,12-17-2025 07:10:14,Active,
Grote Gracht,Binnenstad,6211 SR,Maastricht,1500,85,4,,https://www.huurwoningen.nl/huren/maastricht/1524259/grote-gracht/,,,Huis,1656,,12-17-2025 07:10:14,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1595,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547719/brouwersgracht/,,,Appartement,1901,Nee,12-17-2025 07:10:14,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RK,Amsterdam,4000,134,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547975/nieuwezijds-voorburgwal/,,,Appartement,1784,Ja,12-17-2025 07:10:14,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,575,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547458/franquinetstraat/,,,Kamer,,Nee,12-17-2025 07:10:14,Active,
Vestgraaf,Sint-Michielsgestel,5271 BG,Sint-Michielsgestel,1550,72,3,,https://www.huurwoningen.nl/huren/sint-michielsgestel/1547979/vestgraaf/,,,Appartement,2018,,12-17-2025 07:10:14,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,1795,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547380/scheepstimmermanslaan/,,,Appartement,1898,,12-17-2025 07:10:14,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BS,Amsterdam,2800,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1547311/pieter-cornelisz-hooftstraat/,,,Appartement,1875,Nee,12-17-2025 07:10:14,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AG,Amsterdam,2900,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547273/zeeburgerdijk/,,,Appartement,1913,Ja,12-17-2025 07:10:14,Active,
