Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gruttostraat,Mekkelholt,7523 WV,Enschede,400,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1491096/gruttostraat/,14-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1250,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390205/oudedijk/,14-03-2025,Per 21-03-2025,Appartement,1930,,03-15-2025 07:06:24,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,500,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1491095/wethouder-nijhuisstraat/,14-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,1550,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1432453/kesselskade/,07-03-2025,Per 01-05-2025,Appartement,1890,Ja,03-15-2025 07:06:24,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2450,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489878/denneweg/,07-03-2025,Per 01-04-2025,Appartement,1700,,03-15-2025 07:06:24,Active,
Willemspoort,Bosch Willemspoort,5223 WX,Den Bosch,1395,84,3,,https://www.huurwoningen.nl/huren/den-bosch/1489854/willemspoort/,07-03-2025,Per direct,Appartement,2017,,03-15-2025 07:06:24,Active,
Louis Bouwmeesterplein,Oude Dijk,5038 TN,Tilburg,1135,69,3,,https://www.huurwoningen.nl/huren/tilburg/1489848/louis-bouwmeesterplein/,07-03-2025,Per 01-04-2025,Appartement,,,03-15-2025 07:06:24,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1250,40,3,,https://www.huurwoningen.nl/huren/schaijk/1489809/noordhoekstraat/,07-03-2025,In overleg,Huis,,,03-15-2025 07:06:24,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,730,18,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1489803/koenraadlaan/,07-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
Claes de Vrieselaan,Middelland,3021 JM,Rotterdam,2150,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489787/claes-de-vrieselaan/,07-03-2025,Per direct,Appartement,1997,Nee,03-15-2025 07:06:24,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,1895,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489506/lambertusstraat/,06-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Herdenkingsplein,Kommelkwartier,6211 PX,Maastricht,1450,94,3,,https://www.huurwoningen.nl/huren/maastricht/1489488/herdenkingsplein/,06-03-2025,In overleg,Appartement,1992,Ja,03-15-2025 07:06:24,Active,
Heisterberg,De Dem en omgeving,6431 JA,Hoensbroek,1050,75,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1489486/heisterberg/,06-03-2025,In overleg,Appartement,2001,Ja,03-15-2025 07:06:24,Active,
Rollandstraat,Leidsebuurt-oost,2013 SP,Haarlem,2000,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1488628/rollandstraat/,06-03-2025,In overleg,Huis,1890,,03-15-2025 07:06:24,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,3380,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1489476/stadsplein/,06-03-2025,Per direct,Appartement,1998,,03-15-2025 07:06:24,Active,
Gedempte Oude Gracht,Binnenstad,2011 GN,Haarlem,2700,127,4,,https://www.huurwoningen.nl/huren/haarlem/1489475/gedempte-oude-gracht/,06-03-2025,Per direct,Appartement,1957,Ja,03-15-2025 07:06:24,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,ijs,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1489472/van-brakelstraat/,06-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-15-2025 07:06:24,Active,
Defensie-eiland,Binnenstad,3441 VK,Woerden,2500,187,6,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1489462/defensie-eiland/,06-03-2025,Per 01-04-2025,Huis,2020,Nee,03-15-2025 07:06:24,Active,
Sint-Jobstraat,Schiemond,3024 EG,Rotterdam,2499,132,3,,https://www.huurwoningen.nl/huren/rotterdam/1489446/sint-jobstraat/,06-03-2025,In overleg,Appartement,1940,,03-15-2025 07:06:24,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WH,Amsterdam,6950,208,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489433/singel/,05-03-2025,Per direct,Appartement,1650,Ja,03-15-2025 07:06:24,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2149,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1489431/haarlemmerweg/,05-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-15-2025 07:06:24,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1785,62,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1489428/haarlemmerweg/,05-03-2025,Per 01-04-2025,Appartement,2023,Ja,03-15-2025 07:06:24,Active,
Heerderweg,Wyckerpoort,6224 LJ,Maastricht,2500,162,5,,https://www.huurwoningen.nl/huren/maastricht/1489403/heerderweg/,05-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Tweede Walstraat,Stadscentrum,6511 LV,Nijmegen,1157,45,1,,https://www.huurwoningen.nl/huren/nijmegen/1489393/tweede-walstraat/,05-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Andrej Sacharovstraat,Hoge Mors,2332 AD,Leiden,2300,106,3,,https://www.huurwoningen.nl/huren/leiden/1489381/andrej-sacharovstraat/,05-03-2025,In overleg,Appartement,2002,,03-15-2025 07:06:24,Active,
Vrolikstraat,Oosterparkbuurt,1091 VA,Amsterdam,2950,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1489377/vrolikstraat/,05-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,1112,38,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1489262/hoornsediep/,05-03-2025,Per 01-04-2025,Appartement,1939,,03-15-2025 07:06:24,Active,
Borgesiusstraat,Bergpolder,3038 TE,Rotterdam,1495,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489219/borgesiusstraat/,05-03-2025,Per 11-04-2025,Appartement,1933,Ja,03-15-2025 07:06:24,Active,
Elferinksweg,Elferink-Heuwkamp,7545 KG,Enschede,555,14,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1489216/elferinksweg/,05-03-2025,Per 01-04-2025,Kamer,,Nee,03-15-2025 07:06:24,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1395,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1489152/egelstraat/,05-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-15-2025 07:06:24,Active,
Lieftinckplein,De Meesterbuurt,3119 PN,Schiedam,1290,80,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1489148/lieftinckplein/,05-03-2025,Per 01-04-2025,Appartement,2003,,03-15-2025 07:06:24,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489145/keizersgracht/,05-03-2025,Per direct,Appartement,1740,Ja,03-15-2025 07:06:24,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BA,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1489139/kalkoenstraat/,05-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Westwalstraat,Naarden Vesting,1411 PC,Naarden,2350,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1489133/westwalstraat/,05-03-2025,Per 01-04-2025,Huis,1930,Nee,03-15-2025 07:06:24,Active,
Thorbeckeplein,Grachtengordel-Zuid,1017 CS,Amsterdam,3250,93,5,,https://www.huurwoningen.nl/huren/amsterdam/1489105/thorbeckeplein/,04-03-2025,In overleg,Appartement,1997,Ja,03-15-2025 07:06:24,Active,
Wagnersingel,Helpman,9722 CX,Groningen,1025,26,1,,https://www.huurwoningen.nl/huren/groningen/1489104/wagnersingel/,04-03-2025,Per 01-04-2025,Appartement,,,03-15-2025 07:06:24,Active,
Moerasvaren,Vleuterweide-West,3452 KC,Vleuten,1395,80,2,,https://www.huurwoningen.nl/huren/vleuten/1489076/moerasvaren/,04-03-2025,In overleg,Appartement,2010,,03-15-2025 07:06:24,Active,
Kasteel-Noord,Binderen,5702 NX,Helmond,1240,85,3,,https://www.huurwoningen.nl/huren/helmond/1489074/kasteel-noord/,04-03-2025,Per direct,Appartement,1997,,03-15-2025 07:06:24,Active,
Oranjelaan,Merwestein-Noord,3311 DH,Dordrecht,936,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1489060/oranjelaan/,04-03-2025,Per 11-04-2025,Appartement,1929,Nee,03-15-2025 07:06:24,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1421388/groeneweg/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-15-2025 07:06:24,Active,
Oudwijk,Wilhelminapark en omgeving,3581 TH,Utrecht,4995,230,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393864/oudwijk/,04-03-2025,Per 01-06-2025,Huis,1929,Ja,03-15-2025 07:06:24,Active,
Noordeinde,Academiewijk,2311 CE,Leiden,1900,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489052/noordeinde/,04-03-2025,Per 01-04-2025,Appartement,1860,Ja,03-15-2025 07:06:24,Active,
Bergweg,Oude Noorden,3037 EK,Rotterdam,2145,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489049/bergweg/,04-03-2025,Per direct,Appartement,1907,,03-15-2025 07:06:24,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,2400,90,2,,https://www.huurwoningen.nl/huren/groningen/1489030/damsterdiep/,04-03-2025,In overleg,Appartement,,,03-15-2025 07:06:24,Active,
Valkenburgseweg,Molenwijk,2223 KD,Katwijk,2650,160,4,,https://www.huurwoningen.nl/huren/katwijk/1488282/valkenburgseweg/,2 weken,Per 01-04-2025,Huis,1978,,03-15-2025 07:06:24,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1795,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1376755/burgemeester-augustijnstraat/,2 weken,Per 01-04-2025,Appartement,2023,Ja,03-15-2025 07:06:24,Active,
Karel Doormanstraat,Cool,3012 GD,Rotterdam,2475,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488255/karel-doormanstraat/,2 weken,In overleg,Appartement,1992,,03-15-2025 07:06:24,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,2400,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1488245/lichtstraat/,2 weken,Per 01-04-2025,Appartement,2003,Nee,03-15-2025 07:06:24,Active,
Pegbroekenweg,Veldhoven,5504 KK,Veldhoven,1771,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1488244/pegbroekenweg/,2 weken,Per direct,Huis,2023,Nee,03-15-2025 07:06:24,Active,
Prins Mauritsstraat,Nassaukwartier,3116 GE,Schiedam,1900,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1488242/prins-mauritsstraat/,2 weken,Per 01-04-2025,Appartement,1900,Nee,03-15-2025 07:06:24,Active,
Hogevecht,H-buurt,1102 HE,Amsterdam,1995,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1488240/hogevecht/,2 weken,Per direct,Appartement,1970,Ja,03-15-2025 07:06:24,Active,
De Hoge Kei,Weert-Centrum,6001 JB,Weert,1063,87,3,,https://www.huurwoningen.nl/huren/weert/1488229/de-hoge-kei/,2 weken,Per 01-04-2025,Appartement,1990,,03-15-2025 07:06:24,Active,
Rouwenhofstraat,Binnenstad,6701 BA,Wageningen,485,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1490968/rouwenhofstraat/,13-03-2025,Per direct,Kamer,,Nee,03-16-2025 07:06:27,Active,
Rosmolenplein,Hoefstraat Zuid,5014 ES,Tilburg,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1490957/rosmolenplein/,13-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-16-2025 07:06:27,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1280,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1490952/rosmolenplein/,13-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-16-2025 07:06:27,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1275,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1490951/rosmolenplein/,13-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-16-2025 07:06:27,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3750,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490950/rozenstraat/,13-03-2025,Per 17-03-2025,Appartement,1863,Ja,03-16-2025 07:06:27,Active,
Ceramstraat,Indische buurt,9715 JM,Groningen,495,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490938/ceramstraat/,13-03-2025,In overleg,Kamer,,Nee,03-16-2025 07:06:27,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2750,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1490933/boompjes/,13-03-2025,Per 01-05-2025,Appartement,1988,,03-16-2025 07:06:27,Active,
Baljéestraat,Stationskwartier,8911 AK,Leeuwarden,743,41,1,,https://www.huurwoningen.nl/huren/leeuwarden/1490930/baljeestraat/,13-03-2025,In overleg,Appartement,1967,,03-16-2025 07:06:27,Active,
Limaweg,Bomenwijk,2743 CB,Waddinxveen,1111,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1490929/limaweg/,13-03-2025,Per 01-04-2025,Appartement,2020,Ja,03-16-2025 07:06:27,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490925/grotekerkplein/,13-03-2025,Per 01-04-2025,Appartement,1906,Ja,03-16-2025 07:06:27,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1750,44,2,,https://www.huurwoningen.nl/huren/utrecht/1490920/hoola-van-nootenstraat/,13-03-2025,In overleg,Appartement,2022,,03-16-2025 07:06:27,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BR,Oss,1750,111,4,,https://www.huurwoningen.nl/huren/oss/1490722/sibeliuspark/,12-03-2025,Per 01-04-2025,Appartement,1977,Nee,03-16-2025 07:06:27,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,2995,205,6,,https://www.huurwoningen.nl/huren/maastricht/1490717/maastrichter-heidenstraat/,12-03-2025,Per direct,Appartement,1990,Ja,03-16-2025 07:06:27,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490716/westerdok/,12-03-2025,Per 24-03-2025,Appartement,2006,Nee,03-16-2025 07:06:27,Active,
Het Bolwerk,Chassé,4811 DR,Breda,1750,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1490707/het-bolwerk/,12-03-2025,Per 01-04-2025,Appartement,2001,Ja,03-16-2025 07:06:27,Active,
Hammarskjöldlaan,Stervoorde,2286 HG,Rijswijk,1040,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1490699/hammarskjoeldlaan/,12-03-2025,Per 01-04-2025,Appartement,1977,,03-16-2025 07:06:27,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,2025,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490684/lambertusstraat/,12-03-2025,Per direct,Studio,1902,Nee,03-16-2025 07:06:27,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XN,Maastricht,200,29,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1490660/kolonel-millerstraat/,12-03-2025,Per direct,Appartement,1968,Nee,03-16-2025 07:06:27,Active,
Plevierenlaan,aan Zee Zuid I en II,1931 GM,Egmond aan Zee,253,13,1,,https://www.huurwoningen.nl/huren/egmond-aan-zee/1490652/plevierenlaan/,12-03-2025,In overleg,Kamer,,Nee,03-16-2025 07:06:27,Active,
Dorpsstraat,Dorp,2712 AC,Zoetermeer,1850,90,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1490179/dorpsstraat/,12-03-2025,In overleg,Appartement,1850,,03-16-2025 07:06:27,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,900,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490625/hoogstraat/,12-03-2025,Per 01-04-2025,Appartement,2009,Ja,03-16-2025 07:06:27,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1215,78,3,,https://www.huurwoningen.nl/huren/katwijk/1490608/hans-van-der-hoevenstraat/,12-03-2025,Per 01-04-2025,Appartement,2015,,03-16-2025 07:06:27,Active,
Gaffelstraat,Betondorp,1097 VW,Amsterdam,1050,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1490804/gaffelstraat/,12-03-2025,Per direct,Huis,1926,,03-16-2025 07:06:27,Active,
Gaffelstraat,Betondorp,1097 VX,Amsterdam,1050,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1490815/gaffelstraat/,12-03-2025,Per direct,Huis,1926,,03-16-2025 07:06:27,Active,
Dommer van Poldersveldtweg,Hengstdal,6523 DE,Nijmegen,1150,45,2,,https://www.huurwoningen.nl/huren/nijmegen/1490573/dommer-van-poldersveldtweg/,12-03-2025,Per direct,Appartement,,,03-16-2025 07:06:27,Active,
Leeuwendalersweg,De Kolenkit,1061 BD,Amsterdam,1050,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1490812/leeuwendalersweg/,12-03-2025,Per direct,Appartement,2020,,03-16-2025 07:06:27,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2685,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1490295/gustav-mahlerlaan/,10-03-2025,Per 01-04-2025,Appartement,2019,,03-16-2025 07:06:27,Active,
de Plaetse,De Veste,5708 ZK,Helmond,950,100,3,,https://www.huurwoningen.nl/huren/helmond/1490280/de-plaetse/,10-03-2025,In overleg,Appartement,2009,,03-16-2025 07:06:27,Active,
Vrolikstraat,Oosterparkbuurt,1091 VH,Amsterdam,2500,60,4,,https://www.huurwoningen.nl/huren/amsterdam/1490269/vrolikstraat/,10-03-2025,In overleg,Appartement,,,03-16-2025 07:06:27,Active,
Pieter Postplaats,Sijtwende,2272 SP,Voorburg,2900,180,4,,https://www.huurwoningen.nl/huren/voorburg/1490240/pieter-postplaats/,10-03-2025,In overleg,Appartement,2005,,03-16-2025 07:06:27,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PE,Amstelveen,2150,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1490239/rosa-spierlaan/,10-03-2025,Per direct,Appartement,1991,Ja,03-16-2025 07:06:27,Active,
Hogeweidseweg,De Lok,4001 GL,Tiel,140,85,2,,https://www.huurwoningen.nl/huren/tiel/1490235/hogeweidseweg/,10-03-2025,In overleg,Appartement,,,03-16-2025 07:06:27,Active,
Knokkestraat,Sloten/Nieuw-Sloten,1066 WK,Amsterdam,3495,150,5,,https://www.huurwoningen.nl/huren/amsterdam/1490182/knokkestraat/,10-03-2025,In overleg,Huis,1995,Nee,03-16-2025 07:06:27,Active,
Parksingel,Tholen,4691 GS,Tholen,1395,135,4,,https://www.huurwoningen.nl/huren/tholen/1411795/parksingel/,10-03-2025,Per 01-04-2025,Huis,1962,Ja,03-16-2025 07:06:27,Active,
Prinsengracht,Grachtengordel-West,1015 DS,Amsterdam,8500,172,6,,https://www.huurwoningen.nl/huren/amsterdam/1490151/prinsengracht/,10-03-2025,In overleg,Appartement,,,03-16-2025 07:06:27,Active,
Emerentia Banningstraat,Kloosterhof,2331 EC,Leiden,1850,110,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1490091/emerentia-banningstraat/,10-03-2025,Per direct,Huis,1983,Ja,03-16-2025 07:06:27,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,1184,35,2,,https://www.huurwoningen.nl/huren/amsterdam/1490078/oostenburgermiddenstraat/,10-03-2025,Per direct,Appartement,2021,,03-16-2025 07:06:27,Active,
