Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schuitenberg,Binnenstad,6041 JK,Roermond,1300,46,3,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1384145/schuitenberg/,15-09-2023,Per 01-10-2023,Appartement,1927,Nee,09-16-2023 07:13:31,Active,
Vergersweg,De Buurt-Oost,6707 HS,Wageningen,925,25,2,,https://www.huurwoningen.nl/huren/wageningen/1384123/vergersweg/,15-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Immenweg,Lunterse Buurtbos,6741 KP,Lunteren,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1384142/immenweg/,15-09-2023,Per 01-11-2023,Huis,2000,Nee,09-16-2023 07:13:31,Active,
Klaaskampen,Laren-Centrum,1251 KP,Laren,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1384141/klaaskampen/,15-09-2023,Per direct,Appartement,1980,Nee,09-16-2023 07:13:31,Active,
Klaaskampen,Laren-Centrum,1251 KP,Laren,1250,90,3,Kaal,https://www.huurwoningen.nl/huren/laren-nh/1384140/klaaskampen/,15-09-2023,Per direct,Appartement,1980,Nee,09-16-2023 07:13:31,Active,
Goudsbloemlaan,Haag Bloemenbuurt-Oost,2565 CV,Den Haag,1450,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384138/goudsbloemlaan/,15-09-2023,Per 01-10-2023,Appartement,1900,Nee,09-16-2023 07:13:31,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,910,73,3,,https://www.huurwoningen.nl/huren/eindhoven/1384137/generaal-stedmanstraat/,15-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Eastonstraat,Sterrenburg 1-Oost,3318 RA,Dordrecht,1130,131,5,,https://www.huurwoningen.nl/huren/dordrecht/1384135/eastonstraat/,15-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1080,77,3,,https://www.huurwoningen.nl/huren/utrecht/1381920/churchilllaan/,15-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,2250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384133/lamsrustlaan/,15-09-2023,Per direct,Appartement,2006,Nee,09-16-2023 07:13:31,Active,
Victoriastein,De Steinen,6714 BT,Ede,870,53,2,Kaal,https://www.huurwoningen.nl/huren/ede/1384132/victoriastein/,15-09-2023,Per direct,Appartement,2022,Nee,09-16-2023 07:13:31,Active,
Kinderdijk,Damplein,4331 HH,Middelburg,1000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1384129/kinderdijk/,15-09-2023,Per 01-11-2023,Appartement,1725,Nee,09-16-2023 07:13:31,Active,
Jerusalem,Centrum,5801 ML,Venray,1098,102,3,,https://www.huurwoningen.nl/huren/venray/1384128/jerusalem/,15-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Badhuiskade,Haag Scheveningen Badplaats,2586 EM,Den Haag,1595,76,5,,https://www.huurwoningen.nl/huren/den-haag/1384122/badhuiskade/,15-09-2023,Per direct,Appartement,1890,Nee,09-16-2023 07:13:31,Active,
Molenweg,Bedum Noord - West,9781 GL,Bedum,960,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1384121/molenweg/,15-09-2023,Per 01-10-2023,Appartement,1969,Nee,09-16-2023 07:13:31,Active,
Molenweg,Bedum Noord - West,9781 GL,Bedum,985,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1384120/molenweg/,15-09-2023,Per 01-10-2023,Appartement,1969,Nee,09-16-2023 07:13:31,Active,
Magnoliastraat,Tuinzigt,4814 CR,Breda,825,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1384118/magnoliastraat/,15-09-2023,Per 01-10-2023,Appartement,,Nee,09-16-2023 07:13:31,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,632,34,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1383073/pelikaanstraat/,11-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,725,70,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1382990/nieuwstraat/,11-09-2023,Per direct,Appartement,1950,Nee,09-16-2023 07:13:31,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,575,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1383062/haaksbergerstraat/,11-09-2023,Per 01-10-2023,Appartement,1927,Nee,09-16-2023 07:13:31,Active,
Herengracht,Grachtengordel-West,1016 BC,Amsterdam,4250,148,3,,https://www.huurwoningen.nl/huren/amsterdam/1382966/herengracht/,09-09-2023,Per direct,Huis,1880,Nee,09-16-2023 07:13:31,Active,
Zorgvlietstraat,Ypelaar,4834 NC,Breda,1975,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1382945/zorgvlietstraat/,08-09-2023,Per 01-11-2023,Appartement,2018,Nee,09-16-2023 07:13:31,Active,
Admiraal De Ruijterweg,Chassébuurt,1057 JV,Amsterdam,2850,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1382944/admiraal-de-ruijterweg/,08-09-2023,Per direct,Appartement,1900,Nee,09-16-2023 07:13:31,Active,
St. Canisiussingel,Stadscentrum,6511 TE,Nijmegen,1525,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1382937/st-canisiussingel/,08-09-2023,Per direct,Appartement,1958,Nee,09-16-2023 07:13:31,Active,
Nansenstraat,Oude Molenbuurt,9402 AJ,Assen,250,90,,Kaal,https://www.huurwoningen.nl/huren/assen/1382906/nansenstraat/,08-09-2023,Per direct,Huis,,Nee,09-16-2023 07:13:31,Active,
Luttekepoortstraat,Binnenstad Zuid,3841 AX,Harderwijk,1350,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1382893/luttekepoortstraat/,08-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1900,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1382880/veerpolder/,08-09-2023,Per 26-10-2023,Appartement,2000,Nee,09-16-2023 07:13:31,Active,
Drenthestraat,aan den Rijn Europaplein,2408 EW,Alphen aan den Rijn,1475,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1382868/drenthestraat/,08-09-2023,Per 01-10-2023,Appartement,1996,Nee,09-16-2023 07:13:31,Active,
Vlaskuilseweg,Hoop Maria Hoop,6105 CN,Maria Hoop,2025,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maria-hoop/1382865/vlaskuilseweg/,08-09-2023,Per direct,Huis,1989,Nee,09-16-2023 07:13:31,Active,
Raamgracht,Nieuwmarkt/Lastage,1011 KH,Amsterdam,1900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382860/raamgracht/,08-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Goudvinklaan,Bilthoven Centrum,3722 VD,Bilthoven,1550,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bilthoven/1382798/goudvinklaan/,08-09-2023,Per 01-11-2023,Appartement,1971,Ja,09-16-2023 07:13:31,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,1900,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1382812/fascinatio-boulevard/,08-09-2023,Per direct,Appartement,2023,Nee,09-16-2023 07:13:31,Active,
Touwslagersgang,Havenwijk-Zuid,2312 EN,Leiden,1695,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1382802/touwslagersgang/,08-09-2023,Per 01-10-2023,Appartement,1990,Nee,09-16-2023 07:13:31,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,1400,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1382788/sint-josephstraat/,08-09-2023,Per 01-10-2023,Appartement,1905,Nee,09-16-2023 07:13:31,Active,
Meidoornlaan,Kastanjebuurt,1185 JW,Amstelveen,2850,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1382785/meidoornlaan/,08-09-2023,Per 02-10-2023,Huis,1958,Nee,09-16-2023 07:13:31,Active,
Zeeuwsestraat,Puntenburg,3812 GH,Amersfoort,1205,97,3,,https://www.huurwoningen.nl/huren/amersfoort/1382784/zeeuwsestraat/,08-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,975,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1375009/gelkingestraat/,06-09-2023,Per direct,Huis,1973,Nee,09-16-2023 07:13:31,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CZ,Den Haag,1500,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382279/johannes-camphuijsstraat/,06-09-2023,Per 01-10-2023,Appartement,1916,Nee,09-16-2023 07:13:31,Active,
Bastion,Bastion,8223 GR,Lelystad,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1382208/bastion/,05-09-2023,Per 01-10-2023,Appartement,1978,Nee,09-16-2023 07:13:31,Active,
Westkapellelaan,Haag Kijkduin,2554 AZ,Den Haag,1485,95,4,,https://www.huurwoningen.nl/huren/den-haag/1382200/westkapellelaan/,05-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
IJburglaan,IJburg West,1087 BT,Amsterdam,2030,205,3,,https://www.huurwoningen.nl/huren/amsterdam/1382204/ijburglaan/,05-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Anne Frankstraat,Weesperbuurt/Plantage,1018 BZ,Amsterdam,3250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382196/anne-frankstraat/,05-09-2023,Per direct,Appartement,2002,Nee,09-16-2023 07:13:31,Active,
Pastoor Heijnenstraat,Heer,6227 TD,Maastricht,1595,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1382174/pastoor-heijnenstraat/,05-09-2023,Per 01-10-2023,Huis,1964,Nee,09-16-2023 07:13:31,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,3450,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1382166/dommelhoefstraat/,05-09-2023,Per 01-10-2023,Huis,,Nee,09-16-2023 07:13:31,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,2250,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1382153/wijnsilostraat/,05-09-2023,Per direct,Appartement,2020,Nee,09-16-2023 07:13:31,Active,
Fossielenerf,Groot Rennemig,6413 MB,Heerlen,1100,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1381401/fossielenerf/,2 weken,Per 01-10-2023,Huis,1984,Nee,09-16-2023 07:13:31,Active,
Oud-Valkenburgerweg,Valkenburg,6301 CK,Valkenburg,3150,210,4,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1381341/oud-valkenburgerweg/,2 weken,Per 01-12-2023,Huis,1961,Nee,09-16-2023 07:13:31,Active,
Buitenhof,Legmeer,1421 LB,Uithoorn,1750,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1381326/buitenhof/,2 weken,Per 02-10-2023,Appartement,2008,Nee,09-16-2023 07:13:31,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,1495,59,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1381325/scheepstimmermanslaan/,2 weken,Per direct,Appartement,1892,Nee,09-16-2023 07:13:31,Active,
Hilledijk,Hillesluis,3074 GC,Rotterdam,1100,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1381324/hilledijk/,2 weken,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Vliegenvangerlaan,Haag Vogelwijk,2566 RM,Den Haag,2950,171,6,,https://www.huurwoningen.nl/huren/den-haag/1381290/vliegenvangerlaan/,2 weken,Per direct,Huis,,Nee,09-16-2023 07:13:31,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,1700,125,2,,https://www.huurwoningen.nl/huren/rotterdam/1381281/westzeedijk/,2 weken,Per 01-10-2023,Appartement,2020,Nee,09-16-2023 07:13:31,Active,
H. Kamerlingh Onnesweg,Donderstraat,1402 EA,Bussum,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1381269/h-kamerlingh-onnesweg/,2 weken,Per 01-10-2023,Appartement,,Nee,09-16-2023 07:13:31,Active,
Busselplein,Malberg,6218 AT,Maastricht,1340,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381250/busselplein/,2 weken,Per 01-10-2023,Appartement,1995,Nee,09-16-2023 07:13:31,Active,
Béziershof,Achtse Barrier-Hoeven,5627 NR,Eindhoven,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381249/beziershof/,2 weken,Per 05-10-2023,Appartement,1983,Nee,09-16-2023 07:13:31,Active,
Kathodelaan,Zwaanstraat,5651 HC,Eindhoven,3995,171,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1381237/kathodelaan/,2 weken,Per direct,Huis,2016,Nee,09-16-2023 07:13:31,Active,
De Beemd,Lentemorgen II,6903 AG,Zevenaar,1600,152,5,,https://www.huurwoningen.nl/huren/zevenaar/1381228/de-beemd/,2 weken,Per direct,Huis,,Nee,09-16-2023 07:13:31,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1100,70,4,,https://www.huurwoningen.nl/huren/sittard/1381222/vouerweg/,2 weken,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Driehoek,Centrum Ede,6711 DH,Ede,1050,47,2,,https://www.huurwoningen.nl/huren/ede/1381219/driehoek/,2 weken,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
Burgemeester van Fenemaplein,Boulevard Midden,2042 TA,Zandvoort,1500,51,2,,https://www.huurwoningen.nl/huren/zandvoort/1381207/burgemeester-van-fenemaplein/,2 weken,Per direct,Appartement,1967,Nee,09-16-2023 07:13:31,Active,
Pieter de Hoochstraat,Museumkwartier,1071 ED,Amsterdam,12500,283,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381193/pieter-de-hoochstraat/,2 weken,Per direct,Appartement,2023,Nee,09-16-2023 07:13:31,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1478,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381178/1e-lulofsdwarsstraat/,2 weken,Per direct,Appartement,2020,Nee,09-16-2023 07:13:31,Active,
Orleansplein,Brusselsepoort,6217 LB,Maastricht,1100,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1381133/orleansplein/,2 weken,Per direct,Appartement,1920,Nee,09-16-2023 07:13:31,Active,
Thalia,Hemellichamenbuurt,1188 ET,Amstelveen,2500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1381132/thalia/,2 weken,Per 01-11-2023,Huis,1985,Nee,09-16-2023 07:13:31,Active,
Coevorderweg,Buurtschap Stegerveld,7737 PE,Stegeren,795,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/stegeren/1381072/coevorderweg/,2 weken,Per direct,Huis,2004,Ja,09-16-2023 07:13:31,Active,
Hondsruglaan,Villabuurt,9722 SC,Groningen,1100,52,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1381080/hondsruglaan/,2 weken,Per direct,Appartement,1933,Nee,09-16-2023 07:13:31,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2500,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381068/gentastraat/,2 weken,Per 01-10-2023,Huis,2023,Nee,09-16-2023 07:13:31,Active,
Monseigneur Schrijnenstraat,Heugemerveld,6221 VW,Maastricht,1350,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381039/monseigneur-schrijnenstraat/,2 weken,Per 01-10-2023,Huis,1920,Nee,09-16-2023 07:13:31,Active,
Achter de Lange Stallen,Chassé,4811 HM,Breda,1195,61,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1381059/achter-de-lange-stallen/,2 weken,Per 01-10-2023,Appartement,1995,Nee,09-16-2023 07:13:31,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1382652/pannesheiderstraat/,2 weken,Per direct,Appartement,1914,Nee,09-16-2023 07:13:31,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,954,65,2,,https://www.huurwoningen.nl/huren/nieuwegein/1381041/hof-van-vronestein/,2 weken,Per 01-10-2023,Appartement,2021,Nee,09-16-2023 07:13:31,Active,
Beekstraat,Nieuwstad en Coehoornsingel,7201 LS,Zutphen,1050,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1381036/beekstraat/,2 weken,Per 01-10-2023,Appartement,1875,Nee,09-16-2023 07:13:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1381002/veerpolder/,2 weken,Per 01-10-2023,Appartement,2000,Nee,09-16-2023 07:13:31,Active,
Sint Pietersluisweg,Villapark,6212 XV,Maastricht,1680,124,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369288/sint-pietersluisweg/,2 maanden,Per direct,Huis,1986,Ja,09-17-2023 07:13:59,Active,
Artemissingel,Homeruskwartier Noord,1363 TG,Almere,1500,66,3,,https://www.huurwoningen.nl/huren/almere/1384256/artemissingel/,17-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Zuidergrachtswal,Tulpenburg,8933 AE,Leeuwarden,808,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1384250/zuidergrachtswal/,16-09-2023,Per 01-10-2023,Appartement,2020,Nee,09-17-2023 07:13:59,Active,
Leonardostraat,Apollobuurt,1077 EV,Amsterdam,3975,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384249/leonardostraat/,16-09-2023,Per 02-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1384247/groenlandse-kade/,16-09-2023,Per 30-10-2023,Appartement,1998,Nee,09-17-2023 07:13:59,Active,
Scharwoudestraat,Dalem Zuid II,5035 LN,Tilburg,1275,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1384245/scharwoudestraat/,16-09-2023,Per direct,Huis,2017,Nee,09-17-2023 07:13:59,Active,
2e Dorpsstraat,Centrumschil-Zuid,3701 AA,Zeist,975,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1374362/2e-dorpsstraat/,16-09-2023,Per 01-10-2023,Appartement,1980,Nee,09-17-2023 07:13:59,Active,
Govert Flinckstraat,Tussen de Vaarten N.- West,1318 KM,Almere,1190,145,5,,https://www.huurwoningen.nl/huren/almere/1384244/govert-flinckstraat/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Borchplantsoen,Landgoederenbuurt Noord,1333 VH,Almere,1800,112,5,,https://www.huurwoningen.nl/huren/almere/1384241/borchplantsoen/,16-09-2023,Per direct,Huis,1991,Nee,09-17-2023 07:13:59,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384238/petrus-dondersstraat/,16-09-2023,Per 01-10-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Schoolstraat,Binnenstad-Noord,9712 JP,Groningen,580,40,2,,https://www.huurwoningen.nl/huren/groningen/1384232/schoolstraat/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Beekzicht,Zundert,4881 GM,Zundert,1370,105,1,,https://www.huurwoningen.nl/huren/zundert/1384228/beekzicht/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Leeuwensteinplein,St. Janskerkstraat e.o.,6824 DA,Arnhem,1625,132,6,,https://www.huurwoningen.nl/huren/arnhem/1384227/leeuwensteinplein/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Roptaweg,Binnenstad,8861 SB,Harlingen,1000,80,3,,https://www.huurwoningen.nl/huren/harlingen/1384225/roptaweg/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Jan van de Capellelaan,Hercules Segherslaan e.o.,4383 VA,Vlissingen,895,58,3,,https://www.huurwoningen.nl/huren/vlissingen/1384224/jan-van-de-capellelaan/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Ellecuylgaard,Heer,6227 EG,Maastricht,883,106,4,,https://www.huurwoningen.nl/huren/maastricht/1383691/ellecuylgaard/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Marsstraat,Paddepoel-Noord,9742 EM,Groningen,1120,134,5,,https://www.huurwoningen.nl/huren/groningen/1383647/marsstraat/,16-09-2023,Per direct,Huis,,Nee,09-17-2023 07:13:59,Active,
Burgemeester Kuperusplein,Centrum,8442 CM,Heerenveen,920,86,3,,https://www.huurwoningen.nl/huren/heerenveen/1383696/burgemeester-kuperusplein/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Plutohof,Maarn-Dorp,3951 EG,Maarn,1270,112,5,,https://www.huurwoningen.nl/huren/maarn/1383646/plutohof/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Geulstraat,Rivierenbuurt-Zuid,3363 HS,Sliedrecht,564,55,2,,https://www.huurwoningen.nl/huren/sliedrecht/1383698/geulstraat/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Oude Rijnsburgerweg,Nieuw-Rhijngeest,2342 BA,Oegstgeest,1385,120,5,,https://www.huurwoningen.nl/huren/oegstgeest/1383673/oude-rijnsburgerweg/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,60,1,,https://www.huurwoningen.nl/huren/winschoten/1383641/poststraat/,16-09-2023,Per direct,Appartement,,Nee,09-17-2023 07:13:59,Active,
Meidoornstraat,Pierik,8013 TN,Zwolle,1350,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1383982/meidoornstraat/,15-09-2023,Per 01-10-2023,Huis,1935,Nee,09-17-2023 07:13:59,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 CV,Amsterdam,2000,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383980/recht-boomssloot/,15-09-2023,Per 22-09-2023,Appartement,,Nee,09-17-2023 07:13:59,Active,
Burgemeester Hulshofstraat,op Zoom Vestinggronden-Zuid,4611 BN,Bergen op Zoom,1290,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1383978/burgemeester-hulshofstraat/,15-09-2023,Per direct,Appartement,1920,Nee,09-17-2023 07:13:59,Active,
