Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BA,Eindhoven,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375392/veldmaarschalk-montgomerylaan/,30-07-2023,Per 27-10-2023,Appartement,2001,Nee,08-05-2023 07:13:24,Active,
Kamstraat,Centrum,5701 PW,Helmond,995,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1376367/kamstraat/,03-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-10-2023 07:15:37,Active,
Dries,Keent,6006 HS,Weert,650,55,3,,https://www.huurwoningen.nl/huren/weert/1376285/dries/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Schamperdijkstraat,Marswegkwartier,7202 AJ,Zutphen,1695,132,6,,https://www.huurwoningen.nl/huren/zutphen/1376272/schamperdijkstraat/,03-08-2023,Per direct,Huis,,Nee,08-10-2023 07:15:37,Active,
Potterstraat,"Domplein, Neude, Janskerkhof",3512 TB,Utrecht,1875,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1376262/potterstraat/,03-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-10-2023 07:15:37,Active,
Gentastraat,Brabantpark,4817 CV,Breda,2750,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376261/gentastraat/,03-08-2023,Per 22-09-2023,Huis,2023,Nee,08-10-2023 07:15:37,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,780,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376270/vegelinsoord/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-10-2023 07:15:37,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 PG,Amsterdam,1595,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376260/waterlooplein/,03-08-2023,Per direct,Appartement,1959,Nee,08-10-2023 07:15:37,Active,
Walenburgerweg,Provenierswijk,3033 AG,Rotterdam,1460,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376259/walenburgerweg/,03-08-2023,Per 01-09-2023,Appartement,1930,Nee,08-10-2023 07:15:37,Active,
L.A. Braakstraat,Oosteinde,1432 PP,Aalsmeer,2990,175,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1376236/l-a-braakstraat/,03-08-2023,Per direct,Huis,2010,Nee,08-10-2023 07:15:37,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376217/sint-josephstraat/,03-08-2023,Per 01-10-2023,Appartement,1905,Nee,08-10-2023 07:15:37,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EV,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376216/admiraliteitslaan/,03-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-10-2023 07:15:37,Active,
St Adrianusstraat,Tuindorp,5614 EM,Eindhoven,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376211/st-adrianusstraat/,03-08-2023,Per 01-09-2023,Appartement,1950,Nee,08-10-2023 07:15:37,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,2595,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376212/kanaaldijk-zuid/,03-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-10-2023 07:15:37,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Tuinstraat,Centrumgebied West Rijen,5121 EG,Rijen,850,90,3,,https://www.huurwoningen.nl/huren/rijen/1377788/tuinstraat/,12-08-2023,Per direct,Appartement,1991,Nee,08-12-2023 07:13:15,Active,
Tapuitstraat,Carnisse,3083 WK,Rotterdam,1240,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1377787/tapuitstraat/,11-08-2023,Per 01-09-2023,Appartement,,Nee,08-12-2023 07:13:15,Active,
Tymon van Hiltenstraat,Amstelhoek,1427 BJ,Amstelhoek,1875,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelhoek/1377008/tymon-van-hiltenstraat/,08-08-2023,Per 01-09-2023,Huis,2000,Nee,08-14-2023 07:15:07,Active,
Ruimzicht,Osdorp-Oost,1068 CL,Amsterdam,1900,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376980/ruimzicht/,08-08-2023,Per 01-09-2023,Appartement,,Ja,08-14-2023 07:15:07,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1625,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376975/samuel-mullerstraat/,08-08-2023,Per direct,Appartement,1924,Nee,08-14-2023 07:15:07,Active,
Burgemeester Cortenstraat,Scharn,6226 GR,Maastricht,450,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1376973/burgemeester-cortenstraat/,08-08-2023,Per 01-10-2023,Kamer,,Nee,08-14-2023 07:15:07,Active,
Ranonkelstraat,Haag Bloemenbuurt-West,2565 BC,Den Haag,1500,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376969/ranonkelstraat/,08-08-2023,Per 01-09-2023,Appartement,,Nee,08-14-2023 07:15:07,Active,
Gerrit van der Veenlaan,Haag Houtwijk,2552 WL,Den Haag,1895,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376951/gerrit-van-der-veenlaan/,07-08-2023,Per direct,Appartement,1984,Nee,08-14-2023 07:15:07,Active,
Lage Nieuwstraat,Haag Kortenbos,2512 VZ,Den Haag,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1376949/lage-nieuwstraat/,07-08-2023,Per direct,Appartement,1976,Nee,08-14-2023 07:15:07,Active,
Ruimzicht,Osdorp-Oost,1068 CN,Amsterdam,1995,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1376948/ruimzicht/,07-08-2023,Per direct,Appartement,1968,Ja,08-14-2023 07:15:07,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,650,54,1,,https://www.huurwoningen.nl/huren/velp-gld/1376946/zuider-parallelweg/,07-08-2023,Per 01-09-2023,Appartement,1880,Nee,08-14-2023 07:15:07,Active,
Herenstraat,Kwintsheul-Oost,2291 BB,Wateringen,1500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wateringen/1376935/herenstraat/,07-08-2023,Per direct,Appartement,1978,Nee,08-14-2023 07:15:07,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,2000,64,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1376934/groteweg/,07-08-2023,Per direct,Huis,,Nee,08-14-2023 07:15:07,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AV,Amsterdam,4250,153,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376922/van-boshuizenstraat/,07-08-2023,Per direct,Huis,,Nee,08-14-2023 07:15:07,Active,
Arnhemseweg,Westenenk,7335 EH,Apeldoorn,540,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376070/arnhemseweg/,02-08-2023,Per 01-09-2023,Kamer,,Nee,08-14-2023 07:15:07,Active,
Leusderweg,Leusderkwartier-West,3817 KH,Amersfoort,390,16,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1376053/leusderweg/,02-08-2023,Per 01-09-2023,Appartement,,Ja,08-14-2023 07:15:07,Active,
Grasbloem,Grasrijk,5658 GJ,Eindhoven,1995,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1376024/grasbloem/,02-08-2023,Per direct,Huis,2004,Nee,08-14-2023 07:15:07,Active,
Bartholomeus Diazstraat,Hoofdweg e.o.,1057 SZ,Amsterdam,2750,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376023/bartholomeus-diazstraat/,02-08-2023,Per 01-09-2023,Appartement,1995,Nee,08-14-2023 07:15:07,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,1400,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1376002/wilhelminastraat/,02-08-2023,Per 15-08-2023,Appartement,1900,Nee,08-14-2023 07:15:07,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GD,Diemen,2600,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1375994/prinses-beatrixlaan/,02-08-2023,Per direct,Appartement,,Nee,08-14-2023 07:15:07,Active,
Drieërweg,Verspreide huizen bosgebied,3852 MB,Ermelo,950,45,3,,https://www.huurwoningen.nl/huren/ermelo/1375975/drieerweg/,02-08-2023,Per 01-10-2023,Huis,1975,Nee,08-14-2023 07:15:07,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,935,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1375965/hof-van-vronestein/,02-08-2023,Per 01-09-2023,Appartement,2001,Nee,08-14-2023 07:15:07,Active,
Hof van Vronestein,Rijnhuizen,3439 WB,Nieuwegein,942,48,2,,https://www.huurwoningen.nl/huren/nieuwegein/1375969/hof-van-vronestein/,02-08-2023,Per 01-09-2023,Appartement,2021,Nee,08-14-2023 07:15:07,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375946/radarweg/,02-08-2023,Per 01-10-2023,Appartement,2022,Nee,08-14-2023 07:15:07,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,828,42,2,,https://www.huurwoningen.nl/huren/maarssen/1375939/planetenbaan/,02-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-14-2023 07:15:07,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,734,28,1,,https://www.huurwoningen.nl/huren/maarssen/1375934/planetenbaan/,02-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-14-2023 07:15:07,Active,
Borskistraat,Medanbuurt,2022 PM,Haarlem,1650,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1375932/borskistraat/,02-08-2023,Per direct,Appartement,1920,Nee,08-14-2023 07:15:07,Active,
Doelenstraat,Broekhoven I,5021 JH,Tilburg,1550,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1375930/doelenstraat/,02-08-2023,Per direct,Huis,2003,Ja,08-14-2023 07:15:07,Active,
Claude Monetstraat,Schilders- en Waddenbuurt,1506 KG,Zaandam,2650,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1375924/claude-monetstraat/,02-08-2023,Per 01-09-2023,Appartement,,Nee,08-14-2023 07:15:07,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1700,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375906/witte-de-withstraat/,02-08-2023,Per 01-09-2023,Studio,1872,Nee,08-14-2023 07:15:07,Active,
Langeviele,Stadhuis,4331 LT,Middelburg,575,29,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1375886/langeviele/,02-08-2023,Per direct,Kamer,,Nee,08-14-2023 07:15:07,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1250,100,3,,https://www.huurwoningen.nl/huren/hoogezand/1375885/hoofdstraat/,02-08-2023,Per direct,Appartement,,Nee,08-14-2023 07:15:07,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375871/fideliolaan/,02-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-14-2023 07:15:07,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1049,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375756/haaksbergerstraat/,01-08-2023,Per direct,Appartement,1987,Nee,08-14-2023 07:15:07,Active,
Marianne Philipslaan,Schrijversbuurt,1187 VK,Amstelveen,2850,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375745/marianne-philipslaan/,01-08-2023,Per direct,Huis,,Nee,08-14-2023 07:15:07,Active,
Sáo Vicentedreef,Vechtzoom-zuid,3563 VX,Utrecht,2350,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375729/sao-vicentedreef/,01-08-2023,Per 02-10-2023,Huis,2018,Nee,08-14-2023 07:15:07,Active,
De Lind,omg. De Lind/Kerkstraat,5061 HW,Oisterwijk,3250,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1361547/de-lind/,01-08-2023,Per direct,Huis,,Nee,08-14-2023 07:15:07,Active,
Rijksweg Noord,Heide,6071 KW,Swalmen,1150,82,3,,https://www.huurwoningen.nl/huren/swalmen/1375695/rijksweg-noord/,01-08-2023,Per direct,Appartement,2022,Nee,08-14-2023 07:15:07,Active,
Prattenburg,De Burgen,2036 SM,Haarlem,2500,106,5,,https://www.huurwoningen.nl/huren/haarlem/1352486/prattenburg/,01-08-2023,Per direct,Appartement,1980,Nee,08-14-2023 07:15:07,Active,
Jonkvrouw,Zesgehuchten,5663 CX,Geldrop,1900,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1375622/jonkvrouw/,01-08-2023,Per direct,Appartement,2023,Ja,08-14-2023 07:15:07,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JE,Amsterdam,2975,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375628/cornelis-schuytstraat/,01-08-2023,Per 01-09-2023,Appartement,,Nee,08-14-2023 07:15:07,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,735,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,31-07-2023,Per direct,Huis,2017,Ja,08-14-2023 07:15:07,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1515,81,3,,https://www.huurwoningen.nl/huren/den-haag/1374697/1e-lulofsdwarsstraat/,2 weken,Per direct,Appartement,2020,Nee,08-14-2023 07:15:07,Active,
Mijnsherenlaan,Tarwewijk,3081 CB,Rotterdam,1325,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374455/mijnsherenlaan/,2 weken,Per direct,Appartement,1954,Nee,08-14-2023 07:15:07,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,890,110,3,,https://www.huurwoningen.nl/huren/maastricht/1374215/brusselseweg/,2 weken,Per direct,Appartement,,Nee,08-14-2023 07:15:07,Active,
van Alkemadelaan,Rugge,3232 XJ,Brielle,2400,98,4,,https://www.huurwoningen.nl/huren/brielle/1374417/van-alkemadelaan/,2 weken,Per direct,Huis,1961,Nee,08-14-2023 07:15:07,Active,
Wilhelminapark,Wilhelminapark en omgeving,3581 NK,Utrecht,2295,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374377/wilhelminapark/,2 weken,Per 01-09-2023,Appartement,,Nee,08-14-2023 07:15:07,Active,
Albertina Agnesstraat,Moesel,6006 EE,Weert,1150,99,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1116255/albertina-agnesstraat/,7 weken,Per direct,Huis,1966,Ja,08-15-2023 07:14:33,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1391,100,2,,https://www.huurwoningen.nl/huren/maastricht/1378052/merkatplantsoen/,15-08-2023,Per direct,Appartement,2020,Nee,08-15-2023 07:14:33,Active,
Piet Mondriaansingel,Holland Park,1112 WX,Diemen,1750,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1378051/piet-mondriaansingel/,15-08-2023,Per 01-09-2023,Appartement,2017,Nee,08-15-2023 07:14:33,Active,
Piet van Wijngaerdtlaan,Abcoude-Zuidwest,1391 VD,Abcoude,2650,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1378050/piet-van-wijngaerdtlaan/,14-08-2023,Per 01-09-2023,Huis,1967,Nee,08-15-2023 07:14:33,Active,
Javastraat,Bosch Aawijk-Zuid,5215 BK,Den Bosch,1650,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378049/javastraat/,14-08-2023,Per direct,Appartement,2007,Nee,08-15-2023 07:14:33,Active,
Bierkaaistraat,Binnenstad,4561 BC,Hulst,775,56,2,,https://www.huurwoningen.nl/huren/hulst/1378048/bierkaaistraat/,14-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Nassaukade,Da Costabuurt,1052 EJ,Amsterdam,2250,155,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378045/nassaukade/,14-08-2023,Per direct,Appartement,1900,Nee,08-15-2023 07:14:33,Active,
Houtmarkt,Singel,7411 CG,Deventer,1250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1378043/houtmarkt/,14-08-2023,Per direct,Appartement,2010,Nee,08-15-2023 07:14:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,65,4,,https://www.huurwoningen.nl/huren/poortugaal/1378041/repelstraat/,14-08-2023,Per direct,Huis,1954,Nee,08-15-2023 07:14:33,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1150,63,3,,https://www.huurwoningen.nl/huren/rotterdam/1378040/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,1150,63,3,,https://www.huurwoningen.nl/huren/rotterdam/1378039/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Palladiostraat,Prinsenland,3066 AH,Rotterdam,995,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1378038/palladiostraat/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Schrabber,Haag Morgenweide,2496 SR,Den Haag,1345,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1378037/schrabber/,14-08-2023,Per direct,Appartement,2005,Nee,08-15-2023 07:14:33,Active,
Deventerstraat,Zevenhuizen,7322 JL,Apeldoorn,725,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1378035/deventerstraat/,14-08-2023,Per direct,Kamer,1970,Ja,08-15-2023 07:14:33,Active,
Tillefonne,Workum,8711 AB,Workum,1300,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/workum/1377853/tillefonne/,14-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Peppelhof,Prinsenbeek,4841 RC,Prinsenbeek,1225,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1377893/peppelhof/,14-08-2023,Per 01-12-2023,Appartement,2022,Nee,08-15-2023 07:14:33,Active,
Bastion,Bastion,8223 GT,Lelystad,2950,140,7,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1377885/bastion/,14-08-2023,Per direct,Huis,1978,Nee,08-15-2023 07:14:33,Active,
Calvijnhof,Kerkelanden,1216 KW,Hilversum,2000,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1377884/calvijnhof/,14-08-2023,Per 15-09-2023,Huis,1967,Nee,08-15-2023 07:14:33,Active,
Oude Kleefsebaan,en Dal Hoog Berg en Dal,6572 AR,Berg en Dal,1060,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-dal/1377879/oude-kleefsebaan/,14-08-2023,Per direct,Appartement,,Nee,08-15-2023 07:14:33,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,2495,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365877/lamsrustlaan/,14-08-2023,Per direct,Appartement,2005,Nee,08-15-2023 07:14:33,Active,
Slagerstraat,Gildebuurt,5612 ER,Eindhoven,1300,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1377888/slagerstraat/,14-08-2023,Per direct,Huis,1975,Nee,08-15-2023 07:14:33,Active,
Jan Meijvisplein,Doornbos-Linie,4816 BZ,Breda,1695,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1377875/jan-meijvisplein/,14-08-2023,Per direct,Appartement,2023,Nee,08-15-2023 07:14:33,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2000,46,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377874/keizersgracht/,14-08-2023,Per 02-10-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Parkwijklaan,Parkwijk Noordoost,1326 BT,Almere,1700,106,6,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1377872/parkwijklaan/,14-08-2023,Per 16-09-2023,Huis,1995,Nee,08-15-2023 07:14:33,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LA,Amsterdam,2250,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377857/ferdinand-bolstraat/,14-08-2023,Per 27-10-2023,Appartement,1875,Nee,08-15-2023 07:14:33,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1525,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377869/kelloggplaats/,14-08-2023,Per 01-11-2023,Appartement,1970,Nee,08-15-2023 07:14:33,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RT,Haarlem,1350,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1127643/herensingel/,14-08-2023,Per 10-10-2023,Appartement,1960,Nee,08-15-2023 07:14:33,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,360,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1377866/tempelplein/,14-08-2023,Per 01-09-2023,Kamer,,Nee,08-15-2023 07:14:33,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LL,Den Haag,1995,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373473/prins-mauritslaan/,10-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2400,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377480/leeuwendalersweg/,10-08-2023,Per direct,Appartement,2009,Nee,08-15-2023 07:14:33,Active,
Pieter Oosterhuisstraat,IJburg Zuid,1087 HT,Amsterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377451/pieter-oosterhuisstraat/,10-08-2023,Per 01-09-2023,Appartement,2008,Nee,08-15-2023 07:14:33,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2900,113,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1377444/ijsselmeerstraat/,10-08-2023,Per direct,Huis,2021,Nee,08-15-2023 07:14:33,Active,
M.C.Verloopweg,Leersum-Dorp,3956 BP,Leersum,1750,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leersum/1377431/m-c-verloopweg/,10-08-2023,Per 01-09-2023,Huis,,Nee,08-15-2023 07:14:33,Active,
