Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Levantkade,Oostelijk Havengebied,1019 MJ,Amsterdam,1800,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1358565/levantkade/,04-05-2023,Per direct,Appartement,1993,Nee,05-05-2023 07:15:17,Active,
Loolaan,Spainkbos,7314 AG,Apeldoorn,1250,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1358564/loolaan/,04-05-2023,Per direct,Huis,1986,Nee,05-05-2023 07:15:17,Active,
Smidshof,Centrum,5261 DA,Vught,1250,90,4,,https://www.huurwoningen.nl/huren/vught/1358563/smidshof/,04-05-2023,Per direct,Appartement,1989,Nee,05-05-2023 07:15:17,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,945,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358561/soestdijksekade/,04-05-2023,Per direct,Appartement,1929,Nee,05-05-2023 07:15:17,Active,
Voorstreek,Hoek,8911 JT,Leeuwarden,1250,96,3,,https://www.huurwoningen.nl/huren/leeuwarden/1358560/voorstreek/,04-05-2023,Per direct,Appartement,1935,Nee,05-05-2023 07:15:17,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,2150,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1357519/betje-wolfflaan/,02-05-2023,Per 05-07-2023,Huis,1965,Nee,05-05-2023 07:15:17,Active,
Middenwetering,aan den IJssel Kortland-Noord,2922 EL,Krimpen aan den IJssel,1350,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1357517/middenwetering/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-05-2023 07:15:17,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,950,34,1,,https://www.huurwoningen.nl/huren/den-bosch/1357503/spiegeltuin/,02-05-2023,Per 07-06-2023,Appartement,2015,Nee,05-05-2023 07:15:17,Active,
Heeghtakker,Vlokhoven,5625 SW,Eindhoven,1650,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357482/heeghtakker/,02-05-2023,Per 03-07-2023,Appartement,1978,Ja,05-05-2023 07:15:17,Active,
Stationsstraat,De Haven,7311 MJ,Apeldoorn,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1357479/stationsstraat/,02-05-2023,Per 01-07-2023,Appartement,2006,Nee,05-05-2023 07:15:17,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,1050,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1357476/silenenstraat/,02-05-2023,Per direct,Appartement,,Ja,05-05-2023 07:15:17,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1209,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357474/watertorenweg/,02-05-2023,Per direct,Appartement,2018,Ja,05-05-2023 07:15:17,Active,
Sibberkerkstraat,Sibbe,6301 AT,Valkenburg,1255,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1356828/sibberkerkstraat/,26-04-2023,Per 15-06-2023,Huis,1932,Ja,05-05-2023 07:15:17,Active,
Calvariestraat,Kommelkwartier,6211 NK,Maastricht,1595,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1356827/calvariestraat/,26-04-2023,Per 01-06-2023,Appartement,,Ja,05-05-2023 07:15:17,Active,
Pikeursbaan,Singel,7411 GV,Deventer,1395,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1356825/pikeursbaan/,26-04-2023,Per direct,Appartement,1870,Nee,05-05-2023 07:15:17,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1356770/vredebest/,26-04-2023,Per 01-06-2023,Appartement,1950,Nee,05-05-2023 07:15:17,Active,
Govert Flinckstraat,Het Noorden,8021 ET,Zwolle,1395,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1356769/govert-flinckstraat/,26-04-2023,Per 15-05-2023,Appartement,,Nee,05-05-2023 07:15:17,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1356759/capucijnengang/,26-04-2023,Per 01-06-2023,Appartement,1959,Nee,05-05-2023 07:15:17,Active,
Oranjestraat,Wijk C,3511 RA,Utrecht,1700,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1356753/oranjestraat/,26-04-2023,Per direct,Appartement,1913,Ja,05-05-2023 07:15:17,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,950,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1356730/heuneind/,26-04-2023,Per direct,Appartement,1997,Nee,05-05-2023 07:15:17,Active,
Schipbeekstraat,IJselbuurt,1078 BK,Amsterdam,2200,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356544/schipbeekstraat/,25-04-2023,Per 01-06-2023,Appartement,1925,Ja,05-05-2023 07:15:17,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1550,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356530/bomanshof/,25-04-2023,Per direct,Appartement,,Nee,05-05-2023 07:15:17,Active,
1e Kekerstraat,"Bijlmer Oost E,G,K",1104 VA,Amsterdam,1975,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356426/1e-kekerstraat/,25-04-2023,Per direct,Appartement,2008,Ja,05-05-2023 07:15:17,Active,
Akerstraat,Op de Nobel,6411 HC,Heerlen,430,12,1,,https://www.huurwoningen.nl/huren/heerlen/1356497/akerstraat/,25-04-2023,Per direct,Appartement,1930,Nee,05-05-2023 07:15:17,Active,
Coriovallumstraat,Lindeveld,6411 CB,Heerlen,400,15,1,,https://www.huurwoningen.nl/huren/heerlen/1356493/coriovallumstraat/,25-04-2023,Per direct,Appartement,1930,Nee,05-05-2023 07:15:17,Active,
Kuileneindestraat,Meerssen,6231 KG,Meerssen,925,71,4,Kaal,https://www.huurwoningen.nl/huren/meerssen/1356492/kuileneindestraat/,25-04-2023,Per direct,Appartement,1940,Nee,05-05-2023 07:15:17,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,410,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1356491/pannesheiderstraat/,25-04-2023,Per direct,Appartement,1914,Nee,05-05-2023 07:15:17,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,1195,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356191/1e-jerichostraat/,22-04-2023,Per 01-06-2023,Appartement,1901,Nee,05-05-2023 07:15:17,Active,
Peter Paul Rubensstraat,Kleipetten,2231 DC,Rijnsburg,1900,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1356058/peter-paul-rubensstraat/,21-04-2023,Per 01-06-2023,Appartement,1995,Nee,05-05-2023 07:15:17,Active,
Prinses Irenelaan,Slagharen Kern,7776 AZ,Slagharen,850,95,2,Kaal,https://www.huurwoningen.nl/huren/slagharen/1356046/prinses-irenelaan/,21-04-2023,Per direct,Appartement,1965,Nee,05-05-2023 07:15:17,Active,
Voltweg,Industrieterrein De Kooy,4631 SR,Hoogerheide,1500,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1356043/voltweg/,21-04-2023,Per 01-06-2023,Huis,1979,Ja,05-05-2023 07:15:17,Active,
Voorstraat,Kern Binnen Zuid,2201 HS,Noordwijk,2200,112,6,,https://www.huurwoningen.nl/huren/noordwijk-zh/1356032/voorstraat/,21-04-2023,Per direct,Huis,1903,Nee,05-05-2023 07:15:17,Active,
Schonen Steynweg,Moorveld,6237 NA,Moorveld,795,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moorveld/1355991/schonen-steynweg/,2 weken,Per direct,Appartement,1655,Ja,05-05-2023 07:15:17,Active,
Broekhem,Broekhem Zuid,6301 HE,Valkenburg,1850,159,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1355978/broekhem/,2 weken,Per direct,Huis,,Ja,05-05-2023 07:15:17,Active,
Bonnikeplein,Vinkeveld Noord,2201 XA,Noordwijk,1025,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1355366/bonnikeplein/,2 weken,Per 01-06-2023,Appartement,2016,Nee,05-05-2023 07:15:17,Active,
Burcht,De Polders,5509 NR,Veldhoven,2150,215,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1355359/burcht/,2 weken,Per 01-06-2023,Huis,,Ja,05-05-2023 07:15:17,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,650,42,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1355179/franciscanerstraat/,2 weken,Per direct,Appartement,1928,Ja,05-05-2023 07:15:17,Active,
Brahmslaan,Paasbos-west,3862 TB,Nijkerk,1895,129,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1355232/brahmslaan/,2 weken,Per 01-06-2023,Huis,1975,Nee,05-05-2023 07:15:17,Active,
Neerveld,Herpen,5373 EK,Herpen,1350,141,4,Gemeubileerd,https://www.huurwoningen.nl/huren/herpen/1355225/neerveld/,2 weken,Per direct,Huis,,Nee,05-05-2023 07:15:17,Active,
Kleiweg,Nieuwe Markt e.o.,2801 GC,Gouda,2450,103,3,,https://www.huurwoningen.nl/huren/gouda/1355200/kleiweg/,2 weken,Per direct,Appartement,2022,Nee,05-05-2023 07:15:17,Active,
Alexander Numankade,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KZ,Utrecht,1250,40,2,,https://www.huurwoningen.nl/huren/utrecht/1355193/alexander-numankade/,2 weken,Per direct,Appartement,1893,Nee,05-05-2023 07:15:17,Active,
de Koppele,Vaartbroek,5632 LN,Eindhoven,1895,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1324070/de-koppele/,2 weken,Per direct,Appartement,,Nee,05-05-2023 07:15:17,Active,
Sir Winston Churchillln,Plaspoelpolder,2288 DA,Rijswijk,1450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1355129/sir-winston-churchillln/,2 weken,Per 01-06-2023,Appartement,1998,Ja,05-05-2023 07:15:17,Active,
Noorderhavenkade,Blijdorp,3039 RJ,Rotterdam,1495,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355120/noorderhavenkade/,2 weken,Per direct,Appartement,1935,Nee,05-05-2023 07:15:17,Active,
Plantageweg,Kralingen West,3061 PK,Rotterdam,1495,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355113/plantageweg/,2 weken,Per direct,Appartement,1957,Nee,05-05-2023 07:15:17,Active,
Lehárstraat,aan den IJssel Puccinibuurt,2901 PD,Capelle aan den IJssel,1350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1355101/leharstraat/,2 weken,Per 01-06-2023,Appartement,1997,Nee,05-05-2023 07:15:17,Active,
Chabotlaan,Hillegersberg Noord,3055 AC,Rotterdam,3112,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359048/chabotlaan/,05-05-2023,Per direct,Appartement,1962,Nee,05-06-2023 07:15:16,Active,
Fluwelen Burgwal,Haag Uilebomen,2511 CJ,Den Haag,2295,95,3,,https://www.huurwoningen.nl/huren/den-haag/1359046/fluwelen-burgwal/,05-05-2023,Per direct,Appartement,1994,Ja,05-06-2023 07:15:16,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1075,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1359040/ijsselmeerstraat/,05-05-2023,Per 01-10-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,1095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1359039/spoorlaan/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Wilhelminastraat,aan Zee Egmond aan Zee,1931 BT,Egmond aan Zee,1450,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1359037/wilhelminastraat/,05-05-2023,Per 01-06-2023,Huis,1936,Nee,05-06-2023 07:15:16,Active,
Steenstraat,Hommelstraat,6828 CC,Arnhem,560,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359029/steenstraat/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Glashaven,Stadsdriehoek,3011 XG,Rotterdam,1700,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1359028/glashaven/,05-05-2023,Per direct,Appartement,1981,Nee,05-06-2023 07:15:16,Active,
Aalsmeerderweg,Greenpark,1432 CG,Aalsmeer,2400,110,3,,https://www.huurwoningen.nl/huren/aalsmeer/1359024/aalsmeerderweg/,05-05-2023,Per direct,Huis,1910,Nee,05-06-2023 07:15:16,Active,
Danie Theronstraat,Transvaalbuurt,1091 XX,Amsterdam,4000,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359018/danie-theronstraat/,05-05-2023,Per 01-08-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Parmentierweg,Stationskwartier,2316 ZN,Leiden,2895,89,4,,https://www.huurwoningen.nl/huren/leiden/1359012/parmentierweg/,05-05-2023,Per direct,Appartement,1993,Nee,05-06-2023 07:15:16,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,792,60,2,,https://www.huurwoningen.nl/huren/roermond/1359011/bergstraat/,05-05-2023,Per 22-05-2023,Appartement,1898,Nee,05-06-2023 07:15:16,Active,
Frieda van Genniplaan,Nuenen-Oost,5673 AA,Nuenen,2300,225,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1359010/frieda-van-genniplaan/,05-05-2023,Per 19-06-2023,Huis,1989,Nee,05-06-2023 07:15:16,Active,
Johan Gramstraat,Haag Laakkwartier-Oost,2522 XA,Den Haag,895,27,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1359008/johan-gramstraat/,05-05-2023,Per direct,Appartement,1900,Nee,05-06-2023 07:15:16,Active,
Esschilderstraat,Welgelegen,2012 BE,Haarlem,1950,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1359002/esschilderstraat/,05-05-2023,Per 01-06-2023,Huis,,Nee,05-06-2023 07:15:16,Active,
Adriaan van Bergenstraat,City,4811 SP,Breda,1475,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359001/adriaan-van-bergenstraat/,05-05-2023,Per 05-06-2023,Appartement,1978,Nee,05-06-2023 07:15:16,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,519,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1358999/groesbeeksedwarsweg/,05-05-2023,Per direct,Kamer,,Nee,05-06-2023 07:15:16,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1085,95,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1358998/ijsvogelpassage/,05-05-2023,Per direct,Appartement,,Nee,05-06-2023 07:15:16,Active,
Stadhouderskade,Oude Pijp,1073 AZ,Amsterdam,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358991/stadhouderskade/,05-05-2023,Per 01-06-2023,Appartement,1878,Nee,05-06-2023 07:15:16,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 GM,Amsterdam,2000,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358990/oudezijds-voorburgwal/,05-05-2023,Per 15-05-2023,Appartement,1900,Nee,05-06-2023 07:15:16,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,2500,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1358989/van-leijenberghlaan/,05-05-2023,Per direct,Appartement,2004,Nee,05-06-2023 07:15:16,Active,
Dr. Plesmansingel,Kastanjebuurt,1185 GX,Amstelveen,3050,134,5,,https://www.huurwoningen.nl/huren/amstelveen/1358988/dr-plesmansingel/,05-05-2023,Per 03-07-2023,Huis,1957,Nee,05-06-2023 07:15:16,Active,
Verboomstraat,Oud Charlois,3082 JC,Rotterdam,1025,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358987/verboomstraat/,05-05-2023,Per direct,Appartement,1957,Nee,05-06-2023 07:15:16,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2495,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358983/scheepmakerspassage/,05-05-2023,Per direct,Appartement,2009,Nee,05-06-2023 07:15:16,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358741/bosboom-toussaintstraat/,05-05-2023,Per 01-09-2023,Appartement,1926,Nee,05-06-2023 07:15:16,Active,
Van Oldenbarneveldtstraat,Arnhemse Broek,6828 ZM,Arnhem,475,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1358973/van-oldenbarneveldtstraat/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,670,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358968/koenraadlaan/,05-05-2023,Per 01-06-2023,Appartement,2014,Nee,05-06-2023 07:15:16,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1340,45,1,,https://www.huurwoningen.nl/huren/groningen/1358967/herestraat/,05-05-2023,Per 01-06-2023,Appartement,1953,Nee,05-06-2023 07:15:16,Active,
Korte Dijkstraat,Binnenstad-Java,4531 AJ,Terneuzen,725,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1358958/korte-dijkstraat/,05-05-2023,Per 05-06-2023,Appartement,1976,Nee,05-06-2023 07:15:16,Active,
Westlandgracht,Hoofddorppleinbuurt,1059 TH,Amsterdam,1995,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358959/westlandgracht/,05-05-2023,Per 03-06-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1076 AT,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358955/parnassusweg/,05-05-2023,Per 01-06-2023,Appartement,1930,Nee,05-06-2023 07:15:16,Active,
Gersthove,Akkerland,1112 HM,Diemen,2000,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1358950/gersthove/,05-05-2023,Per direct,Huis,,Nee,05-06-2023 07:15:16,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,1400,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1358946/brandemeer/,05-05-2023,Per direct,Appartement,,Nee,05-06-2023 07:15:16,Active,
Nieuwstraat,Binnenstad,7311 BP,Apeldoorn,895,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1347119/nieuwstraat/,8 weken,Per direct,Appartement,2011,Ja,05-06-2023 07:15:16,Active,
M. Harpertszoon Tromplaan,Zeeheldenbuurt,2341 TG,Oegstgeest,1400,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1358945/m-harpertszoon-tromplaan/,05-05-2023,Per 22-05-2023,Appartement,1958,Nee,05-06-2023 07:15:16,Active,
Waalstraat,Scheldebuurt,1079 EB,Amsterdam,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358941/waalstraat/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
St. Jansplein,Centrum,5141 GR,Waalwijk,1250,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1358943/st-jansplein/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Reigerstraat,Abdij,4331 BA,Middelburg,750,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1358939/reigerstraat/,05-05-2023,Per direct,Appartement,,Nee,05-06-2023 07:15:16,Active,
Geestbrugweg,Leeuwendaal,2281 CR,Rijswijk,1995,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1358936/geestbrugweg/,05-05-2023,Per direct,Appartement,1939,Ja,05-06-2023 07:15:16,Active,
Brouwenaarstraat,Stadhuisplein e.o.,4382 LK,Vlissingen,1250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1358930/brouwenaarstraat/,05-05-2023,Per 01-07-2023,Appartement,,Nee,05-06-2023 07:15:16,Active,
Ridderstraat,Lichtenberg,6371 AL,Landgraaf,1195,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1358926/ridderstraat/,05-05-2023,Per direct,Huis,,Nee,05-06-2023 07:15:16,Active,
van Goorstraat,Bottendaal,6512 ED,Nijmegen,1295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1358925/van-goorstraat/,05-05-2023,Per direct,Appartement,,Nee,05-06-2023 07:15:16,Active,
