Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1452325/groningerweg/,08-08-2024,In overleg,Appartement,1998,,08-11-2024 07:05:43,Active,
's-Gravendijkwal,Oude Westen,3014 EA,Rotterdam,925,34,1,,https://www.huurwoningen.nl/huren/rotterdam/1452324/s-gravendijkwal/,08-08-2024,Per 16-08-2024,Appartement,1905,Nee,08-11-2024 07:05:43,Active,
Dorpsstraat,Zwaag - Buurt 30 01,1689 GG,Zwaag,1150,114,5,,https://www.huurwoningen.nl/huren/zwaag/1452320/dorpsstraat/,08-08-2024,In overleg,Huis,,,08-11-2024 07:05:43,Active,
Delpratsingel,Station,4811 AM,Breda,895,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1231047/delpratsingel/,08-08-2024,Per 01-09-2024,Studio,1898,Nee,08-11-2024 07:05:43,Active,
Heuvelstraat,Princenhage,4813 GC,Breda,980,70,3,,https://www.huurwoningen.nl/huren/breda/1452286/heuvelstraat/,08-08-2024,Per 01-09-2024,Appartement,1930,Nee,08-11-2024 07:05:43,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1004,23,1,,https://www.huurwoningen.nl/huren/groningen/1452299/damsterdiep/,08-08-2024,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1355,72,3,,https://www.huurwoningen.nl/huren/diemen/1449903/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449884/rinus-michelslaan/,2 weken,Per direct,Appartement,2020,Ja,08-11-2024 07:05:43,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,8500,205,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449874/spadinalaan/,2 weken,Per 01-09-2024,Appartement,2021-2030,Ja,08-11-2024 07:05:43,Active,
Wagemakerspark,Sportpark,4818 TV,Breda,4500,307,7,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1449801/wagemakerspark/,2 weken,Per direct,Huis,2004,Nee,08-11-2024 07:05:43,Active,
Bovenweg,Kern Sluiskil,4541 GP,Sluiskil,900,70,5,Kaal,https://www.huurwoningen.nl/huren/sluiskil/1354496/bovenweg/,2 weken,Per 17-08-2024,Huis,,Ja,08-11-2024 07:05:43,Active,
Saffierlaan,Tolsteeg en Rotsoord,3523 RB,Utrecht,2600,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1399184/saffierlaan/,2 weken,Per direct,Huis,1998,Ja,08-11-2024 07:05:43,Active,
Langestraat,Binnenstad-West,1811 JK,Alkmaar,1150,80,3,,https://www.huurwoningen.nl/huren/alkmaar/1449753/langestraat/,2 weken,In overleg,Appartement,,,08-11-2024 07:05:43,Active,
Noordlaan,Scherpdeel,4703 MA,Roosendaal,1495,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1449740/noordlaan/,2 weken,Per 01-10-2024,Huis,2024,Ja,08-11-2024 07:05:43,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,3950,160,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449728/faas-wilkesstraat/,2 weken,Per direct,Appartement,2019,Ja,08-11-2024 07:05:43,Active,
Bertus Aafjeslaan,Schrijversbuurt,1187 VZ,Amstelveen,3000,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1449725/bertus-aafjeslaan/,2 weken,Per 01-09-2024,Appartement,,Nee,08-11-2024 07:05:43,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3750,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449718/minervalaan/,2 weken,In overleg,Appartement,1932,Ja,08-11-2024 07:05:43,Active,
Koperslager,Banninghof,7141 PL,Groenlo,940,249,4,,https://www.huurwoningen.nl/huren/groenlo/1449593/koperslager/,2 weken,In overleg,Huis,1991,,08-12-2024 07:06:20,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5611 HS,Eindhoven,1145,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1452957/julianastraat/,13-08-2024,Per direct,Appartement,1928,Nee,08-13-2024 07:06:49,Active,
Laan van Nieuw Oosteinde,Voorburg Noord zuid,2274 EG,Voorburg,2850,128,3,,https://www.huurwoningen.nl/huren/voorburg/1452950/laan-van-nieuw-oosteinde/,13-08-2024,In overleg,Appartement,1937,Ja,08-13-2024 07:06:49,Active,
Oosteinde,In de Veste,2611 SP,Delft,2495,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1436552/oosteinde/,13-08-2024,Per 09-09-2024,Appartement,1920,Ja,08-13-2024 07:06:49,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1362,74,3,,https://www.huurwoningen.nl/huren/velsen-noord/1452949/stratingplantsoen/,13-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Buxushaag,Bollenbuurt,2216 AE,Voorhout,1307,79,3,,https://www.huurwoningen.nl/huren/voorhout/1452947/buxushaag/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,83,3,,https://www.huurwoningen.nl/huren/eindhoven/1452946/torenallee/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,575,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1452833/geleenbeeklaan/,12-08-2024,Per 01-09-2024,Appartement,2009,Ja,08-13-2024 07:06:49,Active,
Zuiderstraat,Vijfhoek,2011 XS,Haarlem,2450,97,4,,https://www.huurwoningen.nl/huren/haarlem/1452828/zuiderstraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Indischestraat,Weltevredenbuurt,2022 VN,Haarlem,1675,80,3,,https://www.huurwoningen.nl/huren/haarlem/1452826/indischestraat/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Prins Hendrikstraat,Vink,6471 AX,Eygelshoven,795,58,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1452823/prins-hendrikstraat/,12-08-2024,Per 01-09-2024,Appartement,1930,Ja,08-13-2024 07:06:49,Active,
Bagijnestraat,Nieuwestad,8911 DS,Leeuwarden,1550,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1452819/bagijnestraat/,12-08-2024,Per direct,Appartement,1900,Nee,08-13-2024 07:06:49,Active,
Laan van Magisch Realisme,Nesselande,3059 VJ,Rotterdam,2450,138,5,,https://www.huurwoningen.nl/huren/rotterdam/1441011/laan-van-magisch-realisme/,12-08-2024,In overleg,Huis,,,08-13-2024 07:06:49,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1338,46,2,,https://www.huurwoningen.nl/huren/groningen/1452810/aweg/,12-08-2024,In overleg,Appartement,,,08-13-2024 07:06:49,Active,
Kaakheemlaan,Boer Ten Boer Dorp,9791 BM,Ten Boer,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-boer/1452809/kaakheemlaan/,12-08-2024,Per direct,Huis,1960,Nee,08-13-2024 07:06:49,Active,
Sint Josephstraat,Bosch Binnenstad centrum,5211 NJ,Den Bosch,994,36,,,https://www.huurwoningen.nl/huren/den-bosch/1452814/sint-josephstraat/,12-08-2024,Per 31-08-2024,Appartement,,Nee,08-13-2024 07:06:49,Active,
Landbouwstraat,Visserijbuurt,5022 HM,Tilburg,825,18,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1452806/landbouwstraat/,12-08-2024,Per direct,Kamer,,Nee,08-13-2024 07:06:49,Active,
Zaanhof,Spaarndammerbuurt/Zeeheldenbuurt,1013 XW,Amsterdam,1900,93,4,,https://www.huurwoningen.nl/huren/amsterdam/1453374/zaanhof/,15-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NE,Groningen,1695,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453373/gelkingestraat/,15-08-2024,Per 01-11-2024,Appartement,1915,Nee,08-15-2024 07:06:09,Active,
Tollensstraat,Nije Veld,6531 AD,Nijmegen,678,30,1,,https://www.huurwoningen.nl/huren/nijmegen/1453372/tollensstraat/,15-08-2024,In overleg,Huis,1910,,08-15-2024 07:06:09,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2100,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1453371/ndsm-straat/,15-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Isabellaland,Haag Landen,2591 EG,Den Haag,1150,65,2,,https://www.huurwoningen.nl/huren/den-haag/1453368/isabellaland/,14-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Halve Morgen,Elst centrum Zuidzijde,6662 DG,Elst,950,64,3,,https://www.huurwoningen.nl/huren/elst/1451653/halve-morgen/,06-08-2024,In overleg,Appartement,,,08-15-2024 07:06:09,Active,
Valeriusstraat,Haag Stadhoudersplantsoen,2517 HN,Den Haag,2025,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451625/valeriusstraat/,06-08-2024,Per direct,Appartement,1955,Nee,08-15-2024 07:06:09,Active,
Borgerstraat,Van Lennepbuurt,1053 PZ,Amsterdam,2650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451599/borgerstraat/,06-08-2024,Per 01-09-2024,Appartement,1990,Ja,08-15-2024 07:06:09,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2500,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1451447/mary-van-der-sluisstraat/,05-08-2024,Per 03-09-2024,Appartement,2016,Ja,08-15-2024 07:06:09,Active,
Malibongwestraat,Purmer-Zuid/Zuid,1447 XA,Purmerend,2200,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1451414/malibongwestraat/,03-08-2024,Per direct,Huis,1991,Ja,08-15-2024 07:06:09,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BW,Den Haag,2450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1451382/gevers-deynootweg/,02-08-2024,Per direct,Appartement,1987,Nee,08-15-2024 07:06:09,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,930,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1451356/geerstraat/,02-08-2024,Per 01-09-2024,Appartement,2021,Nee,08-15-2024 07:06:09,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,28,1,,https://www.huurwoningen.nl/huren/houten/1452166/randhoeve/,07-08-2024,In overleg,Appartement,1970,,08-16-2024 07:06:35,Active,
Randhoeve,Hoeven,3995 GA,Houten,843,28,1,,https://www.huurwoningen.nl/huren/houten/1452165/randhoeve/,07-08-2024,In overleg,Appartement,1970,,08-16-2024 07:06:35,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,879,29,1,,https://www.huurwoningen.nl/huren/amersfoort/1452145/smallepad/,07-08-2024,In overleg,Appartement,2024,,08-16-2024 07:06:35,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2561,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1452141/zandstrooierstraat/,07-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1095,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1452131/nieuwstraat/,07-08-2024,Per 16-09-2024,Appartement,,Nee,08-16-2024 07:06:35,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1850,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452122/de-regent/,07-08-2024,Per 15-10-2024,Appartement,2000,Ja,08-16-2024 07:06:35,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,2650,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452089/bijlmerdreef/,07-08-2024,Per 08-09-2024,Appartement,2008,Ja,08-16-2024 07:06:35,Active,
Gerard Schaepstraat,Frederik Hendrikbuurt,1052 GK,Amsterdam,3500,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1452045/gerard-schaepstraat/,07-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2135,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1451865/weena/,06-08-2024,In overleg,Appartement,1990,,08-16-2024 07:06:35,Active,
G. W. Spitzenstraat,Maarsveld,9502 CG,Stadskanaal,1169,103,5,,https://www.huurwoningen.nl/huren/stadskanaal/1451827/g-w-spitzenstraat/,06-08-2024,In overleg,Huis,,,08-16-2024 07:06:35,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,1750,100,2,,https://www.huurwoningen.nl/huren/oirschot/1451788/spoordonkseweg/,06-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Spoordonkseweg,Oirschot-Centrum,5688 KD,Oirschot,3500,118,2,,https://www.huurwoningen.nl/huren/oirschot/1451787/spoordonkseweg/,06-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Landréstraat,Haag Waldeck-Noord,2551 AT,Den Haag,2200,110,4,,https://www.huurwoningen.nl/huren/den-haag/1451783/landrestraat/,06-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Bogerd,De Dijken,5521 MK,Eersel,1500,111,5,,https://www.huurwoningen.nl/huren/eersel/1451775/bogerd/,06-08-2024,In overleg,Huis,,,08-16-2024 07:06:35,Active,
Stadhouderslaan,Meerburg,2382 BV,Zoeterwoude,1132,77,3,,https://www.huurwoningen.nl/huren/zoeterwoude/1451774/stadhouderslaan/,06-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Gravenweg,Rekerbuurt en Ooievaarsnest,1823 AP,Alkmaar,1750,136,4,,https://www.huurwoningen.nl/huren/alkmaar/1451717/gravenweg/,06-08-2024,In overleg,Huis,,,08-16-2024 07:06:35,Active,
Turfschip,Punterbuurt,1186 XD,Amstelveen,3500,180,5,,https://www.huurwoningen.nl/huren/amstelveen/1451687/turfschip/,06-08-2024,In overleg,Huis,,,08-16-2024 07:06:35,Active,
Bertus Aafjeslaan,Schrijversbuurt,1187 VZ,Amstelveen,3000,145,5,,https://www.huurwoningen.nl/huren/amstelveen/1451683/bertus-aafjeslaan/,06-08-2024,In overleg,Huis,1995,,08-16-2024 07:06:35,Active,
Houtstraat,Winkelcentrum,5911 JB,Venlo,959,57,3,,https://www.huurwoningen.nl/huren/venlo/1451675/houtstraat/,06-08-2024,In overleg,Appartement,,,08-16-2024 07:06:35,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1450,71,3,,https://www.huurwoningen.nl/huren/groningen/1451669/pelsterstraat/,06-08-2024,In overleg,Appartement,2023,,08-16-2024 07:06:35,Active,
Katschiplaan,Haag De Venen,2496 ZL,Den Haag,2950,154,7,,https://www.huurwoningen.nl/huren/den-haag/1451663/katschiplaan/,06-08-2024,In overleg,Appartement,2009,,08-16-2024 07:06:35,Active,
Azaleastraat,Haag Bloemenbuurt-Oost,2565 CE,Den Haag,1750,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1451626/azaleastraat/,06-08-2024,Per 06-09-2024,Appartement,1922,Nee,08-16-2024 07:06:35,Active,
Korianderstraat,Parkwijk-Zuid,3544 BS,Utrecht,2200,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1451618/korianderstraat/,06-08-2024,Per 01-09-2024,Appartement,2002,Nee,08-16-2024 07:06:35,Active,
De Wittenkade,Staatsliedenbuurt,1051 AM,Amsterdam,2495,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451569/de-wittenkade/,06-08-2024,Per direct,Appartement,1905,Ja,08-16-2024 07:06:35,Active,
Stationsstraat,Binnenstad,7311 NN,Apeldoorn,1133,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1451549/stationsstraat/,05-08-2024,Per 01-09-2024,Appartement,1996,Nee,08-16-2024 07:06:35,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,700,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1451504/tabakswal/,05-08-2024,Per 02-09-2024,Appartement,,Nee,08-16-2024 07:06:35,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AB,Eindhoven,1500,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1451484/winkelcentrum-woensel/,05-08-2024,Per direct,Appartement,1969,Ja,08-16-2024 07:06:35,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,2550,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1451453/torenallee/,05-08-2024,Per 22-08-2024,Appartement,2021,Nee,08-16-2024 07:06:35,Active,
Beckersweg,Grote Hei,5915 PB,Venlo,400,25,,Kaal,https://www.huurwoningen.nl/huren/venlo/1450735/beckersweg/,2 weken,Per 02-09-2024,Appartement,1995,Nee,08-17-2024 07:05:38,Active,
Beursstraat,Burgwallen-Oude Zijde,1012 JV,Amsterdam,2750,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1450674/beursstraat/,2 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Oostersingel,Overcingel,9401 JZ,Assen,1150,81,2,,https://www.huurwoningen.nl/huren/assen/1450669/oostersingel/,2 weken,In overleg,Appartement,1853,,08-17-2024 07:05:38,Active,
De Clomp,De Clomp,3704 KA,Zeist,1375,76,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1450646/de-clomp/,2 weken,Per 01-09-2024,Appartement,2019,Nee,08-17-2024 07:05:38,Active,
De Bruynestraat,Haag Waalsdorp,2597 RD,Den Haag,3500,162,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1450627/de-bruynestraat/,2 weken,Per direct,Huis,1937,Ja,08-17-2024 07:05:38,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HA,Amstelveen,1550,115,5,,https://www.huurwoningen.nl/huren/amstelveen/1450574/catharina-van-renneslaan/,2 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Puerto Ricostraat,Eilandenbuurt Oost,1339 KS,Almere,1700,176,3,,https://www.huurwoningen.nl/huren/almere/1450573/puerto-ricostraat/,2 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Catharina van Renneslaan,Betsy Perkbuurt,1187 HB,Amstelveen,1850,160,5,,https://www.huurwoningen.nl/huren/amstelveen/1450572/catharina-van-renneslaan/,2 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,4300,380,7,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1375931/papenstraat/,2 weken,Per 01-10-2024,Huis,1739,Nee,08-17-2024 07:05:38,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,3250,104,3,,https://www.huurwoningen.nl/huren/amsterdam/1450475/westerdok/,2 weken,In overleg,Appartement,2008,,08-17-2024 07:05:38,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416229/volderhof/,2 weken,In overleg,Appartement,2019,,08-17-2024 07:05:38,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1687,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1450371/ceramiquelaan/,3 weken,In overleg,Appartement,2015,,08-17-2024 07:05:38,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,3200,152,3,,https://www.huurwoningen.nl/huren/rotterdam/1453732/weena/,3 weken,In overleg,Appartement,1990,,08-17-2024 07:05:38,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1380569/kerkweg/,3 weken,Per 18-09-2024,Appartement,2020,Ja,08-17-2024 07:05:38,Active,
Mercuriusstraat,Sterrenbuurt,5721 BD,Asten,1400,109,3,,https://www.huurwoningen.nl/huren/asten/1450263/mercuriusstraat/,3 weken,In overleg,Huis,,,08-17-2024 07:05:38,Active,
2e Buurkerksteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KA,Utrecht,2700,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450233/2e-buurkerksteeg/,3 weken,Per 15-11-2024,Appartement,1920,Nee,08-17-2024 07:05:38,Active,
Markt,Centrum,5554 CA,Valkenswaard,1500,228,7,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1450257/markt/,3 weken,Per direct,Appartement,1902,Nee,08-17-2024 07:05:38,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,1995,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1450255/winkelcentrum-woensel/,3 weken,Per 02-09-2024,Appartement,2006,Nee,08-17-2024 07:05:38,Active,
Beukenstraat,Heechterp,8924 GG,Leeuwarden,1095,75,3,,https://www.huurwoningen.nl/huren/leeuwarden/1450192/beukenstraat/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Prinsessesingel,Winkelcentrum,5911 HS,Venlo,1190,61,4,,https://www.huurwoningen.nl/huren/venlo/1444031/prinsessesingel/,3 weken,Per direct,Appartement,,Nee,08-17-2024 07:05:38,Active,
Prins Frederik Hendrikstraat,Hillegersberg Zuid,3051 EM,Rotterdam,1650,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1450158/prins-frederik-hendrikstraat/,3 weken,Per direct,Appartement,1935,,08-17-2024 07:05:38,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,580,25,1,,https://www.huurwoningen.nl/huren/alkmaar/1450155/rogier-van-der-weydestraat/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,3500,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1450147/ijdok/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
De Finne,Menaam Oost,9036 KL,Menaam,1495,179,7,,https://www.huurwoningen.nl/huren/menaam/1450136/de-finne/,3 weken,In overleg,Appartement,1978,,08-17-2024 07:05:38,Active,
Valeriusstraat,Willemspark,1075 EW,Amsterdam,6000,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450132/valeriusstraat/,3 weken,Per 27-08-2024,Appartement,1914,Nee,08-17-2024 07:05:38,Active,
Dokter Baumannplein,Halfweg,1165 MC,Halfweg,1400,36,,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1450125/dokter-baumannplein/,3 weken,Per direct,Appartement,1905,Nee,08-17-2024 07:05:38,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1490,78,3,,https://www.huurwoningen.nl/huren/diemen/1450112/jan-sluijtershof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1530,78,3,,https://www.huurwoningen.nl/huren/diemen/1450109/jan-sluijtershof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1630,86,3,,https://www.huurwoningen.nl/huren/diemen/1450106/jan-sluijtershof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1395,72,3,,https://www.huurwoningen.nl/huren/diemen/1450101/charlotte-van-pallandthof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Jan Sluijtershof,Holland Park,1111 XX,Diemen,1640,86,3,,https://www.huurwoningen.nl/huren/diemen/1450095/jan-sluijtershof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1425,73,3,,https://www.huurwoningen.nl/huren/diemen/1450093/gerrit-rietveldsingel/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1510,78,3,,https://www.huurwoningen.nl/huren/diemen/1450079/jan-sluijtershof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
Jan Sluijtershof,Holland Park,1112 ZE,Diemen,1650,86,3,,https://www.huurwoningen.nl/huren/diemen/1450072/jan-sluijtershof/,3 weken,In overleg,Appartement,,,08-17-2024 07:05:38,Active,
