Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Het Puyven,Nuenen-Zuid,5672 RC,Nuenen,965,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1446599/het-puyven/,2 weken,Per direct,Appartement,1973,Ja,07-22-2024 07:06:10,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1175,78,3,,https://www.huurwoningen.nl/huren/maastricht/1446557/dokter-frans-fouquetstraat/,2 weken,In overleg,Appartement,,,07-22-2024 07:06:10,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,2 weken,Per direct,Appartement,1954,Nee,07-22-2024 07:06:10,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1015,72,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446239/markt/,2 weken,Per 01-08-2024,Appartement,1991,Ja,07-22-2024 07:06:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,In overleg,Appartement,2019,,07-22-2024 07:06:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1448682/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,07-22-2024 07:06:10,Active,
Kerkpad,Esbeek,5085 EK,Esbeek,1280,72,3,,https://www.huurwoningen.nl/huren/esbeek/1446055/kerkpad/,2 weken,In overleg,Huis,1983,,07-22-2024 07:06:10,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,2 weken,Per direct,Appartement,1930,Ja,07-22-2024 07:06:10,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-22-2024 07:06:10,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,2300,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445837/helmersstraat/,2 weken,Per 01-08-2024,Appartement,1998,Ja,07-22-2024 07:06:10,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1750,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445830/osdorper-ban/,2 weken,Per 01-09-2024,Appartement,1900,Ja,07-22-2024 07:06:10,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2999,148,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,2 weken,Per direct,Appartement,2010,Nee,07-22-2024 07:06:10,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79,3,,https://www.huurwoningen.nl/huren/den-haag/1449496/1e-lulofsdwarsstraat/,22-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-23-2024 07:06:09,Active,
Kraneweg,Schildersbuurt,9718 JV,Groningen,900,38,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1449463/kraneweg/,22-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Couperusweg,Literatuurwijk Noordoost,1321 CE,Almere,2350,105,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1449462/couperusweg/,22-07-2024,Per 15-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Nassaulaan,Oranjebuurt,9717 CK,Groningen,2180,133,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1449461/nassaulaan/,22-07-2024,Per 01-08-2024,Huis,1926,Nee,07-23-2024 07:06:09,Active,
Weerdenburg,Hoofddorp Toolenburg West,2135 BE,Hoofddorp,2600,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1449459/weerdenburg/,22-07-2024,Per 01-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Pallashof,Treebeek-Zuid,6446 SK,Brunssum,1050,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1449458/pallashof/,22-07-2024,Per direct,Appartement,1982,Ja,07-23-2024 07:06:09,Active,
Zaagmuldersweg,Vogelbuurt,9713 LG,Groningen,1150,65,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1449457/zaagmuldersweg/,22-07-2024,Per 01-08-2024,Appartement,1930,Nee,07-23-2024 07:06:09,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZL,Enschede,550,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1370873/rembrandtlaan/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Realengracht,Haarlemmerbuurt,1013 KW,Amsterdam,2200,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449456/realengracht/,22-07-2024,Per 05-08-2024,Appartement,1918,Nee,07-23-2024 07:06:09,Active,
Zijlroede,Zuiderburen,8939 AK,Leeuwarden,1395,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1449452/zijlroede/,22-07-2024,Per 01-09-2024,Huis,2004,Nee,07-23-2024 07:06:09,Active,
Beethovenstraat,Apollobuurt,1077 JK,Amsterdam,2750,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449450/beethovenstraat/,22-07-2024,Per direct,Appartement,1945,Nee,07-23-2024 07:06:09,Active,
Windjammerdijk,IJburg-West,1086 VC,Amsterdam,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1449444/windjammerdijk/,22-07-2024,Per 01-09-2024,Appartement,2010,Nee,07-23-2024 07:06:09,Active,
Stationsplein,Prins Hendrikkwartier,1404 AM,Bussum,1650,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1449443/stationsplein/,22-07-2024,Per 01-08-2024,Appartement,1935,Nee,07-23-2024 07:06:09,Active,
Capellastraat,Paddepoel-Noord,9742 LJ,Groningen,1400,55,3,,https://www.huurwoningen.nl/huren/groningen/1449442/capellastraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Claes de Vrieselaan,Middelland,3021 JA,Rotterdam,1995,127,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1449447/claes-de-vrieselaan/,22-07-2024,Per direct,Appartement,1905,Nee,07-23-2024 07:06:09,Active,
Galjootstraat,IJburg-West,1086 VE,Amsterdam,2500,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449441/galjootstraat/,22-07-2024,Per direct,Appartement,2010,Nee,07-23-2024 07:06:09,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1445,90,3,,https://www.huurwoningen.nl/huren/utrecht/1449389/bisschop-tulpijndreef/,22-07-2024,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1445,90,3,,https://www.huurwoningen.nl/huren/utrecht/1449392/bisschop-tulpijndreef/,22-07-2024,In overleg,Appartement,2021,,07-23-2024 07:06:09,Active,
Jan van Goyenstraat,Stadsveld-Zuid,7545 CL,Enschede,575,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1449385/jan-van-goyenstraat/,22-07-2024,Per 01-09-2024,Kamer,,Nee,07-23-2024 07:06:09,Active,
Ringdijk,Lelystad-Haven Oost,8244 BC,Lelystad,1132,77,2,,https://www.huurwoningen.nl/huren/lelystad/1449383/ringdijk/,22-07-2024,In overleg,Appartement,1983,,07-23-2024 07:06:09,Active,
Leeghwaterstraat,Geuzenbuurt,1234 AB,Hilversum,1650,98,5,,https://www.huurwoningen.nl/huren/hilversum/1449377/leeghwaterstraat/,22-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,3500,152,3,,https://www.huurwoningen.nl/huren/amsterdam/1449376/stadhouderskade/,22-07-2024,In overleg,Appartement,1991,,07-23-2024 07:06:09,Active,
Rembrandtstraat,Kern Heinkenszand,4451 AV,Heinkenszand,2000,162,6,,https://www.huurwoningen.nl/huren/heinkenszand/1449374/rembrandtstraat/,22-07-2024,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Kleine sluis,Wemeldinge,4424 BP,Wemeldinge,1475,118,3,,https://www.huurwoningen.nl/huren/wemeldinge/1449375/kleine-sluis/,22-07-2024,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Willem Beukelszoonstraat,Oostbuurt,3134 LV,Vlaardingen,2250,130,5,,https://www.huurwoningen.nl/huren/vlaardingen/1449373/willem-beukelszoonstraat/,22-07-2024,In overleg,Appartement,2022,,07-23-2024 07:06:09,Active,
Maria van Osstraat,Maandereng-Oost,6717 TK,Ede,1450,87,4,,https://www.huurwoningen.nl/huren/ede/1449370/maria-van-osstraat/,22-07-2024,In overleg,Appartement,1984,,07-23-2024 07:06:09,Active,
Maria van Loontoren,Station,4811 BR,Breda,1240,88,3,,https://www.huurwoningen.nl/huren/breda/1449096/maria-van-loontoren/,18-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Proveniersstraat,Provenierswijk,3033 CM,Rotterdam,1995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1449093/proveniersstraat/,18-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Capucijnengang,Statenkwartier,6211 RV,Maastricht,1275,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1448985/capucijnengang/,18-07-2024,Per direct,Appartement,1985,Nee,07-23-2024 07:06:09,Active,
Schuitendiep,Binnenstad-Zuid,9711 RA,Groningen,1075,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1432923/schuitendiep/,17-07-2024,Per 01-08-2024,Appartement,1850,Nee,07-23-2024 07:06:09,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,2200,71,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1448853/gruttersdijk/,17-07-2024,Per 01-09-2024,Appartement,2000,Nee,07-23-2024 07:06:09,Active,
Willemstraat,Station,4811 AJ,Breda,1200,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1448850/willemstraat/,17-07-2024,Per direct,Appartement,2019,Nee,07-23-2024 07:06:09,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HH,Den Haag,1044,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1448834/paul-krugerlaan/,17-07-2024,Per 02-08-2024,Appartement,1890,Nee,07-23-2024 07:06:09,Active,
Laurierweg,Hoge Weide,3541 RB,Utrecht,2500,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1448832/laurierweg/,17-07-2024,Per 01-09-2024,Huis,2017,Ja,07-23-2024 07:06:09,Active,
Nassaustraat,Oranjebuurt,9717 CT,Groningen,1390,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1448822/nassaustraat/,17-07-2024,Per 01-08-2024,Appartement,1990,Nee,07-23-2024 07:06:09,Active,
Von Weberlaan,Molenlaankwartier,3055 HX,Rotterdam,2800,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1448804/von-weberlaan/,17-07-2024,Per 01-08-2024,Huis,1960,Ja,07-23-2024 07:06:09,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,3500,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448802/pieter-calandlaan/,17-07-2024,Per direct,Appartement,2006,Nee,07-23-2024 07:06:09,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448798/osdorper-ban/,17-07-2024,Per direct,Huis,2006,Nee,07-23-2024 07:06:09,Active,
Jacob Israël de Haanstr,Kogerveld,1508 VG,Zaandam,1077,54,2,,https://www.huurwoningen.nl/huren/zaandam/1448796/jacob-israel-de-haanstr/,17-07-2024,In overleg,Appartement,2023,,07-23-2024 07:06:09,Active,
