Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Westerhoutpark,Florapark,2012 JL,Haarlem,1495,55,2,,https://www.huurwoningen.nl/huren/haarlem/1422896/westerhoutpark/,14-03-2024,Per direct,Appartement,1983,Nee,03-15-2024 07:06:14,Active,
Utrechts Kindercomitéstraat,Transwijk-Noord,3527 LV,Utrecht,2150,66,2,,https://www.huurwoningen.nl/huren/utrecht/1422895/utrechts-kindercomitestraat/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Turfstreek,De Zoom,3766 HZ,Soest,1200,92,5,,https://www.huurwoningen.nl/huren/soest/1422891/turfstreek/,14-03-2024,Per direct,Huis,1986,Nee,03-15-2024 07:06:14,Active,
Lange Nieuwstraat,Lange Nieuwstraat en omgeving,3512 PG,Utrecht,1087,67,2,,https://www.huurwoningen.nl/huren/utrecht/1422769/lange-nieuwstraat/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Anna Blamanstraat,Het Zand-West,3544 KJ,Utrecht,1077,78,3,,https://www.huurwoningen.nl/huren/utrecht/1422768/anna-blamanstraat/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1000,54,2,,https://www.huurwoningen.nl/huren/utrecht/1422766/oudenoord/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Treilerweg,Haag Vissershaven,2583 DB,Den Haag,810,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422765/treilerweg/,14-03-2024,Per direct,Appartement,2022,Nee,03-15-2024 07:06:14,Active,
Jonker Fransstraat,Rubroek,3031 AM,Rotterdam,1595,59,3,,https://www.huurwoningen.nl/huren/rotterdam/1422760/jonker-fransstraat/,14-03-2024,Per direct,Appartement,1955,Nee,03-15-2024 07:06:14,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2795,107,3,,https://www.huurwoningen.nl/huren/rotterdam/1422761/halvemaanpassage/,14-03-2024,Per direct,Appartement,2015,Nee,03-15-2024 07:06:14,Active,
Stationsplein,Burgwallen-Nieuwe Zijde,1012 AB,Amsterdam,2900,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1422759/stationsplein/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,2300,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422756/hoogstraat/,14-03-2024,Per 02-04-2024,Appartement,1989,Nee,03-15-2024 07:06:14,Active,
Molengracht,Helder Oostsloot,1781 NB,Den Helder,895,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1422753/molengracht/,14-03-2024,Per 01-05-2024,Appartement,2004,Ja,03-15-2024 07:06:14,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,815,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1422749/vredebest/,14-03-2024,Per 01-05-2024,Appartement,1950,Ja,03-15-2024 07:06:14,Active,
Hertogstraat,Rochusbuurt,5611 PA,Eindhoven,1050,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422743/hertogstraat/,14-03-2024,Per 08-04-2024,Appartement,1951,Ja,03-15-2024 07:06:14,Active,
Hartenstraat,Grachtengordel-West,1016 BZ,Amsterdam,2375,60,1,,https://www.huurwoningen.nl/huren/amsterdam/1422712/hartenstraat/,14-03-2024,Per direct,Appartement,1767,Nee,03-15-2024 07:06:14,Active,
Javastraat,Haag Willemspark,2585 AT,Den Haag,1150,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422711/javastraat/,14-03-2024,Per 01-04-2024,Appartement,1880,Ja,03-15-2024 07:06:14,Active,
Dorpstraat,Heer,6227 BP,Maastricht,767,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422709/dorpstraat/,14-03-2024,Per direct,Kamer,,Nee,03-15-2024 07:06:14,Active,
Dorpstraat,Heer,6227 BP,Maastricht,825,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422708/dorpstraat/,14-03-2024,Per direct,Kamer,,Nee,03-15-2024 07:06:14,Active,
Ringdijk,Lelystad-Haven Oost,8244 BS,Lelystad,1525,113,4,,https://www.huurwoningen.nl/huren/lelystad/1422704/ringdijk/,14-03-2024,Per 01-04-2024,Huis,1982,Ja,03-15-2024 07:06:14,Active,
Meidoornlaan,Westerbork,9431 EC,Westerbork,420,80,,Kaal,https://www.huurwoningen.nl/huren/westerbork/1422717/meidoornlaan/,14-03-2024,Per direct,Huis,,Nee,03-15-2024 07:06:14,Active,
Wilgenhof,Uithuizen Centrum,9981 KJ,Uithuizen,250,108,,,https://www.huurwoningen.nl/huren/uithuizen/1422718/wilgenhof/,14-03-2024,Per direct,Huis,,Nee,03-15-2024 07:06:14,Active,
Hoofdstraat,Zuidhorn,9801 BT,Zuidhorn,1150,100,2,Kaal,https://www.huurwoningen.nl/huren/zuidhorn/1422702/hoofdstraat/,14-03-2024,Per 01-04-2024,Appartement,1870,Nee,03-15-2024 07:06:14,Active,
Admiraliteitskade,Struisenburg,3063 EE,Rotterdam,2750,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422701/admiraliteitskade/,14-03-2024,Per 01-04-2024,Appartement,2003,Ja,03-15-2024 07:06:14,Active,
Schierstins,Buitenveldert-West,1082 TJ,Amsterdam,2750,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1422699/schierstins/,14-03-2024,Per direct,Appartement,1963,Ja,03-15-2024 07:06:14,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RD,Veldhoven,1695,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1422698/blauwven/,14-03-2024,Per 01-04-2024,Huis,2004,Nee,03-15-2024 07:06:14,Active,
Varelseweg,Verspreide huizen Zuiderzeeland Hulshorst,8077 RB,Hulshorst,1000,45,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hulshorst/1422696/varelseweg/,14-03-2024,Per 01-04-2024,Huis,2016,Ja,03-15-2024 07:06:14,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,1100,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422692/hooghuisstraat/,14-03-2024,Per direct,Studio,2016,Nee,03-15-2024 07:06:14,Active,
Holterweg,Noetsele II en III,7441 DK,Nijverdal,2250,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/nijverdal/1422695/holterweg/,14-03-2024,Per 22-04-2024,Huis,1998,Nee,03-15-2024 07:06:14,Active,
Damstraat,Lombok-Oost,3531 BV,Utrecht,1095,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1422694/damstraat/,14-03-2024,Per 01-05-2024,Appartement,1963,Nee,03-15-2024 07:06:14,Active,
Piet Heinplein,Haag Zeeheldenkwartier,2518 BZ,Den Haag,1900,82,3,,https://www.huurwoningen.nl/huren/den-haag/1422663/piet-heinplein/,14-03-2024,Per direct,Appartement,1979,Nee,03-15-2024 07:06:14,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 RA,Amsterdam,2950,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1422662/kempenlaan/,14-03-2024,Per direct,Appartement,1994,Nee,03-15-2024 07:06:14,Active,
Begijnesteeg,Bakenes,2011 RV,Haarlem,1350,50,3,,https://www.huurwoningen.nl/huren/haarlem/1422661/begijnesteeg/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Cannerweg,Biesland,6213 BA,Maastricht,875,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1422658/cannerweg/,14-03-2024,Per direct,Appartement,1940,Ja,03-15-2024 07:06:14,Active,
Marnixkade,Jordaan,1015 XN,Amsterdam,2400,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1423029/marnixkade/,15-03-2024,Per direct,Appartement,,Ja,03-16-2024 07:05:49,Active,
Missouri,Kringloopbuurt,1186 JS,Amstelveen,1389,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1423027/missouri/,15-03-2024,Per direct,Appartement,1973,Nee,03-16-2024 07:05:49,Active,
Opwettensemolen,Woenselse Watermolen,5612 DH,Eindhoven,1040,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1423026/opwettensemolen/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Barend Cohenstraat,Brabantpark,4817 CS,Breda,2750,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1423025/barend-cohenstraat/,15-03-2024,Per direct,Huis,2023,Ja,03-16-2024 07:05:49,Active,
Gastakker,Heusdenhout,4817 XG,Breda,1575,136,5,,https://www.huurwoningen.nl/huren/breda/1423023/gastakker/,15-03-2024,Per direct,Huis,,Nee,03-16-2024 07:05:49,Active,
Alfridahof,Centrum,5801 DM,Venray,853,89,3,,https://www.huurwoningen.nl/huren/venray/1423022/alfridahof/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Beijerlandsestraat,Hillesluis,3074 RE,Rotterdam,565,48,2,,https://www.huurwoningen.nl/huren/rotterdam/1423018/beijerlandsestraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,1700,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1423017/jan-pettersonstraat/,15-03-2024,Per direct,Appartement,2002,Ja,03-16-2024 07:05:49,Active,
Cornelis de Wittlaan,Haag Statenkwartier,2582 AG,Den Haag,1250,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1423016/cornelis-de-wittlaan/,15-03-2024,Per 18-03-2024,Appartement,1908,Nee,03-16-2024 07:05:49,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1560,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1423021/kruisstraat/,15-03-2024,Per 18-03-2024,Appartement,1987,Nee,03-16-2024 07:05:49,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1650,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1423013/vurehout/,15-03-2024,Per direct,Huis,2017,Ja,03-16-2024 07:05:49,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HP,Amsterdam,1000,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1423115/van-nijenrodeweg/,15-03-2024,Per direct,Appartement,1980,Nee,03-16-2024 07:05:49,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,1075,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1049765/jacobijnerkerkhof/,15-03-2024,Per 01-06-2024,Huis,1931,Nee,03-16-2024 07:05:49,Active,
Herman Heijermanshove,Hoven-Oost,3438 HD,Nieuwegein,2275,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1423007/herman-heijermanshove/,15-03-2024,Per 01-04-2024,Huis,1994,Ja,03-16-2024 07:05:49,Active,
Hyacintstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GW,Utrecht,445,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423006/hyacintstraat/,15-03-2024,Per 01-04-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
J.J. Slauerhoffstraat,Literatuurwijk Midden-oost,1321 GD,Almere,1270,142,4,,https://www.huurwoningen.nl/huren/almere/1423005/j-j-slauerhoffstraat/,15-03-2024,Per direct,Huis,,Nee,03-16-2024 07:05:49,Active,
Orxmasingel,Menaam Oost,9036 JX,Menaam,545,49,2,,https://www.huurwoningen.nl/huren/menaam/1423004/orxmasingel/,15-03-2024,Per direct,Appartement,1971,Nee,03-16-2024 07:05:49,Active,
Orxmasingel,Menaam Oost,9036 JZ,Menaam,570,49,2,,https://www.huurwoningen.nl/huren/menaam/1423003/orxmasingel/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AW,Eindhoven,375,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1423002/tongelresestraat/,15-03-2024,Per 18-03-2024,Kamer,,Nee,03-16-2024 07:05:49,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1025,48,2,,https://www.huurwoningen.nl/huren/weert/1422999/beekstraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Urkgracht,Zuiderzeestedenbuurt-West,3826 CE,Amersfoort,1475,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1422998/urkgracht/,15-03-2024,Per 02-04-2024,Huis,2010,Ja,03-16-2024 07:05:49,Active,
Clausstraat,Boeimeer,4811 PV,Breda,2450,131,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422995/clausstraat/,15-03-2024,Per 01-05-2024,Huis,1999,Nee,03-16-2024 07:05:49,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,630,24,,,https://www.huurwoningen.nl/huren/assen/1422993/pelikaanstraat/,15-03-2024,Per 01-04-2024,Appartement,,Nee,03-16-2024 07:05:49,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,2500,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1422988/emmasingel/,15-03-2024,Per 01-05-2024,Appartement,2000,Ja,03-16-2024 07:05:49,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CB,Amsterdam,3750,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1422986/pieter-cornelisz-hooftstraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Hoogstraat,Stadsdriehoek,3011 PE,Rotterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422971/hoogstraat/,15-03-2024,Per 21-04-2024,Appartement,,Nee,03-16-2024 07:05:49,Active,
Lage Zand,Haag Uilebomen,2511 GS,Den Haag,3950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1422977/lage-zand/,15-03-2024,Per 15-05-2024,Appartement,2011,Nee,03-16-2024 07:05:49,Active,
van Zegwaardstraat,Voorburg Noord zuid,2274 VP,Voorburg,1500,75,4,,https://www.huurwoningen.nl/huren/voorburg/1422973/van-zegwaardstraat/,15-03-2024,Per direct,Appartement,1954,Nee,03-16-2024 07:05:49,Active,
Albert Cuypstraat,Oude Pijp,1073 BJ,Amsterdam,1391,34,2,,https://www.huurwoningen.nl/huren/amsterdam/1422972/albert-cuypstraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Else Mauhsstraat,Heldenbuurt,1183 EB,Amstelveen,2495,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1422970/else-mauhsstraat/,15-03-2024,Per direct,Huis,1967,Ja,03-16-2024 07:05:49,Active,
Uiverstraat,Het Ambacht,3903 AG,Veenendaal,1145,79,3,,https://www.huurwoningen.nl/huren/veenendaal/1422968/uiverstraat/,15-03-2024,Per direct,Appartement,,Nee,03-16-2024 07:05:49,Active,
Zutphensestraat,Woudhuis,7325 XG,Apeldoorn,4950,300,7,,https://www.huurwoningen.nl/huren/apeldoorn/1422961/zutphensestraat/,15-03-2024,Per direct,Huis,1921,Nee,03-16-2024 07:05:49,Active,
Achterhaven,Schipborg,9469 PR,Schipborg,1750,188,7,,https://www.huurwoningen.nl/huren/schipborg/1422960/achterhaven/,15-03-2024,Per direct,Huis,1985,Nee,03-16-2024 07:05:49,Active,
van Slijpestraat,Amby,6225 BM,Maastricht,795,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1422959/van-slijpestraat/,15-03-2024,Per 01-05-2024,Appartement,1880,Ja,03-16-2024 07:05:49,Active,
