Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koornmarkt,Centrum,2611 EG,Delft,1500,90,2,,https://www.huurwoningen.nl/huren/delft/1360729/koornmarkt/,15-05-2023,Per direct,Appartement,1536,Nee,05-20-2023 07:14:12,Active,
Weverstraat,Weverstraat,6811 EL,Arnhem,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1360556/weverstraat/,14-05-2023,Per 01-06-2023,Appartement,1650,Nee,05-20-2023 07:14:12,Active,
Prins Mauritsplein,Haag Statenkwartier,2582 ND,Den Haag,1385,54,2,,https://www.huurwoningen.nl/huren/den-haag/1360510/prins-mauritsplein/,13-05-2023,Per direct,Appartement,1912,Nee,05-20-2023 07:14:12,Active,
Vuurdoorn,Scharn,6226 WT,Maastricht,2100,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360496/vuurdoorn/,12-05-2023,Per 01-06-2023,Huis,,Ja,05-20-2023 07:14:12,Active,
Jan de Jonghkade,Slotermeer-Noordoost,1063 MH,Amsterdam,2150,93,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360487/jan-de-jonghkade/,12-05-2023,Per 03-07-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Weerseloseweg,Buurtschap Lonneker-West,7522 PR,Enschede,975,95,8,,https://www.huurwoningen.nl/huren/enschede/1360485/weerseloseweg/,12-05-2023,Per 01-07-2023,Huis,1934,Nee,05-20-2023 07:14:12,Active,
Kastanjelaan,Villapark,8051 NJ,Hattem,2000,241,1,Kaal,https://www.huurwoningen.nl/huren/hattem/1360477/kastanjelaan/,12-05-2023,Per direct,Huis,1957,Nee,05-20-2023 07:14:12,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1600,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359954/lichtstraat/,10-05-2023,Per 07-07-2023,Appartement,,Ja,05-20-2023 07:14:12,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,590,27,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1359883/burgemeester-drijbersingel/,10-05-2023,Per 01-06-2023,Studio,1984,Nee,05-20-2023 07:14:12,Active,
Gordelweg,Bergpolder,3038 GB,Rotterdam,875,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1213952/gordelweg/,10-05-2023,Per 01-08-2023,Appartement,1936,Nee,05-20-2023 07:14:12,Active,
Brusselseweg,Brusselsepoort,6217 GP,Maastricht,995,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358708/brusselseweg/,2 weken,Per 01-07-2023,Appartement,1900,Nee,05-20-2023 07:14:12,Active,
Joseph Elststraat,Bomenbuurt,2172 BG,Sassenheim,346,50,3,,https://www.huurwoningen.nl/huren/sassenheim/1358706/joseph-elststraat/,2 weken,Per direct,Appartement,1956,Nee,05-20-2023 07:14:12,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,955,55,4,,https://www.huurwoningen.nl/huren/roermond/1358552/varkensmarkt/,2 weken,Per direct,Appartement,1880,Nee,05-20-2023 07:14:12,Active,
Varkensmarkt,Binnenstad,6041 ET,Roermond,990,63,4,,https://www.huurwoningen.nl/huren/roermond/1358548/varkensmarkt/,2 weken,Per direct,Appartement,1880,Nee,05-20-2023 07:14:12,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1100,67,4,,https://www.huurwoningen.nl/huren/roermond/1358541/stationsplein/,2 weken,Per direct,Appartement,1875,Nee,05-20-2023 07:14:12,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1595,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1360312/weena/,12-05-2023,Per 01-06-2023,Appartement,1960,Ja,05-21-2023 07:14:14,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,788,40,1,,https://www.huurwoningen.nl/huren/tilburg/1360303/thomas-van-kempenstraat/,12-05-2023,Per direct,Kamer,2021,Nee,05-21-2023 07:14:14,Active,
Claerbeek,"Saerdam, Vliegend Hert, Fortuijn",8242 KG,Lelystad,3500,327,6,,https://www.huurwoningen.nl/huren/lelystad/1360285/claerbeek/,12-05-2023,Per direct,Appartement,2007,Nee,05-21-2023 07:14:14,Active,
Van Goghstraat,Venne-Oost,5151 ST,Drunen,2950,455,13,,https://www.huurwoningen.nl/huren/drunen/1360252/van-goghstraat/,12-05-2023,Per direct,Huis,1985,Nee,05-21-2023 07:14:14,Active,
Venraystraat,De Laar-Oost,6845 EX,Arnhem,1800,171,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1360249/venraystraat/,12-05-2023,Per 01-06-2023,Huis,1997,Nee,05-21-2023 07:14:14,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1575,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360225/kruisplein/,11-05-2023,Per 28-07-2023,Appartement,2013,Nee,05-21-2023 07:14:14,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,1345,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1360223/zweedsestraat/,11-05-2023,Per direct,Appartement,1937,Nee,05-21-2023 07:14:14,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1231,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1360053/zuiderspoorstraat/,11-05-2023,Per 01-08-2023,Appartement,2020,Ja,05-21-2023 07:14:14,Active,
Haarlemmerweg,Centrale Markt,1051 NW,Amsterdam,2850,100,5,,https://www.huurwoningen.nl/huren/amsterdam/1360051/haarlemmerweg/,11-05-2023,Per 15-06-2023,Appartement,1996,Nee,05-21-2023 07:14:14,Active,
Marssingel,Mars,5361 BM,Grave,1028,60,3,Kaal,https://www.huurwoningen.nl/huren/grave/1359997/marssingel/,11-05-2023,Per 01-07-2023,Appartement,2018,Ja,05-21-2023 07:14:14,Active,
Rijk Takkenlaan,Odijk,3984 BS,Odijk,1600,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/odijk/1360026/rijk-takkenlaan/,10-05-2023,Per 01-07-2023,Appartement,1993,Ja,05-21-2023 07:14:14,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KK,Den Bosch,1050,95,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1360016/kruiskampsingel/,10-05-2023,Per direct,Appartement,1966,Ja,05-21-2023 07:14:14,Active,
Bedumerstraat,De Hoogte,9716 BM,Groningen,1050,49,2,,https://www.huurwoningen.nl/huren/groningen/1359996/bedumerstraat/,10-05-2023,Per 09-07-2023,Appartement,,Nee,05-21-2023 07:14:14,Active,
Jan Matthijssenlaan,Spuilaan en omgeving,3232 ED,Brielle,2250,66,2,,https://www.huurwoningen.nl/huren/brielle/1359991/jan-matthijssenlaan/,10-05-2023,Per direct,Appartement,2023,Nee,05-21-2023 07:14:14,Active,
Jan Olphert Vaillantlaan,IJburg West,1086 XZ,Amsterdam,4600,230,,,https://www.huurwoningen.nl/huren/amsterdam/1359984/jan-olphert-vaillantlaan/,10-05-2023,Per direct,Huis,2007,Nee,05-21-2023 07:14:14,Active,
John Fernhouthof,IJburg West,1087 ED,Amsterdam,5750,215,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359970/john-fernhouthof/,10-05-2023,Per direct,Huis,2017,Nee,05-21-2023 07:14:14,Active,
Regentesselaan,Regentesselaan e.o.,3818 HH,Amersfoort,3195,166,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1359953/regentesselaan/,10-05-2023,Per 01-07-2023,Huis,2017,Nee,05-21-2023 07:14:14,Active,
Randweg,Hillesluis,3074 BH,Rotterdam,830,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1359613/randweg/,09-05-2023,Per direct,Appartement,1926,Nee,05-21-2023 07:14:14,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TR,Den Haag,4495,240,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1359606/antonie-duyckstraat/,09-05-2023,Per 01-08-2023,Huis,1912,Ja,05-21-2023 07:14:14,Active,
Haaksbergerstraat,Boswinkel-De Braker,7545 GM,Enschede,715,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359592/haaksbergerstraat/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-21-2023 07:14:14,Active,
Kerkstraatje,Sittard-Centrum,6131 ET,Sittard,655,31,,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1359589/kerkstraatje/,09-05-2023,Per direct,Appartement,,Nee,05-21-2023 07:14:14,Active,
Leidsekade,Jordaan,1016 CW,Amsterdam,3250,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359579/leidsekade/,09-05-2023,Per 05-06-2023,Appartement,1882,Ja,05-21-2023 07:14:14,Active,
Den Ilp,Ilp Den Ilp,1127 PG,Den Ilp,1550,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-ilp/1079388/den-ilp/,09-05-2023,Per 01-06-2023,Appartement,2019,Ja,05-21-2023 07:14:14,Active,
Koestraat,Besterd,5014 EA,Tilburg,800,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1359574/koestraat/,09-05-2023,Per 01-06-2023,Studio,,Nee,05-21-2023 07:14:14,Active,
Bakkerstraat,Electrobuurt,1221 GT,Hilversum,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1359573/bakkerstraat/,09-05-2023,Per 01-07-2023,Appartement,1931,Ja,05-21-2023 07:14:14,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,1231,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359557/zuiderspoorstraat/,09-05-2023,Per 01-07-2023,Appartement,2020,Ja,05-21-2023 07:14:14,Active,
Provenierssingel,Provenierswijk,3033 EM,Rotterdam,2650,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359569/provenierssingel/,09-05-2023,Per 01-06-2023,Appartement,1896,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,595,24,1,,https://www.huurwoningen.nl/huren/deventer/1359362/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,621,23,1,,https://www.huurwoningen.nl/huren/deventer/1359361/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,24,1,,https://www.huurwoningen.nl/huren/deventer/1359360/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,23,1,,https://www.huurwoningen.nl/huren/deventer/1359359/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,702,36,1,,https://www.huurwoningen.nl/huren/deventer/1359358/verlengde-kazernestraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-21-2023 07:14:14,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,690,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359353/haaksbergerstraat/,08-05-2023,Per direct,Appartement,1987,Nee,05-21-2023 07:14:14,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,690,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359350/haaksbergerstraat/,08-05-2023,Per direct,Appartement,1987,Nee,05-21-2023 07:14:14,Active,
Trompsingel,Oosterpoort,9724 CX,Groningen,665,47,2,,https://www.huurwoningen.nl/huren/groningen/1359346/trompsingel/,08-05-2023,Per direct,Appartement,1978,Nee,05-21-2023 07:14:14,Active,
Edisonplein,Singelkwartier,3112 LR,Schiedam,1200,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1359338/edisonplein/,08-05-2023,Per 01-06-2023,Appartement,,Nee,05-21-2023 07:14:14,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,621,22,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359337/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-21-2023 07:14:14,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,764,40,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359334/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-21-2023 07:14:14,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,684,25,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359333/robijnstraat/,08-05-2023,Per direct,Appartement,2015,Nee,05-21-2023 07:14:14,Active,
S.S. Rosensteinlaan,UMCG,9713 AS,Groningen,825,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359129/s-s-rosensteinlaan/,08-05-2023,Per 01-06-2023,Huis,,Nee,05-21-2023 07:14:14,Active,
Boerhaavelaan,Eikenburg,5644 BC,Eindhoven,2400,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1359326/boerhaavelaan/,08-05-2023,Per direct,Huis,1954,Nee,05-21-2023 07:14:14,Active,
Veemarktstraat,City,4811 ZG,Breda,995,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359322/veemarktstraat/,08-05-2023,Per 01-07-2023,Appartement,,Nee,05-21-2023 07:14:14,Active,
Ginnekenweg,Zandberg,4818 JH,Breda,1200,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1359321/ginnekenweg/,08-05-2023,Per 01-06-2023,Appartement,,Ja,05-21-2023 07:14:14,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2450,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359316/leidsekade/,08-05-2023,Per 01-06-2023,Appartement,1885,Nee,05-21-2023 07:14:14,Active,
Schaepmanlaan,Ossendrecht,4641 BZ,Ossendrecht,1095,88,4,,https://www.huurwoningen.nl/huren/ossendrecht/1359302/schaepmanlaan/,08-05-2023,Per 01-06-2023,Huis,,Nee,05-21-2023 07:14:14,Active,
Kortelandstraat,De Bothoven,7511 RV,Enschede,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1359297/kortelandstraat/,08-05-2023,Per 06-06-2023,Appartement,2001,Nee,05-21-2023 07:14:14,Active,
Springtij,Vinkeveld Zuid,2201 WG,Noordwijk,1450,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1359285/springtij/,08-05-2023,Per direct,Appartement,1986,Nee,05-21-2023 07:14:14,Active,
Verwersstraat,Bosch Binnenstad-Centrum,5211 HS,Den Bosch,1600,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1359280/verwersstraat/,08-05-2023,Per direct,Appartement,1900,Ja,05-21-2023 07:14:14,Active,
Paul Krugerstraat,Transvaalbuurt,6814 AS,Arnhem,700,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359030/paul-krugerstraat/,2 weken,Per 01-06-2023,Appartement,1935,Nee,05-21-2023 07:14:14,Active,
Aalsmeerderweg,Greenpark,1432 CG,Aalsmeer,2400,110,3,,https://www.huurwoningen.nl/huren/aalsmeer/1359024/aalsmeerderweg/,2 weken,Per direct,Huis,1910,Nee,05-21-2023 07:14:14,Active,
Frieda van Genniplaan,Nuenen-Oost,5673 AA,Nuenen,2300,225,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nuenen/1359010/frieda-van-genniplaan/,2 weken,Per 19-06-2023,Huis,1989,Nee,05-21-2023 07:14:14,Active,
Kamperstraat,Binnenstad-Zuid,8011 LK,Zwolle,465,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1359003/kamperstraat/,2 weken,Per 01-06-2023,Kamer,,Nee,05-21-2023 07:14:14,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AP,Amsterdam,3000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358741/bosboom-toussaintstraat/,2 weken,Per 01-09-2023,Appartement,1926,Nee,05-21-2023 07:14:14,Active,
Brouwersdam,Hoofddorp Floriande West,2134 WZ,Hoofddorp,3750,317,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1358978/brouwersdam/,2 weken,Per direct,Huis,2006,Ja,05-21-2023 07:14:14,Active,
Havensingel,Irisbuurt,5611 VW,Eindhoven,1950,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1358969/havensingel/,2 weken,Per 27-06-2023,Appartement,2000,Ja,05-21-2023 07:14:14,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1340,40,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1358966/herestraat/,2 weken,Per 01-06-2023,Appartement,1953,Nee,05-21-2023 07:14:14,Active,
Bakenessergracht,Bakenes,2011 JX,Haarlem,895,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1358954/bakenessergracht/,2 weken,Per direct,Appartement,,Nee,05-21-2023 07:14:14,Active,
