Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,834,25,1,,https://www.huurwoningen.nl/huren/den-haag/1465277/waldorpstraat/,23-10-2024,In overleg,Appartement,2016,,10-24-2024 07:06:42,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,2400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465276/bronckhorststraat/,23-10-2024,Per direct,Appartement,1923,Ja,10-24-2024 07:06:42,Active,
Lyceumlaan,Parklaan-Hoogstraat,4702 XG,Roosendaal,655,33,1,,https://www.huurwoningen.nl/huren/roosendaal/1465275/lyceumlaan/,23-10-2024,Per 01-12-2024,Appartement,2022,Nee,10-24-2024 07:06:42,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1400,115,5,,https://www.huurwoningen.nl/huren/deventer/1465274/gooszenhof/,23-10-2024,In overleg,Huis,2015,,10-24-2024 07:06:42,Active,
Gooszenhof,Rollecatekwartier,7415 CZ,Deventer,1675,130,5,,https://www.huurwoningen.nl/huren/deventer/1465273/gooszenhof/,23-10-2024,In overleg,Huis,2015,,10-24-2024 07:06:42,Active,
Vegelinsoord,Groot IJsselmonde,3079 KN,Rotterdam,825,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465272/vegelinsoord/,23-10-2024,Per direct,Appartement,1967,Nee,10-24-2024 07:06:42,Active,
Nelson Mandelastraat,'t Rot,7557 XG,Hengelo,1450,125,5,,https://www.huurwoningen.nl/huren/hengelo/1465271/nelson-mandelastraat/,23-10-2024,In overleg,Huis,2016,,10-24-2024 07:06:42,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1595,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1454673/vincent-van-den-heuvellaan/,23-10-2024,In overleg,Appartement,2022,,10-24-2024 07:06:42,Active,
Courbetstraat,Apollobuurt,1077 ZV,Amsterdam,4000,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1465270/courbetstraat/,23-10-2024,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465268/baan/,23-10-2024,Per 20-01-2025,Appartement,2021,,10-24-2024 07:06:42,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1225,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1465265/noordstraat/,23-10-2024,Per 01-11-2024,Appartement,2024,Ja,10-24-2024 07:06:42,Active,
van Tuldenstraat,Bosch Binnenstad centrum,5211 TG,Den Bosch,1615,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1465264/van-tuldenstraat/,23-10-2024,Per 01-11-2024,Appartement,1886,Nee,10-24-2024 07:06:42,Active,
Stakman Bossestraat,Boerenburg Oost,2203 GE,Noordwijk,1531,82,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1465262/stakman-bossestraat/,23-10-2024,Per direct,Appartement,1970,Ja,10-24-2024 07:06:42,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,1355,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1465261/tongelresestraat/,23-10-2024,Per 01-11-2024,Appartement,1930,Nee,10-24-2024 07:06:42,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,1995,82,2,,https://www.huurwoningen.nl/huren/rotterdam/1465260/hoogstraat/,23-10-2024,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1465259/van-galenstraat/,23-10-2024,Per direct,Appartement,1884,Ja,10-24-2024 07:06:42,Active,
Wolphaertsbocht,Tarwewijk,3081 KE,Rotterdam,675,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1465236/wolphaertsbocht/,23-10-2024,Per direct,Kamer,1932,Nee,10-24-2024 07:06:42,Active,
Douvenrade,Welten-Dorp,6419 AA,Heerlen,840,64,2,,https://www.huurwoningen.nl/huren/heerlen/1465255/douvenrade/,23-10-2024,In overleg,Appartement,1973,,10-24-2024 07:06:42,Active,
Oldenzaalsestraat,Roombeek-Roomveldje,7523 AA,Enschede,725,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1465253/oldenzaalsestraat/,23-10-2024,Per 01-12-2024,Appartement,2024,Nee,10-24-2024 07:06:42,Active,
Maastrichterlaan,Vaals,6291 EL,Vaals,675,87,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1399849/maastrichterlaan/,23-10-2024,Per direct,Appartement,1989,Nee,10-24-2024 07:06:42,Active,
Muurhuizen,Mooierstraat e.o.,3811 EJ,Amersfoort,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1465246/muurhuizen/,23-10-2024,Per direct,Huis,1750,Ja,10-24-2024 07:06:42,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1080,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1464581/jan-luykenlaan/,18-10-2024,Per direct,Appartement,2021,Nee,10-24-2024 07:06:42,Active,
Overblaak,Stadsdriehoek,3011 MH,Rotterdam,3500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1464575/overblaak/,18-10-2024,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
G.A. van Nispenstraat,Burgemeesterswijk,6814 JA,Arnhem,1525,102,3,,https://www.huurwoningen.nl/huren/arnhem/1464573/g-a-van-nispenstraat/,18-10-2024,In overleg,Appartement,1970,,10-24-2024 07:06:42,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,2300,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1464565/sint-olofsstraat/,18-10-2024,Per 01-12-2024,Huis,2017,Nee,10-24-2024 07:06:42,Active,
Boomstraat,Jordaan,1015 LB,Amsterdam,2475,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1464563/boomstraat/,18-10-2024,Per 01-12-2024,Appartement,1982,,10-24-2024 07:06:42,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,1595,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464560/diergaardesingel/,18-10-2024,Per 08-11-2024,Appartement,1893,Nee,10-24-2024 07:06:42,Active,
Rogier van Leefdaelstraat,Deurne-Centrum,5751 MN,Deurne,1250,145,4,,https://www.huurwoningen.nl/huren/deurne/1464551/rogier-van-leefdaelstraat/,18-10-2024,In overleg,Appartement,1988,,10-24-2024 07:06:42,Active,
In de Houtzaagmolen,Duivendrecht,1115 GK,Duivendrecht,2750,124,4,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1464544/in-de-houtzaagmolen/,18-10-2024,Per 01-01-2025,Huis,1982,Ja,10-24-2024 07:06:42,Active,
Bomanshof,Elzent-Noord,5611 NJ,Eindhoven,1800,95,3,,https://www.huurwoningen.nl/huren/eindhoven/1464543/bomanshof/,18-10-2024,Per 01-11-2024,Appartement,1967,Ja,10-24-2024 07:06:42,Active,
Beukelsdijk,Middelland,3021 AK,Rotterdam,885,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464541/beukelsdijk/,18-10-2024,Per 25-10-2024,Appartement,1920,Nee,10-24-2024 07:06:42,Active,
Nedereindseweg,Zuilenstein-Zuid,3438 AE,Nieuwegein,1850,81,3,,https://www.huurwoningen.nl/huren/nieuwegein/1464534/nedereindseweg/,18-10-2024,Per 15-11-2024,Huis,1407,Ja,10-24-2024 07:06:42,Active,
Prins Hendrikkade,Burgemeestersbuurt,1501 AA,Zaandam,1750,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1464533/prins-hendrikkade/,18-10-2024,Per direct,Appartement,1936,Ja,10-24-2024 07:06:42,Active,
Binnenweg,Kern Zee,2202 GL,Noordwijk,2800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1464528/binnenweg/,18-10-2024,In overleg,Huis,1915,Ja,10-24-2024 07:06:42,Active,
Berg,Nuenen-Noord,5671 CB,Nuenen,1255,60,3,,https://www.huurwoningen.nl/huren/nuenen/1459106/berg/,18-10-2024,In overleg,Appartement,1934,,10-24-2024 07:06:42,Active,
Cognachof,Achtse Barrier-Gunterslaer,5627 LD,Eindhoven,1650,65,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1464525/cognachof/,18-10-2024,Per 01-11-2024,Appartement,1979,Ja,10-24-2024 07:06:42,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,1615,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1373282/lisserdijk/,18-10-2024,Per 01-12-2024,Appartement,2013,Nee,10-24-2024 07:06:42,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1650,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1195383/europaplein/,18-10-2024,Per 15-12-2024,Appartement,2016,Ja,10-24-2024 07:06:42,Active,
Klinkenbergerweg,Centrum Ede,6711 ML,Ede,1100,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1464424/klinkenbergerweg/,18-10-2024,Per direct,Appartement,1996,Nee,10-24-2024 07:06:42,Active,
De Savornin Lohmanlaan,Elsrijk West,1181 XL,Amstelveen,12500,425,12,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1448761/de-savornin-lohmanlaan/,17-10-2024,In overleg,Huis,1954,Ja,10-24-2024 07:06:42,Active,
Elandsgracht,Jordaan,1016 TV,Amsterdam,995,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1215574/elandsgracht/,11-10-2024,Per direct,Appartement,1932,Nee,10-24-2024 07:06:42,Active,
Kipstraat,Stadsdriehoek,3011 RT,Rotterdam,2395,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1463377/kipstraat/,11-10-2024,In overleg,Appartement,1953,,10-24-2024 07:06:42,Active,
Meerkreuk,Wetering Burgemeesterswijk,2377 VM,Oude Wetering,2250,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oude-wetering/1463374/meerkreuk/,11-10-2024,Per direct,Appartement,2024,Ja,10-24-2024 07:06:42,Active,
Ceresstraat,Vaals,6291 XZ,Vaals,775,50,3,,https://www.huurwoningen.nl/huren/vaals/1463309/ceresstraat/,10-10-2024,Per 01-11-2024,Appartement,1976,Ja,10-24-2024 07:06:42,Active,
H.J. van Heekplein,City,7511 HN,Enschede,1245,129,4,,https://www.huurwoningen.nl/huren/enschede/1463277/h-j-van-heekplein/,10-10-2024,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,815,60,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1453348/albert-plesmanring/,10-10-2024,In overleg,Appartement,1989,,10-24-2024 07:06:42,Active,
Hegstraat,Weert-Centrum,6001 EW,Weert,825,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1463207/hegstraat/,10-10-2024,Per 01-12-2024,Appartement,1980,Nee,10-24-2024 07:06:42,Active,
Broekhovenseweg,Broekhoven I,5021 LG,Tilburg,1600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1463081/broekhovenseweg/,10-10-2024,Per direct,Appartement,2024,Nee,10-24-2024 07:06:42,Active,
Klifrakplantsoen,Langerak,3544 RC,Utrecht,2400,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1463063/klifrakplantsoen/,2 weken,Per 01-01-2025,Appartement,1999,Ja,10-24-2024 07:06:42,Active,
Catharinastraat,Koninginnebuurt,7941 JD,Meppel,350,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1463042/catharinastraat/,2 weken,Per direct,Kamer,,Nee,10-24-2024 07:06:42,Active,
Wijngaardplein,Vaartbroek,5632 MB,Eindhoven,457,9,6,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1462871/wijngaardplein/,2 weken,Per 01-02-2025,Kamer,,Nee,10-24-2024 07:06:42,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1895,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1463033/regentesselaan/,2 weken,In overleg,Appartement,1896,Ja,10-24-2024 07:06:42,Active,
Zwaardstraat,Het Eiland,8605 BD,Sneek,375,60,3,,https://www.huurwoningen.nl/huren/sneek/1463032/zwaardstraat/,2 weken,In overleg,Appartement,1957,,10-24-2024 07:06:42,Active,
Langwarderdyk,Nicolaasga Sint Nicolaasga,8521 NE,Sint Nicolaasga,800,63,3,,https://www.huurwoningen.nl/huren/sint-nicolaasga/1433728/langwarderdyk/,2 weken,In overleg,Appartement,,,10-24-2024 07:06:42,Active,
Westerhoutpark,Florapark,2012 JL,Haarlem,5500,245,7,,https://www.huurwoningen.nl/huren/haarlem/1463021/westerhoutpark/,2 weken,Per 01-01-2025,Huis,1912,Ja,10-24-2024 07:06:42,Active,
Rhijnvis Feithlaan,Bagijneweide,8021 AJ,Zwolle,337,17,1,,https://www.huurwoningen.nl/huren/zwolle/1463020/rhijnvis-feithlaan/,2 weken,Per 01-11-2024,Kamer,,Nee,10-24-2024 07:06:42,Active,
Rijksweg Noord,Overhoven,6136 AE,Sittard,1400,120,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1462995/rijksweg-noord/,2 weken,Per 01-11-2024,Appartement,2024,Ja,10-24-2024 07:06:42,Active,
J.J. Cremerstraat,Overtoomse Sluis,1054 TD,Amsterdam,2850,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462992/j-j-cremerstraat/,,,,,,10-24-2024 07:06:42,Active,
Van Noordtkade,Spaarndammerbuurt/Zeeheldenbuurt,1013 BZ,Amsterdam,3150,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1464071/van-noordtkade/,16-10-2024,Per 02-12-2024,Appartement,2007,Ja,10-25-2024 07:06:24,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1464051/frans-joseph-van-thielpark/,15-10-2024,In overleg,Appartement,2001,,10-25-2024 07:06:24,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1550,82,3,,https://www.huurwoningen.nl/huren/alkmaar/1464021/picassolaan/,15-10-2024,In overleg,Appartement,2022,,10-25-2024 07:06:24,Active,
Besterdplein,Besterd,5014 HP,Tilburg,1150,41,2,,https://www.huurwoningen.nl/huren/tilburg/1463982/besterdplein/,15-10-2024,In overleg,Appartement,2012,,10-25-2024 07:06:24,Active,
Pasbaan,Valkenberg,4811 GM,Breda,1200,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1463953/pasbaan/,15-10-2024,Per 01-12-2024,Appartement,2020,Ja,10-25-2024 07:06:24,Active,
Bilderdijkstraat,Da Costabuurt,1053 KK,Amsterdam,2850,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463942/bilderdijkstraat/,15-10-2024,Per 01-11-2024,Appartement,1950,Nee,10-25-2024 07:06:24,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,2895,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1463936/texelstraat/,15-10-2024,In overleg,Appartement,2022,Ja,10-25-2024 07:06:24,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1900,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463932/van-vollenhovenstraat/,15-10-2024,Per 20-11-2024,Appartement,2018,Nee,10-25-2024 07:06:24,Active,
Sterreschans,Nieuw-Rhijngeest,2342 BN,Oegstgeest,2150,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1463928/sterreschans/,15-10-2024,Per 01-01-2025,Huis,2007,Ja,10-25-2024 07:06:24,Active,
Mathenesserweg,Spangen,3027 HM,Rotterdam,2390,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1463922/mathenesserweg/,15-10-2024,Per direct,Appartement,1927,Nee,10-25-2024 07:06:24,Active,
Frederik Hendrikstraat,Frederik Hendrikbuurt,1052 HL,Amsterdam,2500,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1463902/frederik-hendrikstraat/,15-10-2024,In overleg,Appartement,,,10-25-2024 07:06:24,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,2550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463901/oostenburgervoorstraat/,15-10-2024,Per 01-11-2024,Appartement,2017,Ja,10-25-2024 07:06:24,Active,
Henri Dunantstraat,Wheermolen-Oost,1443 GC,Purmerend,450,75,4,,https://www.huurwoningen.nl/huren/purmerend/1463896/henri-dunantstraat/,15-10-2024,In overleg,Appartement,1969,,10-25-2024 07:06:24,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1820,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463881/stoeldraaierstraat/,15-10-2024,In overleg,Appartement,1800,Nee,10-25-2024 07:06:24,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1500,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463880/stoeldraaierstraat/,15-10-2024,Per 01-11-2024,Appartement,2023,Nee,10-25-2024 07:06:24,Active,
Brugstraatje,Borne Centrum,7622 EL,Borne,1750,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/borne/1463878/brugstraatje/,15-10-2024,Per direct,Huis,1981,Nee,10-25-2024 07:06:24,Active,
Mierloseweg,West,5707 AN,Helmond,1325,80,3,,https://www.huurwoningen.nl/huren/helmond/1463870/mierloseweg/,15-10-2024,Per 01-12-2024,Appartement,2023,Nee,10-25-2024 07:06:24,Active,
