Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DS,Utrecht,1120,46,2,,https://www.huurwoningen.nl/huren/utrecht/1405412/van-heuven-goedhartplein/,27-12-2023,Per direct,Appartement,2020,Nee,01-09-2024 07:06:03,Active,
Praterlaan,Middenmeer,1098 WT,Amsterdam,2450,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405281/praterlaan/,27-12-2023,Per 15-01-2024,Appartement,,Nee,01-09-2024 07:06:03,Active,
Rietgras,Haag De Bras,2498 EG,Den Haag,2495,146,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1405184/rietgras/,2 weken,Per 01-02-2024,Huis,2008,Ja,01-09-2024 07:06:03,Active,
St. Jacobslaan,Hatertse Hei,6533 VV,Nijmegen,1400,80,5,,https://www.huurwoningen.nl/huren/nijmegen/1405179/st-jacobslaan/,2 weken,Per direct,Huis,1934,Nee,01-09-2024 07:06:03,Active,
Jan van Galenstraat,Centrale Markt,1051 KE,Amsterdam,1620,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1405111/jan-van-galenstraat/,2 weken,Per direct,Appartement,2006,Nee,01-09-2024 07:06:03,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,1245,115,3,,https://www.huurwoningen.nl/huren/eindhoven/1405079/frederiklaan/,2 weken,Per direct,Appartement,,Nee,01-09-2024 07:06:03,Active,
Elisabeth Wolffstraat,Bellamybuurt,1053 TX,Amsterdam,2200,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1408101/elisabeth-wolffstraat/,10-01-2024,Per direct,Appartement,1904,Ja,01-10-2024 07:05:44,Active,
Legmeerstraat,Hoofddorppleinbuurt,1058 NG,Amsterdam,2450,44,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407380/legmeerstraat/,09-01-2024,Per 26-01-2024,Studio,,Nee,01-10-2024 07:05:44,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2500,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408006/badhuiskade/,09-01-2024,Per 22-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,1750,67,1,,https://www.huurwoningen.nl/huren/den-haag/1407997/vuurtorenweg/,09-01-2024,Per direct,Appartement,2023,Ja,01-10-2024 07:05:44,Active,
1e Middellandstraat,Oude Westen,3014 BE,Rotterdam,1250,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407996/1e-middellandstraat/,09-01-2024,Per direct,Appartement,1923,Ja,01-10-2024 07:05:44,Active,
Stadionkade,Stadionbuurt,1076 BP,Amsterdam,3000,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407994/stadionkade/,09-01-2024,Per direct,Appartement,1934,Ja,01-10-2024 07:05:44,Active,
Louis Davidsstraat,Haag Waldeck-Zuid,2551 EP,Den Haag,1495,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407993/louis-davidsstraat/,09-01-2024,Per 01-03-2024,Appartement,1967,Ja,01-10-2024 07:05:44,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,375,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1408005/grote-looiersstraat/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Amalia van Anhaltstraat,"Eliasterrein, Vonderkwartier",5616 BG,Eindhoven,930,45,2,,https://www.huurwoningen.nl/huren/eindhoven/1407992/amalia-van-anhaltstraat/,09-01-2024,Per 01-02-2024,Appartement,1930,Ja,01-10-2024 07:05:44,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1350,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1407991/anjelierstraat/,09-01-2024,Per 01-02-2024,Appartement,2016,Ja,01-10-2024 07:05:44,Active,
Granadoslaan,Molenlaankwartier,3055 RC,Rotterdam,1195,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407648/granadoslaan/,09-01-2024,Per 01-02-2024,Studio,1965,Ja,01-10-2024 07:05:44,Active,
Mathenesserdijk,Spangen,3027 BE,Rotterdam,730,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1407990/mathenesserdijk/,09-01-2024,Per direct,Appartement,1925,Ja,01-10-2024 07:05:44,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1407988/krommepad/,09-01-2024,Per direct,Huis,2013,Ja,01-10-2024 07:05:44,Active,
Twekkelerweg,Berflo Es Noord,7553 LN,Hengelo,750,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1407987/twekkelerweg/,09-01-2024,Per 05-02-2024,Appartement,2022,Nee,01-10-2024 07:05:44,Active,
Stationsplein,Binnenstad-Centrum,7551 CP,Hengelo,375,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373982/stationsplein/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Cartier van Disselstraat,Ginneken,4835 KD,Breda,1200,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407985/cartier-van-disselstraat/,09-01-2024,Per 15-01-2024,Appartement,1978,Ja,01-10-2024 07:05:44,Active,
St. Ignatiusstraat,Brabantpark,4817 KB,Breda,1795,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1407986/st-ignatiusstraat/,09-01-2024,Per 01-03-2024,Appartement,1951,Ja,01-10-2024 07:05:44,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,2750,135,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408004/keizersgracht/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2050,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407932/stoeldraaierstraat/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1040,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1407905/bert-haanstrakade/,09-01-2024,Per direct,Appartement,2017,Nee,01-10-2024 07:05:44,Active,
Clusiushof,Poelgeest,2341 PW,Oegstgeest,1315,121,3,,https://www.huurwoningen.nl/huren/oegstgeest/1407904/clusiushof/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,2450,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1407903/saskia-van-uijlenburgkade/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Delacroixstraat,Tussen de Vaarten Z.- Zuidwest,1328 RC,Almere,2495,159,5,,https://www.huurwoningen.nl/huren/almere/1407902/delacroixstraat/,09-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407852/jozef-israelsstraat/,09-01-2024,Per 01-02-2024,Appartement,1907,Nee,01-10-2024 07:05:44,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PG,Groningen,1450,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407849/nieuwe-boteringestraat/,09-01-2024,Per 01-02-2024,Appartement,1915,Nee,01-10-2024 07:05:44,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1450,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407851/nieuwe-boteringestraat/,09-01-2024,Per 01-02-2024,Appartement,1915,Nee,01-10-2024 07:05:44,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1195,54,3,,https://www.huurwoningen.nl/huren/woudenberg/1407848/ridderhof/,09-01-2024,Per direct,Appartement,2019,Nee,01-10-2024 07:05:44,Active,
Mimosastraat,Haag Bohemen en Meer en Bos,2555 DP,Den Haag,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407845/mimosastraat/,09-01-2024,Per direct,Appartement,1900,Ja,01-10-2024 07:05:44,Active,
Hubert Duyfhuysstraat,Julianapark en omgeving,3553 VX,Utrecht,1695,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382150/hubert-duyfhuysstraat/,09-01-2024,Per direct,Huis,1931,Nee,01-10-2024 07:05:44,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1600,93,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407844/kleine-berg/,09-01-2024,Per 01-02-2024,Appartement,1983,Ja,01-10-2024 07:05:44,Active,
Hakselseweg,Bloemenbuurt,6713 KV,Ede,550,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1407842/hakselseweg/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Jan Pieterszoon Coenstraat,Lombok-West,3531 EL,Utrecht,1375,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407841/jan-pieterszoon-coenstraat/,09-01-2024,Per 01-02-2024,Appartement,1950,Ja,01-10-2024 07:05:44,Active,
Teding van Berkhoutstraat,Potgieterbuurt,2032 LJ,Haarlem,1295,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1407840/teding-van-berkhoutstraat/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Willem van Leusdenlaan,Hogebrug,3603 ER,Maarssen,1915,131,3,,https://www.huurwoningen.nl/huren/maarssen/1407834/willem-van-leusdenlaan/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,3400,103,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407832/nieuwe-parklaan/,09-01-2024,Per 01-02-2024,Appartement,1899,Ja,01-10-2024 07:05:44,Active,
Hudsonlaan,Bosch De Schutskamp,5223 SK,Den Bosch,1250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1407831/hudsonlaan/,09-01-2024,Per 01-02-2024,Appartement,1967,Ja,01-10-2024 07:05:44,Active,
Bloemstraat,Jordaan,1016 KZ,Amsterdam,2750,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407830/bloemstraat/,09-01-2024,Per direct,Appartement,1906,Ja,01-10-2024 07:05:44,Active,
Catharinastraat,Valkenberg,4811 XJ,Breda,1795,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363778/catharinastraat/,09-01-2024,Per 01-03-2024,Huis,1883,Ja,01-10-2024 07:05:44,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2850,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407825/meer-en-vaart/,09-01-2024,Per direct,Appartement,2009,Nee,01-10-2024 07:05:44,Active,
Soestdijkerstraatweg,Schilderskwartier,1213 XA,Hilversum,1750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1407824/soestdijkerstraatweg/,09-01-2024,Per 01-02-2024,Appartement,1906,Nee,01-10-2024 07:05:44,Active,
Eppe,Braakhuizen-Noord,5667 AM,Geldrop,1500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1407823/eppe/,09-01-2024,Per 19-03-2024,Huis,1962,Ja,01-10-2024 07:05:44,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,1995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407822/muzenstraat/,09-01-2024,Per 12-02-2024,Appartement,1998,Ja,01-10-2024 07:05:44,Active,
Stationsplein,Pijnacker-Centrum/Dorp,2641 JR,Pijnacker,1375,88,3,,https://www.huurwoningen.nl/huren/pijnacker/1407821/stationsplein/,09-01-2024,Per direct,Appartement,2016,Ja,01-10-2024 07:05:44,Active,
Koestraat,Centrum,5261 CL,Vught,1395,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1407819/koestraat/,09-01-2024,Per 01-02-2024,Appartement,1959,Ja,01-10-2024 07:05:44,Active,
Oosterweg,Oosterpoort,9724 CJ,Groningen,1250,40,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1407816/oosterweg/,09-01-2024,Per 01-02-2024,Appartement,1915,Nee,01-10-2024 07:05:44,Active,
Getfertplein,Getfert,7512 HH,Enschede,1250,70,3,,https://www.huurwoningen.nl/huren/enschede/1407815/getfertplein/,09-01-2024,Per 01-02-2024,Huis,2016,Nee,01-10-2024 07:05:44,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,550,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407800/menno-van-coehoornstraat/,09-01-2024,Per 01-03-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,465,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407801/teteringsedijk/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Puntenburgerlaan,Puntenburg,3812 CA,Amersfoort,1650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1407799/puntenburgerlaan/,09-01-2024,Per direct,Appartement,2010,Ja,01-10-2024 07:05:44,Active,
Snipperlingsdijk,Hoornwerk,7417 BK,Deventer,815,41,1,,https://www.huurwoningen.nl/huren/deventer/1407798/snipperlingsdijk/,09-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Gibraltarstraat,Landlust,1055 NK,Amsterdam,1950,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407796/gibraltarstraat/,09-01-2024,Per 05-02-2024,Appartement,1937,Ja,01-10-2024 07:05:44,Active,
