Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Menno ter Braakstraat,Haag Erasmus Veld,2548 EB,Den Haag,1295,87,3,,https://www.huurwoningen.nl/huren/den-haag/1470546/menno-ter-braakstraat/,25-11-2024,In overleg,Appartement,2003,,11-26-2024 07:07:02,Active,
Oudwijkerveldstraat,Oudwijk,3581 JN,Utrecht,1050,60,3,,https://www.huurwoningen.nl/huren/utrecht/1449866/oudwijkerveldstraat/,25-11-2024,Per 01-12-2024,Appartement,1918,Nee,11-26-2024 07:07:02,Active,
Achterste Akker,Nuenen-Zuid,5671 LG,Nuenen,1950,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1448501/achterste-akker/,25-11-2024,Per 01-03-2025,Huis,2022,Ja,11-26-2024 07:07:02,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,2150,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1470496/ruychaverstraat/,25-11-2024,Per 20-12-2024,Appartement,1999,Nee,11-26-2024 07:07:02,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1470492/hoofdweg/,25-11-2024,In overleg,Appartement,1900,Ja,11-26-2024 07:07:02,Active,
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,510,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1470493/meerssenerweg/,25-11-2024,Per 15-01-2025,Kamer,,Nee,11-26-2024 07:07:02,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,3950,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470489/oostenburgervoorstraat/,25-11-2024,Per direct,Appartement,2017,Nee,11-26-2024 07:07:02,Active,
Merelstraat,Vogelbuurt,5348 XE,Oss,395,80,4,,https://www.huurwoningen.nl/huren/oss/1470487/merelstraat/,25-11-2024,In overleg,Huis,1948,,11-26-2024 07:07:02,Active,
Hoogveen,"Haag Venen, Oorden en Raden",2544 SW,Den Haag,437,53,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1468402/hoogveen/,12-11-2024,Per direct,Appartement,1958,Nee,11-26-2024 07:07:02,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1410,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1460825/spadinalaan/,12-11-2024,In overleg,Appartement,2021,,11-26-2024 07:07:02,Active,
Burgemeester de Raadtsingel,Burgemeester de Raadtsingel en omgeving,3311 JG,Dordrecht,805,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1470833/burgemeester-de-raadtsingel/,26-11-2024,Per direct,Studio,1938,Nee,11-27-2024 07:07:08,Active,
Hubert Duyfhuysstraat,Julianapark en omgeving,3553 VW,Utrecht,1895,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470940/hubert-duyfhuysstraat/,26-11-2024,Per 15-12-2024,Huis,1926,Ja,11-27-2024 07:07:08,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,905,33,1,,https://www.huurwoningen.nl/huren/groningen/1470939/eendrachtskade/,26-11-2024,Per 01-01-2025,Appartement,1912,,11-27-2024 07:07:08,Active,
Hemsterhuisstraat,Haag Zeeheldenkwartier,2513 RA,Den Haag,1023,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1470934/hemsterhuisstraat/,26-11-2024,Per direct,Appartement,1901,Nee,11-27-2024 07:07:08,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2100,69,3,,https://www.huurwoningen.nl/huren/rotterdam/1470932/baan/,26-11-2024,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Mendes da Costalaan,Zevenend,1251 NP,Laren,3250,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1470918/mendes-da-costalaan/,26-11-2024,Per direct,Huis,1952,,11-27-2024 07:07:08,Active,
Molenstraat,Centrum,5683 BH,Best,1041,64,3,,https://www.huurwoningen.nl/huren/best/1470917/molenstraat/,26-11-2024,Per 01-01-2025,Appartement,2019,Ja,11-27-2024 07:07:08,Active,
Bleekerseiland,Historisch Centrum,7941 BT,Meppel,1197,71,1,,https://www.huurwoningen.nl/huren/meppel/1470912/bleekerseiland/,26-11-2024,In overleg,Appartement,,,11-27-2024 07:07:08,Active,
Madridweg,Centrum Almere Buiten Noord,1334 DR,Almere,2200,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1470909/madridweg/,26-11-2024,Per 05-12-2024,Huis,2001,Ja,11-27-2024 07:07:08,Active,
Van Rijtstraat,Sion,2286 WS,Rijswijk,1132,59,2,,https://www.huurwoningen.nl/huren/rijswijk/1470908/van-rijtstraat/,26-11-2024,In overleg,Appartement,2019,,11-27-2024 07:07:08,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1051,61,3,,https://www.huurwoningen.nl/huren/utrecht/1470907/rachmaninoffplantsoen/,26-11-2024,In overleg,Appartement,1970,,11-27-2024 07:07:08,Active,
Sint Nicolaasstraat,Burgwallen-Nieuwe Zijde,1012 NK,Amsterdam,3950,190,4,,https://www.huurwoningen.nl/huren/amsterdam/1470904/sint-nicolaasstraat/,26-11-2024,Per 01-01-2025,Appartement,2018,Ja,11-27-2024 07:07:08,Active,
Schepelhei,Heikant-Oost,5508 CP,Veldhoven,812,104,1,,https://www.huurwoningen.nl/huren/veldhoven/1470901/schepelhei/,26-11-2024,In overleg,Huis,1985,,11-27-2024 07:07:08,Active,
Veestraat,Leende,5595 GG,Leende,5500,512,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leende/1470899/veestraat/,26-11-2024,Per direct,Huis,2021,Ja,11-27-2024 07:07:08,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2300,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1437705/van-vollenhovenlaan/,26-11-2024,Per direct,Appartement,2019,Ja,11-27-2024 07:07:08,Active,
Korte Molenstraat,Molenbrug,3905 AG,Veenendaal,600,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1470895/korte-molenstraat/,26-11-2024,Per 06-12-2024,Studio,1930,Nee,11-27-2024 07:07:08,Active,
Jansveld,Breedstraat en Plompetorengracht en omgeving,3512 BE,Utrecht,1850,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470894/jansveld/,26-11-2024,Per 01-12-2024,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1540,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1470891/carnapstraat/,26-11-2024,Per direct,Appartement,2007,,11-27-2024 07:07:08,Active,
Rijnkade,aan den Rijn Van Boetzelaerstraat,2406 CA,Alphen aan den Rijn,591,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1470890/rijnkade/,26-11-2024,Per direct,Appartement,1899,Nee,11-27-2024 07:07:08,Active,
Hemonystraat,Oude Pijp,1074 BR,Amsterdam,2600,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470889/hemonystraat/,26-11-2024,Per direct,Appartement,1888,Ja,11-27-2024 07:07:08,Active,
Antoon van Elenstraat,Brusselsepoort,6217 JM,Maastricht,1015,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1470888/antoon-van-elenstraat/,26-11-2024,Per 01-02-2025,Appartement,1910,Nee,11-27-2024 07:07:08,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KB,Amsterdam,2250,58,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470887/van-oldenbarneveldtstraat/,26-11-2024,Per direct,Appartement,1884,Ja,11-27-2024 07:07:08,Active,
Irene Vorrinkplein,Spoorbuurt,1506 WR,Zaandam,2195,167,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1389756/irene-vorrinkplein/,26-11-2024,Per 16-12-2024,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Ruysdaelstraat,Museumkwartier,1071 XC,Amsterdam,2850,78,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1470885/ruysdaelstraat/,26-11-2024,In overleg,Appartement,1906,Nee,11-27-2024 07:07:08,Active,
Telegraafstraat,Binnenstad Oost,5038 BM,Tilburg,900,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1470884/telegraafstraat/,26-11-2024,In overleg,Appartement,1905,Nee,11-27-2024 07:07:08,Active,
Prins Bernhardstraat,Waarder Kern,3466 LV,Waarder,1500,124,6,,https://www.huurwoningen.nl/huren/waarder/1470883/prins-bernhardstraat/,26-11-2024,In overleg,Huis,,,11-27-2024 07:07:08,Active,
Martinus Nijhofflaan,Poptahof-Zuid,2624 MH,Delft,1495,76,3,,https://www.huurwoningen.nl/huren/delft/1470881/martinus-nijhofflaan/,26-11-2024,In overleg,Appartement,2018,,11-27-2024 07:07:08,Active,
Singel,Grachtengordel-West,1016 AK,Amsterdam,3350,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1470875/singel/,26-11-2024,Per 01-12-2024,Appartement,1732,Ja,11-27-2024 07:07:08,Active,
Noordeinde,Centrum-West,2611 KE,Delft,2175,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1470872/noordeinde/,26-11-2024,Per direct,Appartement,1749,Ja,11-27-2024 07:07:08,Active,
Coremolen,Noordwijkerhout Centrum,2211 BM,Noordwijkerhout,750,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1470871/coremolen/,26-11-2024,Per 01-12-2024,Appartement,2012,Ja,11-27-2024 07:07:08,Active,
Noordeinde,Centrum-West,2611 KE,Delft,1900,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1470865/noordeinde/,26-11-2024,Per direct,Appartement,1749,Ja,11-27-2024 07:07:08,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RL,Wassenaar,905,73,2,,https://www.huurwoningen.nl/huren/wassenaar/1470863/dirk-de-raetlaan/,26-11-2024,Per 02-12-2024,Appartement,1974,Nee,11-27-2024 07:07:08,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,2495,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1470862/nancy-zeelenbergsingel/,26-11-2024,In overleg,Appartement,2024,Ja,11-27-2024 07:07:08,Active,
Kapittelhof,Oirschot-Centrum,5688 ES,Oirschot,1600,140,4,,https://www.huurwoningen.nl/huren/oirschot/1470861/kapittelhof/,26-11-2024,In overleg,Appartement,1995,,11-27-2024 07:07:08,Active,
Schutsboom,Zesgehuchten,5663 AA,Geldrop,1900,125,5,,https://www.huurwoningen.nl/huren/geldrop/1470860/schutsboom/,26-11-2024,In overleg,Huis,1982,,11-27-2024 07:07:08,Active,
Kortestraat,Bakel,5761 CX,Bakel,1895,131,5,,https://www.huurwoningen.nl/huren/bakel/1470858/kortestraat/,26-11-2024,In overleg,Huis,2013,,11-27-2024 07:07:08,Active,
Reggestraat,Zeldenrust,4535 GH,Terneuzen,1450,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1468459/reggestraat/,20-11-2024,Per direct,Huis,1977,Ja,11-27-2024 07:07:08,Active,
Pastoriestraat,Weidedorp,7551 DJ,Hengelo,850,40,2,,https://www.huurwoningen.nl/huren/hengelo/1470843/pastoriestraat/,26-11-2024,In overleg,Appartement,1992,,11-27-2024 07:07:08,Active,
Nieuwe Ebbingestraat,Indische buurt,9715 BA,Groningen,1350,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1470841/nieuwe-ebbingestraat/,26-11-2024,Per 01-12-2024,Appartement,2023,Ja,11-27-2024 07:07:08,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,2500,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1470836/lloydkade/,26-11-2024,Per 15-12-2024,Appartement,2010,Ja,11-27-2024 07:07:08,Active,
De Rijkstraat,Haag Singels,2497 DR,Den Haag,1089,101,4,,https://www.huurwoningen.nl/huren/den-haag/1470834/de-rijkstraat/,26-11-2024,In overleg,Appartement,1999,,11-27-2024 07:07:08,Active,
Schoterweg,Nelson Mandelabuurt,2021 HN,Haarlem,1830,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1469787/schoterweg/,20-11-2024,Per direct,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,3100,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1469784/cornelis-anthoniszstraat/,20-11-2024,Per direct,Appartement,1900,Ja,11-27-2024 07:07:08,Active,
Eikesingel,De Singels,9203 NZ,Drachten,290,25,1,Kaal,https://www.huurwoningen.nl/huren/drachten/1469774/eikesingel/,20-11-2024,Per direct,Kamer,,Nee,11-27-2024 07:07:08,Active,
Sellekamp,Gerenlanden,8014 DS,Zwolle,1350,101,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1463180/sellekamp/,20-11-2024,Per 01-12-2024,Appartement,1980,,11-27-2024 07:07:08,Active,
Kerkbuurt,Havenbuurt en Kerkbuurt,1156 BK,Marken,1500,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/marken/1469764/kerkbuurt/,20-11-2024,Per 01-12-2024,Huis,1921,Nee,11-27-2024 07:07:08,Active,
Karnemelkstraat,City,4811 KJ,Breda,869,33,2,,https://www.huurwoningen.nl/huren/breda/1469749/karnemelkstraat/,20-11-2024,Per 01-02-2025,Appartement,2022,Nee,11-27-2024 07:07:08,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,2000,187,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1469051/broekhovenseweg/,20-11-2024,Per direct,Appartement,1939,Ja,11-27-2024 07:07:08,Active,
Hamseweg,De Ham,3828 AB,Hoogland,2595,164,4,,https://www.huurwoningen.nl/huren/hoogland/1469629/hamseweg/,19-11-2024,In overleg,Huis,2002,,11-27-2024 07:07:08,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2350,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1469497/dommelhoefstraat/,19-11-2024,Per direct,Huis,1950,Nee,11-27-2024 07:07:08,Active,
Wredehof,Rohel,8507 CN,Rohel,850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rohel/1469493/wredehof/,19-11-2024,Per direct,Huis,2004,Ja,11-27-2024 07:07:08,Active,
Koninginnelaan,Loolaan-Noord,7315 BK,Apeldoorn,495,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1469419/koninginnelaan/,19-11-2024,Per 01-01-2025,Kamer,1895,Nee,11-27-2024 07:07:08,Active,
Ginnekenweg,Zandberg,4818 JB,Breda,1695,100,4,,https://www.huurwoningen.nl/huren/breda/1469482/ginnekenweg/,19-11-2024,In overleg,Appartement,2000,,11-27-2024 07:07:08,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2450,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468650/omval/,13-11-2024,Per 20-12-2024,Appartement,1997,Ja,11-27-2024 07:07:08,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1200,70,4,,https://www.huurwoningen.nl/huren/sittard/1468645/vouerweg/,13-11-2024,Per direct,Appartement,2021,,11-27-2024 07:07:08,Active,
Reigerstraat,Geitenkamp,6823 EA,Arnhem,893,36,1,,https://www.huurwoningen.nl/huren/arnhem/1468616/reigerstraat/,13-11-2024,Per direct,Appartement,1929,,11-27-2024 07:07:08,Active,
Immenbergweg,Bosgebied Beekbergen-Zuid,7361 GP,Beekbergen,1250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beekbergen/1468615/immenbergweg/,13-11-2024,Per 01-01-2025,Huis,2002,Ja,11-27-2024 07:07:08,Active,
Johan de Wittstraat,Zijlwatering en haven,2242 TW,Wassenaar,2800,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wassenaar/1409762/johan-de-wittstraat/,13-11-2024,Per 01-12-2024,Appartement,2013,Nee,11-27-2024 07:07:08,Active,
Burg Grothestraat,Soestdijk,3761 CK,Soest,2250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1380876/burg-grothestraat/,2 weken,Per 01-02-2025,Huis,2000,Nee,11-27-2024 07:07:08,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1375,81,2,,https://www.huurwoningen.nl/huren/amsterdam/1468596/bernard-loderstraat/,2 weken,Per direct,Appartement,2009,,11-27-2024 07:07:08,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468541/faas-wilkesstraat/,2 weken,Per direct,Appartement,2020,Ja,11-27-2024 07:07:08,Active,
Oranjestraat,Haag Voorhout,2514 JB,Den Haag,2600,103,3,,https://www.huurwoningen.nl/huren/den-haag/1468540/oranjestraat/,2 weken,Per 01-12-2024,Appartement,1870,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462795/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462778/binnendongenstraat/,2 weken,In overleg,Appartement,2023,,11-27-2024 07:07:08,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3250,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471238/radarweg/,28-11-2024,Per direct,Appartement,2022,Ja,11-28-2024 07:07:00,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,765,51,2,,https://www.huurwoningen.nl/huren/cuijk/1471236/irenestraat/,28-11-2024,In overleg,Appartement,2020,,11-28-2024 07:07:00,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1530,84,2,,https://www.huurwoningen.nl/huren/eindhoven/1471234/vincent-van-den-heuvellaan/,28-11-2024,In overleg,Appartement,2022,,11-28-2024 07:07:00,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1295,110,5,,https://www.huurwoningen.nl/huren/eindhoven/1471230/karel-doormanstraat/,28-11-2024,In overleg,Appartement,2020,,11-28-2024 07:07:00,Active,
Zeeheldenlaan,Hemelrijken,5612 GB,Eindhoven,1295,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1471227/zeeheldenlaan/,28-11-2024,In overleg,Appartement,2021,,11-28-2024 07:07:00,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BW,Voorburg,1595,82,3,,https://www.huurwoningen.nl/huren/voorburg/1471226/burgemeester-feithplein/,28-11-2024,In overleg,Appartement,1990,,11-28-2024 07:07:00,Active,
Hortensialaan,Ermelo - Centrum,3851 PB,Ermelo,1850,79,3,,https://www.huurwoningen.nl/huren/ermelo/1471224/hortensialaan/,28-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
Haspengouw,Geleen-Noord,6162 KG,Geleen,1179,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1471222/haspengouw/,28-11-2024,Per 01-01-2025,Appartement,2019,Ja,11-28-2024 07:07:00,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1147,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1471220/krijtwal/,27-11-2024,Per 01-12-2024,Studio,2019,Ja,11-28-2024 07:07:00,Active,
Achterdam,Binnenstad-Oost,1811 MD,Alkmaar,1165,57,2,,https://www.huurwoningen.nl/huren/alkmaar/1471219/achterdam/,27-11-2024,Per 01-01-2025,Appartement,1906,,11-28-2024 07:07:00,Active,
Nieuw-Loosdrechtsedijk,Boomhoek,1231 LG,Loosdrecht,3950,177,5,Gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1471217/nieuw-loosdrechtsedijk/,27-11-2024,In overleg,Appartement,1980,Ja,11-28-2024 07:07:00,Active,
Burghstraat,Tuindorp,5614 BD,Eindhoven,2495,125,5,,https://www.huurwoningen.nl/huren/eindhoven/1471216/burghstraat/,27-11-2024,In overleg,Huis,1994,,11-28-2024 07:07:00,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,2150,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1471215/grote-houtstraat/,27-11-2024,In overleg,Huis,1880,,11-28-2024 07:07:00,Active,
Haagsemarkt,Princenhage,4813 BA,Breda,2475,139,3,,https://www.huurwoningen.nl/huren/breda/1470726/haagsemarkt/,25-11-2024,Per 01-12-2024,Appartement,,,11-28-2024 07:07:00,Active,
Cluysenaerstraat,Grasbroek,6412 BL,Heerlen,1360,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1470721/cluysenaerstraat/,25-11-2024,In overleg,Huis,1956,Ja,11-28-2024 07:07:00,Active,
Akkerdreef,Seghwaert-Noord-Oost,2723 XL,Zoetermeer,2500,118,5,,https://www.huurwoningen.nl/huren/zoetermeer/1470705/akkerdreef/,25-11-2024,In overleg,Appartement,1980,,11-28-2024 07:07:00,Active,
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,1395,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376676/vierambachtsstraat/,25-11-2024,Per 01-01-2025,Appartement,1909,Ja,11-28-2024 07:07:00,Active,
Papengracht,Pieterswijk,2311 TV,Leiden,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1470486/papengracht/,25-11-2024,Per 01-12-2024,Appartement,1800,Nee,11-28-2024 07:07:00,Active,
Regentessestraat,Sinselveld,5912 KH,Venlo,1130,68,3,,https://www.huurwoningen.nl/huren/venlo/1470645/regentessestraat/,25-11-2024,Per 01-12-2024,Appartement,1985,,11-28-2024 07:07:00,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1370,79,3,,https://www.huurwoningen.nl/huren/utrecht/1470632/bisschop-tulpijndreef/,25-11-2024,Per 01-02-2025,Appartement,2021,,11-28-2024 07:07:00,Active,
Muzenplein,Haag Uilebomen,2511 GK,Den Haag,1605,95,3,,https://www.huurwoningen.nl/huren/den-haag/1470616/muzenplein/,25-11-2024,In overleg,Appartement,2000,,11-28-2024 07:07:00,Active,
Noord West Buitensingel,Haag Rond de Energiecentrale,2518 PA,Den Haag,984,92,3,,https://www.huurwoningen.nl/huren/den-haag/1470607/noord-west-buitensingel/,25-11-2024,In overleg,Appartement,1969,,11-28-2024 07:07:00,Active,
Bleeklaan,Cambuursterpad,8921 GW,Leeuwarden,750,37,2,,https://www.huurwoningen.nl/huren/leeuwarden/1470585/bleeklaan/,25-11-2024,In overleg,Appartement,,,11-28-2024 07:07:00,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,1799,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438712/john-blankensteinstraat/,25-11-2024,Per 13-12-2024,Appartement,2017,Nee,11-28-2024 07:07:00,Active,
Hanenburglaan,Haag Bloemenbuurt-Oost,2565 HC,Den Haag,1390,84,3,,https://www.huurwoningen.nl/huren/den-haag/1470551/hanenburglaan/,25-11-2024,In overleg,Appartement,1992,,11-28-2024 07:07:00,Active,
Sumatrakade,Oostelijk Havengebied,1019 PK,Amsterdam,1675,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1470536/sumatrakade/,25-11-2024,In overleg,Appartement,1997,,11-28-2024 07:07:00,Active,
