Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Atalantalaan,Oosteinde,1432 NH,Aalsmeer,3500,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1449494/atalantalaan/,22-07-2024,Per direct,Huis,2008,Ja,07-28-2024 07:06:38,Active,
Zaanweg,Wormerveer Zuid,1521 DH,Wormerveer,1500,51,,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1449487/zaanweg/,22-07-2024,Per 01-09-2024,Appartement,2022,Nee,07-28-2024 07:06:38,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1590,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1449479/clarastraat/,22-07-2024,In overleg,Appartement,2024,Ja,07-28-2024 07:06:38,Active,
Geyaartsborg,De Heeg,6228 AE,Maastricht,1895,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1449478/geyaartsborg/,22-07-2024,Per 01-10-2024,Huis,1978,Ja,07-28-2024 07:06:38,Active,
Oostersingeldwarsstraat,Binnenstad-Oost,9713 GA,Groningen,825,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449474/oostersingeldwarsstraat/,22-07-2024,Per 02-09-2024,Appartement,2015,Nee,07-28-2024 07:06:38,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449471/ijburglaan/,22-07-2024,Per 01-08-2024,Appartement,2006,Ja,07-28-2024 07:06:38,Active,
Tramstraat,Midden,2225 CJ,Katwijk,1850,97,4,,https://www.huurwoningen.nl/huren/katwijk/1449469/tramstraat/,22-07-2024,In overleg,Appartement,1976,,07-28-2024 07:06:38,Active,
Harinxmaweg,Nijezijl-Roodhem,8651 AX,IJlst,1495,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijlst/1449464/harinxmaweg/,22-07-2024,Per 01-10-2024,Huis,1973,Nee,07-28-2024 07:06:38,Active,
Nieuweweg,Binnenstad-Oost,9711 TH,Groningen,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1449440/nieuweweg/,22-07-2024,Per 01-08-2024,Appartement,1915,Nee,07-28-2024 07:06:38,Active,
Asserstraat,Professorenwijk-Oost,2313 GJ,Leiden,2800,73,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1449433/asserstraat/,22-07-2024,Per 01-09-2024,Appartement,1958,Ja,07-28-2024 07:06:38,Active,
Lange Brugstraat,City,4811 WP,Breda,1015,50,2,,https://www.huurwoningen.nl/huren/breda/1449432/lange-brugstraat/,22-07-2024,Per 01-09-2024,Appartement,1898,Nee,07-28-2024 07:06:38,Active,
Aart van der Leeuwlaan,Aart van der Leeuwbuurt,2624 LG,Delft,900,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1449430/aart-van-der-leeuwlaan/,22-07-2024,Per 01-10-2024,Appartement,1972,Ja,07-28-2024 07:06:38,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1478,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1449427/bredaseweg/,22-07-2024,Per 01-09-2024,Appartement,2023,Ja,07-28-2024 07:06:38,Active,
Schoolstraat,Bocholtz,6351 EJ,Bocholtz,309,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bocholtz/1448147/schoolstraat/,2 weken,Per direct,Kamer,,Nee,07-28-2024 07:06:38,Active,
Coosje Buskenstraat,Oude Binnenstad,4381 LG,Vlissingen,2250,102,5,,https://www.huurwoningen.nl/huren/vlissingen/1447846/coosje-buskenstraat/,2 weken,In overleg,Huis,,,07-28-2024 07:06:38,Active,
St. Antoniusplein,Antoniusparochie,5144 AH,Waalwijk,1450,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1447842/st-antoniusplein/,2 weken,Per 01-08-2024,Huis,1930,Ja,07-28-2024 07:06:38,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 TT,Amsterdam,2000,69,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447739/eerste-jan-van-der-heijdenstraat/,2 weken,Per direct,Appartement,1897,Nee,07-28-2024 07:06:38,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,3950,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1447736/bosrankstraat/,2 weken,Per 15-08-2024,Appartement,2016,Ja,07-28-2024 07:06:38,Active,
Koninginneweg,Groot IJsselmonde,3078 GM,Rotterdam,1495,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379620/koninginneweg/,2 weken,Per direct,Huis,1935,Ja,07-28-2024 07:06:38,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447699/boezemkade/,2 weken,Per 15-10-2024,Appartement,2005,Ja,07-28-2024 07:06:38,Active,
Scheepmakerskade,Stadsdriehoek,3011 VX,Rotterdam,1800,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1447698/scheepmakerskade/,2 weken,Per direct,Appartement,1981,Ja,07-28-2024 07:06:38,Active,
Waterlinie,Waterrijk,5658 NN,Eindhoven,2750,205,4,,https://www.huurwoningen.nl/huren/eindhoven/1447661/waterlinie/,2 weken,In overleg,Huis,2010,,07-28-2024 07:06:38,Active,
Hugo de Grootstraat,Vreewijk,2311 XK,Leiden,2400,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1372342/hugo-de-grootstraat/,2 weken,Per 01-08-2024,Huis,1896,Ja,07-28-2024 07:06:38,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,415,11,1,,https://www.huurwoningen.nl/huren/zwolle/1447520/prinses-julianastraat/,2 weken,Per 01-08-2024,Kamer,,Nee,07-28-2024 07:06:38,Active,
Amersfoortseweg,en Duin Bosch en Duin,3735 LJ,Bosch en Duin,3000,122,,Gemeubileerd,https://www.huurwoningen.nl/huren/bosch-en-duin/1447491/amersfoortseweg/,2 weken,Per 01-09-2024,Appartement,1903,Nee,07-28-2024 07:06:38,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1035,52,2,,https://www.huurwoningen.nl/huren/amersfoort/1447481/stadsring/,2 weken,In overleg,Appartement,2024,,07-28-2024 07:06:38,Active,
Johannes Vermeerhage,Hagen,3437 NM,Nieuwegein,1995,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1447479/johannes-vermeerhage/,2 weken,Per 01-09-2024,Huis,1966,Ja,07-28-2024 07:06:38,Active,
Van Ostadestraat,Nieuwe Pijp,1073 TS,Amsterdam,2700,59,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447458/van-ostadestraat/,2 weken,In overleg,Appartement,1901,Ja,07-28-2024 07:06:38,Active,
Schoolstraat,Haag Kortenbos,2511 AX,Den Haag,1625,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1447272/schoolstraat/,2 weken,Per direct,Appartement,1700,Ja,07-28-2024 07:06:38,Active,
Parcivalring,Bosch De Haverleij,5221 LK,Den Bosch,1695,116,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1447271/parcivalring/,2 weken,Per direct,Appartement,2007,Ja,07-28-2024 07:06:38,Active,
Vijverhofstraat,Agniesebuurt,3032 SM,Rotterdam,995,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447262/vijverhofstraat/,2 weken,Per 01-08-2024,Appartement,1800,Nee,07-28-2024 07:06:38,Active,
Westdorperstraat,Verspreide huizen Grolloo,9443 TM,Schoonloo,995,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schoonloo/1447223/westdorperstraat/,2 weken,Per 01-09-2024,Huis,2007,Nee,07-28-2024 07:06:38,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2250,61,3,,https://www.huurwoningen.nl/huren/den-haag/1447100/kettingstraat/,3 weken,In overleg,Appartement,1900,,07-28-2024 07:06:38,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,2550,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1447020/fascinatio-boulevard/,3 weken,Per 15-09-2024,Huis,2020,Ja,07-28-2024 07:06:38,Active,
Suevenpoort,Poorten,3991 EJ,Houten,2000,106,3,,https://www.huurwoningen.nl/huren/houten/1447000/suevenpoort/,3 weken,In overleg,Appartement,1996,,07-28-2024 07:06:38,Active,
Marina-Park,Helder Marina,1785 DK,Den Helder,995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1446971/marina-park/,3 weken,Per direct,Appartement,1980,Ja,07-28-2024 07:06:38,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JG,Amsterdam,9900,231,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446914/cornelis-schuytstraat/,3 weken,Per 01-08-2024,Appartement,2022,Ja,07-28-2024 07:06:38,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1658,103,3,,https://www.huurwoningen.nl/huren/amstelveen/1446897/laan-van-de-helende-meesters/,3 weken,In overleg,Appartement,2014,,07-28-2024 07:06:38,Active,
Boekweitkamp,Haag Kampen,2592 XT,Den Haag,2000,80,3,,https://www.huurwoningen.nl/huren/den-haag/1446872/boekweitkamp/,3 weken,In overleg,Appartement,2024,,07-28-2024 07:06:38,Active,
Muntengang,Bergkwartier,7411 GD,Deventer,1900,153,,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1446845/muntengang/,3 weken,Per direct,Appartement,,Nee,07-28-2024 07:06:38,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EC,Den Haag,1695,72,3,,https://www.huurwoningen.nl/huren/den-haag/1450452/groot-hertoginnelaan/,29-07-2024,In overleg,Appartement,,,07-29-2024 07:06:39,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EC,Den Haag,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1450451/groot-hertoginnelaan/,29-07-2024,Per 01-08-2024,Appartement,1895,,07-29-2024 07:06:39,Active,
Lodewijkstraat,Oosterpoort,9724 BC,Groningen,1200,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1450448/lodewijkstraat/,29-07-2024,Per 01-08-2024,Appartement,1956,Nee,07-29-2024 07:06:39,Active,
Lindenstraat,Alteveer,9661 AT,Alteveer,850,70,2,,https://www.huurwoningen.nl/huren/alteveer-gr/1450447/lindenstraat/,29-07-2024,In overleg,Appartement,1935,,07-29-2024 07:06:39,Active,
Douglaslaan,en Duin Bosch en Duin,3735 LS,Bosch en Duin,3450,360,4,,https://www.huurwoningen.nl/huren/bosch-en-duin/1444014/douglaslaan/,29-07-2024,In overleg,Appartement,,,07-29-2024 07:06:39,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,6000,235,8,,https://www.huurwoningen.nl/huren/amsterdam/1450446/nicolaas-maesstraat/,29-07-2024,In overleg,Appartement,1906,,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,830,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450445/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,830,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450443/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450436/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,830,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450438/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450439/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450440/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Endepolsdomein,Randwyck,6229 EM,Maastricht,1237,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1450441/endepolsdomein/,29-07-2024,Per 06-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Lage Barakken,Wyck,6221 CK,Maastricht,662,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1450442/lage-barakken/,29-07-2024,Per 01-09-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1630,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1432819/pantograafstraat/,29-07-2024,In overleg,Appartement,2022,,07-29-2024 07:06:39,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1145,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1450433/haarlemmerstraat/,28-07-2024,Per 01-08-2024,Appartement,,Nee,07-29-2024 07:06:39,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KV,Amsterdam,2800,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450432/ijdoornlaan/,28-07-2024,Per direct,Appartement,2011,Ja,07-29-2024 07:06:39,Active,
Logger,Punterbuurt,1186 RT,Amstelveen,1100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373040/logger/,28-07-2024,Per 01-08-2024,Appartement,1980,Ja,07-29-2024 07:06:39,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1450429/karel-van-gelderstraat/,28-07-2024,Per 01-08-2024,Kamer,,Nee,07-29-2024 07:06:39,Active,
Prins Bernhardlaan,Centrum Oost,1111 ES,Diemen,1950,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1450426/prins-bernhardlaan/,28-07-2024,Per 30-08-2024,Appartement,,Nee,07-29-2024 07:06:39,Active,
Stationsplein,Sittard-Centrum,6131 AT,Sittard,820,85,3,,https://www.huurwoningen.nl/huren/sittard/1450393/stationsplein/,27-07-2024,Per direct,Appartement,1952,Nee,07-29-2024 07:06:39,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,2495,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1450381/pablo-picassostraat/,26-07-2024,Per direct,Appartement,2017,,07-29-2024 07:06:39,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1450380/jan-van-gentstraat/,26-07-2024,Per direct,Appartement,2015,,07-29-2024 07:06:39,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DS,Den Haag,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1450360/fijnjekade/,26-07-2024,Per 01-09-2024,Appartement,2010,,07-29-2024 07:06:39,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VB,Amsterdam,2350,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1450358/sint-willibrordusstraat/,26-07-2024,In overleg,Appartement,2020,,07-29-2024 07:06:39,Active,
