Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,2650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1367588/utrechtsedwarsstraat/,2 weken,Per direct,Appartement,1871,Nee,07-03-2023 07:17:27,Active,
Halbertsmastraat,Geneesherenbuurt,2035 CJ,Haarlem,2500,160,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1367584/halbertsmastraat/,2 weken,Per direct,Huis,1965,Nee,07-03-2023 07:17:27,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LR,Diemen,2250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1367575/martin-luther-kinglaan/,2 weken,Per direct,Appartement,1992,Nee,07-03-2023 07:17:27,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371332/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,785,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371328/spoorlaan/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371329/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1375,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1371327/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-06-2023 07:18:37,Active,
2e Woudstraat,Sperkhem en industrieterrein Houkesloot,8606 CK,Sneek,975,91,4,Kaal,https://www.huurwoningen.nl/huren/sneek/1371242/2e-woudstraat/,05-07-2023,Per 01-08-2023,Huis,1924,Nee,07-06-2023 07:18:37,Active,
Vioolstraat,Tongelresche Akkers,5642 TD,Eindhoven,1995,129,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1371240/vioolstraat/,05-07-2023,Per direct,Huis,2020,Nee,07-06-2023 07:18:37,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,772,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/naarden/1371237/zwarteweg/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,622,24,1,,https://www.huurwoningen.nl/huren/deventer/1371224/verlengde-kazernestraat/,05-07-2023,Per direct,Appartement,2016,Nee,07-06-2023 07:18:37,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EB,Enschede,705,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1371218/g-j-van-heekstraat/,05-07-2023,Per 08-07-2023,Appartement,1928,Nee,07-06-2023 07:18:37,Active,
Beekpoort,Weert-Centrum,6001 HA,Weert,930,60,,Kaal,https://www.huurwoningen.nl/huren/weert/1371213/beekpoort/,05-07-2023,Per 25-07-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Roserije,De Heeg,6228 DP,Maastricht,1450,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371205/roserije/,05-07-2023,Per 01-08-2023,Appartement,1980,Nee,07-06-2023 07:18:37,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AB,Den Helder,808,56,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369091/marsdiepstraat/,22-06-2023,Per 01-08-2023,Appartement,1956,Nee,07-06-2023 07:18:37,Active,
Groene Specht,Oostkapelle,4356 DB,Oostkapelle,1500,160,7,,https://www.huurwoningen.nl/huren/oostkapelle/1369090/groene-specht/,22-06-2023,Per direct,Huis,1996,Nee,07-06-2023 07:18:37,Active,
Prinsegracht,Haag Kortenbos,2512 EW,Den Haag,1745,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1369083/prinsegracht/,22-06-2023,Per direct,Appartement,1909,Nee,07-06-2023 07:18:37,Active,
Kobbeduinen,Hoofddorp Floriande West,2134 ZM,Hoofddorp,1900,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1369082/kobbeduinen/,22-06-2023,Per direct,Huis,2002,Nee,07-06-2023 07:18:37,Active,
Tempeliersstraat,Koninginnebuurt,2012 EC,Haarlem,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1369072/tempeliersstraat/,22-06-2023,Per direct,Appartement,2022,Nee,07-06-2023 07:18:37,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,963,91,,Kaal,https://www.huurwoningen.nl/huren/roermond/1369051/joep-nicolasstraat/,22-06-2023,Per 11-08-2023,Appartement,,Nee,07-06-2023 07:18:37,Active,
Sleper,Emma,6446 BW,Brunssum,958,121,,Kaal,https://www.huurwoningen.nl/huren/brunssum/1369050/sleper/,22-06-2023,Per 06-09-2023,Huis,,Nee,07-06-2023 07:18:37,Active,
Zonnebloemstraat,Bloemen/Oranjebuurt,4101 GV,Culemborg,475,100,,Kaal,https://www.huurwoningen.nl/huren/culemborg/1369044/zonnebloemstraat/,22-06-2023,Per direct,Huis,,Nee,07-06-2023 07:18:37,Active,
Kroesmeestersdreef,Belfort,6216 PK,Maastricht,1092,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371564/kroesmeestersdreef/,07-07-2023,Per 01-08-2023,Huis,,Ja,07-07-2023 07:17:35,Active,
Lyonnetstraat,Sint Maartenspoort,6221 AP,Maastricht,490,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371562/lyonnetstraat/,07-07-2023,Per 01-08-2023,Kamer,,Ja,07-07-2023 07:17:35,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1590,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371560/botersloot/,06-07-2023,Per direct,Appartement,2009,Nee,07-07-2023 07:17:35,Active,
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 HX,Den Haag,1500,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371559/jan-ten-brinkstraat/,06-07-2023,Per direct,Appartement,,Nee,07-07-2023 07:17:35,Active,
Meerpaal,Lewenborg-Zuid,9732 AM,Groningen,1100,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1371555/meerpaal/,06-07-2023,Per direct,Appartement,1974,Nee,07-07-2023 07:17:35,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,2750,149,5,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1371553/fascinatio-boulevard/,06-07-2023,Per direct,Huis,,Nee,07-07-2023 07:17:35,Active,
Narcissenlaan,Bloemenbuurt,2343 TL,Oegstgeest,595,72,2,,https://www.huurwoningen.nl/huren/oegstgeest/1371552/narcissenlaan/,06-07-2023,Per direct,Appartement,1976,Nee,07-07-2023 07:17:35,Active,
Heusdenhoutsestraat,Heusdenhout,4817 WJ,Breda,1650,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1371551/heusdenhoutsestraat/,06-07-2023,Per direct,Huis,1970,Nee,07-07-2023 07:17:35,Active,
Lieven de Keylaan,Zuilen-Noord,3555 VZ,Utrecht,771,28,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1371547/lieven-de-keylaan/,06-07-2023,Per 01-08-2023,Appartement,2019,Nee,07-07-2023 07:17:35,Active,
Dr. Schaepmanstraat,Noord,7557 JB,Hengelo,395,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1371476/dr-schaepmanstraat/,06-07-2023,Per 01-08-2023,Kamer,,Nee,07-07-2023 07:17:35,Active,
Landgraaf,Grasrijk,5658 HV,Eindhoven,1950,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1371466/landgraaf/,06-07-2023,Per 01-09-2023,Huis,2017,Nee,07-07-2023 07:17:35,Active,
Biezenmortelsestraat,Buitengebied Biezenmortel,5074 RJ,Biezenmortel,1500,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/biezenmortel/1371463/biezenmortelsestraat/,06-07-2023,Per direct,Huis,1876,Nee,07-07-2023 07:17:35,Active,
Hoogbrugplein,Wyck,6221 DB,Maastricht,1795,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371461/hoogbrugplein/,06-07-2023,Per 01-09-2023,Appartement,1996,Nee,07-07-2023 07:17:35,Active,
Brusselsestraat,Kommelkwartier,6211 PB,Maastricht,1275,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371460/brusselsestraat/,06-07-2023,Per 01-08-2023,Huis,,Ja,07-07-2023 07:17:35,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JK,Utrecht,1525,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1371458/steenweg/,06-07-2023,Per direct,Appartement,,Nee,07-07-2023 07:17:35,Active,
Achterdorpsstraat,Renkum Centrum,6871 BB,Renkum,1200,89,,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1371469/achterdorpsstraat/,06-07-2023,Per direct,Huis,1906,Nee,07-07-2023 07:17:35,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,2400,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370057/van-leijenberghlaan/,28-06-2023,Per 01-09-2023,Appartement,,Nee,07-07-2023 07:17:35,Active,
Pieter van Osstraat,Bosch De Vliert,5212 GC,Den Bosch,1350,77,4,,https://www.huurwoningen.nl/huren/den-bosch/1370012/pieter-van-osstraat/,28-06-2023,Per 15-07-2023,Huis,1947,Nee,07-07-2023 07:17:35,Active,
Nicolaas Beetsstraat,Schrijversbuurt,5615 JJ,Eindhoven,1250,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369893/nicolaas-beetsstraat/,28-06-2023,Per direct,Appartement,1923,Nee,07-07-2023 07:17:35,Active,
Mariniersweg,Stadsdriehoek,3011 NH,Rotterdam,1700,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369818/mariniersweg/,27-06-2023,Per 11-07-2023,Appartement,1957,Nee,07-07-2023 07:17:35,Active,
Bergplein,Molenlaankwartier,3055 ZA,Rotterdam,2145,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369659/bergplein/,27-06-2023,Per 01-09-2023,Huis,1922,Ja,07-07-2023 07:17:35,Active,
't Boogstuk,Kern Andelst,6673 BX,Andelst,1190,113,6,,https://www.huurwoningen.nl/huren/andelst/1369627/t-boogstuk/,27-06-2023,Per direct,Huis,,Nee,07-07-2023 07:17:35,Active,
Zwanenstraat,Markt,6811 DD,Arnhem,859,48,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1369542/zwanenstraat/,27-06-2023,Per 01-09-2023,Appartement,,Nee,07-07-2023 07:17:35,Active,
Stationstraat,Nuth,6361 BH,Nuth,2750,241,8,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1369547/stationstraat/,26-06-2023,Per direct,Huis,1940,Nee,07-07-2023 07:17:35,Active,
Goudvink,Smitsveen,3766 WJ,Soest,1495,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1369544/goudvink/,26-06-2023,Per direct,Appartement,1992,Nee,07-07-2023 07:17:35,Active,
Zeesterstraat,Nijlân,8931 BC,Leeuwarden,725,69,6,,https://www.huurwoningen.nl/huren/leeuwarden/1369303/zeesterstraat/,24-06-2023,Per direct,Appartement,,Nee,07-07-2023 07:17:35,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1275,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1369295/vijfhagen/,23-06-2023,Per direct,Appartement,2012,Nee,07-07-2023 07:17:35,Active,
Wiekstraat,Oude Noorden,3035 XR,Rotterdam,2200,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369292/wiekstraat/,23-06-2023,Per direct,Appartement,,Nee,07-07-2023 07:17:35,Active,
Hoekenburglaan,Voorburg West zuid,2275 TE,Voorburg,3950,203,8,,https://www.huurwoningen.nl/huren/voorburg/1368564/hoekenburglaan/,2 weken,Per 14-08-2023,Huis,1932,Nee,07-07-2023 07:17:35,Active,
Rozensteinstraat,Oostdorp,2242 VT,Wassenaar,647,104,,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1368533/rozensteinstraat/,2 weken,Per direct,Huis,,Nee,07-07-2023 07:17:35,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,325,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1368582/tempelplein/,2 weken,Per direct,Kamer,,Nee,07-07-2023 07:17:35,Active,
Rosier Faassenstraat,Bospolder,3025 GP,Rotterdam,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368524/rosier-faassenstraat/,2 weken,Per 05-09-2023,Huis,2000,Nee,07-07-2023 07:17:35,Active,
Van Blommesteinstraat,Kuyperwijk-Zuid,2614 ER,Delft,1600,83,3,,https://www.huurwoningen.nl/huren/delft/1371690/van-blommesteinstraat/,07-07-2023,Per direct,Appartement,1957,Nee,07-08-2023 07:16:33,Active,
Oostzeedijk,Struisenburg,3063 BG,Rotterdam,589,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371689/oostzeedijk/,07-07-2023,Per 01-08-2023,Appartement,1895,Ja,07-08-2023 07:16:33,Active,
Bosplaat,Zandplatenbuurt,9931 CX,Delfzijl,250,140,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1371694/bosplaat/,07-07-2023,Per direct,Huis,,Nee,07-08-2023 07:16:33,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1950,111,,,https://www.huurwoningen.nl/huren/rotterdam/1371693/kruiskade/,07-07-2023,Per 01-08-2023,Appartement,1957,Nee,07-08-2023 07:16:33,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,645,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,07-07-2023,Per 01-08-2023,Studio,2022,Ja,07-08-2023 07:16:33,Active,
Wagelerstraat,Walhof-Roessingh,7522 AA,Enschede,750,23,,,https://www.huurwoningen.nl/huren/enschede/1371688/wagelerstraat/,07-07-2023,Per 15-07-2023,Appartement,,Nee,07-08-2023 07:16:33,Active,
Rijksweg,Gronsveld,6247 AM,Gronsveld,850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1371778/rijksweg/,07-07-2023,Per 01-08-2023,Appartement,1960,Nee,07-08-2023 07:16:33,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346724/weimarstraat/,3 weken,Per direct,Appartement,1950,Nee,07-08-2023 07:16:33,Active,
Hortensiastraat,Gerardusplein,5644 KN,Eindhoven,2295,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1371019/hortensiastraat/,04-07-2023,Per 01-08-2023,Huis,1930,Nee,07-08-2023 07:16:33,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,780,32,1,,https://www.huurwoningen.nl/huren/huissen/1370972/langekerkstraat/,04-07-2023,Per direct,Appartement,1933,Nee,07-08-2023 07:16:33,Active,
de Kempenaerstraat,Oranje Nassau,2341 GJ,Oegstgeest,975,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1370934/de-kempenaerstraat/,04-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-08-2023 07:16:33,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,1050,38,1,,https://www.huurwoningen.nl/huren/rotterdam/1370921/heemraadssingel/,04-07-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Franciscusberg,op Zoom Centrum,4611 MZ,Bergen op Zoom,1435,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1370897/franciscusberg/,04-07-2023,Per 01-09-2023,Appartement,1973,Nee,07-08-2023 07:16:33,Active,
Dorpsweg,Oud Charlois,3082 LA,Rotterdam,972,51,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1370892/dorpsweg/,04-07-2023,Per 15-07-2023,Appartement,1960,Nee,07-08-2023 07:16:33,Active,
Hoofdweg,Van Galenbuurt,1056 CM,Amsterdam,2300,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370757/hoofdweg/,03-07-2023,Per 01-08-2023,Appartement,,Nee,07-08-2023 07:16:33,Active,
Graaf Janstraat,Meerplein,1941 KG,Beverwijk,1175,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1370616/graaf-janstraat/,03-07-2023,Per 01-08-2023,Appartement,2020,Ja,07-08-2023 07:16:33,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,749,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1152512/orthenseweg/,03-07-2023,Per 14-08-2023,Studio,,Nee,07-08-2023 07:16:33,Active,
Witte van Haemstedestraat,Middelland,3021 SZ,Rotterdam,1655,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1029880/witte-van-haemstedestraat/,03-07-2023,Per direct,Appartement,1917,Nee,07-08-2023 07:16:33,Active,
Tidemanstraat,Nieuwe Westen,3022 SJ,Rotterdam,1595,77,3,,https://www.huurwoningen.nl/huren/rotterdam/1369798/tidemanstraat/,27-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Van Marumstraat,Tuinwijk-Oost,3514 HR,Utrecht,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1369786/van-marumstraat/,27-06-2023,Per direct,Appartement,1929,Nee,07-08-2023 07:16:33,Active,
Hoofdweg,Schildwolde,9626 AJ,Schildwolde,1045,109,3,,https://www.huurwoningen.nl/huren/schildwolde/1369785/hoofdweg/,27-06-2023,Per direct,Huis,1902,Nee,07-08-2023 07:16:33,Active,
Cornelis Muschstraat,Blijdorp,3039 WP,Rotterdam,3000,165,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369783/cornelis-muschstraat/,27-06-2023,Per 07-08-2023,Huis,1937,Nee,07-08-2023 07:16:33,Active,
Huis te Hoornkade,Bomenbuurt,2282 KA,Rijswijk,1695,93,3,,https://www.huurwoningen.nl/huren/rijswijk/1369780/huis-te-hoornkade/,27-06-2023,Per direct,Appartement,1938,Nee,07-08-2023 07:16:33,Active,
A.J. van Reststraat,Poeldijk Noord,2685 VJ,Poeldijk,1900,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/poeldijk/1369777/a-j-van-reststraat/,27-06-2023,Per direct,Huis,1961,Nee,07-08-2023 07:16:33,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1369774/ameidestraat/,27-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Lage Barakken,Wyck,6221 CJ,Maastricht,1275,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1369770/lage-barakken/,27-06-2023,Per direct,Huis,,Ja,07-08-2023 07:16:33,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,1250,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1369764/achterstraat/,27-06-2023,Per direct,Appartement,1980,Nee,07-08-2023 07:16:33,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1130,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1369763/veemarktstraat/,27-06-2023,Per direct,Appartement,1949,Nee,07-08-2023 07:16:33,Active,
Koelhorst,De Horsten,6714 KM,Ede,625,40,1,,https://www.huurwoningen.nl/huren/ede/1369751/koelhorst/,27-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Brinkstraat,Hogeland-Noord,7512 ED,Enschede,1400,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1295630/brinkstraat/,27-06-2023,Per 01-08-2023,Huis,,Nee,07-08-2023 07:16:33,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,4950,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,27-06-2023,Per 01-08-2023,Appartement,1900,Nee,07-08-2023 07:16:33,Active,
Molenstraat,Besterd,5014 NC,Tilburg,645,17,1,,https://www.huurwoningen.nl/huren/tilburg/1369728/molenstraat/,27-06-2023,Per direct,Studio,,Nee,07-08-2023 07:16:33,Active,
Eemnesserweg,De Zuid,1271 LV,Huizen,1800,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1369722/eemnesserweg/,27-06-2023,Per 01-09-2023,Huis,1931,Nee,07-08-2023 07:16:33,Active,
Badhuisstraat,Rozenprieel-zuid,2012 CP,Haarlem,1840,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1369709/badhuisstraat/,27-06-2023,Per 01-08-2023,Huis,2017,Ja,07-08-2023 07:16:33,Active,
Tapuitlaan,Wolfsbos,7905 CS,Hoogeveen,575,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1369679/tapuitlaan/,27-06-2023,Per direct,Kamer,,Nee,07-08-2023 07:16:33,Active,
Kerkewijk,Koopcentrum,3901 EA,Veenendaal,1200,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1369522/kerkewijk/,27-06-2023,Per 01-09-2023,Appartement,1997,Ja,07-08-2023 07:16:33,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,1700,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369619/de-lairesselaan/,27-06-2023,Per direct,Appartement,1964,Nee,07-08-2023 07:16:33,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,866,48,2,,https://www.huurwoningen.nl/huren/maarssen/1369586/planetenbaan/,26-06-2023,Per 01-08-2023,Appartement,2020,Nee,07-08-2023 07:16:33,Active,
Planciusstraat,Haarlemmerbuurt,1013 MD,Amsterdam,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369574/planciusstraat/,26-06-2023,Per direct,Appartement,,Nee,07-08-2023 07:16:33,Active,
Parkweg,Villapark,6212 XN,Maastricht,1850,90,,,https://www.huurwoningen.nl/huren/maastricht/1369573/parkweg/,26-06-2023,Per 01-08-2023,Appartement,,Nee,07-08-2023 07:16:33,Active,
Van Hogendorpstraat,Helder Visbuurt,1781 SP,Den Helder,1100,86,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1369521/van-hogendorpstraat/,26-06-2023,Per direct,Huis,1916,Nee,07-08-2023 07:16:33,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KS,Hoorn,1600,85,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1369482/achterom/,26-06-2023,Per direct,Appartement,1950,Nee,07-08-2023 07:16:33,Active,
Amstelveenseweg,Buitenveldert-West,1081 JP,Amsterdam,3500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1369466/amstelveenseweg/,26-06-2023,Per 01-09-2023,Appartement,1922,Nee,07-08-2023 07:16:33,Active,
Nettelhorst,De Horsten,6714 MD,Ede,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1369462/nettelhorst/,26-06-2023,Per direct,Appartement,1962,Nee,07-08-2023 07:16:33,Active,
Aïdaplein,aan den Rijn Componistenbuurt-Zuid,2402 TB,Alphen aan den Rijn,1395,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1369444/aidaplein/,26-06-2023,Per 01-08-2023,Appartement,1974,Nee,07-08-2023 07:16:33,Active,
Laan van Meerdervoort,Haag Sweelinckplein en omgeving,2563 AA,Den Haag,760,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369408/laan-van-meerdervoort/,26-06-2023,Per 01-08-2023,Appartement,1900,Nee,07-08-2023 07:16:33,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,708,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369401/hertogstraat/,26-06-2023,Per direct,Kamer,,Nee,07-08-2023 07:16:33,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1850,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1369388/mignot-en-de-blockplein/,26-06-2023,Per 04-08-2023,Appartement,1991,Ja,07-08-2023 07:16:33,Active,
