Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Randhoeve,Hoeven,3995 GA,Houten,975,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1362354/randhoeve/,24-05-2023,Per 01-07-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Koninginneweg,Langgewenstbuurt,1211 AS,Hilversum,1100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1362348/koninginneweg/,24-05-2023,Per 15-06-2023,Appartement,,Ja,05-25-2023 07:15:17,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 XH,Amsterdam,2095,91,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362237/nieuwe-prinsengracht/,24-05-2023,Per 01-06-2023,Appartement,1920,Nee,05-25-2023 07:15:17,Active,
Schout bij Nacht Doormansingel,De oude Stad binnen de gracht,6981 EA,Doesburg,975,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1362174/schout-bij-nacht-doormansingel/,24-05-2023,Per 01-06-2023,Appartement,1930,Ja,05-25-2023 07:15:17,Active,
Dreef,Princenhage,4813 EE,Breda,500,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1362234/dreef/,24-05-2023,Per 01-06-2023,Kamer,1928,Ja,05-25-2023 07:15:17,Active,
Deventerstraat,De Haven,7311 LX,Apeldoorn,775,34,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1362232/deventerstraat/,24-05-2023,Per 01-06-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Postelstraat,Bosch Binnenstad-Centrum,5211 DW,Den Bosch,1350,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1362229/postelstraat/,24-05-2023,Per direct,Appartement,1910,Nee,05-25-2023 07:15:17,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,620,47,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1362183/franciscanerstraat/,24-05-2023,Per 31-05-2023,Appartement,1928,Nee,05-25-2023 07:15:17,Active,
Predikherenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TL,Utrecht,1450,70,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1362184/predikherenstraat/,24-05-2023,Per 01-07-2023,Appartement,1900,Nee,05-25-2023 07:15:17,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,3975,237,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361182/singel/,17-05-2023,Per 01-07-2023,Appartement,2000,Ja,05-25-2023 07:15:17,Active,
Hugo de Grootstraat,Buitenuitbreiding-Oost,3361 HG,Sliedrecht,1950,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1361180/hugo-de-grootstraat/,17-05-2023,Per 01-07-2023,Huis,,Nee,05-25-2023 07:15:17,Active,
Bottemaheerd,Beijum-West,9737 NG,Groningen,800,28,2,,https://www.huurwoningen.nl/huren/groningen/1355970/bottemaheerd/,17-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Hollandiastraat,Scharsterbrug,8517 HD,Scharsterbrug,1050,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/scharsterbrug/1361171/hollandiastraat/,17-05-2023,Per 01-07-2023,Huis,,Ja,05-25-2023 07:15:17,Active,
Soetendaalseweg,Oude Noorden,3036 ET,Rotterdam,520,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361146/soetendaalseweg/,16-05-2023,Per direct,Kamer,,Nee,05-25-2023 07:15:17,Active,
Koolenstraat,Kluis,6165 XS,Geleen,1199,100,5,,https://www.huurwoningen.nl/huren/geleen/1361144/koolenstraat/,16-05-2023,Per 01-06-2023,Huis,,Nee,05-25-2023 07:15:17,Active,
Pannekoekstraat,Stadsdriehoek,3011 LG,Rotterdam,1495,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361140/pannekoekstraat/,16-05-2023,Per 01-07-2023,Appartement,1953,Nee,05-25-2023 07:15:17,Active,
Müllerkade,Schiemond,3024 EP,Rotterdam,1600,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361136/muellerkade/,16-05-2023,Per direct,Appartement,2009,Nee,05-25-2023 07:15:17,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,1850,63,3,,https://www.huurwoningen.nl/huren/utrecht/1361134/gruttersdijk/,16-05-2023,Per direct,Appartement,2001,Nee,05-25-2023 07:15:17,Active,
St. Annastraat,Galgenveld,6524 GS,Nijmegen,2950,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1361127/st-annastraat/,16-05-2023,Per direct,Huis,1888,Ja,05-25-2023 07:15:17,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1245,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361126/vijfhagen/,16-05-2023,Per 01-06-2023,Appartement,2012,Ja,05-25-2023 07:15:17,Active,
Laandwarsstraat,Centrum,3743 BS,Baarn,1675,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1361118/laandwarsstraat/,16-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Spinozastraat,Weesperbuurt/Plantage,1018 HD,Amsterdam,2500,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361101/spinozastraat/,16-05-2023,Per direct,Appartement,1906,Nee,05-25-2023 07:15:17,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DK,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1361088/leerinkstraat/,16-05-2023,Per direct,Appartement,1957,Nee,05-25-2023 07:15:17,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,995,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1361085/mierloseweg/,16-05-2023,Per direct,Appartement,,Ja,05-25-2023 07:15:17,Active,
Fuutlaan,TU-terrein,5613 AA,Eindhoven,3500,204,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1361077/fuutlaan/,16-05-2023,Per 01-06-2023,Huis,1925,Nee,05-25-2023 07:15:17,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TD,Utrecht,1050,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1361076/loeff-berchmakerstraat/,16-05-2023,Per 01-06-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2295,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361062/gedempte-zalmhaven/,16-05-2023,Per 01-07-2023,Appartement,2000,Nee,05-25-2023 07:15:17,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,3750,309,8,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1361052/markt/,16-05-2023,Per direct,Huis,,Nee,05-25-2023 07:15:17,Active,
Roerdompstraat,Plaszoom,1531 XJ,Wormer,1000,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/wormer/1361051/roerdompstraat/,16-05-2023,Per 01-06-2023,Kamer,,Nee,05-25-2023 07:15:17,Active,
De Binderij,Bedrijventerrein De Binderij,1321 EC,Almere,1990,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1361050/de-binderij/,16-05-2023,Per 01-07-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Priamsingel,aan den IJssel Fascinatio-west,2909 RE,Capelle aan den IJssel,1100,43,1,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1361044/priamsingel/,16-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Ungerplein,Provenierswijk,3033 BV,Rotterdam,750,197,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361038/ungerplein/,16-05-2023,Per direct,Kamer,,Ja,05-25-2023 07:15:17,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361037/pompenburg/,16-05-2023,Per direct,Appartement,,Ja,05-25-2023 07:15:17,Active,
Vrijthof,Binnenstad,6211 LC,Maastricht,1525,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361018/vrijthof/,16-05-2023,Per 01-08-2023,Studio,2020,Ja,05-25-2023 07:15:17,Active,
Welschapsedijk,Lievendaal,5652 XK,Eindhoven,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360973/welschapsedijk/,16-05-2023,Per 01-08-2023,Appartement,2022,Ja,05-25-2023 07:15:17,Active,
Pompstationsweg,Haag Belgisch Park,2597 JW,Den Haag,3500,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360967/pompstationsweg/,16-05-2023,Per direct,Huis,1900,Ja,05-25-2023 07:15:17,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DH,Tilburg,525,15,1,,https://www.huurwoningen.nl/huren/tilburg/1360928/professor-cobbenhagenlaan/,16-05-2023,Per direct,Kamer,,Nee,05-25-2023 07:15:17,Active,
Tesselschadestraat,Harlingervaart Noord,8913 HA,Leeuwarden,932,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1360926/tesselschadestraat/,16-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Dr. Struyckenplein,Heuvel,4812 TA,Breda,1650,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360809/dr-struyckenplein/,15-05-2023,Per 03-07-2023,Appartement,2014,Nee,05-25-2023 07:15:17,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1450,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360807/dr-struyckenstraat/,15-05-2023,Per 01-07-2023,Appartement,1956,Ja,05-25-2023 07:15:17,Active,
Jekerstraat,Scheldebuurt,1078 LX,Amsterdam,2900,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360802/jekerstraat/,15-05-2023,Per 01-09-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Oostzeedijk Beneden,Kralingen Oost,3062 VM,Rotterdam,1275,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360774/oostzeedijk-beneden/,15-05-2023,Per 01-07-2023,Appartement,1950,Nee,05-25-2023 07:15:17,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AG,Utrecht,1595,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360770/adriaen-van-ostadelaan/,15-05-2023,Per 01-07-2023,Appartement,1950,Nee,05-25-2023 07:15:17,Active,
Loolaan,Driebergen-Noordwest,3971 PL,Driebergen-Rijsenburg,1850,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1360765/loolaan/,15-05-2023,Per 01-07-2023,Huis,,Nee,05-25-2023 07:15:17,Active,
Wildeman,Blixembosch-Oost,5629 KH,Eindhoven,1700,158,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360740/wildeman/,15-05-2023,Per direct,Huis,1996,Nee,05-25-2023 07:15:17,Active,
Vergiliusstraat,Lombardijen,3076 XL,Rotterdam,450,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1360748/vergiliusstraat/,15-05-2023,Per direct,Appartement,1963,Nee,05-25-2023 07:15:17,Active,
Bloemendaalselaan,Doeskwartier,2351 RT,Leiderdorp,1495,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1360747/bloemendaalselaan/,15-05-2023,Per direct,Huis,1996,Nee,05-25-2023 07:15:17,Active,
Wredehof,Rohel,8507 CN,Rohel,750,48,3,Kaal,https://www.huurwoningen.nl/huren/rohel/1360689/wredehof/,15-05-2023,Per 01-06-2023,Huis,2000,Nee,05-25-2023 07:15:17,Active,
Hogeweg,'t Zand,5914 BJ,Venlo,1375,100,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1360643/hogeweg/,15-05-2023,Per 01-06-2023,Huis,2023,Nee,05-25-2023 07:15:17,Active,
Randhoeve,Hoeven,3995 GA,Houten,805,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1360651/randhoeve/,15-05-2023,Per 01-06-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Trichterweg,en Keer Cadier,6267 NJ,Cadier en Keer,985,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/cadier-en-keer/1360639/trichterweg/,15-05-2023,Per 01-07-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DN,Schoonhoven,510,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1360591/koestraat/,15-05-2023,Per direct,Kamer,,Nee,05-25-2023 07:15:17,Active,
Klipfontein,Afrika,1448 RD,Purmerend,2500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1360543/klipfontein/,13-05-2023,Per 01-06-2023,Huis,2006,Nee,05-25-2023 07:15:17,Active,
Tabakswal,Rode Dorp,7413 TD,Deventer,650,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360499/tabakswal/,12-05-2023,Per direct,Studio,,Nee,05-25-2023 07:15:17,Active,
Nieuwstraat,Centrum,3311 XR,Dordrecht,1700,120,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1360490/nieuwstraat/,12-05-2023,Per 20-07-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2350,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360478/amstelveenseweg/,12-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Tholensestraat,Haag Duindorp,2583 NR,Den Haag,1200,63,3,,https://www.huurwoningen.nl/huren/den-haag/1360472/tholensestraat/,12-05-2023,Per 02-06-2023,Appartement,1929,Nee,05-25-2023 07:15:17,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2250,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360443/kribbestraat/,12-05-2023,Per 01-06-2023,Appartement,1936,Nee,05-25-2023 07:15:17,Active,
Molenstraat,Marum,9363 BC,Marum,265,60,,,https://www.huurwoningen.nl/huren/marum/1360420/molenstraat/,12-05-2023,Per direct,Kamer,,Nee,05-25-2023 07:15:17,Active,
Henegouwerlaan,Middelland,3021 CP,Rotterdam,550,21,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1360362/henegouwerlaan/,12-05-2023,Per direct,Kamer,,Ja,05-25-2023 07:15:17,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,555,24,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360298/burgemeester-drijbersingel/,12-05-2023,Per 01-06-2023,Studio,2015,Nee,05-25-2023 07:15:17,Active,
Rodeweg,Indische buurt,9715 AW,Groningen,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360232/rodeweg/,11-05-2023,Per 01-06-2023,Appartement,1912,Nee,05-25-2023 07:15:17,Active,
Churchill-laan,Scheldebuurt,1078 DN,Amsterdam,2595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360229/churchill-laan/,11-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BC,Den Haag,1325,75,3,,https://www.huurwoningen.nl/huren/den-haag/1360221/laan-van-meerdervoort/,11-05-2023,Per 02-06-2023,Appartement,1951,Nee,05-25-2023 07:15:17,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1095,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360197/friesestraatweg/,11-05-2023,Per direct,Appartement,2019,Nee,05-25-2023 07:15:17,Active,
Albert Cuypstraat,Oude Pijp,1072 CV,Amsterdam,1875,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360186/albert-cuypstraat/,11-05-2023,Per 01-06-2023,Appartement,1906,Nee,05-25-2023 07:15:17,Active,
Ruusbroeclaan,Elzent-Noord,5611 LT,Eindhoven,7500,262,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360142/ruusbroeclaan/,11-05-2023,Per direct,Huis,1919,Ja,05-25-2023 07:15:17,Active,
Esgang,Java en omgeving,7607 VG,Almelo,1000,110,4,,https://www.huurwoningen.nl/huren/almelo/1360135/esgang/,11-05-2023,Per 01-06-2023,Appartement,1959,Nee,05-25-2023 07:15:17,Active,
Hofstraat,Binnenstad Zuid,7607 AC,Almelo,1695,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1360134/hofstraat/,11-05-2023,Per 01-07-2023,Appartement,1997,Nee,05-25-2023 07:15:17,Active,
Capucijnenpoort,Bosch Binnenstad-Centrum,5211 EC,Den Bosch,1695,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1360123/capucijnenpoort/,11-05-2023,Per direct,Appartement,1800,Nee,05-25-2023 07:15:17,Active,
Zeelsterstraat,Het Ven,5652 EL,Eindhoven,900,32,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1360096/zeelsterstraat/,11-05-2023,Per 01-06-2023,Appartement,2014,Nee,05-25-2023 07:15:17,Active,
