Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiedamseweg,Tussendijken,3026 AD,Rotterdam,1095,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344643/schiedamseweg/,17-02-2023,Per 01-03-2023,Appartement,1922,Nee,02-23-2023 07:17:24,Active,
Ardennenlaan,Sloter-/Riekerpolder,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344622/ardennenlaan/,17-02-2023,Per direct,Appartement,1994,Nee,02-23-2023 07:17:24,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344612/aldegondaplantsoen/,17-02-2023,Per 01-04-2023,Appartement,2003,Nee,02-23-2023 07:17:24,Active,
Bisschop Hamerlaan,en Dal Hoog Berg en Dal,6571 BX,Berg en Dal,1950,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1344593/bisschop-hamerlaan/,17-02-2023,Per direct,Huis,1960,Ja,02-23-2023 07:17:24,Active,
Termileslaan,Heugem,6229 VX,Maastricht,2200,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344534/termileslaan/,17-02-2023,Per 01-03-2023,Huis,,Ja,02-23-2023 07:17:24,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344525/wal/,16-02-2023,Per 11-03-2023,Appartement,1985,Ja,02-23-2023 07:17:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1344514/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-23-2023 07:17:24,Active,
Kapoenstraat,Binnenstad,6211 KV,Maastricht,2900,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345572/kapoenstraat/,23-02-2023,Per direct,Huis,,Ja,02-24-2023 07:17:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1395,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344157/van-vollenhovenstraat/,15-02-2023,Per direct,Appartement,2018,Nee,02-25-2023 07:16:36,Active,
Frederiklaan,Schoot,5616 NK,Eindhoven,1500,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344155/frederiklaan/,15-02-2023,Per 15-03-2023,Appartement,1928,Ja,02-25-2023 07:16:36,Active,
Johannes Vermeerhage,Hagen,3437 NM,Nieuwegein,1949,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1344135/johannes-vermeerhage/,15-02-2023,Per 01-04-2023,Huis,1997,Ja,02-25-2023 07:16:36,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1344132/rembrandtweg/,15-02-2023,Per 08-04-2023,Appartement,1998,Nee,02-25-2023 07:16:36,Active,
Lange Hilleweg,Bloemhof,3073 BM,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344131/lange-hilleweg/,15-02-2023,Per 02-02-2024,Appartement,1928,Nee,02-25-2023 07:16:36,Active,
Hendrik Peeperkornstraat,Centrum,2101 XX,Heemstede,1177,47,2,,https://www.huurwoningen.nl/huren/heemstede/1344126/hendrik-peeperkornstraat/,15-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Groen van Prinstererstraat,Bergpolder,3038 RC,Rotterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344117/groen-van-prinstererstraat/,15-02-2023,Per direct,Appartement,1933,Nee,02-25-2023 07:16:36,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NR,Hilversum,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344116/karel-doormanlaan/,15-02-2023,Per 01-04-2023,Appartement,1960,Nee,02-25-2023 07:16:36,Active,
Tweede Molenweg,Blaricum-Dorp,1261 HA,Blaricum,1500,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1344114/tweede-molenweg/,15-02-2023,Per direct,Huis,2000,Nee,02-25-2023 07:16:36,Active,
Schimmelpenninck van der Oyeweg,Oud-Delfgauw,2645 NE,Delfgauw,450,30,1,,https://www.huurwoningen.nl/huren/delfgauw/1344109/schimmelpenninck-van-der-oyeweg/,15-02-2023,Per direct,Appartement,1999,Nee,02-25-2023 07:16:36,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344092/willemspoort/,15-02-2023,Per 01-03-2023,Studio,2022,Nee,02-25-2023 07:16:36,Active,
Machiel Vrijenhoeklaan,Haag Ockenburgh,2555 NW,Den Haag,2100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345322/machiel-vrijenhoeklaan/,22-02-2023,Per 01-03-2023,Appartement,1996,Nee,02-27-2023 07:18:09,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345312/korvelplein/,22-02-2023,Per direct,Appartement,,Ja,02-27-2023 07:18:09,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2850,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345309/baan/,22-02-2023,Per 01-03-2023,Appartement,2023,Ja,02-27-2023 07:18:09,Active,
Middelburgsestraat,Schoonenburg,4388 VP,Oost-Souburg,1850,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oost-souburg/1343601/middelburgsestraat/,2 weken,Per 30-09-2023,Huis,,Nee,02-28-2023 07:18:10,Active,
Kaai,Aardenburg,4527 AD,Aardenburg,950,92,3,,https://www.huurwoningen.nl/huren/aardenburg/1346433/kaai/,01-03-2023,Per direct,Appartement,2022,Ja,03-01-2023 07:17:12,Active,
Kaai,Aardenburg,4527 AD,Aardenburg,900,90,3,,https://www.huurwoningen.nl/huren/aardenburg/1346432/kaai/,01-03-2023,Per direct,Appartement,2022,Ja,03-01-2023 07:17:12,Active,
Goltziusstraat,Rosarium e.o.,5911 AW,Venlo,850,50,2,,https://www.huurwoningen.nl/huren/venlo/1346431/goltziusstraat/,01-03-2023,Per 01-04-2023,Appartement,1931,Nee,03-01-2023 07:17:12,Active,
Westduinen,Buitenplaatsenbuurt,1187 JE,Amstelveen,2400,110,5,,https://www.huurwoningen.nl/huren/amstelveen/1346427/westduinen/,28-02-2023,Per direct,Huis,,Nee,03-01-2023 07:17:12,Active,
Loosduinse Hoofdstraat,Haag Kom Loosduinen,2552 BH,Den Haag,1200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346426/loosduinse-hoofdstraat/,28-02-2023,Per direct,Appartement,1990,Ja,03-01-2023 07:17:12,Active,
De Heze,Gageldonk,4824 BW,Breda,1850,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1346425/de-heze/,28-02-2023,Per direct,Appartement,2004,Ja,03-01-2023 07:17:12,Active,
Graaf van Solmsweg,Bosch Kom Engelen,5221 BM,Den Bosch,850,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346423/graaf-van-solmsweg/,28-02-2023,Per 16-03-2023,Appartement,1930,Nee,03-01-2023 07:17:12,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1175,89,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1346421/beekpark/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Weteringpad,Woubrugge,2481 AS,Woubrugge,2500,235,4,Gestoffeerd,https://www.huurwoningen.nl/huren/woubrugge/1346420/weteringpad/,28-02-2023,Per 01-05-2023,Appartement,2012,Nee,03-01-2023 07:17:12,Active,
Willem Barentzstraat,Hemelrijken,5612 KL,Eindhoven,1025,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346419/willem-barentzstraat/,28-02-2023,Per 01-04-2023,Appartement,2005,Ja,03-01-2023 07:17:12,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,1495,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346418/soestdijksekade/,28-02-2023,Per 01-03-2023,Appartement,1929,Nee,03-01-2023 07:17:12,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SR,Amsterdam,2100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346417/spuistraat/,28-02-2023,Per direct,Appartement,1779,Nee,03-01-2023 07:17:12,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SR,Amsterdam,2000,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346416/spuistraat/,28-02-2023,Per direct,Appartement,1779,Nee,03-01-2023 07:17:12,Active,
Hemonystraat,Oude Pijp,1074 BT,Amsterdam,2500,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346415/hemonystraat/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
Lepelaarstraat,Watervogelbuurt,3582 SL,Utrecht,1550,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346414/lepelaarstraat/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
Bijvoet,Legmeer,1422 NM,Uithoorn,1350,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1346413/bijvoet/,28-02-2023,Per 01-04-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Bijland,Melle,5403 VN,Uden,1450,100,3,,https://www.huurwoningen.nl/huren/uden/1346412/bijland/,28-02-2023,Per direct,Huis,1972,Nee,03-01-2023 07:17:12,Active,
Turfsingel,Binnenstad-Oost,9711 VV,Groningen,1295,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346411/turfsingel/,28-02-2023,Per 01-04-2023,Appartement,1984,Nee,03-01-2023 07:17:12,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CP,Groningen,1025,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346410/j-c-kapteynlaan/,28-02-2023,Per 01-04-2023,Huis,1925,Ja,03-01-2023 07:17:12,Active,
Wycker Heidenstraat,Wyck,6221 EP,Maastricht,1350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346408/wycker-heidenstraat/,28-02-2023,Per 01-04-2023,Appartement,1906,Ja,03-01-2023 07:17:12,Active,
Hellingstraat,Vesting Muiden,1398 AT,Muiden,1300,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/muiden/1346407/hellingstraat/,28-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Volderstraat,Meerssen,6231 LB,Meerssen,500,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1346402/volderstraat/,28-02-2023,Per direct,Appartement,1925,Nee,03-01-2023 07:17:12,Active,
Montaubanstraat,Centrumschil-Zuid,3701 HR,Zeist,995,76,3,Kaal,https://www.huurwoningen.nl/huren/zeist/1346400/montaubanstraat/,28-02-2023,Per direct,Appartement,1975,Nee,03-01-2023 07:17:12,Active,
Gierstraat,Vijfhoek,2011 GE,Haarlem,1650,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346399/gierstraat/,28-02-2023,Per 15-03-2023,Appartement,1800,Ja,03-01-2023 07:17:12,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,850,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1346394/kees-de-haanstraat/,28-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Brink,Beroepenbuurt,1188 ND,Amstelveen,1875,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1346393/brink/,28-02-2023,Per direct,Appartement,2020,Nee,03-01-2023 07:17:12,Active,
Duyvesteynhof,Kleinpolder,3042 BB,Rotterdam,1100,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346385/duyvesteynhof/,28-02-2023,Per direct,Appartement,1955,Nee,03-01-2023 07:17:12,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KD,Heerlen,371,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1346383/gasthuisstraat/,28-02-2023,Per direct,Kamer,1930,Nee,03-01-2023 07:17:12,Active,
Korendijk,Damplein,4331 HP,Middelburg,1695,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1346379/korendijk/,28-02-2023,Per 01-04-2023,Appartement,1722,Ja,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,800,42,2,,https://www.huurwoningen.nl/huren/maarssen/1346378/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,685,32,,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1346377/kleinpolderlaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Spaarndammerstraat,Spaarndammer- en Zeeheldenbuurt,1013 SR,Amsterdam,1800,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1346376/spaarndammerstraat/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,865,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346374/wycker-grachtstraat/,28-02-2023,Per 01-04-2023,Huis,,Nee,03-01-2023 07:17:12,Active,
Laan van de Mensenrechten,Haag Houtwijk,2552 NP,Den Haag,1300,111,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1346342/laan-van-de-mensenrechten/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
Zwaarddans,aan den IJssel Dansenbuurt-noord,2907 AS,Capelle aan den IJssel,1875,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1346341/zwaarddans/,28-02-2023,Per direct,Huis,,Ja,03-01-2023 07:17:12,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,375,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1346340/sonsbeekweg/,28-02-2023,Per 01-04-2023,Kamer,,Ja,03-01-2023 07:17:12,Active,
Stokstraat,Binnenstad,6211 GB,Maastricht,1950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346339/stokstraat/,28-02-2023,Per 17-04-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Transvaalstraat,Afrikaanderbuurt Oost,5021 TH,Tilburg,950,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1346338/transvaalstraat/,28-02-2023,Per direct,Studio,,Nee,03-01-2023 07:17:12,Active,
Groeneweg,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 VH,Utrecht,1395,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1346337/groeneweg/,28-02-2023,Per direct,Appartement,1930,Nee,03-01-2023 07:17:12,Active,
Kloosterweg,Jansklooster Sint Jansklooster,8326 CG,Sint Jansklooster,995,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansklooster/1346335/kloosterweg/,28-02-2023,Per direct,Huis,1987,Nee,03-01-2023 07:17:12,Active,
Beukelsweg,Nieuwe Westen,3022 GC,Rotterdam,445,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346334/beukelsweg/,28-02-2023,Per direct,Huis,,Nee,03-01-2023 07:17:12,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1300,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346331/dommelstraat/,28-02-2023,Per direct,Appartement,2013,Nee,03-01-2023 07:17:12,Active,
Brinkgreverweg,Rielerweg-West,7413 AE,Deventer,800,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1346330/brinkgreverweg/,28-02-2023,Per 01-04-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KW,Den Haag,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1346329/mozartlaan/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Désiré Leesensstraat,Heer,6227 TW,Maastricht,1280,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1346328/desire-leesensstraat/,28-02-2023,Per 01-04-2023,Huis,1964,Ja,03-01-2023 07:17:12,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,1650,88,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1345958/vleutenstraat/,28-02-2023,Per 01-05-2023,Appartement,1983,Nee,03-01-2023 07:17:12,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346327/europalaan/,28-02-2023,Per 01-04-2023,Appartement,2015,Ja,03-01-2023 07:17:12,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TR,Rotterdam,1500,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1346326/lisbloemstraat/,28-02-2023,Per 01-04-2023,Appartement,1923,Nee,03-01-2023 07:17:12,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346324/geldropseweg/,28-02-2023,Per 01-04-2023,Appartement,1960,Ja,03-01-2023 07:17:12,Active,
Gestelsestraat,Schrijversbuurt,5615 LA,Eindhoven,1625,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1346323/gestelsestraat/,28-02-2023,Per 01-05-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Schelfhoutstraat,Doornakkers-Oost,5642 LT,Eindhoven,785,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1346322/schelfhoutstraat/,28-02-2023,Per 01-04-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Van Ysselsteinstraat,Bosch De Muntel,5212 TS,Den Bosch,1350,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1346320/van-ysselsteinstraat/,28-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Cornelis van Noordestraat,Kruistochtbuurt,2033 EE,Haarlem,1975,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1346319/cornelis-van-noordestraat/,28-02-2023,Per direct,Appartement,2023,Nee,03-01-2023 07:17:12,Active,
Noordijkbrink,Wesselerbrink Zuid-Oost,7544 HP,Enschede,1500,173,5,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1346317/noordijkbrink/,28-02-2023,Per 31-03-2023,Huis,,Ja,03-01-2023 07:17:12,Active,
Oostende,Centrum,5701 SM,Helmond,925,47,2,,https://www.huurwoningen.nl/huren/helmond/1346316/oostende/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Oostende,Centrum,5701 SM,Helmond,850,42,1,,https://www.huurwoningen.nl/huren/helmond/1346315/oostende/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Op de Nobel,Op de Nobel,6411 GD,Heerlen,564,54,2,,https://www.huurwoningen.nl/huren/heerlen/1346314/op-de-nobel/,28-02-2023,Per direct,Appartement,1986,Nee,03-01-2023 07:17:12,Active,
Zandpoort,Centrum,7411 BM,Deventer,975,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1346313/zandpoort/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SP,Den Haag,1495,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1346312/de-perponcherstraat/,28-02-2023,Per direct,Appartement,1895,Nee,03-01-2023 07:17:12,Active,
Amsterdamsestraatweg,"Egelantierstraat, Mariëndaalstraat e.o.",3551 CV,Utrecht,1950,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1346306/amsterdamsestraatweg/,28-02-2023,Per direct,Appartement,1926,Nee,03-01-2023 07:17:12,Active,
Hoge Filterweg,De Esch,3063 KE,Rotterdam,650,10,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346236/hoge-filterweg/,28-02-2023,Per 01-04-2023,Kamer,,Ja,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,800,42,2,,https://www.huurwoningen.nl/huren/maarssen/1346284/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,790,41,2,,https://www.huurwoningen.nl/huren/maarssen/1346285/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2019,Nee,03-01-2023 07:17:12,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,748,38,1,,https://www.huurwoningen.nl/huren/maarssen/1346283/planetenbaan/,28-02-2023,Per 01-04-2023,Appartement,2020,Nee,03-01-2023 07:17:12,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1295,75,3,Kaal,https://www.huurwoningen.nl/huren/breda/1346223/loopschansstraat/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Oranje Nassaulaan,Bosch Het Zand,5211 AX,Den Bosch,1850,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346279/oranje-nassaulaan/,28-02-2023,Per 01-06-2023,Appartement,1903,Ja,03-01-2023 07:17:12,Active,
Dotterbeek,Cobbeek en Centrum,5501 BG,Veldhoven,1950,140,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1346277/dotterbeek/,28-02-2023,Per 01-06-2023,Huis,,Ja,03-01-2023 07:17:12,Active,
Zwingelput,Jekerkwartier,6211 KH,Maastricht,1350,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346275/zwingelput/,28-02-2023,Per 01-04-2023,Appartement,,Nee,03-01-2023 07:17:12,Active,
Fonteinstraat,Bosch Binnenstad-Centrum,5211 HP,Den Bosch,1400,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346270/fonteinstraat/,28-02-2023,Per direct,Appartement,,Nee,03-01-2023 07:17:12,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,2450,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1346269/sint-josephstraat/,28-02-2023,Per direct,Appartement,,Ja,03-01-2023 07:17:12,Active,
Helperzoom,Coendersborg,9722 BP,Groningen,1175,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1346268/helperzoom/,28-02-2023,Per direct,Appartement,1968,Nee,03-01-2023 07:17:12,Active,
Cannerplein,Mariaberg,6214 BA,Maastricht,795,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1346264/cannerplein/,28-02-2023,Per 01-04-2023,Studio,,Nee,03-01-2023 07:17:12,Active,
Pharus,Peldersveld,1503 EB,Zaandam,1750,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1346261/pharus/,28-02-2023,Per 06-03-2023,Appartement,,Ja,03-01-2023 07:17:12,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1350,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346251/beukelsweg/,28-02-2023,Per 01-05-2023,Appartement,1928,Nee,03-01-2023 07:17:12,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VP,Amsterdam,2000,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1346250/spuistraat/,28-02-2023,Per direct,Appartement,2018,Nee,03-01-2023 07:17:12,Active,
Elisabeth Gasthuishof,De Camp,2312 WX,Leiden,1050,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1346249/elisabeth-gasthuishof/,28-02-2023,Per 01-04-2023,Appartement,1650,Ja,03-01-2023 07:17:12,Active,
Venusstraat,Planetenwijk,1771 BK,Wieringerwerf,1400,100,3,,https://www.huurwoningen.nl/huren/wieringerwerf/1346247/venusstraat/,28-02-2023,Per direct,Huis,1972,Ja,03-01-2023 07:17:12,Active,
